Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
61,84.500000,69.346000,4.739102,6,9,4
62,84.500000,67.886000,5.032634,25,9,4
63,84.500000,67.473000,5.462323,25,9,4
64,84.500000,68.841000,4.984959,25,9,4
65,84.500000,67.735000,4.958495,25,9,4
66,84.500000,68.301000,5.187494,10,9,4
67,84.500000,68.643000,5.110876,20,9,4
68,84.500000,68.076000,5.898900,25,9,4
69,84.500000,68.463000,5.623107,25,9,4
70,84.500000,67.499000,5.281543,20,9,4
71,84.500000,67.706000,4.720017,4,9,4
72,84.500000,68.265000,4.630386,25,9,4
73,84.500000,67.383000,4.733900,25,9,4
74,84.500000,68.085000,5.412049,25,9,4
75,84.500000,67.869000,5.321573,25,9,4
76,84.500000,67.580000,5.677852,11,9,4
77,84.500000,68.004000,5.340822,6,9,4
78,84.500000,67.349000,5.269203,25,9,4
79,84.500000,68.475000,4.707746,25,9,4
80,84.500000,68.012000,4.893021,25,9,4
81,84.500000,67.571000,4.682933,13,9,4
82,84.500000,67.465000,4.986730,6,9,4
83,84.500000,67.139000,6.099179,7,9,4
84,84.500000,67.409000,4.417332,5,9,4
85,84.500000,67.915000,5.826686,20,9,4
86,84.500000,67.346000,4.571114,25,9,4
87,84.500000,68.400000,5.055156,25,9,4
88,84.500000,67.518000,4.756645,25,9,4
89,84.500000,68.481000,5.034972,25,9,4
90,84.500000,67.238000,4.905421,25,9,4
91,84.500000,68.435000,5.656949,2,9,4
92,84.500000,67.761000,5.156276,23,9,4
93,84.500000,66.601000,5.109863,25,9,4
94,84.500000,67.410000,4.450022,7,9,4
95,84.500000,67.923000,4.428857,25,9,4
96,84.500000,67.130000,5.421706,25,9,4
97,84.500000,67.645000,5.034508,5,9,4
98,84.500000,67.797000,4.761123,25,9,4
99,84.500000,68.508000,4.948731,25,9,4
100,84.500000,68.373000,5.263456,25,9,4
101,84.500000,68.499000,5.046969,2,9,4
102,84.500000,68.273000,4.997156,3,9,4
103,84.500000,68.093000,5.369697,2,9,4
104,84.500000,67.599000,5.432743,2,9,4
105,84.500000,67.184000,5.092950,2,9,4
106,84.500000,68.921000,4.423196,6,9,4
107,84.500000,68.201000,5.041438,25,9,4
108,84.500000,68.004000,5.825082,25,9,4
109,84.500000,66.511000,5.531164,15,9,4
110,84.500000,68.561000,4.983912,25,9,4
111,84.500000,68.642000,4.245826,10,9,4
112,84.500000,67.760000,5.564009,25,9,4
113,84.500000,67.735000,5.682488,25,9,4
114,84.500000,68.931000,4.812145,12,9,4
115,84.500000,67.607000,5.168312,16,9,4
116,84.500000,67.517000,5.563507,25,9,4
117,84.500000,67.151000,5.833241,25,9,4
118,84.500000,67.796000,5.536749,8,9,4
119,84.500000,67.806000,5.280678,25,9,4
120,84.500000,68.201000,4.966981,25,9,4
121,84.500000,67.868000,5.369132,14,9,4
122,84.500000,67.637000,5.306687,3,9,4
123,84.500000,68.221000,5.536629,5,9,4
124,84.500000,67.670000,5.420212,8,9,4
125,84.500000,67.394000,5.610184,3,9,4
126,84.500000,66.752000,5.603293,13,9,4
127,84.500000,68.210000,5.052039,25,9,4
128,84.500000,67.832000,5.538445,5,9,4
129,84.500000,67.149000,5.746242,25,9,4
130,84.500000,67.835000,5.090999,6,9,4
131,84.500000,67.373000,5.840237,25,9,4
132,84.500000,67.887000,5.163539,25,9,4
133,84.500000,66.887000,5.329421,22,9,4
134,84.500000,67.888000,5.522740,4,9,4
135,84.500000,68.373000,5.033048,6,9,4
136,84.500000,67.761000,5.188292,25,9,4
137,84.500000,67.339000,5.561347,8,9,4
138,84.500000,67.184000,5.777019,25,9,4
139,84.500000,67.527000,5.930461,21,9,4
140,84.500000,67.121000,5.352837,25,9,4
141,84.500000,68.310000,5.688383,6,9,4
142,84.500000,68.319000,5.481527,3,9,4
143,84.500000,67.068000,5.518911,25,9,4
144,84.500000,67.564000,5.517418,25,9,4
145,84.500000,67.941000,5.102727,25,9,4
146,84.500000,67.797000,4.725070,25,9,4
147,84.500000,67.798000,5.497308,25,9,4
148,84.500000,67.789000,5.503106,2,9,4
149,84.500000,68.778000,4.840818,2,9,4
150,84.500000,68.624000,4.730816,25,9,4
151,84.500000,68.347000,4.935047,22,9,4
152,84.500000,67.959000,5.527732,3,9,4
153,84.500000,67.265000,5.159717,25,9,4
154,84.500000,67.437000,5.965897,2,9,4
155,84.500000,67.085000,6.282458,25,9,4
156,84.500000,67.914000,5.490866,2,9,4
157,84.500000,67.187000,5.598672,25,9,4
158,84.500000,67.510000,4.785990,4,9,4
159,84.500000,67.986000,5.031740,25,9,4
160,84.500000,67.949000,5.068678,6,9,4
161,84.500000,67.724000,4.895735,5,9,4
162,84.500000,67.600000,4.948252,25,9,4
163,84.500000,68.346000,5.627920,21,9,4
164,84.500000,67.537000,5.324841,25,9,4
165,84.500000,67.571000,5.092274,18,9,4
166,84.500000,66.555000,6.080960,20,9,4
167,84.500000,67.994000,5.102643,25,9,4
168,84.500000,67.825000,4.978059,20,9,4
169,84.500000,67.663000,5.419495,5,9,4
170,84.500000,66.916000,5.446792,25,9,4
171,84.500000,67.618000,5.695057,6,9,4
172,84.500000,67.247000,5.264892,11,9,4
173,84.500000,68.247000,4.970683,2,9,4
174,84.500000,67.563000,5.232450,13,9,4
175,84.500000,67.238000,5.312867,15,9,4
176,84.500000,67.429000,5.413341,18,9,4
177,84.500000,67.788000,5.512319,11,9,4
178,84.500000,67.816000,5.453067,6,9,4
179,84.500000,68.095000,4.759378,6,9,4
180,84.500000,67.842000,4.764057,7,9,4
181,84.500000,68.247000,5.041517,11,9,4
182,84.500000,68.572000,5.264296,7,9,4
183,84.500000,68.023000,5.431406,25,9,4
184,84.500000,68.336000,4.782583,25,9,4
185,84.500000,67.259000,5.264487,22,9,4
186,84.500000,67.609000,5.702738,16,9,4
187,84.500000,68.184000,5.222772,14,9,4
188,84.500000,67.913000,5.064458,20,9,4
189,85.400000,67.748000,6.553770,8,8,4
190,85.400000,67.931000,4.840118,2,8,4
191,85.400000,67.949000,5.275405,22,8,4
192,85.400000,67.824000,5.626209,25,8,4
193,85.400000,68.426000,5.115010,5,8,4
194,85.400000,67.689000,5.014696,25,8,4
195,85.400000,68.653000,5.493914,3,8,4
196,85.400000,68.022000,5.371361,3,8,4
197,85.400000,68.093000,5.244545,5,8,4
198,85.400000,67.833000,5.131648,25,8,4
199,85.400000,67.661000,5.311213,8,8,4
200,85.400000,67.238000,5.107657,3,8,4
201,85.400000,67.977000,5.812278,4,8,4
202,85.400000,68.642000,5.232058,25,8,4
203,85.400000,69.875000,4.773183,2,8,4
204,87.200000,67.356000,5.908779,12,6,4
205,87.200000,67.976000,5.357110,25,6,4
206,87.200000,67.688000,5.283054,25,6,4
207,87.200000,67.716000,5.236367,25,6,4
208,87.200000,68.453000,4.659280,4,6,4
209,87.200000,68.723000,4.812190,15,6,4
210,87.200000,67.302000,5.822044,25,6,4
211,87.200000,67.913000,5.548345,25,6,4
212,87.200000,67.787000,5.226598,25,6,4
213,87.200000,68.085000,5.340063,14,6,4
214,87.200000,67.445000,5.554356,25,6,4
215,87.200000,68.246000,4.994505,25,6,4
216,87.200000,67.652000,5.467202,25,6,4
217,87.200000,69.074000,5.319936,13,6,4
218,87.200000,67.455000,5.296232,15,6,4
219,87.200000,68.057000,5.850492,9,6,4
220,87.200000,67.445000,5.988044,20,6,4
221,87.200000,67.599000,5.522454,16,6,4
222,87.200000,67.778000,5.416744,8,6,4
223,87.200000,68.364000,5.468446,16,6,4
224,87.200000,68.273000,5.541333,25,6,4
225,87.200000,68.165000,4.953067,4,6,4
226,87.200000,68.084000,4.830108,25,6,4
227,87.200000,68.301000,5.567576,25,6,4
228,87.200000,68.318000,5.689225,25,6,4
229,87.200000,67.510000,6.031923,25,6,4
230,87.200000,68.437000,6.010668,25,6,4
231,87.200000,67.816000,5.241330,11,6,4
232,87.200000,68.121000,5.303684,25,6,4
233,87.200000,68.228000,5.015318,25,6,4
234,87.200000,68.139000,5.383584,23,6,4
235,87.200000,68.958000,5.193557,25,6,4
236,87.200000,68.390000,5.475226,25,6,4
237,87.200000,68.084000,5.424126,21,6,4
238,87.200000,67.662000,5.222486,12,6,4
239,87.200000,67.428000,5.542149,13,6,4
240,87.200000,67.617000,5.099452,25,6,4
241,87.200000,67.410000,5.457774,12,6,4
242,87.200000,68.705000,4.998647,7,6,4
243,87.200000,68.932000,5.051987,13,6,4
244,87.200000,68.211000,5.124937,25,6,4
245,87.200000,68.084000,5.382150,25,6,4
246,87.200000,68.363000,5.190831,8,6,4
247,87.200000,67.805000,5.704005,25,6,4
248,87.200000,67.508000,4.944728,25,6,4
249,87.200000,67.563000,5.388871,25,6,4
250,87.200000,67.823000,5.478117,13,6,4
251,87.200000,68.651000,5.306025,2,6,4
252,87.200000,67.320000,5.599482,25,6,4
253,87.200000,67.688000,5.207385,6,6,4
254,87.200000,67.996000,6.205110,25,6,4
255,87.200000,66.923000,5.776086,5,6,4
256,87.200000,67.940000,5.257109,22,6,4
257,87.200000,68.473000,4.924568,2,6,4
258,87.200000,67.779000,5.682962,6,6,4
259,87.200000,67.031000,5.676560,25,6,4
260,87.200000,68.399000,5.117978,2,6,4
261,87.200000,68.211000,5.293050,25,6,4
262,87.200000,68.192000,5.565872,7,6,4
263,87.200000,67.715000,6.004255,13,6,4
264,87.200000,67.949000,5.727416,25,6,4
265,87.200000,67.859000,5.011788,25,6,4
266,87.200000,68.068000,5.331939,2,6,4
267,87.200000,68.273000,5.470719,25,6,4
268,87.200000,68.129000,5.509434,25,6,4
269,87.200000,67.671000,5.470417,25,6,4
270,87.200000,67.778000,5.377724,15,6,4
271,87.200000,67.644000,5.248111,25,6,4
272,87.200000,68.498000,5.287192,17,6,4
273,87.200000,68.085000,5.190499,7,6,4
274,87.200000,67.859000,5.469298,11,6,4
275,87.200000,67.995000,5.140143,4,6,4
276,87.200000,67.967000,5.236508,14,6,4
277,87.200000,67.148000,5.736157,25,6,4
278,87.200000,67.816000,5.939389,14,6,4
279,87.200000,68.669000,4.801473,25,6,4
280,87.200000,67.383000,5.012585,14,6,4
281,87.200000,68.076000,5.267317,25,6,4
282,87.200000,68.068000,5.796480,8,6,4
283,87.200000,68.165000,4.980791,25,6,4
284,87.200000,67.995000,5.158146,25,6,4
285,87.200000,67.905000,5.237449,25,6,4
286,87.200000,68.804000,4.833796,6,6,4
287,87.200000,67.985000,5.350839,14,6,4
288,87.200000,67.211000,5.682550,25,6,4
289,87.200000,67.967000,5.472496,10,6,4
290,87.200000,67.689000,5.213557,25,6,4
291,87.200000,68.013000,4.902462,25,6,4
292,87.200000,67.842000,5.048389,25,6,4
293,87.200000,68.743000,5.534424,14,6,4
294,87.200000,69.075000,4.921349,15,6,4
295,87.200000,67.985000,5.418531,25,6,4
296,87.200000,67.103000,5.838295,25,6,4
297,87.200000,67.439000,5.199325,25,6,4
298,87.200000,67.428000,5.779517,4,6,4
299,87.200000,68.471000,4.703643,25,6,4
300,87.200000,68.336000,5.191869,25,6,4
301,87.200000,67.941000,5.594570,3,6,4
302,87.200000,67.706000,5.355144,3,6,4
303,87.200000,67.859000,5.426179,25,6,4
304,87.200000,67.473000,5.370938,5,6,4
305,87.200000,68.005000,5.629341,8,6,4
306,87.200000,67.851000,5.513483,25,6,4
307,87.200000,67.564000,5.332270,9,6,4
308,87.200000,68.741000,5.488517,10,6,4
309,87.200000,67.483000,5.455842,25,6,4
310,87.200000,68.471000,5.395040,25,6,4
311,87.200000,67.886000,5.064722,12,6,4
312,87.200000,68.446000,5.186664,25,6,4
313,87.200000,67.582000,5.843567,10,6,4
314,87.200000,67.941000,5.761477,6,6,4
315,87.200000,68.103000,4.858795,12,6,4
316,87.200000,67.627000,5.831121,16,6,4
317,87.200000,68.129000,5.311823,15,6,4
318,87.200000,68.876000,5.095177,14,6,4
319,87.200000,67.778000,5.819013,25,6,4
320,87.200000,67.832000,5.823605,25,6,4
321,87.200000,68.066000,5.673028,6,6,4
322,87.200000,68.336000,5.384859,15,6,4
323,87.200000,67.769000,5.190582,25,6,4
324,87.200000,68.273000,5.347931,9,6,4
325,87.200000,68.831000,5.462778,25,6,4
326,87.200000,68.309000,5.458921,25,6,4
327,87.200000,68.544000,4.934700,25,6,4
328,87.200000,67.670000,4.933609,11,6,4
329,87.200000,67.941000,5.196924,25,6,4
330,87.200000,68.121000,6.332240,25,6,4
331,87.200000,67.959000,5.457602,8,6,4
332,87.200000,67.915000,5.662497,25,6,4
333,87.200000,68.993000,4.839716,25,6,4
334,87.200000,68.341000,5.093881,14,6,4
335,87.200000,67.222000,6.259083,19,6,4
336,87.200000,68.724000,5.346178,25,6,4
337,87.200000,67.619000,5.011800,16,6,4
338,87.200000,68.760000,5.041071,25,6,4
339,87.200000,68.102000,5.800051,11,6,4
340,87.200000,67.546000,5.284816,17,6,4
341,87.200000,68.833000,5.015617,3,6,4
342,87.200000,69.256000,4.604657,7,6,4
343,87.200000,67.562000,5.355386,25,6,4
344,87.200000,68.417000,4.795666,25,6,4
345,87.200000,67.734000,5.786125,25,6,4
346,87.200000,67.769000,5.304803,15,6,4
347,87.200000,67.951000,5.448110,25,6,4
348,87.200000,68.805000,5.530811,25,6,4
349,87.200000,68.456000,5.322468,10,6,4
350,87.200000,66.816000,6.052582,22,6,4
351,87.200000,68.048000,5.212360,11,6,4
352,87.200000,68.030000,5.271726,10,6,4
353,87.200000,68.543000,5.256886,8,6,4
354,87.200000,67.195000,5.254244,25,6,4
355,87.200000,67.734000,5.272594,2,6,4
356,87.200000,67.509000,5.201771,25,6,4
357,87.200000,68.807000,4.729424,2,6,4
358,87.200000,67.510000,5.405728,18,6,4
359,87.200000,67.815000,5.617675,10,6,4
360,87.200000,67.823000,5.599497,18,6,4
361,87.200000,68.256000,5.621696,25,6,4
362,87.200000,68.075000,5.528044,25,6,4
363,87.200000,67.841000,5.859677,9,6,4
364,87.200000,67.166000,5.429350,19,6,4
365,87.200000,68.129000,5.136619,5,6,4
366,87.200000,67.573000,5.446960,5,6,4
367,87.200000,67.996000,5.460456,25,6,4
368,87.200000,68.049000,5.505152,25,6,4
369,87.200000,68.120000,5.137100,9,6,4
370,87.200000,68.004000,5.701086,15,6,4
371,87.200000,67.814000,5.805412,25,6,4
372,87.200000,67.500000,5.755623,7,6,4
373,87.200000,67.346000,5.636070,9,6,4
374,87.200000,68.660000,5.552351,14,6,4
375,87.200000,68.507000,5.239909,25,6,4
376,87.200000,67.519000,5.607632,13,6,4
377,87.200000,67.851000,5.113404,5,6,4
378,87.200000,67.563000,5.447672,25,6,4
379,87.200000,68.336000,5.477326,2,6,4
380,87.200000,68.112000,5.172007,25,6,4
381,87.200000,68.078000,5.052001,25,6,4
382,87.200000,67.841000,5.344962,2,6,4
383,87.200000,68.057000,5.540456,25,6,4
384,87.200000,68.426000,5.274061,6,6,4
385,87.200000,68.671000,5.149375,19,6,4
386,87.200000,68.086000,4.732146,18,6,4
387,87.200000,68.409000,5.152923,9,6,4
388,87.200000,67.904000,5.398980,25,6,4
389,87.200000,68.345000,5.302176,25,6,4
390,87.200000,68.156000,4.981352,25,6,4
391,87.200000,67.652000,5.514408,25,6,4
392,87.200000,67.643000,4.807811,25,6,4
393,87.200000,68.373000,5.119216,2,6,4
394,87.200000,68.041000,4.971742,25,6,4
395,87.200000,67.454000,5.368136,25,6,4
396,87.200000,68.652000,4.926712,6,6,4
397,87.200000,67.743000,5.298495,25,6,4
398,87.200000,68.085000,5.068380,25,6,4
399,87.200000,66.923000,5.829131,25,6,4
400,87.200000,67.977000,4.756697,22,6,4
401,87.200000,67.707000,5.525654,23,6,4
402,87.200000,68.012000,4.796046,25,6,4
403,87.200000,67.877000,5.136241,25,6,4
404,87.200000,68.147000,5.284855,15,6,4
405,87.200000,69.083000,5.228768,2,6,4
406,87.200000,68.077000,5.535790,25,6,4
407,87.200000,68.436000,5.072978,25,6,4
408,87.200000,68.120000,4.919634,6,6,4
409,87.200000,68.471000,5.053955,25,6,4
410,87.200000,67.662000,5.048817,25,6,4
411,87.200000,67.986000,5.262205,25,6,4
412,87.200000,68.094000,5.166272,25,6,4
413,87.200000,67.779000,5.224525,25,6,4
414,87.200000,68.427000,4.759535,25,6,4
415,87.200000,67.184000,5.403179,25,6,4
416,87.200000,68.012000,5.371243,25,6,4
417,87.200000,67.402000,5.201711,21,6,4
418,87.200000,68.795000,4.433585,25,6,4
419,87.200000,67.868000,4.912186,25,6,4
420,87.200000,68.642000,5.615856,15,6,4
421,87.200000,67.134000,5.905340,7,6,4
422,87.200000,66.907000,5.247957,17,6,4
423,87.200000,68.201000,5.490583,25,6,4
424,87.200000,68.624000,5.183437,2,6,4
425,87.200000,67.806000,5.425271,5,6,4
426,87.200000,68.364000,5.329588,12,6,4
427,87.200000,68.652000,4.979226,25,6,4
428,87.200000,68.606000,5.102643,25,6,4
429,87.200000,68.669000,5.118295,25,6,4
430,87.200000,67.040000,5.809010,25,6,4
431,87.200000,67.285000,5.173459,25,6,4
432,87.200000,67.680000,5.645742,8,6,4
433,87.200000,67.643000,4.746773,25,6,4
434,87.200000,67.797000,5.726700,25,6,4
435,87.200000,67.716000,5.337148,25,6,4
436,87.200000,68.256000,5.048115,25,6,4
437,87.200000,68.390000,4.943450,25,6,4
438,87.200000,67.086000,5.848351,25,6,4
439,87.200000,68.489000,4.964371,16,6,4
440,87.200000,67.869000,5.420769,11,6,4
441,87.200000,67.798000,5.603035,25,6,4
442,87.200000,67.797000,5.241421,22,6,4
443,87.200000,67.905000,5.109410,25,6,4
444,87.200000,69.020000,5.121308,14,6,4
445,87.200000,68.653000,5.894276,25,6,4
446,87.200000,67.178000,5.384526,11,6,4
447,87.200000,67.121000,5.475514,3,6,4
448,87.200000,67.967000,4.994238,3,6,4
449,87.200000,68.228000,4.994278,25,6,4
450,87.200000,68.202000,5.316051,16,6,4
451,87.200000,67.733000,5.304132,23,6,4
452,87.200000,68.796000,4.996037,25,6,4
453,87.200000,67.652000,5.145104,23,6,4
454,87.200000,67.760000,5.261730,25,6,4
455,87.200000,67.414000,6.406622,18,6,4
456,87.200000,67.590000,5.713799,23,6,4
457,87.200000,67.806000,5.419462,25,6,4
458,87.200000,68.581000,5.227364,4,6,4
459,87.200000,67.535000,5.282279,7,6,4
460,87.200000,68.589000,4.975056,8,6,4
461,87.200000,68.283000,4.448484,3,6,4
462,87.200000,67.139000,5.837241,25,6,4
463,87.200000,67.842000,5.109172,25,6,4
464,87.200000,68.060000,5.217528,25,6,4
465,87.200000,68.093000,5.710363,17,6,4
466,87.200000,68.096000,5.977389,4,6,4
467,87.200000,67.895000,4.843932,10,6,4
468,87.200000,68.310000,5.067692,25,6,4
469,87.200000,66.978000,5.754469,10,6,4
470,87.200000,67.473000,5.054104,25,6,4
471,87.200000,68.436000,5.030040,4,6,4
472,87.200000,67.499000,5.402842,17,6,4
473,87.200000,67.799000,6.159537,25,6,4
474,87.200000,66.960000,5.854076,25,6,4
475,87.200000,67.689000,5.586876,7,6,4
476,87.200000,67.672000,5.930145,8,6,4
477,87.200000,68.258000,5.698213,8,6,4
478,87.200000,68.300000,5.393997,7,6,4
479,87.200000,67.528000,5.089049,25,6,4
480,87.200000,67.679000,5.163357,25,6,4
481,87.200000,67.086000,5.677500,6,6,4
482,87.200000,68.112000,5.548771,25,6,4
483,87.200000,68.498000,6.047545,25,6,4
484,87.200000,66.888000,5.292415,7,6,4
485,87.200000,68.130000,5.437288,17,6,4
486,87.200000,68.366000,5.069600,17,6,4
487,87.200000,68.482000,5.249179,3,6,4
488,87.200000,67.131000,4.974911,16,6,4
489,87.200000,67.536000,5.385694,25,6,4
490,87.200000,68.003000,5.171759,25,6,4
491,87.200000,67.141000,6.004550,25,6,4
492,87.200000,67.733000,5.345204,16,6,4
493,87.200000,67.815000,5.719290,22,6,4
494,87.200000,68.507000,5.224428,2,6,4
495,87.200000,67.816000,5.474481,14,6,4
496,87.200000,67.860000,4.929868,25,6,4
497,87.200000,68.264000,5.002770,11,6,4
498,87.200000,67.716000,5.851320,4,6,4
499,87.200000,67.698000,5.153232,25,6,4
500,87.200000,68.201000,5.180898,25,6,4
501,87.200000,68.490000,4.675671,25,6,4
502,87.200000,68.345000,5.394560,4,6,4
503,87.200000,68.473000,5.414810,7,6,4
504,87.200000,67.904000,5.476439,25,6,4
505,87.200000,67.304000,5.446557,8,6,4
506,87.200000,67.663000,5.694184,20,6,4
507,87.200000,67.635000,5.121726,25,6,4
508,87.200000,67.751000,5.582750,25,6,4
509,87.200000,67.815000,5.130329,25,6,4
510,87.200000,68.562000,5.221796,14,6,4
511,87.200000,67.994000,4.867028,3,6,4
512,87.200000,67.823000,4.989045,4,6,4
513,87.200000,67.644000,6.323453,25,6,4
514,87.200000,67.698000,4.877786,10,6,4
515,87.200000,68.625000,5.217478,2,6,4
516,87.200000,67.941000,5.100080,25,6,4
517,87.200000,68.787000,5.255790,25,6,4
518,87.200000,67.914000,5.127592,25,6,4
519,87.200000,68.130000,4.659088,25,6,4
520,87.200000,68.066000,4.904166,17,6,4
521,87.200000,68.633000,5.123925,10,6,4
522,87.200000,67.256000,5.758200,25,6,4
523,87.200000,68.426000,4.801346,11,6,4
524,87.200000,67.167000,5.868953,3,6,4
525,87.200000,67.528000,5.793498,25,6,4
526,87.200000,67.994000,5.386814,7,6,4
527,87.200000,68.147000,5.636408,25,6,4
528,87.200000,68.138000,5.180092,25,6,4
529,87.200000,67.978000,5.065739,8,6,4
530,87.200000,67.536000,5.527052,25,6,4
531,87.200000,69.074000,5.080052,5,6,4
532,87.200000,68.499000,5.468903,25,6,4
533,87.200000,67.517000,5.293431,25,6,4
534,87.200000,67.779000,5.023769,25,6,4
535,87.200000,67.825000,5.349306,25,6,4
536,87.200000,67.490000,5.355567,20,6,4
537,87.200000,67.968000,5.145559,25,6,4
538,87.200000,68.220000,5.533679,23,6,4
539,87.200000,67.861000,5.499016,10,6,4
540,87.200000,68.876000,5.164651,4,6,4
541,87.200000,68.966000,5.342120,25,6,4
542,87.200000,68.705000,5.136115,25,6,4
543,87.200000,67.661000,6.008193,25,6,4
544,87.200000,68.642000,5.405667,25,6,4
545,87.200000,67.772000,6.111580,25,6,4
546,87.200000,67.932000,5.310647,25,6,4
547,87.200000,67.769000,5.391135,9,6,4
548,87.200000,67.680000,5.673412,3,6,4
549,87.200000,67.257000,5.597665,25,6,4
550,87.200000,68.463000,5.237436,12,6,4
551,87.200000,68.508000,4.853981,25,6,4
552,87.200000,68.122000,5.199530,25,6,4
553,87.200000,68.859000,5.063420,8,6,4
554,87.200000,67.914000,5.988406,25,6,4
555,87.200000,67.544000,5.643108,25,6,4
556,87.200000,67.022000,5.586064,17,6,4
557,87.200000,68.417000,5.445788,25,6,4
558,87.200000,68.395000,5.122058,25,6,4
559,87.200000,68.247000,5.574755,25,6,4
560,87.200000,67.967000,5.476934,25,6,4
561,87.200000,67.337000,5.524937,25,6,4
562,87.200000,67.994000,5.148472,25,6,4
563,87.200000,67.743000,5.525817,8,6,4
564,87.200000,67.745000,5.777324,25,6,4
565,87.200000,68.067000,5.638068,25,6,4
566,87.200000,68.012000,5.315153,25,6,4
567,87.200000,68.058000,5.297361,25,6,4
568,87.200000,66.878000,5.715078,25,6,4
569,87.200000,68.529000,4.870283,11,6,4
570,87.200000,68.203000,5.131558,8,6,4
571,87.200000,67.886000,5.469187,25,6,4
572,87.200000,68.113000,5.485520,25,6,4
573,87.200000,68.131000,5.124953,25,6,4
574,87.200000,68.105000,5.337816,25,6,4
575,87.200000,67.402000,5.632512,11,6,4
576,87.200000,68.345000,5.747858,25,6,4
577,87.200000,66.953000,6.029800,16,6,4
578,87.200000,67.733000,5.417454,25,6,4
579,87.200000,68.165000,5.142419,20,6,4
580,87.200000,67.411000,5.580088,23,6,4
581,87.200000,68.030000,5.213013,3,6,4
582,87.200000,67.529000,5.853141,22,6,4
583,87.200000,68.202000,5.059822,19,6,4
584,87.200000,67.013000,5.675362,13,6,4
585,87.200000,68.372000,5.060338,25,6,4
586,87.200000,68.444000,5.567968,11,6,4
587,87.200000,68.249000,5.442288,12,6,4
588,87.200000,67.418000,5.348727,25,6,4
589,87.200000,67.608000,5.520900,8,6,4
590,87.200000,68.183000,4.802417,25,6,4
591,87.200000,67.779000,5.830237,4,6,4
592,87.200000,67.733000,5.999234,20,6,4
593,87.200000,68.318000,5.621910,25,6,4
594,87.200000,68.122000,4.879315,25,6,4
595,87.200000,69.372000,5.018189,25,6,4
596,87.200000,68.579000,5.654543,13,6,4
597,87.200000,68.186000,5.295225,25,6,4
598,87.200000,67.778000,5.518960,16,6,4
599,87.200000,68.012000,4.854797,25,6,4
600,87.200000,67.644000,5.128944,14,6,4
601,87.200000,67.446000,5.640539,25,6,4
602,87.200000,67.706000,5.470371,25,6,4
603,87.200000,66.878000,5.610661,25,6,4
