Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
54,90.935000,73.532430,8.598560,10,9,4
55,90.935000,75.080880,8.379279,10,9,4
56,90.935000,75.110840,7.869584,10,9,4
57,90.935000,74.741220,8.280600,10,9,4
58,90.935000,75.140810,7.823765,10,9,4
59,90.935000,74.481470,8.467908,10,9,4
60,90.935000,74.091860,8.328353,10,9,4
61,90.935000,75.240720,7.867766,10,9,4
62,90.935000,74.721240,8.513034,10,9,4
63,90.935000,74.411540,8.395666,10,9,4
64,90.935000,74.641330,8.574747,10,9,4
65,90.935000,74.551410,8.345077,10,9,4
66,90.935000,74.491470,8.507836,10,9,4
67,90.935000,74.431520,8.399303,10,9,4
68,90.935000,74.521440,8.023473,10,9,4
69,90.935000,74.381570,8.187236,10,9,4
70,90.935000,74.351610,8.253688,10,9,4
71,90.935000,74.781170,8.300788,10,9,4
72,90.935000,74.901050,8.177625,10,9,4
73,90.935000,74.351600,8.831974,10,9,4
74,90.935000,74.741220,8.681856,10,9,4
75,90.935000,74.351610,8.954279,10,9,4
76,90.935000,75.000950,7.808033,10,9,4
77,90.935000,75.250700,8.007594,10,9,4
78,90.935000,75.420540,8.101696,10,9,4
79,90.935000,74.871080,8.237577,10,9,4
80,90.935000,75.570380,8.196404,10,9,4
81,90.935000,74.771190,8.323988,10,9,4
82,90.935000,75.070900,8.145693,10,9,4
83,90.935000,74.701260,8.456011,10,9,4
84,90.935000,74.641310,8.564285,10,9,4
85,90.935000,74.841120,8.578464,10,9,4
86,90.935000,74.511470,8.738012,10,9,4
87,90.935000,75.040920,8.363105,10,9,4
88,90.935000,74.941010,8.469134,10,9,4
89,90.935000,75.959990,7.688400,10,9,4
90,90.935000,75.110850,8.197526,10,9,4
91,90.935000,74.721240,8.641022,10,9,4
92,90.935000,75.210740,8.625739,10,9,4
93,90.935000,74.581370,8.453990,10,9,4
94,90.935000,75.780170,7.805068,10,9,4
95,90.935000,74.701250,8.665857,10,9,4
96,90.935000,74.081870,8.876670,10,9,4
97,90.935000,74.331630,8.871166,10,9,4
98,90.935000,74.961010,8.551193,10,9,4
99,90.935000,74.311670,8.425424,10,9,4
100,90.935000,74.581390,8.595614,10,9,4
101,90.935000,75.160790,8.313091,10,9,4
102,90.935000,74.401570,8.425251,10,9,4
103,90.935000,74.990960,8.554054,10,9,4
104,90.935000,75.150800,8.256117,10,9,4
105,90.935000,75.450500,8.002607,10,9,4
106,90.935000,75.280680,7.843332,10,9,4
107,90.935000,75.070900,8.399026,10,9,4
108,90.935000,75.660290,7.972364,10,9,4
109,90.935000,75.080870,8.445722,10,9,4
110,90.935000,75.500460,8.686546,10,9,4
111,90.935000,75.180780,8.544632,10,9,4
112,90.935000,75.160800,8.418054,10,9,4
113,90.935000,74.960990,8.604743,10,9,4
114,90.935000,75.530420,8.412007,10,9,4
115,90.935000,75.370580,8.715014,10,9,4
116,90.935000,75.270680,8.613304,10,9,4
117,90.935000,76.109850,8.192668,10,9,4
118,90.935000,74.601350,9.208564,10,9,4
119,90.935000,75.800150,8.175184,10,9,4
120,90.935000,74.970980,8.736516,10,9,4
121,90.935000,74.851100,8.833668,10,9,4
122,90.935000,75.010950,8.946280,10,9,4
123,90.935000,75.220740,9.128515,10,9,4
124,90.935000,75.330620,8.452957,10,9,4
125,90.935000,75.820130,8.276225,10,9,4
126,90.935000,75.860090,8.070405,10,9,4
127,90.935000,76.089860,7.973272,10,9,4
128,90.935000,75.510440,8.801774,10,9,4
129,90.935000,75.140810,8.965094,10,9,4
130,90.935000,73.212750,9.063534,4,9,4
131,90.935000,74.261690,8.832759,10,9,4
132,90.935000,73.772210,8.880833,4,9,4
133,90.935000,73.322630,8.831584,4,9,4
134,90.935000,74.761190,7.761008,2,9,4
135,93.932000,75.370590,7.824375,10,6,4
136,93.932000,75.720230,7.531499,10,6,4
137,93.932000,74.871090,7.965311,10,6,4
138,93.932000,74.951020,7.731753,10,6,4
139,93.932000,74.970990,8.077657,10,6,4
140,93.932000,74.601350,8.013668,10,6,4
141,93.932000,74.531440,8.071732,10,6,4
142,93.932000,74.811180,8.000723,10,6,4
143,93.932000,74.121850,8.520294,10,6,4
144,93.932000,75.120830,7.944475,10,6,4
145,93.932000,74.221740,8.445945,10,6,4
146,93.932000,74.841110,7.917849,10,6,4
147,93.932000,74.311660,8.400506,10,6,4
148,93.932000,75.060890,7.593576,10,6,4
149,93.932000,73.812150,8.538969,10,6,4
150,93.932000,74.970980,8.102352,10,6,4
151,93.932000,76.669290,6.860553,10,6,4
152,93.932000,75.100860,8.139684,10,6,4
153,93.932000,75.680280,7.859591,10,6,4
154,93.932000,75.830130,7.761731,10,6,4
155,93.932000,74.861110,8.419007,10,6,4
156,93.932000,74.781180,7.857301,10,6,4
157,93.932000,74.901060,8.008677,10,6,4
158,93.932000,75.680300,7.775312,10,6,4
159,93.932000,75.190780,8.101272,10,6,4
160,93.932000,75.490460,7.767082,10,6,4
161,93.932000,74.621340,8.274286,10,6,4
162,93.932000,75.300650,7.752877,10,6,4
163,93.932000,75.620340,7.693005,10,6,4
164,93.932000,74.891080,8.419856,10,6,4
165,93.932000,75.280670,8.367846,10,6,4
166,93.932000,75.730220,7.786537,10,6,4
167,93.932000,75.000970,8.044718,10,6,4
168,93.932000,74.611340,8.849155,10,6,4
169,93.932000,75.600350,7.881819,10,6,4
170,93.932000,75.170820,8.083309,10,6,4
171,93.932000,74.941030,8.159411,10,6,4
172,93.932000,75.180780,8.277663,10,6,4
173,93.932000,75.450510,8.334903,10,6,4
174,93.932000,75.300670,8.471327,10,6,4
175,93.932000,75.590360,7.741470,10,6,4
176,93.932000,74.990960,8.951977,10,6,4
177,93.932000,75.170790,8.073470,10,6,4
178,93.932000,76.179770,7.615834,10,6,4
179,93.932000,75.020930,8.310641,10,6,4
180,93.932000,74.581380,9.017207,10,6,4
181,93.932000,74.701250,8.582538,10,6,4
182,93.932000,75.470490,8.513762,10,6,4
183,93.932000,75.989970,8.061521,10,6,4
184,93.932000,74.871080,8.661601,10,6,4
185,93.932000,75.350600,8.150273,10,6,4
186,93.932000,74.411540,8.574447,10,6,4
187,93.932000,75.870090,8.249672,10,6,4
188,93.932000,75.570380,8.854297,10,6,4
189,93.932000,75.270680,9.324347,10,6,4
190,93.932000,74.681280,8.879128,10,6,4
191,93.932000,75.450510,8.781525,10,6,4
192,93.932000,75.230720,8.656299,10,6,4
193,93.932000,75.540410,8.233233,10,6,4
194,93.932000,75.500460,8.580186,10,6,4
195,93.932000,75.620360,8.798018,10,6,4
196,93.932000,76.239720,8.397885,10,6,4
197,93.932000,75.180770,8.890376,10,6,4
198,93.932000,74.731240,9.049153,10,6,4
199,93.932000,75.330620,8.502400,10,6,4
200,93.932000,75.230730,8.781049,10,6,4
201,93.932000,75.000960,8.645084,10,6,4
202,93.932000,74.891060,8.802341,10,6,4
203,93.932000,75.540420,8.764004,10,6,4
204,93.932000,74.531420,8.750442,10,6,4
205,93.932000,75.989960,8.406952,10,6,4
206,93.932000,75.020940,8.860450,10,6,4
207,93.932000,76.009940,8.478939,10,6,4
208,93.932000,75.660320,9.105980,10,6,4
209,93.932000,74.711250,9.207192,10,6,4
210,93.932000,75.570390,8.805686,10,6,4
211,93.932000,75.580380,8.756659,10,6,4
212,93.932000,75.510450,8.645012,10,6,4
213,93.932000,75.680270,8.530612,10,6,4
214,93.932000,76.079880,8.422033,10,6,4
215,93.932000,75.320640,8.458707,10,6,4
216,93.932000,75.220760,8.731772,10,6,4
217,93.932000,75.070900,8.933379,10,6,4
218,93.932000,75.440510,8.758781,10,6,4
219,93.932000,75.880080,8.217646,10,6,4
220,93.932000,75.080870,8.956139,10,6,4
221,93.932000,75.060900,9.190670,10,6,4
222,93.932000,75.890070,8.497735,10,6,4
223,93.932000,75.200760,8.867334,10,6,4
224,93.932000,75.620350,8.436710,10,6,4
225,93.932000,75.930040,8.277790,10,6,4
226,93.932000,75.300660,9.044514,10,6,4
227,93.932000,75.380580,8.481799,10,6,4
228,93.932000,75.250710,8.493846,10,6,4
229,93.932000,75.020940,9.003479,10,6,4
230,93.932000,75.600350,9.095153,10,6,4
231,93.932000,75.890060,8.480116,10,6,4
232,93.932000,75.680280,8.567956,10,6,4
233,93.932000,74.601360,9.191195,10,6,4
234,93.932000,75.570380,8.422204,10,6,4
235,93.932000,75.240720,9.200874,10,6,4
236,93.932000,75.020930,8.923318,10,6,4
237,93.932000,76.099850,8.691156,10,6,4
238,93.932000,75.999950,8.329977,10,6,4
239,93.932000,76.039930,8.291194,10,6,4
240,93.932000,76.019930,8.662263,10,6,4
241,93.932000,75.300660,8.830121,10,6,4
242,93.932000,76.329620,8.204923,10,6,4
243,93.932000,74.791180,9.460149,10,6,4
244,93.932000,75.170790,9.420917,10,6,4
245,93.932000,76.219750,8.966350,10,6,4
246,93.932000,75.540410,8.918664,10,6,4
247,93.932000,75.460510,9.201078,10,6,4
248,93.932000,75.410570,9.299156,10,6,4
249,93.932000,74.891070,9.225271,10,6,4
250,93.932000,75.330630,9.165537,10,6,4
251,93.932000,75.610350,8.811847,10,6,4
252,93.932000,75.100870,9.156363,10,6,4
253,93.932000,74.761190,9.450661,10,6,4
254,93.932000,76.239710,8.351419,10,6,4
255,93.932000,76.179780,8.574942,10,6,4
256,93.932000,74.911080,9.560044,10,6,4
257,93.932000,75.450520,8.904538,10,6,4
258,93.932000,75.840110,8.694050,10,6,4
259,93.932000,76.179790,8.814819,10,6,4
260,93.932000,75.710240,8.766326,10,6,4
261,93.932000,75.650310,8.853971,10,6,4
262,93.932000,75.670300,9.136397,10,6,4
263,93.932000,75.720230,8.787629,10,6,4
264,93.932000,75.170790,9.639758,10,6,4
265,93.932000,75.660300,8.907673,10,6,4
266,93.932000,75.260690,8.901415,10,6,4
267,93.932000,75.810150,8.718252,10,6,4
268,93.932000,75.400560,9.134559,10,6,4
269,93.932000,75.350610,9.395903,10,6,4
270,93.932000,75.710240,8.908616,10,6,4
271,93.932000,76.659300,8.143276,10,6,4
272,93.932000,76.129830,8.326378,10,6,4
273,93.932000,76.379580,8.402586,10,6,4
274,93.932000,75.260720,8.840617,10,6,4
275,93.932000,76.079880,8.674235,10,6,4
276,93.932000,75.210740,9.047014,10,6,4
277,93.932000,75.130820,9.162938,10,6,4
278,93.932000,74.951010,9.313752,10,6,4
279,93.932000,75.870090,9.017226,10,6,4
280,93.932000,75.370590,8.985629,10,6,4
281,93.932000,75.860100,8.611224,10,6,4
282,93.932000,76.229740,8.529683,10,6,4
283,93.932000,76.139810,8.212114,10,6,4
284,93.932000,76.299650,8.762062,10,6,4
285,93.932000,76.049910,8.824609,10,6,4
286,93.932000,75.560400,8.957496,10,6,4
287,93.932000,76.029920,8.604957,10,6,4
288,93.932000,76.119830,8.328395,10,6,4
289,93.932000,76.299660,9.077559,10,6,4
290,93.932000,75.950010,8.389216,10,6,4
291,93.932000,76.009950,8.673268,10,6,4
292,93.932000,75.620330,8.978843,10,6,4
293,93.932000,75.670290,9.189774,10,6,4
294,93.932000,76.589370,8.778133,10,6,4
295,93.932000,75.440510,9.132516,10,6,4
296,93.932000,76.089860,8.584451,10,6,4
297,93.932000,76.229730,8.194327,10,6,4
298,93.932000,76.459490,8.623280,10,6,4
299,93.932000,75.890060,8.664066,10,6,4
300,93.932000,75.710240,8.974468,10,6,4
301,93.932000,75.320630,9.141429,10,6,4
302,93.932000,75.580380,9.211021,10,6,4
303,93.932000,77.098850,8.162967,10,6,4
304,93.932000,76.089870,8.866934,10,6,4
305,93.932000,75.850100,8.707361,10,6,4
306,93.932000,74.990960,9.367105,10,6,4
307,93.932000,75.150810,8.953158,10,6,4
308,93.932000,75.540420,8.925354,10,6,4
309,93.932000,76.379570,8.335821,10,6,4
310,93.932000,75.140810,9.150202,10,6,4
311,93.932000,75.370600,9.554083,10,6,4
312,93.932000,75.350600,8.963207,10,6,4
313,93.932000,75.060910,9.649399,10,6,4
314,93.932000,74.551400,9.300899,10,6,4
315,93.932000,75.890070,8.818186,10,6,4
316,93.932000,75.040910,9.252590,10,6,4
317,93.932000,75.840120,9.017465,10,6,4
318,93.932000,75.430530,8.686681,10,6,4
319,93.932000,76.639310,8.285915,10,6,4
320,93.932000,75.640320,9.481218,10,6,4
321,93.932000,75.640320,9.045977,10,6,4
322,93.932000,76.059890,8.764931,10,6,4
323,93.932000,76.129820,8.612724,10,6,4
324,93.932000,74.960990,9.297138,10,6,4
325,93.932000,75.780180,9.370426,10,6,4
326,93.932000,75.740210,8.918888,10,6,4
327,93.932000,76.239710,8.394329,10,6,4
328,93.932000,75.730220,9.364611,10,6,4
329,93.932000,76.239710,8.450022,10,6,4
330,93.932000,75.989970,8.593621,10,6,4
331,93.932000,76.349630,8.279020,10,6,4
332,93.932000,76.109860,8.602650,10,6,4
333,93.932000,74.851100,9.671744,10,6,4
334,93.932000,76.259690,8.764704,10,6,4
335,93.932000,76.109840,8.721356,10,6,4
336,93.932000,75.430530,8.859577,10,6,4
337,93.932000,76.149800,8.424834,10,6,4
338,93.932000,76.249700,8.639473,10,6,4
339,93.932000,76.189770,8.689706,10,6,4
340,93.932000,76.089870,8.644685,10,6,4
341,93.932000,75.700250,9.096250,10,6,4
342,93.932000,75.880070,8.788083,10,6,4
343,93.932000,76.619330,8.446195,10,6,4
344,93.932000,76.099850,9.025759,10,6,4
345,93.932000,76.339620,8.700918,10,6,4
346,93.932000,75.830120,8.897586,10,6,4
347,93.932000,76.049900,8.649863,10,6,4
348,93.932000,75.480470,9.457797,10,6,4
349,93.932000,75.840110,8.771760,10,6,4
350,93.932000,75.440510,8.887726,10,6,4
351,93.932000,76.149800,8.254908,10,6,4
352,93.932000,76.349600,8.775292,10,6,4
353,93.932000,76.249700,8.338509,10,6,4
354,93.932000,76.099850,8.364649,10,6,4
355,93.932000,75.950000,8.758217,10,6,4
356,93.932000,76.319630,8.608407,10,6,4
357,93.932000,75.800150,8.756365,10,6,4
358,93.932000,75.610350,9.033313,10,6,4
359,93.932000,76.189770,8.764035,10,6,4
360,93.932000,75.390590,9.270021,10,6,4
361,93.932000,75.390610,8.670343,10,6,4
362,93.932000,75.850110,8.926931,10,6,4
363,93.932000,74.631320,9.611065,10,6,4
364,93.932000,75.390580,8.836842,10,6,4
365,93.932000,75.080880,8.845120,10,6,4
366,93.932000,75.470480,8.698164,10,6,4
367,93.932000,75.780170,8.707997,10,6,4
368,93.932000,75.300660,9.089665,10,6,4
369,93.932000,75.040920,9.169142,10,6,4
370,93.932000,75.750200,9.333034,10,6,4
371,93.932000,75.989970,9.131885,10,6,4
372,93.932000,75.390580,9.150865,10,6,4
373,93.932000,75.280680,9.166923,10,6,4
374,93.932000,75.350610,8.777559,10,6,4
375,93.932000,75.570390,8.769338,10,6,4
376,93.932000,75.220730,8.844231,10,6,4
377,93.932000,75.900050,8.971415,10,6,4
378,93.932000,74.741230,9.665317,10,6,4
379,93.932000,75.870090,8.454004,10,6,4
380,93.932000,75.580390,8.674208,10,6,4
381,93.932000,75.959990,8.789491,10,6,4
382,93.932000,76.039960,9.022054,10,6,4
383,93.932000,76.199750,8.694601,10,6,4
384,93.932000,75.660290,8.863889,10,6,4
385,93.932000,75.780170,8.633181,10,6,4
386,93.932000,75.390560,8.808575,10,6,4
387,93.932000,75.810140,8.707957,10,6,4
388,93.932000,75.000950,9.253971,10,6,4
389,93.932000,75.540420,9.519462,10,6,4
390,93.932000,76.099850,8.357487,10,6,4
391,93.932000,75.560390,8.723844,10,6,4
392,93.932000,76.499450,8.532390,10,6,4
393,93.932000,75.240720,9.267877,10,6,4
394,93.932000,75.430530,9.066690,10,6,4
395,93.932000,75.800150,8.985865,10,6,4
396,93.932000,75.060900,9.858136,10,6,4
397,93.932000,75.750200,8.929741,10,6,4
398,93.932000,75.510450,8.988003,10,6,4
399,93.932000,75.530440,9.295691,10,6,4
400,93.932000,75.790190,8.798800,10,6,4
401,93.932000,75.500460,8.751792,10,6,4
402,93.932000,75.420540,8.839264,10,6,4
403,93.932000,76.399550,8.490178,10,6,4
404,93.932000,76.549400,8.712517,10,6,4
405,93.932000,75.220750,9.115403,10,6,4
406,93.932000,75.640320,8.725896,10,6,4
407,93.932000,75.390560,9.097287,10,6,4
408,93.932000,75.390560,8.889775,10,6,4
409,93.932000,74.970980,8.999853,10,6,4
410,93.932000,76.279670,8.568200,10,6,4
411,93.932000,76.299660,9.065466,10,6,4
412,93.932000,75.610340,8.935573,10,6,4
413,93.932000,76.379580,8.341791,10,6,4
414,93.932000,76.119830,8.650504,10,6,4
415,93.932000,75.710240,8.869320,10,6,4
416,93.932000,75.490480,8.990331,10,6,4
417,93.932000,75.890060,8.463623,10,6,4
418,93.932000,75.920030,8.600056,10,6,4
419,93.932000,75.270690,9.178711,10,6,4
420,93.932000,75.580380,8.971711,10,6,4
421,93.932000,75.870080,8.785159,10,6,4
422,93.932000,75.620330,8.628556,10,6,4
423,93.932000,75.400560,9.161827,10,6,4
424,93.932000,75.910040,8.777476,10,6,4
425,93.932000,75.850100,8.588495,10,6,4
426,93.932000,75.410550,9.558516,10,6,4
427,93.932000,74.941010,9.195680,10,6,4
428,93.932000,74.851130,9.662395,10,6,4
429,93.932000,75.440530,9.242207,10,6,4
430,93.932000,75.969980,8.755914,10,6,4
431,93.932000,75.060900,9.071536,10,6,4
432,93.932000,76.289680,8.846865,10,6,4
433,93.932000,76.069880,8.646147,10,6,4
434,93.932000,74.970980,9.372494,10,6,4
435,93.932000,76.519440,8.377600,10,6,4
436,93.932000,76.009970,8.690479,10,6,4
437,93.932000,75.910040,8.785431,10,6,4
438,93.932000,76.279680,8.625077,10,6,4
439,93.932000,76.669310,8.353505,10,6,4
440,93.932000,75.800150,8.808637,10,6,4
441,93.932000,76.659300,8.013556,10,6,4
442,93.932000,76.009940,8.591191,10,6,4
443,93.932000,75.640310,9.072433,10,6,4
444,93.932000,75.670280,9.015475,10,6,4
445,93.932000,74.761190,9.944637,10,6,4
446,93.932000,75.800160,8.774572,10,6,4
447,93.932000,75.520440,9.054324,10,6,4
448,93.932000,76.129820,8.642799,10,6,4
449,93.932000,75.480470,8.809860,10,6,4
450,93.932000,75.260690,9.025007,10,6,4
451,93.932000,75.950000,8.635429,10,6,4
452,93.932000,75.420540,8.892153,10,6,4
453,93.932000,76.009950,8.946273,10,6,4
454,93.932000,76.069880,8.481834,10,6,4
455,93.932000,75.230720,9.357682,10,6,4
456,93.932000,75.969990,8.496748,10,6,4
457,93.932000,75.700290,8.851527,10,6,4
458,93.932000,75.270690,9.063819,10,6,4
459,93.932000,76.919030,8.357583,10,6,4
460,93.932000,76.319630,8.387621,10,6,4
461,93.932000,75.610340,9.059801,10,6,4
462,93.932000,76.409540,8.510190,10,6,4
463,93.932000,75.380570,8.799432,10,6,4
464,93.932000,75.490470,8.806413,10,6,4
465,93.932000,75.280690,9.007673,10,6,4
466,93.932000,75.820140,8.468130,10,6,4
467,93.932000,76.189770,8.623992,10,6,4
468,93.932000,75.860100,8.764014,10,6,4
469,93.932000,75.720240,8.821626,10,6,4
470,93.932000,75.570390,9.197062,10,6,4
471,93.932000,76.649300,8.795172,10,6,4
472,93.932000,75.260690,9.144747,10,6,4
473,93.932000,75.870080,8.797646,10,6,4
474,93.932000,75.950000,8.718243,10,6,4
475,93.932000,76.339610,8.510747,10,6,4
476,93.932000,76.099860,8.397972,10,6,4
477,93.932000,75.560400,9.124198,10,6,4
478,93.932000,75.410550,8.535942,10,6,4
479,93.932000,76.029930,8.635059,10,6,4
480,93.932000,75.210750,9.082232,10,6,4
481,93.932000,76.749200,7.912938,10,6,4
482,93.932000,75.470480,8.733660,10,6,4
483,93.932000,75.830140,9.031136,10,6,4
484,93.932000,76.219730,8.919515,10,6,4
485,93.932000,75.880070,8.508824,10,6,4
486,93.932000,75.330630,8.748835,10,6,4
487,93.932000,75.280670,9.242834,10,6,4
488,93.932000,76.239730,8.922209,10,6,4
489,93.932000,75.730220,8.682201,10,6,4
490,93.932000,74.961020,9.452529,10,6,4
491,93.932000,75.510450,9.080795,10,6,4
492,93.932000,75.500450,8.788220,10,6,4
493,93.932000,75.930040,8.833050,10,6,4
494,93.932000,75.420540,8.912343,10,6,4
495,93.932000,75.970000,8.533071,10,6,4
496,93.932000,76.259700,8.680029,10,6,4
497,93.932000,75.450520,8.965957,10,6,4
498,93.932000,76.559400,8.514244,10,6,4
499,93.932000,75.930020,9.049617,10,6,4
500,93.932000,75.870080,8.550273,10,6,4
501,93.932000,75.630330,9.017447,10,6,4
502,93.932000,76.229730,9.004375,10,6,4
503,93.932000,75.969980,8.855649,10,6,4
504,93.932000,76.479480,8.420630,10,6,4
505,93.932000,75.150800,9.461537,10,6,4
506,93.932000,76.279670,8.420160,10,6,4
507,93.932000,75.840110,8.986442,10,6,4
508,93.932000,75.510440,9.175933,10,6,4
509,93.932000,75.979970,8.751896,10,6,4
510,93.932000,75.540410,9.166983,10,6,4
511,93.932000,75.979980,8.613952,10,6,4
512,93.932000,75.470490,9.143410,10,6,4
513,93.932000,75.950010,9.054039,10,6,4
514,93.932000,76.029920,8.663905,10,6,4
515,93.932000,75.530440,8.814056,10,6,4
516,93.932000,75.640310,9.137104,10,6,4
517,93.932000,75.989960,8.635337,10,6,4
518,93.932000,74.921040,9.269127,10,6,4
519,93.932000,75.910050,8.692924,10,6,4
520,93.932000,76.009950,9.081346,10,6,4
521,93.932000,76.359590,8.496899,10,6,4
522,93.932000,76.079870,8.757823,10,6,4
523,93.932000,75.430530,8.924669,10,6,4
524,93.932000,76.329620,8.335253,10,6,4
525,93.932000,75.500450,9.069880,10,6,4
526,93.932000,75.830120,8.592887,10,6,4
527,93.932000,75.900050,8.749524,10,6,4
528,93.932000,75.110860,9.131643,10,6,4
529,93.932000,76.619330,8.465079,10,6,4
530,93.932000,75.860100,8.812830,10,6,4
531,93.932000,75.710240,8.784522,10,6,4
532,93.932000,76.129820,8.643954,10,6,4
533,93.932000,76.069890,8.691032,10,6,4
534,93.932000,75.770200,8.894324,10,6,4
535,93.932000,75.210750,8.881112,10,6,4
536,93.932000,75.460500,8.734803,10,6,4
537,93.932000,75.170800,9.044742,10,6,4
538,93.932000,75.680270,9.497180,10,6,4
539,93.932000,76.549400,8.443766,10,6,4
540,93.932000,75.800150,8.915620,10,6,4
541,93.932000,74.891080,9.392517,10,6,4
542,93.932000,76.089880,9.477351,10,6,4
543,93.932000,76.189780,8.933197,10,6,4
544,93.932000,76.219740,8.826147,10,6,4
545,93.932000,75.890070,9.006311,10,6,4
546,93.932000,76.239720,8.792664,10,6,4
547,93.932000,76.419550,8.797362,10,6,4
548,93.932000,75.340630,9.427592,10,6,4
549,93.932000,75.910060,8.878068,10,6,4
550,93.932000,75.930030,9.004275,10,6,4
551,93.932000,76.929020,8.234306,10,6,4
552,93.932000,75.999960,9.072064,10,6,4
553,93.932000,75.770200,8.959157,10,6,4
554,93.932000,76.099850,8.906661,10,6,4
555,93.932000,75.950020,9.085927,10,6,4
556,93.932000,75.800150,9.128012,10,6,4
557,93.932000,75.750200,9.096936,10,6,4
558,93.932000,76.819140,8.622289,10,6,4
559,93.932000,75.640310,9.432692,10,6,4
560,93.932000,76.149800,8.895028,10,6,4
561,93.932000,75.720230,9.402129,10,6,4
562,93.932000,74.891080,9.304981,10,6,4
563,93.932000,75.870090,9.115206,10,6,4
564,93.932000,75.790180,8.873339,10,6,4
565,93.932000,76.119840,8.694233,10,6,4
566,93.932000,75.480490,9.433468,10,6,4
567,93.932000,76.459500,9.025880,10,6,4
568,93.932000,75.510460,9.245260,10,6,4
569,93.932000,75.740210,8.900967,10,6,4
570,93.932000,75.590360,9.107374,10,6,4
571,93.932000,75.100860,9.699426,10,6,4
572,93.932000,76.319630,8.597966,10,6,4
573,93.932000,75.600350,9.081976,10,6,4
574,93.932000,76.129830,9.167280,10,6,4
575,93.932000,75.770190,8.974752,10,6,4
576,93.932000,76.159800,9.021235,10,6,4
577,93.932000,76.119830,8.964382,10,6,4
578,93.932000,76.509460,8.720885,10,6,4
579,93.932000,76.329620,8.700803,10,6,4
580,93.932000,76.639310,8.535103,10,6,4
581,93.932000,76.479470,8.715329,10,6,4
582,93.932000,75.750220,9.395883,10,6,4
583,93.932000,75.700250,9.465097,10,6,4
584,93.932000,75.969980,9.552843,10,6,4
585,93.932000,76.529420,8.803883,10,6,4
586,93.932000,76.579370,8.808954,10,6,4
587,93.932000,76.749220,8.738794,10,6,4
588,93.932000,76.079870,8.857536,10,6,4
589,93.932000,76.679280,8.437672,10,6,4
590,93.932000,75.740210,9.015713,10,6,4
591,93.932000,76.019960,9.066396,10,6,4
592,93.932000,76.769190,8.606913,10,6,4
593,93.932000,75.930030,9.074932,10,6,4
594,93.932000,75.570390,9.306014,10,6,4
595,93.932000,75.690260,9.288680,10,6,4
596,93.932000,75.750210,9.242756,10,6,4
597,93.932000,76.279700,9.136365,10,6,4
598,93.932000,75.930020,9.123206,10,6,4
599,93.932000,75.720240,9.248002,10,6,4
600,93.932000,76.329630,8.835100,10,6,4
601,93.932000,76.889070,8.340068,10,6,4
602,93.932000,75.750210,9.626729,10,6,4
603,93.932000,75.470500,9.727258,10,6,4
