Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
148,68.900000,57.532000,5.534386,10,8,4
149,68.900000,57.424500,4.895082,10,8,4
150,68.900000,58.344000,4.199543,10,8,4
151,68.900000,57.401500,4.953405,10,8,4
152,68.900000,57.843500,4.708347,10,8,4
153,68.900000,57.814500,4.870361,10,8,4
154,68.900000,58.123500,4.549442,10,8,4
155,68.900000,57.957500,4.936585,10,8,4
156,68.900000,57.928000,4.434582,10,8,4
157,68.900000,58.077500,4.624945,10,8,4
158,68.900000,57.970500,4.568999,10,8,4
159,68.900000,57.762500,4.790169,10,8,4
160,68.900000,57.570500,4.826884,10,8,4
161,68.900000,57.908500,4.727690,10,8,4
162,68.900000,58.045000,4.666891,10,8,4
163,68.900000,57.948000,4.601706,10,8,4
164,68.900000,57.525000,4.886254,10,8,4
165,68.900000,58.259500,4.172833,10,8,4
166,68.900000,57.544500,4.964277,10,8,4
167,68.900000,58.087500,4.471037,10,8,4
168,68.900000,57.947500,4.557770,10,8,4
169,68.900000,58.354000,4.497887,10,8,4
170,68.900000,58.019000,4.623342,10,8,4
171,68.900000,57.997000,4.273446,10,8,4
172,68.900000,58.344000,4.771301,10,8,4
173,68.900000,58.302000,4.359965,10,8,4
174,68.900000,58.061500,4.552361,10,8,4
175,68.900000,57.804500,4.315780,10,8,4
176,68.900000,57.935000,4.868673,10,8,4
177,68.900000,58.263000,4.386488,10,8,4
178,68.900000,58.152500,4.544504,10,8,4
179,68.900000,57.850500,4.541869,10,8,4
180,68.900000,58.253500,4.358602,10,8,4
181,68.900000,58.309000,4.840715,10,8,4
182,68.900000,58.045000,4.696672,10,8,4
183,68.900000,57.782000,4.716336,10,8,4
184,68.900000,57.821000,4.719217,10,8,4
185,68.900000,57.908500,4.631080,10,8,4
186,68.900000,58.061500,4.391827,10,8,4
187,68.900000,57.863000,4.381579,10,8,4
188,68.900000,58.376500,4.422575,10,8,4
189,68.900000,57.723500,4.738130,10,8,4
190,68.900000,58.185000,4.382171,10,8,4
191,68.900000,58.194500,4.533679,10,8,4
192,68.900000,58.194500,4.358835,10,8,4
193,68.900000,57.661500,5.095183,10,8,4
194,68.900000,58.513000,4.152864,10,8,4
195,68.900000,58.415500,4.339601,10,8,4
196,68.900000,57.999500,4.796679,10,8,4
197,68.900000,58.120000,4.674874,10,8,4
198,68.900000,58.552000,4.213163,10,8,4
199,68.900000,58.432000,4.514380,10,8,4
200,68.900000,57.902000,4.793881,10,8,4
201,68.900000,58.282500,4.429556,10,8,4
202,68.900000,58.376500,4.346449,10,8,4
203,68.900000,57.730000,4.979463,10,8,4
204,68.900000,58.558500,4.512793,10,8,4
205,68.900000,57.687500,4.671303,10,8,4
206,68.900000,58.032500,4.714803,10,8,4
207,68.900000,58.331000,4.382196,10,8,4
208,68.900000,57.700500,4.627210,10,8,4
209,68.900000,58.324500,4.482508,10,8,4
210,68.900000,58.448000,4.412997,10,8,4
211,68.900000,58.139500,4.407110,10,8,4
212,68.900000,57.860000,4.713162,10,8,4
213,68.900000,57.853500,4.711275,10,8,4
214,68.900000,57.824500,4.868981,10,8,4
215,68.900000,58.100500,4.537579,10,8,4
216,68.900000,58.107000,4.312047,10,8,4
217,68.900000,57.726500,4.893335,10,8,4
218,68.900000,58.136500,4.313495,10,8,4
219,68.900000,58.094000,4.400678,10,8,4
220,68.900000,57.876500,4.680013,10,8,4
221,68.900000,58.256500,4.139925,10,8,4
222,68.900000,58.480500,4.420435,10,8,4
223,68.900000,58.126500,4.322097,10,8,4
224,68.900000,58.350500,4.545220,10,8,4
225,68.900000,58.516500,4.173530,10,8,4
226,68.900000,58.136000,4.515812,10,8,4
227,68.900000,58.139500,4.792803,10,8,4
228,70.200000,57.996500,4.652200,10,6,4
229,70.200000,58.701500,4.359068,10,6,4
230,70.200000,58.835000,4.246961,10,6,4
231,70.200000,58.318000,4.647459,10,6,4
232,70.200000,58.191500,4.796702,10,6,4
233,70.200000,58.376500,4.608766,10,6,4
234,70.200000,58.298500,4.857805,10,6,4
235,70.200000,58.425500,4.666602,10,6,4
236,70.200000,58.617000,4.448945,10,6,4
237,70.200000,58.442000,4.609228,10,6,4
238,70.200000,58.825000,4.202942,10,6,4
239,70.200000,58.458000,4.761422,10,6,4
240,70.200000,58.805500,4.644162,10,6,4
241,70.200000,58.506500,4.966013,10,6,4
242,70.200000,58.201000,4.874931,10,6,4
243,70.200000,58.233500,4.727690,10,6,4
244,70.200000,58.176000,4.869366,10,6,4
245,70.200000,58.260000,4.669513,10,6,4
246,70.200000,58.526000,4.856261,10,6,4
247,70.200000,58.776500,4.726111,10,6,4
248,70.200000,58.344000,4.729499,10,6,4
249,70.200000,58.207500,5.201929,10,6,4
250,70.200000,58.604500,4.741161,10,6,4
251,70.200000,58.324500,4.573021,10,6,4
252,70.200000,58.656500,4.383273,10,6,4
253,70.200000,58.425500,4.621674,10,6,4
254,70.200000,58.350500,4.689789,10,6,4
255,70.200000,58.740500,4.422537,10,6,4
256,70.200000,58.237000,4.869895,10,6,4
257,70.200000,58.012500,4.920612,10,6,4
258,70.200000,57.853500,4.830824,10,6,4
259,70.200000,58.633500,4.690715,10,6,4
260,70.200000,58.919500,4.661989,10,6,4
261,70.200000,58.129500,4.601022,10,6,4
262,70.200000,58.412500,4.571884,10,6,4
263,70.200000,58.461000,4.378530,10,6,4
264,70.200000,58.224000,4.752234,10,6,4
265,70.200000,57.834000,5.001524,10,6,4
266,70.200000,58.922500,4.579964,10,6,4
267,70.200000,58.211000,4.687209,10,6,4
268,70.200000,58.266500,4.817655,10,6,4
269,70.200000,58.344000,4.756224,10,6,4
270,70.200000,58.949000,4.399852,10,6,4
271,70.200000,58.233500,4.907474,10,6,4
272,70.200000,58.071000,4.811950,10,6,4
273,70.200000,58.523000,4.445337,10,6,4
274,70.200000,58.087500,4.683201,10,6,4
275,70.200000,58.624000,4.513793,10,6,4
276,70.200000,59.020000,4.435268,10,6,4
277,70.200000,58.828500,4.303756,10,6,4
278,70.200000,58.848000,4.437544,10,6,4
279,70.200000,58.448000,4.660713,10,6,4
280,70.200000,58.734000,4.527212,10,6,4
281,70.200000,58.474000,4.662743,10,6,4
282,70.200000,58.906500,4.341709,10,6,4
283,70.200000,57.893000,5.193515,10,6,4
284,70.200000,58.412500,4.513288,10,6,4
285,70.200000,58.487000,4.471301,10,6,4
286,70.200000,58.779500,4.397244,10,6,4
287,70.200000,58.558500,4.380725,10,6,4
288,70.200000,58.217500,4.969197,10,6,4
289,70.200000,58.727500,4.279523,10,6,4
290,70.200000,58.328000,4.948996,10,6,4
291,70.200000,58.311500,4.633999,10,6,4
292,70.200000,58.461000,4.828253,10,6,4
293,70.200000,58.227000,4.777549,10,6,4
294,70.200000,58.364000,4.563360,10,6,4
295,70.200000,58.471000,4.747642,10,6,4
296,70.200000,58.233500,4.873782,10,6,4
297,70.200000,58.727500,4.662249,10,6,4
298,70.200000,58.415500,4.529204,10,6,4
299,70.200000,58.552000,4.766482,10,6,4
300,70.200000,58.321500,4.678602,10,6,4
301,70.200000,58.396000,4.823788,10,6,4
302,70.200000,58.266000,4.971986,10,6,4
303,70.200000,58.039000,4.963681,10,6,4
304,70.200000,57.896000,4.948907,10,6,4
305,70.200000,58.315500,4.656349,10,6,4
306,70.200000,58.623500,4.288715,10,6,4
307,70.200000,58.792500,4.510246,10,6,4
308,70.200000,58.770000,4.601581,10,6,4
309,70.200000,59.082000,4.317884,10,6,4
310,70.200000,58.662500,4.764438,10,6,4
311,70.200000,58.165500,4.896569,10,6,4
312,70.200000,58.107000,4.857386,10,6,4
313,70.200000,58.474000,4.822212,10,6,4
314,70.200000,57.983500,5.211017,10,6,4
315,70.200000,58.233500,4.661996,10,6,4
316,70.200000,58.620500,4.802599,10,6,4
317,70.200000,57.925000,4.996306,10,6,4
318,70.200000,58.572000,4.736039,10,6,4
319,70.200000,58.607500,4.080499,10,6,4
320,70.200000,57.921500,4.509796,10,6,4
321,70.200000,57.850000,4.551857,10,6,4
322,70.200000,58.292000,4.394000,10,6,4
323,70.200000,58.467500,4.323722,10,6,4
324,70.200000,58.032000,4.890212,10,6,4
325,70.200000,58.480500,4.376248,10,6,4
326,70.200000,57.785000,5.036137,10,6,4
327,70.200000,58.416000,4.638420,10,6,4
328,70.200000,57.720000,4.842391,10,6,4
329,70.200000,58.350500,4.520987,10,6,4
330,70.200000,57.610000,4.998740,10,6,4
331,70.200000,58.103500,4.921917,10,6,4
332,70.200000,57.990000,4.628904,10,6,4
333,70.200000,57.944500,4.842334,10,6,4
334,70.200000,58.025500,4.448446,10,6,4
335,70.200000,57.973500,4.666163,10,6,4
336,70.200000,58.357000,4.417686,10,6,4
337,70.200000,57.974000,4.569466,10,6,4
338,70.200000,57.626000,5.256950,10,6,4
339,70.200000,58.484000,4.544496,10,6,4
340,70.200000,58.126500,4.424135,10,6,4
341,70.200000,58.016000,4.853920,10,6,4
342,70.200000,58.097000,4.571104,10,6,4
343,70.200000,58.266000,4.489726,10,6,4
344,70.200000,58.169000,4.577291,10,6,4
345,70.200000,57.658500,4.918338,10,6,4
346,70.200000,58.467500,4.573502,10,6,4
347,70.200000,58.129500,4.577085,10,6,4
348,70.200000,58.139500,4.656325,10,6,4
349,70.200000,58.003000,4.709516,10,6,4
350,70.200000,58.188000,4.519702,10,6,4
351,70.200000,57.804500,4.906751,10,6,4
352,70.200000,58.136000,4.486714,10,6,4
353,70.200000,58.480500,4.586490,10,6,4
354,70.200000,58.516500,4.755397,10,6,4
355,70.200000,58.682500,4.275508,10,6,4
356,70.200000,57.863000,4.869346,10,6,4
357,70.200000,58.523000,4.758752,10,6,4
358,70.200000,58.042000,4.778251,10,6,4
359,70.200000,58.175000,4.986394,10,6,4
360,70.200000,58.711500,4.303091,10,6,4
361,70.200000,58.113500,4.633243,10,6,4
362,70.200000,58.402500,4.664061,10,6,4
363,70.200000,58.116500,4.622862,10,6,4
364,70.200000,57.164500,5.396834,10,6,4
365,70.200000,58.448000,4.753167,10,6,4
366,70.200000,58.198000,4.692973,10,6,4
367,70.200000,58.227000,4.424949,10,6,4
368,70.200000,57.164500,5.277728,10,6,4
369,70.200000,58.048500,4.731197,10,6,4
370,70.200000,58.061500,4.744148,10,6,4
371,70.200000,58.539000,4.511599,10,6,4
372,70.200000,58.162000,4.495332,10,6,4
373,70.200000,57.977000,4.900604,10,6,4
374,70.200000,58.734000,4.320931,10,6,4
375,70.200000,58.373500,4.903435,10,6,4
376,70.200000,57.782000,4.759141,10,6,4
377,70.200000,58.510000,4.835825,10,6,4
378,70.200000,58.435000,4.408994,10,6,4
379,70.200000,58.152500,4.431390,10,6,4
380,70.200000,57.999500,4.573021,10,6,4
381,70.200000,58.263000,4.527801,10,6,4
382,70.200000,58.253000,4.391018,10,6,4
383,70.200000,57.678000,4.808978,10,6,4
384,70.200000,58.198000,4.601287,10,6,4
385,70.200000,58.282500,4.590187,10,6,4
386,70.200000,58.175500,4.692225,10,6,4
387,70.200000,57.808000,4.841765,10,6,4
388,70.200000,58.318000,4.550074,10,6,4
389,70.200000,58.224500,4.453906,10,6,4
390,70.200000,58.198000,4.729672,10,6,4
391,70.200000,58.926000,4.250744,10,6,4
392,70.200000,58.643000,4.431055,10,6,4
393,70.200000,58.610500,4.368131,10,6,4
394,70.200000,58.500000,4.740100,10,6,4
395,70.200000,57.817500,5.140654,10,6,4
396,70.200000,58.633500,4.328949,10,6,4
397,70.200000,58.337500,4.849693,10,6,4
398,70.200000,58.870500,4.699149,10,6,4
399,70.200000,58.354000,4.731013,10,6,4
400,70.200000,57.847000,4.914167,10,6,4
401,70.200000,58.149500,4.459913,10,6,4
402,70.200000,58.370000,4.698920,10,6,4
403,70.200000,57.977000,5.156920,10,6,4
404,70.200000,58.220500,4.288281,10,6,4
405,70.200000,58.357000,4.753967,10,6,4
406,70.200000,58.594500,4.289481,10,6,4
407,70.200000,58.240000,4.658283,10,6,4
408,70.200000,58.220500,4.526031,10,6,4
409,70.200000,58.487000,4.544407,10,6,4
410,70.200000,58.214000,4.563278,10,6,4
411,70.200000,58.422000,4.726068,10,6,4
412,70.200000,58.571500,4.780833,10,6,4
413,70.200000,58.870500,4.190615,10,6,4
414,70.200000,58.305000,4.604001,10,6,4
415,70.200000,58.630500,4.481997,10,6,4
416,70.200000,58.513000,4.674562,10,6,4
417,70.200000,58.708000,4.357308,10,6,4
418,70.200000,58.542500,4.817974,10,6,4
419,70.200000,58.913000,4.586849,10,6,4
420,70.200000,58.867500,4.196489,10,6,4
421,70.200000,58.604500,4.363944,10,6,4
422,70.200000,58.516500,4.542885,10,6,4
423,70.200000,58.493500,4.521585,10,6,4
424,70.200000,58.217500,4.734551,10,6,4
425,70.200000,58.230500,4.685632,10,6,4
426,70.200000,58.467500,4.408874,10,6,4
427,70.200000,57.934500,5.116169,10,6,4
428,70.200000,57.980000,5.029001,10,6,4
429,70.200000,58.117000,4.954328,10,6,4
430,70.200000,58.601000,4.539967,10,6,4
431,70.200000,58.601000,4.703738,10,6,4
432,70.200000,58.051500,4.683335,10,6,4
433,70.200000,58.571500,4.534089,10,6,4
434,70.200000,58.376500,4.580259,10,6,4
435,70.200000,58.695000,4.151358,10,6,4
436,70.200000,57.788500,5.145973,10,6,4
437,70.200000,58.298500,4.844742,10,6,4
438,70.200000,58.487000,4.660985,10,6,4
439,70.200000,57.785500,4.998916,10,6,4
440,70.200000,58.380000,4.832194,10,6,4
441,70.200000,58.360500,4.434164,10,6,4
442,70.200000,58.363500,4.511108,10,6,4
443,70.200000,58.445000,4.645829,10,6,4
444,70.200000,58.142500,4.808572,10,6,4
445,70.200000,58.269500,4.698100,10,6,4
446,70.200000,58.740500,4.484204,10,6,4
447,70.200000,58.256500,4.573913,10,6,4
448,70.200000,58.025500,5.170549,10,6,4
449,70.200000,58.393000,4.761292,10,6,4
450,70.200000,58.116500,4.646564,10,6,4
451,70.200000,58.688500,4.552131,10,6,4
452,70.200000,58.799000,4.679476,10,6,4
453,70.200000,58.666000,4.419338,10,6,4
454,70.200000,58.061500,4.812099,10,6,4
455,70.200000,58.669000,4.381231,10,6,4
456,70.200000,57.769000,5.064888,8,6,4
457,70.200000,58.298500,4.744283,10,6,4
458,70.200000,58.575000,4.467955,10,6,4
459,70.200000,58.142500,5.300888,10,6,4
460,70.200000,58.266000,4.750357,10,6,4
461,70.200000,58.649500,4.680772,10,6,4
462,70.200000,58.578000,4.618459,10,6,4
463,70.200000,58.506500,4.769862,10,6,4
464,70.200000,58.643000,4.651548,10,6,4
465,70.200000,58.455000,4.314525,10,6,4
466,70.200000,58.753500,4.534089,10,6,4
467,70.200000,58.201000,4.829653,10,6,4
468,70.200000,58.207500,4.718100,10,6,4
469,70.200000,58.812000,4.373375,10,6,4
470,70.200000,58.334500,4.757671,10,6,4
471,70.200000,58.448000,4.846473,10,6,4
472,70.200000,58.909500,4.552465,10,6,4
473,70.200000,58.461000,4.684349,10,6,4
474,70.200000,58.396000,4.699567,10,6,4
475,70.200000,58.747000,4.384278,10,6,4
476,70.200000,58.552000,4.697733,10,6,4
477,70.200000,58.484000,4.621579,10,6,4
478,70.200000,58.350500,4.616240,10,6,4
479,70.200000,59.195500,4.118410,10,6,4
480,70.200000,58.604000,4.643494,10,6,4
481,70.200000,58.981000,4.486055,10,6,4
482,70.200000,58.448000,4.699531,10,6,4
483,70.200000,58.532500,4.862743,10,6,4
484,70.200000,58.474500,4.548733,10,6,4
485,70.200000,58.724500,4.640832,10,6,4
486,70.200000,58.454500,4.617521,10,6,4
487,70.200000,58.870500,4.538150,10,6,4
488,70.200000,58.591000,4.746353,10,6,4
489,70.200000,57.938000,5.104655,10,6,4
490,70.200000,59.111000,4.539607,10,6,4
491,70.200000,58.597500,4.592861,10,6,4
492,70.200000,58.230500,5.014125,10,6,4
493,70.200000,58.604500,4.906364,10,6,4
494,70.200000,58.337500,4.794494,10,6,4
495,70.200000,58.260000,5.062889,10,6,4
496,70.200000,58.897000,4.376944,10,6,4
497,70.200000,58.256500,4.651278,10,6,4
498,70.200000,58.597500,4.482998,10,6,4
499,70.200000,58.493500,5.202839,10,6,4
500,70.200000,58.152500,4.915208,10,6,4
501,70.200000,58.422000,5.014934,10,6,4
502,70.200000,58.968000,4.512779,10,6,4
503,70.200000,58.695000,4.517851,10,6,4
504,70.200000,58.604000,4.667091,10,6,4
505,70.200000,59.007000,4.366704,10,6,4
506,70.200000,58.370000,4.858940,10,6,4
507,70.200000,58.282500,5.190185,10,6,4
508,70.200000,59.052500,4.554988,10,6,4
509,70.200000,58.848000,4.484751,10,6,4
510,70.200000,58.841500,4.624635,10,6,4
511,70.200000,58.201000,4.762704,10,6,4
512,70.200000,58.510000,4.651247,10,6,4
513,70.200000,58.390000,4.837902,10,6,4
514,70.200000,58.467500,4.982050,10,6,4
515,70.200000,58.419000,4.885042,10,6,4
516,70.200000,58.246500,4.921058,10,6,4
517,70.200000,58.506500,4.997393,10,6,4
518,70.200000,58.779500,4.565069,10,6,4
519,70.200000,58.851000,4.367516,10,6,4
520,70.200000,58.676000,4.723418,10,6,4
521,70.200000,58.413000,4.817259,10,6,4
522,70.200000,58.175000,4.667797,10,6,4
523,70.200000,58.575000,4.713266,10,6,4
524,70.200000,58.610500,4.608179,10,6,4
525,70.200000,58.402500,4.781257,10,6,4
526,70.200000,58.698500,4.540724,10,6,4
527,70.200000,58.802500,4.524436,10,6,4
528,70.200000,58.861000,4.583086,10,6,4
529,70.200000,58.649500,4.696991,10,6,4
530,70.200000,58.948500,4.344505,10,6,4
531,70.200000,58.623500,4.885558,10,6,4
532,70.200000,58.451500,4.715578,10,6,4
533,70.200000,58.549000,4.736375,10,6,4
534,70.200000,58.903500,4.737548,10,6,4
535,70.200000,58.614000,4.714552,10,6,4
536,70.200000,58.526000,4.661837,10,6,4
537,70.200000,58.247000,4.932843,10,6,4
538,70.200000,58.536000,4.679194,10,6,4
539,70.200000,58.812000,4.551374,10,6,4
540,70.200000,58.796000,4.620426,10,6,4
541,70.200000,58.747000,4.538639,10,6,4
542,70.200000,58.536000,4.735188,10,6,4
543,70.200000,57.834500,5.179226,10,6,4
544,70.200000,58.585000,4.821382,10,6,4
545,70.200000,58.409000,4.791536,10,6,4
546,70.200000,58.445000,4.852899,10,6,4
547,70.200000,58.727500,4.689357,10,6,4
548,70.200000,58.318000,5.030748,10,6,4
549,70.200000,58.685500,4.871028,10,6,4
550,70.200000,58.510000,4.785630,10,6,4
551,70.200000,58.669000,4.849906,10,6,4
552,70.200000,58.337500,4.802418,10,6,4
553,70.200000,58.776500,4.696171,10,6,4
554,70.200000,58.571500,4.664532,10,6,4
555,70.200000,58.845000,4.800711,10,6,4
556,70.200000,58.487000,4.897033,10,6,4
557,70.200000,58.685500,4.635128,10,6,4
558,70.200000,58.214000,5.183170,10,6,4
559,70.200000,58.766500,4.438215,10,6,4
560,70.200000,58.425500,5.056800,10,6,4
561,70.200000,59.156500,4.284575,10,6,4
562,70.200000,59.026500,4.374548,10,6,4
563,70.200000,58.662500,4.591941,10,6,4
564,70.200000,58.727500,4.581808,10,6,4
565,70.200000,59.043000,4.375717,10,6,4
566,70.200000,58.666000,4.928671,10,6,4
567,70.200000,58.702000,4.515224,10,6,4
568,70.200000,58.477500,5.107624,10,6,4
569,70.200000,59.299500,4.338822,10,6,4
570,70.200000,59.065500,4.582989,10,6,4
571,70.200000,58.760500,4.504549,10,6,4
572,70.200000,58.419000,4.910391,10,6,4
573,70.200000,58.922500,4.579041,10,6,4
574,70.200000,58.854500,4.632154,10,6,4
575,70.200000,58.604000,4.729142,10,6,4
576,70.200000,58.688500,4.721609,10,6,4
577,70.200000,58.523000,4.619580,10,6,4
578,70.200000,58.474000,4.631833,10,6,4
579,70.200000,58.711500,4.575078,10,6,4
580,70.200000,58.113500,4.995482,10,6,4
581,70.200000,58.484000,5.013077,10,6,4
582,70.200000,59.062500,4.294551,10,6,4
583,70.200000,59.280000,4.311612,10,6,4
584,70.200000,58.630000,4.952812,10,6,4
585,70.200000,58.380000,5.075204,10,6,4
586,70.200000,58.578000,5.266428,10,6,4
587,70.200000,58.721500,4.930767,10,6,4
588,70.200000,58.799000,4.513097,10,6,4
589,70.200000,59.381000,4.338161,10,6,4
590,70.200000,58.711500,5.330919,10,6,4
591,70.200000,58.838000,5.137451,10,6,4
592,70.200000,58.997500,4.517607,10,6,4
593,70.200000,59.052500,4.509309,10,6,4
594,70.200000,58.935500,4.601757,10,6,4
595,70.200000,58.948500,4.848229,10,6,4
596,70.200000,59.325500,4.500381,10,6,4
597,70.200000,58.581500,5.142789,10,6,4
598,70.200000,58.591000,4.838917,10,6,4
599,70.200000,59.069000,4.544875,10,6,4
600,70.200000,58.796000,4.730257,10,6,4
601,70.200000,58.789500,4.666087,10,6,4
602,70.200000,58.961500,4.780303,10,6,4
603,70.200000,58.565000,5.162899,10,6,4
