Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
117,85.400000,66.539000,5.928371,10,8,4
118,85.400000,66.033000,5.868340,10,8,4
119,85.400000,66.745000,6.114448,10,8,4
120,85.400000,66.276000,6.958148,10,8,4
121,85.400000,66.457000,6.167402,10,8,4
122,85.400000,66.510000,5.930067,10,8,4
123,85.400000,65.432000,5.735885,10,8,4
124,85.400000,65.754000,5.907697,10,8,4
125,85.400000,66.519000,6.180853,10,8,4
126,85.400000,67.086000,5.716993,10,8,4
127,85.400000,65.782000,6.287517,10,8,4
128,85.400000,65.582000,6.021235,10,8,4
129,85.400000,66.151000,6.179264,10,8,4
130,85.400000,66.638000,6.211389,10,8,4
131,85.400000,65.484000,6.644317,10,8,4
132,85.400000,65.700000,5.917381,10,8,4
133,85.400000,66.779000,5.884782,10,8,4
134,85.400000,66.482000,6.081470,10,8,4
135,85.400000,65.762000,5.597942,10,8,4
136,85.400000,66.024000,6.035248,10,8,4
137,85.400000,66.581000,5.705028,10,8,4
138,85.400000,65.522000,5.947917,10,8,4
139,85.400000,65.971000,6.194567,10,8,4
140,85.400000,65.855000,5.647820,10,8,4
141,85.400000,66.736000,5.684057,10,8,4
142,85.400000,66.187000,5.308421,10,8,4
143,85.400000,66.214000,5.787850,10,8,4
144,85.400000,66.691000,5.620233,10,8,4
145,85.400000,65.862000,6.156278,10,8,4
146,85.400000,65.834000,5.846011,10,8,4
147,85.400000,66.707000,6.070638,10,8,4
148,85.400000,65.097000,6.100630,10,8,4
149,85.400000,65.682000,5.778380,10,8,4
150,85.400000,66.563000,6.557357,10,8,4
151,85.400000,65.916000,5.619070,10,8,4
152,85.400000,65.870000,5.844459,10,8,4
153,85.400000,66.158000,5.947877,10,8,4
154,85.400000,66.167000,5.928610,10,8,4
155,85.400000,65.285000,5.971790,10,8,4
156,85.400000,65.861000,5.867689,10,8,4
157,85.400000,66.599000,6.102630,10,8,4
158,85.400000,66.204000,6.124246,10,8,4
159,85.400000,66.466000,5.986405,10,8,4
160,85.400000,66.033000,6.138779,10,8,4
161,85.400000,65.825000,5.555815,10,8,4
162,85.400000,66.638000,5.792112,10,8,4
163,85.400000,65.899000,5.603008,10,8,4
164,85.400000,66.581000,5.388129,10,8,4
165,85.400000,66.385000,6.084938,10,8,4
166,85.400000,66.807000,5.980272,10,8,4
167,85.400000,66.266000,5.444249,10,8,4
168,85.400000,66.113000,5.794008,10,8,4
169,85.400000,66.122000,6.138739,10,8,4
170,85.400000,65.249000,5.547819,10,8,4
171,85.400000,65.772000,5.774688,10,8,4
172,85.400000,65.755000,5.343583,10,8,4
173,85.400000,65.438000,5.739404,10,8,4
174,85.400000,66.599000,5.871277,10,8,4
175,85.400000,65.575000,5.726035,10,8,4
176,85.400000,65.998000,5.985749,10,8,4
177,85.400000,66.655000,5.771124,10,8,4
178,85.400000,66.871000,5.904918,10,8,4
179,85.400000,66.294000,6.058066,10,8,4
180,85.400000,65.384000,5.736213,10,8,4
181,85.400000,66.060000,5.374105,10,8,4
182,85.400000,66.041000,5.778946,10,8,4
183,85.400000,66.149000,6.105285,10,8,4
184,85.400000,65.260000,5.910668,10,8,4
185,85.400000,66.881000,5.960196,10,8,4
186,85.400000,67.076000,5.764948,10,8,4
187,85.400000,66.015000,5.626000,10,8,4
188,85.400000,66.131000,5.669421,10,8,4
189,85.400000,66.636000,6.403476,10,8,4
190,85.400000,65.925000,5.517126,10,8,4
191,85.400000,66.556000,5.997955,10,8,4
192,85.400000,66.286000,5.485272,10,8,4
193,85.400000,66.016000,6.164539,10,8,4
194,85.400000,65.602000,5.711847,10,8,4
195,85.400000,66.284000,6.142617,10,8,4
196,85.400000,65.080000,6.404405,10,8,4
197,85.400000,66.186000,6.192189,10,8,4
198,85.400000,66.566000,6.102806,10,8,4
199,85.400000,65.403000,6.123307,10,8,4
200,85.400000,65.906000,6.218759,10,8,4
201,85.400000,65.655000,5.947628,10,8,4
202,85.400000,65.386000,5.917331,10,8,4
203,85.400000,66.932000,5.773316,10,8,4
204,85.400000,66.348000,5.986894,10,8,4
205,85.400000,66.015000,5.970735,10,8,4
206,85.400000,65.879000,5.327050,10,8,4
207,85.400000,66.032000,5.593744,10,8,4
208,85.400000,66.338000,5.530981,10,8,4
209,85.400000,66.375000,6.018179,10,8,4
210,85.400000,66.158000,5.876635,10,8,4
211,85.400000,65.924000,6.139188,10,8,4
212,85.400000,66.070000,5.854596,10,8,4
213,85.400000,65.763000,6.145285,10,8,4
214,85.400000,66.419000,5.778386,10,8,4
215,85.400000,66.266000,6.307222,10,8,4
216,85.400000,66.880000,6.048239,10,8,4
217,85.400000,66.221000,5.685970,10,8,4
218,85.400000,66.249000,5.799871,10,8,4
219,85.400000,65.321000,6.272548,10,8,4
220,85.400000,65.062000,6.156408,10,8,4
221,85.400000,65.179000,6.079742,10,8,4
222,85.400000,66.555000,5.922303,10,8,4
223,85.400000,66.258000,5.826649,10,8,4
224,85.400000,66.248000,6.040174,10,8,4
225,85.400000,65.961000,5.787070,10,8,4
226,85.400000,65.573000,6.389943,10,8,4
227,85.400000,65.727000,5.908415,10,8,4
228,85.400000,66.258000,5.951961,10,8,4
229,85.400000,67.104000,6.074816,10,8,4
230,85.400000,66.077000,5.829131,10,8,4
231,85.400000,65.197000,5.995106,10,8,4
232,85.400000,65.792000,6.133689,10,8,4
233,85.400000,65.915000,6.085990,10,8,4
234,85.400000,65.629000,5.963762,10,8,4
235,85.400000,65.045000,6.130455,10,8,4
236,85.400000,65.960000,5.662137,10,8,4
237,85.400000,66.312000,6.281819,10,8,4
238,85.400000,65.771000,5.902648,10,8,4
239,85.400000,65.466000,6.106983,10,8,4
240,85.400000,65.917000,5.904101,10,8,4
241,85.400000,66.347000,6.449999,10,8,4
242,85.400000,66.329000,6.120920,10,8,4
243,85.400000,66.069000,6.662547,10,8,4
244,85.400000,66.177000,5.919677,10,8,4
245,85.400000,66.095000,6.771416,10,8,4
246,85.400000,65.889000,5.827674,10,8,4
247,85.400000,65.717000,5.488753,10,8,4
248,85.400000,65.970000,5.650602,10,8,4
249,85.400000,65.060000,5.459670,10,8,4
250,85.400000,66.311000,5.712406,10,8,4
251,85.400000,66.365000,5.760527,10,8,4
252,85.400000,66.042000,5.764533,10,8,4
253,85.400000,66.267000,5.742770,10,8,4
254,85.400000,66.240000,6.290421,10,8,4
255,85.400000,66.968000,5.766297,10,8,4
256,85.400000,66.230000,6.326302,10,8,4
257,85.400000,65.827000,6.037679,10,8,4
258,85.400000,65.681000,5.881202,10,8,4
259,85.400000,65.465000,5.918655,10,8,4
260,85.400000,65.880000,6.141726,10,8,4
261,85.400000,65.529000,6.264652,10,8,4
262,85.400000,65.547000,6.366717,10,8,4
263,85.400000,65.330000,5.652831,10,8,4
264,85.400000,66.311000,6.340109,10,8,4
265,85.400000,66.232000,6.379105,10,8,4
266,85.400000,65.648000,5.843517,10,8,4
267,85.400000,66.951000,6.237267,10,8,4
268,85.400000,66.419000,5.775581,10,8,4
269,85.400000,66.384000,6.027997,10,8,4
270,85.400000,65.978000,6.268007,10,8,4
271,85.400000,66.439000,6.068392,10,8,4
272,85.400000,65.870000,5.855536,10,8,4
273,85.400000,65.484000,6.030534,10,8,4
274,85.400000,65.135000,6.010946,10,8,4
275,85.400000,65.403000,5.368658,10,8,4
276,85.400000,66.494000,6.043142,10,8,4
277,85.400000,66.473000,6.547715,10,8,4
278,85.400000,65.978000,5.543854,10,8,4
279,85.400000,65.332000,5.407363,10,8,4
280,85.400000,65.574000,5.658191,10,8,4
281,85.400000,66.176000,5.813916,10,8,4
282,85.400000,65.924000,5.918853,10,8,4
283,85.400000,66.212000,5.821379,10,8,4
284,85.400000,65.800000,5.705506,10,8,4
285,85.400000,65.476000,6.255496,10,8,4
286,85.400000,65.285000,6.285036,10,8,4
287,85.400000,65.466000,5.866758,10,8,4
288,85.400000,66.212000,6.105265,10,8,4
289,85.400000,66.266000,6.138000,10,8,4
290,85.400000,66.122000,5.904686,10,8,4
291,85.400000,66.150000,5.893225,10,8,4
292,85.400000,66.123000,5.714523,10,8,4
293,85.400000,65.879000,6.043679,10,8,4
294,85.400000,65.997000,5.847229,10,8,4
295,85.400000,66.261000,5.944542,10,8,4
296,85.400000,65.110000,6.248992,10,8,4
297,85.400000,65.619000,6.143610,10,8,4
298,85.400000,65.699000,5.994155,10,8,4
299,85.400000,66.410000,6.158920,10,8,4
300,85.400000,66.194000,6.691813,10,8,4
301,85.400000,66.870000,5.908477,10,8,4
302,85.400000,66.251000,6.559474,10,8,4
303,85.400000,65.637000,6.182373,10,8,4
304,85.400000,65.649000,5.767088,10,8,4
305,85.400000,65.619000,5.789433,10,8,4
306,85.400000,65.214000,5.780710,10,8,4
307,85.400000,66.411000,5.942523,10,8,4
308,85.400000,66.268000,5.936697,10,8,4
309,85.400000,66.392000,5.994676,10,8,4
310,85.400000,65.999000,5.815935,10,8,4
311,85.400000,66.357000,5.832620,10,8,4
312,85.400000,66.536000,5.752852,10,8,4
313,85.400000,65.692000,6.025656,10,8,4
314,85.400000,66.834000,6.250891,10,8,4
315,85.400000,66.528000,6.403875,10,8,4
316,85.400000,66.329000,5.836408,10,8,4
317,85.400000,66.323000,5.854808,10,8,4
318,85.400000,65.753000,5.923689,10,8,4
319,85.400000,65.386000,5.935857,10,8,4
320,85.400000,65.717000,5.602679,10,8,4
321,85.400000,65.915000,5.830410,10,8,4
322,85.400000,66.233000,6.149277,10,8,4
323,85.400000,66.302000,5.612682,10,8,4
324,85.400000,66.203000,5.993020,10,8,4
325,85.400000,66.194000,5.837137,10,8,4
326,85.400000,65.854000,6.484897,10,8,4
327,85.400000,65.980000,5.665139,10,8,4
328,85.400000,65.637000,5.714397,10,8,4
329,85.400000,65.646000,6.063620,10,8,4
330,85.400000,66.257000,5.789253,10,8,4
331,85.400000,66.131000,6.053589,10,8,4
332,85.400000,65.609000,6.295492,10,8,4
333,85.400000,65.395000,5.803006,10,8,4
334,85.400000,65.188000,5.739622,10,8,4
335,85.400000,65.078000,5.998593,10,8,4
336,85.400000,65.672000,6.069070,10,8,4
337,85.400000,65.414000,6.473531,10,8,4
338,85.400000,66.053000,6.274687,10,8,4
339,85.400000,66.170000,6.208792,10,8,4
340,85.400000,66.132000,6.191977,10,8,4
341,85.400000,65.798000,5.707136,10,8,4
342,85.400000,65.726000,5.912692,10,8,4
343,85.400000,66.113000,6.095140,10,8,4
344,85.400000,66.356000,5.749753,10,8,4
345,85.400000,65.988000,5.563511,10,8,4
346,85.400000,66.095000,6.091311,10,8,4
347,85.400000,64.854000,6.540740,10,8,4
348,85.400000,65.573000,5.969185,10,8,4
349,85.400000,66.077000,6.194269,10,8,4
350,85.400000,64.908000,6.326874,10,8,4
351,85.400000,66.059000,6.204774,10,8,4
352,85.400000,66.554000,6.004855,10,8,4
353,85.400000,65.141000,6.238623,10,8,4
354,85.400000,66.689000,5.910328,10,8,4
355,85.400000,65.675000,5.756099,10,8,4
356,85.400000,65.151000,5.823873,10,8,4
357,85.400000,65.195000,5.685514,10,8,4
358,85.400000,65.772000,6.007663,10,8,4
359,85.400000,65.727000,6.243618,10,8,4
360,85.400000,65.043000,6.000854,10,8,4
361,85.400000,65.791000,6.085246,10,8,4
362,85.400000,65.358000,6.359578,10,8,4
363,85.400000,65.952000,6.087668,10,8,4
364,85.400000,66.231000,6.327633,10,8,4
365,85.400000,65.727000,6.323541,10,8,4
366,85.400000,65.196000,6.493303,10,8,4
367,85.400000,65.411000,5.312737,10,8,4
368,85.400000,65.871000,5.558548,10,8,4
369,85.400000,65.394000,6.434420,10,8,4
370,85.400000,65.718000,6.005221,10,8,4
371,85.400000,66.402000,6.201548,10,8,4
372,85.400000,65.852000,5.803542,10,8,4
373,85.400000,65.637000,5.917882,10,8,4
374,85.400000,66.464000,6.160788,10,8,4
375,85.400000,66.419000,6.184637,10,8,4
376,85.400000,66.275000,6.124465,10,8,4
377,85.400000,65.709000,6.266117,10,8,4
378,85.400000,66.241000,6.299335,10,8,4
379,85.400000,65.520000,5.869583,10,8,4
380,85.400000,65.908000,6.428323,10,8,4
381,85.400000,65.870000,6.532909,10,8,4
382,85.400000,65.844000,6.091622,10,8,4
383,85.400000,65.880000,5.767027,10,8,4
384,85.400000,65.699000,5.783710,10,8,4
385,85.400000,65.709000,6.004267,10,8,4
386,85.400000,65.961000,5.781157,10,8,4
387,85.400000,66.086000,5.978629,10,8,4
388,85.400000,65.358000,6.498033,10,8,4
389,85.400000,65.136000,5.497063,10,8,4
390,85.400000,66.563000,6.153335,10,8,4
391,85.400000,64.989000,5.984779,10,8,4
392,85.400000,66.806000,5.907484,10,8,4
393,85.400000,65.298000,6.257795,10,8,4
394,85.400000,66.007000,6.020004,10,8,4
395,85.400000,65.197000,5.900686,10,8,4
396,85.400000,65.379000,6.003237,10,8,4
397,85.400000,65.359000,6.053067,10,8,4
398,85.400000,65.835000,5.419029,10,8,4
399,85.400000,65.487000,5.688403,10,8,4
400,85.400000,65.872000,5.981372,10,8,4
401,85.400000,65.944000,6.056489,10,8,4
402,85.400000,65.685000,6.634371,10,8,4
403,85.400000,65.367000,6.371720,10,8,4
404,85.400000,66.187000,5.893787,10,8,4
405,85.400000,66.132000,6.044731,10,8,4
406,85.400000,66.035000,6.318977,10,8,4
407,85.400000,66.779000,6.124888,10,8,4
408,85.400000,65.582000,5.772614,10,8,4
409,85.400000,66.500000,5.765622,10,8,4
410,85.400000,65.835000,6.032518,10,8,4
411,85.400000,65.989000,5.786742,10,8,4
412,85.400000,65.280000,5.862423,10,8,4
413,85.400000,66.321000,6.014122,10,8,4
414,85.400000,65.789000,5.710988,10,8,4
415,85.400000,66.187000,6.007073,10,8,4
416,85.400000,66.096000,6.109385,10,8,4
417,85.400000,66.324000,5.660391,10,8,4
418,85.400000,66.403000,5.737516,10,8,4
419,85.400000,66.491000,5.722606,10,8,4
420,85.400000,65.592000,5.576534,10,8,4
421,85.400000,66.680000,5.726151,10,8,4
422,85.400000,65.998000,6.344998,10,8,4
423,85.400000,65.511000,5.941160,10,8,4
424,85.400000,65.521000,6.163981,10,8,4
425,85.400000,65.107000,5.948870,10,8,4
426,85.400000,65.782000,6.072419,10,8,4
427,85.400000,66.358000,6.290981,10,8,4
428,85.400000,65.053000,6.193875,10,8,4
429,85.400000,66.455000,6.352974,10,8,4
430,85.400000,66.249000,5.530271,10,8,4
431,85.400000,65.862000,5.551122,10,8,4
432,85.400000,66.006000,5.792406,10,8,4
433,85.400000,65.602000,6.346416,10,8,4
434,85.400000,64.854000,6.054856,10,8,4
435,85.400000,66.338000,6.402512,10,8,4
436,85.400000,65.196000,6.048238,10,8,4
437,85.400000,66.680000,6.141140,10,8,4
438,85.400000,65.168000,6.924130,10,8,4
439,85.400000,65.358000,5.492216,10,8,4
440,85.400000,66.106000,6.049741,10,8,4
441,85.400000,67.132000,6.016060,10,8,4
442,85.400000,65.764000,6.285436,10,8,4
443,85.400000,66.060000,5.724264,10,8,4
444,85.400000,65.726000,6.030698,10,8,4
445,85.400000,65.772000,6.233812,10,8,4
446,85.400000,66.324000,6.138503,10,8,4
447,85.400000,66.016000,6.215283,10,8,4
448,85.400000,66.294000,6.277959,10,8,4
449,85.400000,66.079000,6.465559,10,8,4
450,85.400000,65.960000,6.516149,10,8,4
451,85.400000,65.251000,6.279244,10,8,4
452,85.400000,66.034000,6.174386,10,8,4
453,85.400000,65.199000,6.219413,10,8,4
454,85.400000,66.198000,6.192011,10,8,4
455,85.400000,65.647000,6.110196,10,8,4
456,85.400000,65.844000,6.378296,10,8,4
457,85.400000,66.987000,6.184701,10,8,4
458,85.400000,65.522000,6.313313,10,8,4
459,85.400000,66.106000,6.497735,10,8,4
460,85.400000,66.185000,6.430278,10,8,4
461,85.400000,66.467000,6.853744,10,8,4
462,85.400000,66.203000,6.100188,10,8,4
463,85.400000,66.086000,6.273484,10,8,4
464,85.400000,66.284000,5.771407,10,8,4
465,85.400000,65.648000,6.064066,10,8,4
466,85.400000,66.474000,5.779993,10,8,4
467,85.400000,66.375000,6.244235,10,8,4
468,85.400000,66.404000,6.166375,10,8,4
469,85.400000,65.925000,5.595040,10,8,4
470,85.400000,65.566000,5.704493,10,8,4
471,85.400000,66.160000,6.138485,10,8,4
472,85.400000,65.808000,5.996627,10,8,4
473,85.400000,65.691000,5.975870,10,8,4
474,85.400000,65.836000,5.878036,10,8,4
475,85.400000,65.951000,5.874036,10,8,4
476,85.400000,66.502000,6.092011,10,8,4
477,85.400000,66.718000,5.942834,10,8,4
478,85.400000,65.935000,5.740007,10,8,4
479,85.400000,66.149000,5.995507,10,8,4
480,85.400000,66.573000,5.977020,10,8,4
481,85.400000,66.555000,6.140022,10,8,4
482,85.400000,65.700000,6.357735,10,8,4
483,85.400000,65.897000,6.006521,10,8,4
484,85.400000,65.144000,6.225003,10,8,4
485,85.400000,65.565000,5.806899,10,8,4
486,85.400000,66.017000,6.033590,10,8,4
487,85.400000,66.464000,5.998242,10,8,4
488,85.400000,65.466000,5.442265,10,8,4
489,85.400000,65.997000,5.756795,10,8,4
490,85.400000,66.348000,5.595900,10,8,4
491,85.400000,67.319000,5.772776,10,8,4
492,85.400000,65.204000,5.652573,10,8,4
493,85.400000,65.331000,5.368216,10,8,4
494,85.400000,65.998000,6.042317,10,8,4
495,85.400000,65.501000,5.758446,10,8,4
496,85.400000,65.313000,5.167546,10,8,4
497,85.400000,65.700000,5.688146,10,8,4
498,85.400000,66.014000,5.457326,10,8,4
499,85.400000,66.323000,5.768862,10,8,4
500,85.400000,66.105000,5.686939,10,8,4
501,85.400000,66.257000,6.150175,10,8,4
502,85.400000,66.114000,5.684312,10,8,4
503,85.400000,65.944000,6.031771,10,8,4
504,85.400000,66.294000,5.775757,10,8,4
505,85.400000,66.006000,5.992793,10,8,4
506,85.400000,66.059000,5.815275,10,8,4
507,85.400000,66.518000,6.105397,10,8,4
508,85.400000,65.789000,5.785670,10,8,4
509,85.400000,66.401000,5.654830,10,8,4
510,85.400000,65.655000,5.878833,10,8,4
511,85.400000,66.060000,6.199484,10,8,4
512,85.400000,65.699000,5.697640,10,8,4
513,85.400000,65.537000,6.437681,10,8,4
514,85.400000,65.137000,6.095124,10,8,4
515,85.400000,65.674000,5.999710,10,8,4
516,85.400000,65.744000,6.055763,10,8,4
517,85.400000,66.285000,6.374329,10,8,4
518,85.400000,65.969000,5.809143,10,8,4
519,85.400000,67.058000,5.934243,10,8,4
520,85.400000,67.150000,5.959270,10,8,4
521,85.400000,66.195000,5.985940,10,8,4
522,85.400000,66.887000,6.417518,10,8,4
523,85.400000,65.654000,5.511087,10,8,4
524,85.400000,66.392000,5.993324,10,8,4
525,85.400000,66.168000,5.822987,10,8,4
526,85.400000,65.575000,5.663451,10,8,4
527,85.400000,65.816000,5.991756,10,8,4
528,85.400000,66.313000,6.365967,10,8,4
529,85.400000,65.593000,5.744759,10,8,4
530,85.400000,65.720000,5.980719,10,8,4
531,85.400000,65.528000,6.127513,10,8,4
532,85.400000,66.554000,6.151446,10,8,4
533,85.400000,66.269000,6.096059,10,8,4
534,85.400000,65.843000,5.839405,10,8,4
535,85.400000,65.727000,6.194996,10,8,4
536,85.400000,65.656000,5.841050,10,8,4
537,85.400000,65.619000,6.043322,10,8,4
538,85.400000,66.546000,5.605005,10,8,4
539,85.400000,64.351000,6.150211,10,8,4
540,85.400000,66.131000,6.334741,10,8,4
541,85.400000,66.187000,6.479887,10,8,4
542,85.400000,65.340000,5.645264,10,8,4
543,85.400000,67.400000,6.256133,10,8,4
544,85.400000,65.691000,5.968938,10,8,4
545,85.400000,65.962000,5.858733,10,8,4
546,85.400000,65.925000,5.570536,10,8,4
547,85.400000,66.747000,5.495952,10,8,4
548,85.400000,65.853000,5.802111,10,8,4
549,85.400000,66.223000,5.579030,10,8,4
550,85.400000,65.137000,6.009770,10,8,4
551,85.400000,65.447000,5.738945,10,8,4
552,85.400000,64.494000,5.413812,10,8,4
553,85.400000,65.782000,5.646174,10,8,4
554,85.400000,65.979000,5.647536,10,8,4
555,85.400000,65.600000,5.868663,10,8,4
556,85.400000,66.104000,5.911733,10,8,4
557,85.400000,65.618000,5.563980,10,8,4
558,85.400000,66.133000,5.511643,10,8,4
559,85.400000,65.370000,6.278368,10,8,4
560,85.400000,66.977000,6.226875,10,8,4
561,85.400000,65.736000,5.994189,10,8,4
562,85.400000,65.647000,5.417369,10,8,4
563,85.400000,65.546000,5.738613,10,8,4
564,85.400000,66.635000,5.283813,10,8,4
565,85.400000,65.638000,5.776275,10,8,4
566,85.400000,66.420000,5.766247,10,8,4
567,85.400000,65.826000,6.086553,10,8,4
568,85.400000,65.376000,6.309661,10,8,4
569,85.400000,65.888000,5.711817,10,8,4
570,85.400000,66.230000,5.742395,10,8,4
571,85.400000,64.909000,5.794326,10,8,4
572,85.400000,66.456000,6.161839,10,8,4
573,85.400000,66.501000,6.072767,10,8,4
574,85.400000,66.194000,6.034995,10,8,4
575,85.400000,66.968000,6.322434,10,8,4
576,85.400000,66.230000,6.282619,10,8,4
577,85.400000,65.466000,5.728127,10,8,4
578,85.400000,65.718000,5.785385,10,8,4
579,85.400000,66.707000,5.634683,10,8,4
580,85.400000,66.149000,5.913890,10,8,4
581,85.400000,66.266000,5.797314,10,8,4
582,85.400000,66.293000,5.733014,10,8,4
583,85.400000,66.338000,6.208539,10,8,4
584,85.400000,65.232000,5.819276,10,8,4
585,85.400000,65.655000,6.152908,10,8,4
586,85.400000,65.403000,5.793729,10,8,4
587,85.400000,65.358000,5.801417,10,8,4
588,85.400000,66.627000,5.601586,10,8,4
589,85.400000,66.239000,5.842789,10,8,4
590,85.400000,65.267000,5.793169,10,8,4
591,85.400000,65.808000,5.955513,10,8,4
592,85.400000,65.133000,5.863430,10,8,4
593,85.400000,65.296000,6.098605,10,8,4
594,85.400000,66.158000,5.969626,10,8,4
595,85.400000,65.972000,5.859421,10,8,4
596,85.400000,66.117000,6.495707,10,8,4
597,85.400000,66.205000,5.485041,10,8,4
598,85.400000,66.223000,6.082974,10,8,4
599,85.400000,65.538000,5.698803,10,8,4
600,85.400000,65.231000,5.577234,10,8,4
601,85.400000,64.934000,5.966695,10,8,4
602,85.400000,66.266000,5.804295,10,8,4
603,85.400000,65.197000,6.105038,10,8,4
