Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
47,15.450000,12.943500,1.560395,10,0,4
48,15.450000,12.795500,1.788087,10,0,4
49,15.450000,12.839500,1.595984,10,0,4
50,15.450000,12.999000,1.500716,10,0,4
51,15.450000,12.785500,1.675788,10,0,4
52,15.450000,12.836000,1.664844,10,0,4
53,15.450000,12.808500,1.598641,10,0,4
54,15.450000,12.897000,1.565804,10,0,4
55,15.450000,12.880500,1.555826,10,0,4
56,15.450000,12.696500,1.828391,10,0,4
57,15.450000,12.753000,1.648148,10,0,4
58,15.450000,12.897500,1.570404,10,0,4
59,15.450000,12.723000,1.806660,10,0,4
60,15.450000,12.674000,1.827765,10,0,4
61,15.450000,12.826500,1.695619,10,0,4
62,15.450000,12.929000,1.679631,10,0,4
63,15.450000,13.068000,1.533322,10,0,4
64,15.450000,12.668500,1.737709,10,0,4
65,15.450000,12.853500,1.607533,10,0,4
66,15.450000,12.882500,1.715741,10,0,4
67,15.450000,12.881000,1.632724,10,0,4
68,15.450000,12.885500,1.585974,10,0,4
69,15.450000,12.854000,1.545327,10,0,4
70,15.450000,12.739500,1.725113,10,0,4
71,15.450000,12.833000,1.660591,10,0,4
72,15.450000,12.827000,1.729890,10,0,4
73,15.450000,12.801000,1.683968,10,0,4
74,15.450000,12.775500,1.647521,10,0,4
75,15.450000,12.940500,1.586422,10,0,4
76,15.450000,12.833500,1.674486,10,0,4
77,15.450000,13.082500,1.389197,10,0,4
78,15.450000,12.900500,1.654683,10,0,4
79,15.450000,12.961000,1.684823,10,0,4
80,15.450000,12.834500,1.741862,10,0,4
81,15.450000,12.717500,1.834617,10,0,4
82,15.450000,12.990500,1.580754,10,0,4
83,15.450000,12.753000,1.820506,10,0,4
84,15.450000,12.942500,1.711058,10,0,4
85,15.450000,12.947000,1.579000,10,0,4
86,15.450000,12.873500,1.613776,10,0,4
87,15.450000,12.854000,1.609964,10,0,4
88,15.450000,12.798000,1.625622,10,0,4
89,15.450000,13.043500,1.490447,10,0,4
90,15.450000,12.869500,1.599076,10,0,4
91,15.450000,12.890500,1.768851,10,0,4
92,15.450000,12.866000,1.587669,10,0,4
93,15.450000,12.785500,1.734392,10,0,4
94,15.450000,12.777500,1.763340,10,0,4
95,15.450000,12.890500,1.652236,10,0,4
96,15.450000,12.767500,1.713992,10,0,4
97,15.450000,13.016000,1.532463,10,0,4
98,15.450000,12.994000,1.477926,10,0,4
99,15.450000,12.611500,1.809100,10,0,4
100,15.450000,12.947000,1.723990,10,0,4
101,15.450000,12.773000,1.729862,10,0,4
102,15.450000,12.848000,1.818116,10,0,4
103,15.450000,12.769000,1.798774,10,0,4
104,15.450000,12.953500,1.513906,10,0,4
105,15.450000,12.769500,1.772130,10,0,4
106,15.450000,12.915000,1.606495,10,0,4
107,15.450000,12.912000,1.704980,10,0,4
108,15.450000,12.874500,1.666621,10,0,4
109,15.450000,12.837000,1.807548,10,0,4
110,15.450000,12.833500,1.689128,10,0,4
111,15.450000,12.946500,1.621824,10,0,4
112,15.450000,12.562000,1.922110,10,0,4
113,15.450000,12.992000,1.519568,10,0,4
114,15.450000,12.882000,1.674627,10,0,4
115,15.450000,12.724000,1.790607,10,0,4
116,15.450000,12.774000,1.704970,10,0,4
117,15.450000,12.707500,1.867517,10,0,4
118,15.450000,13.005000,1.735317,10,0,4
119,15.450000,12.848000,1.704874,10,0,4
120,15.450000,13.122500,1.587567,10,0,4
121,15.450000,12.819000,1.808242,10,0,4
122,15.450000,12.900500,1.633531,10,0,4
123,15.450000,12.835500,1.725142,10,0,4
124,15.450000,12.885000,1.657174,10,0,4
125,15.450000,13.044500,1.600576,10,0,4
126,15.450000,12.742500,1.802115,10,0,4
127,15.450000,12.786000,1.764101,10,0,4
128,15.450000,13.049000,1.454836,10,0,4
129,15.450000,13.102500,1.507156,10,0,4
130,15.450000,13.020000,1.619907,10,0,4
131,15.450000,12.992000,1.699864,10,0,4
132,15.450000,12.870500,1.696984,10,0,4
133,15.450000,12.885000,1.640572,10,0,4
134,15.450000,12.837000,1.661048,10,0,4
135,15.450000,13.019000,1.545571,10,0,4
136,15.450000,12.834500,1.712173,10,0,4
137,15.450000,12.948500,1.685014,10,0,4
138,15.450000,12.803500,1.638921,10,0,4
139,15.450000,12.983000,1.549842,10,0,4
140,15.450000,12.673500,1.692416,10,0,4
141,15.450000,12.833500,1.563219,10,0,4
142,15.450000,12.713500,1.676944,10,0,4
143,15.450000,12.863000,1.659392,10,0,4
144,15.450000,12.876500,1.630084,10,0,4
145,15.450000,12.867000,1.628193,10,0,4
146,15.450000,12.888500,1.663533,10,0,4
147,15.450000,12.790500,1.613966,10,0,4
148,15.450000,12.823000,1.630512,10,0,4
149,15.450000,12.922500,1.555561,10,0,4
150,15.450000,12.859000,1.685903,10,0,4
151,15.450000,12.818000,1.672162,10,0,4
152,15.450000,12.873500,1.731379,10,0,4
153,15.450000,12.836500,1.623543,10,0,4
154,15.450000,13.011000,1.554069,10,0,4
155,15.450000,12.869500,1.600608,10,0,4
156,15.450000,12.811500,1.751711,10,0,4
157,15.450000,12.975500,1.584464,10,0,4
158,15.450000,12.856000,1.657563,10,0,4
159,15.450000,12.820500,1.796776,10,0,4
160,15.450000,12.890000,1.691272,10,0,4
161,15.450000,12.956500,1.542379,10,0,4
162,15.450000,12.766000,1.700586,10,0,4
163,15.450000,12.854000,1.750667,10,0,4
164,15.450000,12.847000,1.706719,10,0,4
165,15.450000,13.006500,1.552605,10,0,4
166,15.450000,12.880000,1.719419,10,0,4
167,15.450000,12.937000,1.527410,10,0,4
168,15.450000,13.008500,1.672305,10,0,4
169,15.450000,13.178000,1.591577,10,0,4
170,15.450000,12.889500,1.714895,10,0,4
171,15.450000,12.844500,1.836313,10,0,4
172,15.450000,12.922500,1.718217,10,0,4
173,15.450000,12.817000,1.701032,10,0,4
174,15.450000,13.034000,1.560783,10,0,4
175,15.450000,13.022500,1.626628,10,0,4
176,15.450000,12.950000,1.660120,10,0,4
177,15.450000,12.976500,1.593039,10,0,4
178,15.450000,12.812000,1.759220,10,0,4
179,15.450000,12.817500,1.722271,10,0,4
180,15.450000,12.808000,1.686145,10,0,4
181,15.450000,12.965500,1.628783,10,0,4
182,15.450000,12.901000,1.655611,10,0,4
183,15.450000,12.979000,1.503748,10,0,4
184,15.450000,12.777000,1.783934,10,0,4
185,15.450000,12.819000,1.675198,10,0,4
186,15.450000,12.976000,1.703973,10,0,4
187,15.450000,12.873500,1.687564,10,0,4
188,15.450000,12.874500,1.684763,10,0,4
189,15.450000,12.740500,1.796924,10,0,4
190,15.450000,12.950500,1.705337,10,0,4
191,15.450000,12.826000,1.682327,10,0,4
192,15.450000,12.852000,1.733637,10,0,4
193,15.450000,12.998500,1.599460,10,0,4
194,15.450000,12.888500,1.749569,10,0,4
195,15.450000,12.755000,1.784244,10,0,4
196,15.450000,12.770500,1.776768,10,0,4
197,15.450000,12.930000,1.677886,10,0,4
198,15.450000,12.870500,1.794813,10,0,4
199,15.450000,12.962000,1.633480,10,0,4
200,15.450000,13.047000,1.563615,10,0,4
201,15.450000,13.063500,1.638518,10,0,4
202,15.450000,12.795000,1.800701,10,0,4
203,15.450000,12.897500,1.737619,10,0,4
204,15.450000,12.797500,1.782195,10,0,4
205,15.450000,12.977500,1.696752,10,0,4
206,15.450000,13.040000,1.630843,10,0,4
207,15.450000,12.808000,1.783868,10,0,4
208,15.450000,12.894500,1.658733,10,0,4
209,15.450000,12.825500,1.790230,10,0,4
210,15.450000,12.840500,1.763316,10,0,4
211,15.450000,13.113500,1.563503,10,0,4
212,15.450000,12.793500,1.766616,10,0,4
213,15.450000,12.752000,1.602388,5,0,4
214,15.450000,12.798500,1.828503,10,0,4
215,15.450000,12.877000,1.659811,10,0,4
216,15.450000,12.649000,1.678839,10,0,4
217,15.450000,12.862500,1.694039,10,0,4
218,15.450000,12.734000,1.786909,10,0,4
219,15.450000,12.830000,1.730549,10,0,4
220,15.450000,12.843000,1.670449,10,0,4
221,15.450000,13.123000,1.384583,10,0,4
222,15.450000,12.860000,1.655521,10,0,4
223,15.450000,12.817000,1.736494,10,0,4
224,15.450000,13.016000,1.489125,10,0,4
225,15.450000,12.991000,1.445897,10,0,4
226,15.450000,12.713000,1.709951,10,0,4
227,15.450000,12.672500,1.783527,10,0,4
228,15.450000,12.728500,1.717735,10,0,4
229,15.450000,12.673500,1.743537,10,0,4
230,15.450000,12.912000,1.694891,10,0,4
231,15.450000,12.920000,1.561442,10,0,4
232,15.450000,12.908500,1.603403,10,0,4
233,15.450000,13.104000,1.497559,10,0,4
234,15.450000,12.865000,1.620239,10,0,4
235,15.450000,13.067000,1.510335,10,0,4
236,15.450000,13.050500,1.660444,10,0,4
237,15.450000,12.949500,1.665465,10,0,4
238,15.450000,13.056500,1.702185,10,0,4
239,15.450000,12.866000,1.708594,10,0,4
240,15.450000,12.875000,1.615170,10,0,4
241,15.450000,12.894500,1.647330,10,0,4
242,15.450000,12.909500,1.665123,10,0,4
243,15.450000,12.918500,1.670264,10,0,4
244,15.450000,13.011000,1.530679,10,0,4
245,15.450000,12.856500,1.764138,10,0,4
246,15.450000,13.019000,1.503476,10,0,4
247,15.450000,12.862500,1.583878,10,0,4
248,15.450000,13.133500,1.545931,10,0,4
249,15.450000,12.675000,1.725058,10,0,4
250,15.450000,12.868000,1.625493,10,0,4
251,15.450000,12.949000,1.647543,10,0,4
252,15.450000,13.041500,1.790154,10,0,4
253,15.450000,12.804000,1.678179,10,0,4
254,15.450000,13.005000,1.568208,10,0,4
255,15.450000,12.972000,1.597425,10,0,4
256,15.450000,12.873500,1.754600,10,0,4
257,15.450000,12.952000,1.689984,10,0,4
258,15.450000,13.011500,1.662977,10,0,4
259,15.450000,12.980000,1.584140,10,0,4
260,15.450000,12.991000,1.574284,10,0,4
261,15.450000,12.831000,1.707217,10,0,4
262,15.450000,12.836500,1.773004,10,0,4
263,15.450000,12.678500,1.819275,10,0,4
264,15.450000,13.033000,1.570386,10,0,4
265,15.450000,12.942000,1.628661,10,0,4
266,15.450000,12.859500,1.716475,10,0,4
267,15.450000,12.996000,1.614430,10,0,4
268,15.450000,12.947000,1.583522,10,0,4
269,15.450000,12.676000,1.945038,10,0,4
270,15.450000,12.822000,1.744410,10,0,4
271,15.450000,12.886000,1.698280,10,0,4
272,15.450000,12.835500,1.760246,10,0,4
273,15.450000,12.933500,1.857566,10,0,4
274,15.450000,13.002500,1.628717,10,0,4
275,15.450000,12.980000,1.592372,10,0,4
276,15.450000,12.982500,1.594481,10,0,4
277,15.450000,12.948000,1.849012,10,0,4
278,15.450000,12.917000,1.641055,10,0,4
279,15.450000,12.935500,1.589171,10,0,4
280,15.450000,13.030500,1.525039,10,0,4
281,15.450000,12.858500,1.821470,10,0,4
282,15.450000,13.061000,1.546845,10,0,4
283,15.450000,12.993000,1.553014,10,0,4
284,15.450000,13.051500,1.555626,10,0,4
285,15.450000,12.741000,1.856036,10,0,4
286,15.450000,12.975500,1.638467,10,0,4
287,15.450000,12.926000,1.657837,10,0,4
288,15.450000,12.926500,1.607303,10,0,4
289,15.450000,12.993000,1.703042,10,0,4
290,15.450000,13.069500,1.576799,10,0,4
291,15.450000,12.896500,1.694362,10,0,4
292,15.450000,13.064500,1.574616,10,0,4
293,15.450000,12.728500,1.793269,10,0,4
294,15.450000,12.981000,1.759940,10,0,4
295,15.450000,12.790000,1.733609,10,0,4
296,15.450000,12.918500,1.635553,10,0,4
297,15.450000,13.047000,1.623435,10,0,4
298,15.450000,12.843500,1.624587,10,0,4
299,15.450000,12.970500,1.691938,10,0,4
300,15.450000,12.853000,1.729795,10,0,4
301,15.450000,12.821000,1.815863,10,0,4
302,15.450000,12.966000,1.662572,10,0,4
303,15.450000,12.830000,1.696261,10,0,4
304,15.450000,13.035500,1.593538,10,0,4
305,15.450000,13.088500,1.588425,10,0,4
306,15.450000,12.669000,1.935068,10,0,4
307,15.450000,12.850000,1.759403,10,0,4
308,15.450000,12.930000,1.685764,10,0,4
309,15.450000,13.047000,1.616707,10,0,4
310,15.450000,12.611000,1.893932,10,0,4
311,15.450000,13.006500,1.691710,10,0,4
312,15.450000,12.889000,1.781819,10,0,4
313,15.450000,12.904500,1.666330,10,0,4
314,15.450000,13.023500,1.656026,10,0,4
315,15.450000,12.874000,1.706084,10,0,4
316,15.450000,12.993000,1.568790,10,0,4
317,15.450000,12.775000,1.790789,10,0,4
318,15.450000,12.871500,1.658678,10,0,4
319,15.450000,12.896500,1.662998,10,0,4
320,15.450000,12.950500,1.654108,10,0,4
321,15.450000,13.005000,1.699448,10,0,4
322,15.450000,12.898500,1.639138,10,0,4
323,15.450000,12.865500,1.688219,10,0,4
324,15.450000,12.894000,1.577296,10,0,4
325,15.450000,13.102000,1.502264,10,0,4
326,15.450000,12.796500,1.769989,10,0,4
327,15.450000,13.155500,1.565182,10,0,4
328,15.450000,12.862500,1.745485,10,0,4
329,15.450000,12.972000,1.708893,10,0,4
330,15.450000,12.999000,1.650121,10,0,4
331,15.450000,12.899500,1.648112,10,0,4
332,15.450000,13.135500,1.608482,10,0,4
333,15.450000,12.825000,1.791180,10,0,4
334,15.450000,12.933000,1.661268,10,0,4
335,15.450000,12.972500,1.717212,10,0,4
336,15.450000,13.083500,1.700471,10,0,4
337,15.450000,13.013000,1.656089,10,0,4
338,15.450000,13.105500,1.675842,10,0,4
339,15.450000,13.043500,1.553394,10,0,4
340,15.450000,12.963000,1.542654,10,0,4
341,15.450000,12.988000,1.704745,10,0,4
342,15.450000,12.720500,1.777725,10,0,4
343,15.450000,12.964000,1.616463,10,0,4
344,15.450000,12.851000,1.783942,10,0,4
345,15.450000,12.830500,1.789873,10,0,4
346,15.450000,12.879500,1.665024,10,0,4
347,15.450000,12.947500,1.747475,10,0,4
348,15.450000,12.967000,1.707311,10,0,4
349,15.450000,12.947000,1.699262,10,0,4
350,15.450000,12.881500,1.899719,10,0,4
351,15.450000,13.228000,1.536706,10,0,4
352,15.450000,12.924000,1.691722,10,0,4
353,15.450000,12.996500,1.625934,10,0,4
354,15.450000,12.895500,1.640398,10,0,4
355,15.450000,12.904500,1.709650,10,0,4
356,15.450000,12.840500,1.760734,10,0,4
357,15.450000,13.010500,1.581017,10,0,4
358,15.450000,12.976000,1.741228,10,0,4
359,15.450000,12.915000,1.655272,10,0,4
360,15.450000,13.022000,1.614486,10,0,4
361,15.450000,12.755500,1.816314,10,0,4
362,15.450000,12.925000,1.657189,10,0,4
363,15.450000,12.928000,1.703105,10,0,4
364,15.450000,12.919000,1.661848,10,0,4
365,15.450000,12.982000,1.671833,10,0,4
366,15.450000,12.873500,1.708090,10,0,4
367,15.450000,12.922500,1.669691,10,0,4
368,15.450000,12.960000,1.670778,10,0,4
369,15.450000,12.999000,1.633799,10,0,4
370,15.450000,12.969000,1.608272,10,0,4
371,15.450000,12.947000,1.608972,10,0,4
372,15.450000,13.039000,1.594986,10,0,4
373,15.450000,13.020000,1.632054,10,0,4
374,15.450000,12.956500,1.749095,10,0,4
375,15.450000,12.876500,1.801866,10,0,4
376,15.450000,12.956000,1.633834,10,0,4
377,15.450000,12.935000,1.646990,10,0,4
378,15.450000,12.775000,1.759254,10,0,4
379,15.450000,12.937000,1.704019,10,0,4
380,15.450000,12.794000,1.756022,10,0,4
381,15.450000,12.827000,1.738554,10,0,4
382,15.450000,12.855500,1.664120,10,0,4
383,15.450000,12.751000,1.765871,10,0,4
384,15.450000,12.994000,1.591482,10,0,4
385,15.450000,12.831000,1.727423,10,0,4
386,15.450000,12.795500,1.807749,10,0,4
387,15.450000,12.889500,1.668687,10,0,4
388,15.450000,12.866500,1.778821,10,0,4
389,15.450000,12.931500,1.661816,10,0,4
390,15.450000,12.947000,1.668080,10,0,4
391,15.450000,13.062500,1.555143,10,0,4
392,15.450000,13.050000,1.549161,10,0,4
393,15.450000,12.753000,1.785173,10,0,4
394,15.450000,13.025500,1.541274,10,0,4
395,15.450000,12.996500,1.627778,10,0,4
396,15.450000,13.097000,1.544115,10,0,4
397,15.450000,13.031500,1.545358,10,0,4
398,15.450000,12.897000,1.629077,10,0,4
399,15.450000,12.863000,1.739190,10,0,4
400,15.450000,12.949000,1.589764,10,0,4
401,15.450000,12.848000,1.708156,10,0,4
402,15.450000,12.837000,1.749580,10,0,4
403,15.450000,12.944000,1.694805,10,0,4
404,15.450000,12.956500,1.708298,10,0,4
405,15.450000,12.842000,1.716358,10,0,4
406,15.450000,12.983500,1.633724,10,0,4
407,15.450000,12.893500,1.653113,10,0,4
408,15.450000,12.660500,1.865507,10,0,4
409,15.450000,12.963500,1.684041,10,0,4
410,15.450000,12.801500,1.799214,10,0,4
411,15.450000,12.971500,1.697576,10,0,4
412,15.450000,12.826500,1.709787,10,0,4
413,15.450000,12.945500,1.545430,10,0,4
414,15.450000,12.850500,1.762817,10,0,4
415,15.450000,13.013000,1.609155,10,0,4
416,15.450000,12.893500,1.623201,10,0,4
417,15.450000,12.960000,1.554284,10,0,4
418,15.450000,13.064500,1.639288,10,0,4
419,15.450000,12.785000,1.759766,10,0,4
420,15.450000,12.685000,1.965738,10,0,4
421,15.450000,12.760000,1.757470,10,0,4
422,15.450000,13.048000,1.623113,10,0,4
423,15.450000,12.876000,1.788931,10,0,4
424,15.450000,12.863000,1.744042,10,0,4
425,15.450000,12.931000,1.675616,10,0,4
426,15.450000,12.924500,1.828080,10,0,4
427,15.450000,12.902000,1.720420,10,0,4
428,15.450000,12.868500,1.778492,10,0,4
429,15.450000,12.959000,1.582172,10,0,4
430,15.450000,12.789500,1.825312,10,0,4
431,15.450000,13.014000,1.636002,10,0,4
432,15.450000,12.915000,1.685237,10,0,4
433,15.450000,12.897500,1.695352,10,0,4
434,15.450000,12.946000,1.591048,10,0,4
435,15.450000,12.740500,1.810935,10,0,4
436,15.450000,13.021500,1.698268,10,0,4
437,15.450000,13.170000,1.521726,10,0,4
438,15.450000,12.904000,1.780122,10,0,4
439,15.450000,12.986500,1.678390,10,0,4
440,15.450000,12.762000,1.889300,10,0,4
441,15.450000,13.050500,1.616253,10,0,4
442,15.450000,13.106500,1.554504,10,0,4
443,15.450000,12.878500,1.794941,10,0,4
444,15.450000,13.053000,1.611782,10,0,4
445,15.450000,13.087000,1.569341,10,0,4
446,15.450000,12.896000,1.752693,10,0,4
447,15.450000,12.708500,1.888664,10,0,4
448,15.450000,12.928500,1.578595,10,0,4
449,15.450000,13.014000,1.647924,10,0,4
450,15.450000,12.950000,1.682721,10,0,4
451,15.450000,12.963000,1.670608,10,0,4
452,15.450000,12.958500,1.653709,10,0,4
453,15.450000,12.923000,1.649143,10,0,4
454,15.450000,13.162000,1.493203,10,0,4
455,15.450000,12.865000,1.662806,10,0,4
456,15.450000,12.996000,1.522542,10,0,4
457,15.450000,12.903000,1.713590,10,0,4
458,15.450000,13.022500,1.643767,10,0,4
459,15.450000,12.846500,1.720469,10,0,4
460,15.450000,13.023500,1.560552,10,0,4
461,15.450000,12.916500,1.743030,10,0,4
462,15.450000,12.992000,1.692154,10,0,4
463,15.450000,12.880000,1.741436,10,0,4
464,15.450000,12.795000,1.831482,10,0,4
465,15.450000,12.947000,1.559115,10,0,4
466,15.450000,12.882000,1.640755,10,0,4
467,15.450000,12.826000,1.789658,10,0,4
468,15.450000,13.102000,1.629493,10,0,4
469,15.450000,12.880000,1.760511,10,0,4
470,15.450000,13.116000,1.527823,10,0,4
471,15.450000,13.037500,1.592959,10,0,4
472,15.450000,12.815500,1.741877,10,0,4
473,15.450000,12.892500,1.708953,10,0,4
474,15.450000,12.824500,1.710227,10,0,4
475,15.450000,12.972500,1.589282,10,0,4
476,15.450000,13.035500,1.734968,10,0,4
477,15.450000,13.223000,1.498273,10,0,4
478,15.450000,12.865500,1.692065,10,0,4
479,15.450000,12.952500,1.794427,10,0,4
480,15.450000,13.107500,1.685265,10,0,4
481,15.450000,13.064500,1.557230,10,0,4
482,15.450000,12.898500,1.788707,10,0,4
483,15.450000,12.903500,1.758867,10,0,4
484,15.450000,12.801500,1.856643,10,0,4
485,15.450000,12.987000,1.623432,10,0,4
486,15.450000,12.947500,1.668013,10,0,4
487,15.450000,13.179000,1.488929,10,0,4
488,15.450000,12.982000,1.599508,10,0,4
489,15.450000,12.985500,1.702884,10,0,4
490,15.450000,12.930500,1.634746,10,0,4
491,15.450000,12.960500,1.724548,10,0,4
492,15.450000,12.814500,1.830455,10,0,4
493,15.450000,12.950500,1.726072,10,0,4
494,15.450000,12.789000,1.842533,10,0,4
495,15.450000,12.686500,1.929713,10,0,4
496,15.450000,12.881000,1.863623,10,0,4
497,15.450000,12.904500,1.645435,10,0,4
498,15.450000,13.043500,1.592901,10,0,4
499,15.450000,13.024000,1.694823,10,0,4
500,15.450000,12.956000,1.659688,10,0,4
501,15.450000,12.945000,1.708135,10,0,4
502,15.450000,13.007000,1.676753,10,0,4
503,15.450000,12.904000,1.644106,10,0,4
504,15.450000,12.918000,1.656842,10,0,4
505,15.450000,13.089500,1.634615,10,0,4
506,15.450000,12.746500,1.867515,10,0,4
507,15.450000,12.872000,1.743966,10,0,4
508,15.450000,12.982000,1.657385,10,0,4
509,15.450000,13.139000,1.540691,10,0,4
510,15.450000,12.872500,1.737101,10,0,4
511,15.450000,13.018500,1.624910,10,0,4
512,15.450000,12.780000,1.841005,10,0,4
513,15.450000,12.819500,1.804922,10,0,4
514,15.450000,12.888500,1.663097,10,0,4
515,15.450000,12.893500,1.755187,10,0,4
516,15.450000,12.802000,1.776878,10,0,4
517,15.450000,13.001000,1.694801,10,0,4
518,15.450000,13.090000,1.531911,10,0,4
519,15.450000,13.022500,1.672578,10,0,4
520,15.450000,12.917000,1.727689,10,0,4
521,15.450000,12.986500,1.678301,10,0,4
522,15.450000,12.659000,1.849640,10,0,4
523,15.450000,12.925500,1.739404,10,0,4
524,15.450000,13.044000,1.629360,10,0,4
525,15.450000,13.123000,1.522111,10,0,4
526,15.450000,12.856500,1.800565,10,0,4
527,15.450000,13.124500,1.567873,10,0,4
528,15.450000,12.714500,1.927334,10,0,4
529,15.450000,13.041500,1.734129,10,0,4
530,15.450000,13.042000,1.690617,10,0,4
531,15.450000,13.018500,1.693468,10,0,4
532,15.450000,13.107000,1.608571,10,0,4
533,15.450000,12.871500,1.722168,10,0,4
534,15.450000,12.863500,1.781374,10,0,4
535,15.450000,13.132000,1.667596,10,0,4
536,15.450000,12.965000,1.814559,10,0,4
537,15.450000,12.934000,1.685643,10,0,4
538,15.450000,12.995500,1.698309,10,0,4
539,15.450000,13.069000,1.549319,10,0,4
540,15.450000,12.873500,1.760844,10,0,4
541,15.450000,12.900500,1.729964,10,0,4
542,15.450000,12.896500,1.775433,10,0,4
543,15.450000,12.963000,1.752307,10,0,4
544,15.450000,13.033000,1.678187,10,0,4
545,15.450000,13.015000,1.629793,10,0,4
546,15.450000,12.868000,1.744542,10,0,4
547,15.450000,12.731000,1.816546,10,0,4
548,15.450000,12.875000,1.781383,10,0,4
549,15.450000,12.939000,1.670413,10,0,4
550,15.450000,12.924500,1.778475,10,0,4
551,15.450000,13.023000,1.640205,10,0,4
552,15.450000,13.091500,1.581377,10,0,4
553,15.450000,13.048500,1.620948,10,0,4
554,15.450000,12.882000,1.714373,10,0,4
555,15.450000,13.110000,1.532465,10,0,4
556,15.450000,13.010000,1.747999,10,0,4
557,15.450000,12.872500,1.803737,10,0,4
558,15.450000,13.048000,1.684962,10,0,4
559,15.450000,13.028000,1.652488,10,0,4
560,15.450000,12.764500,1.868640,10,0,4
561,15.450000,12.935500,1.685724,10,0,4
562,15.450000,13.081500,1.573112,10,0,4
563,15.450000,12.957000,1.695951,10,0,4
564,15.450000,13.003000,1.642039,10,0,4
565,15.450000,12.912000,1.863976,10,0,4
566,15.450000,13.064000,1.743489,10,0,4
567,15.450000,13.079000,1.720003,10,0,4
568,15.450000,13.054000,1.620659,10,0,4
569,15.450000,12.895000,1.893152,10,0,4
570,15.450000,13.022000,1.668687,10,0,4
571,15.450000,13.248000,1.456038,10,0,4
572,15.450000,13.127000,1.644163,10,0,4
573,15.450000,13.002000,1.763561,10,0,4
574,15.450000,12.783000,1.839459,10,0,4
575,15.450000,13.057500,1.689133,10,0,4
576,15.450000,13.012500,1.667669,10,0,4
577,15.450000,12.989000,1.779896,10,0,4
578,15.450000,13.146000,1.763472,10,0,4
579,15.450000,12.928500,1.666437,10,0,4
580,15.450000,12.889000,1.793678,10,0,4
581,15.450000,12.929000,1.812611,10,0,4
582,15.450000,13.075500,1.590778,10,0,4
583,15.450000,12.922000,1.811785,10,0,4
584,15.450000,12.983500,1.659142,10,0,4
585,15.450000,12.756000,1.880828,10,0,4
586,15.450000,12.998000,1.726715,10,0,4
587,15.450000,12.869000,1.816821,10,0,4
588,15.450000,12.939000,1.787031,10,0,4
589,15.450000,12.930500,1.777384,10,0,4
590,15.450000,13.002000,1.684086,10,0,4
591,15.450000,13.032000,1.756083,10,0,4
592,15.450000,13.009500,1.663786,10,0,4
593,15.450000,13.086000,1.683287,10,0,4
594,15.450000,13.004500,1.689128,10,0,4
595,15.450000,13.090500,1.662764,10,0,4
596,15.450000,12.975500,1.685831,10,0,4
597,15.450000,13.102500,1.638221,10,0,4
598,15.450000,13.009500,1.631636,10,0,4
599,15.450000,13.065000,1.588010,10,0,4
600,15.450000,12.990500,1.766362,10,0,4
601,15.450000,13.101500,1.679992,10,0,4
602,15.450000,12.737500,1.913915,10,0,4
603,15.450000,12.928000,1.779443,10,0,4
