Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
343,18.700000,13.719000,2.009263,10,0,4
344,18.700000,13.791000,1.751519,10,0,4
345,18.700000,14.278000,1.892119,10,0,4
346,18.700000,13.799000,1.981994,10,0,4
347,18.700000,14.213000,2.034977,10,0,4
348,18.700000,13.921000,2.114677,10,0,4
349,18.700000,13.923000,2.008027,10,0,4
350,18.700000,13.552000,2.001224,10,0,4
351,18.700000,14.048000,2.008406,10,0,4
352,18.700000,13.841000,1.990181,10,0,4
353,18.700000,13.925000,1.974861,10,0,4
354,18.700000,14.083000,1.754882,10,0,4
355,18.700000,13.978000,2.157850,10,0,4
356,18.700000,13.987000,1.853842,10,0,4
357,18.700000,13.906000,2.108071,10,0,4
358,18.700000,14.397000,2.038895,10,0,4
359,18.700000,13.937000,1.864814,10,0,4
360,18.700000,13.832000,2.147272,10,0,4
361,18.700000,14.067000,1.822254,10,0,4
362,18.700000,14.322000,1.780650,10,0,4
363,18.700000,13.674000,1.851897,10,0,4
364,18.700000,13.978000,2.113508,10,0,4
365,18.700000,13.965000,2.029107,10,0,4
366,18.700000,13.628000,2.159402,10,0,4
367,18.700000,13.734000,1.891942,10,0,4
368,18.700000,14.065000,1.821064,10,0,4
369,18.700000,13.884000,2.366462,10,0,4
370,18.700000,13.853000,2.205060,10,0,4
371,18.700000,13.914000,2.193810,10,0,4
372,18.700000,13.896000,2.076195,10,0,4
373,18.700000,14.096000,2.000946,10,0,4
374,18.700000,13.978000,1.935230,10,0,4
375,18.700000,13.764000,1.922005,10,0,4
376,18.700000,13.553000,2.139367,10,0,4
377,18.700000,13.685000,2.026345,10,0,4
378,18.700000,13.745000,1.999769,10,0,4
379,18.700000,14.114000,1.893147,10,0,4
380,18.700000,14.183000,2.076683,10,0,4
381,18.700000,13.902000,1.857686,10,0,4
382,18.700000,14.047000,1.877576,10,0,4
383,18.700000,13.846000,1.747594,10,0,4
384,18.700000,13.777000,1.996790,10,0,4
385,18.700000,14.096000,2.091216,10,0,4
386,18.700000,13.842000,2.147612,10,0,4
387,18.700000,13.942000,2.151148,10,0,4
388,18.700000,14.394000,1.751789,10,0,4
389,18.700000,13.679000,2.305788,10,0,4
390,18.700000,13.902000,1.664511,10,0,4
391,18.700000,14.222000,1.833662,10,0,4
392,18.700000,13.874000,2.207062,10,0,4
393,18.700000,14.149000,2.129812,10,0,4
394,18.700000,14.236000,1.621821,10,0,4
395,18.700000,13.777000,2.048016,10,0,4
396,18.700000,13.842000,1.880648,10,0,4
397,18.700000,13.774000,1.916487,10,0,4
398,18.700000,13.819000,1.958657,10,0,4
399,18.700000,14.191000,1.991185,10,0,4
400,18.700000,13.927000,1.983525,10,0,4
401,18.700000,13.822000,1.954921,10,0,4
402,18.700000,13.998000,1.937368,10,0,4
403,18.700000,13.729000,1.970294,10,0,4
404,18.700000,14.141000,1.864730,10,0,4
405,18.700000,13.865000,1.817546,10,0,4
406,18.700000,13.975000,1.966539,10,0,4
407,18.700000,13.970000,1.987285,10,0,4
408,18.700000,13.625000,1.964300,8,0,4
409,18.700000,13.917000,1.799392,10,0,4
410,18.700000,13.657000,2.078088,10,0,4
411,18.700000,13.833000,2.094424,10,0,4
412,18.700000,13.883000,1.900477,10,0,4
413,18.700000,14.111000,1.953760,10,0,4
414,18.700000,13.454000,1.974306,10,0,4
415,18.700000,13.927000,2.131002,10,0,4
416,18.700000,13.790000,2.064098,10,0,4
417,18.700000,13.911000,1.847804,10,0,4
418,18.700000,14.013000,1.923416,10,0,4
419,18.700000,13.718000,2.037861,9,0,4
420,18.700000,14.135000,2.041439,10,0,4
421,18.700000,13.973000,1.869591,10,0,4
422,18.700000,13.895000,1.944910,10,0,4
423,18.700000,13.762000,1.864874,10,0,4
424,18.700000,13.913000,1.899929,10,0,4
425,18.700000,14.040000,2.071907,10,0,4
426,18.700000,13.979000,1.834519,10,0,4
427,18.700000,14.264000,2.038800,10,0,4
428,18.700000,14.155000,2.064286,10,0,4
429,18.700000,13.971000,2.146359,10,0,4
430,18.700000,14.182000,1.695900,10,0,4
431,18.700000,14.059000,1.996351,10,0,4
432,18.700000,13.981000,2.268246,10,0,4
433,18.700000,13.640000,2.371244,10,0,4
434,18.700000,13.735000,2.014764,10,0,4
435,18.700000,13.758000,2.074954,10,0,4
436,18.700000,14.252000,1.956910,10,0,4
437,18.700000,13.811000,1.987405,9,0,4
438,18.700000,13.695000,1.913080,10,0,4
439,18.700000,13.708000,2.205207,10,0,4
440,18.700000,14.177000,1.834004,10,0,4
441,18.700000,13.441000,1.933499,10,0,4
442,18.700000,14.026000,1.904343,10,0,4
443,18.700000,13.641000,2.010428,10,0,4
444,18.700000,14.268000,1.763739,10,0,4
445,18.700000,13.689000,1.964785,10,0,4
446,18.700000,14.030000,1.819753,10,0,4
447,18.700000,14.254000,1.673226,10,0,4
448,18.700000,13.974000,2.012542,10,0,4
449,18.700000,14.049000,1.874540,10,0,4
450,18.700000,13.687000,2.007220,10,0,4
451,18.700000,14.031000,1.784416,10,0,4
452,18.700000,14.056000,1.931493,10,0,4
453,18.700000,13.884000,1.987346,10,0,4
454,18.700000,13.825000,2.111131,10,0,4
455,18.700000,13.988000,2.093002,10,0,4
456,18.700000,14.252000,1.847619,10,0,4
457,18.700000,14.216000,1.870493,10,0,4
458,18.700000,13.983000,1.969521,10,0,4
459,18.700000,13.533000,2.381892,10,0,4
460,18.700000,14.079000,1.851394,10,0,4
461,18.700000,13.758000,1.892257,10,0,4
462,18.700000,14.147000,1.821618,10,0,4
463,18.700000,13.747000,1.850808,10,0,4
464,18.700000,13.861000,2.119901,10,0,4
465,18.700000,14.163000,1.973305,10,0,4
466,18.700000,14.078000,1.924764,10,0,4
467,18.700000,13.815000,1.871276,10,0,4
468,18.700000,13.862000,1.793420,10,0,4
469,18.700000,14.216000,1.979935,10,0,4
470,18.700000,13.981000,2.077676,10,0,4
471,18.700000,13.716000,1.859555,10,0,4
472,18.700000,14.042000,1.812688,10,0,4
473,18.700000,13.679000,2.198149,10,0,4
474,18.700000,13.711000,2.254679,10,0,4
475,18.700000,14.179000,1.791385,10,0,4
476,18.700000,13.930000,2.125912,10,0,4
477,18.700000,13.330000,2.095113,10,0,4
478,18.700000,13.864000,1.869466,10,0,4
479,18.700000,13.572000,1.797058,10,0,4
480,18.700000,13.879000,1.906793,10,0,4
481,18.700000,13.806000,1.859506,10,0,4
482,18.700000,14.013000,2.030845,10,0,4
483,18.700000,13.929000,1.737544,10,0,4
484,18.700000,13.945000,1.870956,10,0,4
485,18.700000,14.080000,1.713593,10,0,4
486,18.700000,13.918000,2.129055,10,0,4
487,18.700000,13.869000,2.090870,10,0,4
488,18.700000,14.021000,1.961902,10,0,4
489,18.700000,14.001000,2.131079,10,0,4
490,18.700000,13.920000,1.991733,10,0,4
491,18.700000,14.024000,1.878836,10,0,4
492,18.700000,13.781000,1.838243,10,0,4
493,18.700000,13.882000,1.966488,10,0,4
494,18.700000,13.973000,2.025480,10,0,4
495,18.700000,14.015000,2.094296,10,0,4
496,18.700000,14.001000,1.993564,10,0,4
497,18.700000,14.212000,2.208542,10,0,4
498,18.700000,14.108000,1.764238,10,0,4
499,18.700000,13.952000,1.925174,10,0,4
500,18.700000,13.915000,1.978756,10,0,4
501,18.700000,13.871000,2.140621,10,0,4
502,18.700000,13.769000,1.990362,10,0,4
503,18.700000,14.139000,1.758289,10,0,4
504,18.700000,14.123000,1.928723,10,0,4
505,18.700000,13.820000,2.029729,10,0,4
506,18.700000,13.841000,1.881388,10,0,4
507,18.700000,13.705000,1.765920,10,0,4
508,18.700000,13.740000,2.185360,10,0,4
509,18.700000,13.838000,2.100561,10,0,4
510,18.700000,13.438000,2.039254,10,0,4
511,18.700000,14.224000,2.097909,10,0,4
512,18.700000,13.859000,2.064030,10,0,4
513,18.700000,14.153000,1.926160,10,0,4
514,18.700000,13.825000,1.836212,8,0,4
515,18.700000,14.095000,1.869244,10,0,4
516,18.700000,13.878000,1.916955,10,0,4
517,18.700000,13.743000,2.240592,10,0,4
518,18.700000,13.785000,1.783557,10,0,4
519,18.700000,13.994000,1.891815,10,0,4
520,18.700000,13.891000,1.904893,10,0,4
521,18.700000,13.994000,1.940094,10,0,4
522,18.700000,14.038000,2.369632,10,0,4
523,18.700000,14.228000,1.892674,10,0,4
524,18.700000,14.032000,1.896517,10,0,4
525,18.700000,14.290000,1.748056,10,0,4
526,18.700000,13.810000,1.849405,10,0,4
527,18.700000,13.650000,1.976133,10,0,4
528,18.700000,13.652000,1.803911,10,0,4
529,18.700000,13.904000,2.055817,10,0,4
530,18.700000,14.132000,1.917492,10,0,4
531,18.700000,14.036000,1.920027,10,0,4
532,18.700000,13.636000,1.907801,10,0,4
533,18.700000,13.912000,2.109373,10,0,4
534,18.700000,13.935000,1.896648,10,0,4
535,18.700000,14.134000,2.052375,10,0,4
536,18.700000,13.945000,1.947017,10,0,4
537,18.700000,13.823000,1.974176,10,0,4
538,18.700000,14.168000,2.007430,10,0,4
539,18.700000,14.065000,2.012281,10,0,4
540,18.700000,14.323000,2.030017,10,0,4
541,18.700000,14.272000,1.924790,10,0,4
542,18.700000,13.795000,1.839749,10,0,4
543,18.700000,14.122000,1.790116,10,0,4
544,18.700000,13.706000,2.139150,10,0,4
545,18.700000,13.942000,1.871480,10,0,4
546,18.700000,14.234000,1.794114,10,0,4
547,18.700000,14.193000,2.014957,10,0,4
548,18.700000,14.029000,1.805120,10,0,4
549,18.700000,13.951000,1.802969,10,0,4
550,18.700000,13.793000,1.869345,10,0,4
551,18.700000,14.080000,1.793655,10,0,4
552,18.700000,13.902000,1.806100,10,0,4
553,18.700000,14.109000,1.686066,10,0,4
554,18.700000,13.971000,1.860553,10,0,4
555,18.700000,13.884000,2.126110,10,0,4
556,18.700000,14.051000,1.981237,10,0,4
557,18.700000,13.450000,2.202521,10,0,4
558,18.700000,13.765000,1.841976,10,0,4
559,18.700000,14.314000,1.848406,10,0,4
560,18.700000,13.987000,2.044830,10,0,4
561,18.700000,13.665000,1.963434,10,0,4
562,18.700000,13.584000,2.271023,10,0,4
563,18.700000,14.227000,1.715567,10,0,4
564,18.700000,13.931000,2.249475,10,0,4
565,18.700000,13.929000,1.923346,10,0,4
566,18.700000,13.756000,1.874584,10,0,4
567,18.700000,13.776000,1.829105,10,0,4
568,18.700000,14.036000,2.031183,10,0,4
569,18.700000,14.187000,1.767861,10,0,4
570,18.700000,14.024000,2.020105,10,0,4
571,18.700000,14.058000,1.879690,10,0,4
572,18.700000,13.836000,1.889366,10,0,4
573,18.700000,13.838000,1.995484,10,0,4
574,18.700000,14.003000,2.012235,10,0,4
575,18.700000,14.015000,1.755413,10,0,4
576,18.700000,13.933000,1.875210,10,0,4
577,18.700000,13.903000,1.965169,10,0,4
578,18.700000,13.746000,1.959154,10,0,4
579,18.700000,14.191000,1.829978,10,0,4
580,18.700000,13.926000,2.112847,10,0,4
581,18.700000,13.348000,2.383463,10,0,4
582,18.700000,13.938000,1.948988,10,0,4
583,18.700000,13.881000,1.850173,10,0,4
584,18.700000,13.806000,1.889699,10,0,4
585,18.700000,13.863000,1.871291,10,0,4
586,18.700000,14.090000,2.063468,10,0,4
587,18.700000,13.772000,2.052173,10,0,4
588,18.700000,14.027000,1.803932,10,0,4
589,18.700000,13.778000,1.938947,10,0,4
590,18.700000,14.215000,1.847722,10,0,4
591,18.700000,13.858000,2.418809,10,0,4
592,18.700000,13.563000,1.987896,10,0,4
593,18.700000,13.751000,2.160532,10,0,4
594,18.700000,13.825000,2.109947,10,0,4
595,18.700000,14.133000,1.833251,10,0,4
596,18.700000,13.781000,2.008118,10,0,4
597,18.700000,14.057000,2.045153,10,0,4
598,18.700000,13.882000,2.092433,10,0,4
599,18.700000,13.854000,2.159371,10,0,4
600,18.700000,14.146000,1.869835,10,0,4
601,18.700000,13.535000,2.340187,10,0,4
602,18.700000,13.806000,2.096560,10,0,4
603,18.700000,13.777000,2.248727,10,0,4
