Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
67,165.800000,147.368000,6.058117,3,22,5
68,165.800000,146.828000,6.140718,4,22,5
69,165.800000,146.171000,7.079397,25,22,5
70,165.800000,146.657000,6.316506,23,22,5
71,165.800000,146.441000,6.386190,25,22,5
72,165.800000,146.036000,6.046661,7,22,5
73,165.800000,145.262000,6.590778,5,22,5
74,165.800000,147.170000,6.456834,3,22,5
75,165.800000,146.684000,6.880287,16,22,5
76,165.800000,146.568000,7.009264,5,22,5
77,165.800000,145.938000,6.563959,7,22,5
78,165.800000,146.342000,6.382745,3,22,5
79,165.800000,146.702000,6.721235,2,22,5
80,168.500000,146.846000,6.767162,8,19,5
81,168.500000,147.152000,6.419821,25,19,5
82,168.500000,145.991000,6.731970,3,19,5
83,168.500000,147.593000,6.633012,2,19,5
84,168.500000,145.802000,7.470087,25,19,5
85,168.500000,146.234000,6.330296,11,19,5
86,168.500000,146.217000,6.472481,2,19,5
87,168.500000,146.009000,6.905405,6,19,5
88,168.500000,146.118000,6.629093,8,19,5
89,168.500000,145.721000,6.951234,25,19,5
90,168.500000,145.451000,6.703514,2,19,5
91,168.500000,145.955000,6.760642,2,19,5
92,168.500000,146.055000,6.094266,25,19,5
93,168.500000,146.135000,6.441605,2,19,5
94,168.500000,145.766000,6.396487,7,19,5
95,168.500000,146.396000,6.761774,10,19,5
96,168.500000,145.901000,6.325528,11,19,5
97,168.500000,146.372000,6.522884,8,19,5
98,168.500000,146.540000,7.238149,2,19,5
99,168.500000,145.946000,6.870508,21,19,5
100,168.500000,145.325000,6.978773,13,19,5
101,168.500000,145.469000,6.835374,8,19,5
102,168.500000,146.216000,6.955224,5,19,5
103,168.500000,146.765000,6.579702,2,19,5
104,168.500000,145.730000,6.308352,2,19,5
105,168.500000,147.170000,6.011165,3,19,5
106,168.500000,146.603000,7.016601,3,19,5
107,168.500000,145.901000,6.797110,2,19,5
108,168.500000,145.775000,6.778589,21,19,5
109,168.500000,146.567000,6.624214,2,19,5
110,168.500000,146.864000,6.582834,8,19,5
111,168.500000,146.009000,7.055099,17,19,5
112,168.500000,145.775000,6.156125,14,19,5
113,168.500000,147.197000,6.513731,5,19,5
114,168.500000,146.010000,6.683539,25,19,5
115,168.500000,146.828000,6.151261,2,19,5
116,168.500000,146.252000,5.968676,10,19,5
117,168.500000,146.216000,6.392053,8,19,5
118,168.500000,145.190000,7.074595,11,19,5
119,168.500000,145.766000,6.898510,13,19,5
120,168.500000,146.261000,6.833241,5,19,5
121,168.500000,145.388000,6.965419,6,19,5
122,168.500000,145.415000,7.217276,4,19,5
123,168.500000,146.072000,7.248973,3,19,5
124,168.500000,145.766000,6.643707,3,19,5
125,168.500000,146.639000,6.129648,3,19,5
126,168.500000,146.216000,6.432476,13,19,5
127,168.500000,146.819000,6.306547,2,19,5
128,168.500000,146.351000,7.201007,8,19,5
129,168.500000,146.109000,6.752527,20,19,5
130,168.500000,147.422000,6.404789,6,19,5
131,168.500000,146.099000,6.213123,2,19,5
132,168.500000,146.136000,6.452480,3,19,5
133,168.500000,146.252000,6.882594,18,19,5
134,168.500000,146.936000,6.726463,6,19,5
135,168.500000,146.594000,6.503981,4,19,5
136,168.500000,145.433000,6.870314,4,19,5
137,168.500000,145.848000,6.726656,4,19,5
138,168.500000,145.973000,6.749946,5,19,5
139,168.500000,146.279000,5.974936,11,19,5
140,168.500000,145.766000,6.156447,3,19,5
141,168.500000,145.433000,7.153336,2,19,5
142,168.500000,146.199000,6.189758,9,19,5
143,168.500000,146.954000,6.884641,2,19,5
144,168.500000,145.631000,6.581819,3,19,5
145,168.500000,145.757000,6.466054,3,19,5
146,168.500000,147.711000,6.519692,6,19,5
147,168.500000,146.063000,6.490311,23,19,5
148,168.500000,147.116000,6.325816,2,19,5
149,168.500000,145.982000,6.230159,10,19,5
150,168.500000,145.461000,6.251334,9,19,5
151,168.500000,144.533000,7.392781,11,19,5
152,168.500000,145.109000,7.073445,16,19,5
153,168.500000,147.782000,7.009585,2,19,5
154,168.500000,147.179000,6.817100,4,19,5
155,168.500000,146.297000,6.422312,16,19,5
156,168.500000,146.090000,7.133884,7,19,5
157,168.500000,146.756000,6.289345,6,19,5
158,168.500000,146.180000,6.792466,5,19,5
159,168.500000,146.217000,6.760311,12,19,5
160,168.500000,146.063000,6.426347,6,19,5
161,168.500000,146.261000,6.651840,10,19,5
162,168.500000,146.639000,7.062902,25,19,5
163,168.500000,147.485000,6.305622,17,19,5
164,168.500000,146.162000,6.716171,7,19,5
165,168.500000,146.666000,6.774101,6,19,5
166,168.500000,146.990000,6.484374,6,19,5
167,168.500000,146.181000,5.892363,8,19,5
168,168.500000,146.675000,6.040569,4,19,5
169,168.500000,144.965000,7.050367,4,19,5
170,168.500000,147.332000,6.595815,7,19,5
171,168.500000,146.216000,6.715858,7,19,5
172,168.500000,145.658000,6.473472,3,19,5
173,168.500000,146.990000,6.703037,8,19,5
174,168.500000,147.035000,6.628761,4,19,5
175,168.500000,147.089000,6.717275,25,19,5
176,168.500000,146.252000,6.549725,6,19,5
177,168.500000,146.252000,6.408455,10,19,5
178,168.500000,147.063000,7.426717,4,19,5
179,168.500000,146.262000,6.466294,25,19,5
180,168.500000,145.784000,7.238283,17,19,5
181,168.500000,146.126000,6.424790,6,19,5
182,168.500000,147.116000,6.866145,2,19,5
183,168.500000,146.018000,6.911836,9,19,5
184,168.500000,146.333000,6.262157,9,19,5
185,168.500000,145.037000,6.856860,7,19,5
186,168.500000,145.830000,6.679229,3,19,5
187,168.500000,146.415000,6.732093,6,19,5
188,168.500000,147.251000,6.254702,8,19,5
189,168.500000,146.234000,6.926633,4,19,5
190,168.500000,145.685000,6.583394,3,19,5
191,168.500000,146.333000,6.311118,19,19,5
192,168.500000,146.325000,6.754648,4,19,5
193,168.500000,145.622000,6.452667,18,19,5
194,168.500000,146.585000,6.580933,6,19,5
195,168.500000,146.927000,6.641067,2,19,5
196,168.500000,146.171000,6.922042,6,19,5
197,168.500000,146.765000,6.622649,4,19,5
198,168.500000,145.614000,6.904926,4,19,5
199,168.500000,146.432000,6.221702,11,19,5
200,168.500000,146.648000,6.461323,19,19,5
201,168.500000,146.163000,6.131356,18,19,5
202,168.500000,145.947000,7.033768,10,19,5
203,168.500000,145.515000,7.741788,8,19,5
204,168.500000,145.388000,6.702287,4,19,5
205,168.500000,146.522000,6.270591,10,19,5
206,168.500000,145.766000,6.677757,3,19,5
207,168.500000,146.262000,6.805230,2,19,5
208,168.500000,147.107000,6.556863,8,19,5
209,168.500000,146.468000,6.177279,15,19,5
210,168.500000,146.973000,5.528650,2,19,5
211,168.500000,146.000000,6.949259,16,19,5
212,168.500000,145.685000,6.874698,3,19,5
213,168.500000,145.784000,6.080324,8,19,5
214,168.500000,145.532000,6.095439,3,19,5
215,168.500000,145.883000,7.153336,3,19,5
216,168.500000,147.197000,6.761456,5,19,5
217,168.500000,145.568000,7.211780,5,19,5
218,168.500000,146.774000,6.172740,3,19,5
219,168.500000,147.215000,6.207228,7,19,5
220,168.500000,145.478000,7.387876,13,19,5
221,168.500000,145.352000,6.893177,6,19,5
222,168.500000,145.613000,6.487814,6,19,5
223,168.500000,147.089000,6.279775,2,19,5
224,168.500000,147.260000,6.578009,9,19,5
225,168.500000,145.821000,6.936978,23,19,5
226,168.500000,147.053000,6.793724,8,19,5
227,168.500000,146.873000,6.059420,6,19,5
228,168.500000,146.225000,6.820284,4,19,5
229,168.500000,146.720000,6.263897,3,19,5
230,168.500000,145.496000,6.369457,25,19,5
231,168.500000,145.280000,6.685492,3,19,5
232,168.500000,145.568000,6.707844,3,19,5
233,168.500000,146.792000,6.673705,6,19,5
234,168.500000,145.685000,6.520343,5,19,5
235,168.500000,146.207000,6.835090,5,19,5
236,168.500000,146.855000,6.855821,18,19,5
237,168.500000,146.936000,6.268964,10,19,5
238,168.500000,147.863000,6.878091,2,19,5
239,168.500000,147.278000,6.534992,25,19,5
240,168.500000,145.433000,6.671732,8,19,5
241,168.500000,146.956000,7.076995,2,19,5
242,168.500000,146.639000,6.336275,18,19,5
243,168.500000,146.000000,6.213260,2,19,5
244,168.500000,146.586000,6.592329,18,19,5
245,168.500000,146.099000,7.632398,3,19,5
246,168.500000,145.677000,6.924751,9,19,5
247,168.500000,145.928000,7.351055,3,19,5
248,168.500000,147.134000,6.592302,10,19,5
249,168.500000,145.451000,6.584034,11,19,5
250,168.500000,146.891000,6.114035,3,19,5
251,168.500000,146.819000,5.867413,9,19,5
252,168.500000,146.882000,6.641707,9,19,5
253,168.500000,145.901000,6.547022,2,19,5
254,168.500000,145.478000,6.633409,3,19,5
255,168.500000,146.180000,6.573081,2,19,5
256,168.500000,146.909000,6.721132,7,19,5
257,168.500000,146.774000,6.955108,9,19,5
258,168.500000,145.271000,6.163121,23,19,5
259,168.500000,147.485000,6.580933,4,19,5
260,168.500000,146.720000,6.560747,4,19,5
261,168.500000,146.055000,6.420333,25,19,5
262,168.500000,146.666000,7.511221,6,19,5
263,168.500000,146.099000,6.799493,14,19,5
264,168.500000,146.261000,6.501583,4,19,5
265,168.500000,146.523000,6.142326,17,19,5
266,168.500000,146.630000,6.479375,2,19,5
267,168.500000,146.522000,6.341239,21,19,5
268,168.500000,146.405000,6.961341,3,19,5
269,168.500000,145.308000,7.052938,4,19,5
270,168.500000,147.080000,6.290994,7,19,5
271,168.500000,147.080000,6.447418,14,19,5
272,168.500000,146.558000,6.403018,25,19,5
273,168.500000,145.343000,7.005973,8,19,5
274,168.500000,146.594000,6.601633,6,19,5
275,168.500000,146.954000,6.262370,2,19,5
276,168.500000,146.190000,6.704916,7,19,5
277,168.500000,147.503000,6.639359,14,19,5
278,168.500000,146.288000,6.662286,25,19,5
279,168.500000,145.730000,6.715110,7,19,5
280,168.500000,145.794000,6.127052,4,19,5
281,168.500000,145.766000,6.976736,6,19,5
282,168.500000,146.891000,6.534143,6,19,5
283,168.500000,147.575000,6.834521,10,19,5
284,168.500000,146.783000,6.321377,18,19,5
285,168.500000,146.234000,6.975575,6,19,5
286,168.500000,146.838000,6.802452,12,19,5
287,168.500000,146.927000,6.925270,4,19,5
288,168.500000,146.153000,6.817528,3,19,5
289,168.500000,147.503000,6.353841,20,19,5
290,168.500000,147.620000,5.838219,3,19,5
291,168.500000,145.595000,6.370799,25,19,5
292,168.500000,146.126000,7.185383,6,19,5
293,168.500000,147.026000,6.089509,3,19,5
294,168.500000,145.757000,6.263709,3,19,5
295,168.500000,145.667000,5.985717,3,19,5
296,168.500000,146.162000,6.398715,5,19,5
297,168.500000,147.089000,7.124562,2,19,5
298,168.500000,147.116000,6.174184,2,19,5
299,168.500000,146.639000,6.802351,25,19,5
300,168.500000,145.604000,6.553731,18,19,5
301,168.500000,146.126000,6.816298,25,19,5
302,168.500000,146.270000,6.454324,2,19,5
303,168.500000,147.287000,6.790385,4,19,5
304,168.500000,146.090000,6.558895,4,19,5
305,168.500000,147.035000,6.942699,2,19,5
306,168.500000,147.080000,6.531049,25,19,5
307,168.500000,146.981000,6.113505,5,19,5
308,168.500000,146.757000,6.161871,25,19,5
309,168.500000,146.090000,6.553953,3,19,5
310,168.500000,145.254000,6.274001,6,19,5
311,168.500000,147.404000,5.862200,2,19,5
312,168.500000,145.487000,6.399823,25,19,5
313,168.500000,145.676000,6.971974,6,19,5
314,168.500000,145.614000,6.697970,3,19,5
315,168.500000,145.082000,6.751776,7,19,5
316,168.500000,147.810000,7.226015,2,19,5
317,168.500000,145.163000,6.521436,7,19,5
318,168.500000,146.540000,6.498723,3,19,5
319,168.500000,146.936000,6.387997,8,19,5
320,168.500000,145.614000,7.206095,4,19,5
321,168.500000,145.298000,7.498226,8,19,5
322,168.500000,146.189000,6.858089,2,19,5
323,168.500000,144.623000,7.066525,3,19,5
324,168.500000,147.125000,6.049948,2,19,5
325,168.500000,146.513000,6.716020,25,19,5
326,168.500000,145.587000,7.126916,10,19,5
327,168.500000,146.360000,6.880145,2,19,5
328,168.500000,145.730000,6.712697,8,19,5
329,168.500000,145.892000,6.511523,5,19,5
330,168.500000,146.792000,6.610290,15,19,5
331,168.500000,145.307000,7.222302,12,19,5
332,168.500000,146.540000,6.715713,5,19,5
333,168.500000,145.730000,6.789485,21,19,5
334,168.500000,146.225000,6.294051,2,19,5
335,168.500000,146.316000,6.180449,10,19,5
336,168.500000,146.747000,6.168848,2,19,5
337,168.500000,146.297000,6.991158,25,19,5
338,168.500000,146.604000,6.733230,2,19,5
339,168.500000,146.612000,6.565535,10,19,5
340,168.500000,147.107000,6.650087,2,19,5
341,168.500000,146.378000,7.148267,9,19,5
342,168.500000,145.802000,6.827649,9,19,5
343,168.500000,145.983000,6.758048,2,19,5
344,168.500000,147.539000,6.963575,25,19,5
345,168.500000,144.425000,7.499085,5,19,5
346,168.500000,146.099000,6.401898,8,19,5
347,168.500000,146.162000,6.665325,2,19,5
348,168.500000,145.784000,6.529957,4,19,5
349,168.500000,145.604000,6.741378,9,19,5
350,168.500000,145.838000,6.246259,2,19,5
351,168.500000,146.270000,7.110000,10,19,5
352,168.500000,145.730000,7.017115,12,19,5
353,168.500000,146.954000,6.801785,3,19,5
354,168.500000,146.405000,6.659240,22,19,5
355,168.500000,146.244000,6.663712,25,19,5
356,168.500000,146.531000,6.543557,7,19,5
357,168.500000,146.819000,6.725469,10,19,5
358,168.500000,145.226000,6.568175,6,19,5
359,168.500000,145.973000,6.942793,2,19,5
360,168.500000,145.334000,7.126068,25,19,5
361,168.500000,145.703000,7.775557,7,19,5
362,168.500000,145.370000,6.705453,10,19,5
363,168.500000,146.657000,6.156757,2,19,5
364,168.500000,145.973000,7.187000,8,19,5
365,168.500000,146.297000,6.379286,5,19,5
366,168.500000,146.234000,5.786125,25,19,5
367,168.500000,145.757000,7.569482,3,19,5
368,168.500000,146.090000,6.009817,2,19,5
369,168.500000,146.567000,6.880916,25,19,5
370,168.500000,146.189000,6.291373,4,19,5
371,168.500000,146.432000,6.224305,4,19,5
372,168.500000,146.324000,7.121406,3,19,5
373,168.500000,145.766000,7.058686,14,19,5
374,168.500000,146.315000,6.165328,11,19,5
375,168.500000,148.250000,5.574917,4,19,5
376,168.500000,147.710000,6.783517,3,19,5
377,168.500000,145.307000,6.227395,2,19,5
378,168.500000,145.865000,6.005604,2,19,5
379,168.500000,146.450000,6.382390,2,19,5
380,168.500000,146.873000,6.666631,2,19,5
381,168.500000,148.025000,5.495714,2,19,5
382,168.500000,147.035000,6.063322,3,19,5
383,168.500000,146.477000,6.047377,11,19,5
384,168.500000,147.314000,6.556325,21,19,5
385,168.500000,146.576000,6.821644,20,19,5
386,168.500000,146.540000,6.127936,2,19,5
387,168.500000,145.460000,6.762588,4,19,5
388,168.500000,146.216000,6.882641,11,19,5
389,168.500000,145.829000,6.638920,12,19,5
390,168.500000,146.594000,6.292564,6,19,5
391,168.500000,145.730000,6.914789,4,19,5
392,168.500000,146.081000,6.909627,3,19,5
393,168.500000,146.954000,6.433357,6,19,5
394,168.500000,146.621000,6.770603,18,19,5
395,168.500000,146.126000,6.838839,25,19,5
396,168.500000,145.964000,6.663550,15,19,5
397,168.500000,145.820000,7.172949,25,19,5
398,168.500000,145.037000,6.547468,3,19,5
399,168.500000,146.891000,7.345340,6,19,5
400,168.500000,146.388000,7.363019,3,19,5
401,168.500000,147.170000,6.277460,5,19,5
402,168.500000,145.577000,7.598959,12,19,5
403,168.500000,145.982000,7.046465,25,19,5
404,168.500000,146.342000,6.477224,17,19,5
405,168.500000,145.002000,7.083713,9,19,5
406,168.500000,146.666000,6.931309,9,19,5
407,168.500000,145.262000,6.379699,25,19,5
408,168.500000,145.541000,6.731970,7,19,5
409,168.500000,146.369000,6.191182,7,19,5
410,168.500000,146.495000,6.873520,2,19,5
411,168.500000,146.432000,6.933482,25,19,5
412,168.500000,146.360000,6.805571,8,19,5
413,168.500000,146.477000,6.718673,4,19,5
414,168.500000,146.513000,6.216199,7,19,5
415,168.500000,146.495000,6.872341,17,19,5
416,168.500000,145.613000,6.305468,2,19,5
417,168.500000,147.530000,6.426655,14,19,5
418,168.500000,146.306000,6.623682,14,19,5
419,168.500000,145.298000,7.781311,4,19,5
420,168.500000,147.089000,6.546280,14,19,5
421,168.500000,146.316000,7.028339,22,19,5
422,168.500000,146.720000,6.971370,6,19,5
423,168.500000,146.461000,7.273691,5,19,5
424,168.500000,146.271000,6.315589,3,19,5
425,168.500000,146.558000,6.726294,25,19,5
426,168.500000,146.522000,6.297660,12,19,5
427,168.500000,146.819000,6.468859,2,19,5
428,168.500000,145.901000,6.994448,10,19,5
429,168.500000,146.090000,6.763187,13,19,5
430,168.500000,146.522000,6.240811,15,19,5
431,168.500000,146.990000,6.165493,5,19,5
432,168.500000,147.386000,6.420250,9,19,5
433,168.500000,146.387000,6.113717,2,19,5
434,168.500000,146.909000,6.960317,25,19,5
435,168.500000,146.486000,6.367040,16,19,5
436,168.500000,147.350000,6.524224,11,19,5
437,168.500000,145.667000,6.448241,15,19,5
438,168.500000,146.558000,6.253258,2,19,5
439,168.500000,146.216000,7.028211,18,19,5
440,168.500000,146.747000,6.656417,5,19,5
441,168.500000,145.955000,6.421454,6,19,5
442,168.500000,146.036000,6.944502,5,19,5
443,168.500000,146.811000,6.902954,20,19,5
444,168.500000,146.459000,6.731970,10,19,5
445,168.500000,146.954000,6.279163,3,19,5
446,168.500000,147.152000,7.546144,2,19,5
447,168.500000,146.000000,6.243172,3,19,5
448,168.500000,147.674000,5.719102,25,19,5
449,168.500000,146.090000,7.183669,2,19,5
450,168.500000,146.495000,6.639750,18,19,5
451,168.500000,145.478000,7.116468,8,19,5
452,168.500000,146.306000,6.360422,2,19,5
453,168.500000,146.450000,6.164179,3,19,5
454,168.500000,145.991000,6.647211,4,19,5
455,168.500000,146.594000,6.399778,4,19,5
456,168.500000,147.962000,5.914555,7,19,5
457,168.500000,145.884000,6.341305,25,19,5
458,168.500000,146.432000,6.381095,17,19,5
459,168.500000,146.109000,6.528631,2,19,5
460,168.500000,146.585000,6.278589,2,19,5
461,168.500000,146.288000,6.525937,5,19,5
462,168.500000,145.154000,6.950215,25,19,5
463,168.500000,146.819000,5.971410,3,19,5
464,168.500000,146.522000,6.756813,13,19,5
465,168.500000,147.558000,7.223215,3,19,5
466,168.500000,147.134000,6.174840,13,19,5
467,168.500000,145.235000,6.584624,20,19,5
468,168.500000,146.054000,6.148812,6,19,5
469,168.500000,146.928000,6.566659,16,19,5
470,168.500000,146.693000,6.244281,25,19,5
471,168.500000,146.567000,6.627881,25,19,5
472,168.500000,145.056000,6.944268,8,19,5
473,168.500000,146.459000,7.359662,2,19,5
474,168.500000,145.496000,7.474141,25,19,5
475,168.500000,146.675000,6.246253,9,19,5
476,168.500000,146.819000,6.726674,23,19,5
477,168.500000,147.055000,6.391797,5,19,5
478,168.500000,147.530000,6.224331,7,19,5
479,168.500000,146.864000,6.486147,3,19,5
480,168.500000,145.964000,6.704752,3,19,5
481,168.500000,145.667000,6.763373,16,19,5
482,168.500000,146.783000,6.912627,15,19,5
483,168.500000,146.360000,6.917716,5,19,5
484,168.500000,145.928000,7.080524,25,19,5
485,168.500000,145.361000,6.884023,25,19,5
486,168.500000,146.504000,6.828527,7,19,5
487,168.500000,146.513000,6.736492,2,19,5
488,168.500000,147.035000,6.319737,13,19,5
489,168.500000,145.667000,6.944193,12,19,5
490,168.500000,145.991000,6.959154,25,19,5
491,168.500000,146.594000,6.654184,3,19,5
492,168.500000,146.757000,6.509889,4,19,5
493,168.500000,145.955000,7.096173,4,19,5
494,168.500000,147.620000,7.338174,7,19,5
495,168.500000,147.251000,6.156809,23,19,5
496,168.500000,145.775000,7.103019,7,19,5
497,168.500000,146.108000,6.929743,14,19,5
498,168.500000,146.189000,6.710036,4,19,5
499,168.500000,146.423000,6.152282,19,19,5
500,168.500000,147.341000,6.370951,7,19,5
501,168.500000,146.135000,6.710132,23,19,5
502,168.500000,145.802000,7.139650,15,19,5
503,168.500000,146.324000,7.145252,2,19,5
504,168.500000,144.893000,6.619566,3,19,5
505,168.500000,146.828000,6.494584,3,19,5
506,168.500000,146.000000,6.661216,9,19,5
507,168.500000,146.639000,7.081227,25,19,5
508,168.500000,146.684000,6.339885,3,19,5
509,168.500000,146.513000,6.222711,25,19,5
510,168.500000,145.802000,5.916198,22,19,5
511,168.500000,146.532000,6.449696,5,19,5
512,168.500000,146.846000,5.811547,25,19,5
513,168.500000,145.901000,6.607367,25,19,5
514,168.500000,146.982000,6.264589,3,19,5
515,168.500000,146.901000,6.893743,19,19,5
516,168.500000,146.603000,6.910752,22,19,5
517,168.500000,146.081000,6.418578,18,19,5
518,168.500000,147.296000,6.536405,8,19,5
519,168.500000,146.018000,7.048764,21,19,5
520,168.500000,145.775000,6.304338,19,19,5
521,168.500000,146.450000,6.930000,7,19,5
522,168.500000,145.541000,6.256774,6,19,5
523,168.500000,146.423000,5.599497,2,19,5
524,168.500000,147.099000,7.272022,8,19,5
525,168.500000,146.189000,6.538852,16,19,5
526,168.500000,146.468000,6.854763,13,19,5
527,168.500000,145.136000,6.623315,5,19,5
528,168.500000,147.117000,6.967482,22,19,5
529,168.500000,146.784000,6.854206,19,19,5
530,168.500000,146.873000,6.867719,25,19,5
531,168.500000,146.936000,6.396867,9,19,5
532,168.500000,146.756000,6.765845,16,19,5
533,168.500000,147.152000,6.323203,25,19,5
534,168.500000,146.720000,6.861283,12,19,5
535,168.500000,145.352000,7.104963,5,19,5
536,168.500000,147.017000,6.864416,11,19,5
537,168.500000,145.676000,6.707893,21,19,5
538,168.500000,145.919000,6.688030,3,19,5
539,168.500000,145.964000,7.017600,4,19,5
540,168.500000,146.387000,6.533845,7,19,5
541,168.500000,146.396000,6.792848,25,19,5
542,168.500000,146.414000,6.113935,6,19,5
543,168.500000,147.369000,6.341840,6,19,5
544,168.500000,146.810000,6.672758,2,19,5
545,168.500000,145.514000,6.524125,25,19,5
546,168.500000,145.280000,7.389871,2,19,5
547,168.500000,146.459000,6.587232,7,19,5
548,168.500000,146.352000,7.437546,17,19,5
549,168.500000,146.477000,6.190345,7,19,5
550,168.500000,145.982000,6.433559,12,19,5
551,168.500000,146.172000,6.966478,11,19,5
552,168.500000,146.477000,6.969575,7,19,5
553,168.500000,146.792000,6.365590,25,19,5
554,168.500000,146.441000,6.706655,6,19,5
555,168.500000,147.386000,6.578526,10,19,5
556,168.500000,147.287000,6.494054,10,19,5
557,168.500000,144.992000,6.840332,3,19,5
558,168.500000,146.927000,6.499290,3,19,5
559,168.500000,146.216000,6.798569,2,19,5
560,168.500000,145.973000,6.610505,12,19,5
561,168.500000,145.739000,7.008793,6,19,5
562,168.500000,146.486000,6.294109,15,19,5
563,168.500000,146.378000,6.266715,5,19,5
564,168.500000,146.360000,6.680644,25,19,5
565,168.500000,146.603000,6.932986,4,19,5
566,168.500000,147.836000,6.172609,2,19,5
567,168.500000,146.045000,6.161386,25,19,5
568,168.500000,146.297000,6.544745,22,19,5
569,168.500000,146.873000,6.573642,11,19,5
570,168.500000,146.729000,6.276421,9,19,5
571,168.500000,145.740000,6.390070,8,19,5
572,168.500000,146.495000,6.610407,15,19,5
573,168.500000,146.702000,5.715645,22,19,5
574,168.500000,146.675000,7.388090,25,19,5
575,168.500000,145.956000,6.749197,25,19,5
576,168.500000,146.441000,6.577387,19,19,5
577,168.500000,145.595000,6.550090,4,19,5
578,168.500000,148.196000,6.380892,8,19,5
579,168.500000,146.333000,7.115870,25,19,5
580,168.500000,145.604000,6.783302,10,19,5
581,168.500000,145.209000,6.776210,6,19,5
582,168.500000,146.765000,6.612857,3,19,5
583,168.500000,146.108000,6.441486,16,19,5
584,168.500000,146.675000,6.548853,7,19,5
585,168.500000,146.802000,6.960804,18,19,5
586,168.500000,146.441000,6.389994,8,19,5
587,168.500000,146.972000,6.164415,11,19,5
588,168.500000,145.803000,6.622257,7,19,5
589,168.500000,146.684000,6.397120,16,19,5
590,168.500000,145.649000,6.335763,4,19,5
591,168.500000,145.604000,6.486647,14,19,5
592,168.500000,145.928000,6.739408,5,19,5
593,168.500000,146.765000,6.665319,3,19,5
594,169.400000,147.153000,6.378298,18,18,5
595,169.400000,147.107000,6.667117,25,18,5
596,169.400000,146.549000,6.458583,3,18,5
597,169.400000,147.143000,5.900123,18,18,5
598,169.400000,147.287000,6.163857,23,18,5
599,169.400000,147.854000,6.919847,22,18,5
600,169.400000,146.225000,6.867625,25,18,5
601,169.400000,146.288000,6.795900,14,18,5
602,169.400000,146.514000,7.106870,6,18,5
603,169.400000,147.305000,6.900571,25,18,5
