Iteration,Fitness,AVG Fitness,Conflicts,Total Color
371,10.750000,8.580000,1,3
372,10.750000,8.535000,1,3
373,10.750000,8.482500,1,3
374,10.750000,8.592500,1,3
375,10.750000,8.557500,1,3
376,10.750000,8.387500,1,3
377,10.750000,8.540000,1,3
378,10.750000,8.642500,1,3
379,10.750000,8.492500,1,3
380,10.750000,8.557500,1,3
381,10.750000,8.602500,1,3
382,10.750000,8.432500,1,3
383,10.750000,8.515000,1,3
384,10.750000,8.620000,1,3
385,10.750000,8.617500,1,3
386,10.750000,8.582500,1,3
387,10.750000,8.602500,1,3
388,10.750000,8.497500,1,3
389,10.750000,8.615000,1,3
390,10.750000,8.532500,1,3
391,10.750000,8.517500,1,3
392,10.750000,8.557500,1,3
393,10.750000,8.592500,1,3
394,10.750000,8.530000,1,3
395,10.750000,8.680000,1,3
396,10.750000,8.552500,1,3
397,10.750000,8.522500,1,3
398,10.750000,8.702500,1,3
399,10.750000,8.482500,1,3
400,10.750000,8.507500,1,3
401,10.750000,8.622500,1,3
402,10.750000,8.635000,1,3
403,10.750000,8.570000,1,3
404,10.750000,8.590000,1,3
405,10.750000,8.632500,1,3
406,10.750000,8.512500,1,3
407,10.750000,8.642500,1,3
408,10.750000,8.557500,1,3
409,10.750000,8.587500,1,3
410,10.750000,8.557500,1,3
411,10.750000,8.647500,1,3
412,10.750000,8.580000,1,3
413,10.750000,8.615000,1,3
414,10.750000,8.627500,1,3
415,10.750000,8.520000,1,3
416,10.750000,8.532500,1,3
417,10.750000,8.675000,1,3
418,10.750000,8.647500,1,3
419,10.750000,8.625000,1,3
420,10.750000,8.557500,1,3
421,10.750000,8.485000,1,3
422,10.750000,8.550000,1,3
423,10.750000,8.632500,1,3
424,10.750000,8.667500,1,3
425,10.750000,8.800000,1,3
426,10.750000,8.645000,1,3
427,10.750000,8.650000,1,3
428,10.750000,8.520000,1,3
429,10.750000,8.565000,1,3
430,10.750000,8.602500,1,3
431,10.750000,8.597500,1,3
432,10.750000,8.622500,1,3
433,10.750000,8.407500,1,3
434,10.750000,9.055000,1,3
435,10.750000,9.262500,1,3
436,10.750000,9.400000,1,3
437,10.750000,9.357500,1,3
438,10.750000,9.347500,1,3
439,10.750000,9.365000,1,3
440,10.750000,9.165000,1,3
441,10.750000,9.287500,1,3
442,10.750000,9.260000,1,3
443,10.750000,9.317500,1,3
444,10.750000,9.322500,1,3
445,10.750000,9.272500,1,3
446,10.750000,9.365000,1,3
447,10.750000,9.407500,1,3
448,10.750000,9.337500,1,3
449,10.750000,9.382500,1,3
450,10.750000,9.312500,1,3
451,10.750000,9.312500,1,3
452,10.750000,9.380000,1,3
453,10.750000,9.367500,1,3
454,10.750000,9.262500,1,3
455,10.750000,9.302500,1,3
456,10.750000,9.320000,1,3
457,10.750000,9.132500,1,3
458,10.750000,9.430000,1,3
459,10.750000,9.292500,1,3
460,10.750000,9.192500,1,3
461,10.750000,9.320000,1,3
462,10.750000,9.520000,1,3
463,10.750000,9.360000,1,3
464,10.750000,9.282500,1,3
465,10.750000,9.280000,1,3
466,10.750000,9.277500,1,3
467,10.750000,9.327500,1,3
468,10.750000,9.375000,1,3
469,10.750000,9.367500,1,3
470,10.750000,9.267500,1,3
471,10.750000,9.320000,1,3
472,10.750000,9.295000,1,3
473,10.750000,9.255000,1,3
474,10.750000,9.275000,1,3
475,10.750000,9.357500,1,3
476,10.750000,9.397500,1,3
477,10.750000,9.355000,1,3
478,10.750000,9.272500,1,3
479,10.750000,9.332500,1,3
480,10.750000,9.207500,1,3
481,10.750000,9.382500,1,3
482,10.750000,9.390000,1,3
483,10.750000,9.440000,1,3
484,10.750000,9.377500,1,3
485,10.750000,9.375000,1,3
486,10.750000,9.270000,1,3
487,10.750000,9.362500,1,3
488,10.750000,9.395000,1,3
489,10.750000,9.342500,1,3
490,10.750000,9.317500,1,3
491,10.750000,9.330000,1,3
492,10.750000,9.315000,1,3
493,10.750000,9.405000,1,3
494,10.750000,9.407500,1,3
495,10.750000,9.285000,1,3
496,10.750000,9.207500,1,3
497,10.750000,9.412500,1,3
498,10.750000,9.417500,1,3
499,10.750000,9.420000,1,3
500,10.750000,9.332500,1,3
501,10.750000,9.340000,1,3
502,10.750000,9.322500,1,3
503,10.750000,9.262500,1,3
504,10.750000,9.287500,1,3
505,10.750000,9.322500,1,3
506,10.750000,9.450000,1,3
507,10.750000,9.502500,1,3
508,10.750000,9.347500,1,3
509,10.750000,9.427500,1,3
510,10.750000,9.360000,1,3
511,10.750000,9.442500,1,3
512,10.750000,9.265000,1,3
513,10.750000,9.472500,1,3
514,10.750000,9.387500,1,3
515,10.750000,9.407500,1,3
516,10.750000,9.355000,1,3
517,10.750000,9.387500,1,3
518,10.750000,9.342500,1,3
519,10.750000,9.390000,1,3
520,10.750000,9.347500,1,3
521,10.750000,9.242500,1,3
522,10.750000,9.332500,1,3
523,10.750000,9.367500,1,3
524,10.750000,9.310000,1,3
525,10.750000,9.382500,1,3
526,10.750000,9.435000,1,3
527,10.750000,9.350000,1,3
528,10.750000,9.337500,1,3
529,10.750000,9.402500,1,3
530,10.750000,9.267500,1,3
531,10.750000,9.440000,1,3
532,10.750000,9.342500,1,3
533,10.750000,9.462500,1,3
534,10.750000,9.347500,1,3
535,10.750000,9.342500,1,3
536,10.750000,9.410000,1,3
537,10.750000,9.380000,1,3
538,10.750000,9.382500,1,3
539,10.750000,9.417500,1,3
540,10.750000,9.417500,1,3
541,10.750000,9.320000,1,3
542,10.750000,9.322500,1,3
543,10.750000,9.347500,1,3
544,10.750000,9.302500,1,3
545,10.750000,9.402500,1,3
546,10.750000,9.435000,1,3
547,10.750000,9.485000,1,3
548,10.750000,9.347500,1,3
549,10.750000,9.410000,1,3
550,10.750000,9.320000,1,3
551,10.750000,9.440000,1,3
552,10.750000,9.390000,1,3
553,10.750000,9.362500,1,3
554,10.750000,9.337500,1,3
555,10.750000,9.410000,1,3
556,10.750000,9.522500,1,3
557,10.750000,9.412500,1,3
558,10.750000,9.380000,1,3
559,10.750000,9.405000,1,3
560,10.750000,9.457500,1,3
561,10.750000,9.377500,1,3
562,10.750000,9.372500,1,3
563,10.750000,9.460000,1,3
564,10.750000,9.357500,1,3
565,10.750000,9.435000,1,3
566,10.750000,9.392500,1,3
567,10.750000,9.425000,1,3
568,10.750000,9.335000,1,3
569,10.750000,9.467500,1,3
570,10.750000,9.417500,1,3
571,10.750000,9.435000,1,3
572,10.750000,9.457500,1,3
573,10.750000,9.352500,1,3
574,10.750000,9.340000,1,3
575,10.750000,9.462500,1,3
576,10.750000,9.395000,1,3
577,10.750000,9.400000,1,3
578,10.750000,9.315000,1,3
579,10.750000,9.410000,1,3
580,10.750000,9.417500,1,3
581,10.750000,9.482500,1,3
582,10.750000,9.437500,1,3
583,10.750000,9.410000,1,3
584,10.750000,9.362500,1,3
585,10.750000,9.477500,1,3
586,10.750000,9.450000,1,3
587,10.750000,9.355000,1,3
588,10.750000,9.402500,1,3
589,10.750000,9.420000,1,3
590,10.750000,9.527500,1,3
591,10.750000,9.417500,1,3
592,10.750000,9.397500,1,3
593,10.750000,9.455000,1,3
594,10.750000,9.172500,1,3
595,10.750000,9.477500,1,3
596,10.750000,9.492500,1,3
597,10.750000,9.435000,1,3
598,10.750000,9.480000,1,3
599,10.750000,9.465000,1,3
600,10.750000,9.445000,1,3
601,10.750000,9.435000,1,3
602,10.750000,9.472500,1,3
603,10.750000,9.540000,1,3
604,10.750000,9.450000,1,3
605,10.750000,9.497500,1,3
606,10.750000,9.422500,1,3
607,10.750000,9.552500,1,3
608,10.750000,9.550000,1,3
609,10.750000,9.472500,1,3
610,10.750000,9.465000,1,3
611,10.750000,9.495000,1,3
612,10.750000,9.440000,1,3
613,10.750000,9.542500,1,3
614,10.750000,9.540000,1,3
615,10.750000,9.515000,1,3
616,10.750000,9.572500,1,3
617,10.750000,9.542500,1,3
618,10.750000,9.537500,1,3
619,10.750000,9.500000,1,3
620,10.750000,9.515000,1,3
621,10.750000,9.500000,1,3
622,10.750000,9.470000,1,3
623,10.750000,9.460000,1,3
624,10.750000,9.530000,1,3
625,10.750000,9.562500,1,3
626,10.750000,9.550000,1,3
627,10.750000,9.505000,1,3
628,10.750000,9.422500,1,3
629,10.750000,9.525000,1,3
630,10.750000,9.515000,1,3
631,10.750000,9.445000,1,3
632,10.750000,9.472500,1,3
633,10.750000,9.512500,1,3
634,10.750000,9.562500,1,3
635,10.750000,9.530000,1,3
636,10.750000,9.570000,1,3
637,10.750000,9.555000,1,3
638,10.750000,9.465000,1,3
639,10.750000,9.535000,1,3
640,10.750000,9.500000,1,3
641,10.750000,9.455000,1,3
642,10.750000,9.525000,1,3
643,10.750000,9.472500,1,3
644,10.750000,9.500000,1,3
645,10.750000,9.620000,1,3
646,10.750000,9.547500,1,3
647,10.750000,9.485000,1,3
648,10.750000,9.385000,1,3
649,10.750000,9.522500,1,3
650,10.750000,9.500000,1,3
651,10.750000,9.587500,1,3
652,10.750000,9.495000,1,3
653,10.750000,9.427500,1,3
654,10.750000,9.670000,1,3
655,10.750000,9.447500,1,3
656,10.750000,9.515000,1,3
657,10.750000,9.542500,1,3
658,10.750000,9.587500,1,3
659,10.750000,9.510000,1,3
660,10.750000,9.530000,1,3
661,10.750000,9.482500,1,3
662,10.750000,9.692500,1,3
663,10.750000,9.507500,1,3
664,10.750000,9.575000,1,3
665,10.750000,9.530000,1,3
666,10.750000,9.597500,1,3
667,10.750000,9.560000,1,3
668,10.750000,9.472500,1,3
669,10.750000,9.542500,1,3
670,10.750000,9.597500,1,3
671,10.750000,9.640000,1,3
672,10.750000,9.612500,1,3
673,10.750000,9.632500,1,3
674,10.750000,9.532500,1,3
675,10.750000,9.550000,1,3
676,10.750000,9.577500,1,3
677,10.750000,9.572500,1,3
678,10.750000,9.625000,1,3
679,10.750000,9.495000,1,3
680,10.750000,9.647500,1,3
681,10.750000,9.515000,1,3
682,10.750000,9.552500,1,3
683,10.750000,9.650000,1,3
684,10.750000,9.687500,1,3
685,10.750000,9.665000,1,3
686,10.750000,9.532500,1,3
687,10.750000,9.612500,1,3
688,10.750000,9.557500,1,3
689,10.750000,9.662500,1,3
690,10.750000,9.700000,1,3
691,10.750000,9.680000,1,3
692,10.750000,9.552500,1,3
693,10.750000,9.687500,1,3
694,10.750000,9.610000,1,3
695,10.750000,9.612500,1,3
696,10.750000,9.570000,1,3
697,10.750000,9.505000,1,3
698,10.750000,9.550000,1,3
699,10.750000,9.537500,1,3
700,10.750000,9.552500,1,3
701,10.750000,9.650000,1,3
702,10.750000,9.677500,1,3
703,10.750000,9.630000,1,3
704,10.750000,9.590000,1,3
705,10.750000,9.597500,1,3
706,10.750000,9.532500,1,3
707,10.750000,9.672500,1,3
708,10.750000,9.750000,1,3
709,10.750000,9.660000,1,3
710,10.750000,9.512500,1,3
711,10.750000,9.610000,1,3
712,10.750000,9.577500,1,3
713,10.750000,9.585000,1,3
714,10.750000,9.577500,1,3
715,10.750000,9.705000,1,3
716,10.750000,9.555000,1,3
717,10.750000,9.685000,1,3
718,10.750000,9.662500,1,3
719,10.750000,9.685000,1,3
720,10.750000,9.602500,1,3
721,10.750000,9.715000,1,3
722,10.750000,9.617500,1,3
723,10.750000,9.677500,1,3
724,10.750000,9.737500,1,3
725,10.750000,9.622500,1,3
726,10.750000,9.707500,1,3
727,10.750000,9.602500,1,3
728,10.750000,9.747500,1,3
729,10.750000,9.710000,1,3
730,10.750000,9.682500,1,3
731,10.750000,9.650000,1,3
732,10.750000,9.637500,1,3
733,10.750000,9.675000,1,3
734,10.750000,9.645000,1,3
735,10.750000,9.700000,1,3
736,10.750000,9.665000,1,3
737,10.750000,9.720000,1,3
738,10.750000,9.672500,1,3
739,10.750000,9.705000,1,3
740,10.750000,9.705000,1,3
741,10.750000,9.760000,1,3
742,10.750000,9.640000,1,3
743,10.750000,9.672500,1,3
744,10.750000,9.790000,1,3
745,10.750000,9.727500,1,3
746,10.750000,9.717500,1,3
747,10.750000,9.727500,1,3
748,10.750000,9.735000,1,3
749,10.750000,9.700000,1,3
750,10.750000,9.757500,1,3
751,10.750000,9.727500,1,3
752,10.750000,9.772500,1,3
753,10.750000,9.775000,1,3
754,10.750000,9.737500,1,3
755,10.750000,9.767500,1,3
756,10.750000,9.765000,1,3
757,10.750000,9.805000,1,3
758,10.750000,9.797500,1,3
759,10.750000,9.810000,1,3
760,10.750000,9.702500,1,3
761,10.750000,9.722500,1,3
762,10.750000,9.802500,1,3
763,10.750000,9.782500,1,3
764,10.750000,9.690000,1,3
765,10.750000,9.775000,1,3
766,10.750000,9.750000,1,3
767,10.750000,9.810000,1,3
768,10.750000,9.737500,1,3
769,10.750000,9.852500,1,3
770,10.750000,9.797500,1,3
771,10.750000,9.722500,1,3
772,10.750000,9.852500,1,3
773,10.750000,9.745000,1,3
774,10.750000,9.870000,1,3
775,10.750000,9.845000,1,3
776,10.750000,9.810000,1,3
777,10.750000,9.842500,1,3
778,10.750000,9.862500,1,3
779,10.750000,9.882500,1,3
780,10.750000,9.872500,1,3
781,10.750000,9.892500,1,3
782,10.750000,9.825000,1,3
783,10.750000,9.815000,1,3
784,10.750000,9.825000,1,3
785,10.750000,9.872500,1,3
786,10.750000,9.907500,1,3
787,10.750000,9.855000,1,3
788,10.750000,9.862500,1,3
789,10.750000,9.835000,1,3
790,10.750000,9.767500,1,3
791,10.750000,9.800000,1,3
792,10.750000,9.825000,1,3
793,10.750000,9.832500,1,3
794,10.750000,9.940000,1,3
795,10.750000,9.917500,1,3
796,10.750000,9.902500,1,3
797,10.750000,9.902500,1,3
798,10.750000,9.845000,1,3
799,10.750000,9.882500,1,3
800,10.750000,9.910000,1,3
801,10.750000,9.787500,1,3
802,10.750000,9.882500,1,3
803,10.750000,9.825000,1,3
804,10.750000,9.837500,1,3
805,10.750000,9.950000,1,3
806,10.750000,9.970000,1,3
807,10.750000,9.912500,1,3
808,10.750000,9.810000,1,3
809,10.750000,9.927500,1,3
810,10.750000,9.905000,1,3
811,10.750000,9.870000,1,3
812,10.750000,10.017500,1,3
813,10.750000,9.882500,1,3
814,10.750000,9.905000,1,3
815,10.750000,9.927500,1,3
816,10.750000,9.985000,1,3
817,10.750000,9.885000,1,3
818,10.750000,9.982500,1,3
819,10.750000,9.892500,1,3
820,10.750000,9.947500,1,3
821,10.750000,9.997500,1,3
822,10.750000,9.992500,1,3
823,10.750000,10.015000,1,3
824,10.750000,9.952500,1,3
825,10.750000,10.075000,1,3
826,10.750000,9.940000,1,3
827,10.750000,9.940000,1,3
828,10.750000,9.967500,1,3
829,10.750000,9.985000,1,3
830,10.750000,9.987500,1,3
831,10.750000,9.957500,1,3
832,10.750000,9.977500,1,3
833,10.750000,9.967500,1,3
834,10.750000,10.105000,1,3
835,10.750000,10.022500,1,3
836,10.750000,10.012500,1,3
837,10.750000,9.945000,1,3
838,10.750000,10.002500,1,3
839,10.750000,10.095000,1,3
840,10.750000,9.975000,1,3
841,10.750000,10.065000,1,3
842,10.750000,9.997500,1,3
843,10.750000,9.932500,1,3
844,10.750000,10.115000,1,3
845,10.750000,10.095000,1,3
846,10.750000,9.997500,1,3
847,10.750000,9.932500,1,3
848,10.750000,10.055000,1,3
849,10.750000,9.952500,1,3
850,10.750000,10.055000,1,3
851,10.750000,10.105000,1,3
852,10.750000,9.990000,1,3
853,10.750000,10.047500,1,3
854,10.750000,10.052500,1,3
855,10.750000,10.030000,1,3
856,10.750000,10.050000,1,3
857,10.750000,10.107500,1,3
858,10.750000,10.092500,1,3
859,10.750000,9.995000,1,3
860,10.750000,10.045000,1,3
861,10.750000,10.107500,1,3
862,10.750000,10.080000,1,3
863,10.750000,10.052500,1,3
864,10.750000,10.110000,1,3
865,10.750000,10.085000,1,3
866,10.750000,10.052500,1,3
867,10.750000,10.080000,1,3
868,10.750000,10.107500,1,3
869,10.750000,10.165000,1,3
870,10.750000,10.047500,1,3
