SD = 3.759087
Iteration,Fitness,AVG Fitness,Conflicts,Total Color
259,106.500000,104.282500,1,16
260,106.500000,104.074500,1,16
261,106.500000,104.292000,1,16
262,106.500000,104.189500,1,16
263,106.500000,104.143500,1,16
264,106.500000,104.193000,1,16
265,106.500000,104.295500,1,16
266,106.500000,104.198500,1,16
267,106.500000,104.121500,1,16
268,106.500000,104.240500,1,16
269,106.500000,104.125500,1,16
270,106.500000,104.141500,1,16
271,106.500000,104.180500,1,16
272,106.500000,104.252500,1,16
273,106.500000,104.170500,1,16
274,106.500000,104.306500,1,16
275,106.500000,104.097000,1,16
276,106.500000,104.213500,1,16
277,106.500000,104.232500,1,16
278,106.500000,104.141500,1,16
279,106.500000,104.185500,1,16
280,106.500000,104.014500,1,16
281,106.500000,104.289500,1,16
282,106.500000,104.241000,1,16
283,106.500000,104.178500,1,16
284,106.500000,104.177000,1,16
285,106.500000,104.074500,1,16
286,106.500000,104.257500,1,16
287,106.500000,104.142000,1,16
288,106.500000,104.002000,1,16
289,106.500000,104.055500,1,16
290,106.500000,104.194500,1,16
291,106.500000,104.015000,1,16
292,106.500000,104.151000,1,16
293,106.500000,104.238500,1,16
294,106.500000,104.095500,1,16
295,106.500000,104.164500,1,16
296,106.500000,104.363000,1,16
297,106.500000,103.992500,1,16
298,106.500000,104.203500,1,16
299,106.500000,104.258500,1,16
300,106.500000,104.202000,1,16
301,106.500000,104.230000,1,16
302,106.500000,103.940500,1,16
303,106.500000,104.200000,1,16
304,106.500000,104.192500,1,16
305,106.500000,104.041500,1,16
306,106.500000,104.382500,1,16
307,106.500000,104.116500,1,16
308,106.500000,104.144500,1,16
309,106.500000,104.254500,1,16
310,106.500000,104.142500,1,16
311,106.500000,104.002000,1,16
312,106.500000,104.109000,1,16
313,106.500000,104.144000,1,16
314,106.500000,104.162500,1,16
315,106.500000,104.194000,1,16
316,106.500000,104.322500,1,16
317,106.500000,104.000500,1,16
318,106.500000,104.214000,1,16
319,106.500000,104.187500,1,16
320,106.500000,104.257000,1,16
321,106.500000,104.078500,1,16
322,106.500000,104.293000,1,16
323,106.500000,104.297000,1,16
324,106.500000,104.160500,1,16
325,106.500000,104.124500,1,16
326,106.500000,104.127500,1,16
327,106.500000,104.172000,1,16
328,106.500000,104.082500,1,16
329,106.500000,104.223000,1,16
330,106.500000,104.271500,1,16
331,106.500000,104.208500,1,16
332,106.500000,104.263500,1,16
333,106.500000,104.190500,1,16
334,106.500000,104.304500,1,16
335,106.500000,104.099500,1,16
336,106.500000,104.285500,1,16
337,106.500000,104.244500,1,16
338,106.500000,104.335000,1,16
339,106.500000,104.219000,1,16
340,106.500000,104.176000,1,16
341,106.500000,104.303500,1,16
342,106.500000,104.181000,1,16
343,106.500000,104.355000,1,16
344,106.500000,104.286000,1,16
345,106.500000,104.231500,1,16
346,106.500000,104.153000,1,16
347,106.500000,104.303000,1,16
348,106.500000,104.255500,1,16
349,106.500000,104.124500,1,16
350,106.500000,104.165000,1,16
351,106.500000,104.049500,1,16
352,106.500000,104.062000,1,16
353,106.500000,104.189500,1,16
354,106.500000,104.234000,1,16
355,106.500000,104.241500,1,16
356,106.500000,104.287500,1,16
357,106.500000,104.184000,1,16
358,106.800000,104.209000,0,17
359,106.800000,104.219000,0,17
360,106.800000,103.800000,0,17
361,106.800000,103.777500,0,17
362,106.800000,103.863000,0,17
363,106.800000,103.872500,0,17
364,106.800000,103.769500,0,17
365,106.800000,103.867000,0,17
366,106.800000,103.756500,0,17
367,106.800000,103.894500,0,17
368,106.800000,103.859500,0,17
369,106.800000,104.088500,0,17
370,106.800000,103.757000,0,17
371,106.800000,103.919000,0,17
372,106.800000,103.962000,0,17
373,106.800000,103.798000,0,17
374,106.800000,103.907000,0,17
375,106.800000,103.912000,0,17
376,106.800000,103.910500,0,17
377,106.800000,103.892500,0,17
378,106.800000,103.820500,0,17
379,106.800000,103.825000,0,17
380,106.800000,103.800500,0,17
381,106.800000,103.840500,0,17
382,106.800000,103.859500,0,17
383,106.800000,103.900000,0,17
384,106.800000,103.780500,0,17
385,106.800000,103.821000,0,17
386,106.800000,103.862000,0,17
387,106.800000,103.801500,0,17
388,106.800000,103.880000,0,17
389,106.800000,103.664000,0,17
390,106.800000,103.918000,0,17
391,106.800000,103.702000,0,17
392,106.800000,103.987000,0,17
393,106.800000,103.724500,0,17
394,106.800000,103.886000,0,17
395,106.800000,103.834500,0,17
396,106.800000,103.961000,0,17
397,106.800000,104.173500,0,17
398,106.800000,103.788500,0,17
399,106.800000,103.983000,0,17
400,106.800000,103.882500,0,17
401,106.800000,103.726000,0,17
402,106.800000,103.812500,0,17
403,106.800000,103.909000,0,17
404,106.800000,103.829000,0,17
405,106.800000,103.995000,0,17
406,106.800000,103.873000,0,17
407,106.800000,103.933000,0,17
408,106.800000,103.833000,0,17
409,106.800000,104.122500,0,17
410,106.800000,103.860500,0,17
411,106.800000,103.869000,0,17
412,106.800000,103.876000,0,17
413,106.800000,103.936500,0,17
414,106.800000,103.732000,0,17
415,106.800000,103.939000,0,17
416,106.800000,103.801000,0,17
417,106.800000,103.854500,0,17
418,106.800000,103.800500,0,17
419,106.800000,103.896500,0,17
420,106.800000,103.888000,0,17
421,106.800000,103.789500,0,17
422,106.800000,103.735000,0,17
423,106.800000,104.010500,0,17
424,106.800000,103.983000,0,17
425,106.800000,103.711000,0,17
426,106.800000,103.910500,0,17
427,106.800000,103.965000,0,17
428,106.800000,103.890000,0,17
429,106.800000,103.802500,0,17
430,106.800000,103.804000,0,17
431,106.800000,103.834000,0,17
432,106.800000,103.738500,0,17
433,106.800000,103.831000,0,17
434,106.800000,103.824000,0,17
435,106.800000,103.679500,0,17
436,106.800000,103.834500,0,17
437,106.800000,103.902000,0,17
438,106.800000,103.868500,0,17
439,106.800000,104.078500,0,17
440,106.800000,103.768000,0,17
441,106.800000,103.832000,0,17
442,106.800000,103.904000,0,17
443,106.800000,103.922000,0,17
444,106.800000,103.789000,0,17
445,106.800000,103.850000,0,17
446,106.800000,103.946000,0,17
447,106.800000,103.661000,0,17
448,106.800000,103.729500,0,17
449,106.800000,103.868500,0,17
450,106.800000,103.738500,0,17
451,106.800000,103.743000,0,17
452,106.800000,103.804000,0,17
453,106.800000,104.040000,0,17
454,106.800000,103.723500,0,17
455,106.800000,103.900500,0,17
456,106.800000,103.718500,0,17
457,106.800000,103.914000,0,17
458,106.800000,103.763500,0,17
459,106.800000,103.709500,0,17
460,106.800000,104.010500,0,17
461,106.800000,103.634500,0,17
462,106.800000,103.951500,0,17
463,106.800000,103.820000,0,17
464,106.800000,104.004500,0,17
465,106.800000,104.071500,0,17
466,106.800000,103.777000,0,17
467,106.800000,103.919500,0,17
468,106.800000,103.857000,0,17
469,106.800000,103.874000,0,17
470,106.800000,104.086000,0,17
471,106.800000,103.954000,0,17
472,106.800000,103.926500,0,17
473,106.800000,103.785000,0,17
474,106.800000,103.889000,0,17
475,106.800000,103.781000,0,17
476,106.800000,103.906000,0,17
477,106.800000,103.854000,0,17
478,106.800000,103.681000,0,17
479,106.800000,103.613000,0,17
480,106.800000,103.933500,0,17
481,106.800000,103.960500,0,17
482,106.800000,103.631000,0,17
483,106.800000,103.747000,0,17
484,106.800000,103.964500,0,17
485,106.800000,103.696000,0,17
486,106.800000,103.858000,0,17
487,106.800000,103.847000,0,17
488,106.800000,103.882500,0,17
489,106.800000,103.930500,0,17
490,106.800000,103.677500,0,17
491,106.800000,103.589500,0,17
492,106.800000,103.823500,0,17
493,106.800000,103.971000,0,17
494,106.800000,103.939500,0,17
495,106.800000,103.942000,0,17
496,106.800000,104.054500,0,17
497,106.800000,104.014500,0,17
498,106.800000,103.877000,0,17
499,106.800000,103.892500,0,17
500,106.800000,104.050000,0,17
501,106.800000,103.908000,0,17
502,106.800000,104.078000,0,17
503,106.800000,103.638000,0,17
504,106.800000,103.978000,0,17
505,106.800000,104.087000,0,17
506,106.800000,103.647000,0,17
507,106.800000,103.944500,0,17
508,106.800000,104.008000,0,17
509,106.800000,103.764500,0,17
510,106.800000,103.912000,0,17
511,106.800000,103.660500,0,17
512,106.800000,103.798000,0,17
513,106.800000,103.875000,0,17
514,106.800000,103.890000,0,17
515,106.800000,103.839000,0,17
516,106.800000,103.803000,0,17
517,106.800000,103.680500,0,17
518,106.800000,103.796000,0,17
519,106.800000,103.807500,0,17
520,106.800000,103.861500,0,17
521,106.800000,103.643500,0,17
522,106.800000,103.850000,0,17
523,106.800000,103.925500,0,17
524,106.800000,103.849000,0,17
525,106.800000,103.669500,0,17
526,106.800000,103.676000,0,17
527,106.800000,103.746500,0,17
528,106.800000,103.854500,0,17
529,106.800000,103.889000,0,17
530,106.800000,103.884000,0,17
531,106.800000,103.885000,0,17
532,106.800000,103.901500,0,17
533,106.800000,103.810000,0,17
534,106.800000,103.757000,0,17
535,106.800000,103.996500,0,17
536,106.800000,103.708000,0,17
537,106.800000,103.864000,0,17
538,106.800000,103.839000,0,17
539,106.800000,103.780000,0,17
540,106.800000,103.822000,0,17
541,106.800000,103.812500,0,17
542,106.800000,103.968500,0,17
543,106.800000,103.833000,0,17
544,106.800000,103.872000,0,17
545,106.800000,103.896000,0,17
546,106.800000,103.843000,0,17
547,106.800000,103.853500,0,17
548,106.800000,104.063500,0,17
549,106.800000,103.791000,0,17
550,106.800000,103.684000,0,17
551,106.800000,103.886000,0,17
552,106.800000,103.852000,0,17
553,106.800000,103.793500,0,17
554,106.800000,103.628000,0,17
555,106.800000,104.004000,0,17
556,106.800000,103.611500,0,17
557,106.800000,103.882500,0,17
558,106.800000,103.976000,0,17
559,106.800000,103.860500,0,17
560,106.800000,103.888000,0,17
561,106.800000,103.728500,0,17
562,106.800000,103.984000,0,17
563,106.800000,103.869000,0,17
564,106.800000,103.744500,0,17
565,106.800000,103.756000,0,17
566,106.800000,103.679500,0,17
567,106.800000,103.896000,0,17
568,106.800000,103.838500,0,17
569,106.800000,103.984000,0,17
570,106.800000,103.588500,0,17
571,106.800000,103.783500,0,17
572,106.800000,103.850500,0,17
573,106.800000,103.786500,0,17
574,106.800000,103.962000,0,17
575,106.800000,103.721000,0,17
576,106.800000,103.787000,0,17
577,106.800000,103.654000,0,17
578,106.800000,103.808000,0,17
579,106.800000,104.086000,0,17
580,106.800000,103.881500,0,17
581,106.800000,103.916500,0,17
582,106.800000,103.805500,0,17
583,106.800000,103.870500,0,17
584,106.800000,103.858000,0,17
585,106.800000,103.620000,0,17
586,106.800000,103.829000,0,17
587,106.800000,103.738500,0,17
588,106.800000,103.846000,0,17
589,106.800000,103.889500,0,17
590,106.800000,103.822500,0,17
591,106.800000,103.760500,0,17
592,106.800000,103.817000,0,17
593,106.800000,103.746000,0,17
594,106.800000,103.817000,0,17
595,106.800000,103.929000,0,17
596,106.800000,103.991500,0,17
597,106.800000,103.933500,0,17
598,106.800000,104.063500,0,17
599,106.800000,104.104000,0,17
600,106.800000,103.824000,0,17
601,106.800000,103.687000,0,17
602,106.800000,103.883000,0,17
603,106.800000,103.706000,0,17
604,106.800000,104.033000,0,17
605,106.800000,103.995000,0,17
606,106.800000,103.850500,0,17
607,106.800000,103.845000,0,17
608,106.800000,103.936000,0,17
609,106.800000,103.847500,0,17
610,106.800000,103.808500,0,17
611,106.800000,104.009500,0,17
612,106.800000,103.936000,0,17
613,106.800000,103.726500,0,17
614,106.800000,103.775500,0,17
615,106.800000,103.968500,0,17
616,106.800000,104.022000,0,17
617,106.800000,103.845000,0,17
618,106.800000,103.832500,0,17
619,106.800000,103.934500,0,17
620,106.800000,103.791500,0,17
621,106.800000,103.793000,0,17
622,106.800000,103.854500,0,17
623,106.800000,103.918500,0,17
624,106.800000,104.075000,0,17
625,106.800000,103.655500,0,17
626,106.800000,103.929500,0,17
627,106.800000,103.997500,0,17
628,106.800000,103.978000,0,17
629,106.800000,103.863500,0,17
630,106.800000,103.885000,0,17
631,106.800000,104.002000,0,17
632,106.800000,103.862500,0,17
633,106.800000,104.029500,0,17
634,106.800000,103.906000,0,17
635,106.800000,103.749000,0,17
636,106.800000,103.726000,0,17
637,106.800000,103.720500,0,17
638,106.800000,103.894500,0,17
639,106.800000,103.929500,0,17
640,106.800000,103.989000,0,17
641,106.800000,103.964500,0,17
642,106.800000,104.015000,0,17
643,106.800000,103.874000,0,17
644,106.800000,104.087000,0,17
645,106.800000,103.834000,0,17
646,106.800000,103.901500,0,17
647,106.800000,103.806500,0,17
648,106.800000,103.936500,0,17
649,106.800000,103.989000,0,17
650,106.800000,103.874000,0,17
651,106.800000,103.629000,0,17
652,106.800000,103.776500,0,17
653,106.800000,103.881500,0,17
654,106.800000,103.866500,0,17
655,106.800000,103.974000,0,17
656,106.800000,103.726500,0,17
657,106.800000,103.974500,0,17
658,106.800000,103.809000,0,17
659,106.800000,103.970000,0,17
660,106.800000,103.850500,0,17
661,106.800000,103.936500,0,17
662,106.800000,103.953000,0,17
663,106.800000,103.973000,0,17
664,106.800000,103.871000,0,17
665,106.800000,103.928000,0,17
666,106.800000,104.036500,0,17
667,106.800000,104.004000,0,17
668,106.800000,103.856500,0,17
669,106.800000,103.753500,0,17
670,106.800000,103.834000,0,17
671,106.800000,104.004000,0,17
672,106.800000,103.914000,0,17
673,106.800000,103.805500,0,17
674,106.800000,104.014500,0,17
675,106.800000,103.856000,0,17
676,106.800000,103.785000,0,17
677,106.800000,103.994500,0,17
678,106.800000,104.055500,0,17
679,106.800000,103.907500,0,17
680,106.800000,103.967000,0,17
681,106.800000,103.981000,0,17
682,106.800000,104.086500,0,17
683,106.800000,103.866000,0,17
684,106.800000,103.918500,0,17
685,106.800000,103.817000,0,17
686,106.800000,103.869500,0,17
687,106.800000,103.901000,0,17
688,106.800000,103.926500,0,17
689,106.800000,103.971500,0,17
690,106.800000,103.981000,0,17
691,106.800000,103.919500,0,17
692,106.800000,104.074000,0,17
693,106.800000,104.026500,0,17
694,106.800000,103.860500,0,17
695,106.800000,103.891500,0,17
696,106.800000,103.976000,0,17
697,106.800000,103.844000,0,17
698,106.800000,104.096000,0,17
699,106.800000,104.018000,0,17
700,106.800000,103.929000,0,17
701,106.800000,103.929500,0,17
702,106.800000,104.005500,0,17
703,106.800000,104.017000,0,17
704,106.800000,104.184000,0,17
705,106.800000,103.835500,0,17
706,106.800000,103.982000,0,17
707,106.800000,104.109500,0,17
708,106.800000,104.011500,0,17
709,106.800000,103.943000,0,17
710,106.800000,103.798500,0,17
711,106.800000,103.933500,0,17
712,106.800000,104.122000,0,17
713,106.800000,104.014000,0,17
714,106.800000,104.015500,0,17
715,106.800000,103.962500,0,17
716,106.800000,104.049500,0,17
717,106.800000,103.922000,0,17
718,106.800000,103.832000,0,17
719,106.800000,103.979500,0,17
720,106.800000,104.143500,0,17
721,106.800000,104.002000,0,17
722,106.800000,103.929500,0,17
723,106.800000,104.135000,0,17
724,106.800000,103.957000,0,17
725,106.800000,103.991000,0,17
726,106.800000,103.845500,0,17
727,106.800000,104.079500,0,17
728,106.800000,103.907500,0,17
729,106.800000,103.982000,0,17
730,106.800000,103.993000,0,17
731,106.800000,104.258500,0,17
732,106.800000,104.046000,0,17
733,106.800000,103.996000,0,17
734,106.800000,103.925000,0,17
735,106.800000,103.913500,0,17
736,106.800000,104.103500,0,17
737,106.800000,104.311500,0,17
738,106.800000,104.009000,0,17
739,106.800000,104.207000,0,17
740,106.800000,104.072500,0,17
741,106.800000,103.926000,0,17
742,106.800000,103.941000,0,17
743,106.800000,104.085500,0,17
744,106.800000,103.997000,0,17
745,106.800000,104.084500,0,17
746,106.800000,104.211000,0,17
747,106.800000,104.028000,0,17
748,106.800000,103.917500,0,17
749,106.800000,104.052500,0,17
750,106.800000,104.151000,0,17
751,106.800000,104.184500,0,17
752,106.800000,104.131500,0,17
753,107.150000,104.047000,0,16
754,107.150000,103.706500,0,16
755,107.150000,103.785500,0,16
756,107.150000,104.027000,0,16
757,107.150000,103.549500,0,16
758,107.150000,103.935000,0,16
759,107.150000,103.892000,0,16
760,107.150000,103.819000,0,16
761,107.150000,103.726500,0,16
762,107.150000,104.028500,0,16
763,107.150000,103.987000,0,16
764,107.150000,103.853000,0,16
765,107.150000,103.889500,0,16
766,107.150000,103.781000,0,16
767,107.150000,103.968500,0,16
768,107.150000,103.796000,0,16
769,107.150000,103.811000,0,16
770,107.150000,103.534000,0,16
771,107.150000,103.915500,0,16
772,107.150000,104.141500,0,16
773,107.150000,104.140000,0,16
774,107.150000,103.833500,0,16
775,107.150000,104.048000,0,16
776,107.150000,103.786500,0,16
777,107.150000,103.923000,0,16
778,107.150000,103.796500,0,16
779,107.150000,104.107000,0,16
780,107.150000,103.876000,0,16
781,107.150000,104.002000,0,16
782,107.150000,103.974500,0,16
783,107.150000,104.161500,0,16
784,107.150000,103.948500,0,16
785,107.150000,104.027000,0,16
786,107.150000,103.988000,0,16
787,107.150000,104.254000,0,16
788,107.150000,103.934000,0,16
789,107.150000,104.242000,0,16
790,107.150000,104.052500,0,16
791,107.150000,104.264500,0,16
792,107.150000,104.107500,0,16
793,107.150000,104.476000,0,16
794,107.150000,104.008000,0,16
795,107.150000,104.154500,0,16
796,107.150000,104.178000,0,16
797,107.150000,104.260000,0,16
798,107.150000,104.276500,0,16
799,107.150000,104.365000,0,16
800,107.150000,104.222500,0,16
801,107.150000,104.378000,0,16
802,107.150000,104.208000,0,16
803,107.150000,104.365000,0,16
804,107.150000,104.305500,0,16
805,107.150000,104.436500,0,16
806,107.150000,104.130500,0,16
807,107.150000,104.329000,0,16
808,107.150000,104.283000,0,16
809,107.150000,104.435000,0,16
810,107.150000,104.387000,0,16
811,107.150000,104.161000,0,16
812,107.150000,104.355000,0,16
813,107.150000,104.432500,0,16
814,107.150000,104.448500,0,16
815,107.150000,104.436000,0,16
816,107.150000,104.412500,0,16
817,107.150000,104.446000,0,16
818,107.150000,104.170500,0,16
819,107.150000,104.402000,0,16
820,107.150000,104.446000,0,16
821,107.150000,104.250000,0,16
822,107.150000,104.524000,0,16
823,107.150000,104.382500,0,16
824,107.150000,104.467000,0,16
825,107.150000,104.526500,0,16
826,107.150000,104.495000,0,16
827,107.150000,104.437500,0,16
828,107.150000,104.233000,0,16
829,107.150000,104.492500,0,16
830,107.150000,104.502500,0,16
831,107.150000,104.614500,0,16
832,107.150000,104.352500,0,16
833,107.150000,104.656000,0,16
834,107.150000,104.551000,0,16
835,107.150000,104.616000,0,16
836,107.150000,104.287500,0,16
837,107.500000,104.516000,0,15
838,107.500000,103.839000,0,15
839,107.500000,104.014000,0,15
840,107.500000,104.104000,0,15
841,107.500000,103.826500,0,15
842,107.500000,103.823000,0,15
843,107.500000,104.200500,0,15
844,107.500000,104.017000,0,15
845,107.500000,104.345000,0,15
846,107.500000,104.234500,0,15
847,107.500000,104.043500,0,15
848,107.500000,103.970500,0,15
849,107.500000,104.068500,0,15
850,107.500000,104.117000,0,15
851,107.500000,104.269500,0,15
852,107.500000,104.397000,0,15
853,107.500000,104.097500,0,15
854,107.500000,104.173500,0,15
855,107.500000,104.403500,0,15
856,107.500000,104.159500,0,15
857,107.500000,104.189000,0,15
858,107.500000,103.980000,0,15
859,107.500000,104.184500,0,15
860,107.500000,104.443000,0,15
861,107.500000,104.353500,0,15
862,107.500000,104.388000,0,15
863,107.500000,104.096000,0,15
864,107.500000,104.122500,0,15
865,107.500000,104.269500,0,15
866,107.500000,104.249500,0,15
867,107.500000,104.278500,0,15
868,107.500000,104.308500,0,15
869,107.500000,104.397500,0,15
