Iteration,Fitness,Conflicts,Total Color
168,62.750000,3,13
169,62.750000,3,13
170,62.750000,3,13
171,62.750000,3,13
172,62.750000,3,13
173,62.750000,3,13
174,62.750000,3,13
175,62.750000,3,13
176,62.750000,3,13
177,62.750000,3,13
178,62.750000,3,13
179,62.750000,3,13
180,62.750000,3,13
181,62.750000,3,13
182,62.750000,3,13
183,62.750000,3,13
184,62.750000,3,13
185,62.750000,3,13
186,62.750000,3,13
187,62.750000,3,13
188,62.750000,3,13
189,62.750000,3,13
190,62.750000,3,13
191,62.750000,3,13
192,62.750000,3,13
193,62.750000,3,13
194,62.750000,3,13
195,62.750000,3,13
196,62.750000,3,13
197,62.750000,3,13
198,62.750000,3,13
199,62.750000,3,13
200,62.750000,3,13
201,62.750000,3,13
202,62.750000,3,13
203,62.750000,3,13
204,62.750000,3,13
205,62.750000,3,13
206,62.750000,3,13
207,62.750000,3,13
208,62.750000,3,13
209,62.750000,3,13
210,62.750000,3,13
211,62.750000,3,13
212,62.750000,3,13
213,62.750000,3,13
214,62.750000,3,13
215,62.750000,3,13
216,62.750000,3,13
217,62.750000,3,13
218,62.750000,3,13
219,62.750000,3,13
220,62.750000,3,13
221,62.750000,3,13
222,62.750000,3,13
223,62.750000,3,13
224,62.750000,3,13
225,62.750000,3,13
226,62.750000,3,13
227,62.750000,3,13
228,62.750000,3,13
229,62.750000,3,13
230,62.750000,3,13
231,62.750000,3,13
232,62.750000,3,13
233,62.750000,3,13
234,62.750000,3,13
235,62.750000,3,13
236,62.750000,3,13
237,62.750000,3,13
238,62.750000,3,13
239,62.750000,3,13
240,62.750000,3,13
241,62.750000,3,13
242,62.750000,3,13
243,62.750000,3,13
244,62.750000,3,13
245,62.750000,3,13
246,62.750000,3,13
247,62.750000,3,13
248,62.750000,3,13
249,62.750000,3,13
250,62.750000,3,13
251,62.750000,3,13
252,62.750000,3,13
253,62.750000,3,13
254,62.750000,3,13
255,62.750000,3,13
256,62.750000,3,13
257,62.750000,3,13
258,62.750000,3,13
259,62.750000,3,13
260,62.750000,3,13
261,62.750000,3,13
262,62.750000,3,13
263,62.750000,3,13
264,62.750000,3,13
265,62.750000,3,13
266,62.750000,3,13
267,62.750000,3,13
268,62.750000,3,13
269,62.750000,3,13
270,62.750000,3,13
271,62.750000,3,13
272,62.750000,3,13
273,62.750000,3,13
274,62.750000,3,13
275,62.750000,3,13
276,62.750000,3,13
277,62.750000,3,13
278,62.750000,3,13
279,62.750000,3,13
280,62.750000,3,13
281,62.750000,3,13
282,62.750000,3,13
283,62.750000,3,13
284,62.750000,3,13
285,62.750000,3,13
286,62.750000,3,13
287,62.750000,3,13
288,62.750000,3,13
289,62.750000,3,13
290,62.750000,3,13
291,62.750000,3,13
292,62.750000,3,13
293,62.750000,3,13
294,62.750000,3,13
295,62.750000,3,13
296,62.750000,3,13
297,62.750000,3,13
298,62.750000,3,13
299,62.750000,3,13
300,62.750000,3,13
301,62.750000,3,13
302,62.750000,3,13
303,62.750000,3,13
304,62.750000,3,13
305,62.750000,3,13
306,62.750000,3,13
307,62.750000,3,13
308,62.750000,3,13
309,62.750000,3,13
310,62.750000,3,13
311,62.750000,3,13
312,62.750000,3,13
313,62.750000,3,13
314,62.750000,3,13
315,62.750000,3,13
316,62.750000,3,13
317,62.750000,3,13
318,62.750000,3,13
319,62.750000,3,13
320,62.750000,3,13
321,62.750000,3,13
322,62.750000,3,13
323,62.750000,3,13
324,62.750000,3,13
325,62.750000,3,13
326,62.750000,3,13
327,62.750000,3,13
328,62.750000,3,13
329,62.750000,3,13
330,62.750000,3,13
331,62.750000,3,13
332,62.750000,3,13
333,62.750000,3,13
334,62.750000,3,13
335,62.750000,3,13
336,62.750000,3,13
337,62.750000,3,13
338,62.750000,3,13
339,62.750000,3,13
340,62.750000,3,13
341,62.750000,3,13
342,62.750000,3,13
343,62.750000,3,13
344,62.750000,3,13
345,62.750000,3,13
346,62.750000,3,13
347,62.750000,3,13
348,62.750000,3,13
349,62.750000,3,13
350,62.750000,3,13
351,62.750000,3,13
352,62.750000,3,13
353,62.750000,3,13
354,62.750000,3,13
355,62.750000,3,13
356,62.750000,3,13
357,62.750000,3,13
358,62.750000,3,13
359,62.750000,3,13
360,62.750000,3,13
361,62.750000,3,13
362,62.750000,3,13
363,62.750000,3,13
364,62.750000,3,13
365,62.750000,3,13
366,62.750000,3,13
367,62.750000,3,13
368,62.750000,3,13
369,62.750000,3,13
370,62.750000,3,13
371,62.750000,3,13
372,62.750000,3,13
373,62.750000,3,13
374,62.750000,3,13
375,62.750000,3,13
376,62.750000,3,13
377,62.750000,3,13
378,62.750000,3,13
379,62.750000,3,13
380,62.750000,3,13
381,62.750000,3,13
382,62.750000,3,13
383,62.750000,3,13
384,62.750000,3,13
385,62.750000,3,13
386,62.750000,3,13
387,62.750000,3,13
388,62.750000,3,13
389,62.750000,3,13
390,62.750000,3,13
391,62.750000,3,13
392,62.750000,3,13
393,62.750000,3,13
394,62.750000,3,13
395,62.750000,3,13
396,62.750000,3,13
397,62.750000,3,13
398,62.750000,3,13
399,62.750000,3,13
400,62.750000,3,13
401,62.750000,3,13
402,62.750000,3,13
403,62.750000,3,13
404,62.750000,3,13
405,62.750000,3,13
406,62.750000,3,13
407,62.750000,3,13
408,62.750000,3,13
409,62.750000,3,13
410,62.750000,3,13
411,62.750000,3,13
412,62.750000,3,13
413,62.750000,3,13
414,62.750000,3,13
415,62.750000,3,13
416,62.750000,3,13
417,62.750000,3,13
418,62.750000,3,13
419,62.750000,3,13
420,62.750000,3,13
421,62.750000,3,13
422,62.750000,3,13
423,62.750000,3,13
424,62.750000,3,13
425,62.750000,3,13
426,62.750000,3,13
427,62.750000,3,13
428,62.750000,3,13
429,62.750000,3,13
430,62.750000,3,13
431,62.750000,3,13
432,62.750000,3,13
433,62.750000,3,13
434,62.750000,3,13
435,62.750000,3,13
436,62.750000,3,13
437,62.750000,3,13
438,62.750000,3,13
439,62.750000,3,13
440,62.750000,3,13
441,62.750000,3,13
442,62.750000,3,13
443,62.750000,3,13
444,62.750000,3,13
445,62.750000,3,13
446,62.750000,3,13
447,62.750000,3,13
448,62.750000,3,13
449,62.750000,3,13
450,62.750000,3,13
451,62.750000,3,13
452,62.750000,3,13
453,62.750000,3,13
454,62.750000,3,13
455,62.750000,3,13
456,62.750000,3,13
457,62.750000,3,13
458,62.750000,3,13
459,62.750000,3,13
460,62.750000,3,13
461,62.750000,3,13
462,62.750000,3,13
463,62.750000,3,13
464,62.750000,3,13
465,62.750000,3,13
466,62.750000,3,13
467,62.750000,3,13
468,62.750000,3,13
469,62.750000,3,13
470,62.750000,3,13
471,62.750000,3,13
472,62.750000,3,13
473,62.750000,3,13
474,62.750000,3,13
475,62.750000,3,13
476,62.750000,3,13
477,62.750000,3,13
478,62.750000,3,13
479,62.750000,3,13
480,62.750000,3,13
481,62.800000,1,14
482,62.800000,1,14
483,62.800000,1,14
484,62.800000,1,14
485,62.800000,1,14
486,62.800000,1,14
487,62.800000,1,14
488,62.800000,1,14
489,62.800000,1,14
490,62.800000,1,14
491,62.800000,1,14
492,62.800000,1,14
493,62.800000,1,14
494,62.800000,1,14
495,62.800000,1,14
496,62.800000,1,14
497,62.800000,1,14
498,62.800000,1,14
499,62.800000,1,14
500,62.800000,1,14
501,62.800000,1,14
502,62.800000,1,14
503,62.800000,1,14
504,62.800000,1,14
505,62.800000,1,14
506,62.800000,1,14
507,62.800000,1,14
508,62.800000,1,14
509,62.800000,1,14
510,62.800000,1,14
511,62.800000,1,14
512,62.800000,1,14
513,62.800000,1,14
514,62.800000,1,14
515,62.800000,1,14
516,62.800000,1,14
517,62.800000,1,14
518,62.800000,1,14
519,62.800000,1,14
520,62.800000,1,14
521,62.800000,1,14
522,62.800000,1,14
523,62.800000,1,14
524,62.800000,1,14
525,62.800000,1,14
526,62.800000,1,14
527,62.800000,1,14
528,62.800000,1,14
529,62.800000,1,14
530,62.800000,1,14
531,62.800000,1,14
532,62.800000,1,14
533,62.800000,1,14
534,62.800000,1,14
535,62.800000,1,14
536,62.800000,1,14
537,62.800000,1,14
538,62.800000,1,14
539,62.800000,1,14
540,62.800000,1,14
541,62.800000,1,14
542,62.800000,1,14
543,62.800000,1,14
544,62.800000,1,14
545,62.800000,1,14
546,62.800000,1,14
547,62.800000,1,14
548,62.800000,1,14
549,62.800000,1,14
550,62.800000,1,14
551,62.800000,1,14
552,62.800000,1,14
553,62.800000,1,14
554,62.800000,1,14
555,62.800000,1,14
556,62.800000,1,14
557,62.800000,1,14
558,62.800000,1,14
559,62.800000,1,14
560,62.800000,1,14
561,62.800000,1,14
562,62.800000,1,14
563,62.800000,1,14
564,62.800000,1,14
565,62.800000,1,14
566,62.800000,1,14
567,62.800000,1,14
568,62.800000,1,14
569,62.800000,1,14
570,62.800000,1,14
571,62.800000,1,14
572,62.800000,1,14
573,62.800000,1,14
574,62.800000,1,14
575,62.800000,1,14
576,62.800000,1,14
577,62.800000,1,14
578,62.800000,1,14
579,62.800000,1,14
580,62.800000,1,14
581,62.800000,1,14
582,62.800000,1,14
583,62.800000,1,14
584,62.800000,1,14
585,62.800000,1,14
586,62.800000,1,14
587,62.800000,1,14
588,62.800000,1,14
589,62.800000,1,14
590,62.800000,1,14
591,62.800000,1,14
592,62.800000,1,14
593,62.800000,1,14
594,62.800000,1,14
595,62.800000,1,14
596,62.800000,1,14
597,62.800000,1,14
598,62.800000,1,14
599,62.800000,1,14
600,62.800000,1,14
601,62.800000,1,14
602,62.800000,1,14
603,62.800000,1,14
604,62.800000,1,14
605,62.800000,1,14
606,62.800000,1,14
607,62.800000,1,14
608,62.800000,1,14
609,62.800000,1,14
610,62.800000,1,14
611,62.800000,1,14
612,62.800000,1,14
613,62.800000,1,14
614,62.800000,1,14
615,62.800000,1,14
616,62.800000,1,14
617,62.800000,1,14
618,62.800000,1,14
619,62.800000,1,14
620,62.800000,1,14
621,62.800000,1,14
622,62.800000,1,14
623,62.800000,1,14
624,62.800000,1,14
625,62.800000,1,14
626,62.800000,1,14
627,62.800000,1,14
628,62.800000,1,14
629,62.800000,1,14
630,62.800000,1,14
631,62.800000,1,14
632,62.800000,1,14
633,62.800000,1,14
634,62.800000,1,14
635,62.800000,1,14
636,62.800000,1,14
637,62.800000,1,14
638,62.800000,1,14
639,62.800000,1,14
640,62.800000,1,14
641,62.800000,1,14
642,62.800000,1,14
643,62.800000,1,14
644,62.800000,1,14
645,62.800000,1,14
646,62.800000,1,14
647,62.800000,1,14
648,62.800000,1,14
649,62.800000,1,14
650,62.800000,1,14
651,62.800000,1,14
652,62.800000,1,14
653,62.800000,1,14
654,62.800000,1,14
655,62.800000,1,14
656,62.800000,1,14
657,62.800000,1,14
658,62.800000,1,14
659,62.800000,1,14
660,62.800000,1,14
661,62.800000,1,14
662,62.800000,1,14
663,62.800000,1,14
664,62.800000,1,14
665,62.800000,1,14
666,62.800000,1,14
667,62.800000,1,14
668,62.800000,1,14
669,62.800000,1,14
670,62.800000,1,14
671,62.800000,1,14
672,62.800000,1,14
673,62.800000,1,14
674,62.800000,1,14
675,62.800000,1,14
676,62.800000,1,14
677,62.800000,1,14
678,62.800000,1,14
679,62.800000,1,14
680,62.800000,1,14
681,62.800000,1,14
682,62.800000,1,14
683,62.800000,1,14
684,62.800000,1,14
685,62.800000,1,14
686,62.800000,1,14
687,62.800000,1,14
688,62.800000,1,14
689,62.800000,1,14
690,62.800000,1,14
691,62.800000,1,14
692,62.800000,1,14
693,62.800000,1,14
694,62.800000,1,14
695,62.800000,1,14
696,62.800000,1,14
697,62.800000,1,14
698,62.800000,1,14
699,62.800000,1,14
700,62.800000,1,14
701,62.800000,1,14
702,62.800000,1,14
703,62.800000,1,14
704,62.800000,1,14
705,62.800000,1,14
706,62.800000,1,14
707,62.800000,1,14
708,62.800000,1,14
709,62.800000,1,14
710,62.800000,1,14
711,62.800000,1,14
712,62.800000,1,14
713,62.800000,1,14
714,62.800000,1,14
715,62.800000,1,14
716,62.800000,1,14
717,62.800000,1,14
718,62.800000,1,14
719,62.800000,1,14
720,62.800000,1,14
721,62.800000,1,14
722,62.800000,1,14
723,62.800000,1,14
724,62.800000,1,14
725,62.800000,1,14
726,62.800000,1,14
727,62.800000,1,14
728,62.800000,1,14
729,62.800000,1,14
730,62.800000,1,14
731,62.800000,1,14
732,62.800000,1,14
733,62.800000,1,14
734,62.800000,1,14
735,62.800000,1,14
736,62.800000,1,14
737,62.800000,1,14
738,62.800000,1,14
739,62.800000,1,14
740,62.800000,1,14
741,62.800000,1,14
742,62.800000,1,14
743,62.800000,1,14
744,62.800000,1,14
745,62.800000,1,14
746,62.800000,1,14
747,62.800000,1,14
748,62.800000,1,14
749,62.800000,1,14
750,62.800000,1,14
751,62.800000,1,14
752,62.800000,1,14
753,62.800000,1,14
754,62.800000,1,14
755,62.800000,1,14
756,62.800000,1,14
757,62.800000,1,14
758,62.800000,1,14
759,62.800000,1,14
760,62.800000,1,14
761,62.800000,1,14
762,62.800000,1,14
763,62.800000,1,14
764,62.800000,1,14
765,62.800000,1,14
766,62.800000,1,14
767,62.800000,1,14
768,62.800000,1,14
769,62.800000,1,14
770,62.800000,1,14
771,62.800000,1,14
772,62.800000,1,14
773,62.800000,1,14
774,62.800000,1,14
775,62.800000,1,14
776,62.800000,1,14
777,62.800000,1,14
778,62.800000,1,14
779,62.800000,1,14
780,62.800000,1,14
781,62.800000,1,14
782,62.800000,1,14
783,62.800000,1,14
784,62.800000,1,14
785,62.800000,1,14
786,62.800000,1,14
787,62.800000,1,14
788,62.800000,1,14
789,62.800000,1,14
790,62.800000,1,14
791,62.800000,1,14
792,62.800000,1,14
793,62.800000,1,14
794,62.800000,1,14
795,62.800000,1,14
796,62.800000,1,14
797,62.800000,1,14
798,62.800000,1,14
799,62.800000,1,14
800,62.800000,1,14
801,62.800000,1,14
802,62.800000,1,14
803,62.800000,1,14
804,62.800000,1,14
805,62.800000,1,14
806,62.800000,1,14
807,62.800000,1,14
808,62.800000,1,14
809,62.800000,1,14
810,62.800000,1,14
811,62.800000,1,14
812,62.800000,1,14
813,62.800000,1,14
814,62.800000,1,14
815,62.800000,1,14
816,62.800000,1,14
817,62.800000,1,14
818,62.800000,1,14
819,62.800000,1,14
820,62.800000,1,14
821,62.800000,1,14
822,62.800000,1,14
823,62.800000,1,14
824,62.800000,1,14
825,62.800000,1,14
826,62.800000,1,14
827,62.800000,1,14
828,62.800000,1,14
829,62.800000,1,14
830,62.800000,1,14
831,62.800000,1,14
832,62.800000,1,14
833,62.800000,1,14
834,62.800000,1,14
835,62.800000,1,14
836,62.800000,1,14
837,62.800000,1,14
838,62.800000,1,14
839,62.800000,1,14
840,62.800000,1,14
841,62.800000,1,14
842,62.800000,1,14
843,62.800000,1,14
844,62.800000,1,14
845,62.800000,1,14
846,62.800000,1,14
847,62.800000,1,14
848,62.800000,1,14
849,62.800000,1,14
850,62.800000,1,14
851,62.800000,1,14
852,62.800000,1,14
853,62.800000,1,14
854,62.800000,1,14
855,62.800000,1,14
856,62.800000,1,14
857,62.800000,1,14
858,62.800000,1,14
859,62.800000,1,14
860,62.800000,1,14
861,62.800000,1,14
862,62.800000,1,14
863,62.800000,1,14
864,62.800000,1,14
865,62.800000,1,14
866,62.800000,1,14
867,62.800000,1,14
868,62.800000,1,14
869,62.800000,1,14
870,62.800000,1,14
871,62.800000,1,14
872,62.800000,1,14
873,62.800000,1,14
874,62.800000,1,14
875,62.800000,1,14
876,62.800000,1,14
877,62.800000,1,14
878,62.800000,1,14
879,62.800000,1,14
880,62.800000,1,14
881,62.800000,1,14
882,62.800000,1,14
883,62.800000,1,14
884,62.800000,1,14
885,62.800000,1,14
886,62.800000,1,14
887,62.800000,1,14
888,62.800000,1,14
889,62.800000,1,14
890,62.800000,1,14
891,62.800000,1,14
892,62.800000,1,14
893,62.800000,1,14
894,62.800000,1,14
895,62.800000,1,14
896,62.800000,1,14
897,62.800000,1,14
898,62.800000,1,14
899,62.800000,1,14
900,62.800000,1,14
901,62.800000,1,14
902,62.800000,1,14
903,62.800000,1,14
904,62.800000,1,14
905,62.800000,1,14
906,62.800000,1,14
907,62.800000,1,14
908,62.800000,1,14
909,62.800000,1,14
910,62.800000,1,14
911,62.800000,1,14
912,62.800000,1,14
913,62.800000,1,14
914,62.800000,1,14
915,62.800000,1,14
916,62.800000,1,14
917,62.800000,1,14
918,62.800000,1,14
919,62.800000,1,14
920,62.800000,1,14
921,62.800000,1,14
922,62.800000,1,14
923,62.800000,1,14
924,62.800000,1,14
925,62.800000,1,14
926,62.800000,1,14
927,62.800000,1,14
928,62.800000,1,14
929,62.800000,1,14
930,62.800000,1,14
931,62.800000,1,14
932,62.800000,1,14
933,62.800000,1,14
934,62.800000,1,14
935,62.800000,1,14
936,62.800000,1,14
937,62.800000,1,14
938,62.800000,1,14
939,62.800000,1,14
940,62.800000,1,14
941,62.800000,1,14
942,62.800000,1,14
943,62.800000,1,14
944,62.800000,1,14
945,62.800000,1,14
946,62.800000,1,14
947,62.800000,1,14
948,62.800000,1,14
949,62.800000,1,14
950,62.800000,1,14
951,62.800000,1,14
952,62.800000,1,14
953,62.800000,1,14
954,62.800000,1,14
955,62.800000,1,14
956,62.800000,1,14
957,62.800000,1,14
958,62.800000,1,14
959,62.800000,1,14
960,62.800000,1,14
961,62.800000,1,14
962,62.800000,1,14
963,62.800000,1,14
964,62.800000,1,14
965,62.800000,1,14
966,62.800000,1,14
967,62.800000,1,14
968,62.800000,1,14
969,62.800000,1,14
970,62.800000,1,14
971,62.800000,1,14
972,62.800000,1,14
973,62.800000,1,14
974,62.800000,1,14
975,62.800000,1,14
976,62.800000,1,14
977,62.800000,1,14
978,62.800000,1,14
979,62.800000,1,14
980,62.800000,1,14
981,62.800000,1,14
982,62.800000,1,14
983,62.800000,1,14
984,62.800000,1,14
985,62.800000,1,14
986,62.800000,1,14
987,62.800000,1,14
988,62.800000,1,14
989,62.800000,1,14
990,62.800000,1,14
991,62.800000,1,14
992,62.800000,1,14
993,62.800000,1,14
994,62.800000,1,14
995,62.800000,1,14
996,62.800000,1,14
997,62.800000,1,14
998,62.800000,1,14
999,62.800000,1,14
1000,62.800000,1,14
1001,62.800000,1,14
1002,62.800000,1,14
1003,62.800000,1,14
1004,62.800000,1,14
1005,62.800000,1,14
1006,62.800000,1,14
1007,62.800000,1,14
1008,62.800000,1,14
1009,62.800000,1,14
1010,62.800000,1,14
1011,62.800000,1,14
1012,62.800000,1,14
1013,62.800000,1,14
1014,62.800000,1,14
1015,62.800000,1,14
1016,62.800000,1,14
1017,62.800000,1,14
1018,62.800000,1,14
1019,62.800000,1,14
1020,62.800000,1,14
1021,62.800000,1,14
1022,62.800000,1,14
1023,62.800000,1,14
1024,62.800000,1,14
1025,62.800000,1,14
1026,62.800000,1,14
1027,62.800000,1,14
1028,62.800000,1,14
1029,62.800000,1,14
1030,62.800000,1,14
1031,62.800000,1,14
1032,62.800000,1,14
1033,62.800000,1,14
1034,62.800000,1,14
1035,62.800000,1,14
1036,62.800000,1,14
1037,62.800000,1,14
1038,62.800000,1,14
1039,62.800000,1,14
1040,62.800000,1,14
1041,62.800000,1,14
1042,62.800000,1,14
1043,62.800000,1,14
1044,62.800000,1,14
1045,62.800000,1,14
1046,62.800000,1,14
1047,62.800000,1,14
1048,62.800000,1,14
1049,62.800000,1,14
1050,62.800000,1,14
1051,62.800000,1,14
1052,62.800000,1,14
1053,62.800000,1,14
1054,62.800000,1,14
1055,62.800000,1,14
1056,62.800000,1,14
1057,62.800000,1,14
1058,62.800000,1,14
1059,62.800000,1,14
1060,62.800000,1,14
1061,62.800000,1,14
1062,62.800000,1,14
1063,62.800000,1,14
1064,62.800000,1,14
1065,62.800000,1,14
1066,62.800000,1,14
1067,62.800000,1,14
1068,62.800000,1,14
1069,62.800000,1,14
1070,62.800000,1,14
1071,62.800000,1,14
1072,62.800000,1,14
1073,62.800000,1,14
1074,62.800000,1,14
1075,62.800000,1,14
1076,62.800000,1,14
1077,62.800000,1,14
1078,62.800000,1,14
1079,62.800000,1,14
1080,62.800000,1,14
1081,62.800000,1,14
1082,62.800000,1,14
1083,62.800000,1,14
1084,62.800000,1,14
1085,62.800000,1,14
1086,62.800000,1,14
1087,62.800000,1,14
1088,62.800000,1,14
1089,62.800000,1,14
1090,62.800000,1,14
1091,62.800000,1,14
1092,62.800000,1,14
1093,62.800000,1,14
1094,62.800000,1,14
1095,62.800000,1,14
1096,62.800000,1,14
1097,62.800000,1,14
1098,62.800000,1,14
1099,62.800000,1,14
1100,62.800000,1,14
1101,62.800000,1,14
1102,62.800000,1,14
1103,62.800000,1,14
1104,62.800000,1,14
1105,62.800000,1,14
1106,62.800000,1,14
1107,62.800000,1,14
1108,62.800000,1,14
1109,62.800000,1,14
1110,62.800000,1,14
1111,62.800000,1,14
1112,62.800000,1,14
1113,62.800000,1,14
1114,62.800000,1,14
1115,62.800000,1,14
1116,62.800000,1,14
1117,62.800000,1,14
1118,62.800000,1,14
1119,62.800000,1,14
1120,62.800000,1,14
1121,62.800000,1,14
1122,62.800000,1,14
1123,62.800000,1,14
1124,62.800000,1,14
1125,62.800000,1,14
1126,62.800000,1,14
1127,62.800000,1,14
1128,62.800000,1,14
1129,62.800000,1,14
1130,62.800000,1,14
1131,62.800000,1,14
1132,62.800000,1,14
1133,62.800000,1,14
1134,62.800000,1,14
1135,62.800000,1,14
1136,62.800000,1,14
1137,62.800000,1,14
1138,62.800000,1,14
1139,62.800000,1,14
1140,62.800000,1,14
1141,62.800000,1,14
1142,62.800000,1,14
1143,62.800000,1,14
1144,62.800000,1,14
1145,62.800000,1,14
1146,62.800000,1,14
1147,62.800000,1,14
1148,62.800000,1,14
1149,62.800000,1,14
1150,62.800000,1,14
1151,62.800000,1,14
1152,62.800000,1,14
1153,62.800000,1,14
1154,62.800000,1,14
1155,62.800000,1,14
1156,62.800000,1,14
1157,62.800000,1,14
1158,62.800000,1,14
1159,62.800000,1,14
1160,62.800000,1,14
1161,62.800000,1,14
1162,62.800000,1,14
1163,62.800000,1,14
1164,62.800000,1,14
1165,62.800000,1,14
1166,62.800000,1,14
1167,62.800000,1,14
1168,62.800000,1,14
1169,62.800000,1,14
1170,62.800000,1,14
1171,62.800000,1,14
1172,62.800000,1,14
1173,62.800000,1,14
1174,62.800000,1,14
1175,62.800000,1,14
1176,62.800000,1,14
1177,62.800000,1,14
1178,62.800000,1,14
1179,62.800000,1,14
1180,62.800000,1,14
1181,62.800000,1,14
1182,62.800000,1,14
1183,62.800000,1,14
1184,62.800000,1,14
1185,62.800000,1,14
1186,62.800000,1,14
1187,62.800000,1,14
1188,62.800000,1,14
1189,62.800000,1,14
1190,62.800000,1,14
1191,62.800000,1,14
1192,62.800000,1,14
1193,62.800000,1,14
1194,62.800000,1,14
1195,62.800000,1,14
1196,62.800000,1,14
1197,62.800000,1,14
1198,62.800000,1,14
1199,62.800000,1,14
1200,62.800000,1,14
1201,62.800000,1,14
1202,62.800000,1,14
1203,62.800000,1,14
1204,62.800000,1,14
1205,62.800000,1,14
1206,62.800000,1,14
1207,62.800000,1,14
1208,62.800000,1,14
1209,62.800000,1,14
1210,62.800000,1,14
1211,62.800000,1,14
1212,62.800000,1,14
1213,62.800000,1,14
1214,62.800000,1,14
1215,62.800000,1,14
1216,62.800000,1,14
1217,62.800000,1,14
1218,62.800000,1,14
1219,62.800000,1,14
1220,62.800000,1,14
1221,62.800000,1,14
1222,62.800000,1,14
1223,62.800000,1,14
1224,62.800000,1,14
1225,62.800000,1,14
1226,62.800000,1,14
1227,62.800000,1,14
1228,62.800000,1,14
1229,62.800000,1,14
1230,62.800000,1,14
1231,62.800000,1,14
1232,62.800000,1,14
1233,62.800000,1,14
1234,62.800000,1,14
1235,62.800000,1,14
1236,62.800000,1,14
1237,62.800000,1,14
1238,62.800000,1,14
1239,62.800000,1,14
1240,62.800000,1,14
1241,62.800000,1,14
1242,62.800000,1,14
1243,62.800000,1,14
1244,62.800000,1,14
1245,62.800000,1,14
