Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
154,199.400000,179.781000,162.500000,19,6,60,6
155,199.400000,180.834000,159.800000,19,6,63,6
156,199.400000,179.196000,167.900000,19,6,54,6
157,199.400000,177.975000,160.700000,19,6,62,6
158,199.400000,179.259000,159.800000,19,6,63,6
159,199.400000,178.953000,168.800000,19,6,53,6
160,199.400000,179.343000,157.200000,19,6,66,5
161,199.400000,179.844000,160.700000,19,6,62,6
162,199.400000,180.176000,161.600000,19,6,61,6
163,199.400000,177.883000,162.500000,19,6,60,6
164,199.400000,181.140000,170.600000,19,6,51,6
165,199.400000,180.455000,164.300000,19,6,58,6
166,199.400000,178.298000,158.900000,19,6,64,6
167,199.400000,179.917000,153.500000,19,6,70,6
168,199.400000,179.719000,157.100000,19,6,66,6
169,199.400000,180.546000,164.300000,19,6,58,6
170,199.400000,179.826000,166.100000,19,6,56,6
171,199.400000,178.864000,161.600000,19,6,61,6
172,199.400000,179.915000,163.400000,19,6,59,6
173,199.400000,181.005000,166.100000,19,6,56,6
174,199.400000,179.042000,163.400000,19,6,59,6
175,199.400000,179.429000,166.100000,19,6,56,6
176,199.400000,180.005000,164.300000,19,6,58,6
177,199.400000,178.569000,161.600000,19,6,61,6
178,199.400000,178.846000,162.500000,19,6,60,6
179,199.400000,177.774000,158.900000,19,6,64,6
180,199.400000,178.577000,158.900000,19,6,64,6
181,199.400000,179.547000,157.100000,19,6,66,6
182,199.400000,178.331000,158.900000,19,6,64,6
183,199.400000,178.953000,164.300000,19,6,58,6
184,199.400000,179.926000,166.100000,19,6,56,6
185,199.400000,180.086000,164.300000,19,6,58,6
186,199.400000,180.662000,167.900000,19,6,54,6
187,199.400000,180.113000,164.300000,19,6,58,6
188,199.400000,179.790000,159.800000,19,6,63,6
189,199.400000,180.430000,167.000000,19,6,55,6
190,199.400000,179.665000,159.800000,19,6,63,6
191,199.400000,178.836000,164.300000,19,6,58,6
192,199.400000,179.800000,163.400000,19,6,59,6
193,199.400000,179.333000,166.100000,19,6,56,6
194,199.400000,178.350000,158.000000,19,6,65,6
195,199.400000,179.746000,163.400000,19,6,59,6
196,199.400000,180.332000,167.900000,19,6,54,6
197,199.400000,179.961000,167.000000,19,6,55,6
198,199.400000,179.811000,162.500000,19,6,60,6
199,199.400000,178.073000,165.200000,19,6,57,6
200,199.400000,179.224000,160.700000,19,6,62,6
201,199.400000,179.699000,161.600000,19,6,61,6
202,199.400000,180.374000,167.900000,19,6,54,6
203,199.400000,180.365000,167.000000,19,6,55,6
204,199.400000,178.395000,162.500000,19,6,60,6
205,199.400000,179.060000,164.300000,19,6,58,6
206,199.400000,180.087000,164.300000,19,6,58,6
207,199.400000,179.250000,159.800000,19,6,63,6
208,199.400000,178.458000,160.700000,19,6,62,6
209,199.400000,180.159000,161.600000,19,6,61,6
210,199.400000,179.294000,162.500000,19,6,60,6
211,199.400000,181.373000,160.700000,19,6,62,6
212,199.400000,178.817000,166.100000,19,6,56,6
213,199.400000,178.646000,166.100000,19,6,56,6
214,199.400000,179.864000,167.000000,19,6,55,6
215,199.400000,179.331000,162.500000,19,6,60,6
216,199.400000,181.095000,166.100000,19,6,56,6
217,199.400000,177.739000,157.100000,19,6,66,6
218,199.400000,179.864000,156.200000,19,6,67,6
219,199.400000,179.070000,165.200000,19,6,57,6
220,199.400000,180.356000,163.400000,19,6,59,6
221,199.400000,179.096000,163.400000,19,6,59,6
222,199.400000,180.150000,166.100000,19,6,56,6
223,199.400000,178.710000,159.800000,19,6,63,6
224,199.400000,179.582000,165.200000,19,6,57,6
225,199.400000,179.574000,165.200000,19,6,57,6
226,199.400000,180.493000,158.900000,19,6,64,6
227,199.400000,179.510000,166.100000,19,6,56,6
228,199.400000,179.506000,167.000000,19,6,55,6
229,199.400000,177.809000,160.700000,19,6,62,6
230,199.400000,178.828000,151.700000,19,6,72,6
231,199.400000,178.299000,158.900000,19,6,64,6
232,199.400000,179.303000,160.700000,19,6,62,6
233,199.400000,179.142000,165.200000,19,6,57,6
234,199.400000,177.002000,158.000000,19,6,65,6
235,199.400000,181.400000,164.300000,19,6,58,6
236,199.400000,179.370000,160.700000,19,6,62,6
237,199.400000,178.782000,163.400000,19,6,59,6
238,199.400000,179.036000,155.300000,19,6,68,6
239,199.400000,179.846000,165.200000,19,6,57,6
240,200.300000,180.195000,160.700000,18,6,62,6
241,200.300000,179.070000,161.600000,18,6,61,6
242,200.300000,179.843000,158.900000,18,6,64,6
243,200.300000,179.412000,158.900000,18,6,64,6
244,200.300000,179.879000,165.200000,18,6,57,6
245,200.300000,180.158000,160.700000,18,6,62,6
246,200.300000,179.521000,159.800000,18,6,63,6
247,200.300000,178.952000,166.100000,18,6,56,6
248,200.300000,178.946000,164.300000,18,6,58,6
249,200.300000,180.438000,164.300000,18,6,58,6
250,200.300000,179.169000,165.200000,18,6,57,6
251,200.300000,181.625000,169.700000,18,6,52,6
252,200.300000,179.593000,165.200000,18,6,57,6
253,200.300000,180.905000,167.000000,18,6,55,6
254,200.300000,179.556000,165.200000,18,6,57,6
255,200.300000,179.699000,164.300000,18,6,58,6
256,200.300000,179.600000,165.200000,18,6,57,6
257,200.300000,179.753000,160.700000,18,6,62,6
258,200.300000,180.419000,166.100000,18,6,56,6
259,200.300000,180.420000,163.400000,18,6,59,6
260,200.300000,180.095000,156.200000,18,6,67,6
261,200.300000,179.485000,163.400000,18,6,59,6
262,200.300000,180.411000,167.900000,18,6,54,6
263,200.300000,180.419000,169.700000,18,6,52,6
264,200.300000,179.231000,162.500000,18,6,60,6
265,200.300000,180.033000,167.000000,18,6,55,6
266,200.300000,179.690000,163.400000,18,6,59,6
267,200.300000,179.323000,155.300000,18,6,68,6
268,200.300000,180.582000,169.700000,18,6,52,6
269,200.300000,179.817000,160.700000,18,6,62,6
270,200.300000,180.104000,166.100000,18,6,56,6
271,200.300000,179.483000,162.500000,18,6,60,6
272,200.300000,179.852000,154.400000,18,6,69,6
273,200.300000,181.725000,164.300000,18,6,58,6
274,200.300000,179.989000,167.000000,18,6,55,6
275,200.300000,179.646000,165.200000,18,6,57,6
276,200.300000,182.093000,165.200000,18,6,57,6
277,200.300000,179.807000,166.100000,18,6,56,6
278,200.300000,180.411000,165.200000,18,6,57,6
279,200.300000,180.024000,164.300000,18,6,58,6
280,200.300000,180.096000,167.000000,18,6,55,6
281,200.300000,180.194000,165.200000,18,6,57,6
282,200.300000,181.166000,167.000000,18,6,55,6
283,200.300000,180.672000,167.000000,18,6,55,6
284,200.300000,182.615000,169.700000,18,6,52,6
285,200.300000,179.268000,165.200000,18,6,57,6
286,200.300000,180.141000,164.300000,18,6,58,6
287,200.300000,179.854000,163.400000,18,6,59,6
288,200.300000,180.320000,167.000000,18,6,55,6
289,200.300000,180.240000,164.300000,18,6,58,6
290,200.300000,179.772000,166.100000,18,6,56,6
291,200.300000,181.031000,162.500000,18,6,60,6
292,200.300000,179.900000,165.300000,18,6,57,5
293,200.300000,180.285000,167.000000,18,6,55,6
294,200.300000,180.303000,163.400000,18,6,59,6
295,200.300000,179.789000,167.000000,18,6,55,6
296,200.300000,180.969000,165.200000,18,6,57,6
297,200.300000,180.248000,168.800000,18,6,53,6
298,200.300000,179.889000,166.100000,18,6,56,6
299,200.300000,180.115000,158.900000,18,6,64,6
300,200.300000,180.311000,163.400000,18,6,59,6
301,200.300000,180.034000,158.100000,18,6,65,5
302,200.300000,179.583000,167.000000,18,6,55,6
303,200.300000,179.969000,167.000000,18,6,55,6
304,200.300000,179.673000,166.100000,18,6,56,6
305,200.300000,179.654000,160.700000,18,6,62,6
306,200.300000,180.068000,165.200000,18,6,57,6
307,200.300000,182.066000,170.600000,18,6,51,6
308,200.300000,180.501000,167.900000,18,6,54,6
309,200.300000,180.788000,169.700000,18,6,52,6
310,200.300000,179.745000,162.500000,18,6,60,6
311,200.300000,179.978000,166.100000,18,6,56,6
312,200.300000,179.151000,162.600000,18,6,60,5
313,200.300000,180.925000,166.100000,18,6,56,6
314,200.300000,180.203000,159.800000,18,6,63,6
315,200.300000,180.069000,167.000000,18,6,55,6
316,200.300000,179.322000,167.900000,18,6,54,6
317,200.300000,180.752000,166.100000,18,6,56,6
318,200.300000,180.771000,167.000000,18,6,55,6
319,200.300000,180.878000,167.000000,18,6,55,6
320,200.300000,180.116000,158.900000,18,6,64,6
321,200.300000,180.896000,168.800000,18,6,53,6
322,200.300000,180.545000,163.400000,18,6,59,6
323,200.300000,180.591000,168.800000,18,6,53,6
324,200.300000,179.853000,167.900000,18,6,54,6
325,200.300000,179.278000,168.000000,18,6,54,5
326,200.300000,182.912000,171.500000,18,6,50,6
327,200.300000,179.343000,163.400000,18,6,59,6
328,200.300000,182.219000,167.000000,18,6,55,6
329,200.300000,179.783000,161.600000,18,6,61,6
330,200.300000,179.610000,164.300000,18,6,58,6
331,200.300000,179.573000,167.900000,18,6,54,6
332,200.300000,179.243000,164.300000,18,6,58,6
333,200.300000,180.059000,163.400000,18,6,59,6
334,200.300000,180.232000,165.300000,18,6,57,5
335,200.300000,180.401000,167.000000,18,6,55,6
336,200.300000,182.003000,169.700000,18,6,52,6
337,200.300000,179.430000,161.600000,18,6,61,6
338,200.300000,182.345000,164.300000,18,6,58,6
339,200.300000,180.383000,161.600000,18,6,61,6
340,200.300000,181.229000,168.800000,18,6,53,6
341,200.300000,179.296000,162.500000,18,6,60,6
342,200.300000,179.493000,164.300000,18,6,58,6
343,200.300000,180.042000,165.200000,18,6,57,6
344,200.300000,181.194000,164.300000,18,6,58,6
345,200.300000,180.131000,159.800000,18,6,63,6
346,200.300000,183.002000,172.400000,18,6,49,6
347,200.300000,180.725000,158.900000,18,6,64,6
348,200.300000,181.949000,165.200000,18,6,57,6
349,200.300000,180.482000,167.900000,18,6,54,6
350,200.300000,178.918000,161.600000,18,6,61,6
351,200.300000,182.040000,147.200000,18,6,77,6
352,200.300000,179.384000,161.600000,18,6,61,6
353,200.300000,181.364000,167.900000,18,6,54,6
354,200.300000,180.645000,167.000000,18,6,55,6
355,200.300000,178.548000,154.400000,18,6,69,6
356,200.300000,181.508000,167.000000,18,6,55,6
357,200.300000,178.964000,156.200000,18,6,67,6
358,200.300000,182.075000,167.900000,18,6,54,6
359,200.300000,178.251000,158.000000,18,6,65,6
360,200.300000,180.887000,158.000000,18,6,65,6
361,200.300000,179.674000,167.000000,18,6,55,6
362,200.300000,182.426000,167.900000,18,6,54,6
363,200.300000,180.221000,163.400000,18,6,59,6
364,200.300000,179.591000,161.600000,18,6,61,6
365,200.300000,179.772000,161.600000,18,6,61,6
366,200.300000,179.493000,164.300000,18,6,58,6
367,200.300000,181.949000,169.700000,18,6,52,6
368,200.300000,180.456000,162.500000,18,6,60,6
369,200.300000,178.179000,164.300000,18,6,58,6
370,200.300000,179.240000,164.300000,18,6,58,6
371,200.300000,181.571000,164.300000,18,6,58,6
372,200.300000,181.554000,167.000000,18,6,55,6
373,200.300000,180.527000,158.000000,18,6,65,6
374,200.300000,180.338000,163.400000,18,6,59,6
375,200.300000,179.925000,156.200000,18,6,67,6
376,200.300000,181.499000,166.100000,18,6,56,6
377,200.300000,179.484000,163.400000,18,6,59,6
378,200.300000,180.654000,166.100000,18,6,56,6
379,200.300000,182.579000,167.900000,18,6,54,6
380,200.300000,180.843000,165.300000,18,6,57,5
381,200.300000,179.997000,165.200000,18,6,57,6
382,200.300000,180.887000,166.100000,18,6,56,6
383,200.300000,180.086000,160.700000,18,6,62,6
384,200.300000,179.402000,166.100000,18,6,56,6
385,200.300000,180.141000,158.000000,18,6,65,6
386,200.300000,181.274000,159.800000,18,6,63,6
387,200.300000,179.105000,163.400000,18,6,59,6
388,200.300000,182.832000,167.900000,18,6,54,6
389,200.300000,180.707000,166.100000,18,6,56,6
390,200.300000,182.580000,162.500000,18,6,60,6
391,200.300000,179.871000,164.300000,18,6,58,6
392,200.300000,180.465000,166.100000,18,6,56,6
393,200.300000,178.935000,167.000000,18,6,55,6
394,200.300000,181.724000,167.000000,18,6,55,6
395,200.300000,179.583000,160.700000,18,6,62,6
396,200.300000,180.824000,165.200000,18,6,57,6
397,200.300000,180.654000,166.100000,18,6,56,6
398,200.300000,179.474000,164.300000,18,6,58,6
399,200.300000,179.448000,166.100000,18,6,56,6
400,200.300000,181.463000,164.300000,18,6,58,6
401,200.300000,180.115000,166.100000,18,6,56,6
402,200.300000,179.798000,158.900000,18,6,64,6
403,200.300000,182.895000,170.600000,18,6,51,6
404,200.300000,178.655000,163.400000,18,6,59,6
405,200.300000,181.977000,169.700000,18,6,52,6
406,200.300000,178.295000,160.700000,18,6,62,6
407,200.300000,181.265000,167.900000,18,6,54,6
408,200.300000,179.961000,161.600000,18,6,61,6
409,200.300000,182.607000,170.600000,18,6,51,6
410,200.300000,180.068000,166.100000,18,6,56,6
411,200.300000,178.953000,164.300000,18,6,58,6
412,200.300000,180.348000,159.800000,18,6,63,6
413,200.300000,181.526000,162.500000,18,6,60,6
414,200.300000,181.463000,167.000000,18,6,55,6
415,200.300000,180.420000,161.600000,18,6,61,6
416,200.300000,181.895000,167.900000,18,6,54,6
417,200.300000,179.843000,167.000000,18,6,55,6
418,200.300000,181.535000,165.200000,18,6,57,6
419,200.300000,179.843000,164.300000,18,6,58,6
420,200.300000,181.293000,164.400000,18,6,58,5
421,200.300000,181.105000,157.100000,18,6,66,6
422,200.300000,179.288000,165.200000,18,6,57,6
423,200.300000,180.574000,163.400000,18,6,59,6
424,200.300000,178.973000,157.100000,18,6,66,6
425,200.300000,181.418000,165.200000,18,6,57,6
426,200.300000,180.266000,159.800000,18,6,63,6
427,200.300000,183.506000,165.200000,18,6,57,6
428,200.300000,180.177000,165.200000,18,6,57,6
429,200.300000,180.815000,164.300000,18,6,58,6
430,200.300000,181.670000,168.800000,18,6,53,6
431,200.300000,181.068000,167.000000,18,6,55,6
432,200.300000,178.900000,163.400000,18,6,59,6
433,200.300000,182.777000,167.900000,18,6,54,6
434,200.300000,179.447000,163.400000,18,6,59,6
435,200.300000,180.132000,162.500000,18,6,60,6
436,200.300000,180.007000,158.900000,18,6,64,6
437,200.300000,180.599000,167.900000,18,6,54,6
438,200.300000,181.213000,155.300000,18,6,68,6
439,200.300000,180.662000,161.600000,18,6,61,6
440,200.300000,181.814000,165.200000,18,6,57,6
441,200.300000,179.655000,167.000000,18,6,55,6
442,200.300000,181.140000,164.400000,18,6,58,5
443,200.300000,179.987000,162.500000,18,6,60,6
444,200.300000,178.880000,164.300000,18,6,58,6
445,200.300000,179.124000,164.300000,18,6,58,6
446,200.300000,180.509000,160.700000,18,6,62,6
447,200.300000,180.843000,163.400000,18,6,59,6
448,200.300000,180.995000,159.800000,18,6,63,6
449,200.300000,179.502000,163.400000,18,6,59,6
450,200.300000,182.399000,166.100000,18,6,56,6
451,200.300000,180.249000,167.000000,18,6,55,6
452,200.300000,179.188000,163.400000,18,6,59,6
453,200.300000,181.526000,166.100000,18,6,56,6
454,200.300000,180.277000,166.100000,18,6,56,6
455,200.300000,181.805000,167.900000,18,6,54,6
456,200.300000,181.031000,166.100000,18,6,56,6
457,200.300000,180.078000,163.400000,18,6,59,6
458,200.300000,179.942000,161.600000,18,6,61,6
459,200.300000,180.887000,164.300000,18,6,58,6
460,200.300000,180.933000,160.700000,18,6,62,6
461,200.300000,180.834000,167.900000,18,6,54,6
462,200.300000,178.988000,166.100000,18,6,56,6
463,200.300000,179.646000,165.200000,18,6,57,6
464,200.300000,179.358000,165.200000,18,6,57,6
465,200.300000,179.134000,164.300000,18,6,58,6
466,200.300000,183.191000,173.300000,18,6,48,6
467,200.300000,181.004000,163.400000,18,6,59,6
468,200.300000,179.735000,165.200000,18,6,57,6
469,200.300000,179.249000,162.500000,18,6,60,6
470,200.300000,180.258000,160.700000,18,6,62,6
471,200.300000,180.221000,163.400000,18,6,59,6
472,200.300000,179.144000,166.200000,18,6,56,5
473,200.300000,180.322000,166.200000,18,6,56,5
474,200.300000,179.996000,166.100000,18,6,56,6
475,200.300000,182.462000,162.500000,18,6,60,6
476,200.300000,182.318000,167.900000,18,6,54,6
477,200.300000,179.468000,164.300000,18,6,58,6
478,200.300000,180.023000,166.100000,18,6,56,6
479,200.300000,180.482000,170.600000,18,6,51,6
480,200.300000,180.365000,164.300000,18,6,58,6
481,200.300000,179.618000,159.800000,18,6,63,6
482,200.300000,182.804000,169.700000,18,6,52,6
483,200.300000,181.059000,165.200000,18,6,57,6
484,200.300000,180.456000,165.200000,18,6,57,6
485,200.300000,180.869000,165.200000,18,6,57,6
486,200.300000,181.328000,169.700000,18,6,52,6
487,200.300000,181.400000,166.100000,18,6,56,6
488,200.300000,182.768000,164.300000,18,6,58,6
489,200.300000,180.168000,163.400000,18,6,59,6
490,200.300000,180.221000,163.400000,18,6,59,6
491,200.300000,180.186000,167.000000,18,6,55,6
492,200.300000,181.814000,167.900000,18,6,54,6
493,200.300000,179.636000,161.600000,18,6,61,6
494,200.300000,182.481000,170.600000,18,6,51,6
495,200.300000,180.078000,165.200000,18,6,57,6
496,200.300000,180.619000,158.000000,18,6,65,6
497,200.300000,179.286000,162.500000,18,6,60,6
498,200.300000,179.691000,163.400000,18,6,59,6
499,200.300000,182.201000,169.700000,18,6,52,6
500,200.300000,181.130000,169.700000,18,6,52,6
501,200.300000,180.285000,162.500000,18,6,60,6
502,200.300000,181.355000,169.700000,18,6,52,6
503,200.300000,179.916000,163.400000,18,6,59,6
504,200.300000,181.904000,171.500000,18,6,50,6
505,200.300000,179.189000,167.000000,18,6,55,6
506,200.300000,180.853000,167.000000,18,6,55,6
507,200.300000,180.338000,163.400000,18,6,59,6
508,200.300000,180.860000,165.200000,18,6,57,6
509,200.300000,179.609000,166.100000,18,6,56,6
510,200.300000,180.959000,166.100000,18,6,56,6
511,200.300000,180.320000,166.100000,18,6,56,6
512,200.300000,182.606000,167.900000,18,6,54,6
513,200.300000,179.540000,155.300000,18,6,68,6
514,200.300000,181.788000,167.900000,18,6,54,6
515,200.300000,181.616000,166.100000,18,6,56,6
516,200.300000,179.861000,163.400000,18,6,59,6
517,200.300000,180.302000,163.400000,18,6,59,6
518,200.300000,178.952000,159.800000,18,6,63,6
519,200.300000,180.653000,163.400000,18,6,59,6
520,200.300000,180.384000,163.400000,18,6,59,6
521,200.300000,179.699000,164.300000,18,6,58,6
522,200.300000,180.680000,163.400000,18,6,59,6
523,200.300000,178.837000,150.800000,18,6,73,6
524,200.300000,180.348000,169.700000,18,6,52,6
525,200.300000,182.993000,166.100000,18,6,56,6
526,200.300000,180.249000,165.200000,18,6,57,6
527,200.300000,180.681000,170.600000,18,6,51,6
528,200.300000,180.286000,164.300000,18,6,58,6
529,200.300000,179.205000,160.700000,18,6,62,6
530,200.300000,181.283000,167.900000,18,6,54,6
531,200.300000,181.122000,165.200000,18,6,57,6
532,200.300000,180.329000,165.200000,18,6,57,6
533,200.300000,182.156000,169.700000,18,6,52,6
534,200.300000,180.221000,167.900000,18,6,54,6
535,200.300000,182.804000,165.200000,18,6,57,6
536,200.300000,181.292000,167.000000,18,6,55,6
537,200.300000,180.725000,166.100000,18,6,56,6
538,200.300000,180.141000,160.700000,18,6,62,6
539,200.300000,179.789000,159.800000,18,6,63,6
540,200.300000,179.249000,163.400000,18,6,59,6
541,200.300000,181.373000,167.000000,18,6,55,6
542,200.300000,178.935000,165.200000,18,6,57,6
543,200.300000,181.328000,167.000000,18,6,55,6
544,200.300000,180.961000,165.200000,18,6,57,6
545,200.300000,180.023000,168.800000,18,6,53,6
546,200.300000,178.963000,159.800000,18,6,63,6
547,200.300000,179.042000,166.100000,18,6,56,6
548,200.300000,179.366000,162.500000,18,6,60,6
549,200.300000,182.723000,165.200000,18,6,57,6
550,200.300000,182.003000,168.800000,18,6,53,6
551,200.300000,180.303000,167.900000,18,6,54,6
552,200.300000,179.359000,163.400000,18,6,59,6
553,200.300000,180.798000,167.900000,18,6,54,6
554,200.300000,181.572000,165.200000,18,6,57,6
555,200.300000,178.604000,161.600000,18,6,61,6
