Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
208,156.050000,142.628500,7.042266,10,18,6
209,156.050000,142.654000,6.690047,10,18,6
210,156.050000,141.956000,7.023223,10,18,6
211,156.050000,142.329500,6.899823,10,18,6
212,156.050000,142.462000,6.814657,10,18,6
213,156.050000,142.618000,6.828798,10,18,6
214,156.050000,142.917500,6.557478,10,18,6
215,156.050000,142.943500,6.705996,10,18,6
216,156.050000,142.410000,7.366108,10,18,6
217,156.050000,142.650500,6.976735,10,18,6
218,156.050000,142.397000,6.982742,10,18,6
219,156.050000,142.394000,6.606907,4,18,6
220,156.050000,141.884000,6.889459,10,18,6
221,156.050000,142.322500,6.505549,10,18,6
222,156.050000,141.984500,6.746557,10,18,6
223,156.050000,142.699500,6.750150,10,18,6
224,156.050000,141.744500,6.955350,8,18,6
225,156.050000,142.397500,6.804548,10,18,6
226,156.050000,141.991000,6.664928,10,18,6
227,156.050000,142.436000,6.692227,10,18,6
228,156.050000,142.131000,6.519213,10,18,6
229,156.050000,142.079000,6.649903,10,18,6
230,156.050000,143.298000,6.364075,8,18,6
231,156.050000,142.131000,6.894472,10,18,6
232,156.050000,141.861000,6.686126,10,18,6
233,156.050000,142.326000,6.699185,10,18,6
234,156.050000,142.816500,6.441809,10,18,6
235,156.050000,142.306000,6.813671,10,18,6
236,156.050000,142.228500,6.839219,6,18,6
237,156.050000,142.550000,6.627507,8,18,6
238,156.050000,142.007000,6.623613,8,18,6
239,156.050000,142.150500,6.439159,10,18,6
240,156.050000,142.004000,6.829904,10,18,6
241,156.050000,142.524000,6.422696,10,18,6
242,156.050000,141.702000,7.237133,10,18,6
243,156.050000,141.711500,6.921062,10,18,6
244,156.050000,141.962000,6.772777,10,18,6
245,156.050000,142.339500,7.004835,10,18,6
246,156.050000,141.708500,6.644788,10,18,6
247,156.050000,142.020000,6.647928,10,18,6
248,156.050000,141.776500,6.819697,8,18,6
249,156.050000,141.870500,7.062949,10,18,6
250,156.050000,142.310000,6.845995,6,18,6
251,156.050000,141.500500,7.154902,6,18,6
252,156.050000,141.663500,6.790647,10,18,6
253,156.050000,142.335500,7.084696,10,18,6
254,156.050000,141.396500,7.146518,3,18,6
255,156.050000,142.095000,6.916019,10,18,6
256,156.050000,142.131000,7.068022,10,18,6
257,156.050000,141.786500,7.012802,10,18,6
258,156.050000,142.829500,6.765453,10,18,6
259,156.050000,142.254500,6.967726,10,18,6
260,156.050000,141.968500,6.869224,8,18,6
261,156.050000,142.020500,6.592792,10,18,6
262,156.050000,141.848000,6.880701,10,18,6
263,156.050000,142.563000,6.781787,10,18,6
264,156.050000,142.023500,6.981943,10,18,6
265,156.050000,142.072000,6.722099,10,18,6
266,156.050000,141.507000,7.242955,10,18,6
267,156.050000,142.377500,7.015003,10,18,6
268,156.050000,142.066000,6.862423,10,18,6
269,156.050000,142.218500,6.887952,8,18,6
270,156.050000,142.244500,6.657739,10,18,6
271,156.050000,142.218500,6.746120,10,18,6
272,156.050000,142.046000,6.874917,10,18,6
273,156.050000,142.397500,6.648340,10,18,6
274,156.050000,141.952500,6.754659,10,18,6
275,156.050000,141.370500,6.811586,10,18,6
276,156.050000,142.345000,6.871519,10,18,6
277,156.050000,142.000500,6.779268,10,18,6
278,156.050000,141.406500,7.309472,10,18,6
279,156.050000,142.472500,6.419145,10,18,6
280,156.050000,142.426500,6.623437,8,18,6
281,156.050000,141.559000,7.299573,10,18,6
282,156.050000,142.572500,6.921959,10,18,6
283,156.050000,141.305000,7.000330,10,18,6
284,156.050000,142.280500,7.437086,8,18,6
285,156.050000,141.780500,7.188487,4,18,6
286,156.050000,142.693000,6.732091,10,18,6
287,156.050000,142.092000,6.865627,10,18,6
288,156.050000,141.939500,6.944164,10,18,6
289,156.050000,142.534500,7.090690,10,18,6
290,156.050000,141.325500,7.199248,10,18,6
291,156.050000,142.234500,6.689961,10,18,6
292,156.050000,142.586500,6.658806,3,18,6
293,156.050000,141.468500,7.385156,8,18,6
294,156.050000,142.400500,6.760830,8,18,6
295,156.050000,142.397500,6.928414,10,18,6
296,156.050000,142.111500,6.602325,10,18,6
297,156.050000,141.890000,6.731489,10,18,6
298,156.050000,142.511000,6.809426,6,18,6
299,156.050000,141.792500,7.091905,3,18,6
300,156.050000,142.615000,6.743569,10,18,6
301,156.050000,141.627000,6.897472,10,18,6
302,156.050000,142.092000,6.684833,10,18,6
303,156.050000,142.180000,7.130614,4,18,6
304,156.050000,141.783500,7.037493,10,18,6
305,156.050000,142.881500,6.758826,10,18,6
306,156.050000,142.251000,6.674002,6,18,6
307,156.050000,141.907000,6.872365,10,18,6
308,156.050000,142.329500,6.950274,6,18,6
309,156.050000,142.131000,6.898572,10,18,6
310,156.050000,141.929000,7.159452,10,18,6
311,156.050000,142.283500,6.773179,10,18,6
312,156.050000,142.452500,7.038311,10,18,6
313,156.050000,142.572500,6.607172,10,18,6
314,156.050000,142.124000,7.280723,10,18,6
315,156.050000,141.458500,7.362096,10,18,6
316,156.050000,141.334500,7.181416,10,18,6
317,156.050000,141.484000,7.155857,10,18,6
318,156.050000,142.784500,6.482606,10,18,6
319,156.050000,142.160500,6.860967,10,18,6
320,156.050000,141.991000,6.947702,10,18,6
321,156.050000,142.186000,6.635258,10,18,6
322,156.050000,142.492000,6.706883,10,18,6
323,156.050000,142.143500,7.036216,6,18,6
324,156.050000,141.480500,7.083332,10,18,6
325,156.050000,142.426500,6.835596,6,18,6
326,156.050000,141.646500,6.903609,8,18,6
327,156.050000,142.111500,6.966117,8,18,6
328,156.050000,142.127500,7.031889,10,18,6
329,156.050000,142.286500,6.465612,10,18,6
330,156.050000,142.719000,6.788316,10,18,6
331,156.050000,142.238000,6.812364,10,18,6
332,156.050000,142.362000,6.817416,10,18,6
333,156.050000,141.958500,7.038374,10,18,6
334,156.050000,141.825500,6.862250,10,18,6
335,156.050000,141.731000,7.366637,10,18,6
336,156.050000,142.251000,7.350932,8,18,6
337,156.050000,142.533500,6.671705,10,18,6
338,156.050000,142.949500,6.503916,6,18,6
339,156.050000,142.429500,6.637425,10,18,6
340,156.050000,142.469000,6.672454,10,18,6
341,156.050000,142.355500,6.821927,3,18,6
342,156.050000,142.065500,7.137295,10,18,6
343,156.050000,142.368000,6.887178,10,18,6
344,156.050000,142.375000,6.694130,4,18,6
345,156.050000,142.742000,6.820270,4,18,6
346,156.050000,141.926000,7.081174,10,18,6
347,156.050000,141.608000,7.047793,10,18,6
348,156.050000,141.870500,7.080872,10,18,6
349,156.050000,142.244500,6.829216,10,18,6
350,156.050000,141.624000,7.145486,10,18,6
351,156.050000,141.701500,6.916330,10,18,6
352,156.050000,142.013500,7.066838,10,18,6
353,156.050000,142.329000,6.815160,10,18,6
354,156.050000,142.673500,6.723468,10,18,6
355,156.050000,142.189500,6.845777,10,18,6
356,156.050000,141.539500,7.027611,10,18,6
357,156.050000,141.861000,7.112393,8,18,6
358,156.050000,142.254000,6.980006,10,18,6
359,156.050000,142.222000,6.953454,10,18,6
360,156.050000,141.935500,6.706177,10,18,6
361,156.050000,141.718500,6.949999,10,18,6
362,156.050000,141.591500,7.396699,10,18,6
363,156.050000,142.345500,6.911198,10,18,6
364,156.050000,141.650000,7.221271,6,18,6
365,156.050000,142.186000,6.886287,10,18,6
366,156.050000,142.020000,6.708032,4,18,6
367,156.050000,142.485500,7.099219,10,18,6
368,156.050000,142.173000,6.794790,10,18,6
369,156.050000,141.835500,7.057529,10,18,6
370,156.050000,141.828500,7.246835,10,18,6
371,156.050000,142.693000,6.816671,10,18,6
372,156.050000,141.646500,7.092257,10,18,6
373,156.050000,142.586000,6.866135,10,18,6
374,156.050000,141.594500,6.927496,8,18,6
375,156.050000,141.469000,7.317769,10,18,6
376,156.050000,141.753500,7.095010,10,18,6
377,156.050000,142.169500,6.767167,3,18,6
378,156.050000,142.182500,6.951149,10,18,6
379,156.050000,141.702000,6.980053,10,18,6
380,156.050000,142.065500,6.857127,10,18,6
381,156.050000,141.351000,7.070293,10,18,6
382,156.050000,142.001000,6.832935,10,18,6
383,156.050000,142.309500,6.770409,10,18,6
384,156.050000,142.199000,6.758106,10,18,6
385,156.050000,142.264500,6.921005,10,18,6
386,156.050000,141.903500,6.728649,10,18,6
387,156.050000,141.965000,6.895218,10,18,6
388,156.050000,142.715500,6.669380,10,18,6
389,156.050000,141.737500,6.938978,10,18,6
390,156.050000,141.838500,6.919541,10,18,6
391,156.050000,142.348500,6.899154,10,18,6
392,156.050000,142.182500,6.811158,4,18,6
393,156.050000,142.052500,6.873712,10,18,6
394,156.050000,142.569500,6.665350,10,18,6
395,156.050000,142.059000,6.704459,10,18,6
396,156.050000,141.643000,6.920863,10,18,6
397,156.050000,142.231500,6.862236,10,18,6
398,156.050000,141.324500,7.423599,10,18,6
399,156.050000,142.160500,6.866033,10,18,6
400,156.050000,142.313000,6.601385,8,18,6
401,156.050000,142.901000,6.466695,10,18,6
402,156.050000,141.195000,7.216881,10,18,6
403,156.050000,143.027500,6.520224,10,18,6
404,156.050000,142.036500,7.178805,10,18,6
405,156.050000,142.329000,7.315672,10,18,6
406,156.050000,141.974500,6.806300,10,18,6
407,156.050000,142.176000,7.071762,10,18,6
408,156.050000,141.542500,7.382406,8,18,6
409,156.050000,141.828500,7.191868,10,18,6
410,156.050000,141.926000,7.063988,10,18,6
411,156.050000,142.085000,7.140846,10,18,6
412,156.050000,142.228500,7.048941,10,18,6
413,156.050000,142.017000,7.322958,8,18,6
414,156.050000,141.506500,7.128863,10,18,6
415,156.050000,142.277000,6.853037,10,18,6
416,156.050000,142.179500,7.071132,10,18,6
417,156.050000,141.071500,7.498047,6,18,6
418,156.050000,141.348000,7.448711,10,18,6
419,156.050000,142.163500,6.914137,10,18,6
420,156.050000,141.848000,7.338470,10,18,6
421,156.050000,142.033500,7.129790,10,18,6
422,156.050000,141.513500,7.163832,10,18,6
423,156.050000,141.848000,7.051641,10,18,6
424,156.050000,141.945500,7.142472,10,18,6
425,156.050000,142.300000,6.933062,10,18,6
426,156.050000,141.943000,7.045030,10,18,6
427,156.050000,142.072500,7.023177,10,18,6
428,156.050000,141.689000,7.214772,10,18,6
429,156.050000,142.014000,7.038722,10,18,6
430,156.050000,141.854500,7.227645,10,18,6
431,156.050000,140.994000,7.420985,10,18,6
432,156.050000,142.121000,6.964877,10,18,6
433,156.050000,141.777000,6.795312,10,18,6
434,156.050000,142.023500,6.879293,10,18,6
435,156.050000,141.776500,7.409438,8,18,6
436,156.050000,142.020000,7.108024,10,18,6
437,156.050000,142.238000,7.238875,10,18,6
438,156.050000,141.347500,7.599551,10,18,6
439,156.050000,141.672500,7.386895,10,18,6
440,156.050000,141.796000,6.950139,9,18,6
441,156.050000,141.672500,7.426168,10,18,6
442,156.050000,142.202500,7.044339,10,18,6
443,156.050000,142.595500,7.048482,10,18,6
444,156.050000,142.345500,7.173193,10,18,6
445,156.050000,142.524000,7.004154,9,18,6
446,156.050000,141.822000,7.148400,10,18,6
447,156.050000,142.007500,7.060561,10,18,6
448,156.050000,141.985000,7.115306,10,18,6
449,156.050000,141.705000,7.413975,10,18,6
450,156.050000,142.062500,7.150501,10,18,6
451,156.050000,141.835000,7.383622,10,18,6
452,156.050000,142.566500,7.235534,10,18,6
453,156.050000,141.871000,7.433936,10,18,6
454,156.050000,142.095000,7.206984,10,18,6
455,156.050000,141.682500,7.449223,10,18,6
456,156.050000,142.556500,7.197370,10,18,6
457,156.050000,141.438500,7.805248,10,18,6
458,156.050000,141.659500,7.347662,10,18,6
459,156.050000,141.926000,7.482458,10,18,6
460,156.050000,142.514000,7.113104,10,18,6
461,156.050000,141.987500,7.413776,10,18,6
462,156.050000,142.309500,7.159025,10,18,6
463,156.050000,142.624500,7.103638,10,18,6
464,156.050000,141.809500,7.320539,8,18,6
465,156.050000,142.189000,7.518672,10,18,6
466,156.050000,141.692500,7.382843,10,18,6
467,156.050000,141.939000,7.320460,10,18,6
468,156.050000,142.560000,7.222216,10,18,6
469,156.050000,142.273500,7.205839,10,18,6
470,156.050000,141.981000,7.278540,10,18,6
471,156.050000,141.958500,7.402645,10,18,6
472,156.050000,142.943000,6.826156,10,18,6
473,156.050000,142.420000,7.343701,10,18,6
474,156.050000,142.180000,7.243752,10,18,6
475,156.050000,142.072000,7.309266,10,18,6
476,156.050000,141.825500,7.475451,3,18,6
477,156.050000,141.945500,7.183986,3,18,6
478,156.050000,141.266500,7.362170,6,18,6
479,156.050000,142.189500,7.502341,10,18,6
480,156.050000,141.107000,7.420374,4,18,6
481,156.050000,141.758000,7.325083,10,18,6
482,156.050000,141.328000,7.374776,10,18,6
483,156.050000,141.526500,7.658033,8,18,6
484,156.050000,141.958500,7.334146,10,18,6
485,156.050000,141.673000,7.102131,4,18,6
486,156.050000,141.753500,7.691616,10,18,6
487,156.050000,141.783000,7.348034,10,18,6
488,156.050000,142.338500,7.159043,10,18,6
489,156.050000,141.438500,7.261852,10,18,6
490,156.050000,141.614000,7.312486,10,18,6
491,156.050000,141.149000,7.392334,6,18,6
492,156.050000,141.406000,7.478747,10,18,6
493,156.050000,141.471500,7.185173,10,18,6
494,156.050000,142.222000,7.167679,10,18,6
495,156.050000,141.711500,7.299215,10,18,6
496,156.050000,141.776500,7.358734,10,18,6
497,156.050000,141.623500,7.624921,10,18,6
498,156.050000,141.682000,7.204893,10,18,6
499,156.050000,142.238000,7.056728,10,18,6
500,156.050000,141.672500,7.338206,10,18,6
501,156.050000,141.331000,7.353349,10,18,6
502,156.050000,142.183000,7.135973,10,18,6
503,156.050000,142.241500,7.160220,8,18,6
504,156.050000,141.331000,7.356795,10,18,6
505,156.050000,142.007500,7.180645,10,18,6
506,156.050000,140.714000,7.697448,10,18,6
507,156.050000,141.848500,7.068771,10,18,6
508,156.050000,142.166500,6.995949,10,18,6
509,156.050000,142.105000,6.922202,10,18,6
510,156.050000,141.289500,7.524760,10,18,6
511,156.050000,142.329000,6.848887,10,18,6
512,156.050000,142.105000,7.143737,10,18,6
513,156.050000,141.594500,7.541942,6,18,6
514,156.050000,141.816000,7.184545,10,18,6
515,156.050000,141.107000,7.462433,10,18,6
516,156.050000,141.588500,7.636023,10,18,6
517,156.050000,141.783500,7.312486,10,18,6
518,156.050000,141.315000,7.155073,10,18,6
519,156.050000,140.915000,7.374729,10,18,6
520,156.050000,141.533000,7.609495,10,18,6
521,156.050000,142.280000,7.331214,10,18,6
522,156.050000,141.679000,7.437756,10,18,6
523,156.050000,141.360500,7.326187,10,18,6
524,156.050000,141.650000,7.325428,6,18,6
525,156.050000,141.981000,7.287242,10,18,6
526,156.050000,142.169500,7.096305,10,18,6
527,156.050000,142.238000,7.269519,10,18,6
528,156.050000,141.786000,7.002311,10,18,6
529,156.050000,142.410000,6.844008,10,18,6
530,156.050000,142.670000,7.117208,10,18,6
531,156.050000,141.721500,7.380177,3,18,6
532,156.050000,141.643000,7.068847,10,18,6
533,156.050000,141.133000,7.335152,10,18,6
534,156.050000,142.563000,7.035071,10,18,6
535,156.050000,141.633500,7.517181,10,18,6
536,156.050000,141.451500,7.320432,10,18,6
537,156.050000,141.549000,7.432580,10,18,6
538,156.050000,141.303000,7.635289,10,18,6
539,156.050000,141.864500,7.179688,10,18,6
540,156.050000,141.513500,7.252296,10,18,6
541,156.050000,141.685500,7.187894,10,18,6
542,156.050000,141.533000,7.521171,10,18,6
543,156.050000,141.984500,7.328662,10,18,6
544,156.050000,141.604000,7.184941,10,18,6
545,156.050000,141.396000,7.731978,10,18,6
546,156.050000,142.491500,6.804535,10,18,6
547,156.050000,141.393000,7.244677,8,18,6
548,156.050000,141.292500,7.493028,10,18,6
549,156.050000,141.542500,7.222587,6,18,6
550,156.050000,141.458000,7.248306,6,18,6
551,156.050000,140.980000,7.558823,3,18,6
552,156.050000,141.936000,7.397750,10,18,6
553,156.050000,141.620500,7.394786,10,18,6
554,156.050000,141.679000,7.086491,10,18,6
555,156.050000,141.191500,7.172029,10,18,6
556,156.050000,141.364000,7.466710,10,18,6
557,156.050000,141.344000,7.619870,10,18,6
558,156.050000,141.858500,7.591561,10,18,6
559,156.050000,142.053000,7.477756,10,18,6
560,156.050000,141.578000,7.294667,10,18,6
561,156.050000,141.949500,7.094108,10,18,6
562,156.050000,141.903500,7.230969,10,18,6
563,156.050000,141.195000,7.452129,10,18,6
564,156.050000,142.079000,7.304629,10,18,6
565,156.050000,142.013500,7.344184,10,18,6
566,156.050000,141.783000,7.096852,10,18,6
567,156.050000,141.461000,7.442381,10,18,6
568,156.050000,141.666000,7.561302,10,18,6
569,156.050000,141.549000,7.041292,10,18,6
570,156.050000,141.305000,7.403933,10,18,6
571,156.050000,141.468500,7.221709,10,18,6
572,156.050000,142.017000,6.936498,10,18,6
573,156.050000,141.867500,7.358286,10,18,6
574,156.050000,141.295500,7.787384,10,18,6
575,156.050000,141.607500,7.914166,10,18,6
576,156.050000,141.848500,7.536211,10,18,6
577,156.050000,142.104500,7.186206,10,18,6
578,156.050000,142.303000,7.308395,10,18,6
579,156.050000,141.614500,7.383804,10,18,6
580,156.050000,141.988000,7.434259,10,18,6
581,156.050000,141.311500,7.656516,10,18,6
582,156.050000,142.212000,7.653261,10,18,6
583,156.050000,141.994000,7.446829,10,18,6
584,156.050000,142.088500,7.424984,10,18,6
585,156.050000,141.874000,7.560494,10,18,6
586,156.050000,142.118000,7.420861,10,18,6
587,156.050000,141.935500,7.257463,10,18,6
588,156.050000,142.299500,7.255331,10,18,6
589,156.050000,142.059500,7.639400,10,18,6
590,156.050000,141.552500,7.624000,10,18,6
591,156.050000,141.660000,7.822637,10,18,6
592,156.050000,141.867500,7.485320,7,18,6
593,156.050000,141.705000,7.449529,10,18,6
594,156.050000,141.805500,7.653420,9,18,6
595,156.050000,141.933000,7.367555,10,18,6
596,156.050000,141.897000,7.857906,10,18,6
597,156.050000,141.737500,7.779600,10,18,6
598,156.050000,142.433000,6.944506,3,18,6
599,156.050000,142.183500,7.414968,10,18,6
600,156.050000,141.565500,7.658436,10,18,6
601,156.050000,142.728500,7.120980,10,18,6
602,156.050000,141.585000,7.566946,10,18,6
603,156.050000,141.659500,7.436604,10,18,6
