Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
78,199.400000,179.215000,7.260033,6,19,6
79,199.400000,178.624000,6.718603,9,19,6
80,199.400000,177.714000,6.821437,6,19,6
81,199.400000,179.061000,6.103161,8,19,6
82,199.400000,177.990000,6.224187,15,19,6
83,199.400000,179.341000,6.561754,15,19,6
84,199.400000,178.101000,5.997208,11,19,6
85,199.400000,178.611000,6.384667,15,19,6
86,199.400000,178.371000,6.821236,5,19,6
87,199.400000,177.073000,6.988903,15,19,6
88,199.400000,178.278000,6.567413,3,19,6
89,199.400000,178.467000,6.375532,7,19,6
90,199.400000,179.465000,5.675533,15,19,6
91,199.400000,178.818000,7.133546,8,19,6
92,199.400000,179.196000,6.696909,12,19,6
93,200.300000,177.964000,6.100582,4,18,6
94,200.300000,177.189000,7.110146,2,18,6
95,200.300000,179.537000,6.471563,15,18,6
96,200.300000,178.026000,6.134715,3,18,6
97,200.300000,179.807000,6.389182,5,18,6
98,200.300000,178.773000,5.925755,3,18,6
99,200.300000,178.188000,6.889677,2,18,6
100,200.300000,177.948000,6.909392,2,18,6
101,200.300000,178.075000,7.030283,6,18,6
102,200.300000,178.702000,6.304157,15,18,6
103,200.300000,178.972000,6.161624,15,18,6
104,200.300000,177.623000,6.701192,15,18,6
105,200.300000,178.377000,6.287859,9,18,6
106,200.300000,179.330000,5.885890,15,18,6
107,200.300000,177.793000,6.622541,15,18,6
108,200.300000,178.368000,7.063241,7,18,6
109,200.300000,177.829000,6.541121,15,18,6
110,200.300000,178.776000,6.468046,11,18,6
111,200.300000,178.754000,6.368821,3,18,6
112,200.300000,178.504000,6.757099,8,18,6
113,200.300000,179.466000,6.271303,15,18,6
114,200.300000,177.359000,6.632573,15,18,6
115,200.300000,177.875000,6.054955,4,18,6
116,200.300000,178.485000,6.795430,3,18,6
117,200.300000,179.520000,6.120147,15,18,6
118,200.300000,179.171000,6.816396,15,18,6
119,200.300000,178.098000,6.363992,15,18,6
120,200.300000,177.955000,6.162246,15,18,6
121,200.300000,178.477000,6.529255,15,18,6
122,200.300000,179.053000,6.716568,15,18,6
123,200.300000,178.359000,6.784307,15,18,6
124,200.300000,177.722000,7.189779,15,18,6
125,200.300000,179.033000,6.420546,8,18,6
126,200.300000,178.540000,6.722262,15,18,6
127,200.300000,179.199000,6.689312,15,18,6
128,200.300000,178.720000,6.959339,15,18,6
129,200.300000,178.180000,6.877121,8,18,6
130,200.300000,178.610000,6.110065,6,18,6
131,200.300000,178.043000,5.694739,4,18,6
132,200.300000,179.348000,6.334721,2,18,6
133,200.300000,179.123000,6.501782,15,18,6
134,200.300000,178.387000,6.834891,15,18,6
135,200.300000,178.377000,6.221091,15,18,6
136,200.300000,177.397000,7.180898,15,18,6
137,200.300000,178.774000,6.719206,6,18,6
138,200.300000,178.638000,6.271424,15,18,6
139,200.300000,178.260000,6.057772,9,18,6
140,200.300000,177.193000,6.920134,15,18,6
141,200.300000,178.772000,5.859933,12,18,6
142,200.300000,178.891000,6.097952,15,18,6
143,200.300000,178.099000,6.256556,15,18,6
144,200.300000,177.776000,6.307046,9,18,6
145,200.300000,179.213000,6.644481,5,18,6
146,200.300000,178.809000,6.521044,15,18,6
147,200.300000,178.997000,6.275595,8,18,6
148,200.300000,178.810000,6.554899,15,18,6
149,200.300000,178.261000,6.691889,15,18,6
150,200.300000,178.072000,6.773892,15,18,6
151,200.300000,179.637000,6.647054,2,18,6
152,200.300000,178.152000,7.231894,12,18,6
153,200.300000,178.260000,5.898796,15,18,6
154,200.300000,178.505000,6.385850,6,18,6
155,200.300000,179.017000,6.184918,6,18,6
156,200.300000,178.683000,6.381176,15,18,6
157,200.300000,178.512000,6.728555,2,18,6
158,200.300000,177.980000,6.706057,12,18,6
159,200.300000,177.856000,7.352555,15,18,6
160,200.300000,178.630000,6.128727,15,18,6
161,200.300000,178.424000,7.095028,15,18,6
162,200.300000,178.326000,6.570687,15,18,6
163,200.300000,177.048000,6.899616,15,18,6
164,200.300000,178.062000,6.621839,15,18,6
165,200.300000,178.997000,6.118749,15,18,6
166,200.300000,179.135000,6.267924,15,18,6
167,200.300000,179.602000,6.538363,4,18,6
168,200.300000,178.020000,6.637168,5,18,6
169,200.300000,177.908000,6.174394,15,18,6
170,200.300000,179.538000,6.633382,9,18,6
171,200.300000,179.952000,6.253071,15,18,6
172,200.300000,178.252000,6.595854,15,18,6
173,200.300000,179.645000,6.741445,4,18,6
174,200.300000,178.981000,6.877364,10,18,6
175,200.300000,177.911000,7.445964,9,18,6
176,200.300000,178.943000,6.567972,15,18,6
177,200.300000,180.680000,6.074833,3,18,6
178,200.300000,178.728000,7.011035,15,18,6
179,200.300000,178.467000,6.890066,15,18,6
180,201.200000,178.520000,6.731374,5,17,6
181,201.200000,179.027000,6.447245,13,17,6
182,201.200000,179.916000,6.466803,6,17,6
183,201.200000,179.133000,6.803044,2,17,6
184,201.200000,179.052000,6.073310,6,17,6
185,201.200000,178.810000,6.393364,7,17,6
186,201.200000,178.521000,5.970114,3,17,6
187,201.200000,179.511000,6.948178,11,17,6
188,201.200000,179.333000,6.979055,8,17,6
189,201.200000,178.927000,6.242305,4,17,6
190,201.200000,178.468000,6.079159,2,17,6
191,201.200000,177.757000,6.867653,15,17,6
192,201.200000,178.377000,6.271951,6,17,6
193,201.200000,178.423000,6.772693,2,17,6
194,201.200000,179.376000,6.461875,2,17,6
195,201.200000,178.268000,6.950984,5,17,6
196,201.200000,178.115000,6.612857,15,17,6
197,201.200000,178.799000,6.209211,2,17,6
198,201.200000,176.847000,6.780198,3,17,6
199,201.200000,178.639000,6.828088,3,17,6
200,201.200000,177.920000,6.966032,8,17,6
201,201.200000,179.414000,5.946731,9,17,6
202,201.200000,178.901000,6.105530,2,17,6
203,201.200000,179.008000,6.806022,2,17,6
204,201.200000,177.404000,6.731759,4,17,6
205,201.200000,178.971000,6.855805,6,17,6
206,201.200000,179.242000,6.776669,3,17,6
207,201.200000,179.690000,6.317333,6,17,6
208,201.200000,177.632000,6.794319,2,17,6
209,201.200000,178.287000,6.414572,4,17,6
210,201.200000,179.006000,6.799880,2,17,6
211,201.200000,178.389000,7.161772,2,17,6
212,201.200000,178.755000,5.906630,15,17,6
213,201.200000,178.099000,6.743790,2,17,6
214,201.200000,178.891000,6.346166,8,17,6
215,201.200000,178.855000,6.879787,5,17,6
216,201.200000,179.341000,6.398423,7,17,6
217,201.200000,178.935000,6.053072,2,17,6
218,201.200000,179.160000,6.280685,11,17,6
219,201.200000,178.271000,6.889678,3,17,6
220,201.200000,180.429000,5.845807,5,17,6
221,201.200000,180.293000,5.977863,15,17,6
222,201.200000,178.107000,6.203793,6,17,6
223,201.200000,179.394000,6.147289,4,17,6
224,201.200000,178.746000,7.046154,15,17,6
225,201.200000,178.352000,5.687416,15,17,6
226,201.200000,178.269000,5.746211,2,17,6
227,201.200000,178.296000,7.124843,2,17,6
228,201.200000,178.376000,6.162891,15,17,6
229,201.200000,178.691000,7.173508,3,17,6
230,201.200000,179.458000,6.291982,5,17,6
231,201.200000,179.800000,6.441956,2,17,6
232,201.200000,179.018000,6.368695,9,17,6
233,201.200000,178.396000,7.159231,6,17,6
234,201.200000,178.930000,6.865661,15,17,6
235,201.200000,178.414000,7.238854,3,17,6
236,201.200000,179.359000,6.712542,6,17,6
237,201.200000,178.755000,6.499329,7,17,6
238,201.200000,180.348000,5.810206,6,17,6
239,201.200000,179.402000,6.385029,4,17,6
240,201.200000,179.170000,6.906309,15,17,6
241,201.200000,178.901000,6.430746,5,17,6
242,201.200000,179.196000,6.087839,9,17,6
243,201.200000,179.773000,6.290991,7,17,6
244,201.200000,179.240000,6.791274,15,17,6
245,201.200000,178.349000,6.910564,4,17,6
246,201.200000,178.387000,6.242766,13,17,6
247,201.200000,178.190000,6.785993,2,17,6
248,201.200000,179.791000,6.021164,8,17,6
249,201.200000,178.512000,6.418447,3,17,6
250,201.200000,179.331000,6.382299,5,17,6
251,201.200000,178.550000,6.159894,4,17,6
252,201.200000,179.638000,5.893959,2,17,6
253,201.200000,180.088000,7.195099,15,17,6
254,201.200000,179.970000,6.225199,15,17,6
255,201.200000,179.177000,6.117955,15,17,6
256,201.200000,178.612000,6.383420,2,17,6
257,201.200000,178.574000,6.335923,2,17,6
258,201.200000,178.593000,5.805243,5,17,6
259,201.200000,179.430000,7.242189,7,17,6
260,201.200000,179.133000,6.744584,3,17,6
261,201.200000,179.159000,6.151018,2,17,6
262,201.200000,178.764000,6.464047,3,17,6
263,201.200000,178.287000,6.658283,2,17,6
264,201.200000,178.952000,5.747443,2,17,6
265,201.200000,178.655000,6.859364,2,17,6
266,201.200000,179.206000,5.961608,4,17,6
267,201.200000,178.729000,6.516169,2,17,6
268,201.200000,178.818000,6.833921,4,17,6
269,201.200000,179.062000,7.052528,15,17,6
270,201.200000,179.018000,6.334546,8,17,6
271,201.200000,178.854000,6.149836,2,17,6
272,201.200000,178.594000,6.192202,2,17,6
273,201.200000,179.358000,6.100708,11,17,6
274,201.200000,179.465000,6.860545,11,17,6
275,201.200000,178.367000,7.624711,4,17,6
276,201.200000,179.897000,6.549694,15,17,6
277,201.200000,179.835000,6.415705,5,17,6
278,201.200000,178.548000,6.304815,2,17,6
279,201.200000,178.196000,6.958950,2,17,6
280,201.200000,179.465000,6.535233,6,17,6
281,201.200000,177.946000,6.273985,4,17,6
282,201.200000,179.294000,6.345121,2,17,6
283,201.200000,178.674000,7.162424,4,17,6
284,201.200000,178.089000,6.531966,15,17,6
285,201.200000,179.233000,6.721980,2,17,6
286,201.200000,178.242000,6.662840,4,17,6
287,201.200000,178.666000,6.868817,5,17,6
288,201.200000,179.835000,6.326711,13,17,6
289,201.200000,178.592000,6.523951,4,17,6
290,201.200000,178.451000,6.695274,12,17,6
291,201.200000,177.694000,6.953515,3,17,6
292,201.200000,177.504000,6.657145,9,17,6
293,201.200000,179.081000,6.365873,5,17,6
294,201.200000,179.340000,6.296713,7,17,6
295,201.200000,178.692000,6.178474,15,17,6
296,201.200000,177.793000,6.581098,8,17,6
297,201.200000,178.459000,6.113871,2,17,6
298,201.200000,177.845000,6.711339,2,17,6
299,201.200000,179.115000,7.367352,4,17,6
300,201.200000,178.692000,6.423717,4,17,6
301,201.200000,178.335000,6.157051,7,17,6
302,201.200000,178.045000,6.303608,5,17,6
303,201.200000,177.738000,6.602239,3,17,6
304,201.200000,178.377000,6.499013,4,17,6
305,201.200000,179.412000,6.151378,3,17,6
306,201.200000,178.547000,6.553403,15,17,6
307,201.200000,178.818000,6.898020,8,17,6
308,201.200000,179.629000,6.266359,4,17,6
309,201.200000,178.359000,6.828339,12,17,6
310,201.200000,178.424000,6.742642,4,17,6
311,201.200000,178.728000,6.863790,15,17,6
312,201.200000,179.143000,5.970465,3,17,6
313,201.200000,179.115000,6.507079,3,17,6
314,201.200000,179.087000,6.655444,15,17,6
315,201.200000,178.385000,6.869984,6,17,6
316,201.200000,178.918000,7.233262,7,17,6
317,201.200000,178.349000,6.845794,15,17,6
318,201.200000,179.620000,5.916604,2,17,6
319,201.200000,177.693000,6.571944,3,17,6
320,201.200000,178.575000,6.325431,4,17,6
321,201.200000,178.539000,5.965348,5,17,6
322,201.200000,179.582000,7.206724,11,17,6
323,201.200000,177.692000,6.627423,5,17,6
324,201.200000,178.224000,6.813195,2,17,6
325,201.200000,178.515000,5.881639,2,17,6
326,201.200000,180.214000,5.746182,2,17,6
327,201.200000,179.394000,6.490267,9,17,6
328,201.200000,178.485000,6.022215,2,17,6
329,201.200000,179.342000,6.720226,5,17,6
330,201.200000,179.440000,6.276225,3,17,6
331,201.200000,178.838000,6.787043,2,17,6
332,201.200000,179.366000,6.402815,9,17,6
333,201.200000,179.609000,6.574923,15,17,6
334,201.200000,178.026000,7.489815,4,17,6
335,201.200000,177.422000,6.235617,10,17,6
336,201.200000,178.738000,6.444808,2,17,6
337,201.200000,178.504000,6.227984,2,17,6
338,201.200000,179.267000,6.140685,2,17,6
339,201.200000,179.045000,6.411308,3,17,6
340,201.200000,178.614000,7.036278,4,17,6
341,201.200000,178.728000,6.909140,5,17,6
342,201.200000,178.505000,6.694242,9,17,6
343,201.200000,178.387000,6.353088,12,17,6
344,201.200000,179.124000,6.715134,15,17,6
345,201.200000,177.567000,6.388506,5,17,6
346,201.200000,178.718000,6.334594,5,17,6
347,201.200000,179.366000,6.627839,15,17,6
348,201.200000,178.991000,6.386425,15,17,6
349,201.200000,177.980000,7.338174,6,17,6
350,201.200000,178.811000,6.819749,4,17,6
351,201.200000,178.502000,6.214016,3,17,6
352,201.200000,178.098000,6.463899,3,17,6
353,201.200000,179.060000,6.560747,9,17,6
354,201.200000,179.683000,6.150334,15,17,6
355,201.200000,179.277000,6.858278,13,17,6
356,201.200000,179.061000,6.952840,4,17,6
357,201.200000,177.945000,6.677191,12,17,6
358,201.200000,178.045000,6.446338,4,17,6
359,201.200000,178.529000,6.833715,4,17,6
360,201.200000,178.064000,7.127251,15,17,6
361,201.200000,179.565000,6.327565,10,17,6
362,201.200000,178.565000,6.520343,4,17,6
363,201.200000,178.469000,6.577943,13,17,6
364,201.200000,177.992000,6.923593,3,17,6
365,201.200000,178.961000,5.922650,15,17,6
366,201.200000,178.542000,6.990754,4,17,6
367,201.200000,178.207000,6.566586,4,17,6
368,201.200000,178.511000,6.170476,6,17,6
369,201.200000,178.486000,6.346779,2,17,6
370,201.200000,177.776000,7.013375,3,17,6
371,201.200000,178.403000,6.557110,4,17,6
372,201.200000,179.052000,5.944956,15,17,6
373,201.200000,180.131000,6.478869,6,17,6
374,201.200000,178.710000,6.791605,15,17,6
375,201.200000,179.177000,6.369629,7,17,6
376,201.200000,178.243000,6.450709,5,17,6
377,201.200000,178.143000,6.533211,4,17,6
378,201.200000,179.125000,6.579960,4,17,6
379,201.200000,178.746000,5.960326,3,17,6
380,201.200000,178.945000,6.481148,2,17,6
381,201.200000,179.458000,6.755252,2,17,6
382,201.200000,179.249000,6.298579,2,17,6
383,201.200000,179.222000,6.407317,5,17,6
384,201.200000,178.889000,6.318353,15,17,6
385,201.200000,178.494000,6.437916,15,17,6
386,201.200000,178.386000,6.079392,4,17,6
387,201.200000,177.791000,6.631351,2,17,6
388,201.200000,179.512000,7.021642,15,17,6
389,201.200000,178.001000,6.695006,2,17,6
390,201.200000,178.982000,6.622528,2,17,6
391,201.200000,178.648000,6.968866,2,17,6
392,201.200000,178.073000,6.992093,6,17,6
393,201.200000,179.070000,6.180801,2,17,6
394,201.200000,178.954000,6.505128,6,17,6
395,201.200000,177.560000,6.375641,3,17,6
396,201.200000,178.603000,6.734767,15,17,6
397,201.200000,178.316000,6.187240,2,17,6
398,201.200000,178.413000,6.377988,3,17,6
399,201.200000,178.638000,7.403064,2,17,6
400,201.200000,179.078000,5.982367,9,17,6
401,201.200000,179.259000,6.247561,2,17,6
402,201.200000,177.531000,6.614419,2,17,6
403,201.200000,180.159000,5.796673,2,17,6
404,201.200000,177.938000,6.555132,6,17,6
405,201.200000,179.350000,5.942937,2,17,6
406,201.200000,177.846000,6.617891,3,17,6
407,201.200000,179.070000,6.045800,2,17,6
408,201.200000,178.080000,6.160893,2,17,6
409,201.200000,179.494000,7.125599,2,17,6
410,203.900000,180.914000,6.032579,12,14,6
411,203.900000,177.766000,7.419464,2,14,6
412,203.900000,178.999000,6.802654,8,14,6
413,203.900000,178.575000,6.266105,4,14,6
414,203.900000,178.522000,7.150519,2,14,6
415,203.900000,178.187000,7.641265,7,14,6
416,203.900000,180.293000,7.278163,8,14,6
417,203.900000,179.476000,7.103170,15,14,6
418,203.900000,178.152000,6.698365,15,14,6
419,203.900000,177.318000,7.501338,2,14,6
420,203.900000,179.124000,6.505184,7,14,6
421,203.900000,180.041000,6.219117,15,14,6
422,203.900000,179.078000,6.741210,3,14,6
423,203.900000,179.313000,6.026237,7,14,6
424,203.900000,179.917000,6.321504,3,14,6
425,203.900000,177.698000,6.479382,2,14,6
426,203.900000,179.170000,6.194457,2,14,6
427,203.900000,178.443000,6.388384,15,14,6
428,203.900000,177.108000,6.124927,15,14,6
429,203.900000,179.448000,6.285515,2,14,6
430,203.900000,178.371000,7.772905,6,14,6
431,203.900000,179.116000,6.073643,4,14,6
432,203.900000,178.865000,6.651893,2,14,6
433,203.900000,178.943000,5.979218,8,14,6
434,203.900000,178.593000,6.833246,15,14,6
435,203.900000,178.530000,6.244109,2,14,6
436,203.900000,179.024000,6.176020,9,14,6
437,203.900000,179.144000,7.140775,7,14,6
438,203.900000,179.161000,7.139943,2,14,6
439,203.900000,180.410000,7.049362,15,14,6
440,203.900000,177.827000,6.988145,5,14,6
441,203.900000,178.007000,7.317011,2,14,6
442,203.900000,178.610000,6.658175,9,14,6
443,203.900000,177.984000,7.211542,2,14,6
444,203.900000,178.665000,7.283068,3,14,6
445,203.900000,178.260000,6.733380,4,14,6
446,203.900000,180.180000,6.596636,8,14,6
447,203.900000,178.457000,6.515969,5,14,6
448,203.900000,178.530000,6.694438,3,14,6
449,203.900000,179.187000,6.653821,15,14,6
450,203.900000,179.448000,6.574002,9,14,6
451,203.900000,178.711000,6.807627,9,14,6
452,203.900000,178.358000,6.953663,2,14,6
453,203.900000,178.252000,6.987438,8,14,6
454,203.900000,177.765000,6.035799,3,14,6
455,203.900000,178.215000,6.953062,2,14,6
456,203.900000,179.114000,6.852328,7,14,6
457,203.900000,177.936000,6.790383,2,14,6
458,203.900000,180.124000,6.522164,4,14,6
459,203.900000,179.367000,6.284537,2,14,6
460,203.900000,177.550000,6.703827,2,14,6
461,203.900000,179.370000,7.443729,4,14,6
462,203.900000,178.529000,7.294660,9,14,6
463,203.900000,180.392000,6.399854,15,14,6
464,203.900000,178.439000,6.820189,15,14,6
465,203.900000,177.740000,6.562073,2,14,6
466,203.900000,178.702000,7.218241,2,14,6
467,203.900000,179.726000,6.730195,15,14,6
468,203.900000,178.009000,6.177137,4,14,6
469,203.900000,181.159000,6.248553,4,14,6
470,203.900000,178.450000,6.693213,15,14,6
471,203.900000,178.811000,6.921140,6,14,6
472,203.900000,179.070000,6.336395,2,14,6
473,203.900000,178.468000,6.890499,2,14,6
474,203.900000,177.891000,6.772091,8,14,6
475,203.900000,178.557000,6.780490,2,14,6
476,203.900000,179.638000,6.810768,11,14,6
477,203.900000,177.407000,8.116801,7,14,6
478,203.900000,178.773000,6.779349,4,14,6
479,203.900000,179.576000,6.482409,15,14,6
480,203.900000,178.667000,6.757071,10,14,6
481,203.900000,179.267000,7.260111,3,14,6
482,203.900000,178.161000,6.552601,2,14,6
483,203.900000,179.449000,7.447852,2,14,6
484,203.900000,179.583000,6.479985,4,14,6
485,203.900000,178.592000,6.469091,7,14,6
486,203.900000,179.109000,6.937566,9,14,6
487,203.900000,179.538000,7.237828,3,14,6
488,203.900000,178.755000,7.040147,4,14,6
489,203.900000,179.763000,6.427467,7,14,6
490,203.900000,177.930000,6.690717,2,14,6
491,203.900000,179.051000,6.343430,3,14,6
492,203.900000,178.495000,6.743432,11,14,6
493,203.900000,180.835000,6.740228,15,14,6
494,203.900000,177.676000,6.773037,15,14,6
495,203.900000,178.306000,6.218019,3,14,6
496,203.900000,178.864000,6.958211,2,14,6
497,203.900000,178.835000,7.106439,10,14,6
498,203.900000,178.631000,7.489375,7,14,6
499,203.900000,178.449000,7.428627,2,14,6
500,203.900000,178.502000,6.681347,3,14,6
501,203.900000,178.640000,6.965644,2,14,6
502,203.900000,178.340000,6.663648,3,14,6
503,203.900000,178.207000,7.488421,3,14,6
504,203.900000,180.123000,5.957111,4,14,6
505,203.900000,178.035000,6.974903,8,14,6
506,203.900000,178.270000,6.449845,2,14,6
507,203.900000,177.270000,7.255474,2,14,6
508,203.900000,178.414000,6.993626,2,14,6
509,203.900000,178.125000,6.241785,3,14,6
510,203.900000,178.611000,6.658061,2,14,6
511,203.900000,179.816000,6.798569,9,14,6
512,203.900000,179.132000,6.693338,3,14,6
513,203.900000,178.729000,6.269662,8,14,6
514,203.900000,177.368000,7.627711,2,14,6
515,203.900000,179.178000,6.279484,3,14,6
516,203.900000,178.475000,7.025046,4,14,6
517,203.900000,178.476000,7.445161,3,14,6
518,203.900000,178.666000,7.104804,15,14,6
519,203.900000,178.737000,6.423685,2,14,6
520,203.900000,179.331000,7.218583,5,14,6
521,203.900000,178.197000,6.158335,13,14,6
522,203.900000,179.082000,6.795534,2,14,6
523,203.900000,178.612000,6.762563,2,14,6
524,203.900000,178.628000,6.734598,6,14,6
525,203.900000,178.782000,6.823377,4,14,6
526,203.900000,179.099000,7.415490,15,14,6
527,203.900000,179.339000,6.009541,2,14,6
528,203.900000,179.168000,6.333954,8,14,6
529,203.900000,179.564000,6.832796,15,14,6
530,203.900000,178.637000,6.755704,2,14,6
531,203.900000,179.494000,6.885489,15,14,6
532,203.900000,177.710000,7.065430,8,14,6
533,203.900000,177.846000,6.883857,4,14,6
534,203.900000,177.531000,7.190100,3,14,6
535,203.900000,179.287000,7.099192,3,14,6
536,203.900000,178.469000,7.307020,9,14,6
537,203.900000,177.360000,7.709475,4,14,6
538,203.900000,179.025000,6.385897,3,14,6
539,203.900000,179.459000,6.069219,2,14,6
540,203.900000,179.486000,6.827547,15,14,6
541,203.900000,178.999000,7.204991,7,14,6
542,203.900000,178.421000,7.030026,6,14,6
543,203.900000,179.123000,6.574874,4,14,6
544,203.900000,177.613000,6.317003,6,14,6
545,203.900000,178.531000,6.514042,2,14,6
546,203.900000,178.784000,7.020096,15,14,6
547,203.900000,179.223000,6.148038,5,14,6
548,203.900000,178.413000,6.223868,4,14,6
549,203.900000,178.692000,6.153807,6,14,6
550,203.900000,177.893000,7.740972,9,14,6
551,203.900000,179.936000,6.665951,5,14,6
552,203.900000,178.081000,6.331314,4,14,6
553,203.900000,179.019000,6.943194,3,14,6
554,203.900000,180.610000,6.768094,8,14,6
555,203.900000,178.457000,7.169397,7,14,6
556,203.900000,178.719000,6.374256,12,14,6
557,203.900000,178.466000,6.890286,2,14,6
558,203.900000,178.595000,6.997791,3,14,6
559,203.900000,178.890000,6.764518,13,14,6
560,203.900000,178.282000,7.029187,2,14,6
561,203.900000,179.330000,7.210680,11,14,6
562,203.900000,178.332000,6.846486,3,14,6
563,203.900000,178.871000,6.596079,2,14,6
564,203.900000,178.243000,6.886759,5,14,6
565,203.900000,178.602000,6.605755,3,14,6
566,203.900000,177.343000,7.550659,2,14,6
567,203.900000,178.746000,6.959791,4,14,6
568,203.900000,178.764000,6.522538,4,14,6
569,203.900000,179.357000,6.483568,3,14,6
570,203.900000,179.474000,6.528593,15,14,6
571,203.900000,179.492000,6.699144,3,14,6
572,203.900000,177.695000,6.549219,5,14,6
573,203.900000,177.093000,7.437584,2,14,6
574,203.900000,177.226000,7.497368,9,14,6
575,203.900000,178.403000,7.268362,6,14,6
576,203.900000,178.629000,7.501590,2,14,6
577,203.900000,179.161000,6.712569,6,14,6
578,203.900000,178.404000,7.130399,4,14,6
579,203.900000,178.090000,7.222264,2,14,6
580,203.900000,177.921000,7.056391,2,14,6
581,203.900000,178.810000,7.757119,10,14,6
582,203.900000,180.420000,6.481389,15,14,6
583,203.900000,179.204000,6.914578,4,14,6
584,203.900000,178.909000,7.159554,4,14,6
585,203.900000,179.573000,6.771512,3,14,6
586,203.900000,178.541000,7.079888,2,14,6
587,203.900000,178.110000,6.342405,5,14,6
588,203.900000,179.818000,6.528390,5,14,6
589,203.900000,177.819000,6.626789,2,14,6
590,203.900000,179.411000,6.561111,5,14,6
591,203.900000,178.189000,7.322280,11,14,6
592,203.900000,179.074000,7.333152,15,14,6
593,203.900000,179.449000,7.041115,15,14,6
594,203.900000,179.178000,6.370974,3,14,6
595,203.900000,177.742000,6.033493,4,14,6
596,203.900000,179.567000,6.327307,5,14,6
597,203.900000,178.515000,6.833906,9,14,6
598,203.900000,179.178000,6.791223,2,14,6
599,203.900000,178.603000,6.747717,6,14,6
600,203.900000,177.892000,6.326005,3,14,6
601,203.900000,179.430000,6.235744,13,14,6
602,203.900000,178.728000,6.881207,2,14,6
603,203.900000,177.928000,6.426167,4,14,6
