Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
93,200.300000,180.465000,7.706833,10,18,6
94,200.300000,180.394000,8.207823,10,18,6
95,200.300000,179.871000,8.488278,10,18,6
96,200.300000,180.197000,7.982950,10,18,6
97,200.300000,179.251000,8.182793,10,18,6
98,200.300000,179.970000,8.146036,10,18,6
99,200.300000,180.527000,8.047283,10,18,6
100,200.300000,180.320000,7.800462,10,18,6
101,200.300000,180.502000,8.208288,10,18,6
102,200.300000,180.204000,8.126499,10,18,6
103,200.300000,181.392000,7.564465,10,18,6
104,200.300000,180.663000,7.546690,10,18,6
105,200.300000,181.023000,7.209256,5,18,6
106,200.300000,179.405000,7.603807,8,18,6
107,200.300000,179.673000,7.249839,8,18,6
108,200.300000,180.825000,7.421029,8,18,6
109,200.300000,179.916000,7.390003,10,18,6
110,200.300000,178.767000,8.253024,10,18,6
111,200.300000,180.501000,7.987334,10,18,6
112,200.300000,180.644000,7.872526,10,18,6
113,200.300000,181.868000,7.906161,10,18,6
114,200.300000,179.144000,7.693248,7,18,6
115,200.300000,179.529000,8.420039,10,18,6
116,200.300000,179.763000,8.206993,10,18,6
117,200.300000,180.024000,8.020799,10,18,6
118,200.300000,179.737000,7.998383,10,18,6
119,200.300000,179.529000,8.482550,10,18,6
120,200.300000,180.906000,7.344547,10,18,6
121,200.300000,180.906000,8.237716,10,18,6
122,200.300000,179.655000,7.531897,10,18,6
123,200.300000,179.152000,8.081491,8,18,6
124,200.300000,180.708000,7.957357,10,18,6
125,200.300000,180.779000,7.959476,10,18,6
126,200.300000,180.403000,8.239071,10,18,6
127,200.300000,180.536000,7.928096,10,18,6
128,200.300000,180.160000,8.074837,10,18,6
129,200.300000,181.094000,7.492434,10,18,6
130,200.300000,180.779000,7.817778,10,18,6
131,200.300000,179.781000,8.311879,10,18,6
132,200.300000,179.996000,7.744520,10,18,6
133,200.300000,180.456000,7.828388,10,18,6
134,200.300000,180.447000,8.302306,10,18,6
135,200.300000,180.402000,8.167190,10,18,6
136,200.300000,180.554000,8.243548,10,18,6
137,200.300000,180.311000,8.126252,10,18,6
138,200.300000,181.274000,8.285887,10,18,6
139,200.300000,180.296000,8.607182,10,18,6
140,200.300000,179.268000,7.983081,10,18,6
141,200.300000,180.546000,8.092928,10,18,6
142,200.300000,179.413000,8.585682,10,18,6
143,200.300000,179.935000,8.566486,10,18,6
144,200.300000,179.278000,8.385149,10,18,6
145,200.300000,179.424000,8.632081,10,18,6
146,200.300000,180.674000,7.803674,10,18,6
147,200.300000,180.275000,8.257837,10,18,6
148,200.300000,180.564000,7.622159,10,18,6
149,200.300000,179.711000,8.227040,10,18,6
150,200.300000,179.566000,8.051127,10,18,6
151,200.300000,180.680000,8.325851,10,18,6
152,200.300000,180.870000,7.676308,10,18,6
153,200.300000,179.710000,8.148675,10,18,6
154,200.300000,178.999000,8.457547,10,18,6
155,200.300000,179.943000,7.924850,10,18,6
156,200.300000,179.981000,8.025381,10,18,6
157,200.300000,178.594000,8.743430,10,18,6
158,200.300000,180.087000,8.173477,10,18,6
159,200.300000,180.410000,7.425409,10,18,6
160,200.300000,180.536000,7.957670,10,18,6
161,200.300000,179.647000,8.364071,10,18,6
162,200.300000,180.007000,8.235597,10,18,6
163,200.300000,179.394000,8.340861,10,18,6
164,200.300000,179.647000,8.553566,10,18,6
165,200.300000,180.503000,8.452993,10,18,6
166,200.300000,180.979000,7.780608,10,18,6
167,200.300000,180.392000,8.057167,10,18,6
168,200.300000,181.419000,7.693097,10,18,6
169,200.300000,180.348000,8.413673,10,18,6
170,200.300000,179.837000,8.366178,10,18,6
171,200.300000,182.318000,7.724265,10,18,6
172,200.300000,181.355000,8.264701,10,18,6
173,200.300000,180.907000,7.568279,10,18,6
174,200.300000,180.914000,7.888663,10,18,6
175,200.300000,180.780000,7.627555,10,18,6
176,200.300000,180.365000,8.136294,10,18,6
177,200.300000,180.627000,7.970080,10,18,6
178,200.300000,180.789000,7.639776,10,18,6
179,200.300000,180.916000,7.982026,10,18,6
180,200.300000,181.222000,8.055602,10,18,6
181,200.300000,180.104000,8.004760,10,18,6
182,200.300000,179.997000,8.709977,10,18,6
183,200.300000,181.040000,7.558928,10,18,6
184,200.300000,181.122000,7.661417,10,18,6
185,200.300000,182.059000,7.653275,10,18,6
186,200.300000,180.807000,8.400503,10,18,6
187,200.300000,180.709000,8.001551,10,18,6
188,200.300000,180.500000,7.814986,10,18,6
189,200.300000,181.148000,7.634716,10,18,6
190,200.300000,180.140000,8.044812,10,18,6
191,200.300000,181.436000,7.375521,10,18,6
192,200.300000,180.942000,8.132161,10,18,6
193,200.300000,179.999000,8.124709,10,18,6
194,200.300000,180.789000,8.014735,10,18,6
195,200.300000,181.455000,7.711503,10,18,6
196,200.300000,180.520000,8.357990,10,18,6
197,200.300000,181.932000,7.394050,10,18,6
198,200.300000,180.725000,7.929582,10,18,6
199,200.300000,179.196000,8.914078,10,18,6
200,200.300000,181.005000,7.839520,10,18,6
201,200.300000,180.808000,7.914704,10,18,6
202,200.300000,180.440000,8.395141,10,18,6
203,200.300000,180.366000,8.286148,10,18,6
204,200.300000,181.366000,7.619937,10,18,6
205,200.300000,180.987000,8.654394,10,18,6
206,200.300000,180.881000,8.297321,10,18,6
207,200.300000,180.736000,8.383287,10,18,6
208,200.300000,180.429000,8.162013,10,18,6
209,200.300000,179.846000,8.256493,10,18,6
210,200.300000,179.943000,8.229268,10,18,6
211,200.300000,180.853000,8.019307,10,18,6
212,200.300000,179.924000,8.486308,10,18,6
213,200.300000,181.239000,7.867171,10,18,6
214,200.300000,180.788000,7.979991,10,18,6
215,200.300000,180.132000,8.429127,10,18,6
216,200.300000,179.791000,7.836416,10,18,6
217,200.300000,180.781000,7.835773,10,18,6
218,200.300000,180.897000,8.211838,10,18,6
219,200.300000,180.654000,7.765120,10,18,6
220,200.300000,179.960000,8.479127,10,18,6
221,200.300000,180.509000,8.264818,10,18,6
222,200.300000,179.530000,9.434739,10,18,6
223,200.300000,180.025000,8.379432,10,18,6
224,200.300000,180.519000,8.193335,10,18,6
225,200.300000,180.464000,8.484781,10,18,6
226,200.300000,180.970000,8.063851,10,18,6
227,200.300000,180.177000,8.404616,10,18,6
228,200.300000,180.374000,8.368568,10,18,6
229,200.300000,180.680000,8.049845,10,18,6
230,200.300000,179.933000,8.527380,10,18,6
231,200.300000,180.807000,7.819786,10,18,6
232,200.300000,181.608000,8.830761,10,18,6
233,200.300000,181.510000,7.309220,10,18,6
234,200.300000,179.709000,8.199989,10,18,6
235,200.300000,180.978000,7.939138,10,18,6
236,200.300000,180.311000,8.320299,10,18,6
237,200.300000,180.708000,7.985583,10,18,6
238,200.300000,180.171000,8.723925,10,18,6
239,200.300000,181.176000,8.045671,10,18,6
240,200.300000,180.763000,8.030724,10,18,6
241,200.300000,181.096000,7.832329,10,18,6
242,200.300000,180.583000,8.167693,10,18,6
243,200.300000,180.367000,8.210007,10,18,6
244,200.300000,180.978000,7.702189,10,18,6
245,200.300000,180.995000,7.655160,10,18,6
246,200.300000,179.952000,7.940283,10,18,6
247,200.300000,180.546000,8.727204,10,18,6
248,200.300000,179.600000,8.157794,10,18,6
249,200.300000,180.339000,8.626412,10,18,6
250,200.300000,180.439000,7.834487,10,18,6
251,200.300000,179.853000,8.786722,10,18,6
252,200.300000,179.892000,8.703295,10,18,6
253,200.300000,180.357000,8.696864,10,18,6
254,200.300000,180.599000,7.987108,10,18,6
255,200.300000,181.184000,8.039897,10,18,6
256,200.300000,179.421000,8.246154,10,18,6
257,200.300000,179.656000,8.258926,10,18,6
258,200.300000,181.036000,8.487420,10,18,6
259,200.300000,179.798000,8.050428,10,18,6
260,200.300000,179.943000,8.667529,10,18,6
261,200.300000,180.538000,8.373312,10,18,6
262,200.300000,181.151000,8.245987,10,18,6
263,200.300000,178.799000,6.340875,2,18,6
264,200.300000,178.610000,6.370958,2,18,6
265,200.300000,179.160000,6.710887,2,18,6
266,200.300000,178.351000,6.278383,2,18,6
267,200.300000,180.096000,6.167154,3,18,6
268,200.300000,178.315000,7.243154,5,18,6
269,200.300000,178.943000,7.106986,7,18,6
270,200.300000,179.790000,6.700754,2,18,6
271,200.300000,178.018000,6.598051,3,18,6
272,200.300000,177.873000,6.238427,2,18,6
273,200.300000,179.738000,7.055179,2,18,6
274,200.300000,178.118000,7.842173,2,18,6
275,200.300000,179.628000,6.094228,3,18,6
276,200.300000,179.447000,6.850715,6,18,6
277,200.300000,179.359000,7.096296,7,18,6
278,200.300000,179.511000,5.816544,3,18,6
279,200.300000,178.783000,6.535152,4,18,6
280,200.300000,178.549000,6.659587,3,18,6
281,200.300000,177.729000,7.067054,3,18,6
282,200.300000,179.215000,6.529569,4,18,6
283,200.300000,178.746000,7.561712,3,18,6
284,200.300000,179.252000,6.747184,3,18,6
285,200.300000,178.908000,6.562738,3,18,6
286,200.300000,178.971000,6.859086,3,18,6
287,200.300000,179.781000,6.569364,6,18,6
288,200.300000,178.341000,6.842954,3,18,6
289,200.300000,178.594000,5.802014,4,18,6
290,200.300000,178.746000,6.595004,3,18,6
291,200.300000,178.920000,6.635405,3,18,6
292,200.300000,179.029000,7.377700,6,18,6
293,200.300000,180.843000,6.925089,10,18,6
294,200.300000,178.817000,7.817737,10,18,6
295,200.300000,178.873000,6.992894,4,18,6
296,200.300000,179.035000,6.428163,3,18,6
297,200.300000,179.231000,6.400886,3,18,6
298,200.300000,179.235000,6.165085,2,18,6
299,200.300000,178.008000,6.792933,2,18,6
300,200.300000,180.959000,6.095459,7,18,6
301,200.300000,178.891000,6.496000,2,18,6
302,200.300000,178.134000,6.611115,3,18,6
303,200.300000,178.953000,6.952560,2,18,6
304,203.000000,179.934000,7.305179,10,15,6
305,203.000000,179.745000,7.492962,10,15,6
306,203.000000,179.502000,7.415551,10,15,6
307,203.000000,180.242000,7.618782,10,15,6
308,203.000000,180.367000,7.552590,10,15,6
309,203.000000,179.654000,7.737718,10,15,6
310,203.000000,179.726000,7.712764,10,15,6
311,203.000000,180.466000,7.635512,10,15,6
312,203.000000,180.718000,7.048367,10,15,6
313,203.000000,180.825000,7.321644,10,15,6
314,203.000000,179.548000,8.010125,10,15,6
315,203.000000,180.069000,8.408873,10,15,6
316,203.000000,180.836000,7.592424,10,15,6
317,203.000000,179.999000,8.065451,10,15,6
318,203.000000,180.644000,7.779374,10,15,6
319,203.000000,180.140000,7.705388,10,15,6
320,203.000000,178.982000,8.027395,10,15,6
321,203.000000,179.720000,8.116058,10,15,6
322,203.000000,180.529000,7.873173,10,15,6
323,203.000000,180.296000,7.923698,10,15,6
324,203.000000,179.555000,8.315508,10,15,6
325,203.000000,179.215000,8.803072,10,15,6
326,203.000000,179.844000,8.204929,10,15,6
327,203.000000,180.196000,7.834972,10,15,6
328,203.000000,180.159000,7.684739,10,15,6
329,203.000000,179.240000,8.366612,10,15,6
330,203.000000,180.213000,8.023000,10,15,6
331,203.000000,179.600000,8.065928,10,15,6
332,203.000000,179.539000,8.041516,10,15,6
333,203.000000,180.159000,7.978359,10,15,6
334,203.000000,180.203000,8.126013,10,15,6
335,203.000000,180.061000,8.014273,10,15,6
336,203.000000,180.306000,8.224194,10,15,6
337,203.000000,180.392000,8.063196,10,15,6
338,203.000000,180.087000,8.343053,10,15,6
339,203.000000,180.708000,8.161601,10,15,6
340,203.000000,180.467000,7.680066,10,15,6
341,203.000000,180.491000,8.102495,10,15,6
342,203.000000,181.374000,7.898628,10,15,6
343,203.000000,181.707000,7.627283,10,15,6
344,203.000000,180.700000,7.429213,10,15,6
345,203.000000,180.401000,8.456069,10,15,6
346,203.000000,180.968000,8.257940,10,15,6
347,203.000000,181.043000,7.999978,10,15,6
348,203.000000,182.175000,6.947624,10,15,6
349,203.000000,180.564000,8.369009,10,15,6
350,203.000000,181.320000,7.333267,10,15,6
351,203.000000,181.445000,8.054246,10,15,6
352,203.000000,179.974000,8.035193,10,15,6
353,203.000000,180.564000,8.524359,10,15,6
354,203.000000,179.990000,8.249855,10,15,6
355,203.000000,180.330000,8.071338,10,15,6
356,203.000000,180.979000,7.831108,10,15,6
357,203.000000,180.788000,7.850023,10,15,6
358,203.000000,180.861000,7.729953,10,15,6
359,203.000000,180.572000,8.452989,10,15,6
360,203.000000,180.320000,7.644174,10,15,6
361,203.000000,180.305000,7.860921,10,15,6
362,203.000000,180.230000,8.292219,10,15,6
363,203.000000,180.502000,8.031724,10,15,6
364,203.000000,180.078000,8.221272,10,15,6
365,203.000000,179.015000,8.216537,10,15,6
366,203.000000,179.839000,7.669627,10,15,6
367,203.000000,180.474000,8.254873,10,15,6
368,203.000000,179.639000,8.677556,10,15,6
369,203.000000,180.329000,7.963546,10,15,6
370,203.000000,180.654000,7.705082,10,15,6
371,203.000000,181.418000,7.389850,10,15,6
372,203.000000,181.880000,7.929388,10,15,6
373,203.000000,181.769000,7.576156,10,15,6
374,203.000000,181.339000,7.318837,10,15,6
375,203.000000,181.356000,6.829792,10,15,6
376,203.000000,181.355000,7.356227,10,15,6
377,203.000000,181.069000,7.631064,10,15,6
378,203.000000,182.049000,7.275486,10,15,6
379,203.000000,182.057000,7.031362,10,15,6
380,203.000000,181.591000,7.566586,10,15,6
381,203.000000,180.239000,7.871060,10,15,6
382,203.000000,181.213000,7.627105,10,15,6
383,203.000000,180.410000,7.661638,10,15,6
384,203.000000,180.690000,8.271898,10,15,6
385,203.000000,180.816000,7.981137,10,15,6
386,203.000000,181.213000,7.419672,10,15,6
387,203.000000,179.763000,7.895792,10,15,6
388,203.000000,179.592000,7.928010,10,15,6
389,203.000000,179.161000,8.462185,10,15,6
390,203.000000,180.196000,8.074713,10,15,6
391,203.000000,180.105000,8.443321,10,15,6
392,203.000000,180.781000,7.722858,10,15,6
393,203.000000,181.005000,7.987257,10,15,6
394,203.000000,180.296000,7.910170,10,15,6
395,203.000000,179.782000,8.553390,10,15,6
396,203.000000,179.997000,7.961651,10,15,6
397,203.000000,179.474000,8.283932,10,15,6
398,203.000000,179.620000,8.302999,10,15,6
399,203.000000,180.771000,8.396384,10,15,6
400,203.000000,180.821000,8.163042,10,15,6
401,203.000000,181.463000,7.742360,10,15,6
402,203.000000,180.572000,8.158469,10,15,6
403,203.000000,180.241000,8.335180,10,15,6
404,203.000000,179.171000,8.661528,10,15,6
405,203.000000,179.213000,9.258419,10,15,6
406,203.000000,179.808000,8.326772,10,15,6
407,203.000000,180.035000,8.067383,10,15,6
408,203.000000,179.494000,8.280203,10,15,6
409,203.000000,180.133000,8.364975,10,15,6
410,203.000000,180.411000,8.304600,10,15,6
411,203.000000,180.737000,8.346468,10,15,6
412,203.000000,180.728000,8.288125,10,15,6
413,203.000000,179.988000,8.292373,10,15,6
414,203.000000,180.665000,8.321747,10,15,6
415,203.000000,179.971000,7.623914,10,15,6
416,203.000000,180.051000,8.391001,10,15,6
417,203.000000,179.636000,8.534278,10,15,6
418,203.000000,181.203000,7.563273,10,15,6
419,203.000000,180.746000,7.540695,10,15,6
420,203.000000,181.131000,7.979194,10,15,6
421,203.000000,180.520000,8.494916,10,15,6
422,203.000000,180.709000,8.289271,10,15,6
423,203.000000,180.708000,8.149904,10,15,6
424,203.000000,179.987000,8.164994,10,15,6
425,203.000000,180.087000,7.864727,10,15,6
426,203.000000,180.050000,8.698396,10,15,6
427,203.000000,179.251000,8.535930,10,15,6
428,203.000000,179.483000,8.289440,10,15,6
429,203.000000,180.312000,7.987994,10,15,6
430,203.000000,179.864000,7.916243,10,15,6
431,203.000000,180.581000,8.305488,10,15,6
432,203.000000,179.261000,8.781377,10,15,6
433,203.000000,179.880000,8.344855,10,15,6
434,203.000000,181.176000,7.995963,10,15,6
435,203.000000,181.385000,8.026000,10,15,6
436,203.000000,180.689000,7.919279,10,15,6
437,203.000000,180.411000,8.252744,10,15,6
438,203.000000,181.158000,8.234770,10,15,6
439,203.000000,179.763000,8.387057,10,15,6
440,203.000000,180.545000,8.380518,10,15,6
441,203.000000,180.833000,8.034389,10,15,6
442,203.000000,181.303000,7.468179,10,15,6
443,203.000000,180.293000,7.372154,10,15,6
444,203.000000,181.418000,8.091976,10,15,6
445,203.000000,181.256000,8.312922,10,15,6
446,203.000000,181.616000,8.051978,10,15,6
447,203.000000,181.392000,7.599009,10,15,6
448,203.000000,180.070000,7.693510,10,15,6
449,203.000000,181.868000,7.384915,10,15,6
450,203.000000,180.491000,7.546590,10,15,6
451,203.000000,180.261000,8.263134,10,15,6
452,203.000000,181.051000,7.800455,10,15,6
453,203.000000,181.258000,7.749402,10,15,6
454,203.000000,181.842000,7.843037,10,15,6
455,203.000000,181.238000,7.369434,10,15,6
456,203.000000,180.106000,7.980211,10,15,6
457,203.000000,181.094000,8.082200,10,15,6
458,203.000000,180.762000,7.892842,10,15,6
459,203.000000,181.068000,7.241048,10,15,6
460,203.000000,180.943000,7.758998,10,15,6
461,203.000000,180.860000,8.089994,10,15,6
462,203.000000,181.463000,8.116239,10,15,6
463,203.000000,181.412000,7.782394,10,15,6
464,203.000000,181.004000,7.600946,10,15,6
465,203.000000,181.697000,7.717000,10,15,6
466,203.000000,181.994000,7.811067,10,15,6
467,203.000000,180.320000,7.649471,10,15,6
468,203.000000,179.980000,7.965086,10,15,6
469,203.000000,180.905000,7.925495,10,15,6
470,203.000000,180.852000,8.133898,10,15,6
471,203.000000,181.014000,7.485439,10,15,6
472,203.000000,180.888000,7.756253,10,15,6
473,203.000000,180.709000,7.509036,10,15,6
474,203.000000,180.222000,8.147596,10,15,6
475,203.000000,179.818000,8.864653,10,15,6
476,203.000000,180.968000,7.992770,10,15,6
477,203.000000,180.160000,8.642176,10,15,6
478,203.000000,181.094000,7.837982,10,15,6
479,203.000000,179.209000,8.546088,10,15,6
480,203.000000,179.720000,8.053720,10,15,6
481,203.000000,180.619000,8.026191,10,15,6
482,203.000000,181.041000,7.700767,10,15,6
483,203.000000,180.501000,8.257148,10,15,6
484,203.000000,181.500000,7.470542,10,15,6
485,203.000000,180.402000,7.828703,10,15,6
486,203.000000,181.121000,7.755363,10,15,6
487,203.000000,180.870000,7.588458,10,15,6
488,203.000000,181.446000,7.680513,10,15,6
489,203.000000,181.382000,8.000367,10,15,6
490,203.000000,180.977000,7.758245,10,15,6
491,203.000000,180.663000,7.985332,10,15,6
492,203.000000,181.229000,8.095694,10,15,6
493,203.000000,181.490000,7.072305,10,15,6
494,203.000000,181.319000,7.628364,10,15,6
495,203.000000,180.608000,8.119257,10,15,6
496,203.000000,181.213000,7.746646,10,15,6
497,203.000000,181.040000,8.247654,10,15,6
498,203.000000,180.807000,8.423292,10,15,6
499,203.000000,180.671000,8.260113,10,15,6
500,203.000000,181.589000,7.509792,10,15,6
501,203.000000,180.932000,8.103479,10,15,6
502,203.000000,181.554000,7.435448,10,15,6
503,203.000000,180.466000,8.083034,10,15,6
504,203.000000,180.960000,8.653219,10,15,6
505,203.000000,180.234000,7.924761,10,15,6
506,203.000000,181.716000,7.187249,10,15,6
507,203.000000,181.310000,7.642585,10,15,6
508,203.000000,181.913000,7.606203,10,15,6
509,203.000000,180.833000,7.657572,10,15,6
510,203.000000,180.545000,8.233279,10,15,6
511,203.000000,180.654000,8.197676,10,15,6
512,203.000000,180.087000,8.007392,10,15,6
513,203.000000,180.726000,8.163879,10,15,6
514,203.000000,180.942000,8.070950,10,15,6
515,203.000000,179.963000,8.171899,10,15,6
516,203.000000,180.104000,8.485163,10,15,6
517,203.000000,180.339000,7.673160,10,15,6
518,203.000000,181.175000,7.834008,10,15,6
519,203.000000,181.780000,7.319863,10,15,6
520,203.000000,181.178000,8.573419,10,15,6
521,203.900000,180.557000,8.293724,10,14,6
522,203.900000,181.382000,7.642033,10,14,6
523,203.900000,180.585000,8.554442,10,14,6
524,203.900000,180.700000,8.474125,10,14,6
525,203.900000,181.424000,8.630830,10,14,6
526,203.900000,181.337000,8.202605,10,14,6
527,203.900000,180.854000,7.748489,10,14,6
528,203.900000,181.157000,8.078827,10,14,6
529,203.900000,180.689000,8.294949,10,14,6
530,203.900000,181.106000,8.195838,10,14,6
531,203.900000,179.278000,8.396304,10,14,6
532,203.900000,179.997000,8.049900,10,14,6
533,203.900000,180.709000,7.879595,10,14,6
534,203.900000,181.906000,7.726601,10,14,6
535,203.900000,181.302000,7.511538,10,14,6
536,203.900000,180.980000,8.077821,10,14,6
537,203.900000,180.789000,8.438446,10,14,6
538,203.900000,181.194000,7.934530,10,14,6
539,203.900000,180.861000,8.672403,10,14,6
540,203.900000,180.728000,8.047025,10,14,6
541,203.900000,179.973000,7.936736,10,14,6
542,203.900000,181.671000,7.909454,10,14,6
543,203.900000,180.934000,8.253051,10,14,6
544,203.900000,180.825000,8.391893,10,14,6
545,203.900000,180.248000,8.494474,10,14,6
546,203.900000,180.879000,7.673816,10,14,6
547,203.900000,180.132000,8.625542,10,14,6
548,203.900000,179.655000,8.848767,10,14,6
549,203.900000,179.368000,9.398977,10,14,6
550,203.900000,180.672000,8.189409,10,14,6
551,203.900000,180.519000,8.759266,10,14,6
552,203.900000,180.221000,9.041928,10,14,6
553,203.900000,180.744000,8.665533,10,14,6
554,203.900000,179.620000,8.944417,10,14,6
555,203.900000,180.779000,8.472146,10,14,6
556,203.900000,180.655000,8.927938,10,14,6
557,203.900000,180.951000,8.394540,10,14,6
558,203.900000,179.504000,8.986444,10,14,6
559,203.900000,179.332000,9.291403,10,14,6
560,203.900000,181.112000,8.098880,10,14,6
561,203.900000,181.059000,8.337999,10,14,6
562,203.900000,179.774000,8.409193,10,14,6
563,203.900000,181.220000,8.048838,10,14,6
564,203.900000,180.242000,8.678112,10,14,6
565,203.900000,180.852000,8.619739,10,14,6
566,203.900000,180.609000,8.289392,10,14,6
567,203.900000,180.231000,8.197728,10,14,6
568,203.900000,179.799000,8.163314,10,14,6
569,203.900000,180.251000,8.458906,10,14,6
570,203.900000,180.879000,8.170279,10,14,6
571,203.900000,180.735000,8.575528,10,14,6
572,203.900000,180.546000,7.940811,10,14,6
573,203.900000,179.961000,8.555278,10,14,6
574,203.900000,180.214000,9.125886,10,14,6
575,203.900000,179.421000,8.516223,10,14,6
576,203.900000,180.052000,8.138200,10,14,6
577,203.900000,180.347000,8.574176,10,14,6
578,203.900000,180.421000,8.249743,10,14,6
579,203.900000,178.989000,9.174082,10,14,6
580,203.900000,179.829000,8.835455,10,14,6
581,203.900000,180.699000,8.201152,10,14,6
582,203.900000,181.277000,8.759976,10,14,6
583,203.900000,179.582000,8.813551,10,14,6
584,203.900000,180.222000,8.053603,10,14,6
585,203.900000,179.710000,8.230219,10,14,6
586,203.900000,181.042000,8.311560,10,14,6
587,203.900000,180.359000,8.552802,10,14,6
588,203.900000,179.665000,8.980605,10,14,6
589,203.900000,180.140000,8.654987,10,14,6
590,203.900000,181.249000,7.837978,10,14,6
591,203.900000,180.042000,8.629162,10,14,6
592,203.900000,179.916000,8.880718,10,14,6
593,203.900000,180.898000,8.256936,10,14,6
594,203.900000,181.554000,7.717686,10,14,6
595,203.900000,179.630000,8.819813,10,14,6
596,203.900000,179.819000,8.806471,10,14,6
597,203.900000,179.133000,8.900034,10,14,6
598,203.900000,180.293000,8.439731,10,14,6
599,203.900000,181.312000,7.604726,10,14,6
600,203.900000,179.054000,8.924891,10,14,6
601,203.900000,180.799000,8.484533,10,14,6
602,203.900000,180.772000,8.730774,10,14,6
603,203.900000,180.995000,8.242128,10,14,6
