Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
204,132.500000,112.571000,6.213780,10,15,5
205,132.500000,112.268000,6.819617,10,15,5
206,132.500000,112.277000,7.392805,10,15,5
207,132.500000,112.150000,6.293624,10,15,5
208,132.500000,112.118000,6.389012,10,15,5
209,132.500000,112.869000,6.031645,10,15,5
210,132.500000,112.448000,6.978044,10,15,5
211,132.500000,112.989000,6.618473,10,15,5
212,132.500000,113.242000,6.040053,10,15,5
213,132.500000,113.455000,6.370642,10,15,5
214,132.500000,113.070000,6.565478,10,15,5
215,132.500000,113.197000,6.362884,10,15,5
216,132.500000,112.585000,6.809572,10,15,5
217,132.500000,113.117000,6.669394,10,15,5
218,132.500000,113.016000,7.058367,10,15,5
219,132.500000,111.751000,6.963612,10,15,5
220,132.500000,112.874000,6.781838,10,15,5
221,132.500000,113.588000,6.468080,10,15,5
222,132.500000,113.049000,6.637778,10,15,5
223,132.500000,112.754000,6.669234,10,15,5
224,132.500000,113.127000,6.798748,10,15,5
225,132.500000,113.050000,6.696171,10,15,5
226,132.500000,112.677000,6.988059,10,15,5
227,132.500000,112.693000,7.380925,10,15,5
228,132.500000,112.458000,6.954958,10,15,5
229,132.500000,112.441000,7.015684,10,15,5
230,132.500000,112.639000,7.197192,10,15,5
231,132.500000,113.099000,6.969914,10,15,5
232,132.500000,111.866000,6.401222,10,15,5
233,132.500000,112.018000,6.583576,10,15,5
234,132.500000,111.710000,7.034152,10,15,5
235,132.500000,112.050000,6.812085,10,15,5
236,132.500000,113.204000,6.656469,10,15,5
237,132.500000,113.117000,6.721414,10,15,5
238,132.500000,112.898000,6.779100,10,15,5
239,132.500000,113.109000,7.174930,10,15,5
240,132.500000,112.401000,7.283728,10,15,5
241,132.500000,113.653000,7.129074,10,15,5
242,132.500000,112.969000,6.559340,10,15,5
243,132.500000,112.709000,6.428329,10,15,5
244,132.500000,111.212000,7.112627,10,15,5
245,132.500000,113.006000,6.831849,10,15,5
246,132.500000,112.952000,6.598325,10,15,5
247,132.500000,112.782000,7.025616,10,15,5
248,132.500000,112.863000,6.933479,10,15,5
249,132.500000,112.867000,7.049015,10,15,5
250,132.500000,112.765000,6.389403,10,15,5
251,132.500000,112.747000,6.607684,10,15,5
252,132.500000,112.677000,6.787619,10,15,5
253,132.500000,112.399000,7.240131,10,15,5
254,132.500000,113.189000,6.484904,10,15,5
255,132.500000,112.762000,6.247396,10,15,5
256,132.500000,112.504000,6.440682,10,15,5
257,132.500000,111.904000,7.112312,10,15,5
258,132.500000,112.382000,6.833701,10,15,5
259,132.500000,112.232000,7.364779,10,15,5
260,132.500000,113.241000,7.280606,10,15,5
261,132.500000,113.040000,6.274329,10,15,5
262,132.500000,113.502000,6.480447,10,15,5
263,132.500000,112.981000,5.943899,10,15,5
264,132.500000,112.910000,6.351952,10,15,5
265,132.500000,112.782000,6.490522,10,15,5
266,132.500000,113.008000,6.352837,10,15,5
267,132.500000,113.763000,6.566409,10,15,5
268,132.500000,112.676000,6.282024,10,15,5
269,132.500000,112.305000,6.607547,10,15,5
270,132.500000,112.441000,7.117445,10,15,5
271,132.500000,112.965000,7.028931,10,15,5
272,132.500000,112.459000,6.756243,10,15,5
273,132.500000,113.045000,6.824066,10,15,5
274,132.500000,112.165000,6.546363,10,15,5
275,132.500000,112.557000,6.662931,10,15,5
276,132.500000,112.753000,6.974130,10,15,5
277,132.500000,112.504000,6.548082,10,15,5
278,132.500000,112.810000,6.954747,10,15,5
279,132.500000,111.934000,7.628555,10,15,5
280,132.500000,112.129000,6.732864,10,15,5
281,132.500000,112.868000,6.738811,10,15,5
282,132.500000,112.595000,6.702304,10,15,5
283,132.500000,112.685000,6.211672,10,15,5
284,132.500000,113.019000,6.704740,10,15,5
285,132.500000,112.477000,6.338594,10,15,5
286,132.500000,113.123000,6.423797,10,15,5
287,132.500000,112.584000,7.157761,10,15,5
288,132.500000,112.162000,6.376438,10,15,5
289,132.500000,112.020000,6.785352,10,15,5
290,132.500000,112.199000,6.836410,10,15,5
291,132.500000,112.655000,6.642054,10,15,5
292,132.500000,112.934000,6.776758,10,15,5
293,132.500000,112.753000,6.784297,10,15,5
294,132.500000,113.107000,6.600352,10,15,5
295,132.500000,113.280000,6.579696,10,15,5
296,132.500000,112.948000,6.313216,10,15,5
297,132.500000,112.818000,6.704556,10,15,5
298,132.500000,112.068000,6.700685,10,15,5
299,132.500000,112.372000,6.609131,10,15,5
300,132.500000,112.823000,6.812897,10,15,5
301,132.500000,113.770000,6.712682,10,15,5
302,132.500000,112.661000,6.609265,10,15,5
303,132.500000,113.295000,6.231539,10,15,5
304,132.500000,112.578000,5.869115,10,15,5
305,132.500000,112.807000,6.278475,10,15,5
306,132.500000,112.943000,6.375786,10,15,5
307,132.500000,113.289000,6.632916,10,15,5
308,132.500000,113.053000,6.475190,10,15,5
309,132.500000,113.612000,6.417278,10,15,5
310,132.500000,112.804000,6.548220,10,15,5
311,132.500000,112.445000,6.884423,10,15,5
312,132.500000,113.272000,6.855787,10,15,5
313,132.500000,111.696000,6.189054,10,15,5
314,132.500000,113.187000,6.308180,10,15,5
315,132.500000,113.371000,6.628881,10,15,5
316,132.500000,113.008000,6.507775,10,15,5
317,132.500000,113.635000,6.389403,10,15,5
318,132.500000,112.731000,6.502349,10,15,5
319,132.500000,113.386000,6.677500,10,15,5
320,132.500000,113.100000,6.091010,10,15,5
321,132.500000,112.075000,6.722446,10,15,5
322,132.500000,112.846000,6.340054,10,15,5
323,132.500000,112.731000,6.645144,10,15,5
324,132.500000,112.893000,6.241158,10,15,5
325,132.500000,112.342000,6.660934,10,15,5
326,132.500000,113.289000,7.011147,10,15,5
327,132.500000,112.281000,6.094386,10,15,5
328,132.500000,112.353000,5.866029,10,15,5
329,132.500000,112.823000,6.165190,10,15,5
330,132.500000,112.086000,6.170154,10,15,5
331,132.500000,112.653000,6.721361,10,15,5
332,132.500000,112.076000,6.297144,10,15,5
333,132.500000,112.838000,6.388251,10,15,5
334,132.500000,112.603000,6.265388,10,15,5
335,132.500000,112.697000,6.296403,10,15,5
336,132.500000,112.714000,6.650083,10,15,5
337,132.500000,112.440000,6.516011,10,15,5
338,132.500000,111.848000,6.128433,10,15,5
339,132.500000,112.845000,6.179763,10,15,5
340,132.500000,112.748000,6.280024,10,15,5
341,132.500000,112.577000,6.718897,10,15,5
342,132.500000,112.056000,6.403270,10,15,5
343,132.500000,112.934000,5.848012,10,15,5
344,132.500000,112.326000,6.281618,10,15,5
345,132.500000,112.264000,6.343020,10,15,5
346,132.500000,113.181000,5.922883,10,15,5
347,132.500000,113.289000,6.043788,10,15,5
348,132.500000,112.579000,6.064920,10,15,5
349,132.500000,112.644000,6.415673,10,15,5
350,132.500000,112.735000,6.664088,10,15,5
351,132.500000,111.770000,6.160154,10,15,5
352,132.500000,112.085000,6.982297,10,15,5
353,132.500000,112.462000,6.253587,10,15,5
354,132.500000,112.751000,6.067479,10,15,5
355,132.500000,111.571000,6.217335,10,15,5
356,132.500000,112.129000,6.308443,10,15,5
357,132.500000,112.446000,6.860371,10,15,5
358,132.500000,111.861000,6.978637,10,15,5
359,132.500000,113.092000,7.407073,10,15,5
360,132.500000,112.784000,6.301249,10,15,5
361,132.500000,112.252000,6.919227,10,15,5
362,132.500000,112.328000,6.672617,10,15,5
363,132.500000,111.588000,6.783086,10,15,5
364,132.500000,112.448000,6.308383,10,15,5
365,132.500000,112.588000,6.935882,10,15,5
366,132.500000,113.164000,6.990987,10,15,5
367,132.500000,113.117000,6.210154,10,15,5
368,132.500000,113.280000,6.152317,10,15,5
369,132.500000,112.411000,6.223181,10,15,5
370,132.500000,113.005000,6.435299,10,15,5
371,132.500000,113.405000,6.678359,10,15,5
372,132.500000,112.928000,6.304111,10,15,5
373,132.500000,113.039000,6.505780,10,15,5
374,132.500000,113.031000,6.529880,10,15,5
375,132.500000,112.809000,6.189234,10,15,5
376,132.500000,112.280000,5.870605,10,15,5
377,132.500000,112.380000,6.738501,10,15,5
378,132.500000,112.454000,6.158805,10,15,5
379,132.500000,112.805000,7.165771,10,15,5
380,132.500000,112.468000,6.402482,10,15,5
381,132.500000,112.590000,6.736490,10,15,5
382,132.500000,113.107000,6.932478,10,15,5
383,132.500000,112.703000,7.010656,10,15,5
384,132.500000,112.551000,6.679214,10,15,5
385,132.500000,113.543000,6.327942,10,15,5
386,132.500000,112.913000,6.426393,10,15,5
387,132.500000,112.953000,6.245694,10,15,5
388,132.500000,112.227000,6.813308,10,15,5
389,132.500000,111.816000,7.583043,10,15,5
390,132.500000,112.822000,6.992833,10,15,5
391,132.500000,113.282000,6.193696,10,15,5
392,132.500000,113.135000,6.719470,10,15,5
393,132.500000,112.758000,7.087174,10,15,5
394,132.500000,112.372000,7.268935,10,15,5
395,132.500000,112.272000,7.691776,10,15,5
396,132.500000,112.345000,6.574365,10,15,5
397,132.500000,112.577000,6.396809,10,15,5
398,132.500000,112.129000,6.151265,10,15,5
399,132.500000,111.705000,6.386523,10,15,5
400,132.500000,112.633000,6.965659,10,15,5
401,132.500000,112.165000,6.288026,10,15,5
402,132.500000,112.821000,6.677354,10,15,5
403,132.500000,113.002000,7.360598,10,15,5
404,132.500000,112.175000,7.130882,10,15,5
405,132.500000,112.562000,6.429491,10,15,5
406,132.500000,112.081000,6.831277,10,15,5
407,132.500000,112.479000,6.638830,10,15,5
408,132.500000,112.106000,6.343561,10,15,5
409,132.500000,112.298000,7.401297,10,15,5
410,132.500000,112.775000,6.378376,10,15,5
411,132.500000,113.106000,6.364382,10,15,5
412,132.500000,112.459000,6.429714,10,15,5
413,132.500000,112.611000,6.364195,10,15,5
414,132.500000,113.699000,6.141441,10,15,5
415,132.500000,113.000000,6.739481,10,15,5
416,132.500000,112.724000,6.340727,10,15,5
417,132.500000,112.301000,6.534133,10,15,5
418,132.500000,112.732000,6.508869,10,15,5
419,132.500000,112.586000,6.892228,10,15,5
420,132.500000,112.886000,6.521825,10,15,5
421,132.500000,112.297000,6.685678,10,15,5
422,132.500000,112.881000,6.639679,10,15,5
423,132.500000,112.683000,6.179839,10,15,5
424,132.500000,112.320000,6.194643,10,15,5
425,132.500000,112.573000,6.435819,10,15,5
426,132.500000,113.439000,6.807773,10,15,5
427,132.500000,112.061000,7.131254,10,15,5
428,132.500000,112.171000,7.932973,10,15,5
429,132.500000,112.008000,6.888449,10,15,5
430,132.500000,112.038000,6.482882,10,15,5
431,132.500000,112.215000,6.781244,10,15,5
432,132.500000,112.593000,7.160227,10,15,5
433,132.500000,112.793000,6.607136,10,15,5
434,132.500000,113.466000,6.747343,10,15,5
435,132.500000,112.284000,6.454637,10,15,5
436,132.500000,112.142000,7.066770,10,15,5
437,132.500000,113.313000,6.290177,10,15,5
438,132.500000,112.677000,6.246837,10,15,5
439,132.500000,112.710000,6.733729,10,15,5
440,132.500000,113.543000,6.672425,10,15,5
441,132.500000,112.606000,6.873337,10,15,5
442,132.500000,112.983000,6.445635,10,15,5
443,132.500000,112.923000,7.257987,10,15,5
444,132.500000,113.000000,6.639518,10,15,5
445,132.500000,113.101000,6.730698,10,15,5
446,132.500000,113.181000,6.729260,10,15,5
447,132.500000,111.797000,6.790456,10,15,5
448,132.500000,112.479000,7.142469,10,15,5
449,132.500000,112.592000,7.284198,10,15,5
450,132.500000,112.589000,6.444764,10,15,5
451,132.500000,112.062000,6.929744,10,15,5
452,132.500000,112.908000,7.031980,10,15,5
453,132.500000,111.614000,6.615180,10,15,5
454,132.500000,111.320000,6.938285,10,15,5
455,132.500000,112.957000,6.755342,10,15,5
456,132.500000,112.316000,7.100024,10,15,5
457,132.500000,112.770000,6.954330,10,15,5
458,132.500000,112.417000,7.514480,10,15,5
459,132.500000,112.301000,6.950086,10,15,5
460,132.500000,112.705000,7.744448,10,15,5
461,132.500000,112.502000,6.644877,10,15,5
462,132.500000,111.733000,6.604060,10,15,5
463,132.500000,112.561000,6.756936,10,15,5
464,132.500000,112.126000,6.999209,10,15,5
465,132.500000,110.737000,6.477942,10,15,5
466,132.500000,113.403000,6.534699,10,15,5
467,132.500000,112.408000,6.831364,10,15,5
468,132.500000,111.716000,7.122510,10,15,5
469,132.500000,112.373000,6.928952,10,15,5
470,132.500000,112.837000,6.842524,10,15,5
471,132.500000,112.317000,6.711320,10,15,5
472,132.500000,112.697000,7.292386,10,15,5
473,132.500000,112.061000,7.185818,10,15,5
474,132.500000,112.766000,7.266350,10,15,5
475,132.500000,111.874000,7.112350,10,15,5
476,132.500000,112.505000,6.992902,10,15,5
477,132.500000,112.660000,7.374619,10,15,5
478,132.500000,112.838000,6.895053,10,15,5
479,132.500000,111.771000,7.268539,10,15,5
480,132.500000,112.210000,7.375046,10,15,5
481,132.500000,112.669000,7.211584,10,15,5
482,132.500000,112.420000,7.631671,10,15,5
483,132.500000,111.813000,6.997738,10,15,5
484,132.500000,112.081000,7.312342,10,15,5
485,132.500000,111.875000,7.042405,10,15,5
486,132.500000,112.066000,7.255470,10,15,5
487,132.500000,113.204000,6.907936,10,15,5
488,132.500000,112.796000,7.225232,10,15,5
489,132.500000,112.443000,7.613505,10,15,5
490,132.500000,111.489000,7.124856,10,15,5
491,132.500000,112.862000,7.293693,10,15,5
492,132.500000,112.287000,7.910027,10,15,5
493,132.500000,113.532000,7.418758,10,15,5
494,132.500000,113.502000,7.840191,10,15,5
495,132.500000,112.514000,8.243664,10,15,5
496,132.500000,111.867000,7.221496,10,15,5
497,132.500000,111.858000,7.509277,10,15,5
498,132.500000,111.973000,7.890626,10,15,5
499,132.500000,112.633000,7.839337,10,15,5
500,132.500000,112.317000,7.868495,10,15,5
501,132.500000,112.751000,7.347292,10,15,5
502,132.500000,112.109000,7.407038,10,15,5
503,132.500000,113.078000,8.400924,10,15,5
504,132.500000,112.597000,7.808578,10,15,5
505,132.500000,112.748000,7.843424,10,15,5
506,132.500000,112.647000,7.491535,10,15,5
507,132.500000,111.571000,8.094236,10,15,5
508,132.500000,112.089000,7.910296,10,15,5
509,132.500000,111.841000,7.518991,10,15,5
510,132.500000,112.854000,7.713954,10,15,5
511,132.500000,112.556000,7.789086,10,15,5
512,132.500000,112.827000,7.430328,10,15,5
513,132.500000,111.531000,7.445666,10,15,5
514,132.500000,111.751000,7.066633,10,15,5
515,132.500000,113.036000,7.522759,10,15,5
516,132.500000,112.093000,7.650363,10,15,5
517,132.500000,111.849000,7.370773,10,15,5
518,132.500000,112.057000,7.871966,10,15,5
519,132.500000,112.083000,7.785590,10,15,5
520,132.500000,111.308000,8.101354,10,15,5
521,132.500000,112.292000,7.764479,10,15,5
522,132.500000,113.228000,7.974749,10,15,5
523,132.500000,112.751000,7.918794,10,15,5
524,132.500000,112.325000,7.705042,10,15,5
525,132.500000,112.562000,7.918949,10,15,5
526,132.500000,112.765000,7.709739,10,15,5
527,132.500000,112.072000,8.446480,10,15,5
528,132.500000,112.040000,7.451040,10,15,5
529,132.500000,112.519000,7.537794,10,15,5
530,132.500000,112.271000,7.549269,10,15,5
531,132.500000,112.776000,8.024539,10,15,5
532,132.500000,112.139000,7.985298,10,15,5
533,132.500000,113.156000,8.062894,10,15,5
534,132.500000,111.946000,7.453569,10,15,5
535,132.500000,112.393000,7.464466,10,15,5
536,132.500000,112.370000,7.880717,10,15,5
537,132.500000,111.842000,8.241689,10,15,5
538,132.500000,112.066000,7.379569,10,15,5
539,132.500000,112.198000,7.661240,10,15,5
540,132.500000,112.136000,7.516655,10,15,5
541,132.500000,112.708000,7.961302,10,15,5
542,132.500000,111.743000,8.317851,10,15,5
543,132.500000,112.482000,7.929948,10,15,5
544,132.500000,111.354000,7.362261,10,15,5
545,132.500000,111.139000,7.405024,10,15,5
546,132.500000,113.017000,7.653092,10,15,5
547,132.500000,112.941000,8.126304,10,15,5
548,132.500000,112.127000,7.825661,10,15,5
549,132.500000,111.732000,7.276673,10,15,5
550,132.500000,112.839000,8.085541,10,15,5
551,132.500000,111.382000,7.804350,10,15,5
552,132.500000,113.117000,7.635759,10,15,5
553,132.500000,112.605000,7.813570,10,15,5
554,132.500000,112.253000,7.583791,10,15,5
555,132.500000,111.830000,7.392571,10,15,5
556,132.500000,112.303000,7.517905,10,15,5
557,132.500000,112.138000,7.768588,10,15,5
558,132.500000,112.943000,7.619964,10,15,5
559,132.500000,111.886000,7.605656,10,15,5
560,132.500000,112.632000,7.784021,10,15,5
561,132.500000,111.337000,7.535339,10,15,5
562,132.500000,113.205000,8.272320,10,15,5
563,132.500000,112.310000,8.097759,10,15,5
564,132.500000,111.798000,7.786141,10,15,5
565,132.500000,112.019000,7.977690,10,15,5
566,132.500000,111.906000,7.726342,10,15,5
567,132.500000,112.326000,7.917116,10,15,5
568,132.500000,112.666000,7.504975,10,15,5
569,132.500000,111.794000,8.091401,10,15,5
570,132.500000,112.064000,7.364367,10,15,5
571,132.500000,111.723000,7.208299,10,15,5
572,132.500000,112.505000,7.993089,10,15,5
573,132.500000,112.522000,7.875044,10,15,5
574,132.500000,112.036000,7.838808,10,15,5
575,132.500000,112.072000,7.582942,10,15,5
576,132.500000,112.723000,7.408723,10,15,5
577,132.500000,112.615000,7.438822,10,15,5
578,132.500000,111.925000,7.659731,10,15,5
579,132.500000,111.111000,7.195997,10,15,5
580,132.500000,112.108000,7.879488,10,15,5
581,132.500000,111.464000,7.797186,10,15,5
582,132.500000,112.397000,7.903866,10,15,5
583,132.500000,111.302000,7.691541,10,15,5
584,132.500000,111.966000,7.458354,10,15,5
585,132.500000,111.934000,8.131546,10,15,5
586,132.500000,112.156000,7.521134,10,15,5
587,132.500000,110.916000,7.417691,10,15,5
588,132.500000,112.332000,7.884959,10,15,5
589,132.500000,112.649000,7.841511,10,15,5
590,132.500000,112.537000,7.867244,10,15,5
591,132.500000,112.484000,7.828687,10,15,5
592,132.500000,112.425000,7.811381,10,15,5
593,132.500000,110.976000,7.193249,10,15,5
594,132.500000,111.750000,7.719488,10,15,5
595,132.500000,112.327000,7.852666,10,15,5
596,132.500000,111.481000,7.948329,10,15,5
597,132.500000,112.729000,7.757207,10,15,5
598,132.500000,111.300000,7.541445,10,15,5
599,132.500000,111.766000,8.197685,10,15,5
600,132.500000,111.936000,7.166331,10,15,5
601,132.500000,111.673000,7.455224,10,15,5
602,132.500000,112.449000,8.207295,10,15,5
603,132.500000,111.514000,7.732632,10,15,5
