Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
165,141.878000,129.770180,8.520493,10,18,5
166,141.878000,129.900020,8.524287,10,18,5
167,141.878000,130.149800,8.253160,10,18,5
168,141.878000,130.149770,7.718326,10,18,5
169,141.878000,130.279610,8.735277,10,18,5
170,141.878000,129.949990,8.340004,10,18,5
171,141.878000,130.339610,7.889318,10,18,5
172,141.878000,130.529400,7.523052,10,18,5
173,141.878000,129.950000,8.026574,10,18,5
174,141.878000,130.299610,7.825519,10,18,5
175,141.878000,130.329590,7.924630,10,18,5
176,141.878000,130.169770,8.117167,10,18,5
177,141.878000,129.999950,8.202513,10,18,5
178,141.878000,130.249680,7.602236,10,18,5
179,141.878000,129.890060,8.126894,10,18,5
180,141.878000,129.290630,8.906202,10,18,5
181,141.878000,130.649300,7.698239,10,18,5
182,141.878000,130.189740,7.861646,10,18,5
183,141.878000,130.159840,8.353111,10,18,5
184,141.878000,130.559390,7.616013,10,18,5
185,141.878000,130.209740,8.003006,10,18,5
186,141.878000,130.039870,8.861698,10,18,5
187,141.878000,130.119820,7.851911,10,18,5
188,141.878000,129.910010,8.305466,10,18,5
189,141.878000,130.089830,7.941847,10,18,5
190,141.878000,129.390550,8.443107,10,18,5
191,141.878000,130.229720,7.840918,10,18,5
192,141.878000,130.569340,7.354511,10,18,5
193,141.878000,130.049910,8.105639,10,18,5
194,141.878000,130.479420,7.699537,10,18,5
195,141.878000,130.169740,8.003309,10,18,5
196,141.878000,130.229680,7.565014,10,18,5
197,141.878000,130.389580,7.824669,10,18,5
198,141.878000,130.369550,7.675359,10,18,5
199,141.878000,130.089840,8.102309,10,18,5
200,141.878000,130.659310,7.456790,10,18,5
201,141.878000,131.248700,6.932022,10,18,5
202,141.878000,130.799140,7.682633,10,18,5
203,141.878000,129.920000,8.596520,10,18,5
204,141.878000,130.379540,8.125056,10,18,5
205,141.878000,130.499460,7.480933,10,18,5
206,141.878000,130.988970,7.127880,10,18,5
207,141.878000,130.369570,7.904645,10,18,5
208,141.878000,129.929970,8.572701,10,18,5
209,141.878000,129.939990,8.452415,10,18,5
210,141.878000,129.820150,8.428567,10,18,5
211,141.878000,130.229730,8.154137,10,18,5
212,141.878000,129.680270,8.307017,10,18,5
213,141.878000,131.018900,7.755771,10,18,5
214,141.878000,129.290620,8.947571,10,18,5
215,141.878000,130.179740,7.880398,10,18,5
216,141.878000,130.619290,7.622350,10,18,5
217,141.878000,129.600350,9.119082,10,18,5
218,141.878000,130.399530,8.150837,10,18,5
219,141.878000,130.579360,8.059889,10,18,5
220,141.878000,129.770150,8.497059,10,18,5
221,141.878000,129.910010,8.587827,10,18,5
222,141.878000,129.590370,8.885351,10,18,5
223,141.878000,130.139780,8.378902,10,18,5
224,141.878000,129.610310,8.736594,10,18,5
225,141.878000,129.780160,7.989294,10,18,5
226,141.878000,130.269640,8.017866,10,18,5
227,141.878000,130.409500,8.967050,10,18,5
228,141.878000,129.320620,8.990096,10,18,5
229,141.878000,129.540390,8.434695,10,18,5
230,141.878000,130.149810,7.946339,10,18,5
231,141.878000,130.059860,7.959513,10,18,5
232,141.878000,130.599340,7.805303,10,18,5
233,141.878000,129.350580,9.310942,10,18,5
234,141.878000,131.228690,7.092436,10,18,5
235,141.878000,130.259710,8.471527,10,18,5
236,141.878000,130.219720,8.388010,10,18,5
237,141.878000,130.159750,8.016728,10,18,5
238,141.878000,130.339560,8.260175,10,18,5
239,141.878000,130.139800,8.295086,10,18,5
240,141.878000,130.489430,8.081340,10,18,5
241,141.878000,130.399560,8.363490,10,18,5
242,141.878000,130.519400,7.652130,10,18,5
243,141.878000,129.939980,7.907060,10,18,5
244,141.878000,130.129830,8.600672,10,18,5
245,141.878000,130.149810,8.104254,10,18,5
246,141.878000,129.860050,8.444276,10,18,5
247,141.878000,130.039920,8.494798,10,18,5
248,141.878000,130.529430,8.078227,10,18,5
249,141.878000,129.930020,8.254713,10,18,5
250,141.878000,130.359590,8.310787,10,18,5
251,141.878000,130.389530,7.924854,10,18,5
252,141.878000,130.389560,7.907182,10,18,5
253,141.878000,130.239750,8.772166,10,18,5
254,141.878000,130.149790,8.101837,10,18,5
255,141.878000,130.659270,7.835377,10,18,5
256,141.878000,129.570410,9.029473,10,18,5
257,141.878000,130.129810,8.418979,10,18,5
258,141.878000,129.830100,8.725994,10,18,5
259,141.878000,129.979980,8.286267,10,18,5
260,141.878000,129.670320,8.565176,10,18,5
261,141.878000,130.099820,8.085420,10,18,5
262,141.878000,130.289640,8.020633,10,18,5
263,141.878000,130.569350,8.067590,10,18,5
264,141.878000,130.309630,8.209021,10,18,5
265,141.878000,129.200770,8.986123,10,18,5
266,141.878000,130.649260,7.782066,10,18,5
267,141.878000,129.220730,9.478352,10,18,5
268,141.878000,129.979940,8.223485,10,18,5
269,141.878000,129.610360,8.527256,10,18,5
270,141.878000,130.659260,7.628890,10,18,5
271,141.878000,130.269680,7.930200,10,18,5
272,141.878000,130.269680,7.821241,10,18,5
273,141.878000,130.539440,7.841117,10,18,5
274,141.878000,130.619270,8.037891,10,18,5
275,141.878000,129.580340,8.502245,10,18,5
276,141.878000,129.550430,9.004439,10,18,5
277,141.878000,129.420530,8.914495,10,18,5
278,141.878000,130.709200,7.540109,10,18,5
279,141.878000,129.900030,8.245762,10,18,5
280,141.878000,129.919990,8.125052,10,18,5
281,141.878000,130.119850,8.276329,10,18,5
282,141.878000,130.679260,8.325005,10,18,5
283,141.878000,130.259650,7.708027,10,18,5
284,141.878000,130.489420,7.674731,10,18,5
285,141.878000,130.049900,8.288282,10,18,5
286,141.878000,130.219670,7.944475,10,18,5
287,141.878000,130.219710,7.906631,10,18,5
288,141.878000,129.240700,9.216097,10,18,5
289,141.878000,130.329610,8.333449,10,18,5
290,141.878000,129.640280,8.733487,10,18,5
291,141.878000,130.069870,8.035984,10,18,5
292,141.878000,130.269640,8.487099,10,18,5
293,141.878000,130.239680,8.117585,10,18,5
294,141.878000,129.800130,8.418976,10,18,5
295,141.878000,129.830090,8.537558,10,18,5
296,141.878000,130.169780,8.294700,10,18,5
297,141.878000,130.069900,7.703672,10,18,5
298,141.878000,128.931040,9.362715,10,18,5
299,141.878000,130.789150,8.193558,10,18,5
300,141.878000,130.499430,7.789454,10,18,5
301,141.878000,129.680280,8.819765,10,18,5
302,141.878000,130.549350,7.750085,10,18,5
303,141.878000,131.308600,7.190252,10,18,5
304,143.876000,130.799110,7.711183,10,16,5
305,143.876000,130.569360,9.064887,10,16,5
306,143.876000,130.779150,8.130456,10,16,5
307,143.876000,130.299610,8.456838,10,16,5
308,143.876000,130.139800,8.640404,10,16,5
309,143.876000,129.950000,8.721370,10,16,5
310,143.876000,130.509410,8.565490,10,16,5
311,143.876000,131.088850,7.419480,10,16,5
312,143.876000,130.968960,8.057454,10,16,5
313,143.876000,131.128770,8.033236,10,16,5
314,143.876000,129.550440,9.764700,10,16,5
315,143.876000,130.539410,8.262506,10,16,5
316,143.876000,130.909000,7.784450,10,16,5
317,143.876000,130.499450,8.034127,10,16,5
318,143.876000,130.829100,7.757236,10,16,5
319,143.876000,131.048840,8.066231,10,16,5
320,143.876000,129.490460,9.487803,10,16,5
321,143.876000,130.219710,8.342708,10,16,5
322,143.876000,129.710260,8.801720,2,16,5
323,144.875000,131.318640,7.866311,10,15,5
324,144.875000,130.029880,8.208826,10,15,5
325,144.875000,129.650280,8.647057,10,15,5
326,144.875000,130.759160,7.533856,10,15,5
327,144.875000,130.839090,7.819455,10,15,5
328,144.875000,131.138800,7.077134,10,15,5
329,144.875000,130.549350,7.914469,10,15,5
330,144.875000,130.159770,8.136518,10,15,5
331,144.875000,130.599330,8.162773,10,15,5
332,144.875000,130.629320,7.975178,10,15,5
333,144.875000,130.938970,7.600745,10,15,5
334,144.875000,130.869070,7.236969,10,15,5
335,144.875000,129.680300,8.896308,10,15,5
336,144.875000,130.679210,7.403790,10,15,5
337,144.875000,130.119820,8.169589,10,15,5
338,144.875000,129.920030,8.394449,10,15,5
339,144.875000,130.958940,7.186198,10,15,5
340,144.875000,131.038910,7.532076,10,15,5
341,144.875000,130.149790,8.088289,10,15,5
342,144.875000,129.610360,8.723929,10,15,5
343,144.875000,129.940000,8.419281,10,15,5
344,144.875000,130.479440,7.593775,10,15,5
345,144.875000,129.790170,8.319255,10,15,5
346,144.875000,130.419530,8.060875,10,15,5
347,144.875000,130.269650,8.396028,10,15,5
348,144.875000,130.279640,8.424641,10,15,5
349,144.875000,129.720200,8.433150,10,15,5
350,144.875000,130.189740,8.028689,10,15,5
351,144.875000,130.509410,7.952845,10,15,5
352,144.875000,130.109830,7.938771,10,15,5
353,144.875000,130.599310,7.615081,10,15,5
354,144.875000,130.499420,8.009273,10,15,5
355,144.875000,129.560380,8.699889,10,15,5
356,144.875000,129.910000,8.152682,10,15,5
357,144.875000,130.229720,7.901760,10,15,5
358,144.875000,130.429510,7.814412,10,15,5
359,144.875000,130.209720,8.235340,10,15,5
360,144.875000,130.069860,8.403891,10,15,5
361,144.875000,129.530410,8.934716,10,15,5
362,144.875000,129.430530,8.789284,10,15,5
363,144.875000,130.209720,8.594681,10,15,5
364,144.875000,130.639290,8.011119,10,15,5
365,144.875000,130.988930,7.484467,10,15,5
366,144.875000,130.079840,8.632717,10,15,5
367,144.875000,130.469460,7.911830,10,15,5
368,144.875000,130.069840,8.645077,10,15,5
369,144.875000,130.159750,9.072576,10,15,5
370,144.875000,130.139820,9.432282,10,15,5
371,144.875000,130.529410,8.003813,10,15,5
372,144.875000,130.719170,7.665729,10,15,5
373,144.875000,130.689260,8.236674,10,15,5
374,144.875000,130.849070,7.879921,10,15,5
375,144.875000,130.359590,8.461925,10,15,5
376,144.875000,130.299640,8.401163,10,15,5
377,144.875000,130.389540,8.112778,10,15,5
378,144.875000,129.240750,8.907624,10,15,5
379,144.875000,129.950010,8.893566,10,15,5
380,144.875000,130.948980,7.597376,10,15,5
381,144.875000,129.810130,8.745210,10,15,5
382,144.875000,129.250690,8.871940,10,15,5
383,144.875000,130.089840,7.965682,10,15,5
384,144.875000,129.390540,8.842650,10,15,5
385,144.875000,130.519380,8.392362,10,15,5
386,144.875000,130.239700,8.058299,10,15,5
387,144.875000,131.138770,7.579693,10,15,5
388,144.875000,130.279640,8.072587,10,15,5
389,144.875000,130.489440,8.795671,10,15,5
390,144.875000,130.439480,8.009867,10,15,5
391,144.875000,130.519390,8.037594,10,15,5
392,144.875000,131.068860,7.321161,10,15,5
393,144.875000,130.839110,8.187288,10,15,5
394,144.875000,130.049870,8.162133,10,15,5
395,144.875000,130.119830,8.350796,10,15,5
396,144.875000,130.699200,7.888530,10,15,5
397,144.875000,131.428480,7.281612,10,15,5
398,144.875000,131.578310,7.035251,10,15,5
399,144.875000,130.219730,8.186905,10,15,5
400,144.875000,130.199740,8.166941,10,15,5
401,144.875000,130.229700,8.290093,10,15,5
402,144.875000,130.359590,7.864085,10,15,5
403,144.875000,130.449490,7.855024,10,15,5
404,144.875000,130.199730,7.927607,10,15,5
405,144.875000,130.369560,8.144680,10,15,5
406,144.875000,129.969980,8.278601,10,15,5
407,144.875000,129.969940,8.148638,10,15,5
408,144.875000,130.779110,7.527576,10,15,5
409,144.875000,129.770210,8.652953,10,15,5
410,144.875000,130.669280,7.993889,10,15,5
411,144.875000,129.650290,9.022095,10,15,5
412,144.875000,130.569340,8.358067,10,15,5
413,144.875000,130.859070,7.963717,10,15,5
414,144.875000,130.179780,8.536870,10,15,5
415,144.875000,130.689260,8.783143,10,15,5
416,144.875000,130.039890,8.947936,10,15,5
417,144.875000,130.669230,8.405347,10,15,5
418,144.875000,130.329650,8.598584,10,15,5
419,144.875000,130.409530,8.715282,10,15,5
420,144.875000,130.569390,8.193999,10,15,5
421,144.875000,130.689250,8.376061,10,15,5
422,144.875000,130.029930,8.823954,10,15,5
423,144.875000,130.968980,7.731293,10,15,5
424,144.875000,129.989970,8.961435,10,15,5
425,144.875000,130.439500,8.406236,10,15,5
426,144.875000,130.079880,9.342206,10,15,5
427,144.875000,130.369550,8.708422,10,15,5
428,144.875000,131.698250,7.548403,10,15,5
429,144.875000,130.839090,8.065761,10,15,5
430,144.875000,130.609300,8.472150,10,15,5
431,144.875000,130.179750,9.177986,10,15,5
432,144.875000,130.119820,8.642113,10,15,5
433,144.875000,131.348590,7.315754,10,15,5
434,144.875000,130.229680,8.554363,10,15,5
435,144.875000,130.879040,7.591693,10,15,5
436,144.875000,130.988940,7.874311,10,15,5
437,144.875000,130.948970,8.020365,10,15,5
438,144.875000,130.709220,7.641320,10,15,5
439,144.875000,130.749230,7.898960,10,15,5
440,144.875000,130.879020,7.731105,10,15,5
441,144.875000,130.419500,8.334810,10,15,5
442,144.875000,130.559370,8.585587,10,15,5
443,144.875000,129.640280,9.341935,10,15,5
444,144.875000,130.549350,8.274470,10,15,5
445,144.875000,130.849100,8.032922,10,15,5
446,144.875000,129.770160,8.735642,10,15,5
447,144.875000,130.129780,8.419026,10,15,5
448,144.875000,129.950000,8.912653,10,15,5
449,144.875000,131.738220,7.351041,10,15,5
450,144.875000,129.570360,8.776254,10,15,5
451,144.875000,130.929000,8.172115,10,15,5
452,144.875000,130.809130,8.255613,10,15,5
453,144.875000,130.919040,8.356276,10,15,5
454,144.875000,130.149770,9.087684,10,15,5
455,144.875000,131.218710,7.902836,10,15,5
456,144.875000,130.729200,8.436292,10,15,5
457,144.875000,131.098810,7.952297,10,15,5
458,144.875000,131.008910,7.981058,10,15,5
459,144.875000,131.068890,8.013544,10,15,5
460,144.875000,131.108820,7.955097,10,15,5
461,144.875000,130.689240,8.303062,10,15,5
462,144.875000,130.349590,8.401533,10,15,5
463,144.875000,131.638250,7.349782,10,15,5
464,144.875000,131.498420,7.812480,10,15,5
465,144.875000,130.539390,9.356868,10,15,5
466,144.875000,130.769160,7.908191,10,15,5
467,144.875000,130.799130,8.098741,10,15,5
468,144.875000,129.900050,9.388900,10,15,5
469,144.875000,130.299670,8.564647,10,15,5
470,144.875000,130.109810,8.930348,10,15,5
471,144.875000,129.939990,9.012427,10,15,5
472,144.875000,131.798130,7.145524,10,15,5
473,144.875000,130.499430,8.586575,10,15,5
474,144.875000,130.089840,8.939724,10,15,5
475,144.875000,131.098830,8.117438,10,15,5
476,144.875000,131.018910,8.360126,10,15,5
477,144.875000,130.059880,9.423470,10,15,5
478,144.875000,130.719200,8.202785,10,15,5
479,144.875000,131.498430,7.439509,10,15,5
480,144.875000,130.978930,8.574032,10,15,5
481,144.875000,130.209740,9.117526,10,15,5
482,144.875000,130.988930,8.277200,10,15,5
483,144.875000,131.728170,7.585441,10,15,5
484,144.875000,131.228690,8.033335,10,15,5
485,144.875000,131.168740,8.134410,10,15,5
486,144.875000,130.339620,9.383468,10,15,5
487,144.875000,131.288640,7.769058,10,15,5
488,144.875000,131.448460,7.904476,10,15,5
489,144.875000,130.419500,8.758683,10,15,5
490,144.875000,130.349580,8.627766,10,15,5
491,144.875000,132.027870,7.103460,10,15,5
492,144.875000,130.629280,8.712030,10,15,5
493,144.875000,131.608280,7.219225,10,15,5
494,144.875000,131.098830,8.313039,10,15,5
495,144.875000,131.118810,7.925299,10,15,5
496,144.875000,131.098800,8.189709,10,15,5
497,144.875000,131.308600,8.063045,10,15,5
498,144.875000,131.198700,7.867009,10,15,5
499,144.875000,131.258650,7.739028,10,15,5
500,144.875000,130.789120,8.913454,10,15,5
501,144.875000,130.839120,8.416857,10,15,5
502,144.875000,130.699220,8.574714,10,15,5
503,144.875000,131.668250,7.778814,10,15,5
504,144.875000,130.539410,8.584753,10,15,5
505,144.875000,130.829080,8.385409,10,15,5
506,144.875000,130.499420,8.802369,10,15,5
507,144.875000,129.989930,9.236785,10,15,5
508,144.875000,131.358560,7.905894,10,15,5
509,144.875000,130.729180,9.181768,10,15,5
510,144.875000,131.108810,8.062298,10,15,5
511,144.875000,131.348580,7.686932,10,15,5
512,144.875000,131.258670,8.056186,10,15,5
513,144.875000,130.519420,8.734920,10,15,5
514,144.875000,131.058870,8.072757,10,15,5
515,144.875000,130.759230,8.818968,10,15,5
516,144.875000,131.168760,8.188171,10,15,5
517,144.875000,131.208710,7.990556,10,15,5
518,144.875000,130.899000,8.618632,10,15,5
519,144.875000,130.879070,8.267525,10,15,5
520,144.875000,131.768160,8.002255,10,15,5
521,144.875000,131.348580,7.964939,10,15,5
522,144.875000,130.649320,8.768454,10,15,5
523,144.875000,130.978970,8.091327,10,15,5
524,144.875000,131.288690,8.099761,10,15,5
525,144.875000,130.539380,8.468950,10,15,5
526,144.875000,130.579370,8.887852,10,15,5
527,144.875000,131.208760,8.037799,10,15,5
528,144.875000,131.118830,8.380622,10,15,5
529,144.875000,131.308600,8.066762,10,15,5
530,144.875000,131.128780,8.473361,10,15,5
531,144.875000,130.609330,8.667756,10,15,5
532,144.875000,130.839080,8.561525,10,15,5
533,144.875000,130.639280,8.517114,10,15,5
534,144.875000,130.799110,8.302002,10,15,5
535,144.875000,131.188790,8.162986,10,15,5
536,144.875000,130.759170,8.693687,10,15,5
537,144.875000,131.388550,7.649288,10,15,5
538,144.875000,130.988940,8.431254,10,15,5
539,144.875000,131.378590,8.070751,10,15,5
540,144.875000,130.199720,9.709969,10,15,5
541,144.875000,131.008910,7.898100,10,15,5
542,144.875000,131.388540,8.100434,10,15,5
543,144.875000,130.659270,8.557427,10,15,5
544,144.875000,130.809130,8.654596,10,15,5
545,144.875000,131.088860,8.376008,10,15,5
546,144.875000,131.208740,8.151250,10,15,5
547,144.875000,129.830130,9.675053,10,15,5
548,144.875000,131.228690,8.507586,10,15,5
549,144.875000,131.478420,8.291193,10,15,5
550,144.875000,130.819130,8.359623,10,15,5
551,144.875000,130.639330,8.997950,10,15,5
552,144.875000,131.068850,8.416921,10,15,5
553,144.875000,130.958950,8.179896,10,15,5
554,144.875000,130.709240,8.731199,10,15,5
555,144.875000,131.598320,7.807879,10,15,5
556,144.875000,130.499420,8.755794,10,15,5
557,144.875000,130.909030,8.393867,10,15,5
558,144.875000,132.287610,7.397972,10,15,5
559,144.875000,130.389570,9.373949,10,15,5
560,144.875000,131.348560,8.184967,10,15,5
561,144.875000,130.559400,8.462614,10,15,5
562,144.875000,130.619310,8.635178,10,15,5
563,144.875000,131.288680,8.030481,10,15,5
564,144.875000,130.849120,8.493070,10,15,5
565,144.875000,131.158750,7.753467,10,15,5
566,144.875000,131.588330,7.770987,10,15,5
567,144.875000,130.249660,9.627239,10,15,5
568,144.875000,130.998930,9.162317,10,15,5
569,144.875000,131.558360,7.707233,10,15,5
570,144.875000,130.809130,8.202300,10,15,5
571,144.875000,130.509410,8.999602,10,15,5
572,144.875000,130.988940,8.576798,10,15,5
573,144.875000,131.108810,8.306186,10,15,5
574,144.875000,131.448510,7.753993,10,15,5
575,144.875000,131.708200,7.334806,10,15,5
576,144.875000,130.019980,9.857756,10,15,5
577,144.875000,131.178740,8.246757,10,15,5
578,144.875000,130.089870,9.250239,10,15,5
579,144.875000,131.148770,8.274934,10,15,5
580,144.875000,130.889030,8.213672,10,15,5
581,144.875000,130.909020,8.430660,10,15,5
582,144.875000,131.048870,7.977850,10,15,5
583,144.875000,131.218740,8.605241,10,15,5
584,144.875000,131.388550,8.102904,10,15,5
585,144.875000,131.048880,8.728158,10,15,5
586,144.875000,131.048900,8.540861,10,15,5
587,144.875000,131.228700,8.581139,10,15,5
588,144.875000,131.428500,8.079396,10,15,5
589,144.875000,130.889070,8.949715,10,15,5
590,144.875000,131.128790,8.584531,10,15,5
591,144.875000,131.658300,8.705335,10,15,5
592,144.875000,130.609300,9.479502,10,15,5
593,144.875000,130.699250,9.084453,10,15,5
594,144.875000,131.298640,8.636630,10,15,5
595,144.875000,131.518390,8.362561,10,15,5
596,144.875000,132.127820,7.754985,10,15,5
597,144.875000,131.828070,8.342464,10,15,5
598,144.875000,131.308650,8.316461,10,15,5
599,144.875000,130.469480,9.081668,10,15,5
600,144.875000,131.578320,8.496413,10,15,5
601,144.875000,131.088840,8.484962,10,15,5
602,144.875000,131.328620,8.674909,10,15,5
603,144.875000,130.559360,9.220095,10,15,5
