Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
52,128.900000,113.537000,6.378835,10,19,5
53,128.900000,112.972000,7.157752,10,19,5
54,128.900000,114.418000,6.120121,10,19,5
55,128.900000,113.844000,6.725553,10,19,5
56,128.900000,112.875000,7.153690,10,19,5
57,128.900000,113.369000,7.222170,10,19,5
58,128.900000,114.059000,6.481730,10,19,5
59,128.900000,112.798000,6.746747,10,19,5
60,128.900000,113.291000,6.121733,10,19,5
61,128.900000,113.285000,6.626588,10,19,5
62,128.900000,112.996000,6.664967,10,19,5
63,128.900000,113.646000,6.668019,10,19,5
64,128.900000,113.952000,6.758824,10,19,5
65,129.800000,112.768000,7.107065,10,18,5
66,129.800000,112.638000,7.088946,10,18,5
67,129.800000,114.016000,6.560331,10,18,5
68,129.800000,112.740000,6.852007,10,18,5
69,129.800000,114.740000,6.698448,10,18,5
70,129.800000,112.975000,6.757831,10,18,5
71,129.800000,113.743000,7.052946,10,18,5
72,129.800000,113.341000,7.167972,10,18,5
73,129.800000,113.845000,6.548563,10,18,5
74,129.800000,114.080000,6.447651,10,18,5
75,129.800000,112.919000,6.354977,10,18,5
76,129.800000,114.550000,6.398289,10,18,5
77,129.800000,113.651000,6.374896,10,18,5
78,129.800000,113.492000,7.048343,10,18,5
79,129.800000,112.791000,6.688918,10,18,5
80,129.800000,114.128000,6.514140,10,18,5
81,129.800000,113.891000,6.685508,10,18,5
82,129.800000,113.077000,6.919160,10,18,5
83,129.800000,112.620000,6.193529,10,18,5
84,129.800000,113.528000,6.700300,10,18,5
85,129.800000,113.407000,6.537052,10,18,5
86,129.800000,114.227000,6.198675,10,18,5
87,129.800000,114.153000,6.539839,10,18,5
88,129.800000,113.545000,6.410778,10,18,5
89,129.800000,114.183000,7.140827,10,18,5
90,129.800000,113.404000,6.099048,10,18,5
91,129.800000,113.102000,6.682873,10,18,5
92,129.800000,113.386000,6.325046,10,18,5
93,129.800000,113.776000,6.436600,10,18,5
94,129.800000,114.370000,6.215199,10,18,5
95,129.800000,113.421000,6.853704,10,18,5
96,129.800000,113.304000,6.314395,10,18,5
97,129.800000,113.195000,6.410669,10,18,5
98,129.800000,113.815000,6.621138,10,18,5
99,129.800000,113.295000,7.194295,10,18,5
100,129.800000,113.593000,6.873678,10,18,5
101,129.800000,112.592000,6.681791,10,18,5
102,129.800000,113.440000,7.077697,10,18,5
103,129.800000,112.908000,6.316640,10,18,5
104,129.800000,113.676000,6.346686,10,18,5
105,129.800000,113.314000,7.095323,10,18,5
106,129.800000,113.442000,6.878753,10,18,5
107,129.800000,113.247000,6.929191,10,18,5
108,129.800000,113.281000,6.388485,10,18,5
109,129.800000,114.373000,6.237417,10,18,5
110,129.800000,114.022000,6.225634,10,18,5
111,129.800000,114.274000,6.692767,10,18,5
112,129.800000,113.295000,6.899527,10,18,5
113,129.800000,113.397000,6.024225,10,18,5
114,129.800000,113.625000,6.858008,10,18,5
115,129.800000,113.000000,7.395553,10,18,5
116,129.800000,113.959000,7.027604,10,18,5
117,129.800000,113.642000,7.246270,10,18,5
118,129.800000,113.255000,6.315796,10,18,5
119,129.800000,112.963000,7.113250,10,18,5
120,129.800000,114.391000,6.415701,10,18,5
121,129.800000,113.093000,6.475697,10,18,5
122,129.800000,113.381000,6.521974,10,18,5
123,129.800000,113.202000,6.405529,10,18,5
124,129.800000,113.387000,6.606946,10,18,5
125,129.800000,113.520000,6.672691,10,18,5
126,129.800000,113.410000,6.343761,10,18,5
127,129.800000,114.305000,6.204569,10,18,5
128,129.800000,112.832000,7.105081,10,18,5
129,129.800000,114.423000,7.140684,10,18,5
130,129.800000,113.241000,6.996443,10,18,5
131,129.800000,114.078000,7.205950,10,18,5
132,129.800000,113.645000,6.686619,10,18,5
133,129.800000,112.907000,6.699034,10,18,5
134,129.800000,113.044000,6.551600,10,18,5
135,129.800000,113.270000,6.704200,10,18,5
136,129.800000,113.071000,7.196767,10,18,5
137,129.800000,113.133000,6.596576,10,18,5
138,129.800000,113.501000,7.007689,10,18,5
139,129.800000,113.413000,6.688208,10,18,5
140,129.800000,114.139000,6.754138,10,18,5
141,129.800000,113.272000,6.705521,10,18,5
142,129.800000,113.152000,6.646555,10,18,5
143,129.800000,113.090000,6.398680,10,18,5
144,129.800000,113.046000,6.883116,10,18,5
145,129.800000,113.663000,7.145455,10,18,5
146,129.800000,112.128000,6.551200,10,18,5
147,129.800000,112.942000,6.643481,10,18,5
148,129.800000,112.766000,7.298756,10,18,5
149,129.800000,113.265000,7.377444,10,18,5
150,129.800000,112.969000,6.722778,10,18,5
151,129.800000,112.737000,6.805875,10,18,5
152,129.800000,112.370000,6.922940,10,18,5
153,129.800000,113.066000,7.148178,10,18,5
154,129.800000,113.608000,6.788412,10,18,5
155,129.800000,114.013000,6.219512,10,18,5
156,129.800000,112.561000,6.741067,10,18,5
157,129.800000,113.722000,6.380558,10,18,5
158,129.800000,113.317000,6.127464,10,18,5
159,129.800000,113.076000,6.179905,10,18,5
160,129.800000,113.118000,6.750487,10,18,5
161,129.800000,113.616000,5.985845,10,18,5
162,129.800000,113.184000,7.388379,10,18,5
163,129.800000,113.232000,7.054954,10,18,5
164,129.800000,113.113000,6.633486,10,18,5
165,129.800000,112.974000,7.214799,10,18,5
166,129.800000,113.417000,6.764082,10,18,5
167,129.800000,113.974000,6.724294,10,18,5
168,129.800000,113.494000,6.744447,10,18,5
169,129.800000,113.663000,6.614207,10,18,5
170,129.800000,113.279000,6.932666,10,18,5
171,129.800000,113.087000,6.604266,10,18,5
172,129.800000,113.355000,6.566923,10,18,5
173,129.800000,113.394000,6.355892,10,18,5
174,129.800000,113.071000,6.805855,10,18,5
175,129.800000,112.779000,7.463663,10,18,5
176,129.800000,112.170000,7.198062,10,18,5
177,129.800000,112.293000,6.937251,10,18,5
178,129.800000,113.384000,6.486813,10,18,5
179,129.800000,113.593000,6.371252,10,18,5
180,129.800000,113.464000,6.319992,10,18,5
181,129.800000,114.022000,6.049968,10,18,5
182,129.800000,113.592000,6.776499,10,18,5
183,129.800000,113.518000,6.788584,10,18,5
184,129.800000,113.735000,7.587495,10,18,5
185,129.800000,113.084000,6.762776,10,18,5
186,129.800000,113.259000,6.089254,10,18,5
187,129.800000,114.228000,6.311388,10,18,5
188,129.800000,113.711000,6.692397,10,18,5
189,129.800000,112.129000,7.122728,10,18,5
190,129.800000,113.424000,6.912773,10,18,5
191,129.800000,112.399000,6.356737,10,18,5
192,129.800000,112.974000,6.555740,10,18,5
193,129.800000,113.313000,6.675293,10,18,5
194,129.800000,112.535000,7.095595,10,18,5
195,129.800000,114.363000,5.841295,10,18,5
196,129.800000,113.528000,6.344148,10,18,5
197,129.800000,113.326000,6.379226,10,18,5
198,129.800000,112.932000,6.181745,10,18,5
199,129.800000,114.195000,6.226771,10,18,5
200,129.800000,114.119000,6.615009,10,18,5
201,129.800000,114.580000,6.921084,10,18,5
202,129.800000,113.265000,6.518503,10,18,5
203,129.800000,112.935000,6.640292,10,18,5
204,129.800000,113.861000,7.082625,10,18,5
205,129.800000,113.734000,5.980388,10,18,5
206,129.800000,113.651000,6.005606,10,18,5
207,129.800000,113.749000,6.823130,10,18,5
208,129.800000,113.600000,6.303713,10,18,5
209,129.800000,112.971000,6.545125,10,18,5
210,129.800000,114.096000,6.824440,10,18,5
211,129.800000,113.024000,6.540919,10,18,5
212,129.800000,113.809000,6.220709,10,18,5
213,129.800000,113.294000,6.281255,10,18,5
214,129.800000,113.274000,7.312847,10,18,5
215,129.800000,112.655000,7.203421,10,18,5
216,129.800000,112.655000,6.808397,10,18,5
217,129.800000,113.604000,6.505120,10,18,5
218,129.800000,113.437000,6.154781,10,18,5
219,129.800000,112.884000,6.372217,10,18,5
220,129.800000,113.824000,6.637200,10,18,5
221,129.800000,113.715000,6.821955,10,18,5
222,129.800000,113.429000,6.897569,10,18,5
223,129.800000,113.326000,6.230050,10,18,5
224,129.800000,113.454000,6.964660,10,18,5
225,129.800000,113.380000,6.333751,10,18,5
226,129.800000,112.609000,6.518544,10,18,5
227,129.800000,113.188000,7.219948,10,18,5
228,129.800000,113.028000,6.554770,10,18,5
229,129.800000,112.896000,6.576168,10,18,5
230,129.800000,113.959000,7.106322,10,18,5
231,129.800000,113.259000,6.415155,10,18,5
232,129.800000,115.164000,6.857996,10,18,5
233,129.800000,112.763000,7.301201,10,18,5
234,129.800000,113.196000,6.902332,10,18,5
235,129.800000,112.960000,6.424609,10,18,5
236,129.800000,113.024000,7.070433,10,18,5
237,129.800000,113.179000,7.383675,10,18,5
238,129.800000,113.919000,7.060945,10,18,5
239,129.800000,112.908000,6.412218,10,18,5
240,129.800000,113.459000,7.021824,10,18,5
241,129.800000,113.357000,6.480374,10,18,5
242,129.800000,112.649000,6.966427,10,18,5
243,129.800000,114.006000,6.862329,10,18,5
244,129.800000,112.883000,7.107729,10,18,5
245,129.800000,114.013000,6.639995,10,18,5
246,129.800000,112.458000,6.690339,10,18,5
247,129.800000,112.739000,7.406820,10,18,5
248,129.800000,113.445000,7.109815,10,18,5
249,129.800000,112.995000,6.942138,10,18,5
250,129.800000,113.134000,6.922069,10,18,5
251,129.800000,112.369000,6.908831,10,18,5
252,129.800000,113.150000,6.312060,10,18,5
253,129.800000,113.324000,6.737301,10,18,5
254,129.800000,113.518000,6.430185,10,18,5
255,129.800000,114.093000,6.794899,10,18,5
256,129.800000,114.041000,6.602107,10,18,5
257,129.800000,113.685000,7.285580,10,18,5
258,129.800000,113.230000,6.801125,10,18,5
259,129.800000,113.321000,6.965720,10,18,5
260,129.800000,113.237000,6.769589,10,18,5
261,129.800000,113.248000,6.720617,10,18,5
262,129.800000,112.680000,6.766402,10,18,5
263,129.800000,113.061000,7.844258,10,18,5
264,129.800000,112.437000,7.114234,10,18,5
265,129.800000,112.944000,7.015316,10,18,5
266,129.800000,113.320000,7.273857,10,18,5
267,129.800000,113.375000,6.986764,10,18,5
268,129.800000,113.310000,6.761279,10,18,5
269,129.800000,113.693000,7.230992,10,18,5
270,129.800000,112.884000,6.520763,10,18,5
271,129.800000,113.209000,7.328398,10,18,5
272,129.800000,113.043000,6.885075,10,18,5
273,129.800000,112.849000,6.794858,10,18,5
274,129.800000,112.764000,6.512181,10,18,5
275,129.800000,113.043000,6.876311,10,18,5
276,129.800000,113.313000,7.188917,10,18,5
277,129.800000,114.574000,6.997023,10,18,5
278,129.800000,113.148000,7.290480,10,18,5
279,129.800000,111.617000,6.982379,10,18,5
280,129.800000,112.935000,7.063503,10,18,5
281,129.800000,112.720000,6.938487,10,18,5
282,129.800000,113.471000,7.042731,10,18,5
283,129.800000,112.460000,7.656487,10,18,5
284,129.800000,112.767000,6.595530,10,18,5
285,129.800000,113.620000,6.415216,10,18,5
286,129.800000,113.248000,6.663190,10,18,5
287,129.800000,113.692000,7.021733,10,18,5
288,129.800000,113.171000,6.212235,10,18,5
289,129.800000,112.584000,6.313283,10,18,5
290,129.800000,113.392000,6.521314,10,18,5
291,129.800000,113.492000,6.669253,10,18,5
292,129.800000,112.713000,6.832974,10,18,5
293,129.800000,114.023000,6.952897,10,18,5
294,129.800000,113.338000,6.745706,10,18,5
295,129.800000,113.781000,7.046229,10,18,5
296,129.800000,113.906000,7.188878,10,18,5
297,129.800000,113.203000,6.308478,10,18,5
298,129.800000,113.104000,6.651044,10,18,5
299,129.800000,113.376000,6.648325,10,18,5
300,129.800000,113.275000,6.753035,10,18,5
301,129.800000,113.117000,7.450719,10,18,5
302,129.800000,112.557000,6.599686,10,18,5
303,129.800000,114.049000,6.471793,10,18,5
304,129.800000,113.458000,6.372428,10,18,5
305,129.800000,113.110000,6.866331,10,18,5
306,129.800000,113.042000,6.694642,10,18,5
307,129.800000,113.603000,7.209764,10,18,5
308,129.800000,113.459000,6.590737,10,18,5
309,129.800000,113.036000,6.621775,10,18,5
310,129.800000,112.599000,6.665366,10,18,5
311,129.800000,113.338000,7.012856,10,18,5
312,129.800000,113.232000,6.870631,10,18,5
313,129.800000,112.462000,6.649087,10,18,5
314,129.800000,113.627000,6.910700,10,18,5
315,129.800000,114.470000,6.589879,10,18,5
316,129.800000,113.897000,6.475623,10,18,5
317,129.800000,113.291000,6.346938,10,18,5
318,129.800000,113.754000,6.497252,10,18,5
319,129.800000,114.271000,6.500266,10,18,5
320,129.800000,113.845000,6.648945,10,18,5
321,129.800000,113.674000,6.088902,10,18,5
322,129.800000,113.653000,6.678540,10,18,5
323,129.800000,113.278000,6.813569,10,18,5
324,129.800000,113.722000,7.113432,10,18,5
325,129.800000,114.574000,6.023962,10,18,5
326,129.800000,113.133000,6.493166,10,18,5
327,129.800000,113.419000,6.524534,10,18,5
328,129.800000,112.746000,6.503482,10,18,5
329,129.800000,113.645000,6.364721,10,18,5
330,129.800000,114.020000,6.981733,10,18,5
331,130.700000,113.949000,6.395240,10,17,5
332,130.700000,112.762000,6.683783,10,17,5
333,130.700000,112.318000,7.117758,10,17,5
334,130.700000,114.134000,6.696823,10,17,5
335,130.700000,113.564000,6.655712,10,17,5
336,130.700000,113.318000,6.731529,10,17,5
337,130.700000,112.487000,6.599313,10,17,5
338,130.700000,113.079000,6.600307,10,17,5
339,130.700000,113.028000,6.744658,10,17,5
340,130.700000,112.792000,7.559334,10,17,5
341,130.700000,113.484000,6.835799,10,17,5
342,130.700000,112.209000,7.496854,10,17,5
343,130.700000,112.995000,6.722416,10,17,5
344,130.700000,113.429000,6.950601,10,17,5
345,130.700000,113.270000,6.586099,10,17,5
346,130.700000,112.456000,6.657076,10,17,5
347,130.700000,113.257000,6.713110,10,17,5
348,130.700000,112.855000,6.476579,10,17,5
349,130.700000,114.019000,6.927694,10,17,5
350,130.700000,113.113000,6.470992,10,17,5
351,130.700000,112.609000,6.473100,10,17,5
352,130.700000,113.412000,6.550852,10,17,5
353,130.700000,112.809000,8.138072,10,17,5
354,130.700000,112.323000,7.215869,10,17,5
355,130.700000,112.298000,6.856675,10,17,5
356,130.700000,112.721000,6.491645,10,17,5
357,130.700000,113.930000,6.642522,10,17,5
358,130.700000,113.202000,7.033818,10,17,5
359,130.700000,112.269000,6.063839,10,17,5
360,130.700000,113.681000,6.468442,10,17,5
361,130.700000,113.395000,6.895859,10,17,5
362,130.700000,113.216000,6.700250,10,17,5
363,130.700000,113.967000,6.744806,10,17,5
364,130.700000,113.456000,6.562322,10,17,5
365,130.700000,113.052000,6.319928,10,17,5
366,130.700000,113.332000,6.512033,10,17,5
367,130.700000,112.765000,6.587630,10,17,5
368,130.700000,112.064000,6.640098,10,17,5
369,130.700000,113.235000,6.508385,10,17,5
370,130.700000,112.503000,6.275738,10,17,5
371,130.700000,112.592000,7.153540,10,17,5
372,130.700000,112.552000,6.748681,10,17,5
373,130.700000,113.879000,6.977482,10,17,5
374,130.700000,112.512000,7.194238,10,17,5
375,130.700000,112.624000,7.307641,10,17,5
376,130.700000,113.669000,6.801760,10,17,5
377,130.700000,113.035000,6.646945,10,17,5
378,130.700000,113.363000,6.595721,10,17,5
379,130.700000,113.142000,6.723216,10,17,5
380,130.700000,112.195000,6.450665,10,17,5
381,130.700000,113.035000,6.640427,10,17,5
382,130.700000,112.715000,7.185839,10,17,5
383,130.700000,112.613000,6.583337,10,17,5
384,130.700000,112.213000,6.971021,10,17,5
385,130.700000,113.207000,6.590224,10,17,5
386,130.700000,113.013000,7.243737,10,17,5
387,130.700000,112.309000,7.310952,10,17,5
388,130.700000,112.303000,6.408267,10,17,5
389,130.700000,112.963000,6.793286,10,17,5
390,130.700000,113.473000,6.786897,10,17,5
391,130.700000,112.846000,6.856332,10,17,5
392,130.700000,112.815000,6.234812,10,17,5
393,130.700000,113.293000,6.990783,10,17,5
394,130.700000,113.525000,6.856783,10,17,5
395,130.700000,113.049000,6.880240,10,17,5
396,130.700000,113.195000,6.812494,10,17,5
397,130.700000,112.722000,7.417824,10,17,5
398,130.700000,111.908000,7.491778,10,17,5
399,130.700000,113.175000,7.011924,10,17,5
400,130.700000,112.295000,6.810923,10,17,5
401,130.700000,113.512000,6.584137,10,17,5
402,130.700000,114.070000,6.394631,10,17,5
403,130.700000,113.174000,6.615325,10,17,5
404,130.700000,112.363000,6.911753,10,17,5
405,130.700000,112.756000,6.748916,10,17,5
406,130.700000,113.718000,6.793370,10,17,5
407,130.700000,112.953000,6.843763,10,17,5
408,130.700000,113.309000,7.220445,10,17,5
409,130.700000,113.284000,6.631828,10,17,5
410,130.700000,113.320000,7.012418,10,17,5
411,130.700000,112.981000,6.935744,10,17,5
412,130.700000,113.565000,6.903975,10,17,5
413,130.700000,113.100000,7.031216,10,17,5
414,130.700000,113.753000,6.757995,10,17,5
415,130.700000,113.832000,6.849465,10,17,5
416,130.700000,113.887000,6.108104,10,17,5
417,130.700000,113.825000,6.948401,10,17,5
418,130.700000,113.580000,6.374229,10,17,5
419,130.700000,113.385000,7.233870,10,17,5
420,130.700000,113.293000,7.045286,10,17,5
421,130.700000,112.608000,6.885792,10,17,5
422,130.700000,113.120000,6.857128,10,17,5
423,130.700000,112.804000,6.298110,10,17,5
424,130.700000,113.272000,6.833946,10,17,5
425,130.700000,113.316000,6.535101,10,17,5
426,130.700000,113.630000,6.730193,10,17,5
427,130.700000,113.211000,6.506103,10,17,5
428,130.700000,112.503000,6.932986,10,17,5
429,130.700000,112.400000,6.106063,10,17,5
430,130.700000,112.379000,6.511441,10,17,5
431,130.700000,113.528000,6.857639,10,17,5
432,130.700000,113.428000,5.928171,10,17,5
433,130.700000,113.629000,6.886716,10,17,5
434,130.700000,113.804000,6.502767,10,17,5
435,130.700000,112.980000,7.190118,10,17,5
436,130.700000,113.699000,6.285992,10,17,5
437,130.700000,113.099000,7.135314,10,17,5
438,130.700000,113.436000,6.975249,10,17,5
439,130.700000,112.588000,6.492739,10,17,5
440,130.700000,112.577000,7.722977,10,17,5
441,130.700000,113.387000,7.234413,10,17,5
442,130.700000,112.121000,6.556986,10,17,5
443,130.700000,114.493000,6.364751,10,17,5
444,130.700000,112.786000,6.801162,10,17,5
445,130.700000,113.845000,6.370500,10,17,5
446,130.700000,113.254000,6.608758,10,17,5
447,130.700000,113.228000,6.691339,10,17,5
448,130.700000,112.996000,6.996984,10,17,5
449,130.700000,112.991000,7.047143,10,17,5
450,130.700000,113.252000,6.655997,10,17,5
451,130.700000,112.927000,7.054146,10,17,5
452,130.700000,113.143000,6.994130,10,17,5
453,130.700000,112.198000,6.124426,10,17,5
454,130.700000,112.993000,6.467708,10,17,5
455,130.700000,112.427000,7.041944,10,17,5
456,130.700000,111.961000,7.195692,10,17,5
457,130.700000,113.382000,6.682999,10,17,5
458,130.700000,113.530000,6.843471,10,17,5
459,130.700000,113.363000,6.764003,10,17,5
460,130.700000,113.148000,7.994016,10,17,5
461,130.700000,113.877000,6.825084,10,17,5
462,130.700000,113.766000,6.995973,10,17,5
463,130.700000,113.932000,7.084474,10,17,5
464,130.700000,111.696000,6.737016,10,17,5
465,130.700000,114.205000,6.594170,10,17,5
466,130.700000,114.632000,6.948178,10,17,5
467,130.700000,113.809000,7.017095,10,17,5
468,130.700000,113.720000,6.955171,10,17,5
469,130.700000,112.919000,6.795450,10,17,5
470,130.700000,112.721000,7.344294,10,17,5
471,130.700000,113.206000,6.790874,10,17,5
472,130.700000,113.323000,7.182226,10,17,5
473,130.700000,113.759000,6.530331,10,17,5
474,130.700000,113.931000,6.945311,10,17,5
475,130.700000,113.429000,7.353044,10,17,5
476,130.700000,112.891000,7.383821,10,17,5
477,130.700000,113.089000,6.517467,10,17,5
478,130.700000,112.566000,6.031504,10,17,5
479,130.700000,113.378000,6.114157,10,17,5
480,130.700000,113.604000,6.628060,10,17,5
481,130.700000,112.082000,7.193933,10,17,5
482,130.700000,112.729000,6.582679,10,17,5
483,130.700000,112.894000,6.954679,10,17,5
484,130.700000,112.984000,7.512226,10,17,5
485,130.700000,113.732000,7.227778,10,17,5
486,130.700000,112.442000,6.568382,10,17,5
487,130.700000,113.891000,6.765665,10,17,5
488,130.700000,113.392000,6.860943,10,17,5
489,130.700000,112.885000,6.163852,10,17,5
490,130.700000,112.157000,7.334375,10,17,5
491,130.700000,113.656000,6.291619,10,17,5
492,130.700000,113.778000,6.527642,10,17,5
493,130.700000,112.719000,6.884442,10,17,5
494,130.700000,112.729000,7.016684,10,17,5
495,130.700000,112.602000,7.349966,10,17,5
496,130.700000,111.881000,6.773473,10,17,5
497,130.700000,112.222000,7.085402,10,17,5
498,130.700000,113.275000,6.871017,10,17,5
499,130.700000,113.025000,6.889868,10,17,5
500,130.700000,112.938000,7.164632,10,17,5
501,130.700000,113.622000,7.053121,10,17,5
502,130.700000,113.404000,6.861384,10,17,5
503,130.700000,112.722000,6.892178,10,17,5
504,130.700000,112.287000,6.887534,10,17,5
505,130.700000,113.574000,6.540728,10,17,5
506,130.700000,113.180000,7.658721,10,17,5
507,130.700000,114.065000,6.574000,10,17,5
508,130.700000,113.529000,6.787066,10,17,5
509,130.700000,113.830000,7.042322,10,17,5
510,130.700000,112.646000,6.649788,10,17,5
511,130.700000,113.878000,6.555602,10,17,5
512,130.700000,112.989000,6.428497,10,17,5
513,130.700000,112.467000,6.874766,10,17,5
514,130.700000,112.316000,6.802510,10,17,5
515,130.700000,114.052000,6.756678,10,17,5
516,130.700000,113.500000,6.691801,10,17,5
517,130.700000,113.229000,7.006515,10,17,5
518,130.700000,112.254000,7.488557,10,17,5
519,130.700000,112.637000,7.048073,10,17,5
520,130.700000,113.589000,7.457438,10,17,5
521,130.700000,112.385000,7.646704,10,17,5
522,130.700000,111.573000,7.733936,10,17,5
523,130.700000,112.682000,7.514604,10,17,5
524,130.700000,112.675000,7.237560,10,17,5
525,130.700000,112.382000,6.881212,10,17,5
526,130.700000,113.046000,7.325987,10,17,5
527,130.700000,111.346000,6.827788,10,17,5
528,130.700000,111.921000,7.001718,10,17,5
529,130.700000,113.207000,6.937265,10,17,5
530,130.700000,112.256000,6.828650,10,17,5
531,130.700000,112.729000,7.552513,10,17,5
532,130.700000,113.059000,6.998987,10,17,5
533,130.700000,113.268000,6.587760,10,17,5
534,130.700000,112.664000,7.421745,10,17,5
535,130.700000,112.217000,7.180433,10,17,5
536,130.700000,112.901000,6.807268,10,17,5
537,130.700000,111.225000,6.287772,10,17,5
538,130.700000,113.268000,7.640561,10,17,5
539,130.700000,113.190000,6.619856,10,17,5
540,130.700000,112.602000,7.318060,10,17,5
541,130.700000,113.005000,7.383947,10,17,5
542,130.700000,112.903000,7.316754,10,17,5
543,130.700000,112.597000,7.275788,10,17,5
544,130.700000,112.687000,6.372765,10,17,5
545,130.700000,112.544000,7.163774,10,17,5
546,130.700000,113.659000,7.455281,10,17,5
547,130.700000,112.468000,7.278611,10,17,5
548,130.700000,113.175000,6.999720,10,17,5
549,130.700000,113.349000,7.222970,10,17,5
550,130.700000,113.469000,8.376523,10,17,5
551,130.700000,112.904000,6.636609,10,17,5
552,130.700000,112.837000,7.537488,10,17,5
553,130.700000,112.746000,7.461788,10,17,5
554,130.700000,112.760000,6.779115,10,17,5
555,130.700000,112.540000,7.095604,10,17,5
556,130.700000,111.734000,6.418025,10,17,5
557,130.700000,113.036000,7.491349,10,17,5
558,130.700000,113.295000,6.804298,10,17,5
559,130.700000,113.250000,6.319612,10,17,5
560,130.700000,112.700000,6.600954,10,17,5
561,130.700000,112.628000,7.673709,10,17,5
562,130.700000,112.993000,7.278520,10,17,5
563,130.700000,113.192000,7.682092,10,17,5
564,130.700000,113.584000,6.557175,10,17,5
565,130.700000,113.827000,7.041631,10,17,5
566,130.700000,112.853000,7.104681,10,17,5
567,130.700000,114.133000,7.057182,10,17,5
568,130.700000,113.159000,7.115688,10,17,5
569,130.700000,113.709000,6.958248,10,17,5
570,130.700000,112.074000,7.727841,10,17,5
571,130.700000,112.649000,6.930418,10,17,5
572,130.700000,113.872000,6.686031,10,17,5
573,130.700000,113.131000,6.696353,10,17,5
574,130.700000,112.405000,6.896512,10,17,5
575,130.700000,112.623000,7.243795,10,17,5
576,130.700000,113.262000,7.288701,10,17,5
577,130.700000,113.356000,6.818832,10,17,5
578,130.700000,113.403000,6.808017,10,17,5
579,130.700000,113.897000,7.002863,10,17,5
580,130.700000,113.295000,7.339814,10,17,5
581,130.700000,113.734000,7.481193,10,17,5
582,130.700000,112.467000,6.881716,10,17,5
583,130.700000,114.077000,6.587456,10,17,5
584,130.700000,113.457000,6.271750,10,17,5
585,130.700000,112.526000,7.165858,10,17,5
586,130.700000,114.411000,6.700640,10,17,5
587,130.700000,112.785000,6.638575,10,17,5
588,130.700000,112.838000,7.716836,10,17,5
589,130.700000,112.139000,6.819045,10,17,5
590,130.700000,112.050000,6.957694,10,17,5
591,130.700000,113.574000,6.742887,10,17,5
592,130.700000,113.702000,6.520690,10,17,5
593,130.700000,111.764000,7.402709,10,17,5
594,130.700000,113.013000,6.631299,10,17,5
595,130.700000,113.195000,6.526138,10,17,5
596,130.700000,112.631000,7.164729,10,17,5
597,130.700000,112.910000,6.618542,10,17,5
598,130.700000,113.283000,6.805381,10,17,5
599,130.700000,112.740000,7.153139,10,17,5
600,130.700000,113.429000,6.883710,10,17,5
601,130.700000,112.953000,6.553128,10,17,5
602,130.700000,113.698000,6.599742,10,17,5
603,130.700000,112.625000,6.765078,10,17,5
