Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
52,135.200000,116.751000,101.000000,12,5,50,5
53,135.200000,115.668000,100.100000,12,5,51,5
54,135.200000,116.081000,96.600000,12,5,55,4
55,135.200000,116.438000,105.500000,12,5,45,5
56,135.200000,114.597000,95.700000,12,5,56,4
57,135.200000,116.912000,99.400000,12,5,52,3
58,135.200000,116.394000,94.800000,12,5,57,4
59,135.200000,116.080000,99.200000,12,5,52,5
60,135.200000,114.983000,98.400000,12,5,53,4
61,135.200000,114.660000,93.900000,12,5,58,4
62,135.200000,116.756000,102.800000,12,5,48,5
63,135.200000,116.794000,103.800000,12,5,47,4
64,135.200000,115.446000,96.600000,12,5,55,4
65,135.200000,115.038000,94.800000,12,5,57,4
66,135.200000,115.540000,97.500000,12,5,54,4
67,135.200000,115.366000,94.700000,12,5,57,5
68,135.200000,115.359000,94.700000,12,5,57,5
69,135.200000,116.412000,103.700000,12,5,47,5
70,135.200000,114.926000,97.500000,12,5,54,4
71,135.200000,115.532000,101.000000,12,5,50,5
72,135.200000,116.087000,97.400000,12,5,54,5
73,135.200000,115.256000,99.300000,12,5,52,4
74,135.200000,115.502000,97.400000,12,5,54,5
75,135.200000,115.434000,95.700000,12,5,56,4
76,135.200000,115.120000,96.500000,12,5,55,5
77,135.200000,115.273000,99.200000,12,5,52,5
78,135.200000,115.104000,100.100000,12,5,51,5
79,135.200000,116.070000,105.600000,12,5,45,4
80,135.200000,114.560000,99.200000,12,5,52,5
81,135.200000,115.385000,103.700000,12,5,47,5
82,135.200000,114.399000,92.100000,12,5,60,4
83,135.200000,115.353000,94.800000,12,5,57,4
84,135.200000,115.138000,97.400000,12,5,54,5
85,135.200000,115.214000,100.200000,12,5,51,4
86,135.200000,114.532000,92.000000,12,5,60,5
87,135.200000,116.211000,101.000000,12,5,50,5
88,135.200000,115.722000,96.600000,12,5,55,4
89,135.200000,116.710000,101.000000,12,5,50,5
90,135.200000,115.357000,95.700000,12,5,56,4
91,135.200000,115.020000,94.800000,12,5,57,4
92,135.200000,115.955000,95.600000,12,5,56,5
93,135.200000,114.774000,99.200000,12,5,52,5
94,135.200000,115.955000,88.500000,12,5,64,4
95,135.200000,114.931000,100.200000,12,5,51,4
96,135.200000,115.786000,95.700000,12,5,56,4
97,135.200000,115.109000,101.000000,12,5,50,5
98,135.200000,115.856000,94.900000,12,5,57,3
99,135.200000,115.453000,101.000000,12,5,50,5
100,135.200000,114.093000,92.900000,12,5,59,5
101,135.200000,114.921000,92.900000,12,5,59,5
102,135.200000,114.853000,100.100000,12,5,51,5
103,135.200000,113.983000,102.800000,12,5,48,5
104,135.200000,115.918000,101.000000,12,5,50,5
105,135.200000,114.508000,90.300000,12,5,62,4
106,135.200000,114.024000,93.000000,12,5,59,4
107,135.200000,115.651000,101.900000,12,5,49,5
108,135.200000,116.162000,101.100000,12,5,50,4
109,135.200000,116.101000,91.200000,12,5,61,4
110,135.200000,116.377000,103.700000,12,5,47,5
111,135.200000,115.757000,95.600000,12,5,56,5
112,135.200000,115.385000,94.700000,12,5,57,5
113,135.200000,115.206000,97.400000,12,5,54,5
114,135.200000,115.164000,99.200000,12,5,52,5
115,135.200000,116.722000,94.800000,12,5,57,4
116,135.200000,114.929000,99.200000,12,5,52,5
117,135.200000,115.228000,101.900000,12,5,49,5
118,135.200000,115.067000,100.200000,12,5,51,4
119,135.200000,115.487000,102.800000,12,5,48,5
120,135.200000,114.489000,92.000000,12,5,60,5
121,135.200000,115.527000,98.300000,12,5,53,5
122,135.200000,115.195000,95.600000,12,5,56,5
123,135.200000,114.902000,86.600000,12,5,66,5
124,135.200000,115.569000,101.100000,12,5,50,4
125,135.200000,114.239000,100.200000,12,5,51,4
126,135.200000,115.566000,98.300000,12,5,53,5
127,135.200000,115.254000,102.000000,12,5,49,4
128,135.200000,115.278000,100.100000,12,5,51,5
129,135.200000,115.215000,99.200000,12,5,52,5
130,135.200000,116.240000,101.100000,12,5,50,4
131,135.200000,115.182000,98.400000,12,5,53,4
132,135.200000,114.596000,97.400000,12,5,54,5
133,135.200000,116.270000,101.900000,12,5,49,5
134,135.200000,113.980000,90.300000,12,5,62,4
135,135.200000,116.453000,98.300000,12,5,53,5
136,135.200000,114.559000,97.400000,12,5,54,5
137,135.200000,115.478000,102.100000,12,5,49,3
138,135.200000,114.901000,88.400000,12,5,64,5
139,135.200000,115.937000,98.300000,12,5,53,5
140,135.200000,114.455000,99.200000,12,5,52,5
141,135.200000,115.127000,96.500000,12,5,55,5
142,135.200000,115.601000,90.200000,12,5,62,5
143,135.200000,116.090000,97.400000,12,5,54,5
144,135.200000,116.272000,101.000000,12,5,50,5
145,135.200000,115.501000,94.700000,12,5,57,5
146,135.200000,115.381000,101.000000,12,5,50,5
147,135.200000,116.097000,99.200000,12,5,52,5
148,135.200000,114.937000,95.700000,12,5,56,4
149,135.200000,115.588000,101.000000,12,5,50,5
150,135.200000,115.540000,103.700000,12,5,47,5
151,135.200000,115.055000,93.800000,12,5,58,5
152,135.200000,115.013000,85.800000,12,5,67,4
153,135.200000,114.383000,94.700000,12,5,57,5
154,135.200000,115.136000,96.600000,12,5,55,4
155,135.200000,115.497000,90.300000,12,5,62,4
156,135.200000,115.908000,101.900000,12,5,49,5
157,135.200000,115.282000,101.000000,12,5,50,5
158,135.200000,114.986000,102.800000,12,5,48,5
159,135.200000,115.935000,99.200000,12,5,52,5
160,135.200000,114.803000,93.800000,12,5,58,5
161,135.200000,115.546000,101.100000,12,5,50,4
162,135.200000,115.424000,98.300000,12,5,53,5
163,135.200000,115.903000,102.000000,12,5,49,4
164,135.200000,116.371000,92.100000,12,5,60,4
165,135.200000,116.379000,98.400000,12,5,53,4
166,135.200000,115.514000,99.200000,12,5,52,5
167,135.200000,115.233000,102.800000,12,5,48,5
168,135.200000,114.822000,91.100000,12,5,61,5
169,135.200000,115.307000,101.000000,12,5,50,5
170,135.200000,114.931000,100.100000,12,5,51,5
171,135.200000,116.046000,96.500000,12,5,55,5
172,135.200000,115.389000,98.300000,12,5,53,5
173,135.200000,114.260000,88.600000,12,5,64,3
174,135.200000,115.443000,99.200000,12,5,52,5
175,135.200000,115.953000,98.400000,12,5,53,4
176,135.200000,115.456000,88.600000,12,5,64,3
177,135.200000,115.326000,101.000000,12,5,50,5
178,135.200000,115.982000,102.800000,12,5,48,5
179,135.200000,115.927000,96.600000,12,5,55,4
180,135.200000,114.777000,93.800000,12,5,58,5
181,135.200000,115.333000,97.400000,12,5,54,5
182,135.200000,114.688000,97.400000,12,5,54,5
183,135.200000,116.081000,99.300000,12,5,52,4
184,135.200000,114.934000,101.100000,12,5,50,4
185,135.200000,115.096000,91.200000,12,5,61,4
186,135.200000,115.937000,98.400000,12,5,53,4
187,135.200000,116.008000,101.900000,12,5,49,5
188,135.200000,115.028000,86.600000,12,5,66,5
189,135.200000,115.777000,98.400000,12,5,53,4
190,135.200000,115.918000,101.000000,12,5,50,5
191,135.200000,115.846000,97.400000,12,5,54,5
192,135.200000,115.396000,101.100000,12,5,50,4
193,135.200000,115.050000,91.100000,12,5,61,5
194,135.200000,115.256000,100.200000,12,5,51,4
195,135.200000,113.934000,93.800000,12,5,58,5
196,135.200000,114.965000,97.400000,12,5,54,5
197,135.200000,115.154000,91.200000,12,5,61,4
198,135.200000,115.319000,93.000000,12,5,59,4
199,135.200000,115.457000,101.000000,12,5,50,5
200,135.200000,115.301000,102.000000,12,5,49,4
201,135.200000,114.407000,97.400000,12,5,54,5
202,135.200000,115.632000,102.800000,12,5,48,5
203,135.200000,115.711000,100.200000,12,5,51,4
204,135.200000,115.625000,90.300000,12,5,62,4
205,135.200000,115.533000,95.600000,12,5,56,5
206,135.200000,114.795000,97.400000,12,5,54,5
207,135.200000,115.700000,101.900000,12,5,49,5
208,135.200000,115.541000,101.000000,12,5,50,5
209,135.200000,115.071000,95.600000,12,5,56,5
210,135.200000,115.867000,100.200000,12,5,51,4
211,135.200000,116.618000,96.600000,12,5,55,4
212,135.200000,115.484000,98.400000,12,5,53,4
213,135.200000,115.834000,104.600000,12,5,46,5
214,135.200000,115.219000,98.300000,12,5,53,5
215,135.200000,114.665000,95.700000,12,5,56,4
216,135.200000,115.460000,99.200000,12,5,52,5
217,135.200000,115.383000,98.300000,12,5,53,5
218,135.200000,116.664000,101.000000,12,5,50,5
219,135.200000,115.342000,98.300000,12,5,53,5
220,135.200000,115.202000,101.100000,12,5,50,4
221,135.200000,115.900000,98.300000,12,5,53,5
222,135.200000,114.523000,95.600000,12,5,56,5
223,135.200000,114.878000,101.000000,12,5,50,5
224,135.200000,115.325000,101.900000,12,5,49,5
225,135.200000,115.495000,93.900000,12,5,58,4
226,135.200000,116.115000,101.100000,12,5,50,4
227,135.200000,115.962000,98.300000,12,5,53,5
228,135.200000,115.260000,97.500000,12,5,54,4
229,135.200000,115.789000,102.800000,12,5,48,5
230,135.200000,115.639000,97.400000,12,5,54,5
231,135.200000,114.839000,102.800000,12,5,48,5
232,135.200000,116.127000,102.800000,12,5,48,5
233,135.200000,116.387000,100.100000,12,5,51,5
234,135.200000,114.915000,101.100000,12,5,50,4
235,135.200000,115.867000,100.200000,12,5,51,4
236,135.200000,115.226000,95.700000,12,5,56,4
237,135.200000,114.272000,94.000000,12,5,58,3
238,135.200000,115.709000,95.600000,12,5,56,5
239,135.200000,115.834000,103.700000,12,5,47,5
240,135.200000,114.312000,94.800000,12,5,57,4
241,135.200000,116.044000,97.500000,12,5,54,4
242,135.200000,115.269000,97.400000,12,5,54,5
243,135.200000,113.845000,91.200000,12,5,61,4
244,135.200000,115.559000,101.900000,12,5,49,5
245,135.200000,115.528000,101.000000,12,5,50,5
246,135.200000,115.711000,99.200000,12,5,52,5
247,135.200000,117.690000,102.000000,12,5,49,4
248,135.200000,114.977000,92.900000,12,5,59,5
249,135.200000,116.003000,98.400000,12,5,53,4
250,135.200000,115.787000,102.800000,12,5,48,5
251,135.200000,115.730000,96.500000,12,5,55,5
252,135.200000,116.468000,98.300000,12,5,53,5
253,135.200000,116.493000,100.100000,12,5,51,5
254,135.200000,116.008000,100.200000,12,5,51,4
255,135.200000,115.354000,93.800000,12,5,58,5
256,135.200000,116.879000,106.500000,12,5,44,4
257,135.200000,115.388000,102.800000,12,5,48,5
258,135.200000,115.416000,94.700000,12,5,57,5
259,135.200000,116.188000,102.000000,12,5,49,4
260,135.200000,114.881000,84.100000,12,5,69,3
261,135.200000,114.822000,93.000000,12,5,59,4
262,135.200000,115.558000,100.100000,12,5,51,5
263,135.200000,115.804000,99.300000,12,5,52,4
264,135.200000,116.513000,97.500000,12,5,54,4
265,135.200000,115.938000,86.700000,12,5,66,4
266,135.200000,115.981000,101.000000,12,5,50,5
267,135.200000,116.573000,99.300000,12,5,52,4
268,135.200000,116.314000,103.800000,12,5,47,4
269,135.200000,115.026000,95.600000,12,5,56,5
270,135.200000,115.641000,93.800000,12,5,58,5
271,135.200000,114.714000,93.800000,12,5,58,5
272,135.200000,114.899000,99.300000,12,5,52,4
273,135.200000,115.420000,93.000000,12,5,59,4
274,135.200000,114.760000,101.000000,12,5,50,5
275,135.200000,115.437000,96.700000,12,5,55,3
276,135.200000,115.614000,92.000000,12,5,60,5
277,135.200000,116.282000,99.200000,12,5,52,5
278,135.200000,115.530000,94.800000,12,5,57,4
279,135.200000,115.574000,104.600000,12,5,46,5
280,135.200000,114.669000,101.000000,12,5,50,5
281,135.200000,114.812000,101.100000,12,5,50,4
282,135.200000,115.322000,92.000000,12,5,60,5
283,135.200000,115.101000,93.000000,12,5,59,4
284,135.200000,116.117000,101.000000,12,5,50,5
285,135.200000,115.468000,94.700000,12,5,57,5
286,135.200000,115.225000,91.100000,12,5,61,5
287,135.200000,115.367000,99.200000,12,5,52,5
288,135.200000,117.752000,106.400000,12,5,44,5
289,135.200000,115.201000,95.600000,12,5,56,5
290,135.200000,115.470000,101.000000,12,5,50,5
291,135.200000,116.828000,100.100000,12,5,51,5
292,135.200000,114.767000,101.100000,12,5,50,4
293,135.200000,115.674000,97.500000,12,5,54,4
294,135.200000,115.909000,92.000000,12,5,60,5
295,135.200000,116.123000,103.700000,12,5,47,5
296,135.200000,115.769000,94.800000,12,5,57,4
297,135.200000,115.790000,100.200000,12,5,51,4
298,135.200000,115.446000,89.300000,12,5,63,5
299,135.200000,115.993000,94.000000,12,5,58,3
300,135.200000,114.643000,98.400000,12,5,53,4
301,135.200000,115.211000,96.600000,12,5,55,4
302,135.200000,115.610000,101.900000,12,5,49,5
303,135.200000,115.997000,104.600000,12,5,46,5
304,135.200000,115.864000,101.100000,12,5,50,4
305,135.200000,114.885000,94.700000,12,5,57,5
306,135.200000,115.406000,91.100000,12,5,61,5
307,135.200000,116.025000,100.100000,12,5,51,5
308,135.200000,115.980000,98.300000,12,5,53,5
309,135.200000,115.227000,93.900000,12,5,58,4
310,135.200000,115.459000,103.700000,12,5,47,5
311,135.200000,114.555000,93.000000,12,5,59,4
312,135.200000,115.095000,105.600000,12,5,45,4
313,135.200000,115.936000,99.300000,12,5,52,4
314,135.200000,115.086000,92.900000,12,5,59,5
315,135.200000,114.556000,93.000000,12,5,59,4
316,135.200000,116.322000,101.900000,12,5,49,5
317,135.200000,115.526000,99.300000,12,5,52,4
318,135.200000,115.838000,106.400000,12,5,44,5
319,135.200000,115.383000,86.700000,12,5,66,4
320,135.200000,115.373000,95.600000,12,5,56,5
321,135.200000,115.203000,94.700000,12,5,57,5
322,135.200000,115.057000,96.500000,12,5,55,5
323,135.200000,116.108000,96.600000,12,5,55,4
324,135.200000,116.530000,98.400000,12,5,53,4
325,135.200000,116.061000,99.300000,12,5,52,4
326,135.200000,115.748000,95.700000,12,5,56,4
327,135.200000,115.963000,95.700000,12,5,56,4
328,135.200000,116.188000,89.400000,12,5,63,4
329,135.200000,115.748000,102.800000,12,5,48,5
330,135.200000,116.422000,104.600000,12,5,46,5
331,135.200000,114.897000,89.400000,12,5,63,4
332,135.200000,113.892000,88.500000,12,5,64,4
333,135.200000,115.840000,101.000000,12,5,50,5
334,135.200000,115.730000,99.200000,12,5,52,5
335,135.200000,115.234000,99.200000,12,5,52,5
336,135.200000,115.073000,98.300000,12,5,53,5
337,135.200000,115.247000,96.700000,12,5,55,3
338,135.200000,114.911000,91.200000,12,5,61,4
339,135.200000,114.461000,93.000000,12,5,59,4
340,135.200000,114.147000,96.500000,12,5,55,5
341,135.200000,116.190000,96.600000,12,5,55,4
342,135.200000,115.316000,92.100000,12,5,60,4
343,135.200000,114.695000,95.600000,12,5,56,5
344,135.200000,115.279000,101.100000,12,5,50,4
345,135.200000,114.975000,98.300000,12,5,53,5
346,135.200000,117.231000,103.800000,12,5,47,4
347,135.200000,116.543000,103.700000,12,5,47,5
348,135.200000,116.294000,103.700000,12,5,47,5
349,135.200000,115.632000,90.300000,12,5,62,4
350,135.200000,116.152000,94.700000,12,5,57,5
351,135.200000,114.488000,98.300000,12,5,53,5
352,135.200000,116.166000,102.800000,12,5,48,5
353,135.200000,115.705000,101.000000,12,5,50,5
354,135.200000,116.061000,101.000000,12,5,50,5
355,135.200000,115.080000,89.400000,12,5,63,4
356,135.200000,114.892000,99.300000,12,5,52,4
357,135.200000,115.173000,98.300000,12,5,53,5
358,135.200000,116.467000,100.100000,12,5,51,5
359,135.200000,114.559000,86.700000,12,5,66,4
360,135.200000,116.623000,96.500000,12,5,55,5
361,135.200000,115.913000,100.100000,12,5,51,5
362,135.200000,116.458000,94.700000,12,5,57,5
363,135.200000,115.785000,97.500000,12,5,54,4
364,135.200000,116.306000,99.200000,12,5,52,5
365,135.200000,115.328000,89.400000,12,5,63,4
366,135.200000,113.890000,91.100000,12,5,61,5
367,135.200000,115.426000,95.600000,12,5,56,5
368,135.200000,114.605000,102.800000,12,5,48,5
369,135.200000,115.413000,99.300000,12,5,52,4
370,135.200000,116.008000,101.000000,12,5,50,5
371,135.200000,115.820000,101.000000,12,5,50,5
372,135.200000,116.055000,97.400000,12,5,54,5
373,135.200000,115.405000,97.400000,12,5,54,5
374,135.200000,114.922000,93.800000,12,5,58,5
375,135.200000,115.796000,98.400000,12,5,53,4
376,135.200000,115.744000,101.900000,12,5,49,5
377,135.200000,115.219000,101.200000,12,5,50,3
378,135.200000,114.958000,93.800000,12,5,58,5
379,135.200000,115.418000,89.400000,12,5,63,4
380,135.200000,115.304000,103.700000,12,5,47,5
381,135.200000,115.893000,94.800000,12,5,57,4
382,135.200000,114.966000,102.800000,12,5,48,5
383,135.200000,116.780000,101.100000,12,5,50,4
384,135.200000,116.322000,98.300000,12,5,53,5
385,135.200000,114.991000,100.100000,12,5,51,5
386,135.200000,116.018000,101.000000,12,5,50,5
387,135.200000,115.560000,88.400000,12,5,64,5
388,135.200000,115.272000,100.100000,12,5,51,5
389,135.200000,115.208000,96.500000,12,5,55,5
390,135.200000,114.714000,91.100000,12,5,61,5
391,135.200000,116.137000,101.000000,12,5,50,5
392,135.200000,116.217000,95.700000,12,5,56,4
393,135.200000,115.401000,94.800000,12,5,57,4
394,135.200000,115.310000,100.200000,12,5,51,4
395,135.200000,115.649000,99.200000,12,5,52,5
396,135.200000,115.263000,99.200000,12,5,52,5
397,135.200000,115.316000,97.400000,12,5,54,5
398,135.200000,116.383000,103.700000,12,5,47,5
399,135.200000,115.962000,99.200000,12,5,52,5
400,135.200000,116.563000,103.700000,12,5,47,5
401,135.200000,116.843000,105.500000,12,5,45,5
402,135.200000,116.221000,102.800000,12,5,48,5
403,135.200000,116.518000,104.600000,12,5,46,5
404,135.200000,117.027000,98.400000,12,5,53,4
405,135.200000,115.265000,95.600000,12,5,56,5
406,135.200000,116.008000,94.700000,12,5,57,5
407,135.200000,116.304000,104.600000,12,5,46,5
408,135.200000,115.064000,93.800000,12,5,58,5
409,135.200000,116.395000,102.900000,12,5,48,4
410,135.200000,115.542000,98.300000,12,5,53,5
411,135.200000,115.241000,98.300000,12,5,53,5
412,135.200000,116.099000,104.600000,12,5,46,5
413,135.200000,116.064000,98.300000,12,5,53,5
414,135.200000,115.828000,92.900000,12,5,59,5
415,135.200000,115.351000,84.900000,12,5,68,4
416,135.200000,115.138000,97.500000,12,5,54,4
417,135.200000,115.314000,91.100000,12,5,61,5
418,135.200000,115.574000,100.200000,12,5,51,4
419,135.200000,115.505000,101.000000,12,5,50,5
420,135.200000,115.658000,90.300000,12,5,62,4
421,135.200000,115.361000,93.000000,12,5,59,4
422,135.200000,115.299000,104.600000,12,5,46,5
423,135.200000,114.816000,98.400000,12,5,53,4
424,135.200000,116.065000,97.500000,12,5,54,4
425,135.200000,115.181000,96.500000,12,5,55,5
426,135.200000,114.131000,96.600000,12,5,55,4
427,135.200000,115.752000,91.200000,12,5,61,4
428,135.200000,113.976000,99.200000,12,5,52,5
429,135.200000,114.790000,95.600000,12,5,56,5
430,135.200000,116.053000,90.200000,12,5,62,5
431,135.200000,114.996000,90.200000,12,5,62,5
432,135.200000,115.118000,100.200000,12,5,51,4
433,135.200000,115.644000,99.200000,12,5,52,5
434,135.200000,115.774000,93.900000,12,5,58,4
435,135.200000,114.986000,97.400000,12,5,54,5
436,135.200000,115.443000,93.100000,12,5,59,3
437,135.200000,114.845000,97.500000,12,5,54,4
438,135.200000,114.997000,84.900000,12,5,68,4
439,135.200000,114.859000,93.000000,12,5,59,4
440,135.200000,114.695000,97.500000,12,5,54,4
441,135.200000,115.316000,99.200000,12,5,52,5
442,135.200000,115.261000,98.300000,12,5,53,5
443,135.200000,114.878000,101.900000,12,5,49,5
444,135.200000,115.820000,102.000000,12,5,49,4
445,135.200000,116.080000,100.100000,12,5,51,5
446,135.200000,115.399000,95.600000,12,5,56,5
447,135.200000,115.105000,101.000000,12,5,50,5
448,135.200000,116.502000,102.900000,12,5,48,4
449,135.200000,114.762000,89.400000,12,5,63,4
450,135.200000,115.945000,101.900000,12,5,49,5
451,135.200000,115.443000,99.300000,12,5,52,4
452,135.200000,115.427000,95.700000,12,5,56,4
453,135.200000,115.558000,101.000000,12,5,50,5
454,135.200000,115.441000,101.900000,12,5,49,5
455,135.200000,115.083000,95.700000,12,5,56,4
456,135.200000,114.672000,100.100000,12,5,51,5
457,135.200000,116.028000,90.200000,12,5,62,5
458,135.200000,116.356000,105.500000,12,5,45,5
459,135.200000,115.813000,102.800000,12,5,48,5
460,135.200000,116.161000,104.600000,12,5,46,5
461,135.200000,115.359000,98.300000,12,5,53,5
462,135.200000,114.182000,92.900000,12,5,59,5
463,135.200000,115.972000,96.500000,12,5,55,5
464,135.200000,115.443000,94.900000,12,5,57,3
465,135.200000,115.496000,93.800000,12,5,58,5
466,135.200000,115.501000,93.800000,12,5,58,5
467,135.200000,115.645000,98.300000,12,5,53,5
468,135.200000,115.458000,101.000000,12,5,50,5
469,135.200000,115.460000,99.200000,12,5,52,5
470,135.200000,114.848000,94.700000,12,5,57,5
471,135.200000,114.274000,96.500000,12,5,55,5
472,135.200000,115.784000,102.800000,12,5,48,5
473,135.200000,116.115000,91.100000,12,5,61,5
474,135.200000,115.516000,100.200000,12,5,51,4
475,135.200000,114.956000,90.300000,12,5,62,4
476,135.200000,115.419000,101.900000,12,5,49,5
477,135.200000,115.517000,101.000000,12,5,50,5
478,135.200000,115.777000,102.800000,12,5,48,5
479,135.200000,115.017000,96.500000,12,5,55,5
480,135.200000,115.099000,99.200000,12,5,52,5
481,135.200000,114.920000,99.300000,12,5,52,4
482,135.200000,115.041000,97.500000,12,5,54,4
483,135.200000,114.866000,101.900000,12,5,49,5
484,135.200000,115.166000,93.800000,12,5,58,5
485,135.200000,115.387000,99.200000,12,5,52,5
486,135.200000,115.053000,99.200000,12,5,52,5
487,135.200000,115.625000,102.800000,12,5,48,5
488,135.200000,115.722000,101.000000,12,5,50,5
489,135.200000,115.685000,98.300000,12,5,53,5
490,135.200000,114.846000,91.200000,12,5,61,4
491,135.200000,116.154000,93.000000,12,5,59,4
492,135.200000,116.343000,103.800000,12,5,47,4
493,135.200000,116.016000,93.000000,12,5,59,4
494,135.200000,115.971000,97.500000,12,5,54,4
495,135.200000,115.782000,91.100000,12,5,61,5
496,135.200000,115.018000,89.300000,12,5,63,5
497,135.200000,115.325000,87.600000,12,5,65,4
498,135.200000,115.943000,101.900000,12,5,49,5
499,135.200000,115.404000,92.900000,12,5,59,5
500,135.200000,115.430000,98.300000,12,5,53,5
501,135.200000,114.657000,90.300000,12,5,62,4
502,135.200000,114.144000,98.400000,12,5,53,4
503,135.200000,116.024000,101.900000,12,5,49,5
504,135.200000,115.650000,104.600000,12,5,46,5
505,135.200000,115.002000,94.000000,12,5,58,3
506,135.200000,115.342000,100.100000,12,5,51,5
507,135.200000,115.327000,98.300000,12,5,53,5
508,135.200000,115.681000,101.900000,12,5,49,5
509,135.200000,115.972000,97.400000,12,5,54,5
510,135.200000,116.531000,101.900000,12,5,49,5
511,135.200000,115.694000,102.800000,12,5,48,5
512,135.200000,115.378000,101.900000,12,5,49,5
513,135.200000,115.969000,98.300000,12,5,53,5
514,135.200000,114.970000,92.900000,12,5,59,5
515,135.200000,115.843000,101.900000,12,5,49,5
516,135.200000,115.855000,105.500000,12,5,45,5
517,135.200000,116.824000,92.900000,12,5,59,5
518,135.200000,115.633000,96.600000,12,5,55,4
519,135.200000,115.313000,93.800000,12,5,58,5
520,135.200000,114.867000,90.300000,12,5,62,4
521,135.200000,115.800000,103.700000,12,5,47,5
522,135.200000,115.681000,103.700000,12,5,47,5
523,135.200000,115.461000,93.900000,12,5,58,4
524,135.200000,115.093000,90.200000,12,5,62,5
525,135.200000,115.585000,102.800000,12,5,48,5
526,135.200000,115.747000,102.800000,12,5,48,5
527,135.200000,114.000000,90.200000,12,5,62,5
528,135.200000,115.156000,101.900000,12,5,49,5
529,135.200000,115.919000,99.200000,12,5,52,5
530,135.200000,116.217000,100.200000,12,5,51,4
531,135.200000,114.992000,100.100000,12,5,51,5
532,135.200000,115.862000,101.900000,12,5,49,5
533,135.200000,116.142000,102.000000,12,5,49,4
534,135.200000,115.989000,97.400000,12,5,54,5
535,135.200000,115.317000,99.200000,12,5,52,5
536,135.200000,115.046000,98.300000,12,5,53,5
537,135.200000,114.384000,93.900000,12,5,58,4
538,135.200000,115.468000,96.500000,12,5,55,5
539,135.200000,114.367000,95.600000,12,5,56,5
540,135.200000,115.479000,101.100000,12,5,50,4
541,135.200000,115.811000,101.100000,12,5,50,4
542,135.200000,115.853000,94.700000,12,5,57,5
543,135.200000,115.812000,102.800000,12,5,48,5
544,135.200000,113.902000,96.500000,12,5,55,5
545,135.200000,116.889000,103.700000,12,5,47,5
546,135.200000,115.775000,97.400000,12,5,54,5
547,135.200000,116.304000,100.200000,12,5,51,4
548,135.200000,115.184000,96.600000,12,5,55,4
549,135.200000,115.223000,101.000000,12,5,50,5
550,135.200000,114.948000,102.800000,12,5,48,5
551,135.200000,115.182000,95.600000,12,5,56,5
552,135.200000,116.073000,101.900000,12,5,49,5
553,135.200000,114.947000,92.000000,12,5,60,5
554,135.200000,114.851000,97.600000,12,5,54,3
555,135.200000,114.310000,81.200000,12,5,72,5
