Iteration,Fitness,AVG Fitness,Conflicts,Total Color
84,111.000000,100.419000,4,19
85,109.600000,100.654000,9,12
86,112.300000,101.557000,3,17
87,111.200000,101.057000,5,16
88,109.600000,100.671000,9,12
89,111.800000,101.520000,5,14
90,110.800000,101.220000,6,15
91,110.800000,101.119000,6,15
92,109.600000,101.237000,9,12
93,110.900000,101.642000,5,17
94,110.600000,100.958000,5,18
95,109.600000,100.764000,9,12
96,111.900000,101.317000,4,16
97,111.200000,101.053000,5,16
98,110.200000,100.745000,6,17
99,109.600000,100.514000,9,12
100,111.400000,101.470000,3,20
101,110.600000,100.546000,5,18
102,109.800000,100.631000,7,16
103,109.600000,100.639000,9,12
104,112.500000,101.549000,4,14
105,111.300000,101.383000,4,18
106,110.500000,101.376000,6,16
107,110.300000,101.360000,8,12
108,109.800000,101.050000,7,16
109,109.600000,100.721000,9,12
110,111.800000,101.424000,2,21
111,110.900000,101.434000,5,17
112,110.700000,100.926000,7,13
113,111.000000,101.129000,7,12
114,109.600000,100.972000,9,12
115,110.100000,101.489000,7,15
116,109.800000,101.208000,7,16
117,109.600000,100.647000,9,12
118,111.000000,101.166000,4,19
119,110.900000,101.001000,5,17
120,110.200000,100.826000,6,17
121,109.900000,100.745000,6,18
122,109.600000,100.738000,9,12
123,112.900000,101.471000,3,15
124,109.800000,101.350000,7,16
125,109.900000,101.132000,9,11
126,109.900000,101.053000,9,11
127,109.600000,100.490000,9,12
128,112.500000,101.187000,4,14
129,111.900000,101.005000,4,16
130,111.000000,100.881000,4,19
131,110.500000,100.665000,6,16
132,109.600000,100.279000,9,12
133,111.500000,100.777000,5,15
134,110.800000,100.856000,6,15
135,109.800000,100.930000,7,16
136,109.600000,100.594000,9,12
137,111.200000,101.519000,5,16
138,110.200000,101.063000,6,17
139,109.800000,100.824000,7,16
140,109.600000,100.872000,9,12
141,111.900000,101.447000,4,16
142,111.200000,101.438000,5,16
143,110.600000,100.885000,5,18
144,109.800000,100.669000,7,16
145,109.600000,100.432000,9,12
146,110.700000,101.204000,7,13
147,110.000000,100.762000,8,13
148,109.800000,100.606000,7,16
149,109.800000,100.757000,7,16
150,111.000000,100.754000,7,12
151,109.600000,100.568000,9,12
152,113.200000,101.319000,3,14
153,110.200000,100.797000,6,17
154,110.100000,100.555000,7,15
155,109.600000,100.747000,9,12
156,111.200000,101.381000,5,16
157,111.100000,100.876000,6,14
158,111.400000,101.086000,6,13
159,110.100000,100.944000,7,15
160,110.000000,100.780000,8,13
161,109.600000,100.530000,9,12
162,111.600000,100.967000,4,17
163,111.400000,100.858000,3,20
164,110.000000,100.689000,8,13
165,109.600000,100.568000,9,12
166,111.600000,101.246000,4,17
167,111.200000,101.219000,5,16
168,110.500000,100.482000,6,16
169,109.600000,100.482000,9,12
170,112.200000,101.312000,4,15
171,110.800000,101.072000,6,15
172,109.600000,100.797000,9,12
173,110.400000,101.345000,7,14
174,110.000000,101.091000,8,13
175,109.900000,100.462000,6,18
176,109.600000,100.453000,9,12
177,110.200000,100.845000,6,17
178,110.600000,100.629000,8,11
179,109.600000,100.885000,9,12
180,110.500000,101.438000,6,16
181,109.800000,100.969000,7,16
182,109.600000,100.550000,9,12
183,112.000000,101.360000,3,18
184,111.000000,100.768000,4,19
185,109.600000,100.592000,9,12
186,111.600000,101.114000,4,17
187,110.400000,100.882000,7,14
188,109.600000,100.715000,9,12
189,111.800000,101.417000,5,14
190,111.700000,100.960000,3,19
191,111.200000,100.361000,5,16
192,110.100000,100.375000,7,15
193,109.600000,100.294000,9,12
194,113.700000,100.685000,1,17
195,109.600000,100.522000,9,12
196,110.900000,101.236000,5,17
197,110.300000,99.978000,5,19
198,109.600000,99.900000,9,12
199,112.000000,100.603000,3,18
200,110.800000,100.641000,6,15
201,110.100000,100.293000,7,15
202,109.600000,100.505000,9,12
203,111.500000,101.194000,5,15
204,110.900000,100.725000,5,17
205,110.800000,100.988000,6,15
206,110.700000,100.785000,7,13
207,109.600000,100.521000,9,12
208,111.700000,101.148000,3,19
209,111.500000,100.702000,5,15
210,111.000000,100.573000,4,19
211,109.600000,100.619000,9,12
212,111.600000,101.328000,4,17
213,111.200000,101.014000,5,16
214,109.600000,100.875000,9,12
215,112.300000,101.477000,3,17
216,111.900000,101.041000,4,16
217,109.600000,101.035000,9,12
218,112.200000,101.642000,4,15
219,109.800000,100.827000,7,16
220,109.600000,100.712000,9,12
221,110.400000,100.846000,7,14
222,110.600000,100.994000,8,11
223,109.800000,100.660000,7,16
224,109.600000,100.454000,9,12
225,109.800000,100.963000,7,16
226,109.600000,100.190000,9,12
227,111.100000,100.844000,6,14
228,110.300000,100.700000,5,19
229,109.900000,100.451000,6,18
230,109.600000,100.695000,9,12
231,111.800000,101.426000,5,14
232,111.400000,101.023000,6,13
233,109.600000,100.582000,9,12
234,113.200000,101.186000,3,14
235,111.200000,100.949000,5,16
236,109.600000,100.918000,9,12
237,110.400000,101.296000,7,14
238,110.200000,101.089000,6,17
239,109.600000,101.023000,9,12
240,112.200000,101.497000,4,15
241,110.500000,100.654000,6,16
242,110.000000,99.999000,8,13
243,109.600000,100.418000,9,12
244,113.600000,101.147000,2,15
245,110.500000,101.039000,6,16
246,109.800000,100.992000,7,16
247,109.600000,100.733000,9,12
248,110.900000,101.212000,5,17
249,110.500000,100.907000,6,16
250,109.800000,100.695000,7,16
251,109.600000,100.416000,9,12
252,110.500000,100.913000,6,16
253,109.600000,100.541000,9,12
254,111.300000,100.971000,4,18
255,111.100000,100.873000,6,14
256,110.800000,100.893000,6,15
257,109.600000,100.520000,9,12
258,111.900000,101.084000,4,16
259,111.100000,100.973000,6,14
260,110.500000,100.910000,6,16
261,109.600000,100.561000,9,12
262,111.900000,101.364000,4,16
263,109.700000,100.897000,8,14
264,109.600000,101.007000,9,12
265,110.700000,101.344000,7,13
266,110.400000,101.014000,7,14
267,109.600000,100.957000,9,12
268,112.000000,101.403000,3,18
269,109.600000,101.069000,9,12
270,111.600000,101.561000,4,17
271,110.100000,101.189000,7,15
272,109.900000,101.017000,6,18
273,109.600000,100.657000,9,12
274,111.500000,101.514000,5,15
275,110.900000,100.795000,5,17
276,109.700000,100.545000,8,14
277,109.600000,100.583000,9,12
278,111.800000,101.070000,5,14
279,109.600000,100.462000,9,12
280,112.900000,100.989000,3,15
281,110.600000,100.933000,8,11
282,110.500000,100.657000,6,16
283,109.600000,100.577000,9,12
284,111.200000,101.219000,5,16
285,110.200000,100.574000,6,17
286,109.600000,100.222000,9,12
287,111.600000,100.934000,4,17
288,111.300000,100.725000,4,18
289,109.600000,100.526000,9,12
290,112.900000,100.901000,3,15
291,109.800000,100.778000,7,16
292,109.600000,100.862000,9,12
293,110.900000,101.459000,5,17
294,109.600000,101.231000,9,12
295,110.800000,101.399000,6,15
296,110.500000,101.018000,6,16
297,109.800000,100.871000,7,16
298,109.600000,100.753000,9,12
299,112.600000,101.370000,3,16
300,109.600000,100.785000,9,12
301,110.400000,101.310000,7,14
302,110.100000,100.779000,7,15
303,109.800000,100.633000,7,16
304,109.600000,100.379000,9,12
305,110.200000,100.873000,6,17
306,109.600000,100.540000,9,12
307,112.400000,101.372000,5,12
308,110.100000,101.183000,7,15
309,109.800000,100.995000,7,16
310,109.700000,100.898000,8,14
311,109.600000,100.495000,9,12
312,110.700000,101.405000,7,13
313,110.600000,100.901000,5,18
314,110.100000,100.865000,7,15
315,110.100000,100.850000,7,15
316,109.600000,100.225000,9,12
317,112.100000,101.022000,5,13
318,111.200000,100.591000,5,16
319,109.600000,100.389000,9,12
320,112.700000,101.336000,2,18
321,110.800000,100.918000,6,15
322,110.400000,100.473000,7,14
323,109.600000,100.232000,9,12
324,110.200000,100.938000,6,17
325,110.600000,100.882000,8,11
326,110.100000,100.429000,7,15
327,109.600000,100.227000,9,12
328,110.400000,101.084000,7,14
329,109.700000,101.106000,8,14
330,109.600000,100.960000,9,12
331,111.500000,101.721000,5,15
332,111.100000,101.425000,6,14
333,110.900000,100.745000,5,17
334,110.500000,100.699000,6,16
335,109.600000,100.490000,9,12
336,111.500000,101.378000,5,15
337,111.000000,100.862000,7,12
338,109.600000,100.603000,9,12
339,109.600000,101.100000,9,12
340,111.200000,101.377000,5,16
341,110.800000,101.278000,6,15
342,110.800000,101.009000,6,15
343,110.500000,100.594000,6,16
344,109.600000,100.188000,9,12
345,109.800000,100.890000,7,16
346,109.600000,100.693000,9,12
347,112.600000,101.120000,3,16
348,109.600000,100.452000,9,12
349,111.600000,101.289000,4,17
350,111.200000,100.910000,5,16
351,110.400000,100.312000,7,14
352,109.700000,100.189000,8,14
353,109.600000,100.459000,9,12
354,112.300000,101.328000,3,17
355,110.800000,100.826000,6,15
356,110.500000,100.889000,6,16
357,109.600000,100.786000,9,12
358,110.700000,101.162000,7,13
359,110.200000,100.890000,6,17
360,109.600000,100.645000,9,12
361,111.800000,100.971000,5,14
362,109.600000,100.379000,9,12
363,110.800000,100.778000,6,15
364,109.600000,100.408000,9,12
365,110.500000,100.874000,6,16
366,110.500000,100.479000,6,16
367,109.600000,100.440000,9,12
368,112.100000,101.114000,5,13
369,109.600000,100.151000,9,12
370,113.300000,100.665000,2,16
371,110.500000,100.193000,6,16
372,110.400000,100.283000,7,14
373,109.600000,100.137000,9,12
374,112.200000,101.002000,4,15
375,110.700000,100.857000,7,13
376,110.700000,100.762000,7,13
377,109.600000,100.657000,9,12
378,111.100000,101.024000,6,14
379,109.600000,100.727000,9,12
380,111.500000,101.319000,5,15
381,109.600000,100.815000,9,12
382,109.800000,101.263000,7,16
383,109.600000,101.055000,9,12
384,112.300000,101.673000,3,17
385,110.600000,101.507000,8,11
386,110.100000,100.850000,7,15
387,109.600000,100.516000,9,12
388,111.100000,101.225000,6,14
389,110.400000,100.571000,7,14
390,109.600000,99.728000,9,12
391,110.400000,100.747000,7,14
392,110.100000,100.341000,7,15
393,109.600000,100.064000,9,12
394,109.600000,100.493000,9,12
395,109.600000,101.005000,9,12
396,110.800000,101.212000,6,15
397,109.600000,100.053000,9,12
398,112.100000,100.814000,5,13
399,112.100000,100.347000,5,13
400,110.600000,99.955000,5,18
401,109.600000,100.218000,9,12
402,109.600000,100.572000,9,12
403,109.600000,100.792000,9,12
404,110.800000,101.162000,6,15
405,109.700000,100.640000,8,14
406,109.600000,100.532000,9,12
407,111.100000,100.977000,6,14
408,109.600000,100.313000,9,12
409,112.200000,100.946000,4,15
410,110.100000,100.566000,7,15
411,109.600000,100.492000,9,12
412,109.600000,100.495000,9,12
413,110.000000,100.771000,8,13
414,109.600000,100.254000,9,12
415,110.400000,100.935000,7,14
416,110.100000,100.570000,7,15
417,109.600000,100.367000,9,12
418,111.200000,101.036000,5,16
419,109.700000,100.403000,8,14
420,109.600000,99.874000,9,12
421,109.600000,99.932000,9,12
422,111.500000,100.653000,5,15
423,109.800000,100.408000,7,16
424,109.600000,100.133000,9,12
425,110.300000,101.064000,8,12
426,110.100000,100.643000,7,15
427,109.600000,100.112000,9,12
428,110.400000,100.849000,7,14
429,110.200000,100.428000,6,17
430,109.700000,100.169000,8,14
431,109.600000,100.066000,9,12
432,112.500000,101.139000,4,14
433,110.600000,100.235000,5,18
434,110.100000,100.116000,7,15
435,109.600000,99.716000,9,12
436,109.700000,100.229000,8,14
437,109.600000,99.994000,9,12
438,111.000000,100.772000,7,12
439,109.600000,100.586000,9,12
440,110.900000,101.177000,5,17
441,110.400000,101.207000,7,14
442,109.800000,100.776000,10,9
443,109.600000,100.315000,9,12
444,110.500000,101.197000,6,16
445,110.500000,100.577000,6,16
446,109.600000,100.111000,9,12
447,110.500000,101.081000,6,16
448,109.600000,100.594000,9,12
449,111.400000,101.044000,6,13
450,109.600000,100.606000,9,12
451,110.800000,101.020000,6,15
452,110.800000,100.610000,6,15
453,109.600000,100.233000,9,12
454,109.600000,99.772000,9,12
455,110.100000,100.582000,7,15
456,109.800000,100.307000,7,16
457,109.600000,99.735000,9,12
458,111.400000,100.551000,6,13
459,111.400000,100.538000,6,13
460,109.600000,99.784000,9,12
461,112.500000,100.765000,4,14
462,109.600000,100.591000,9,12
463,111.800000,100.705000,5,14
464,109.600000,100.274000,9,12
465,110.800000,100.861000,6,15
466,110.400000,100.419000,7,14
467,109.600000,100.189000,9,12
468,111.000000,100.886000,7,12
469,109.700000,100.313000,8,14
470,109.600000,99.952000,9,12
471,112.200000,100.860000,4,15
472,111.500000,100.214000,5,15
473,109.600000,99.799000,9,12
474,109.600000,100.444000,9,12
475,110.700000,100.902000,7,13
476,109.900000,100.607000,9,11
477,109.600000,100.256000,9,12
478,111.100000,100.887000,6,14
479,109.600000,100.362000,9,12
480,110.800000,101.025000,6,15
481,109.600000,100.446000,9,12
482,110.400000,101.273000,7,14
483,109.700000,100.733000,8,14
484,109.600000,100.377000,9,12
485,109.600000,100.729000,9,12
486,109.600000,100.542000,9,12
487,110.600000,100.954000,8,11
488,109.600000,100.223000,9,12
489,109.600000,99.806000,9,12
490,112.100000,100.805000,5,13
491,109.600000,100.375000,9,12
492,110.800000,100.967000,6,15
493,109.600000,100.779000,9,12
494,109.600000,101.009000,9,12
495,110.000000,101.402000,8,13
496,109.600000,100.652000,9,12
497,110.700000,101.184000,7,13
498,110.000000,100.560000,8,13
499,109.600000,99.781000,9,12
500,110.500000,100.720000,6,16
501,109.600000,100.264000,9,12
502,109.600000,100.234000,9,12
503,109.700000,100.561000,8,14
504,109.600000,100.359000,9,12
505,110.800000,101.181000,6,15
506,110.100000,100.708000,7,15
507,109.600000,100.608000,9,12
508,111.400000,101.130000,6,13
509,110.700000,100.022000,7,13
510,109.600000,99.982000,9,12
511,111.500000,100.739000,5,15
512,110.800000,100.286000,6,15
513,109.600000,99.518000,9,12
514,110.000000,100.529000,8,13
515,109.600000,100.287000,9,12
516,110.800000,100.790000,6,15
517,109.700000,100.676000,8,14
518,109.600000,100.270000,9,12
519,109.600000,100.654000,9,12
520,110.500000,101.027000,6,16
521,110.000000,100.385000,8,13
522,109.600000,99.899000,9,12
523,110.400000,100.475000,7,14
524,110.000000,99.948000,8,13
525,109.600000,99.585000,9,12
526,110.800000,100.434000,6,15
527,109.600000,100.410000,9,12
528,111.000000,100.880000,7,12
529,109.600000,100.086000,9,12
530,111.100000,100.768000,6,14
531,109.600000,100.695000,9,12
532,111.500000,100.968000,5,15
533,109.600000,100.763000,9,12
534,109.600000,100.740000,9,12
535,109.600000,100.931000,9,12
536,110.800000,101.290000,6,15
537,110.500000,100.948000,6,16
538,109.600000,100.569000,9,12
539,110.400000,100.772000,7,14
540,109.600000,100.606000,9,12
541,111.000000,101.198000,7,12
542,110.000000,100.510000,8,13
543,109.600000,100.081000,9,12
544,109.600000,100.819000,9,12
545,109.600000,101.007000,9,12
546,110.400000,101.390000,7,14
547,109.700000,101.155000,8,14
548,109.700000,100.922000,8,14
549,109.700000,100.534000,8,14
550,109.600000,100.448000,9,12
551,109.700000,101.006000,8,14
552,109.600000,100.425000,9,12
553,110.000000,100.912000,8,13
554,109.600000,100.376000,9,12
555,109.600000,101.032000,9,12
556,111.000000,101.257000,7,12
557,109.600000,100.551000,9,12
558,109.600000,100.865000,9,12
559,110.000000,101.147000,8,13
560,109.600000,99.630000,9,12
561,109.600000,100.937000,9,12
562,109.900000,101.206000,9,11
563,109.600000,100.022000,9,12
564,110.400000,100.367000,7,14
565,109.600000,99.781000,9,12
566,109.600000,99.521000,9,12
567,111.800000,100.395000,5,14
568,110.000000,100.050000,8,13
569,109.600000,100.060000,9,12
570,110.400000,100.620000,7,14
571,109.600000,100.344000,9,12
572,109.700000,100.889000,8,14
573,109.600000,100.509000,9,12
574,110.800000,100.867000,6,15
575,109.600000,99.916000,9,12
576,109.700000,100.298000,8,14
577,109.600000,99.937000,9,12
578,111.100000,100.752000,6,14
579,109.600000,100.199000,9,12
580,109.600000,100.821000,9,12
581,109.600000,101.199000,9,12
582,110.400000,101.588000,7,14
583,109.900000,100.652000,9,11
584,109.600000,100.216000,9,12
585,109.600000,100.581000,9,12
586,110.600000,100.863000,8,11
587,109.600000,100.296000,9,12
588,110.400000,100.779000,7,14
589,110.000000,100.468000,8,13
590,110.000000,100.513000,8,13
591,109.600000,100.222000,9,12
592,109.600000,100.721000,9,12
593,110.700000,101.105000,7,13
594,109.600000,99.988000,9,12
595,109.600000,100.498000,9,12
596,112.100000,100.916000,5,13
597,109.600000,100.244000,9,12
598,111.400000,100.915000,6,13
599,109.600000,100.157000,9,12
600,109.600000,100.382000,9,12
601,110.400000,100.744000,7,14
602,109.600000,99.919000,9,12
603,109.600000,100.603000,9,12
604,111.100000,101.071000,6,14
605,109.600000,100.278000,9,12
606,112.600000,100.915000,3,16
607,110.000000,100.182000,8,13
608,109.600000,99.152000,9,12
609,110.000000,100.012000,8,13
610,109.600000,99.426000,9,12
611,110.200000,100.403000,6,17
612,109.600000,99.971000,9,12
613,109.600000,100.646000,9,12
614,111.800000,100.948000,5,14
615,110.300000,100.466000,8,12
616,109.600000,100.189000,9,12
617,111.700000,100.661000,6,12
618,109.600000,100.254000,9,12
619,110.700000,100.760000,7,13
620,109.600000,100.155000,9,12
621,111.800000,100.770000,5,14
622,110.300000,100.290000,8,12
623,109.600000,99.760000,9,12
624,110.100000,100.573000,7,15
625,110.000000,100.146000,8,13
626,109.600000,100.102000,9,12
627,110.500000,100.831000,6,16
628,109.600000,100.621000,9,12
629,109.600000,101.135000,9,12
630,110.000000,101.369000,8,13
631,109.600000,101.015000,9,12
632,109.600000,101.163000,9,12
633,109.600000,101.094000,9,12
634,109.600000,101.104000,9,12
635,109.600000,101.346000,9,12
636,111.100000,101.635000,6,14
637,109.600000,100.809000,9,12
638,109.600000,101.009000,9,12
639,109.600000,101.279000,9,12
640,109.600000,101.436000,9,12
641,110.700000,101.468000,7,13
642,109.600000,100.318000,9,12
643,109.600000,100.697000,9,12
644,110.800000,100.986000,6,15
645,110.600000,100.467000,8,11
646,109.600000,99.742000,9,12
647,110.300000,100.736000,8,12
648,109.600000,100.080000,9,12
649,109.600000,100.550000,9,12
650,109.600000,100.225000,9,12
651,109.700000,100.941000,8,14
652,109.600000,100.250000,9,12
653,111.700000,100.716000,6,12
654,109.900000,99.765000,9,11
655,109.600000,99.613000,9,12
656,111.400000,100.717000,6,13
657,110.700000,100.168000,7,13
658,109.700000,99.704000,8,14
659,109.600000,99.541000,9,12
660,110.000000,100.551000,8,13
661,109.600000,100.017000,9,12
662,110.000000,100.831000,8,13
663,109.600000,100.299000,9,12
664,109.600000,100.684000,9,12
665,110.500000,100.896000,6,16
666,109.600000,100.135000,9,12
667,111.100000,100.835000,6,14
668,110.600000,100.040000,8,11
669,109.600000,99.557000,9,12
670,110.600000,100.498000,8,11
671,109.600000,99.800000,9,12
672,109.600000,100.252000,9,12
673,109.600000,100.630000,9,12
674,109.600000,99.999000,9,12
675,110.400000,100.819000,7,14
676,109.600000,100.156000,9,12
677,109.600000,99.578000,9,12
678,109.600000,100.096000,9,12
679,109.600000,99.581000,9,12
680,109.700000,100.276000,8,14
681,109.600000,100.019000,9,12
682,110.300000,100.765000,8,12
683,109.600000,100.409000,9,12
684,109.600000,100.529000,9,12
685,109.600000,101.035000,9,12
686,110.100000,101.089000,7,15
687,109.600000,100.284000,9,12
688,109.600000,100.612000,9,12
689,109.700000,100.685000,8,14
690,109.600000,100.129000,9,12
691,112.500000,100.613000,4,14
692,109.600000,100.027000,9,12
693,111.800000,100.755000,5,14
694,109.600000,100.359000,9,12
695,109.600000,100.797000,9,12
696,109.600000,101.030000,9,12
697,111.800000,101.363000,5,14
698,109.600000,100.845000,9,12
699,109.600000,100.982000,9,12
700,109.600000,101.199000,9,12
701,109.600000,101.084000,9,12
702,109.600000,101.177000,9,12
703,109.600000,101.026000,9,12
704,109.600000,100.875000,9,12
705,109.600000,101.075000,9,12
706,110.000000,101.074000,8,13
707,109.600000,100.197000,9,12
708,109.600000,100.648000,9,12
709,109.900000,100.780000,9,11
710,109.600000,100.322000,9,12
711,109.600000,99.897000,9,12
712,110.300000,100.416000,8,12
713,109.600000,99.760000,9,12
714,109.600000,100.222000,9,12
715,109.600000,100.463000,9,12
716,111.000000,100.638000,7,12
717,109.600000,100.228000,9,12
718,109.600000,100.526000,9,12
719,110.300000,100.836000,8,12
720,109.700000,99.964000,8,14
721,109.600000,100.100000,9,12
722,110.700000,100.457000,7,13
723,109.600000,100.110000,9,12
724,109.600000,100.562000,9,12
725,109.600000,100.846000,9,12
726,109.600000,101.151000,9,12
727,109.600000,101.136000,9,12
728,110.400000,101.448000,7,14
729,109.600000,100.826000,9,12
730,110.400000,100.971000,7,14
731,109.600000,100.334000,9,12
732,109.600000,100.982000,9,12
733,109.600000,101.002000,9,12
734,109.600000,101.114000,9,12
735,109.600000,101.094000,9,12
736,109.600000,100.545000,9,12
737,109.600000,100.768000,9,12
738,109.600000,101.110000,9,12
739,110.700000,101.291000,7,13
740,109.600000,100.818000,9,12
741,109.600000,100.220000,9,12
742,109.600000,100.733000,9,12
743,109.600000,100.830000,9,12
744,109.600000,101.022000,9,12
745,109.600000,101.378000,9,12
746,110.000000,101.416000,8,13
747,109.600000,100.765000,9,12
748,109.600000,100.874000,9,12
749,109.600000,101.256000,9,12
750,109.600000,100.451000,9,12
751,109.900000,101.016000,9,11
752,109.600000,100.702000,9,12
753,110.000000,100.877000,8,13
754,109.600000,100.332000,9,12
755,109.600000,100.618000,9,12
756,109.600000,99.665000,9,12
757,109.600000,99.983000,9,12
758,110.400000,100.474000,7,14
759,110.300000,100.105000,8,12
760,109.600000,99.972000,9,12
761,109.600000,100.514000,9,12
762,110.000000,100.642000,8,13
763,109.600000,100.094000,9,12
764,109.600000,100.442000,9,12
765,109.600000,100.943000,9,12
766,109.600000,101.115000,9,12
767,109.700000,101.348000,8,14
768,109.600000,100.572000,9,12
769,109.600000,100.871000,9,12
770,109.600000,101.031000,9,12
771,111.700000,101.291000,6,12
772,109.600000,100.668000,9,12
773,109.600000,101.074000,9,12
774,109.600000,100.103000,9,12
775,109.900000,100.808000,9,11
776,109.600000,100.333000,9,12
777,109.600000,100.794000,9,12
778,109.600000,100.959000,9,12
779,109.700000,101.218000,8,14
780,109.600000,100.373000,9,12
781,109.600000,99.713000,9,12
782,109.600000,100.411000,9,12
783,109.600000,99.318000,9,12
784,109.600000,100.047000,9,12
785,109.600000,100.961000,9,12
786,109.600000,101.336000,9,12
787,109.600000,101.317000,9,12
788,109.600000,101.220000,9,12
789,110.000000,101.207000,8,13
790,109.600000,100.267000,9,12
791,111.700000,100.937000,6,12
792,109.600000,100.124000,9,12
793,110.300000,100.567000,8,12
794,109.600000,99.733000,9,12
795,111.000000,100.616000,7,12
796,109.600000,100.368000,9,12
797,109.600000,100.689000,9,12
798,110.300000,101.214000,8,12
799,109.600000,100.504000,9,12
800,110.400000,101.011000,7,14
801,109.600000,100.015000,9,12
802,110.900000,100.776000,8,10
803,109.600000,99.827000,9,12
804,109.600000,100.568000,9,12
805,109.600000,100.435000,9,12
806,109.600000,100.726000,9,12
807,109.600000,101.012000,9,12
808,109.600000,101.102000,9,12
809,109.900000,101.195000,9,11
810,109.600000,100.353000,9,12
811,109.600000,100.737000,9,12
812,111.000000,101.165000,7,12
813,109.900000,100.581000,9,11
814,109.600000,99.721000,9,12
815,109.600000,100.378000,9,12
816,110.600000,100.722000,8,11
817,109.600000,100.060000,9,12
818,109.600000,101.057000,9,12
819,110.600000,101.222000,8,11
820,109.600000,100.635000,9,12
821,109.600000,100.031000,9,12
822,109.600000,100.395000,9,12
823,109.600000,100.833000,9,12
824,109.600000,100.778000,9,12
825,109.600000,100.974000,9,12
826,110.700000,101.151000,7,13
827,109.600000,100.274000,9,12
828,109.600000,100.506000,9,12
829,109.600000,101.019000,9,12
830,109.600000,100.238000,9,12
831,109.600000,100.883000,9,12
832,109.600000,100.014000,9,12
833,111.300000,100.669000,7,11
834,109.600000,100.522000,9,12
835,109.600000,100.765000,9,12
836,109.600000,100.802000,9,12
837,109.600000,99.930000,9,12
838,109.900000,100.393000,9,11
839,109.600000,100.060000,9,12
840,109.600000,100.689000,9,12
841,109.600000,100.843000,9,12
842,112.000000,101.072000,6,11
843,111.700000,100.732000,6,12
844,109.600000,100.205000,9,12
845,111.300000,100.868000,7,11
846,109.600000,100.452000,9,12
847,109.900000,100.839000,9,11
848,109.600000,100.222000,9,12
849,110.300000,101.001000,8,12
850,109.600000,99.961000,9,12
851,111.400000,100.428000,6,13
852,110.000000,99.691000,8,13
853,109.600000,98.740000,9,12
854,109.600000,99.597000,9,12
855,110.400000,100.395000,7,14
856,109.600000,99.485000,9,12
857,109.600000,100.241000,9,12
858,109.600000,100.379000,9,12
859,109.600000,101.170000,9,12
860,110.900000,101.276000,8,10
861,109.600000,100.402000,9,12
862,109.600000,99.744000,9,12
863,109.600000,99.993000,9,12
864,110.700000,100.131000,7,13
865,109.600000,99.053000,9,12
866,110.000000,99.996000,8,13
867,109.600000,99.278000,9,12
868,110.300000,100.647000,8,12
869,109.600000,99.594000,9,12
870,109.900000,100.426000,9,11
