Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
187,99.300000,91.501000,4.870667,10,18,5
188,99.300000,91.234500,4.823669,10,18,5
189,99.300000,91.420000,4.629384,10,18,5
190,99.300000,91.487500,4.718868,10,18,5
191,99.300000,90.938000,5.248924,10,18,5
192,99.300000,91.387500,4.864336,10,18,5
193,99.300000,91.201500,5.182670,10,18,5
194,99.300000,91.065500,5.332353,10,18,5
195,99.300000,90.891000,5.282194,10,18,5
196,99.300000,90.851500,5.330340,10,18,5
197,99.300000,90.486500,5.981901,10,18,5
198,99.300000,91.309500,5.059386,10,18,5
199,99.300000,91.387000,5.083093,10,18,5
200,99.300000,91.410500,5.209896,10,18,5
201,99.300000,90.718500,5.336495,10,18,5
202,99.300000,91.670000,4.780727,10,18,5
203,99.300000,90.945000,5.300545,10,18,5
204,99.300000,91.046000,5.080963,10,18,5
205,99.300000,91.377000,4.840880,10,18,5
206,99.300000,91.079000,5.276662,10,18,5
207,99.300000,91.393500,4.883173,10,18,5
208,99.300000,90.824500,5.349068,10,18,5
209,99.300000,91.557500,4.614252,10,18,5
210,99.300000,91.247000,5.076105,10,18,5
211,99.300000,91.312500,4.863283,10,18,5
212,99.300000,91.006500,4.979682,10,18,5
213,99.300000,91.336000,5.046633,10,18,5
214,99.300000,91.556500,4.997528,10,18,5
215,99.300000,91.218500,5.173716,10,18,5
216,99.300000,91.214500,4.897440,10,18,5
217,99.300000,91.979000,4.442877,10,18,5
218,99.300000,91.335500,5.030797,10,18,5
219,99.300000,91.468500,4.838262,10,18,5
220,99.300000,92.161000,4.321907,10,18,5
221,99.300000,91.118500,5.263837,10,18,5
222,99.300000,91.407000,4.989659,10,18,5
223,99.300000,91.462500,4.925482,10,18,5
224,99.300000,90.729500,5.482796,10,18,5
225,99.300000,91.375000,5.526832,10,18,5
226,99.300000,91.163000,5.603288,10,18,5
227,99.300000,91.791000,4.578353,10,18,5
228,99.300000,92.027000,4.649379,10,18,5
229,99.300000,91.316000,5.276059,10,18,5
230,99.300000,91.748000,4.902484,10,18,5
231,99.300000,91.342500,5.324924,10,18,5
232,99.300000,91.611500,4.842721,10,18,5
233,99.300000,91.563000,5.128370,10,18,5
234,99.300000,91.237500,5.437074,10,18,5
235,99.300000,91.637500,5.195543,10,18,5
236,99.300000,91.608500,5.146115,10,18,5
237,99.300000,91.156500,5.374238,10,18,5
238,99.300000,91.367500,5.254319,10,18,5
239,99.300000,91.289500,5.050957,10,18,5
240,99.300000,91.299500,5.125415,10,18,5
241,99.300000,91.582500,5.124068,10,18,5
242,99.300000,91.355000,5.268214,10,18,5
243,99.300000,91.777500,4.582949,10,18,5
244,99.300000,91.959500,4.889119,10,18,5
245,99.300000,91.468500,4.995121,10,18,5
246,99.300000,91.741000,4.784080,10,18,5
247,99.300000,91.712500,5.351586,10,18,5
248,99.300000,91.465500,4.981444,10,18,5
249,99.300000,91.491500,5.275718,10,18,5
250,99.300000,91.332000,4.970506,10,18,5
251,99.300000,91.531500,5.157856,10,18,5
252,99.300000,91.803500,4.744330,10,18,5
253,99.300000,91.524500,4.658162,10,18,5
254,99.300000,91.875500,4.662556,10,18,5
255,99.300000,91.456000,5.216044,10,18,5
256,99.300000,91.462000,5.371746,10,18,5
257,99.300000,90.672500,5.826227,10,18,5
258,99.300000,92.062500,4.456110,10,18,5
259,99.300000,91.303500,5.376250,10,18,5
260,99.300000,91.533500,5.296008,10,18,5
261,99.300000,91.426500,5.261147,10,18,5
262,99.300000,91.465000,5.129539,10,18,5
263,99.300000,91.735000,5.005589,10,18,5
264,99.300000,91.140500,5.189401,10,18,5
265,99.300000,90.851000,5.389759,10,18,5
266,99.300000,91.488000,4.929088,10,18,5
267,99.300000,91.377500,5.105944,10,18,5
268,99.300000,91.592000,4.972558,10,18,5
269,99.300000,91.124000,4.960945,10,18,5
270,99.300000,91.491500,5.044894,10,18,5
271,99.300000,91.322000,5.089284,10,18,5
272,99.300000,91.319500,5.055793,10,18,5
273,99.300000,91.460500,5.009338,10,18,5
274,99.300000,91.449500,5.018967,10,18,5
275,99.300000,90.476000,6.205918,10,18,5
276,99.300000,91.218500,5.568360,10,18,5
277,99.300000,91.443000,5.077642,10,18,5
278,99.300000,91.452500,5.101168,10,18,5
279,99.300000,91.108000,5.543617,10,18,5
280,99.300000,91.763500,4.660868,10,18,5
281,99.300000,90.493500,5.935624,10,18,5
282,99.300000,91.284500,5.507267,10,18,5
283,99.300000,91.445500,5.002895,10,18,5
284,99.300000,91.644000,5.056626,10,18,5
285,99.300000,91.439500,5.082663,10,18,5
286,99.300000,91.443000,4.902377,10,18,5
287,99.300000,91.202500,5.408125,10,18,5
288,99.300000,91.734500,4.838004,10,18,5
289,99.300000,91.448500,4.988003,10,18,5
290,99.300000,92.017500,4.515199,10,18,5
291,99.300000,91.313000,5.096183,10,18,5
292,99.300000,90.871500,5.543930,10,18,5
293,99.300000,91.501000,4.906169,10,18,5
294,99.300000,91.306500,4.973387,10,18,5
295,99.300000,91.241500,4.944866,10,18,5
296,99.300000,91.030000,5.367555,10,18,5
297,99.300000,91.319500,5.287556,10,18,5
298,99.300000,91.303000,5.041408,10,18,5
299,99.300000,91.676500,4.465145,10,18,5
300,99.300000,91.232500,4.945384,10,18,5
301,99.300000,91.861000,4.560195,10,18,5
302,99.300000,91.419500,5.114591,10,18,5
303,99.300000,91.241000,5.668939,10,18,5
304,99.300000,91.686500,5.225743,10,18,5
305,99.300000,91.641000,5.049145,10,18,5
306,99.300000,91.712000,5.102524,10,18,5
307,99.300000,91.146500,5.157287,10,18,5
308,99.300000,91.589000,4.599356,10,18,5
309,99.300000,91.445500,5.256140,10,18,5
310,99.300000,91.861500,4.696679,10,18,5
311,99.300000,91.423000,5.278619,10,18,5
312,99.300000,91.894000,4.895944,10,18,5
313,99.300000,91.732000,5.104123,10,18,5
314,99.300000,91.703500,4.478718,10,18,5
315,99.300000,91.791000,4.576240,10,18,5
316,99.300000,91.069500,5.393709,10,18,5
317,99.300000,91.222500,5.611477,10,18,5
318,99.300000,91.443000,5.190886,10,18,5
319,99.300000,91.842500,5.096466,10,18,5
320,99.300000,91.234500,5.845476,10,18,5
321,99.300000,91.475000,4.908623,10,18,5
322,99.300000,91.721000,4.638487,10,18,5
323,99.300000,91.540500,5.107190,10,18,5
324,99.300000,90.962500,5.653310,10,18,5
325,99.300000,91.368500,5.547899,10,18,5
326,99.300000,92.115500,4.638188,10,18,5
327,99.300000,92.186000,4.346252,10,18,5
328,99.300000,91.267500,5.410769,10,18,5
329,99.300000,90.916500,5.786208,10,18,5
330,99.300000,91.377500,5.050022,10,18,5
331,99.300000,91.559500,4.880588,10,18,5
332,99.300000,91.976500,4.454955,10,18,5
333,99.300000,91.511500,5.090790,10,18,5
334,99.300000,91.313000,4.940428,10,18,5
335,99.300000,91.595000,4.999982,10,18,5
336,99.300000,91.540000,5.666975,10,18,5
337,99.300000,91.693000,4.796170,10,18,5
338,99.300000,91.437000,5.218714,10,18,5
339,99.300000,90.712000,6.050637,10,18,5
340,99.300000,92.124500,4.617448,10,18,5
341,99.300000,91.005000,5.445129,10,18,5
342,99.300000,90.831500,5.431205,10,18,5
343,99.300000,91.316000,5.372806,10,18,5
344,99.300000,91.426000,5.003391,10,18,5
345,99.300000,91.062500,5.339562,10,18,5
346,99.300000,91.654000,4.887713,10,18,5
347,99.300000,91.891000,4.794457,10,18,5
348,99.300000,90.881500,5.402988,5,18,5
349,99.300000,90.784500,5.419800,10,18,5
350,99.300000,91.335000,5.002842,10,18,5
351,99.300000,91.504500,5.060465,10,18,5
352,99.300000,91.390000,4.632758,10,18,5
353,99.300000,90.923500,5.372166,8,18,5
354,99.300000,91.095500,5.012136,8,18,5
355,99.300000,91.046500,5.273321,10,18,5
356,99.300000,91.533500,5.202644,10,18,5
357,99.300000,91.241500,4.975530,10,18,5
358,99.300000,91.124000,5.059800,10,18,5
359,99.300000,91.136000,4.982851,10,18,5
360,99.300000,91.878000,4.499052,10,18,5
361,99.300000,91.176500,5.240207,10,18,5
362,99.300000,91.544500,4.652832,10,18,5
363,99.300000,91.368000,5.105206,10,18,5
364,99.300000,91.339500,5.071983,10,18,5
365,99.300000,91.722000,5.037764,10,18,5
366,99.300000,91.118000,5.394055,10,18,5
367,99.300000,91.159500,5.243709,10,18,5
368,99.300000,91.611500,4.900693,10,18,5
369,99.300000,91.481500,4.621053,10,18,5
370,99.300000,91.003500,5.339894,10,18,5
371,99.300000,91.050000,5.247418,10,18,5
372,99.300000,91.582000,4.665241,10,18,5
373,99.300000,91.056500,5.338139,10,18,5
374,99.300000,91.429000,4.953141,10,18,5
375,99.300000,91.572500,4.952350,10,18,5
376,99.300000,91.157000,4.962928,10,18,5
377,99.300000,91.511000,4.605288,10,18,5
378,99.300000,91.104000,5.292276,10,18,5
379,99.300000,91.097500,4.741953,5,18,5
380,99.300000,91.062000,5.002695,10,18,5
381,99.300000,91.358000,5.002468,10,18,5
382,99.300000,91.322500,5.097423,10,18,5
383,99.300000,91.829000,4.985751,10,18,5
384,99.300000,91.462500,4.928633,10,18,5
385,99.300000,91.498000,4.891467,10,18,5
386,99.300000,91.693000,4.249706,8,18,5
387,99.300000,90.598000,5.391391,10,18,5
388,99.300000,91.638000,4.485399,10,18,5
389,99.300000,91.595500,4.904967,8,18,5
390,99.300000,91.442000,4.617471,10,18,5
391,99.300000,91.425500,4.861371,10,18,5
392,99.300000,91.225000,5.040722,10,18,5
393,99.300000,91.251500,5.044549,10,18,5
394,99.300000,90.870500,5.021718,10,18,5
395,99.300000,90.640500,5.521362,10,18,5
396,99.300000,91.601500,4.994164,10,18,5
397,99.300000,91.679000,4.876572,10,18,5
398,99.300000,91.468500,4.882728,10,18,5
399,99.300000,91.508500,5.204590,10,18,5
400,99.300000,92.322500,4.162664,10,18,5
401,99.300000,91.347500,5.159915,10,18,5
402,99.300000,91.215000,5.139750,10,18,5
403,99.300000,91.670500,4.815813,10,18,5
404,99.300000,91.258500,5.212749,10,18,5
405,99.300000,91.854500,4.588873,10,18,5
406,99.300000,91.354500,5.069749,10,18,5
407,99.300000,92.277500,4.570571,10,18,5
408,99.300000,91.634500,4.909087,10,18,5
409,99.300000,90.903000,5.772668,10,18,5
410,99.300000,91.260500,5.177061,10,18,5
411,99.300000,91.991000,4.435743,10,18,5
412,99.300000,91.398000,5.361012,10,18,5
413,99.300000,91.065500,5.369161,10,18,5
414,99.300000,92.209500,4.565160,10,18,5
415,99.300000,91.573000,4.862291,10,18,5
416,99.300000,91.741000,4.766862,10,18,5
417,99.300000,91.390500,5.163597,10,18,5
418,99.300000,91.377000,4.960123,10,18,5
419,99.300000,91.208000,5.503198,10,18,5
420,99.300000,91.758000,5.108922,10,18,5
421,99.300000,91.927000,4.784488,10,18,5
422,99.300000,91.450500,5.240303,10,18,5
423,99.300000,91.059500,5.502057,10,18,5
424,99.300000,91.635000,5.034002,10,18,5
425,99.300000,91.845500,4.889970,10,18,5
426,99.300000,91.901000,4.670931,10,18,5
427,99.300000,92.124500,4.875651,10,18,5
428,99.300000,91.529500,5.531705,10,18,5
429,99.300000,91.673000,4.620040,10,18,5
430,99.300000,91.972000,4.625826,10,18,5
431,99.300000,91.146500,5.014076,10,18,5
432,99.300000,92.238000,4.402648,10,18,5
433,99.300000,92.043000,4.565101,10,18,5
434,99.300000,91.085500,5.358672,10,18,5
435,99.300000,90.997000,5.109202,10,18,5
436,99.300000,91.312000,5.123271,10,18,5
437,99.300000,91.418000,5.014392,10,18,5
438,99.300000,91.063500,5.228288,10,18,5
439,99.300000,91.321500,4.907847,10,18,5
440,99.300000,91.906500,4.315505,10,18,5
441,99.300000,91.550000,4.836016,10,18,5
442,99.300000,91.826000,4.590678,10,18,5
443,99.300000,92.153500,4.780373,10,18,5
444,99.300000,91.625500,4.752518,10,18,5
445,99.300000,90.751500,5.372455,10,18,5
446,99.300000,91.508000,4.505295,3,18,5
447,99.300000,90.945000,5.334527,10,18,5
448,99.300000,91.242500,5.330264,10,18,5
449,99.300000,91.647500,4.960612,10,18,5
450,99.300000,91.443500,5.059326,10,18,5
451,99.300000,91.459500,5.344533,10,18,5
452,99.300000,91.257000,4.785348,10,18,5
453,99.300000,91.770000,4.874049,10,18,5
454,99.300000,91.491500,4.814951,10,18,5
455,99.300000,91.230500,5.135547,10,18,5
456,99.300000,91.893500,4.415782,10,18,5
457,99.300000,90.974500,5.275772,10,18,5
458,99.300000,91.429500,4.855019,10,18,5
459,99.300000,91.163000,5.507520,10,18,5
460,99.300000,91.026000,5.549570,10,18,5
461,99.300000,91.543500,4.755195,10,18,5
462,99.300000,91.159500,5.155578,10,18,5
463,99.300000,90.864000,5.213186,10,18,5
464,99.300000,90.787000,5.219275,10,18,5
465,99.300000,91.984500,4.153882,10,18,5
466,99.300000,90.998000,5.371908,10,18,5
467,99.300000,91.426500,5.103932,10,18,5
468,99.300000,91.913000,4.632465,10,18,5
469,99.300000,91.159500,5.224585,10,18,5
470,99.300000,91.800000,4.723759,10,18,5
471,99.300000,91.387500,4.833117,10,18,5
472,99.300000,91.241000,4.797236,10,18,5
473,99.300000,91.098500,4.909564,10,18,5
474,99.300000,91.413000,5.018748,10,18,5
475,99.300000,91.700000,4.904472,10,18,5
476,99.300000,91.231500,5.267901,9,18,5
477,99.300000,91.588000,4.871263,10,18,5
478,99.300000,91.276500,4.824020,10,18,5
479,99.300000,91.105000,5.188316,10,18,5
480,99.300000,91.644000,4.844380,10,18,5
481,99.300000,90.779500,5.637668,10,18,5
482,99.300000,91.726000,4.636682,10,18,5
483,99.300000,91.426500,5.106669,10,18,5
484,99.300000,91.511500,5.298013,10,18,5
485,99.300000,91.495000,5.094063,10,18,5
486,99.300000,92.300500,4.364742,10,18,5
487,99.300000,91.469000,5.129765,10,18,5
488,99.300000,90.867500,5.194369,4,18,5
489,99.300000,90.738500,5.408497,10,18,5
490,99.300000,91.107500,5.137730,10,18,5
491,99.300000,91.400000,4.702983,10,18,5
492,99.300000,90.864500,5.292950,10,18,5
493,99.300000,91.091000,5.247063,10,18,5
494,99.300000,91.722000,4.855843,10,18,5
495,99.300000,91.608500,4.683493,10,18,5
496,99.300000,91.250500,5.138441,10,18,5
497,99.300000,91.377500,4.743592,10,18,5
498,99.300000,91.358000,4.817124,10,18,5
499,99.300000,90.949000,5.401787,10,18,5
500,99.300000,91.399500,4.471999,10,18,5
501,99.300000,91.634500,4.983075,10,18,5
502,99.300000,90.806500,5.821579,10,18,5
503,99.300000,91.283000,5.216269,10,18,5
504,99.300000,91.594500,4.854466,10,18,5
505,99.300000,91.715000,4.674208,10,18,5
506,99.300000,91.261000,5.337216,10,18,5
507,99.300000,91.666500,4.943354,10,18,5
508,99.300000,91.628500,4.585064,10,18,5
509,99.300000,91.115500,5.177546,10,18,5
510,99.300000,90.974500,5.097821,10,18,5
511,99.300000,91.095000,5.353081,10,18,5
512,99.300000,91.529500,4.824003,10,18,5
513,99.300000,90.998000,5.089002,10,18,5
514,99.300000,90.624000,6.048010,10,18,5
515,99.300000,91.046000,4.957694,10,18,5
516,99.300000,91.745000,4.899212,10,18,5
517,99.300000,91.442500,4.838896,10,18,5
518,99.300000,91.082500,5.301143,10,18,5
519,99.300000,91.491500,4.913238,10,18,5
520,99.300000,90.855500,5.776859,10,18,5
521,99.300000,91.326000,4.744742,10,18,5
522,99.300000,91.069500,5.170546,10,18,5
523,99.300000,91.124500,5.605031,10,18,5
524,99.300000,90.987000,5.157003,10,18,5
525,99.300000,91.279500,5.194526,10,18,5
526,99.300000,91.325500,4.971687,10,18,5
527,99.300000,90.721000,6.001534,10,18,5
528,99.300000,91.144000,5.064940,10,18,5
529,99.300000,91.029500,5.271883,10,18,5
530,99.300000,91.138000,5.516580,10,18,5
531,99.300000,91.117500,5.193055,10,18,5
532,99.300000,91.218000,5.029376,10,18,5
533,99.300000,91.172500,5.110711,10,18,5
534,99.300000,91.371000,4.876362,10,18,5
535,99.300000,91.547000,4.486261,10,18,5
536,99.300000,91.861500,4.395861,10,18,5
537,99.300000,91.010500,4.959291,10,18,5
538,99.300000,91.404000,4.965666,10,18,5
539,99.300000,91.081500,5.244448,10,18,5
540,99.300000,91.433000,4.722723,10,18,5
541,99.300000,91.487500,4.989100,10,18,5
542,99.300000,91.478500,4.875814,10,18,5
543,99.300000,91.774000,4.900502,10,18,5
544,99.300000,91.118000,5.291496,10,18,5
545,99.300000,91.757500,4.851017,10,18,5
546,99.300000,91.780500,4.687493,10,18,5
547,99.300000,91.487000,5.035701,10,18,5
548,99.300000,91.540000,5.069236,10,18,5
549,99.300000,91.172500,5.060096,10,18,5
550,99.300000,91.140500,5.364316,10,18,5
551,99.300000,91.257500,5.388819,10,18,5
552,99.300000,91.833000,4.584350,10,18,5
553,99.300000,91.813000,5.036222,10,18,5
554,99.300000,91.729500,5.104023,10,18,5
555,99.300000,91.501000,5.180873,10,18,5
556,99.300000,91.770500,4.942373,10,18,5
557,99.300000,91.332000,5.610319,10,18,5
558,99.300000,91.193000,5.411312,10,18,5
559,99.300000,91.000000,5.256268,10,18,5
560,99.300000,92.021000,4.534469,10,18,5
561,99.300000,91.751500,4.866433,10,18,5
562,99.300000,91.507500,5.059730,10,18,5
563,99.950000,91.377500,5.313569,10,17,5
564,99.950000,91.549500,5.113269,10,17,5
565,99.950000,91.950000,4.888400,10,17,5
566,99.950000,91.923500,4.912430,10,17,5
567,99.950000,91.946500,4.769472,10,17,5
568,99.950000,91.556500,5.341300,10,17,5
569,99.950000,91.580000,5.637371,10,17,5
570,99.950000,91.420500,5.285575,10,17,5
571,99.950000,92.030500,5.195964,10,17,5
572,99.950000,91.722000,4.937744,10,17,5
573,99.950000,92.072500,4.634363,10,17,5
574,99.950000,91.975000,4.803689,10,17,5
575,99.950000,91.667000,5.177703,10,17,5
576,99.950000,91.660500,5.347276,10,17,5
577,99.950000,92.024000,4.964854,10,17,5
578,99.950000,91.855000,5.175082,10,17,5
579,99.950000,92.014500,4.954373,10,17,5
580,99.950000,91.894000,5.369629,10,17,5
581,99.950000,91.603000,5.114175,10,17,5
582,99.950000,91.836000,4.854339,10,17,5
583,99.950000,92.034000,5.083625,10,17,5
584,99.950000,92.127500,5.016779,10,17,5
585,99.950000,91.953000,4.925585,10,17,5
586,99.950000,91.339000,5.541501,10,17,5
587,99.950000,91.582000,5.198425,10,17,5
588,99.950000,91.339000,5.625956,10,17,5
589,99.950000,91.565500,5.258896,10,17,5
590,99.950000,91.634500,5.323508,10,17,5
591,99.950000,91.637000,5.269652,10,17,5
592,99.950000,92.161000,4.904195,10,17,5
593,99.950000,92.046500,4.585773,10,17,5
594,99.950000,91.940000,4.822691,10,17,5
595,99.950000,91.192000,5.477603,10,17,5
596,99.950000,90.992000,5.817434,10,17,5
597,99.950000,91.822000,5.116382,10,17,5
598,99.950000,92.209000,4.709795,10,17,5
599,99.950000,92.020000,4.367110,10,17,5
600,99.950000,91.882000,5.117468,10,17,5
601,99.950000,91.812500,5.001722,10,17,5
602,99.950000,91.351500,5.497142,10,17,5
603,99.950000,91.303000,5.428913,10,17,5
