Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
177,130.700000,116.327000,6.877425,10,17,5
178,130.700000,116.557000,6.323611,10,17,5
179,130.700000,115.793000,7.302154,10,17,5
180,130.700000,116.891000,6.207143,10,17,5
181,130.700000,117.142000,6.948211,10,17,5
182,130.700000,115.358000,7.332737,10,17,5
183,130.700000,115.431000,6.942027,10,17,5
184,130.700000,115.235000,7.453622,10,17,5
185,130.700000,115.453000,6.547480,10,17,5
186,130.700000,116.431000,6.765348,10,17,5
187,130.700000,115.630000,7.174002,10,17,5
188,130.700000,115.326000,6.949369,10,17,5
189,130.700000,116.334000,6.790511,10,17,5
190,130.700000,115.771000,6.680663,10,17,5
191,130.700000,116.654000,6.555538,10,17,5
192,130.700000,115.782000,6.735271,10,17,5
193,130.700000,115.447000,7.059681,10,17,5
194,130.700000,115.346000,7.244411,10,17,5
195,130.700000,115.803000,7.144053,10,17,5
196,130.700000,116.118000,7.106214,10,17,5
197,130.700000,115.300000,7.111188,10,17,5
198,130.700000,116.688000,7.159878,10,17,5
199,130.700000,116.621000,6.079067,10,17,5
200,130.700000,115.578000,7.184658,10,17,5
201,130.700000,116.074000,7.667941,10,17,5
202,130.700000,115.058000,7.831669,10,17,5
203,130.700000,116.167000,6.961653,10,17,5
204,130.700000,115.792000,6.791328,10,17,5
205,130.700000,116.036000,7.097598,10,17,5
206,130.700000,116.341000,6.786016,10,17,5
207,130.700000,116.323000,6.078386,10,17,5
208,130.700000,115.767000,6.621738,10,17,5
209,130.700000,116.854000,6.550213,10,17,5
210,130.700000,115.367000,6.896812,10,17,5
211,130.700000,116.074000,6.790223,10,17,5
212,130.700000,114.975000,7.143912,10,17,5
213,130.700000,116.314000,6.772917,10,17,5
214,130.700000,116.206000,6.405807,10,17,5
215,130.700000,115.632000,6.505642,10,17,5
216,130.700000,116.079000,7.145744,10,17,5
217,130.700000,116.110000,6.655321,10,17,5
218,130.700000,116.491000,6.676512,10,17,5
219,130.700000,116.372000,6.686046,10,17,5
220,130.700000,115.322000,6.679604,10,17,5
221,130.700000,116.405000,6.648885,10,17,5
222,130.700000,115.462000,6.970506,10,17,5
223,130.700000,116.302000,6.721235,10,17,5
224,130.700000,116.254000,6.936460,10,17,5
225,130.700000,115.948000,6.367440,10,17,5
226,130.700000,115.902000,7.009593,10,17,5
227,130.700000,115.498000,6.576792,10,17,5
228,130.700000,116.557000,6.828225,10,17,5
229,130.700000,116.048000,6.980752,10,17,5
230,130.700000,116.583000,6.164285,10,17,5
231,130.700000,116.441000,6.506168,10,17,5
232,130.700000,116.611000,6.471320,10,17,5
233,130.700000,115.303000,7.104287,10,17,5
234,130.700000,116.762000,6.731787,10,17,5
235,130.700000,116.522000,6.700009,10,17,5
236,130.700000,115.927000,6.805040,10,17,5
237,130.700000,115.828000,7.444113,10,17,5
238,130.700000,116.306000,6.603996,10,17,5
239,130.700000,115.706000,7.151081,10,17,5
240,130.700000,115.969000,7.187707,10,17,5
241,130.700000,115.112000,7.570222,10,17,5
242,130.700000,116.072000,6.978783,10,17,5
243,130.700000,116.506000,6.868345,10,17,5
244,130.700000,115.367000,6.819385,10,17,5
245,130.700000,116.629000,6.145995,10,17,5
246,130.700000,116.141000,7.400474,10,17,5
247,130.700000,116.049000,7.967942,10,17,5
248,130.700000,116.753000,6.612283,10,17,5
249,130.700000,116.585000,6.698095,10,17,5
250,130.700000,115.801000,7.314950,10,17,5
251,130.700000,116.431000,6.976886,10,17,5
252,130.700000,115.507000,6.852055,10,17,5
253,130.700000,115.264000,7.213758,10,17,5
254,130.700000,115.265000,7.952602,10,17,5
255,130.700000,116.250000,7.051574,10,17,5
256,130.700000,116.092000,6.737858,10,17,5
257,130.700000,116.135000,6.462296,10,17,5
258,130.700000,114.954000,7.559371,10,17,5
259,130.700000,115.989000,6.727360,10,17,5
260,130.700000,115.749000,7.077549,10,17,5
261,130.700000,116.083000,7.019588,10,17,5
262,130.700000,115.274000,7.055446,10,17,5
263,130.700000,116.307000,6.547339,10,17,5
264,130.700000,116.620000,6.383432,10,17,5
265,130.700000,115.728000,7.203306,10,17,5
266,130.700000,116.220000,6.536008,10,17,5
267,130.700000,114.961000,7.144227,10,17,5
268,130.700000,115.413000,7.062388,10,17,5
269,130.700000,115.691000,7.263981,10,17,5
270,130.700000,116.013000,6.968051,10,17,5
271,130.700000,115.506000,7.189323,10,17,5
272,130.700000,115.726000,7.728371,10,17,5
273,130.700000,115.682000,7.399546,10,17,5
274,130.700000,115.683000,7.982732,10,17,5
275,130.700000,115.802000,7.274187,10,17,5
276,130.700000,114.987000,7.445235,10,17,5
277,130.700000,115.093000,6.960593,10,17,5
278,130.700000,115.578000,7.192282,10,17,5
279,130.700000,115.262000,6.924446,10,17,5
280,130.700000,116.081000,6.788913,10,17,5
281,130.700000,115.903000,7.053686,10,17,5
282,130.700000,117.118000,6.407611,10,17,5
283,130.700000,115.566000,7.150444,10,17,5
284,130.700000,116.350000,7.298377,10,17,5
285,130.700000,117.331000,6.303819,10,17,5
286,130.700000,116.271000,6.953910,10,17,5
287,130.700000,114.911000,7.120939,10,17,5
288,130.700000,115.375000,6.915539,10,17,5
289,130.700000,116.087000,6.787424,10,17,5
290,130.700000,116.018000,6.522521,10,17,5
291,130.700000,115.418000,6.794430,10,17,5
292,130.700000,116.254000,6.806532,10,17,5
293,130.700000,115.159000,7.741551,10,17,5
294,130.700000,116.074000,6.514777,10,17,5
295,130.700000,116.335000,7.011696,10,17,5
296,130.700000,115.939000,7.125432,10,17,5
297,130.700000,116.331000,6.809298,10,17,5
298,130.700000,115.292000,7.110762,10,17,5
299,130.700000,114.664000,7.859129,10,17,5
300,130.700000,116.005000,6.656792,10,17,5
301,130.700000,116.071000,6.777629,10,17,5
302,130.700000,115.815000,6.853982,10,17,5
303,130.700000,116.578000,6.472705,10,17,5
304,130.700000,116.737000,6.166322,10,17,5
305,130.700000,116.395000,6.538247,10,17,5
306,130.700000,115.775000,7.008286,10,17,5
307,130.700000,115.949000,6.439185,10,17,5
308,130.700000,116.386000,6.309232,10,17,5
309,130.700000,116.160000,7.384917,10,17,5
310,130.700000,115.982000,7.064621,10,17,5
311,130.700000,116.179000,6.718144,10,17,5
312,130.700000,116.635000,6.448013,10,17,5
313,130.700000,115.819000,7.175551,10,17,5
314,130.700000,114.975000,7.377932,10,17,5
315,130.700000,115.728000,6.766108,10,17,5
316,130.700000,114.966000,7.344824,10,17,5
317,130.700000,116.905000,6.334373,10,17,5
318,130.700000,115.433000,7.106547,10,17,5
319,130.700000,116.136000,6.666476,10,17,5
320,130.700000,115.569000,7.037609,10,17,5
321,130.700000,116.189000,6.923047,10,17,5
322,130.700000,115.532000,7.020725,10,17,5
323,130.700000,115.784000,6.312048,10,17,5
324,130.700000,116.403000,6.513639,10,17,5
325,130.700000,115.756000,6.894698,10,17,5
326,130.700000,116.336000,7.551709,10,17,5
327,130.700000,116.133000,6.454983,10,17,5
328,130.700000,115.883000,6.938286,10,17,5
329,130.700000,116.402000,6.671731,10,17,5
330,130.700000,117.146000,5.764901,10,17,5
331,130.700000,115.867000,6.437190,10,17,5
332,130.700000,116.179000,6.288725,10,17,5
333,130.700000,116.143000,7.640592,10,17,5
334,130.700000,116.207000,6.455095,10,17,5
335,130.700000,116.736000,6.699694,10,17,5
336,130.700000,116.241000,6.285381,10,17,5
337,130.700000,116.558000,6.628909,10,17,5
338,130.700000,116.674000,6.437090,10,17,5
339,130.700000,116.514000,6.529043,10,17,5
340,130.700000,116.477000,6.765439,10,17,5
341,130.700000,115.425000,6.852115,10,17,5
342,130.700000,115.800000,6.431812,10,17,5
343,130.700000,115.381000,7.029192,10,17,5
344,130.700000,116.037000,6.996237,10,17,5
345,130.700000,115.758000,6.710442,10,17,5
346,130.700000,116.135000,6.406908,10,17,5
347,130.700000,115.490000,7.454321,10,17,5
348,130.700000,115.298000,6.965630,10,17,5
349,130.700000,116.405000,6.860982,10,17,5
350,130.700000,116.220000,7.013458,10,17,5
351,130.700000,116.413000,7.110593,10,17,5
352,130.700000,115.542000,6.887687,10,17,5
353,130.700000,115.967000,6.973164,10,17,5
354,130.700000,116.632000,6.471690,10,17,5
355,130.700000,116.781000,6.388407,10,17,5
356,130.700000,116.188000,6.540111,10,17,5
357,130.700000,116.926000,6.619073,10,17,5
358,130.700000,116.123000,6.914953,10,17,5
359,130.700000,116.079000,6.348469,10,17,5
360,130.700000,116.376000,6.851045,10,17,5
361,130.700000,115.857000,6.758643,10,17,5
362,130.700000,116.394000,6.805216,10,17,5
363,130.700000,115.992000,6.690630,10,17,5
364,130.700000,115.246000,6.914628,10,17,5
365,130.700000,115.506000,7.417302,10,17,5
366,130.700000,116.581000,6.668608,10,17,5
367,130.700000,115.630000,6.599235,10,17,5
368,130.700000,115.317000,7.294204,10,17,5
369,130.700000,115.958000,6.545230,10,17,5
370,130.700000,115.985000,7.366130,10,17,5
371,130.700000,115.842000,7.249209,10,17,5
372,130.700000,114.446000,8.745952,10,17,5
373,130.700000,115.889000,6.737431,10,17,5
374,130.700000,115.676000,7.008853,10,17,5
375,130.700000,116.003000,7.136028,10,17,5
376,130.700000,116.081000,6.750358,10,17,5
377,130.700000,116.280000,7.093673,10,17,5
378,130.700000,116.122000,6.233868,10,17,5
379,130.700000,116.335000,7.470574,10,17,5
380,130.700000,117.483000,6.203580,10,17,5
381,130.700000,115.524000,6.912946,10,17,5
382,130.700000,115.711000,7.004154,10,17,5
383,130.700000,115.821000,7.264961,10,17,5
384,130.700000,115.785000,7.060529,10,17,5
385,130.700000,115.476000,7.239643,10,17,5
386,130.700000,115.244000,6.651741,10,17,5
387,130.700000,115.724000,7.223173,10,17,5
388,130.700000,115.799000,6.972883,10,17,5
389,130.700000,115.494000,6.861324,10,17,5
390,130.700000,115.810000,7.025817,10,17,5
391,130.700000,116.370000,6.679723,10,17,5
392,130.700000,116.530000,7.203548,10,17,5
393,130.700000,115.687000,7.416517,10,17,5
394,130.700000,115.490000,6.684886,10,17,5
395,130.700000,115.652000,6.385397,10,17,5
396,130.700000,114.822000,7.853847,10,17,5
397,130.700000,115.684000,6.992249,10,17,5
398,130.700000,116.321000,6.409466,10,17,5
399,131.600000,116.690000,7.289218,10,16,5
400,131.600000,116.486000,6.514783,8,16,5
401,131.600000,115.926000,6.743999,10,16,5
402,131.600000,116.782000,7.176927,10,16,5
403,131.600000,115.742000,7.309927,8,16,5
404,131.600000,115.451000,7.887021,10,16,5
405,131.600000,116.444000,7.172131,10,16,5
406,131.600000,115.876000,6.851381,8,16,5
407,131.600000,116.206000,6.830634,8,16,5
408,131.600000,114.894000,7.176041,10,16,5
409,131.600000,114.076000,6.780341,2,16,5
410,134.300000,115.538000,5.675346,6,13,5
411,134.300000,116.235000,6.210079,10,13,5
412,134.300000,116.064000,6.225842,10,13,5
413,134.300000,116.406000,6.375074,6,13,5
414,134.300000,115.968000,7.106305,10,13,5
415,134.300000,116.406000,6.746419,10,13,5
416,134.300000,115.103000,6.346045,3,13,5
417,134.300000,115.098000,6.626613,5,13,5
418,134.300000,115.144000,6.769953,10,13,5
419,134.300000,116.080000,6.487896,7,13,5
420,134.300000,116.411000,6.284599,10,13,5
421,134.300000,116.569000,5.704537,10,13,5
422,134.300000,117.191000,6.272720,10,13,5
423,134.300000,116.729000,6.875133,10,13,5
424,134.300000,116.037000,6.734978,10,13,5
425,134.300000,116.160000,6.769151,10,13,5
426,134.300000,116.274000,6.410766,10,13,5
427,134.300000,116.185000,7.202782,10,13,5
428,134.300000,115.516000,5.921330,4,13,5
429,134.300000,116.680000,6.351488,10,13,5
430,134.300000,115.167000,6.642530,5,13,5
431,134.300000,115.101000,6.367456,5,13,5
432,134.300000,115.390000,5.908612,10,13,5
433,134.300000,115.557000,6.582663,5,13,5
434,134.300000,114.705000,6.609680,6,13,5
435,134.300000,114.725000,6.206503,8,13,5
436,134.300000,116.496000,6.029858,8,13,5
437,134.300000,115.588000,6.726668,8,13,5
438,134.300000,114.384000,7.087506,7,13,5
439,134.300000,116.557000,6.697406,10,13,5
440,134.300000,115.804000,7.063681,10,13,5
441,134.300000,115.344000,6.585550,10,13,5
442,134.300000,115.909000,6.727007,10,13,5
443,134.300000,116.286000,6.150968,10,13,5
444,134.300000,115.479000,7.071722,10,13,5
445,134.300000,116.207000,6.131758,5,13,5
446,134.300000,115.416000,6.690706,6,13,5
447,134.300000,116.269000,6.129220,8,13,5
448,134.300000,115.056000,7.104003,10,13,5
449,134.300000,115.533000,7.078673,10,13,5
450,134.300000,115.903000,6.943867,10,13,5
451,134.300000,116.062000,6.175675,10,13,5
452,134.300000,116.040000,6.809023,10,13,5
453,134.300000,115.723000,7.134702,10,13,5
454,134.300000,115.616000,6.972542,10,13,5
455,134.300000,116.839000,7.473017,10,13,5
456,134.300000,115.332000,7.622793,8,13,5
457,134.300000,115.937000,6.476753,10,13,5
458,134.300000,115.876000,7.089854,8,13,5
459,134.300000,116.671000,6.652312,10,13,5
460,134.300000,115.346000,7.526877,8,13,5
461,134.300000,116.593000,6.711635,10,13,5
462,134.300000,115.584000,6.994108,10,13,5
463,134.300000,115.118000,6.181478,3,13,5
464,134.300000,115.358000,6.755756,6,13,5
465,134.300000,115.378000,6.493252,4,13,5
466,134.300000,115.270000,6.231252,8,13,5
467,134.300000,114.513000,6.271884,3,13,5
468,134.300000,114.953000,5.467110,3,13,5
469,134.300000,114.441000,6.255095,3,13,5
470,134.300000,115.433000,6.136922,10,13,5
471,134.300000,114.309000,6.269084,3,13,5
472,134.300000,115.777000,5.994295,6,13,5
473,134.300000,114.338000,6.472415,3,13,5
474,134.300000,115.139000,6.000398,3,13,5
475,134.300000,115.545000,5.700849,3,13,5
476,134.300000,114.489000,6.467533,5,13,5
477,134.300000,115.260000,6.014283,3,13,5
478,134.300000,115.450000,5.734536,4,13,5
479,134.300000,115.892000,6.605024,8,13,5
480,134.300000,115.376000,6.254600,10,13,5
481,134.300000,115.507000,6.486883,10,13,5
482,134.300000,114.779000,6.985074,5,13,5
483,134.300000,117.062000,5.798893,10,13,5
484,134.300000,115.478000,6.836835,8,13,5
485,134.300000,115.909000,5.620393,7,13,5
486,134.300000,116.288000,6.052756,7,13,5
487,134.300000,114.859000,6.533714,6,13,5
488,134.300000,115.386000,6.227745,10,13,5
489,134.300000,114.331000,6.823631,8,13,5
490,134.300000,116.107000,6.032549,10,13,5
491,134.300000,115.795000,6.884902,10,13,5
492,134.300000,117.097000,6.232840,10,13,5
493,134.300000,116.772000,6.917255,10,13,5
494,134.300000,116.134000,6.697391,10,13,5
495,134.300000,116.124000,6.295572,10,13,5
496,134.300000,115.658000,7.241674,10,13,5
497,134.300000,116.154000,6.515603,10,13,5
498,134.300000,115.564000,6.253279,7,13,5
499,134.300000,115.138000,7.257559,8,13,5
500,134.300000,117.177000,6.452083,10,13,5
501,134.300000,116.017000,6.584270,10,13,5
502,134.300000,116.216000,7.067839,10,13,5
503,134.300000,116.781000,6.646363,10,13,5
504,134.300000,115.393000,7.063530,10,13,5
505,134.300000,115.907000,7.001689,10,13,5
506,134.300000,116.231000,6.374068,10,13,5
507,134.300000,116.452000,6.362633,10,13,5
508,134.300000,115.836000,7.616056,10,13,5
509,134.300000,116.316000,6.980111,10,13,5
510,134.300000,115.767000,7.193442,10,13,5
511,134.300000,115.778000,6.842055,10,13,5
512,134.300000,114.534000,6.233397,3,13,5
513,134.300000,114.250000,6.354251,3,13,5
514,134.300000,114.333000,6.957443,6,13,5
515,134.300000,114.699000,6.689686,7,13,5
516,134.300000,114.664000,6.419198,3,13,5
517,134.300000,116.128000,5.850386,10,13,5
518,134.300000,117.421000,5.728216,10,13,5
519,134.300000,116.189000,6.427284,10,13,5
520,134.300000,116.176000,6.377039,4,13,5
521,134.300000,116.031000,6.621763,10,13,5
522,134.300000,115.819000,6.539414,10,13,5
523,134.300000,114.704000,7.180375,5,13,5
524,134.300000,114.710000,6.610802,5,13,5
525,134.300000,115.119000,6.139897,5,13,5
526,134.300000,116.215000,7.051884,10,13,5
527,134.300000,115.443000,7.329874,8,13,5
528,134.300000,115.110000,6.236417,4,13,5
529,134.300000,115.755000,6.063668,4,13,5
530,134.300000,115.919000,6.453862,6,13,5
531,134.300000,116.197000,6.559153,10,13,5
532,134.300000,115.493000,5.508471,3,13,5
533,134.300000,115.549000,6.323520,7,13,5
534,134.300000,116.650000,6.304768,8,13,5
535,134.300000,114.559000,6.483103,5,13,5
536,134.300000,114.743000,6.684912,4,13,5
537,134.300000,115.466000,6.405860,6,13,5
538,134.300000,116.342000,6.313338,10,13,5
539,134.300000,115.689000,6.472726,10,13,5
540,134.300000,115.720000,6.712883,10,13,5
541,134.300000,116.413000,6.531212,10,13,5
542,134.300000,115.065000,7.019108,10,13,5
543,134.300000,113.927000,6.794702,3,13,5
544,134.300000,115.488000,6.328590,5,13,5
545,134.300000,116.484000,6.192281,10,13,5
546,134.300000,115.027000,6.944463,10,13,5
547,134.300000,115.463000,6.774462,6,13,5
548,134.300000,115.576000,6.311642,10,13,5
549,134.300000,115.899000,6.551465,10,13,5
550,134.300000,114.599000,5.843466,3,13,5
551,134.300000,114.178000,6.917277,3,13,5
552,134.300000,114.767000,6.442004,5,13,5
553,134.300000,114.728000,6.866631,7,13,5
554,134.300000,115.541000,6.704418,10,13,5
555,134.300000,115.899000,5.965610,3,13,5
556,134.300000,115.358000,5.943285,3,13,5
557,134.300000,114.528000,7.397798,3,13,5
558,134.300000,115.455000,6.493125,10,13,5
559,134.300000,114.832000,5.836247,3,13,5
560,134.300000,114.609000,6.157014,4,13,5
561,134.300000,115.399000,5.945898,4,13,5
562,134.300000,114.530000,6.192972,7,13,5
563,134.300000,115.287000,6.816358,7,13,5
564,134.300000,116.637000,5.980412,10,13,5
565,134.300000,115.175000,7.182540,10,13,5
566,134.300000,115.461000,6.480322,4,13,5
567,134.300000,115.183000,6.757101,10,13,5
568,134.300000,116.932000,5.534851,8,13,5
569,134.300000,115.641000,6.161641,4,13,5
570,134.300000,116.360000,6.448023,10,13,5
571,134.300000,114.959000,6.489501,5,13,5
572,134.300000,115.135000,7.107185,7,13,5
573,134.300000,116.350000,5.577966,6,13,5
574,134.300000,116.120000,6.544127,5,13,5
575,134.300000,116.321000,6.322235,10,13,5
576,134.300000,116.063000,6.526035,10,13,5
577,134.300000,116.036000,6.393677,10,13,5
578,134.300000,115.175000,5.646439,4,13,5
579,134.300000,114.449000,6.589590,4,13,5
580,134.300000,116.252000,6.514499,8,13,5
581,134.300000,114.904000,6.756033,10,13,5
582,134.300000,115.580000,5.929992,4,13,5
583,134.300000,115.307000,6.203116,4,13,5
584,134.300000,114.384000,6.950694,4,13,5
585,134.300000,115.227000,5.818588,4,13,5
586,134.300000,114.461000,6.496367,4,13,5
587,134.300000,115.958000,6.235241,10,13,5
588,134.300000,115.112000,7.369495,5,13,5
589,134.300000,115.583000,6.539527,10,13,5
590,134.300000,115.925000,6.882243,10,13,5
591,134.300000,115.890000,6.379052,6,13,5
592,134.300000,115.869000,6.618228,7,13,5
593,134.300000,115.543000,7.715844,10,13,5
594,134.300000,116.101000,7.034081,10,13,5
595,134.300000,115.940000,7.008324,6,13,5
596,134.300000,116.082000,5.947796,5,13,5
597,134.300000,115.480000,6.104375,5,13,5
598,134.300000,116.117000,6.198210,10,13,5
599,134.300000,117.094000,6.196851,10,13,5
600,134.300000,115.957000,6.205228,10,13,5
601,134.300000,115.329000,7.100849,10,13,5
602,134.300000,115.894000,6.173424,10,13,5
603,134.300000,116.386000,6.142703,6,13,5
