Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
76,91.400000,89.186000,2.657396,39,2,15
77,91.400000,89.074500,2.745064,39,2,15
78,91.400000,89.225500,2.647447,40,2,15
79,91.400000,89.231500,2.656893,39,2,15
80,91.400000,89.231500,2.648902,35,2,15
81,91.400000,89.280000,2.651330,35,2,15
82,91.400000,89.237500,2.657135,36,2,15
83,91.400000,89.211500,2.675097,36,2,15
84,91.400000,89.185000,2.699505,41,2,15
85,91.400000,89.248000,2.676256,41,2,15
86,91.400000,89.251000,2.665220,36,2,15
87,91.400000,89.259500,2.666465,37,2,15
88,91.400000,89.294000,2.660341,37,2,15
89,91.400000,89.261000,2.668947,38,2,15
90,91.400000,89.302000,2.658824,38,2,15
91,91.400000,89.330000,2.647168,38,2,15
92,91.400000,89.301500,2.672484,38,2,15
93,91.400000,89.274000,2.680881,39,2,15
94,91.400000,89.275000,2.690553,39,2,15
95,91.400000,89.318500,2.662439,39,2,15
96,91.400000,89.317500,2.659346,39,2,15
97,91.400000,89.322500,2.656674,39,2,15
98,91.400000,89.181500,2.791932,39,2,15
99,91.400000,89.293000,2.675696,39,2,15
100,91.400000,89.280000,2.676462,39,2,15
101,91.400000,89.315500,2.654333,39,2,15
102,91.400000,89.254000,2.688445,39,2,15
103,91.400000,89.297500,2.670116,39,2,15
104,91.400000,89.322000,2.664726,39,2,15
105,91.400000,89.288500,2.680847,39,2,15
106,91.400000,89.331500,2.656517,39,2,15
107,91.400000,89.254000,2.716833,39,2,15
108,91.400000,89.308000,2.664308,39,2,15
109,91.400000,89.306500,2.679950,39,2,15
110,91.400000,89.317000,2.661280,39,2,15
111,91.400000,89.312500,2.660276,39,2,15
112,91.400000,89.289500,2.665551,39,2,15
113,91.400000,89.283000,2.681765,39,2,15
114,91.400000,89.325000,2.653248,39,2,15
115,91.400000,89.328500,2.663844,39,2,15
116,91.400000,89.335000,2.673130,40,2,15
117,91.400000,89.307500,2.672493,40,2,15
118,91.400000,89.325000,2.665235,40,2,15
119,91.400000,89.367000,2.657501,40,2,15
120,91.400000,89.243000,2.663504,32,2,15
121,91.400000,89.249500,2.668253,35,2,15
122,91.500000,89.190000,2.705781,35,1,16
123,91.500000,89.306500,2.655199,36,1,16
124,91.500000,89.261000,2.667851,33,1,16
125,91.500000,89.251500,2.668899,33,1,16
126,91.500000,89.265500,2.661378,33,1,16
127,91.500000,89.300000,2.655617,33,1,16
128,91.500000,89.219000,2.689905,33,1,16
129,91.500000,89.251000,2.674883,33,1,16
130,91.500000,89.256000,2.668448,33,1,16
131,91.500000,89.239500,2.671295,33,1,16
132,91.500000,89.260000,2.670833,33,1,16
133,91.500000,89.263000,2.662946,33,1,16
134,91.500000,89.264500,2.667886,33,1,16
135,91.500000,89.274000,2.662747,33,1,16
136,91.500000,89.232500,2.674905,33,1,16
137,91.500000,89.255000,2.667607,33,1,16
138,91.500000,89.287500,2.658631,33,1,16
139,91.500000,89.223500,2.681366,33,1,16
140,91.500000,89.272000,2.659571,33,1,16
141,91.500000,89.258500,2.664405,33,1,16
142,91.500000,89.256500,2.666849,33,1,16
143,91.500000,89.264500,2.667239,33,1,16
144,91.500000,89.261000,2.668376,33,1,16
145,91.500000,89.243000,2.675089,33,1,16
146,91.500000,89.250500,2.670463,33,1,16
147,91.500000,89.256000,2.669010,33,1,16
148,91.500000,89.235500,2.676017,33,1,16
149,91.500000,89.241500,2.670824,33,1,16
150,91.500000,89.239500,2.677427,33,1,16
151,91.500000,89.232000,2.679258,33,1,16
152,91.500000,89.238000,2.673791,33,1,16
153,91.500000,89.271000,2.662735,33,1,16
154,91.500000,89.236500,2.660205,31,1,16
155,91.500000,89.198500,2.673551,31,1,16
156,91.500000,89.184500,2.677860,31,1,16
157,91.500000,89.230000,2.663644,31,1,16
158,91.500000,89.244000,2.655139,31,1,16
159,91.500000,89.157500,2.702900,31,1,16
160,91.500000,89.174500,2.679949,31,1,16
161,91.500000,89.228500,2.662567,31,1,16
162,91.500000,89.186500,2.677339,31,1,16
163,91.500000,89.195500,2.669776,31,1,16
164,91.500000,89.251000,2.653893,31,1,16
165,91.500000,89.201500,2.671053,31,1,16
166,91.500000,89.213000,2.673431,31,1,16
167,91.500000,89.193000,2.669026,31,1,16
168,91.500000,89.188500,2.681733,31,1,16
169,91.500000,89.218500,2.667036,31,1,16
170,91.500000,89.219500,2.662113,31,1,16
171,91.500000,89.237000,2.672411,31,1,16
172,91.500000,89.234000,2.673087,32,1,16
173,91.500000,89.268000,2.674206,32,1,16
174,91.500000,89.231000,2.673142,32,1,16
175,91.500000,89.256000,2.667145,32,1,16
176,91.500000,89.283000,2.669628,32,1,16
177,91.500000,89.249500,2.665328,32,1,16
178,91.500000,89.219500,2.680036,32,1,16
179,91.500000,89.239000,2.669921,32,1,16
180,91.500000,89.257500,2.669067,32,1,16
181,91.500000,89.280500,2.656811,32,1,16
182,91.500000,89.242000,2.670297,32,1,16
183,91.500000,89.232000,2.676093,32,1,16
184,91.500000,89.226000,2.677774,32,1,16
185,91.500000,89.238500,2.668687,32,1,16
186,91.500000,89.232500,2.672643,32,1,16
187,91.500000,89.240000,2.671292,32,1,16
188,91.500000,89.279000,2.661045,32,1,16
189,91.500000,89.273000,2.661629,32,1,16
190,91.500000,89.250000,2.665830,32,1,16
191,91.500000,89.256000,2.662877,32,1,16
192,91.500000,89.237000,2.673028,32,1,16
193,91.500000,89.219500,2.681696,32,1,16
194,91.500000,89.212500,2.678184,32,1,16
195,91.500000,89.265000,2.678194,32,1,16
196,91.500000,89.213000,2.661218,28,1,16
197,91.500000,89.211000,2.660832,30,1,16
198,91.500000,89.176500,2.675672,30,1,16
199,91.500000,89.242500,2.656985,30,1,16
200,91.500000,89.203500,2.667136,30,1,16
201,91.500000,89.189500,2.671688,30,1,16
202,91.500000,89.215500,2.663942,30,1,16
203,91.500000,89.218500,2.659019,30,1,16
204,91.500000,89.181500,2.676403,30,1,16
205,91.500000,89.163000,2.677318,30,1,16
206,91.500000,89.265000,2.660108,30,1,16
207,91.500000,89.212500,2.672287,28,1,16
208,91.500000,89.176000,2.677027,30,1,16
209,91.500000,89.218000,2.659460,30,1,16
210,91.500000,89.213500,2.660111,30,1,16
211,91.500000,89.224500,2.655904,30,1,16
212,91.500000,89.217500,2.669301,28,1,16
213,91.500000,89.190500,2.670053,28,1,16
214,91.500000,89.201500,2.670856,30,1,16
215,91.500000,89.222500,2.664905,30,1,16
216,91.500000,89.195000,2.671053,28,1,16
217,91.500000,89.181500,2.675534,30,1,16
218,91.500000,89.160000,2.683999,30,1,16
219,91.500000,89.150500,2.686424,30,1,16
220,91.500000,89.156500,2.682943,30,1,16
221,91.500000,89.243000,2.662621,30,1,16
222,91.500000,89.215000,2.664644,28,1,16
223,91.500000,89.248000,2.651225,28,1,16
224,91.500000,89.173500,2.676298,28,1,16
225,91.500000,89.189000,2.678372,30,1,16
226,91.500000,89.161000,2.684386,28,1,16
227,91.500000,89.187500,2.669245,30,1,16
228,91.500000,89.271500,2.657370,28,1,16
229,91.500000,89.207000,2.660057,28,1,16
230,91.500000,89.145000,2.709257,28,1,16
231,91.500000,89.183000,2.677361,30,1,16
232,91.500000,89.181000,2.685775,28,1,16
233,91.500000,89.209500,2.669482,28,1,16
234,91.500000,89.185000,2.687103,28,1,16
235,91.500000,89.178500,2.673773,28,1,16
236,91.500000,89.214000,2.662978,28,1,16
237,91.500000,89.209000,2.666152,28,1,16
238,91.500000,89.208500,2.665727,28,1,16
239,91.500000,89.283500,2.649906,28,1,16
240,91.500000,89.212500,2.667240,28,1,16
241,91.500000,89.137500,2.692679,28,1,16
242,91.500000,89.220500,2.659851,28,1,16
243,91.500000,89.235000,2.655461,28,1,16
244,91.500000,89.177500,2.671333,28,1,16
245,91.500000,89.212500,2.662042,28,1,16
246,91.500000,89.169000,2.682413,28,1,16
247,91.500000,89.206500,2.670334,28,1,16
248,91.500000,89.262000,2.661335,28,1,16
249,91.500000,89.173000,2.682027,28,1,16
250,91.500000,89.190000,2.668745,28,1,16
251,91.500000,89.176500,2.674149,28,1,16
252,91.500000,89.149000,2.690864,28,1,16
253,91.500000,89.212000,2.672098,28,1,16
254,91.500000,89.222000,2.662060,28,1,16
255,91.500000,89.185500,2.667033,28,1,16
256,91.500000,89.235000,2.657682,28,1,16
257,91.500000,89.242000,2.655285,28,1,16
258,91.500000,89.193500,2.670661,28,1,16
259,91.500000,89.157500,2.688990,28,1,16
260,91.500000,89.165500,2.679288,28,1,16
261,91.500000,89.208000,2.669155,28,1,16
262,91.500000,89.197000,2.668603,28,1,16
263,91.500000,89.177500,2.677605,28,1,16
264,91.500000,89.231000,2.663351,28,1,16
265,91.500000,89.210000,2.669682,28,1,16
266,91.500000,89.179500,2.675669,28,1,16
267,91.500000,89.224000,2.660709,28,1,16
268,91.500000,89.198500,2.667850,28,1,16
269,91.500000,89.165500,2.683558,28,1,16
270,91.500000,89.227000,2.659901,28,1,16
271,91.500000,89.192500,2.677400,28,1,16
272,91.500000,89.186500,2.672759,28,1,16
273,91.500000,89.200000,2.675173,28,1,16
274,91.500000,89.206000,2.665486,28,1,16
275,91.500000,89.186000,2.669120,28,1,16
276,91.500000,89.171500,2.672857,28,1,16
277,91.500000,89.162500,2.689446,28,1,16
278,91.500000,89.195000,2.677279,28,1,16
279,91.500000,89.214000,2.664039,28,1,16
280,91.500000,89.167000,2.675156,28,1,16
281,91.500000,89.216000,2.658683,28,1,16
282,91.500000,89.240500,2.651591,28,1,16
283,91.500000,89.189500,2.667249,28,1,16
284,91.500000,89.233500,2.658788,28,1,16
285,91.500000,89.156000,2.695490,28,1,16
286,91.500000,89.225000,2.661874,28,1,16
287,91.500000,89.228000,2.668139,28,1,16
288,91.500000,89.220000,2.668614,28,1,16
289,91.500000,89.212500,2.661497,28,1,16
290,91.500000,89.177000,2.684096,28,1,16
291,91.500000,89.219000,2.661454,28,1,16
292,91.500000,89.208000,2.660345,28,1,16
293,91.500000,89.182000,2.668881,28,1,16
294,91.500000,89.191500,2.675538,28,1,16
295,91.500000,89.222500,2.658076,28,1,16
296,91.500000,89.188500,2.675583,28,1,16
297,91.500000,89.182500,2.676484,28,1,16
298,91.500000,89.187000,2.668442,28,1,16
299,91.500000,89.176500,2.674878,28,1,16
300,91.500000,89.153500,2.687501,28,1,16
301,91.500000,89.166500,2.701028,28,1,16
302,91.500000,89.138500,2.704846,28,1,16
303,91.500000,89.160500,2.678650,28,1,16
304,91.500000,89.223500,2.661151,28,1,16
305,91.500000,89.146000,2.652279,24,1,16
306,91.500000,89.151000,2.654477,25,1,16
307,91.500000,89.122500,2.657220,25,1,16
308,91.500000,89.100500,2.680602,25,1,16
309,91.500000,89.115500,2.666859,25,1,16
310,91.500000,89.157000,2.649840,25,1,16
311,91.500000,89.134500,2.656659,25,1,16
312,91.500000,89.163000,2.646768,25,1,16
313,91.500000,89.152500,2.653143,25,1,16
314,91.500000,89.107500,2.670528,25,1,16
315,91.500000,89.134500,2.671832,25,1,16
316,91.500000,89.132000,2.655480,25,1,16
317,91.500000,89.176500,2.646568,25,1,16
318,91.500000,89.105000,2.699995,24,1,16
319,91.500000,89.088000,2.673014,25,1,16
320,91.500000,89.099500,2.675047,25,1,16
321,91.500000,89.128500,2.659044,25,1,16
322,91.500000,89.096500,2.679862,25,1,16
323,91.500000,89.104000,2.686063,26,1,16
324,91.500000,89.151000,2.673107,26,1,16
325,91.500000,89.118000,2.669153,24,1,16
326,91.500000,89.119500,2.658504,25,1,16
327,91.500000,89.131000,2.657487,25,1,16
328,91.500000,89.164500,2.656184,24,1,16
329,91.500000,89.132500,2.669208,24,1,16
330,91.500000,89.112500,2.679668,24,1,16
331,91.500000,89.177000,2.647361,24,1,16
332,91.500000,89.145000,2.661001,24,1,16
333,91.500000,89.130500,2.674153,24,1,16
334,91.500000,89.198500,2.653332,25,1,16
335,91.500000,89.184500,2.656452,25,1,16
336,91.500000,89.121000,2.672313,25,1,16
337,91.500000,89.132000,2.671933,25,1,16
338,91.500000,89.149500,2.668544,25,1,16
339,91.500000,89.113500,2.684659,25,1,16
340,91.500000,89.198000,2.652875,25,1,16
341,91.500000,89.187000,2.658643,25,1,16
342,91.500000,89.208000,2.656800,25,1,16
343,91.500000,89.166000,2.669868,25,1,16
344,91.500000,89.160000,2.664498,25,1,16
345,91.500000,89.136500,2.673900,25,1,16
346,91.500000,89.149000,2.671367,25,1,16
347,91.500000,89.172000,2.678025,25,1,16
348,91.500000,89.103000,2.694001,25,1,16
349,91.500000,89.120500,2.678657,25,1,16
350,91.500000,89.185000,2.653220,25,1,16
351,91.500000,89.142500,2.666781,25,1,16
352,91.500000,89.171000,2.674707,25,1,16
353,91.500000,89.136500,2.689106,25,1,16
354,91.500000,89.163000,2.674777,25,1,16
355,91.500000,89.240500,2.653222,25,1,16
356,91.500000,89.114000,2.654346,20,1,16
357,91.500000,89.116000,2.665294,23,1,16
358,91.500000,89.085500,2.683033,23,1,16
359,91.500000,89.158000,2.659574,23,1,16
360,91.500000,89.049500,2.685195,20,1,16
361,91.500000,89.153500,2.643343,23,1,16
362,91.500000,89.104500,2.665371,20,1,16
363,91.500000,89.078000,2.666921,23,1,16
364,91.500000,89.100000,2.677966,23,1,16
365,91.500000,89.118000,2.664156,23,1,16
366,91.500000,89.105500,2.678702,23,1,16
367,91.500000,89.081500,2.676627,23,1,16
368,91.500000,89.091500,2.660809,23,1,16
369,91.500000,89.070500,2.680467,23,1,16
370,91.500000,89.088500,2.678468,23,1,16
371,91.500000,89.094500,2.666504,23,1,16
372,91.500000,89.097000,2.663868,23,1,16
373,91.500000,89.125500,2.668319,23,1,16
374,91.500000,89.077000,2.701004,20,1,16
375,91.500000,89.050000,2.671095,23,1,16
376,91.500000,89.128500,2.653491,23,1,16
377,91.500000,89.138000,2.650020,20,1,16
378,91.500000,89.090500,2.698256,20,1,16
379,91.500000,89.161000,2.646343,20,1,16
380,91.500000,89.057500,2.678417,20,1,16
381,91.500000,89.151500,2.651513,23,1,16
382,91.500000,89.084500,2.663698,20,1,16
383,91.500000,89.100500,2.662391,20,1,16
384,91.500000,89.139000,2.662936,20,1,16
385,91.500000,89.152500,2.669039,20,1,16
386,91.500000,89.145000,2.662372,21,1,16
387,91.500000,89.203500,2.646066,21,1,16
388,91.500000,89.152000,2.663268,21,1,16
389,91.500000,89.159000,2.653643,21,1,16
390,91.500000,89.134500,2.682999,21,1,16
391,91.500000,89.170000,2.649292,21,1,16
392,91.500000,89.156500,2.658446,21,1,16
393,91.500000,89.147000,2.661041,21,1,16
394,91.500000,89.127000,2.673878,21,1,16
395,91.500000,89.167500,2.663629,21,1,16
396,91.500000,89.101000,2.677601,21,1,16
397,91.500000,89.160000,2.658204,21,1,16
398,91.500000,89.173500,2.668468,21,1,16
399,91.500000,89.161000,2.678979,22,1,16
400,91.500000,89.158000,2.685226,22,1,16
401,91.500000,89.163000,2.664401,22,1,16
402,91.500000,89.143000,2.671816,22,1,16
403,91.500000,89.198000,2.660854,22,1,16
404,91.500000,89.171000,2.671453,22,1,16
405,91.500000,89.172500,2.662981,22,1,16
406,91.500000,89.154000,2.678093,22,1,16
407,91.500000,89.110000,2.691644,22,1,16
408,91.500000,89.171000,2.682510,22,1,16
409,91.500000,89.176500,2.675953,22,1,16
410,91.500000,89.113000,2.689141,22,1,16
411,91.500000,89.188000,2.662209,22,1,16
412,91.500000,89.149500,2.688740,22,1,16
413,91.500000,89.111500,2.709593,22,1,16
414,91.500000,89.108500,2.696962,22,1,16
415,91.500000,89.189000,2.667007,22,1,16
416,91.500000,89.201000,2.657696,22,1,16
417,91.500000,89.145000,2.681338,22,1,16
418,91.500000,89.145500,2.678620,22,1,16
419,91.500000,89.195500,2.675202,22,1,16
420,91.500000,89.135500,2.693708,22,1,16
421,91.500000,89.165500,2.684154,23,1,16
422,91.500000,89.197500,2.681207,23,1,16
423,91.500000,89.185000,2.682709,23,1,16
424,91.500000,89.184500,2.680510,23,1,16
425,91.500000,89.206500,2.675786,23,1,16
426,91.500000,89.160500,2.694358,23,1,16
427,91.500000,89.176500,2.694276,23,1,16
428,91.500000,89.188000,2.672715,23,1,16
429,91.500000,89.205000,2.677466,23,1,16
430,91.500000,89.247000,2.662413,23,1,16
431,91.500000,89.161000,2.681936,18,1,16
432,91.500000,89.227500,2.659571,22,1,16
433,91.500000,89.164000,2.672995,18,1,16
434,91.500000,89.181000,2.673236,22,1,16
435,91.500000,89.206000,2.660952,22,1,16
436,91.500000,89.174000,2.681636,18,1,16
437,91.500000,89.161500,2.684314,22,1,16
438,91.500000,89.091000,2.735438,22,1,16
439,91.500000,89.222500,2.662756,22,1,16
440,91.500000,89.186500,2.675312,18,1,16
441,91.500000,89.125000,2.704880,18,1,16
442,91.500000,89.163500,2.672329,22,1,16
443,91.500000,89.176000,2.681608,22,1,16
444,91.500000,89.190000,2.670805,18,1,16
445,91.500000,89.212500,2.664717,18,1,16
446,91.500000,89.172500,2.680451,18,1,16
447,91.500000,89.164000,2.679198,18,1,16
448,91.500000,89.122000,2.710750,18,1,16
449,91.500000,89.150500,2.680993,22,1,16
450,91.500000,89.199500,2.666200,18,1,16
451,91.500000,89.153500,2.671229,18,1,16
452,91.500000,89.154500,2.687556,18,1,16
453,91.500000,89.194000,2.660012,18,1,16
454,91.500000,89.197000,2.669006,18,1,16
455,91.500000,89.187000,2.666802,18,1,16
456,91.500000,89.153500,2.672370,18,1,16
457,91.500000,89.154000,2.682021,18,1,16
458,91.500000,89.165500,2.672487,18,1,16
459,91.500000,89.193000,2.661889,18,1,16
460,91.500000,89.150000,2.675509,18,1,16
461,91.500000,89.168000,2.669752,18,1,16
462,91.500000,89.123000,2.685148,18,1,16
463,91.500000,89.127500,2.690886,18,1,16
464,91.500000,89.152500,2.685008,18,1,16
465,91.500000,89.152000,2.687675,18,1,16
466,91.500000,89.202000,2.659689,18,1,16
467,91.500000,89.224500,2.667391,18,1,16
468,91.500000,89.166000,2.671478,18,1,16
469,91.500000,89.150000,2.681362,18,1,16
470,91.500000,89.165500,2.668283,18,1,16
471,91.500000,89.151000,2.705272,18,1,16
472,91.500000,89.154000,2.674562,18,1,16
473,91.500000,89.118500,2.694565,18,1,16
474,91.500000,89.181000,2.672646,18,1,16
475,91.500000,89.102000,2.715280,18,1,16
476,91.500000,89.191000,2.668393,18,1,16
477,91.500000,89.153000,2.684323,18,1,16
478,91.500000,89.198000,2.666317,18,1,16
479,91.500000,89.184500,2.669913,18,1,16
480,91.500000,89.173000,2.682074,18,1,16
481,91.500000,89.184000,2.667554,18,1,16
482,91.500000,89.155500,2.698286,18,1,16
483,91.500000,89.140000,2.684893,18,1,16
484,91.500000,89.216500,2.664424,18,1,16
485,91.500000,89.109500,2.712828,18,1,16
486,91.500000,89.143000,2.685238,18,1,16
487,91.500000,89.146000,2.681554,18,1,16
488,91.500000,89.157000,2.668136,18,1,16
489,91.500000,89.140000,2.678115,18,1,16
490,91.500000,89.162500,2.669807,18,1,16
491,91.500000,89.121000,2.689509,18,1,16
492,91.500000,89.206000,2.664763,18,1,16
493,91.500000,89.188000,2.686458,18,1,16
494,91.500000,89.152500,2.685539,18,1,16
495,91.500000,89.150500,2.697077,18,1,16
496,91.500000,89.156500,2.677636,18,1,16
497,91.500000,89.202000,2.661850,18,1,16
498,91.500000,89.144000,2.695851,18,1,16
499,91.500000,89.191000,2.662127,18,1,16
500,91.500000,89.176000,2.671184,18,1,16
501,91.500000,89.145500,2.681651,18,1,16
502,91.500000,89.187500,2.666574,18,1,16
503,91.500000,89.181000,2.686697,18,1,16
504,91.500000,89.191500,2.668221,18,1,16
505,91.500000,89.123500,2.706847,18,1,16
506,91.500000,89.180000,2.662104,18,1,16
507,91.500000,89.185000,2.670089,18,1,16
508,91.500000,89.146500,2.697371,18,1,16
509,91.500000,89.103500,2.709440,18,1,16
510,91.500000,89.135500,2.707492,18,1,16
511,91.500000,89.184000,2.679094,18,1,16
512,91.500000,89.154000,2.679792,18,1,16
513,91.500000,89.097500,2.706477,18,1,16
514,91.500000,89.099000,2.699944,18,1,16
515,91.500000,89.138000,2.686030,18,1,16
516,91.500000,89.156500,2.672729,18,1,16
517,91.500000,89.187500,2.663244,18,1,16
518,91.500000,89.215000,2.662691,18,1,16
519,91.500000,89.068000,2.650486,11,1,16
520,91.500000,89.030000,2.666327,13,1,16
521,91.500000,89.015000,2.698087,13,1,16
522,91.500000,89.090000,2.643322,13,1,16
523,91.500000,89.002000,2.707480,13,1,16
524,91.500000,89.009000,2.669161,13,1,16
525,91.500000,89.043500,2.650487,13,1,16
526,91.500000,89.098000,2.641523,13,1,16
527,91.500000,89.003000,2.675657,13,1,16
528,91.500000,88.979500,2.676202,13,1,16
529,91.500000,89.040500,2.653561,13,1,16
530,91.500000,89.052500,2.661075,13,1,16
531,91.500000,89.087000,2.639684,13,1,16
532,91.500000,88.988000,2.681875,13,1,16
533,91.500000,89.086000,2.639395,13,1,16
534,91.500000,89.023000,2.659290,13,1,16
535,91.500000,88.988500,2.705428,13,1,16
536,91.500000,89.086500,2.663493,14,1,16
537,91.500000,89.112500,2.648097,14,1,16
538,91.500000,88.996500,2.697214,14,1,16
539,91.500000,89.040000,2.698991,14,1,16
540,91.500000,89.160000,2.644646,14,1,16
541,91.500000,88.919500,2.767543,12,1,16
542,91.500000,89.030000,2.667639,14,1,16
543,91.500000,89.098000,2.669662,14,1,16
544,91.500000,89.125000,2.648957,12,1,16
545,91.500000,89.095000,2.675009,12,1,16
546,91.500000,89.123500,2.657879,12,1,16
547,91.500000,89.063500,2.677255,13,1,16
548,91.500000,89.094500,2.676592,15,1,16
549,91.500000,89.155000,2.656092,13,1,16
550,91.500000,89.088500,2.670308,13,1,16
551,91.500000,89.071000,2.680841,13,1,16
552,91.500000,89.120500,2.666609,13,1,16
553,91.500000,89.178500,2.663412,14,1,16
554,91.500000,89.145500,2.695015,14,1,16
555,91.500000,89.111000,2.679194,14,1,16
556,91.500000,89.168500,2.660288,14,1,16
557,91.500000,89.131000,2.666494,14,1,16
558,91.500000,89.084500,2.708364,14,1,16
559,91.500000,89.162500,2.654038,14,1,16
560,91.500000,89.116000,2.672834,14,1,16
561,91.500000,89.108000,2.684685,14,1,16
562,91.500000,89.114500,2.678500,14,1,16
563,91.500000,89.117000,2.688208,14,1,16
564,91.500000,89.185000,2.663480,14,1,16
565,91.500000,88.995500,2.725923,14,1,16
566,91.500000,89.150000,2.676640,14,1,16
567,91.500000,89.135000,2.686117,14,1,16
568,91.500000,89.159000,2.677596,14,1,16
569,91.500000,89.181000,2.658287,14,1,16
570,91.500000,89.132500,2.670350,14,1,16
571,91.500000,89.107500,2.668477,14,1,16
572,91.500000,89.170000,2.663672,14,1,16
573,91.500000,89.123500,2.669152,14,1,16
574,91.500000,89.088500,2.701600,14,1,16
575,91.500000,89.089500,2.701354,14,1,16
576,91.500000,89.169500,2.676517,14,1,16
577,91.500000,89.143000,2.674416,14,1,16
578,91.500000,89.137500,2.662117,14,1,16
579,91.500000,89.154000,2.666802,14,1,16
580,91.500000,89.085000,2.683808,14,1,16
581,91.500000,89.073000,2.684990,14,1,16
582,91.500000,89.095000,2.717421,14,1,16
583,91.500000,89.132000,2.686192,14,1,16
584,91.500000,89.171500,2.675063,14,1,16
585,91.500000,89.122500,2.662634,14,1,16
586,91.500000,89.115000,2.675776,14,1,16
587,91.500000,89.077000,2.689948,14,1,16
588,91.500000,89.121000,2.670760,14,1,16
589,91.500000,89.161000,2.660457,14,1,16
590,91.500000,89.154500,2.669111,15,1,16
591,91.500000,89.151500,2.671530,15,1,16
592,91.500000,89.130500,2.681743,15,1,16
593,91.500000,89.129500,2.684838,15,1,16
594,91.500000,89.161500,2.665847,15,1,16
595,91.500000,89.110000,2.685517,15,1,16
596,91.500000,89.165000,2.693515,15,1,16
597,91.500000,89.128500,2.703602,16,1,16
598,91.500000,89.189500,2.676007,16,1,16
599,91.500000,89.207000,2.671255,16,1,16
600,91.500000,89.130500,2.706741,16,1,16
601,91.500000,89.112500,2.702687,16,1,16
602,91.500000,89.119500,2.695495,16,1,16
603,91.500000,89.170500,2.688337,16,1,16
