Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
138,100.600000,91.420000,5.337865,10,16,5
139,100.600000,91.553500,4.897940,10,16,5
140,100.600000,91.062500,5.450465,10,16,5
141,100.600000,91.557000,4.992660,10,16,5
142,100.600000,91.261000,5.298592,10,16,5
143,100.600000,91.432500,5.229457,10,16,5
144,100.600000,91.537000,5.155801,10,16,5
145,100.600000,91.530000,5.248881,10,16,5
146,100.600000,91.628000,5.545973,10,16,5
147,100.600000,92.011000,4.581919,10,16,5
148,100.600000,91.722000,4.890257,10,16,5
149,100.600000,91.458500,5.152344,10,16,5
150,100.600000,92.202500,4.778684,10,16,5
151,100.600000,91.429500,5.114113,10,16,5
152,100.600000,91.091500,5.453646,10,16,5
153,100.600000,91.790000,5.188661,10,16,5
154,100.600000,90.998000,5.670696,10,16,5
155,100.600000,91.830000,5.089509,10,16,5
156,100.600000,92.138000,4.553878,10,16,5
157,100.600000,91.556500,5.137580,10,16,5
158,100.600000,91.721500,4.982957,10,16,5
159,100.600000,91.429000,5.408328,10,16,5
160,100.600000,91.653000,5.097768,10,16,5
161,100.600000,91.313000,5.433896,10,16,5
162,100.600000,91.198500,5.825214,10,16,5
163,100.600000,91.589000,4.857518,10,16,5
164,100.600000,91.654000,5.268623,10,16,5
165,100.600000,91.744500,5.194290,10,16,5
166,100.600000,91.111500,5.674169,10,16,5
167,100.600000,91.081000,5.472978,10,16,5
168,100.600000,91.927500,4.924319,10,16,5
169,100.600000,91.482000,5.342338,10,16,5
170,100.600000,92.401500,4.785825,10,16,5
171,100.600000,91.618500,5.413625,10,16,5
172,100.600000,91.742500,5.182540,10,16,5
173,100.600000,91.809500,5.252365,10,16,5
174,100.600000,91.245000,5.953728,10,16,5
175,100.600000,91.553000,5.508842,10,16,5
176,100.600000,91.389500,5.477811,10,16,5
177,100.600000,91.651500,5.080199,10,16,5
178,100.600000,91.114500,5.994645,10,16,5
179,100.600000,91.580000,5.307221,10,16,5
180,100.600000,92.138000,4.820804,10,16,5
181,100.600000,91.124500,5.866803,10,16,5
182,100.600000,91.919500,4.708051,10,16,5
183,100.600000,91.443000,5.791334,10,16,5
184,100.600000,92.046500,4.832904,10,16,5
185,100.600000,91.680500,5.366889,10,16,5
186,100.600000,91.569000,5.738653,10,16,5
187,100.600000,91.471500,5.460560,10,16,5
188,100.600000,91.605500,5.440827,10,16,5
189,100.600000,91.725500,5.278544,10,16,5
190,100.600000,91.563000,5.549435,10,16,5
191,100.600000,91.966000,5.134831,10,16,5
192,100.600000,91.601500,5.386638,10,16,5
193,100.600000,91.128500,5.646438,10,16,5
194,100.600000,91.868500,5.231685,10,16,5
195,100.600000,91.822000,5.064668,10,16,5
196,100.600000,91.826500,4.965644,10,16,5
197,100.600000,91.929500,5.100005,10,16,5
198,100.600000,91.340000,6.190767,10,16,5
199,100.600000,91.647500,5.301261,10,16,5
200,100.600000,91.445500,5.371914,10,16,5
201,100.600000,91.316000,5.938653,10,16,5
202,100.600000,91.472000,5.398446,10,16,5
203,100.600000,92.018000,4.916795,10,16,5
204,100.600000,91.937000,4.904578,10,16,5
205,100.600000,92.680500,4.345451,10,16,5
206,100.600000,91.862000,4.991659,10,16,5
207,100.600000,91.423500,5.392427,10,16,5
208,100.600000,91.837000,5.125118,10,16,5
209,100.600000,91.949500,5.200637,10,16,5
210,100.600000,91.810000,5.246423,10,16,5
211,100.600000,90.958000,5.978381,10,16,5
212,100.600000,91.602500,5.989288,10,16,5
213,100.600000,91.751500,5.340728,10,16,5
214,100.600000,91.930000,5.431179,10,16,5
215,100.600000,92.021500,4.942460,10,16,5
216,100.600000,91.946000,4.836624,10,16,5
217,100.600000,92.037000,4.638742,10,16,5
218,100.600000,91.601500,5.231890,10,16,5
219,100.600000,91.669500,5.516203,10,16,5
220,100.600000,91.641500,5.650106,10,16,5
221,100.600000,91.528000,5.704105,10,16,5
222,100.600000,91.605000,5.076059,10,16,5
223,100.600000,91.952500,5.328820,10,16,5
224,100.600000,91.371500,5.869200,10,16,5
225,100.600000,91.696000,5.036326,10,16,5
226,100.600000,91.813000,5.275195,10,16,5
227,100.600000,91.891000,5.233352,10,16,5
228,100.600000,91.575500,5.452130,10,16,5
229,100.600000,91.829000,5.194912,10,16,5
230,100.600000,91.706000,5.799372,10,16,5
231,100.600000,92.025000,5.041823,10,16,5
232,100.600000,91.715500,5.355342,10,16,5
233,100.600000,91.616000,5.296158,10,16,5
234,100.600000,92.226000,5.020983,10,16,5
235,100.600000,91.777500,5.377106,10,16,5
236,100.600000,92.231500,5.050904,10,16,5
237,100.600000,92.258500,4.982209,10,16,5
238,100.600000,91.764000,5.429554,10,16,5
239,100.600000,92.300500,4.747786,10,16,5
240,100.600000,92.144500,5.022340,10,16,5
241,100.600000,92.215500,5.257660,10,16,5
242,100.600000,91.459500,6.096604,10,16,5
243,100.600000,91.897500,5.704636,10,16,5
244,100.600000,91.664500,5.286527,10,16,5
245,100.600000,91.936500,5.124319,10,16,5
246,100.600000,92.122000,5.223367,10,16,5
247,100.600000,91.705500,5.814039,10,16,5
248,100.600000,91.898000,5.452948,10,16,5
249,100.600000,91.654500,5.835397,10,16,5
250,100.600000,92.203000,5.007059,10,16,5
251,100.600000,92.232500,5.034617,10,16,5
252,100.600000,92.683500,4.690501,10,16,5
253,100.600000,92.843000,4.481942,10,16,5
254,100.600000,92.413500,4.821410,10,16,5
255,100.600000,91.653500,5.368181,10,16,5
256,100.600000,91.572500,6.007272,10,16,5
257,100.600000,92.255000,5.042978,10,16,5
258,100.600000,92.385000,5.150866,10,16,5
259,100.600000,92.170500,5.042773,10,16,5
260,100.600000,91.421500,5.932324,10,16,5
261,100.600000,92.453500,4.933529,10,16,5
262,100.600000,91.832000,5.335253,10,16,5
263,100.600000,91.393500,5.767936,10,16,5
264,100.600000,91.827000,5.411966,10,16,5
265,100.600000,92.105500,5.317363,10,16,5
266,100.600000,91.891000,5.436577,10,16,5
267,100.600000,92.427500,4.927877,10,16,5
268,100.600000,91.839000,5.484453,10,16,5
269,100.600000,92.109000,5.216806,10,16,5
270,100.600000,92.051000,5.726054,10,16,5
271,100.600000,91.855500,5.383210,10,16,5
272,100.600000,91.878000,5.689962,10,16,5
273,100.600000,91.764000,5.728285,10,16,5
274,100.600000,91.778000,5.641898,10,16,5
275,100.600000,91.884500,5.382763,10,16,5
276,100.600000,91.780500,5.643868,10,16,5
277,100.600000,91.784000,5.397911,10,16,5
278,100.600000,91.927000,5.596184,10,16,5
279,100.600000,91.946000,5.230108,10,16,5
280,100.600000,91.647500,5.805215,10,16,5
281,100.600000,92.128000,5.154325,10,16,5
282,100.600000,91.673500,5.810428,10,16,5
283,100.600000,91.965000,5.741931,10,16,5
284,100.600000,91.719000,5.832426,10,16,5
285,100.600000,92.086000,5.123056,10,16,5
286,100.600000,92.031000,5.782507,10,16,5
287,100.600000,92.255500,5.136847,10,16,5
288,100.600000,91.267000,5.623447,10,16,5
289,100.600000,91.858500,5.442610,10,16,5
290,100.600000,91.864000,5.168477,10,16,5
291,100.600000,92.447000,4.864904,10,16,5
292,100.600000,92.426500,4.786583,10,16,5
293,100.600000,91.997500,4.979520,10,16,5
294,100.600000,92.265000,5.340147,10,16,5
295,100.600000,92.290500,5.211567,10,16,5
296,100.600000,92.248000,4.935524,10,16,5
297,100.600000,91.225000,6.208230,10,16,5
298,100.600000,91.973000,5.614047,10,16,5
299,100.600000,92.449500,4.972281,10,16,5
300,100.600000,92.118500,5.079319,10,16,5
301,100.600000,92.556500,4.720083,10,16,5
302,100.600000,92.050500,5.339028,10,16,5
303,100.600000,92.212500,5.260068,10,16,5
304,100.600000,91.743000,5.532436,10,16,5
305,100.600000,92.073000,5.806304,10,16,5
306,100.600000,91.742000,5.646816,10,16,5
307,100.600000,91.967000,5.300341,10,16,5
308,100.600000,92.424000,5.052343,10,16,5
309,100.600000,92.424000,4.789825,10,16,5
310,100.600000,91.557000,5.809062,10,16,5
311,100.600000,92.241500,5.189576,10,16,5
312,100.600000,92.430000,4.995098,10,16,5
313,100.600000,92.248500,5.190060,10,16,5
314,100.600000,92.066000,5.423264,10,16,5
315,100.600000,92.219500,5.106853,10,16,5
316,100.600000,91.507500,6.211024,10,16,5
317,100.600000,92.043500,5.298272,10,16,5
318,100.600000,92.132000,5.457131,10,16,5
319,100.600000,91.894500,5.641334,10,16,5
320,100.600000,92.745000,4.834648,10,16,5
321,100.600000,91.726000,5.699743,10,16,5
322,100.600000,92.567500,5.084636,10,16,5
323,100.600000,92.476500,4.904582,10,16,5
324,100.600000,92.251500,5.381991,10,16,5
325,100.600000,92.697000,4.944946,10,16,5
326,100.600000,91.692500,5.771002,10,16,5
327,100.600000,91.475500,6.286694,10,16,5
328,100.600000,92.629000,5.268236,10,16,5
329,100.600000,92.590000,4.792812,10,16,5
330,100.600000,92.706000,5.134259,10,16,5
331,100.600000,92.177500,5.529875,10,16,5
332,100.600000,92.131000,5.264550,10,16,5
333,100.600000,92.451000,5.169328,10,16,5
334,100.600000,92.287000,5.110218,10,16,5
335,100.600000,92.141500,5.339401,10,16,5
336,100.600000,92.170500,5.298713,10,16,5
337,100.600000,92.150500,5.168232,10,16,5
338,100.600000,91.998000,5.614574,10,16,5
339,100.600000,92.037000,5.472694,10,16,5
340,100.600000,92.420500,5.094753,10,16,5
341,100.600000,92.716500,4.811034,10,16,5
342,100.600000,92.700000,4.766749,10,16,5
343,100.600000,92.359000,5.203270,10,16,5
344,100.600000,92.157000,5.404281,10,16,5
345,100.600000,92.269000,5.370050,10,16,5
346,100.600000,92.423500,5.294957,10,16,5
347,100.600000,91.849500,6.071167,10,16,5
348,100.600000,92.089500,5.983140,10,16,5
349,100.600000,92.268500,5.323057,10,16,5
350,100.600000,91.868500,6.020651,10,16,5
351,100.600000,91.965500,5.599485,10,16,5
352,100.600000,91.469500,5.823894,10,16,5
353,100.600000,91.590000,6.270965,10,16,5
354,100.600000,91.982500,5.229705,10,16,5
355,100.600000,92.570000,5.020642,10,16,5
356,100.600000,92.703000,4.936531,10,16,5
357,100.600000,92.791000,4.991054,10,16,5
358,100.600000,92.313000,5.173300,10,16,5
359,100.600000,91.403000,6.158177,10,16,5
360,100.600000,92.518000,5.101747,10,16,5
361,100.600000,92.449500,5.551687,10,16,5
362,100.600000,91.781000,5.528900,10,16,5
363,100.600000,92.440000,5.374314,10,16,5
364,100.600000,92.420500,5.031914,10,16,5
365,100.600000,91.738000,5.743022,10,16,5
366,100.600000,92.359500,4.906683,10,16,5
367,100.600000,92.238500,5.549364,10,16,5
368,100.600000,92.339500,5.596496,10,16,5
369,100.600000,91.884500,5.507743,10,16,5
370,100.600000,91.976000,5.573681,10,16,5
371,100.600000,92.038000,5.322519,10,16,5
372,100.600000,92.118500,5.488764,10,16,5
373,100.600000,92.122500,5.540480,10,16,5
374,100.600000,91.868500,5.984265,10,16,5
375,100.600000,92.216500,5.724146,10,16,5
376,100.600000,91.823000,5.698506,10,16,5
377,100.600000,92.070500,5.845691,10,16,5
378,100.600000,92.264500,5.360370,10,16,5
379,100.600000,92.210000,5.349523,10,16,5
380,100.600000,92.277500,4.968644,10,16,5
381,100.600000,92.661000,4.677043,10,16,5
382,100.600000,92.580000,4.910377,10,16,5
383,100.600000,92.674000,4.760402,10,16,5
384,100.600000,92.323000,5.430103,10,16,5
385,100.600000,91.706000,6.138784,10,16,5
386,100.600000,91.877000,5.587112,10,16,5
387,100.600000,92.635500,5.425534,10,16,5
388,100.600000,92.180000,5.100025,10,16,5
389,100.600000,92.193000,5.234964,10,16,5
390,100.600000,92.073000,5.527289,10,16,5
391,100.600000,92.350000,5.065264,10,16,5
392,100.600000,92.755000,5.020052,10,16,5
393,100.600000,92.755500,5.006006,10,16,5
394,100.600000,92.420500,5.426989,10,16,5
395,100.600000,92.619000,4.776446,10,16,5
396,100.600000,91.842500,5.587555,10,16,5
397,100.600000,91.695500,5.856078,10,16,5
398,100.600000,92.254500,4.999345,10,16,5
399,100.600000,91.900500,5.655022,10,16,5
400,100.600000,92.712500,4.841861,10,16,5
401,100.600000,92.488500,4.887601,10,16,5
402,100.600000,91.807000,5.930299,10,16,5
403,100.600000,92.011500,5.354936,10,16,5
404,100.600000,92.625500,4.644182,10,16,5
405,100.600000,92.070500,5.468474,10,16,5
406,100.600000,92.145000,5.721549,10,16,5
407,100.600000,91.901000,5.434542,10,16,5
408,100.600000,92.433500,5.198563,10,16,5
409,100.600000,92.112000,5.529928,10,16,5
410,100.600000,92.086000,5.370834,10,16,5
411,100.600000,92.123500,5.489187,10,16,5
412,100.600000,92.173000,5.538634,10,16,5
413,100.600000,91.711500,5.908049,10,16,5
414,100.600000,92.385000,5.135068,10,16,5
415,100.600000,92.063500,5.613145,10,16,5
416,100.600000,92.817000,4.746110,10,16,5
417,100.600000,92.220000,5.326289,10,16,5
418,100.600000,92.220000,5.468990,10,16,5
419,100.600000,92.641000,5.131391,10,16,5
420,100.600000,92.365500,5.270250,10,16,5
421,100.600000,92.228500,5.541639,10,16,5
422,100.600000,92.206500,5.651954,10,16,5
423,100.600000,92.213000,5.729414,10,16,5
424,100.600000,92.257500,5.518149,10,16,5
425,100.600000,92.151500,5.568772,10,16,5
426,100.600000,92.293500,5.294859,10,16,5
427,100.600000,92.241500,5.296933,10,16,5
428,100.600000,91.969000,5.543477,10,16,5
429,100.600000,92.209500,5.272470,10,16,5
430,100.600000,92.762000,4.811575,10,16,5
431,100.600000,92.586000,4.925724,10,16,5
432,100.600000,92.674000,4.766338,10,16,5
433,100.600000,91.871500,5.729408,10,16,5
434,100.600000,92.206000,5.307717,10,16,5
435,100.600000,92.193500,5.350723,10,16,5
436,100.600000,92.674500,5.026363,10,16,5
437,100.600000,91.921000,5.613672,10,16,5
438,100.600000,92.284000,5.392230,10,16,5
439,100.600000,92.560500,5.121266,10,16,5
440,100.600000,92.193000,5.426223,10,16,5
441,100.600000,92.787500,4.949007,10,16,5
442,100.600000,91.366000,6.305707,10,16,5
443,100.600000,92.537500,5.113763,10,16,5
444,100.600000,91.722500,5.828217,10,16,5
445,100.600000,92.320000,5.507890,10,16,5
446,100.600000,92.346000,5.298409,10,16,5
447,100.600000,92.774500,4.741695,10,16,5
448,100.600000,92.370000,5.407606,10,16,5
449,100.600000,92.404000,5.128985,10,16,5
450,100.600000,92.138000,5.496208,10,16,5
451,100.600000,92.160000,5.771261,10,16,5
452,100.600000,92.187000,5.508641,10,16,5
453,100.600000,92.145000,5.420528,10,16,5
454,100.600000,92.105500,5.593313,10,16,5
455,100.600000,92.502500,5.095044,10,16,5
456,100.600000,92.953000,4.930608,10,16,5
457,100.600000,92.304500,5.413641,10,16,5
458,100.600000,92.570000,5.039315,10,16,5
459,100.600000,92.362000,5.468446,10,16,5
460,100.600000,92.333000,5.467080,10,16,5
461,100.600000,92.343000,5.378053,10,16,5
462,100.600000,92.538500,5.392378,10,16,5
463,100.600000,92.164000,5.377425,10,16,5
464,100.600000,92.366000,5.549535,10,16,5
465,100.600000,92.875500,4.829682,10,16,5
466,100.600000,92.092500,5.685118,10,16,5
467,100.600000,92.397500,5.444145,10,16,5
468,100.600000,91.937500,5.815571,10,16,5
469,100.600000,91.933500,5.895342,10,16,5
470,100.600000,92.008000,5.662295,10,16,5
471,100.600000,92.950500,4.906610,10,16,5
472,100.600000,92.498000,5.402920,10,16,5
473,100.600000,92.580000,4.998410,10,16,5
474,100.600000,92.655000,5.131396,10,16,5
475,100.600000,91.933000,5.870337,10,16,5
476,100.600000,91.883000,6.044089,10,16,5
477,100.600000,92.200000,5.458576,10,16,5
478,100.600000,92.647500,5.640245,10,16,5
479,100.600000,92.408000,5.096630,10,16,5
480,100.600000,92.817500,5.168212,10,16,5
481,100.600000,92.473000,5.302945,10,16,5
482,100.600000,92.690000,4.983959,10,16,5
483,100.600000,92.235500,5.615511,10,16,5
484,100.600000,92.219000,6.171332,10,16,5
485,100.600000,92.895500,5.238321,10,16,5
486,100.600000,92.444000,5.306186,10,16,5
487,100.600000,91.991500,5.830691,10,16,5
488,100.600000,92.564000,5.575343,10,16,5
489,100.600000,92.144500,5.892236,10,16,5
490,100.600000,92.313500,5.905992,10,16,5
491,100.600000,92.775500,5.178197,10,16,5
492,100.600000,92.794000,5.077924,10,16,5
493,100.600000,92.950500,4.789564,10,16,5
494,100.600000,92.780500,5.549382,10,16,5
495,100.600000,92.407500,5.522361,10,16,5
496,100.600000,92.235000,5.629722,10,16,5
497,100.600000,91.969500,5.717084,10,16,5
498,100.600000,92.443500,5.542268,10,16,5
499,100.600000,92.229000,5.937728,10,16,5
500,100.600000,92.251000,5.931033,10,16,5
501,100.600000,92.852500,5.352272,10,16,5
502,100.600000,92.350000,5.434114,10,16,5
503,100.600000,92.492500,5.323896,10,16,5
504,100.600000,92.298000,5.401411,10,16,5
505,100.600000,92.690500,5.299767,10,16,5
506,100.600000,92.423500,5.442841,10,16,5
507,100.600000,92.378000,5.229404,10,16,5
508,100.600000,92.391000,5.627457,10,16,5
509,100.600000,92.164000,5.624847,10,16,5
510,100.600000,92.239000,5.603443,10,16,5
511,100.600000,92.697500,5.397886,10,16,5
512,100.600000,92.625500,5.104383,10,16,5
513,100.600000,92.291000,5.856848,10,16,5
514,100.600000,92.257500,5.377478,10,16,5
515,100.600000,92.514500,5.243559,10,16,5
516,100.600000,92.862500,4.987772,10,16,5
517,100.600000,91.972500,5.836871,10,16,5
518,100.600000,92.644500,5.193688,10,16,5
519,100.600000,92.385000,5.754926,10,16,5
520,100.600000,92.866000,5.094290,10,16,5
521,100.600000,92.599000,5.474778,10,16,5
522,100.600000,92.120000,5.896287,10,16,5
523,100.600000,92.450000,5.483348,10,16,5
524,100.600000,92.609500,5.375573,10,16,5
525,100.600000,93.307500,4.800398,10,16,5
526,100.600000,92.833500,4.948172,10,16,5
527,100.600000,92.726500,5.408033,10,16,5
528,100.600000,92.242000,5.711842,10,16,5
529,100.600000,92.514500,5.428473,10,16,5
530,100.600000,92.573000,5.290985,10,16,5
531,100.600000,92.306500,5.369342,10,16,5
532,100.600000,91.797000,6.143060,10,16,5
533,100.600000,92.502000,5.318886,10,16,5
534,100.600000,92.505500,5.257432,10,16,5
535,100.600000,92.716500,5.320132,10,16,5
536,100.600000,92.395000,5.643326,10,16,5
537,100.600000,92.685000,5.123419,10,16,5
538,100.600000,92.544500,5.410009,10,16,5
539,100.600000,92.635000,5.274915,10,16,5
540,100.600000,93.187500,4.656932,10,16,5
541,100.600000,93.135000,4.713749,10,16,5
542,100.600000,92.401500,5.362651,10,16,5
543,100.600000,92.537500,5.525420,10,16,5
544,100.600000,92.856000,4.961423,10,16,5
545,100.600000,91.918500,6.024880,10,16,5
546,100.600000,92.482500,5.401589,10,16,5
547,100.600000,92.612500,5.371240,10,16,5
548,100.600000,92.606500,5.383524,10,16,5
549,100.600000,92.551500,5.297044,10,16,5
550,100.600000,92.365500,5.873818,10,16,5
551,100.600000,92.612500,5.455531,10,16,5
552,100.600000,92.087000,6.076556,10,16,5
553,100.600000,92.706500,5.131372,10,16,5
554,100.600000,92.355500,5.477097,10,16,5
555,100.600000,92.801500,4.960864,10,16,5
556,100.600000,92.664000,5.277505,10,16,5
557,100.600000,92.082500,5.744303,10,16,5
558,100.600000,92.729000,5.549447,10,16,5
559,100.600000,92.489000,5.319241,10,16,5
560,100.600000,92.596500,5.260134,10,16,5
561,100.600000,92.582500,5.450355,10,16,5
562,100.600000,92.625000,5.392479,10,16,5
563,100.600000,92.446000,5.536112,10,16,5
564,100.600000,92.969500,5.241650,10,16,5
565,100.600000,92.346000,5.625090,10,16,5
566,100.600000,92.905000,4.869869,10,16,5
567,100.600000,92.229500,5.731697,10,16,5
568,100.600000,92.531500,5.433657,10,16,5
569,100.600000,92.774500,5.208323,10,16,5
570,100.600000,92.712500,5.195380,10,16,5
571,100.600000,92.262000,5.597089,10,16,5
572,100.600000,92.736500,5.208032,10,16,5
573,100.600000,92.797500,5.598403,10,16,5
574,100.600000,92.462500,5.441817,10,16,5
575,100.600000,92.690000,5.773002,10,16,5
576,100.600000,92.457000,5.136127,10,16,5
577,100.600000,92.834000,5.081943,10,16,5
578,100.600000,92.236500,5.680664,10,16,5
579,100.600000,92.667500,5.384335,10,16,5
580,100.600000,92.379000,5.745717,10,16,5
581,100.600000,92.934500,5.297498,10,16,5
582,100.600000,93.005500,4.994221,10,16,5
583,100.600000,92.050000,6.004557,10,16,5
584,100.600000,93.154500,4.719386,10,16,5
585,100.600000,92.352500,6.187695,10,16,5
586,100.600000,92.109000,5.840901,10,16,5
587,100.600000,92.466000,5.776569,10,16,5
588,100.600000,92.582500,5.737253,10,16,5
589,100.600000,92.982500,5.186234,10,16,5
590,100.600000,92.976500,4.819390,10,16,5
591,100.600000,92.879000,5.356334,10,16,5
592,100.600000,92.985500,4.951562,10,16,5
593,100.600000,92.116000,5.984329,10,16,5
594,100.600000,92.233000,5.860773,10,16,5
595,100.600000,92.635000,5.409905,10,16,5
596,100.600000,92.385500,5.696685,10,16,5
597,100.600000,92.427500,5.685290,10,16,5
598,100.600000,92.599500,5.546645,10,16,5
599,100.600000,92.655000,5.226904,10,16,5
600,100.600000,92.154500,6.283980,10,16,5
601,100.600000,92.960000,4.978519,10,16,5
602,100.600000,92.478500,5.394480,10,16,5
603,100.600000,92.395000,5.877025,10,16,5
