Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
43,128.900000,114.033000,6.239119,15,19,5
44,128.900000,115.504000,5.736949,15,19,5
45,128.900000,114.500000,5.649088,15,19,5
46,128.900000,114.381000,5.911069,15,19,5
47,128.900000,115.243000,5.430180,15,19,5
48,128.900000,114.812000,5.153936,15,19,5
49,128.900000,114.732000,5.941058,15,19,5
50,128.900000,114.951000,4.901316,15,19,5
51,128.900000,114.238000,6.041900,15,19,5
52,128.900000,114.759000,5.297379,15,19,5
53,128.900000,115.429000,5.490761,15,19,5
54,128.900000,114.653000,6.553952,15,19,5
55,128.900000,114.260000,5.943753,15,19,5
56,128.900000,114.641000,4.849950,15,19,5
57,128.900000,113.565000,6.140755,15,19,5
58,128.900000,114.921000,5.451244,5,19,5
59,128.900000,114.351000,6.138558,15,19,5
60,128.900000,113.663000,5.797735,15,19,5
61,128.900000,114.444000,5.546374,15,19,5
62,128.900000,113.876000,5.785881,15,19,5
63,128.900000,113.929000,5.159502,4,19,5
64,128.900000,114.717000,6.098771,5,19,5
65,128.900000,115.720000,5.538700,10,19,5
66,128.900000,115.193000,5.333034,8,19,5
67,128.900000,114.652000,6.483001,6,19,5
68,128.900000,113.839000,6.147372,15,19,5
69,128.900000,114.641000,6.007763,15,19,5
70,128.900000,114.668000,5.459283,12,19,5
71,128.900000,115.072000,5.282898,15,19,5
72,128.900000,115.209000,5.381489,15,19,5
73,128.900000,116.439000,4.990469,6,19,5
74,128.900000,115.715000,6.476440,11,19,5
75,128.900000,115.313000,5.151614,15,19,5
76,128.900000,115.757000,5.035718,15,19,5
77,128.900000,114.379000,6.219522,15,19,5
78,128.900000,115.559000,6.377775,15,19,5
79,128.900000,115.132000,5.797722,15,19,5
80,128.900000,115.197000,5.572063,15,19,5
81,128.900000,113.402000,6.775928,15,19,5
82,128.900000,113.975000,5.456654,15,19,5
83,128.900000,114.817000,5.375743,15,19,5
84,128.900000,114.884000,6.394212,15,19,5
85,128.900000,115.657000,5.534424,11,19,5
86,128.900000,115.138000,6.244082,15,19,5
87,128.900000,115.730000,6.121005,15,19,5
88,128.900000,114.669000,5.595386,15,19,5
89,128.900000,114.604000,5.728628,3,19,5
90,128.900000,115.253000,5.976227,11,19,5
91,128.900000,115.644000,5.263009,15,19,5
92,128.900000,114.305000,6.116198,9,19,5
93,128.900000,114.986000,6.051645,15,19,5
94,130.700000,115.201000,5.491712,15,17,5
95,130.700000,114.665000,5.916931,3,17,5
96,130.700000,115.313000,5.227574,15,17,5
97,130.700000,116.055000,6.204134,15,17,5
98,130.700000,114.684000,5.893364,15,17,5
99,130.700000,114.713000,5.740534,11,17,5
100,130.700000,115.497000,5.423310,15,17,5
101,130.700000,114.208000,5.690741,15,17,5
102,130.700000,115.952000,5.056827,15,17,5
103,130.700000,115.660000,5.510027,11,17,5
104,130.700000,114.669000,6.281762,15,17,5
105,130.700000,115.147000,5.861049,15,17,5
106,130.700000,113.861000,7.089625,15,17,5
107,130.700000,114.980000,5.266118,15,17,5
108,130.700000,114.808000,6.445381,15,17,5
109,130.700000,113.806000,6.123656,15,17,5
110,130.700000,115.451000,5.683933,15,17,5
111,130.700000,115.318000,5.442286,15,17,5
112,130.700000,114.013000,6.829753,5,17,5
113,130.700000,113.229000,6.386960,15,17,5
114,130.700000,114.469000,5.711947,15,17,5
115,130.700000,115.078000,5.834596,15,17,5
116,130.700000,115.415000,5.877217,15,17,5
117,130.700000,115.218000,5.586204,15,17,5
118,130.700000,114.384000,5.859927,15,17,5
119,130.700000,115.395000,5.203372,15,17,5
120,130.700000,115.316000,5.859210,15,17,5
121,130.700000,114.859000,5.247573,11,17,5
122,130.700000,114.697000,6.025819,11,17,5
123,130.700000,114.860000,5.617455,15,17,5
124,130.700000,115.857000,5.334159,15,17,5
125,130.700000,115.848000,5.529692,15,17,5
126,130.700000,115.307000,5.483854,10,17,5
127,130.700000,115.936000,5.439219,2,17,5
128,130.700000,115.039000,6.249302,15,17,5
129,130.700000,115.118000,6.351951,15,17,5
130,130.700000,115.053000,4.883246,15,17,5
131,130.700000,115.909000,5.235553,15,17,5
132,130.700000,114.901000,5.807917,15,17,5
133,130.700000,114.134000,6.200842,12,17,5
134,130.700000,114.696000,5.503597,15,17,5
135,130.700000,114.824000,6.214228,15,17,5
136,130.700000,115.992000,5.166656,11,17,5
137,130.700000,115.658000,5.440739,15,17,5
138,130.700000,114.822000,5.664249,6,17,5
139,130.700000,115.340000,5.450541,4,17,5
140,130.700000,116.311000,5.226297,2,17,5
141,130.700000,114.797000,5.658718,10,17,5
142,130.700000,114.920000,5.829631,2,17,5
143,130.700000,115.286000,4.823277,4,17,5
144,130.700000,115.599000,6.143346,2,17,5
145,130.700000,115.175000,5.998106,2,17,5
146,130.700000,115.638000,5.647774,9,17,5
147,130.700000,115.151000,5.804007,5,17,5
148,130.700000,114.949000,5.837594,6,17,5
149,130.700000,114.802000,5.539873,3,17,5
150,130.700000,115.823000,5.187501,2,17,5
151,130.700000,115.346000,5.758653,2,17,5
152,130.700000,115.406000,5.314543,6,17,5
153,130.700000,114.727000,5.883211,8,17,5
154,130.700000,114.497000,5.844663,2,17,5
155,130.700000,114.708000,5.673336,11,17,5
156,130.700000,115.196000,5.747885,3,17,5
157,130.700000,115.442000,5.919260,2,17,5
158,130.700000,115.000000,6.520552,3,17,5
159,130.700000,115.761000,5.527113,5,17,5
160,130.700000,115.513000,5.710125,3,17,5
161,130.700000,114.030000,6.387981,4,17,5
162,130.700000,114.970000,6.121087,2,17,5
163,130.700000,114.626000,6.720173,2,17,5
164,130.700000,115.700000,5.555538,10,17,5
165,130.700000,116.421000,5.429849,3,17,5
166,130.700000,115.953000,5.809448,6,17,5
167,130.700000,115.410000,5.226462,4,17,5
168,130.700000,115.666000,5.517141,4,17,5
169,130.700000,115.212000,6.108065,2,17,5
170,130.700000,115.254000,5.739032,2,17,5
171,130.700000,114.411000,5.674150,15,17,5
172,130.700000,114.258000,6.815881,15,17,5
173,130.700000,115.109000,5.569149,15,17,5
174,130.700000,114.957000,5.945053,15,17,5
175,130.700000,114.381000,5.693921,15,17,5
176,130.700000,114.022000,6.312917,15,17,5
177,130.700000,115.359000,5.571088,15,17,5
178,130.700000,115.058000,5.489593,15,17,5
179,130.700000,113.471000,6.604170,15,17,5
180,130.700000,115.746000,5.326789,15,17,5
181,130.700000,114.990000,5.903499,15,17,5
182,130.700000,114.288000,6.081090,15,17,5
183,130.700000,115.253000,5.332044,15,17,5
184,130.700000,115.010000,6.092266,15,17,5
185,130.700000,114.138000,5.827895,15,17,5
186,130.700000,116.277000,5.116461,15,17,5
187,130.700000,114.419000,6.228141,15,17,5
188,130.700000,114.927000,6.398294,15,17,5
189,130.700000,114.751000,5.924669,15,17,5
190,130.700000,114.554000,6.349857,15,17,5
191,130.700000,114.674000,6.154878,15,17,5
192,130.700000,114.327000,6.397497,15,17,5
193,130.700000,115.212000,6.144644,15,17,5
194,130.700000,115.792000,5.808609,15,17,5
195,130.700000,115.223000,5.251416,15,17,5
196,130.700000,114.301000,6.554838,15,17,5
197,130.700000,114.548000,6.248127,15,17,5
198,130.700000,115.048000,5.052237,15,17,5
199,130.700000,115.312000,5.492181,15,17,5
200,130.700000,116.198000,5.431500,15,17,5
201,130.700000,114.886000,5.480676,15,17,5
202,130.700000,115.838000,5.641237,15,17,5
203,130.700000,114.274000,6.681057,15,17,5
204,130.700000,115.110000,5.778590,15,17,5
205,130.700000,115.495000,5.225215,15,17,5
206,130.700000,114.720000,6.871026,15,17,5
207,130.700000,114.307000,5.751335,15,17,5
208,130.700000,114.669000,6.145611,15,17,5
209,130.700000,116.311000,5.422046,15,17,5
210,130.700000,114.977000,5.983040,15,17,5
211,130.700000,116.267000,5.109972,15,17,5
212,130.700000,114.483000,5.952849,15,17,5
213,130.700000,114.214000,6.496876,15,17,5
214,130.700000,116.061000,5.654182,15,17,5
215,130.700000,114.590000,6.428196,15,17,5
216,130.700000,115.516000,5.508733,15,17,5
217,130.700000,114.915000,5.777376,15,17,5
218,130.700000,114.492000,6.615190,15,17,5
219,130.700000,115.593000,5.467929,15,17,5
220,130.700000,115.296000,6.046055,15,17,5
221,130.700000,114.052000,6.465207,15,17,5
222,130.700000,115.548000,5.374448,15,17,5
223,130.700000,115.218000,6.463380,15,17,5
224,130.700000,114.957000,5.648827,15,17,5
225,130.700000,114.976000,5.482958,15,17,5
226,130.700000,116.642000,5.601253,15,17,5
227,130.700000,114.601000,6.632232,15,17,5
228,130.700000,115.236000,5.071499,15,17,5
229,130.700000,114.843000,5.829069,15,17,5
230,130.700000,114.787000,5.825747,15,17,5
231,130.700000,114.815000,6.144565,15,17,5
232,130.700000,114.278000,5.761919,15,17,5
233,130.700000,115.457000,6.204470,15,17,5
234,130.700000,113.546000,6.948661,15,17,5
235,130.700000,114.541000,5.409882,15,17,5
236,130.700000,115.872000,5.412395,15,17,5
237,130.700000,115.036000,5.476322,15,17,5
238,130.700000,114.643000,5.991682,15,17,5
239,130.700000,114.981000,5.638913,15,17,5
240,130.700000,114.858000,6.868976,15,17,5
241,130.700000,114.513000,5.747585,15,17,5
242,130.700000,115.130000,5.473746,15,17,5
243,130.700000,115.367000,5.949169,15,17,5
244,130.700000,115.490000,6.183712,15,17,5
245,130.700000,114.901000,5.189210,15,17,5
246,130.700000,114.421000,6.839756,15,17,5
247,130.700000,115.034000,5.007619,15,17,5
248,130.700000,114.536000,6.209243,15,17,5
249,130.700000,115.062000,6.012999,15,17,5
250,130.700000,114.788000,6.000888,15,17,5
251,130.700000,115.395000,5.246435,15,17,5
252,130.700000,115.180000,5.914626,15,17,5
253,130.700000,114.780000,5.409325,15,17,5
254,130.700000,114.443000,5.942277,15,17,5
255,130.700000,115.003000,5.689946,15,17,5
256,130.700000,114.688000,5.938759,15,17,5
257,130.700000,113.844000,6.392673,15,17,5
258,130.700000,115.561000,5.840306,15,17,5
259,130.700000,114.612000,5.853653,15,17,5
260,130.700000,114.737000,5.575314,15,17,5
261,130.700000,115.318000,5.920834,15,17,5
262,130.700000,114.686000,5.113238,15,17,5
263,130.700000,114.441000,6.272338,15,17,5
264,130.700000,115.022000,5.108416,15,17,5
265,130.700000,114.273000,6.611140,15,17,5
266,130.700000,115.078000,5.863678,15,17,5
267,130.700000,114.700000,5.981053,15,17,5
268,130.700000,114.699000,5.493551,15,17,5
269,130.700000,114.071000,5.589656,15,17,5
270,130.700000,115.714000,5.087573,15,17,5
271,130.700000,114.586000,6.204660,15,17,5
272,130.700000,115.640000,5.154823,15,17,5
273,130.700000,115.424000,6.040217,15,17,5
274,130.700000,115.015000,6.519929,15,17,5
275,131.600000,114.453000,6.481550,4,16,5
276,131.600000,114.007000,5.354573,15,16,5
277,131.600000,113.990000,6.177402,3,16,5
278,131.600000,114.296000,6.796807,10,16,5
279,131.600000,116.431000,5.406121,15,16,5
280,131.600000,114.534000,6.364420,15,16,5
281,131.600000,114.333000,5.812763,15,16,5
282,131.600000,114.371000,5.915037,4,16,5
283,131.600000,115.879000,5.798643,4,16,5
284,131.600000,114.680000,5.960721,7,16,5
285,131.600000,115.293000,5.866468,6,16,5
286,131.600000,114.918000,6.243627,4,16,5
287,131.600000,114.237000,6.367349,11,16,5
288,131.600000,115.318000,5.365005,8,16,5
289,131.600000,116.486000,5.215362,8,16,5
290,131.600000,115.108000,5.717879,3,16,5
291,131.600000,114.084000,6.245442,15,16,5
292,131.600000,113.994000,5.747431,4,16,5
293,131.600000,114.431000,5.375197,15,16,5
294,131.600000,115.378000,5.269508,5,16,5
295,131.600000,114.948000,6.214620,15,16,5
296,131.600000,115.217000,6.154349,12,16,5
297,131.600000,114.914000,6.099197,4,16,5
298,131.600000,113.607000,6.357645,15,16,5
299,131.600000,114.203000,6.416283,15,16,5
300,131.600000,114.483000,5.992630,8,16,5
301,131.600000,115.162000,5.857658,4,16,5
302,131.600000,114.903000,5.596293,15,16,5
303,131.600000,114.841000,5.551920,4,16,5
304,131.600000,115.403000,5.654847,6,16,5
305,131.600000,115.650000,5.877576,3,16,5
306,131.600000,114.825000,5.545600,15,16,5
307,131.600000,116.115000,5.090764,3,16,5
308,131.600000,114.535000,5.226593,10,16,5
309,131.600000,115.755000,5.349717,3,16,5
310,131.600000,114.830000,5.802026,8,16,5
311,131.600000,114.541000,6.003650,15,16,5
312,131.600000,114.573000,6.708753,4,16,5
313,131.600000,115.050000,6.622530,13,16,5
314,131.600000,115.387000,6.084483,4,16,5
315,131.600000,114.694000,6.727211,12,16,5
316,131.600000,114.968000,6.846223,7,16,5
317,131.600000,114.992000,5.742450,10,16,5
318,131.600000,114.932000,6.355091,9,16,5
319,131.600000,116.151000,4.780157,4,16,5
320,131.600000,116.718000,4.968629,8,16,5
321,131.600000,115.638000,5.735848,15,16,5
322,131.600000,114.729000,5.249672,9,16,5
323,131.600000,115.567000,5.920085,4,16,5
324,131.600000,115.041000,6.859899,15,16,5
325,131.600000,114.398000,6.370965,15,16,5
326,131.600000,115.718000,5.592162,3,16,5
327,131.600000,116.096000,6.126254,3,16,5
328,131.600000,115.344000,5.927585,7,16,5
329,131.600000,116.034000,5.671653,4,16,5
330,131.600000,114.882000,5.595487,3,16,5
331,131.600000,114.490000,6.239335,6,16,5
332,131.600000,114.802000,5.572270,6,16,5
333,131.600000,114.893000,6.522227,15,16,5
334,131.600000,115.417000,5.506415,3,16,5
335,131.600000,114.784000,5.650995,15,16,5
336,131.600000,114.039000,5.714401,13,16,5
337,131.600000,115.771000,4.759544,3,16,5
338,131.600000,113.600000,5.989040,15,16,5
339,131.600000,116.161000,5.436136,9,16,5
340,131.600000,114.913000,5.621168,15,16,5
341,131.600000,116.092000,5.410391,5,16,5
342,131.600000,115.526000,5.553839,3,16,5
343,131.600000,115.311000,6.958274,4,16,5
344,131.600000,115.871000,5.686234,4,16,5
345,131.600000,114.912000,6.287500,10,16,5
346,131.600000,113.765000,6.967243,7,16,5
347,131.600000,114.148000,6.413493,4,16,5
348,131.600000,113.978000,7.142599,4,16,5
349,131.600000,115.667000,5.941701,3,16,5
350,131.600000,113.740000,6.231180,15,16,5
351,131.600000,115.909000,5.233318,13,16,5
352,131.600000,114.355000,6.228344,13,16,5
353,131.600000,114.990000,4.652967,3,16,5
354,131.600000,116.051000,4.759086,3,16,5
355,131.600000,116.403000,5.076267,10,16,5
356,131.600000,114.524000,5.847001,10,16,5
357,131.600000,115.659000,5.395518,6,16,5
358,131.600000,113.792000,7.767299,8,16,5
359,131.600000,114.587000,6.585752,15,16,5
360,131.600000,115.195000,5.996288,12,16,5
361,131.600000,114.500000,6.837368,10,16,5
362,131.600000,114.316000,5.522114,4,16,5
363,131.600000,116.046000,5.673895,3,16,5
364,131.600000,115.380000,5.322725,15,16,5
365,131.600000,114.134000,6.354089,15,16,5
366,131.600000,116.685000,5.291075,7,16,5
367,131.600000,115.191000,5.324323,4,16,5
368,131.600000,115.615000,5.936857,7,16,5
369,131.600000,115.324000,5.990628,15,16,5
370,131.600000,114.471000,6.056423,11,16,5
371,131.600000,116.246000,6.214619,6,16,5
372,131.600000,114.426000,6.196993,8,16,5
373,131.600000,116.462000,5.191893,5,16,5
374,131.600000,115.668000,5.425272,15,16,5
375,131.600000,114.892000,5.692323,15,16,5
376,131.600000,115.704000,5.567655,7,16,5
377,131.600000,115.069000,5.928890,4,16,5
378,131.600000,114.732000,5.687352,5,16,5
379,131.600000,115.398000,5.954359,3,16,5
380,131.600000,115.483000,5.678768,3,16,5
381,131.600000,114.807000,6.614125,5,16,5
382,131.600000,114.343000,5.635783,6,16,5
383,131.600000,116.232000,5.966706,11,16,5
384,131.600000,114.083000,6.647451,15,16,5
385,131.600000,115.617000,5.421440,8,16,5
386,131.600000,116.267000,5.059883,3,16,5
387,131.600000,115.271000,6.181251,15,16,5
388,131.600000,114.894000,6.865957,5,16,5
389,131.600000,115.160000,6.277914,8,16,5
390,131.600000,115.532000,5.348867,15,16,5
391,131.600000,115.295000,6.194843,7,16,5
392,131.600000,116.618000,5.116647,5,16,5
393,131.600000,114.073000,5.155460,8,16,5
394,131.600000,114.351000,6.107839,4,16,5
395,131.600000,114.455000,6.173644,8,16,5
396,131.600000,115.744000,6.049352,4,16,5
397,131.600000,115.412000,5.864457,15,16,5
398,131.600000,114.132000,5.737192,15,16,5
399,131.600000,115.713000,5.472013,5,16,5
400,131.600000,116.098000,5.092425,3,16,5
401,131.600000,115.721000,5.765714,6,16,5
402,131.600000,114.392000,6.254913,15,16,5
403,131.600000,114.338000,6.188938,4,16,5
404,131.600000,115.093000,6.374641,5,16,5
405,131.600000,116.407000,4.971785,13,16,5
406,131.600000,114.448000,6.444850,12,16,5
407,131.600000,116.457000,5.208786,15,16,5
408,131.600000,114.239000,5.582363,15,16,5
409,131.600000,115.802000,5.250352,15,16,5
410,131.600000,115.145000,5.762610,4,16,5
411,131.600000,116.105000,5.793192,6,16,5
412,131.600000,116.116000,5.635685,15,16,5
413,131.600000,115.264000,6.003924,8,16,5
414,131.600000,116.197000,5.698008,3,16,5
415,131.600000,113.934000,6.148987,15,16,5
416,131.600000,114.480000,5.706417,15,16,5
417,131.600000,115.937000,6.029124,7,16,5
418,131.600000,117.787000,4.919668,4,16,5
419,131.600000,114.287000,6.176353,13,16,5
420,131.600000,115.019000,6.235121,7,16,5
421,131.600000,115.142000,5.345338,4,16,5
422,131.600000,115.890000,5.744014,10,16,5
423,131.600000,114.728000,5.734755,5,16,5
424,131.600000,115.320000,5.703157,15,16,5
425,131.600000,114.998000,5.876614,15,16,5
426,131.600000,115.884000,5.041919,3,16,5
427,131.600000,114.194000,6.451462,15,16,5
428,131.600000,116.132000,5.434223,4,16,5
429,131.600000,115.658000,5.393722,9,16,5
430,131.600000,113.727000,6.559251,5,16,5
431,131.600000,114.667000,5.880732,6,16,5
432,131.600000,116.690000,5.544917,4,16,5
433,131.600000,115.092000,5.967239,15,16,5
434,131.600000,116.285000,4.667684,3,16,5
435,131.600000,116.627000,5.532989,9,16,5
436,131.600000,114.743000,6.096528,9,16,5
437,131.600000,115.434000,6.035333,10,16,5
438,131.600000,116.077000,6.197449,10,16,5
439,131.600000,115.194000,6.447276,15,16,5
440,131.600000,115.517000,5.600269,15,16,5
441,131.600000,114.833000,5.831416,10,16,5
442,131.600000,113.721000,6.319071,12,16,5
443,131.600000,115.936000,5.282074,3,16,5
444,131.600000,114.596000,6.526805,6,16,5
445,131.600000,117.273000,4.720802,7,16,5
446,131.600000,115.933000,6.215401,15,16,5
447,131.600000,116.016000,5.321837,15,16,5
448,131.600000,115.210000,6.214475,8,16,5
449,131.600000,115.260000,5.184940,12,16,5
450,131.600000,114.911000,5.612965,15,16,5
451,131.600000,114.673000,6.035294,5,16,5
452,131.600000,115.541000,5.430545,6,16,5
453,131.600000,114.991000,6.571896,5,16,5
454,131.600000,115.206000,6.682302,9,16,5
455,131.600000,113.637000,5.969969,10,16,5
456,131.600000,114.887000,6.246097,9,16,5
457,131.600000,116.024000,5.150284,15,16,5
458,131.600000,114.610000,6.556546,13,16,5
459,131.600000,116.100000,5.408937,3,16,5
460,131.600000,116.294000,5.302562,6,16,5
461,131.600000,114.009000,5.996667,12,16,5
462,131.600000,115.910000,5.980142,9,16,5
463,131.600000,114.029000,6.388040,15,16,5
464,131.600000,115.850000,5.553080,8,16,5
465,131.600000,115.356000,6.505157,15,16,5
466,131.600000,114.164000,6.662650,13,16,5
467,131.600000,114.269000,6.300376,11,16,5
468,131.600000,114.132000,6.187033,4,16,5
469,131.600000,114.742000,6.126601,15,16,5
470,131.600000,116.198000,5.426029,15,16,5
471,131.600000,115.011000,5.788107,5,16,5
472,131.600000,115.605000,5.056943,7,16,5
473,131.600000,114.508000,6.077116,15,16,5
474,131.600000,114.644000,5.387065,5,16,5
475,131.600000,116.179000,6.199505,6,16,5
476,131.600000,115.460000,5.515324,15,16,5
477,131.600000,115.468000,5.612199,15,16,5
478,131.600000,115.962000,5.039242,7,16,5
479,131.600000,115.881000,5.931234,4,16,5
480,131.600000,116.520000,4.685253,3,16,5
481,131.600000,115.839000,5.938382,6,16,5
482,131.600000,115.325000,5.644579,4,16,5
483,131.600000,115.706000,5.534001,6,16,5
484,131.600000,115.063000,5.844564,4,16,5
485,131.600000,116.879000,4.558603,15,16,5
486,131.600000,115.079000,5.759206,6,16,5
487,131.600000,115.565000,5.010816,3,16,5
488,131.600000,115.502000,6.091387,8,16,5
489,131.600000,115.369000,5.790038,15,16,5
490,131.600000,115.270000,5.448514,4,16,5
491,131.600000,114.850000,6.269841,5,16,5
492,131.600000,114.190000,6.257052,15,16,5
493,131.600000,114.533000,6.031303,15,16,5
494,131.600000,115.246000,5.410701,15,16,5
495,131.600000,115.389000,5.907231,15,16,5
496,131.600000,116.194000,5.267861,3,16,5
497,131.600000,115.568000,5.849408,15,16,5
498,131.600000,114.362000,6.493008,9,16,5
499,131.600000,115.142000,6.081302,8,16,5
500,131.600000,115.605000,5.965407,13,16,5
501,131.600000,114.842000,5.804829,15,16,5
502,131.600000,114.541000,5.929892,5,16,5
503,131.600000,115.344000,5.357188,15,16,5
504,131.600000,115.647000,5.443628,3,16,5
505,131.600000,115.722000,5.462025,15,16,5
506,131.600000,115.503000,5.470182,3,16,5
507,131.600000,114.274000,5.871280,8,16,5
508,131.600000,114.538000,6.254019,4,16,5
509,131.600000,114.983000,5.733883,3,16,5
510,131.600000,116.160000,4.881311,7,16,5
511,131.600000,114.335000,6.339974,15,16,5
512,131.600000,113.470000,6.063489,13,16,5
513,131.600000,115.521000,6.188817,15,16,5
514,131.600000,114.962000,5.369763,15,16,5
515,131.600000,117.527000,4.651405,4,16,5
516,131.600000,116.655000,5.026179,4,16,5
517,131.600000,116.071000,5.163338,3,16,5
518,131.600000,114.866000,5.967047,15,16,5
519,131.600000,116.375000,5.560618,4,16,5
520,131.600000,114.631000,6.493146,15,16,5
521,131.600000,116.357000,5.860585,4,16,5
522,131.600000,114.282000,5.591357,12,16,5
523,131.600000,114.807000,6.654686,4,16,5
524,131.600000,116.599000,5.289017,3,16,5
525,131.600000,115.215000,5.915968,15,16,5
526,131.600000,115.669000,5.418260,15,16,5
527,131.600000,117.085000,5.113969,3,16,5
528,131.600000,115.084000,6.344836,15,16,5
529,131.600000,114.959000,5.163915,11,16,5
530,131.600000,115.839000,5.466807,6,16,5
531,131.600000,115.766000,5.040163,3,16,5
532,131.600000,116.282000,6.114088,7,16,5
533,131.600000,114.512000,6.052806,4,16,5
534,131.600000,114.472000,6.447838,5,16,5
535,131.600000,115.224000,5.570639,7,16,5
536,131.600000,115.426000,6.085057,10,16,5
537,131.600000,115.739000,5.781676,3,16,5
538,131.600000,115.368000,5.035829,3,16,5
539,131.600000,114.742000,6.058798,4,16,5
540,131.600000,115.872000,5.858448,15,16,5
541,131.600000,115.633000,5.400131,10,16,5
542,131.600000,114.902000,5.850931,7,16,5
543,131.600000,113.818000,6.122163,7,16,5
544,131.600000,113.937000,6.101830,4,16,5
545,131.600000,113.995000,6.194148,12,16,5
546,131.600000,116.215000,5.926692,3,16,5
547,131.600000,115.427000,6.461236,5,16,5
548,131.600000,114.264000,7.047759,4,16,5
549,131.600000,114.680000,6.475971,6,16,5
550,131.600000,114.005000,6.435874,15,16,5
551,131.600000,114.631000,5.509350,5,16,5
552,131.600000,113.226000,6.773561,15,16,5
553,131.600000,116.484000,5.583130,3,16,5
554,131.600000,114.095000,6.866970,9,16,5
555,131.600000,115.686000,5.887869,12,16,5
556,131.600000,115.359000,6.081761,4,16,5
557,131.600000,115.791000,5.702019,3,16,5
558,131.600000,115.631000,5.830535,6,16,5
559,131.600000,115.800000,6.136204,3,16,5
560,131.600000,116.060000,5.611470,9,16,5
561,131.600000,115.986000,6.018090,4,16,5
562,131.600000,115.431000,5.696713,9,16,5
563,131.600000,115.791000,5.576416,3,16,5
564,131.600000,113.932000,6.667336,15,16,5
565,131.600000,114.322000,5.879925,5,16,5
566,131.600000,115.416000,5.722180,13,16,5
567,131.600000,114.211000,6.289641,9,16,5
568,131.600000,115.620000,5.815875,5,16,5
569,131.600000,115.901000,5.355212,9,16,5
570,131.600000,114.250000,6.852277,15,16,5
571,131.600000,114.358000,6.737109,7,16,5
572,131.600000,114.497000,5.992470,5,16,5
573,131.600000,114.482000,6.089456,4,16,5
574,131.600000,115.040000,5.224136,9,16,5
575,131.600000,116.178000,4.984327,3,16,5
576,131.600000,115.054000,6.192405,6,16,5
577,131.600000,116.100000,4.829658,3,16,5
578,131.600000,114.638000,6.041867,11,16,5
579,131.600000,115.900000,6.403983,3,16,5
580,131.600000,115.168000,6.001831,15,16,5
581,131.600000,115.881000,5.361561,3,16,5
582,131.600000,114.067000,6.568806,5,16,5
583,131.600000,114.822000,5.742675,5,16,5
584,131.600000,114.882000,6.415534,15,16,5
585,131.600000,115.237000,5.506154,7,16,5
586,131.600000,115.927000,5.725676,5,16,5
587,131.600000,115.532000,6.040462,4,16,5
588,131.600000,115.978000,5.924755,15,16,5
589,131.600000,114.720000,6.244662,7,16,5
590,131.600000,114.659000,6.445589,5,16,5
591,131.600000,115.837000,5.562421,3,16,5
592,131.600000,114.453000,5.951075,5,16,5
593,131.600000,115.775000,6.180977,15,16,5
594,131.600000,115.246000,6.077391,11,16,5
595,131.600000,114.499000,5.684039,7,16,5
596,131.600000,115.721000,5.586704,6,16,5
597,131.600000,114.517000,6.200178,7,16,5
598,131.600000,114.948000,5.722438,4,16,5
599,131.600000,115.837000,5.969952,3,16,5
600,131.600000,114.115000,5.999890,11,16,5
601,131.600000,114.752000,6.012096,5,16,5
602,131.600000,114.528000,6.018440,15,16,5
603,131.600000,115.585000,5.943843,3,16,5
