Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
44,49.850000,43.033000,3.556791,10,4,5
45,49.850000,43.606000,3.199002,10,4,5
46,49.850000,43.216500,3.445962,10,4,5
47,49.850000,43.762000,3.159099,10,4,5
48,49.850000,43.601000,3.229659,10,4,5
49,49.850000,43.743000,3.032310,10,4,5
50,49.850000,43.942000,2.941298,10,4,5
51,49.850000,43.419500,3.226615,10,4,5
52,49.850000,43.218000,3.331100,10,4,5
53,49.850000,43.648000,3.258473,10,4,5
54,49.850000,43.578500,2.985400,10,4,5
55,49.850000,43.541000,3.194498,10,4,5
56,49.850000,43.700000,3.007557,10,4,5
57,49.850000,43.173500,3.363209,10,4,5
58,49.850000,43.378500,3.228035,10,4,5
59,49.850000,43.319000,3.409375,10,4,5
60,49.850000,43.381000,3.384825,10,4,5
61,49.850000,44.014000,2.977936,10,4,5
62,49.850000,43.952000,3.180109,10,4,5
63,49.850000,43.504500,3.287827,9,4,5
64,49.850000,44.066500,2.848044,9,4,5
65,49.850000,43.508000,3.294167,10,4,5
66,49.850000,43.693500,3.334641,9,4,5
67,49.850000,43.735500,3.056217,10,4,5
68,49.850000,44.116000,3.022515,10,4,5
69,49.850000,43.170500,3.548014,10,4,5
70,49.850000,43.573000,3.334070,10,4,5
71,49.850000,43.764000,2.967988,4,4,5
72,49.850000,43.685500,3.019150,2,4,5
73,50.500000,43.790000,2.948856,10,3,5
74,50.500000,43.261000,3.307677,10,3,5
75,50.500000,43.493000,3.112443,10,3,5
76,50.500000,43.672500,3.139382,10,3,5
77,50.500000,43.712500,3.242394,10,3,5
78,50.500000,43.667500,3.210143,10,3,5
79,50.500000,43.730500,3.277796,10,3,5
80,50.500000,43.793500,3.142854,10,3,5
81,50.500000,43.677500,3.374162,10,3,5
82,50.500000,43.991500,3.075655,10,3,5
83,50.500000,43.867500,3.182463,10,3,5
84,50.500000,43.637500,3.405065,10,3,5
85,50.500000,44.072500,3.064077,10,3,5
86,50.500000,43.940000,3.120953,10,3,5
87,50.500000,43.690000,3.378942,10,3,5
88,50.500000,43.920500,3.133330,10,3,5
89,50.500000,43.683000,3.335448,10,3,5
90,50.500000,44.033000,3.651864,10,3,5
91,50.500000,44.045500,3.344436,10,3,5
92,50.500000,43.849000,3.265999,10,3,5
93,50.500000,44.034000,3.180714,10,3,5
94,50.500000,43.931500,3.385658,10,3,5
95,50.500000,43.869000,3.357192,10,3,5
96,50.500000,44.441000,3.030168,10,3,5
97,50.500000,43.416500,3.641497,10,3,5
98,50.500000,43.592500,3.528480,10,3,5
99,50.500000,43.740500,3.173671,10,3,5
100,50.500000,43.947000,3.190978,10,3,5
101,50.500000,43.507500,3.296334,10,3,5
102,50.500000,43.887500,3.566121,10,3,5
103,50.500000,44.024000,3.310638,10,3,5
104,50.500000,44.031000,3.403379,10,3,5
105,50.500000,43.904500,3.323034,10,3,5
106,50.500000,44.096000,3.175600,10,3,5
107,50.500000,43.709000,3.408514,7,3,5
108,50.500000,43.921000,3.193651,10,3,5
109,50.500000,43.722000,3.395676,10,3,5
110,50.500000,43.963000,3.300111,10,3,5
111,50.500000,43.748500,3.179154,10,3,5
112,50.500000,43.408000,3.536112,10,3,5
113,50.500000,43.099000,3.648801,10,3,5
114,50.500000,43.610000,3.417770,10,3,5
115,50.500000,43.949500,3.176559,10,3,5
116,50.500000,43.914000,3.161219,10,3,5
117,50.500000,43.820500,3.205067,10,3,5
118,50.500000,44.157500,2.980381,10,3,5
119,50.500000,43.739000,3.388418,10,3,5
120,50.500000,43.624000,3.236074,10,3,5
121,50.500000,43.665500,3.535532,10,3,5
122,50.500000,43.725500,3.361008,10,3,5
123,50.500000,43.703500,3.441658,10,3,5
124,50.500000,44.284500,3.036558,10,3,5
125,50.500000,44.405000,2.856217,10,3,5
126,50.500000,44.084000,3.230479,10,3,5
127,50.500000,43.966500,3.299447,10,3,5
128,50.500000,43.968500,3.079583,10,3,5
129,50.500000,44.022500,3.184371,10,3,5
130,50.500000,44.118500,3.171984,10,3,5
131,50.500000,44.034500,3.310413,10,3,5
132,50.500000,43.528000,3.448806,10,3,5
133,50.500000,43.829500,3.464283,10,3,5
134,50.500000,43.989500,3.221392,10,3,5
135,50.500000,44.050500,3.309679,10,3,5
136,50.500000,43.999000,3.268792,10,3,5
137,50.500000,43.714000,3.477902,10,3,5
138,50.500000,43.902000,3.139259,10,3,5
139,50.500000,43.872000,3.196344,10,3,5
140,50.500000,43.732000,3.211795,10,3,5
141,50.500000,43.583000,3.317862,10,3,5
142,50.500000,44.207500,2.855848,10,3,5
143,50.500000,43.962500,2.959919,10,3,5
144,50.500000,44.028500,3.062501,10,3,5
145,50.500000,43.937000,3.472201,10,3,5
146,50.500000,43.723000,3.390541,10,3,5
147,50.500000,44.067000,3.151938,10,3,5
148,50.500000,43.846500,3.205201,10,3,5
149,50.500000,44.435000,3.012968,10,3,5
150,50.500000,44.162000,3.124149,10,3,5
151,50.500000,43.581500,3.514830,10,3,5
152,50.500000,43.968500,3.209600,10,3,5
153,50.500000,43.774000,3.384202,10,3,5
154,50.500000,43.901000,3.136168,10,3,5
155,50.500000,43.781500,3.352668,10,3,5
156,50.500000,43.837000,3.441777,10,3,5
157,50.500000,44.028000,3.202439,10,3,5
158,50.500000,43.720500,3.659154,10,3,5
159,50.500000,43.697000,3.191229,10,3,5
160,50.500000,43.806500,3.243113,10,3,5
161,50.500000,44.064000,3.130727,10,3,5
162,50.500000,44.062500,3.350413,10,3,5
163,50.500000,43.726000,3.414912,10,3,5
164,50.500000,43.702500,3.492516,10,3,5
165,50.500000,44.134500,3.159191,10,3,5
166,50.500000,43.667500,3.395890,10,3,5
167,50.500000,44.038000,3.290966,10,3,5
168,50.500000,43.920500,3.256840,10,3,5
169,50.500000,44.593000,2.994812,10,3,5
170,50.500000,43.921000,3.440314,10,3,5
171,50.500000,44.144000,3.323532,10,3,5
172,50.500000,43.989000,3.303253,9,3,5
173,50.500000,43.953500,3.374865,10,3,5
174,50.500000,43.777500,3.359073,10,3,5
175,50.500000,44.071000,3.517678,10,3,5
176,50.500000,43.788000,3.520214,10,3,5
177,50.500000,44.107000,3.573227,10,3,5
178,50.500000,44.228000,3.229615,10,3,5
179,50.500000,44.547000,3.159563,10,3,5
180,50.500000,43.683000,3.552036,10,3,5
181,50.500000,43.725000,3.574825,10,3,5
182,50.500000,43.979500,3.242322,10,3,5
183,50.500000,44.216500,3.105117,10,3,5
184,50.500000,43.898500,3.623489,10,3,5
185,50.500000,44.121500,3.420119,10,3,5
186,50.500000,44.001000,3.415443,10,3,5
187,50.500000,43.972500,3.522204,10,3,5
188,50.500000,43.972000,3.419264,10,3,5
189,50.500000,43.541000,3.672509,10,3,5
190,50.500000,44.209500,3.327993,10,3,5
191,50.500000,44.362000,3.339986,10,3,5
192,50.500000,44.015000,3.597676,10,3,5
193,50.500000,44.047500,3.579779,10,3,5
194,50.500000,43.937000,3.545191,10,3,5
195,50.500000,43.464000,3.714540,10,3,5
196,50.500000,44.048000,3.363547,10,3,5
197,50.500000,44.434000,3.387579,10,3,5
198,50.500000,43.823000,3.570724,10,3,5
199,50.500000,44.077000,3.474273,10,3,5
200,50.500000,44.102500,3.372109,10,3,5
201,50.500000,44.193000,3.387839,10,3,5
202,50.500000,44.014500,3.326742,10,3,5
203,50.500000,43.993000,3.510826,10,3,5
204,50.500000,43.940000,3.767340,10,3,5
205,50.500000,44.017500,3.623709,10,3,5
206,50.500000,44.405000,3.204961,10,3,5
207,50.500000,43.765000,3.543039,10,3,5
208,50.500000,44.216500,3.327131,10,3,5
209,50.500000,43.966000,3.644543,10,3,5
210,50.500000,44.337000,3.217613,10,3,5
211,50.500000,44.210000,3.390199,10,3,5
212,50.500000,43.897500,3.536809,10,3,5
213,50.500000,43.794500,3.609099,10,3,5
214,50.500000,44.368000,3.428006,10,3,5
215,50.500000,44.093000,3.332432,10,3,5
216,50.500000,44.199500,3.386742,10,3,5
217,50.500000,44.112500,3.379818,10,3,5
218,50.500000,44.288000,3.686971,10,3,5
219,50.500000,44.161500,3.321204,10,3,5
220,50.500000,43.926000,3.478257,7,3,5
221,50.500000,44.693000,3.333849,10,3,5
222,50.500000,44.616000,3.241758,10,3,5
223,50.500000,44.100000,3.443487,10,3,5
224,50.500000,44.433000,3.413651,10,3,5
225,50.500000,44.175000,3.465188,10,3,5
226,50.500000,43.839000,3.562700,10,3,5
227,50.500000,44.005500,3.411956,10,3,5
228,50.500000,43.911000,3.545642,10,3,5
229,50.500000,44.329500,3.145044,10,3,5
230,50.500000,44.070500,3.393730,10,3,5
231,50.500000,44.337500,3.372250,8,3,5
232,50.500000,44.184000,3.479194,10,3,5
233,50.500000,44.011500,3.459804,9,3,5
234,50.500000,44.151000,3.376847,10,3,5
235,50.500000,43.931500,3.426665,10,3,5
236,50.500000,44.018000,3.456932,10,3,5
237,50.500000,44.144500,3.256063,10,3,5
238,50.500000,44.174500,3.209739,10,3,5
239,50.500000,43.631000,3.571644,9,3,5
240,50.500000,44.222000,3.294467,10,3,5
241,50.500000,44.239000,3.358568,10,3,5
242,50.500000,44.233000,3.504713,10,3,5
243,50.500000,43.902000,3.492033,9,3,5
244,50.500000,43.530500,3.769144,10,3,5
245,50.500000,43.926500,3.260993,2,3,5
246,51.500000,43.930500,3.474276,10,2,4
247,51.500000,43.790500,3.584276,10,2,4
248,51.500000,43.918500,3.530946,10,2,4
249,51.500000,43.978500,3.499959,10,2,4
250,51.500000,44.087000,3.478021,10,2,4
251,51.500000,43.921500,3.567515,10,2,4
252,51.500000,44.105500,3.547639,10,2,4
253,51.500000,44.151000,3.643769,10,2,4
254,51.500000,44.248000,3.415669,10,2,4
255,51.500000,44.099500,3.341253,10,2,4
256,51.500000,44.180000,3.479131,10,2,4
257,51.500000,44.259000,3.531808,10,2,4
258,51.500000,44.184500,3.533990,10,2,4
259,51.500000,44.567500,3.243805,10,2,4
260,51.500000,44.251500,3.403487,10,2,4
261,51.500000,44.219000,3.564771,10,2,4
262,51.500000,44.502500,3.264677,10,2,4
263,51.500000,44.504000,3.373994,10,2,4
264,51.500000,44.268500,3.597128,10,2,4
265,51.500000,44.408000,3.541671,10,2,4
266,51.500000,44.632000,3.285289,10,2,4
267,51.500000,44.593500,3.372267,10,2,4
268,51.500000,44.212000,3.835956,10,2,4
269,51.500000,44.337000,3.390631,10,2,4
270,51.500000,44.538000,3.427019,10,2,4
271,51.500000,44.372000,3.446501,10,2,4
272,51.500000,44.356000,3.346926,10,2,4
273,51.500000,44.611000,3.302837,10,2,4
274,51.500000,44.073500,3.457220,10,2,4
275,51.500000,43.996000,3.717726,10,2,4
276,51.500000,44.415000,3.309407,10,2,4
277,51.500000,43.729000,3.707858,10,2,4
278,51.500000,43.735500,3.815497,10,2,4
279,51.500000,44.259500,3.370458,10,2,4
280,51.500000,44.461500,3.467130,10,2,4
281,51.500000,44.388500,3.511665,10,2,4
282,51.500000,44.648500,3.272541,10,2,4
283,51.500000,44.294500,3.764491,10,2,4
284,51.500000,44.417500,3.438214,10,2,4
285,51.500000,44.557000,3.225872,10,2,4
286,51.500000,44.654500,3.387241,10,2,4
287,51.500000,44.110000,3.865061,10,2,4
288,51.500000,44.590000,3.390959,10,2,4
289,51.500000,44.388500,3.268944,10,2,4
290,51.500000,44.469500,3.374484,10,2,4
291,51.500000,44.525000,3.357875,10,2,4
292,51.500000,44.326000,3.520174,10,2,4
293,51.500000,44.443500,3.496103,10,2,4
294,51.500000,44.415000,3.332893,10,2,4
295,51.500000,44.557500,3.265167,10,2,4
296,51.500000,44.200000,3.449398,10,2,4
297,51.500000,44.475500,3.384919,10,2,4
298,51.500000,44.329500,3.563700,10,2,4
299,51.500000,44.321500,3.573872,10,2,4
300,51.500000,44.310500,3.503222,10,2,4
301,51.500000,44.478500,3.389736,10,2,4
302,51.500000,44.662000,3.192414,10,2,4
303,51.500000,44.138000,3.652123,10,2,4
304,51.500000,44.304000,3.438864,10,2,4
305,51.500000,44.557000,3.333782,10,2,4
306,51.500000,44.294500,3.585749,10,2,4
307,51.500000,44.396500,3.522700,10,2,4
308,51.500000,44.310500,3.502016,10,2,4
309,51.500000,44.369000,3.387320,10,2,4
310,51.500000,44.534500,3.275826,10,2,4
311,51.500000,44.524500,3.352190,10,2,4
312,51.500000,44.606500,3.178763,10,2,4
313,51.500000,44.519500,3.377913,10,2,4
314,51.500000,44.337500,3.439879,10,2,4
315,51.500000,44.295000,3.482460,10,2,4
316,51.500000,44.200500,3.470529,10,2,4
317,51.500000,44.301000,3.584641,10,2,4
318,51.500000,44.430500,3.223359,10,2,4
319,51.500000,44.266000,3.651424,10,2,4
320,51.500000,44.583500,3.103748,10,2,4
321,51.500000,44.411000,3.694892,10,2,4
322,51.500000,44.230000,3.497149,10,2,4
323,51.500000,44.181000,3.530317,10,2,4
324,51.500000,44.685500,3.362761,10,2,4
325,51.500000,44.473500,3.397841,10,2,4
326,51.500000,44.709500,3.258049,10,2,4
327,51.500000,44.996000,2.971916,10,2,4
328,51.500000,44.422000,3.482695,10,2,4
329,51.500000,44.548000,3.414066,10,2,4
330,51.500000,44.027500,3.522630,10,2,4
331,51.500000,44.370500,3.469799,10,2,4
332,51.500000,44.710000,3.165067,10,2,4
333,51.500000,44.561000,3.431046,10,2,4
334,51.500000,44.769000,3.188548,10,2,4
335,51.500000,44.779000,3.170309,10,2,4
336,51.500000,44.587000,3.382112,10,2,4
337,51.500000,44.687500,3.074674,10,2,4
338,51.500000,44.307500,3.391028,10,2,4
339,51.500000,44.323000,3.533387,10,2,4
340,51.500000,44.492000,3.514859,10,2,4
341,51.500000,44.590500,3.403334,10,2,4
342,51.500000,44.402000,3.485268,10,2,4
343,51.500000,44.623000,3.397009,10,2,4
344,51.500000,44.595000,3.321193,10,2,4
345,51.500000,44.239500,3.576474,10,2,4
346,51.500000,44.863000,2.987596,10,2,4
347,51.500000,44.057000,3.733069,10,2,4
348,51.500000,44.710000,3.270191,10,2,4
349,51.500000,44.461000,3.292549,10,2,4
350,51.500000,44.567500,3.340160,10,2,4
351,51.500000,44.693500,3.379857,10,2,4
352,51.500000,44.571000,3.220452,10,2,4
353,51.500000,44.327000,3.531653,10,2,4
354,51.500000,44.304500,3.368858,10,2,4
355,51.500000,44.646000,3.382482,10,2,4
356,51.500000,44.583000,3.385574,10,2,4
357,51.500000,44.103000,3.685619,10,2,4
358,51.500000,44.683500,3.375989,10,2,4
359,51.500000,44.330000,3.569783,10,2,4
360,51.500000,44.742500,3.154666,10,2,4
361,51.500000,44.542000,3.215810,10,2,4
362,51.500000,44.333000,3.288740,10,2,4
363,51.500000,44.299000,3.569447,10,2,4
364,51.500000,44.044000,3.803599,10,2,4
365,51.500000,44.417500,3.486462,10,2,4
366,51.500000,44.314500,3.476149,10,2,4
367,51.500000,44.289000,3.590840,10,2,4
368,51.500000,44.275000,3.640601,10,2,4
369,51.500000,44.703500,3.207766,10,2,4
370,51.500000,44.440500,3.613265,10,2,4
371,51.500000,44.464000,3.705692,10,2,4
372,51.500000,44.460000,3.463784,10,2,4
373,51.500000,44.481500,3.345651,10,2,4
374,51.500000,44.352000,3.505916,10,2,4
375,51.500000,43.996000,4.009269,10,2,4
376,51.500000,44.336000,3.699974,10,2,4
377,51.500000,44.550500,3.599073,10,2,4
378,51.500000,44.642000,3.277840,10,2,4
379,51.500000,44.505500,3.388937,10,2,4
380,51.500000,44.242000,3.625346,10,2,4
381,51.500000,44.605500,3.400801,10,2,4
382,51.500000,44.781500,3.305054,10,2,4
383,51.500000,44.746500,3.432537,10,2,4
384,51.500000,44.463000,3.476087,10,2,4
385,51.500000,44.534500,3.508730,10,2,4
386,51.500000,44.090500,3.871154,10,2,4
387,51.500000,44.541500,3.418099,10,2,4
388,51.500000,44.577500,3.284702,10,2,4
389,51.500000,44.584500,3.302784,10,2,4
390,51.500000,44.724000,3.310970,10,2,4
391,51.500000,44.369500,3.528923,10,2,4
392,51.500000,44.635500,3.369876,10,2,4
393,51.500000,44.307500,3.474906,10,2,4
394,51.500000,44.424500,3.517062,10,2,4
395,51.500000,44.707500,3.276480,10,2,4
396,51.500000,44.516000,3.542830,10,2,4
397,51.500000,44.663500,3.301688,10,2,4
398,51.500000,44.901500,3.078591,10,2,4
399,51.500000,44.547000,3.443841,10,2,4
400,51.500000,44.206500,3.528524,10,2,4
401,51.500000,44.759500,3.264021,10,2,4
402,51.500000,44.782500,3.134353,10,2,4
403,51.500000,44.437000,3.602080,10,2,4
404,51.500000,44.565000,3.389421,10,2,4
405,51.500000,44.571000,3.489464,10,2,4
406,51.500000,44.553500,3.418883,10,2,4
407,51.500000,44.518500,3.529998,10,2,4
408,51.500000,44.476000,3.490104,10,2,4
409,51.500000,44.486000,3.509751,10,2,4
410,51.500000,44.505000,3.524837,10,2,4
411,51.500000,44.495500,3.298152,10,2,4
412,51.500000,44.398500,3.570773,10,2,4
413,51.500000,44.441000,3.491922,10,2,4
414,51.500000,44.703500,3.311165,10,2,4
415,51.500000,44.486500,3.322573,10,2,4
416,51.500000,44.310500,3.478177,10,2,4
417,51.500000,44.256000,3.591193,10,2,4
418,51.500000,44.430500,3.626085,10,2,4
419,51.500000,44.272500,3.722152,10,2,4
420,51.500000,44.541500,3.360566,10,2,4
421,51.500000,44.414500,3.361958,10,2,4
422,51.500000,44.590500,3.315100,10,2,4
423,51.500000,44.368500,3.551652,10,2,4
424,51.500000,44.603500,3.428179,10,2,4
425,51.500000,44.441000,3.543934,10,2,4
426,51.500000,44.417500,3.487581,10,2,4
427,51.500000,44.538000,3.547155,10,2,4
428,51.500000,44.736000,3.376049,10,2,4
429,51.500000,44.340500,3.633206,10,2,4
430,51.500000,44.516000,3.432972,10,2,4
431,51.500000,44.151500,3.688275,10,2,4
432,51.500000,44.407500,3.532608,10,2,4
433,51.500000,44.259500,3.623346,10,2,4
434,51.500000,44.498500,3.523318,10,2,4
435,51.500000,44.015000,3.653255,10,2,4
436,51.500000,44.355500,3.537576,10,2,4
437,51.500000,44.186500,3.627739,10,2,4
438,51.500000,44.433500,3.415421,10,2,4
439,51.500000,44.401000,3.462694,10,2,4
440,51.500000,44.777000,3.256650,10,2,4
441,51.500000,44.658000,3.679359,10,2,4
442,51.500000,43.943500,3.779012,10,2,4
443,51.500000,44.265000,3.634071,10,2,4
444,51.500000,44.596500,3.139500,10,2,4
445,51.500000,44.603000,3.374136,10,2,4
446,51.500000,44.716500,3.318630,10,2,4
447,51.500000,44.190500,3.772046,10,2,4
448,51.500000,44.450500,3.226046,10,2,4
449,51.500000,44.255500,3.266871,10,2,4
450,51.500000,43.664000,3.772361,10,2,4
451,51.500000,44.180000,3.345602,1,2,4
452,51.500000,43.777500,3.731095,6,2,4
453,51.500000,44.284500,3.336418,10,2,4
454,51.500000,43.821000,3.732165,10,2,4
455,51.500000,43.905500,3.559135,10,2,4
456,51.500000,44.288000,3.459401,10,2,4
457,51.500000,44.265000,3.239549,10,2,4
458,51.500000,44.586500,2.923233,10,2,4
459,51.500000,43.697500,3.758027,3,2,4
460,51.500000,43.981500,3.628420,10,2,4
461,51.500000,43.739500,3.791862,10,2,4
462,51.500000,44.203500,3.410999,10,2,4
463,51.500000,43.587500,3.518610,10,2,4
464,51.500000,43.639500,3.719397,10,2,4
465,51.500000,44.105500,3.252667,8,2,4
466,51.500000,44.145500,3.203343,6,2,4
467,51.500000,43.865500,3.446627,10,2,4
468,51.500000,44.019500,3.575926,10,2,4
469,51.500000,44.187000,3.435969,8,2,4
470,51.500000,44.297500,3.514167,10,2,4
471,51.500000,44.187500,3.597238,10,2,4
472,51.500000,44.502500,3.411095,10,2,4
473,51.500000,44.336000,3.401111,10,2,4
474,51.500000,44.327000,3.438113,10,2,4
475,51.500000,44.414500,3.451350,10,2,4
476,51.500000,44.106000,3.569820,10,2,4
477,51.500000,44.327000,3.517545,10,2,4
478,51.500000,44.263000,3.452323,10,2,4
479,51.500000,44.196500,3.511034,10,2,4
480,51.500000,44.313000,3.384211,10,2,4
481,51.500000,44.284500,3.433487,10,2,4
482,51.500000,44.427500,3.413300,10,2,4
483,51.500000,44.181000,3.575051,10,2,4
484,51.500000,43.963500,3.757591,10,2,4
485,51.500000,44.297500,3.466211,10,2,4
486,51.500000,44.404500,3.306812,10,2,4
487,51.500000,44.099000,3.748406,10,2,4
488,51.500000,44.067500,3.525829,10,2,4
489,51.500000,44.103000,3.672015,10,2,4
490,51.500000,43.877000,3.887669,10,2,4
491,51.500000,44.035000,3.613651,10,2,4
492,51.500000,44.316500,3.304180,10,2,4
493,51.500000,44.098500,3.653022,10,2,4
494,51.500000,44.651500,3.262158,10,2,4
495,51.500000,43.852500,3.576055,2,2,4
496,51.500000,44.239500,3.236945,5,2,4
497,51.500000,43.988000,3.633505,5,2,4
498,51.500000,43.856000,3.892623,10,2,4
499,51.500000,44.243000,3.437281,10,2,4
500,51.500000,44.437500,3.401098,10,2,4
501,51.500000,44.495000,3.311378,10,2,4
502,51.500000,44.664500,3.373887,10,2,4
503,51.500000,44.048000,3.860913,6,2,4
504,51.500000,44.512500,3.375755,10,2,4
505,51.500000,44.113500,3.732753,10,2,4
506,51.500000,43.997000,3.734848,10,2,4
507,51.500000,44.464000,3.559685,10,2,4
508,51.500000,43.930500,3.687295,9,2,4
509,51.500000,44.243000,3.465437,9,2,4
510,51.500000,44.054000,3.689185,10,2,4
511,51.500000,44.561000,3.390262,10,2,4
512,51.500000,43.828000,3.847027,10,2,4
513,51.500000,44.466000,3.588460,10,2,4
514,51.500000,44.093000,3.706778,10,2,4
515,51.500000,44.376500,3.550292,9,2,4
516,51.500000,44.129000,3.769988,10,2,4
517,51.500000,44.035500,3.680308,10,2,4
518,51.500000,44.515500,3.364942,10,2,4
519,51.500000,43.977000,3.604181,9,2,4
520,51.500000,44.187000,3.678625,10,2,4
521,51.500000,43.934000,3.799861,10,2,4
522,51.500000,44.068000,3.591598,10,2,4
523,51.500000,44.610000,3.517215,9,2,4
524,51.500000,44.178500,3.672630,10,2,4
525,51.500000,44.186000,3.541610,9,2,4
526,51.500000,44.263500,3.752811,10,2,4
527,51.500000,43.912500,3.937825,6,2,4
528,51.500000,44.291500,3.561678,9,2,4
529,51.500000,44.224500,3.627689,10,2,4
530,51.500000,44.291500,3.673595,9,2,4
531,51.500000,44.622000,3.464118,10,2,4
532,51.500000,44.372500,3.389037,10,2,4
533,51.500000,44.128500,3.553416,10,2,4
534,51.500000,44.269000,3.637814,10,2,4
535,51.500000,44.337500,3.401613,9,2,4
536,51.500000,43.931500,3.884962,10,2,4
537,51.500000,44.233000,3.705039,10,2,4
538,51.500000,44.559000,3.402928,10,2,4
539,51.500000,44.089500,3.589459,10,2,4
540,51.500000,44.064000,3.775613,10,2,4
541,51.500000,44.100000,3.735137,10,2,4
542,51.500000,44.328000,3.549051,10,2,4
543,51.500000,44.395000,3.490097,10,2,4
544,51.500000,44.612500,3.565728,6,2,4
545,51.500000,44.512500,3.367272,10,2,4
546,51.500000,44.146500,3.685154,6,2,4
547,51.500000,44.005500,3.741523,10,2,4
548,51.500000,44.470000,3.613136,10,2,4
549,51.500000,44.233000,3.743609,10,2,4
550,51.500000,44.291500,3.811686,10,2,4
551,51.500000,44.341000,3.686552,10,2,4
552,51.500000,44.769000,3.375891,10,2,4
553,51.500000,44.194500,3.762259,9,2,4
554,51.500000,44.161500,3.586195,3,2,4
555,51.500000,44.413000,3.515733,10,2,4
556,51.500000,44.412000,3.604533,10,2,4
557,51.500000,44.486500,3.544170,10,2,4
558,51.500000,44.600000,3.435244,10,2,4
559,51.500000,44.262500,3.633864,10,2,4
560,51.500000,44.460500,3.665599,10,2,4
561,51.500000,44.207500,3.582174,10,2,4
562,51.500000,44.003000,3.668602,10,2,4
563,51.500000,44.149000,3.513524,9,2,4
564,51.500000,44.191000,3.494291,9,2,4
565,51.500000,44.241500,3.730248,10,2,4
566,51.500000,44.132000,3.603322,10,2,4
567,51.500000,44.395500,3.462016,6,2,4
568,51.500000,44.269500,3.602700,10,2,4
569,51.500000,44.299000,3.512449,10,2,4
570,51.500000,44.505000,3.494184,10,2,4
571,51.500000,44.269500,3.628856,10,2,4
572,51.500000,44.274500,3.483594,10,2,4
573,51.500000,44.135500,3.618572,10,2,4
574,51.500000,44.447000,3.542286,9,2,4
575,51.500000,44.265500,3.596121,10,2,4
576,51.500000,44.298500,3.658739,10,2,4
577,51.500000,44.217000,3.640929,9,2,4
578,51.500000,44.064500,3.733559,10,2,4
579,51.500000,44.055000,3.725336,10,2,4
580,51.500000,44.765500,3.395775,9,2,4
581,51.500000,44.236500,3.662191,10,2,4
582,51.500000,44.701000,3.557773,10,2,4
583,51.500000,44.219500,3.897171,10,2,4
584,51.500000,44.185000,3.891886,10,2,4
585,51.500000,44.230000,3.678145,9,2,4
586,51.500000,44.279000,3.675562,10,2,4
587,51.500000,44.120000,3.780542,10,2,4
588,51.500000,44.220500,3.780583,10,2,4
589,51.500000,44.658500,3.482995,10,2,4
590,51.500000,44.234000,3.744809,10,2,4
591,51.500000,44.401500,3.421874,10,2,4
592,51.500000,44.386000,3.709219,10,2,4
593,51.500000,44.214000,3.774375,10,2,4
594,51.500000,44.108000,3.879947,10,2,4
595,51.500000,44.346000,3.714429,9,2,4
596,51.500000,44.234000,3.618735,9,2,4
597,51.500000,44.863000,3.275390,10,2,4
598,51.500000,44.732500,3.457473,10,2,4
599,51.500000,44.203500,3.670574,9,2,4
600,51.500000,44.601000,3.580035,9,2,4
601,51.500000,44.365500,3.586054,10,2,4
602,51.500000,44.325000,3.505228,10,2,4
603,51.500000,44.338500,3.846718,10,2,4
