Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
81,63.900000,51.308000,3.835640,3,2,5
82,63.900000,51.550000,3.615757,2,2,5
83,63.900000,52.365000,3.833442,15,2,5
84,63.900000,52.270000,3.974104,15,2,5
85,63.900000,52.360000,3.250723,3,2,5
86,63.900000,51.600000,3.852324,2,2,5
87,63.900000,52.424000,3.778230,15,2,5
88,63.900000,52.281000,3.673491,6,2,5
89,63.900000,51.709000,3.813898,15,2,5
90,63.900000,51.812000,3.542747,4,2,5
91,63.900000,51.570000,3.869302,6,2,5
92,63.900000,52.223000,3.711761,15,2,5
93,63.900000,51.503000,3.708219,5,2,5
94,63.900000,52.254000,3.276566,6,2,5
95,63.900000,51.417000,3.890965,3,2,5
96,63.900000,52.623000,3.614495,4,2,5
97,63.900000,51.081000,3.787419,3,2,5
98,63.900000,52.109000,4.141620,8,2,5
99,63.900000,52.106000,4.061178,7,2,5
100,63.900000,52.197000,3.899499,2,2,5
101,63.900000,51.782000,3.705870,3,2,5
102,63.900000,51.439000,4.236293,9,2,5
103,63.900000,51.376000,4.025373,10,2,5
104,63.900000,51.841000,3.554830,4,2,5
105,63.900000,52.675000,3.477682,4,2,5
106,63.900000,51.320000,3.581173,5,2,5
107,63.900000,52.227000,3.918899,4,2,5
108,63.900000,52.067000,3.783994,3,2,5
109,63.900000,52.369000,3.640404,2,2,5
110,63.900000,51.770000,3.862059,15,2,5
111,63.900000,52.588000,3.607472,5,2,5
112,63.900000,51.728000,4.013978,4,2,5
113,63.900000,51.862000,3.906630,13,2,5
114,63.900000,52.258000,3.772219,4,2,5
115,63.900000,52.115000,3.478775,15,2,5
116,63.900000,51.778000,3.789422,3,2,5
117,63.900000,52.552000,3.755569,15,2,5
118,63.900000,51.091000,4.100490,5,2,5
119,63.900000,51.761000,3.888570,15,2,5
120,63.900000,52.591000,3.402267,3,2,5
121,63.900000,51.816000,3.463343,9,2,5
122,63.900000,51.725000,4.378844,15,2,5
123,63.900000,51.780000,4.064013,15,2,5
124,63.900000,51.900000,3.468170,15,2,5
125,63.900000,51.457000,3.857078,7,2,5
126,63.900000,51.735000,3.693058,13,2,5
127,63.900000,52.239000,3.717416,8,2,5
128,63.900000,51.740000,3.977009,13,2,5
129,63.900000,52.360000,3.884894,8,2,5
130,63.900000,52.171000,4.039636,15,2,5
131,63.900000,52.024000,3.651633,10,2,5
132,63.900000,52.272000,3.734999,13,2,5
133,63.900000,51.409000,4.066401,10,2,5
134,63.900000,52.053000,3.788521,3,2,5
135,63.900000,52.900000,3.517727,7,2,5
136,63.900000,51.508000,3.585099,4,2,5
137,63.900000,52.215000,3.572825,6,2,5
138,63.900000,51.842000,3.633323,3,2,5
139,63.900000,52.027000,3.433624,5,2,5
140,63.900000,52.089000,3.938804,12,2,5
141,63.900000,51.869000,3.932803,12,2,5
142,63.900000,51.881000,3.951068,15,2,5
143,63.900000,51.293000,3.967852,3,2,5
144,63.900000,52.168000,3.960376,15,2,5
145,63.900000,52.198000,3.972228,12,2,5
146,63.900000,51.295000,3.849295,12,2,5
147,63.900000,52.820000,3.675922,3,2,5
148,63.900000,51.898000,3.822041,15,2,5
149,63.900000,52.370000,4.356799,4,2,5
150,63.900000,51.873000,3.869311,12,2,5
151,63.900000,51.560000,3.793758,3,2,5
152,63.900000,51.877000,3.993992,8,2,5
153,63.900000,51.661000,3.758188,3,2,5
154,63.900000,51.630000,3.798723,7,2,5
155,63.900000,52.236000,3.421681,10,2,5
156,63.900000,51.832000,4.021638,4,2,5
157,63.900000,51.915000,3.423985,7,2,5
158,63.900000,52.447000,3.586933,7,2,5
159,63.900000,51.882000,3.843784,13,2,5
160,63.900000,52.550000,3.458829,4,2,5
161,63.900000,51.918000,3.793109,15,2,5
162,63.900000,52.082000,3.528211,3,2,5
163,63.900000,52.313000,3.598796,4,2,5
164,63.900000,52.655000,3.552249,10,2,5
165,63.900000,52.274000,3.421889,3,2,5
166,63.900000,52.317000,3.904358,3,2,5
167,63.900000,51.626000,3.768332,15,2,5
168,63.900000,52.561000,3.862846,3,2,5
169,63.900000,51.726000,3.954734,15,2,5
170,63.900000,52.125000,3.669751,15,2,5
171,63.900000,51.450000,3.633552,7,2,5
172,63.900000,52.024000,3.830147,4,2,5
173,63.900000,52.282000,3.789970,11,2,5
174,63.900000,52.748000,3.723291,4,2,5
175,63.900000,51.591000,3.523211,3,2,5
176,63.900000,52.530000,3.653067,13,2,5
177,63.900000,52.196000,3.459449,4,2,5
178,63.900000,52.143000,3.370972,5,2,5
179,63.900000,51.727000,3.858105,3,2,5
180,63.900000,51.975000,3.518675,3,2,5
181,63.900000,52.198000,3.751053,15,2,5
182,63.900000,51.559000,3.626185,12,2,5
183,63.900000,52.090000,3.775275,8,2,5
184,63.900000,51.660000,3.956362,7,2,5
185,63.900000,52.021000,3.659571,8,2,5
186,63.900000,51.812000,4.245781,15,2,5
187,63.900000,52.304000,3.508530,3,2,5
188,63.900000,51.501000,3.848155,10,2,5
189,63.900000,52.032000,3.535163,4,2,5
190,63.900000,51.845000,3.893132,3,2,5
191,63.900000,52.344000,3.632226,15,2,5
192,63.900000,51.477000,3.730010,15,2,5
193,63.900000,52.335000,3.562397,5,2,5
194,63.900000,51.529000,4.247006,15,2,5
195,63.900000,51.884000,3.835772,7,2,5
196,63.900000,52.458000,3.629964,15,2,5
197,63.900000,52.035000,4.083243,3,2,5
198,63.900000,52.811000,3.754088,15,2,5
199,63.900000,51.746000,4.314427,3,2,5
200,63.900000,51.869000,3.530260,3,2,5
201,63.900000,51.727000,3.903328,10,2,5
202,63.900000,51.750000,4.413672,5,2,5
203,63.900000,52.167000,3.926832,10,2,5
204,63.900000,51.835000,3.945133,15,2,5
205,63.900000,52.107000,3.575927,15,2,5
206,63.900000,51.595000,3.857574,3,2,5
207,63.900000,52.141000,3.852820,6,2,5
208,63.900000,52.423000,3.726469,4,2,5
209,63.900000,52.289000,3.727624,15,2,5
210,63.900000,52.103000,3.998536,4,2,5
211,63.900000,52.171000,3.369608,6,2,5
212,63.900000,51.514000,3.506423,5,2,5
213,63.900000,52.057000,3.728143,13,2,5
214,63.900000,51.885000,3.821999,3,2,5
215,63.900000,51.548000,3.949696,11,2,5
216,63.900000,52.249000,3.470778,7,2,5
217,63.900000,52.404000,3.988130,7,2,5
218,63.900000,52.019000,3.793012,4,2,5
219,63.900000,53.050000,3.621892,6,2,5
220,63.900000,51.617000,3.861219,15,2,5
221,63.900000,52.001000,3.759694,10,2,5
222,63.900000,52.130000,3.848987,7,2,5
223,63.900000,52.201000,4.072726,13,2,5
224,63.900000,51.991000,3.632633,4,2,5
225,63.900000,51.898000,4.005096,12,2,5
226,63.900000,52.039000,3.664830,3,2,5
227,63.900000,52.198000,3.588202,3,2,5
228,63.900000,51.965000,3.745380,4,2,5
229,63.900000,52.507000,3.489477,5,2,5
230,63.900000,51.668000,3.991738,9,2,5
231,63.900000,51.835000,3.711236,15,2,5
232,63.900000,51.364000,3.935899,6,2,5
233,63.900000,52.020000,3.851935,5,2,5
234,63.900000,51.576000,3.922120,8,2,5
235,63.900000,52.296000,3.507105,10,2,5
236,63.900000,51.974000,3.628405,7,2,5
237,63.900000,52.666000,3.483424,5,2,5
238,63.900000,52.008000,3.593708,10,2,5
239,63.900000,51.367000,4.026538,3,2,5
240,63.900000,51.652000,3.625341,5,2,5
241,63.900000,52.226000,4.072508,4,2,5
242,63.900000,51.838000,3.827343,15,2,5
243,63.900000,51.608000,4.043777,15,2,5
244,63.900000,52.234000,3.664730,3,2,5
245,63.900000,51.834000,3.622491,9,2,5
246,63.900000,51.360000,4.284087,3,2,5
247,63.900000,51.871000,3.593391,3,2,5
248,63.900000,52.094000,3.524935,12,2,5
249,63.900000,51.964000,3.316309,6,2,5
250,63.900000,51.343000,3.509195,7,2,5
251,63.900000,51.995000,3.770315,7,2,5
252,63.900000,51.765000,3.751250,10,2,5
253,63.900000,51.915000,3.591751,3,2,5
254,63.900000,51.803000,4.021429,15,2,5
255,63.900000,52.128000,3.858033,9,2,5
256,63.900000,52.106000,4.023551,15,2,5
257,63.900000,51.309000,4.029940,3,2,5
258,63.900000,52.076000,3.878147,3,2,5
259,63.900000,51.993000,3.519269,15,2,5
260,63.900000,51.835000,3.959277,9,2,5
261,63.900000,52.038000,3.886226,10,2,5
262,63.900000,51.732000,3.821750,12,2,5
263,63.900000,51.800000,3.705914,5,2,5
264,63.900000,51.596000,3.720186,4,2,5
265,63.900000,51.988000,3.930427,6,2,5
266,63.900000,52.117000,3.845284,4,2,5
267,63.900000,51.551000,4.043229,8,2,5
268,63.900000,51.781000,3.991308,15,2,5
269,63.900000,51.902000,3.791437,3,2,5
270,63.900000,52.007000,3.692702,3,2,5
271,63.900000,53.158000,3.620033,3,2,5
272,63.900000,52.166000,3.815684,7,2,5
273,63.900000,51.241000,4.202097,10,2,5
274,63.900000,52.156000,4.029499,8,2,5
275,63.900000,52.101000,3.648931,3,2,5
276,63.900000,52.477000,3.887926,15,2,5
277,63.900000,51.677000,3.803731,15,2,5
278,63.900000,52.305000,3.377555,7,2,5
279,63.900000,51.747000,4.095814,3,2,5
280,63.900000,51.174000,3.552735,15,2,5
281,63.900000,51.776000,3.771555,3,2,5
282,63.900000,52.107000,3.654347,7,2,5
283,63.900000,52.656000,3.334946,4,2,5
284,63.900000,52.107000,3.676473,12,2,5
285,63.900000,52.359000,3.706861,3,2,5
286,63.900000,51.885000,3.951667,11,2,5
287,63.900000,51.788000,3.594198,6,2,5
288,63.900000,52.215000,3.700767,8,2,5
289,63.900000,51.224000,3.669499,15,2,5
290,63.900000,52.268000,3.697726,8,2,5
291,63.900000,52.391000,3.971199,3,2,5
292,63.900000,51.976000,3.723308,4,2,5
293,63.900000,52.293000,3.601840,4,2,5
294,63.900000,51.872000,4.087495,3,2,5
295,63.900000,51.355000,3.812096,5,2,5
296,63.900000,52.147000,3.765566,8,2,5
297,63.900000,52.027000,4.036257,6,2,5
298,63.900000,52.276000,3.582461,3,2,5
299,63.900000,52.995000,3.501153,7,2,5
300,63.900000,52.358000,3.533389,5,2,5
301,63.900000,51.536000,3.722701,15,2,5
302,63.900000,52.173000,3.502766,9,2,5
303,63.900000,52.012000,3.794477,3,2,5
304,63.900000,52.215000,3.739716,3,2,5
305,63.900000,52.127000,3.646693,12,2,5
306,63.900000,51.723000,3.975672,10,2,5
307,63.900000,51.936000,4.057130,7,2,5
308,63.900000,51.127000,4.112028,15,2,5
309,63.900000,52.085000,3.742496,9,2,5
310,63.900000,52.085000,3.736961,11,2,5
311,63.900000,51.857000,3.904747,3,2,5
312,63.900000,51.993000,3.441955,9,2,5
313,63.900000,51.954000,3.720414,6,2,5
314,63.900000,52.419000,3.808351,8,2,5
315,63.900000,51.765000,3.561976,15,2,5
316,63.900000,51.991000,3.665927,7,2,5
317,63.900000,51.912000,3.715892,3,2,5
318,63.900000,51.509000,3.956263,15,2,5
319,63.900000,52.396000,3.891347,8,2,5
320,63.900000,52.027000,3.923643,12,2,5
321,63.900000,52.257000,3.649747,4,2,5
322,63.900000,51.687000,3.899145,3,2,5
323,63.900000,52.592000,3.741569,8,2,5
324,63.900000,51.487000,3.996865,15,2,5
325,63.900000,52.127000,3.960678,7,2,5
326,63.900000,52.210000,3.335941,15,2,5
327,63.900000,51.633000,3.890965,3,2,5
328,63.900000,52.111000,3.736814,4,2,5
329,63.900000,52.148000,4.291281,9,2,5
330,63.900000,52.046000,3.744901,15,2,5
331,63.900000,51.566000,3.761016,3,2,5
332,63.900000,51.405000,4.017919,8,2,5
333,63.900000,51.881000,4.128188,7,2,5
334,63.900000,52.555000,3.690051,6,2,5
335,63.900000,52.094000,3.785917,15,2,5
336,63.900000,52.315000,3.462900,7,2,5
337,63.900000,51.836000,4.156525,6,2,5
338,63.900000,51.703000,3.532661,9,2,5
339,63.900000,51.548000,3.811915,9,2,5
340,63.900000,52.360000,3.457600,3,2,5
341,63.900000,51.603000,3.335220,3,2,5
342,63.900000,51.733000,3.865438,10,2,5
343,63.900000,52.414000,3.653711,9,2,5
344,63.900000,51.668000,3.794308,6,2,5
345,63.900000,51.460000,4.064234,10,2,5
346,63.900000,51.614000,4.079044,6,2,5
347,63.900000,51.705000,3.946198,15,2,5
348,63.900000,51.936000,3.813568,15,2,5
349,63.900000,51.748000,3.795536,7,2,5
350,63.900000,52.104000,4.155308,10,2,5
351,63.900000,52.189000,3.714267,4,2,5
352,63.900000,52.295000,3.650709,13,2,5
353,63.900000,51.963000,3.665806,9,2,5
354,63.900000,52.149000,3.531274,11,2,5
355,63.900000,51.563000,3.695068,10,2,5
356,63.900000,51.544000,3.567221,3,2,5
357,63.900000,52.452000,3.956981,3,2,5
358,63.900000,52.233000,3.462169,5,2,5
359,63.900000,52.602000,3.535562,8,2,5
360,63.900000,52.376000,3.345657,15,2,5
361,63.900000,51.852000,3.829999,4,2,5
362,63.900000,52.523000,3.434439,6,2,5
363,63.900000,51.919000,4.327602,13,2,5
364,63.900000,52.006000,3.770539,4,2,5
365,63.900000,51.572000,3.576229,15,2,5
366,63.900000,52.340000,3.394908,4,2,5
367,63.900000,51.828000,3.398208,8,2,5
368,63.900000,52.456000,3.693002,8,2,5
369,63.900000,52.772000,3.806575,15,2,5
370,63.900000,51.398000,3.695510,5,2,5
371,63.900000,52.262000,4.076979,11,2,5
372,63.900000,52.065000,3.465844,11,2,5
373,63.900000,53.080000,3.399853,9,2,5
374,63.900000,52.137000,3.660564,3,2,5
375,63.900000,51.867000,3.863808,10,2,5
376,63.900000,51.942000,4.223226,6,2,5
377,63.900000,52.015000,3.833598,3,2,5
378,63.900000,51.760000,3.822146,9,2,5
379,63.900000,52.127000,3.374162,4,2,5
380,63.900000,51.947000,4.072799,4,2,5
381,63.900000,51.466000,3.524691,4,2,5
382,63.900000,51.918000,3.779322,8,2,5
383,63.900000,52.056000,3.928850,3,2,5
384,63.900000,51.976000,3.279394,4,2,5
385,63.900000,52.453000,3.736775,7,2,5
386,63.900000,52.270000,3.549690,15,2,5
387,63.900000,52.002000,3.768368,8,2,5
388,63.900000,53.070000,3.217095,4,2,5
389,63.900000,51.716000,3.681813,13,2,5
390,63.900000,52.144000,3.472530,5,2,5
391,63.900000,51.613000,4.078913,7,2,5
392,63.900000,51.444000,3.930453,5,2,5
393,63.900000,51.871000,4.156616,3,2,5
394,63.900000,51.417000,3.957703,5,2,5
395,63.900000,51.643000,4.016572,13,2,5
396,63.900000,51.824000,4.013181,9,2,5
397,63.900000,52.048000,3.802486,7,2,5
398,63.900000,52.082000,3.894853,9,2,5
399,63.900000,52.018000,3.807161,6,2,5
400,63.900000,51.771000,4.030268,15,2,5
401,63.900000,51.842000,3.642477,6,2,5
402,63.900000,51.616000,3.743654,3,2,5
403,63.900000,52.464000,3.886117,12,2,5
404,63.900000,51.734000,3.627540,15,2,5
405,63.900000,51.904000,3.963153,6,2,5
406,63.900000,52.321000,3.498208,4,2,5
407,63.900000,51.614000,3.916274,9,2,5
408,63.900000,51.492000,4.084891,4,2,5
409,63.900000,51.578000,3.478580,12,2,5
410,63.900000,52.796000,3.913769,3,2,5
411,63.900000,52.560000,3.860803,6,2,5
412,63.900000,51.832000,3.590568,15,2,5
413,63.900000,51.624000,3.770626,3,2,5
414,63.900000,51.309000,3.846663,7,2,5
415,63.900000,51.519000,3.810241,3,2,5
416,63.900000,51.257000,3.941910,10,2,5
417,63.900000,52.512000,3.881785,3,2,5
418,63.900000,52.159000,3.845103,15,2,5
419,63.900000,51.672000,4.034925,6,2,5
420,63.900000,51.874000,3.799437,13,2,5
421,63.900000,51.857000,3.826755,10,2,5
422,63.900000,51.238000,3.748300,8,2,5
423,63.900000,52.434000,3.664812,5,2,5
424,63.900000,51.612000,3.474889,15,2,5
425,63.900000,52.020000,3.156707,5,2,5
426,63.900000,51.177000,4.076196,5,2,5
427,63.900000,52.298000,3.373129,4,2,5
428,63.900000,51.590000,4.090244,8,2,5
429,63.900000,51.969000,3.799597,3,2,5
430,63.900000,51.709000,4.006747,9,2,5
431,63.900000,52.001000,3.706413,3,2,5
432,63.900000,51.400000,4.009015,5,2,5
433,63.900000,51.601000,4.211235,6,2,5
434,63.900000,52.027000,3.666329,11,2,5
435,63.900000,51.870000,3.684793,3,2,5
436,63.900000,51.985000,3.496638,9,2,5
437,63.900000,51.942000,3.781645,3,2,5
438,63.900000,51.695000,4.039489,5,2,5
439,63.900000,51.672000,3.789250,12,2,5
440,63.900000,51.745000,3.654268,4,2,5
441,63.900000,52.296000,3.449664,5,2,5
442,63.900000,51.902000,3.365382,3,2,5
443,63.900000,52.011000,3.661144,3,2,5
444,63.900000,51.897000,4.123917,12,2,5
445,63.900000,52.425000,3.595090,15,2,5
446,63.900000,51.805000,3.729031,15,2,5
447,63.900000,51.980000,3.440698,3,2,5
448,63.900000,51.556000,3.739982,15,2,5
449,63.900000,51.805000,3.592336,5,2,5
450,63.900000,52.175000,3.755459,11,2,5
451,63.900000,52.140000,3.954011,8,2,5
452,63.900000,52.173000,3.574937,3,2,5
453,63.900000,52.210000,3.990677,13,2,5
454,63.900000,52.218000,4.041395,5,2,5
455,63.900000,51.030000,4.432798,10,2,5
456,63.900000,51.830000,3.792216,3,2,5
457,63.900000,52.447000,3.592978,15,2,5
458,63.900000,51.878000,3.651509,12,2,5
459,63.900000,51.553000,3.965563,8,2,5
460,63.900000,51.312000,4.179504,10,2,5
461,63.900000,52.259000,3.872289,3,2,5
462,63.900000,51.750000,3.564954,15,2,5
463,63.900000,51.607000,3.819274,3,2,5
464,63.900000,52.293000,3.632692,4,2,5
465,63.900000,51.681000,3.863022,15,2,5
466,63.900000,52.071000,3.902673,15,2,5
467,63.900000,51.312000,4.390382,9,2,5
468,63.900000,51.617000,3.468027,9,2,5
469,63.900000,51.345000,3.664052,12,2,5
470,63.900000,51.106000,3.646528,7,2,5
471,63.900000,52.429000,4.003980,15,2,5
472,63.900000,51.679000,3.592807,7,2,5
473,63.900000,51.535000,4.075031,3,2,5
474,63.900000,51.971000,3.961850,3,2,5
475,63.900000,51.966000,3.912575,15,2,5
476,63.900000,52.301000,3.852181,4,2,5
477,63.900000,52.199000,3.369347,4,2,5
478,63.900000,51.912000,3.615447,10,2,5
479,63.900000,52.248000,3.580041,3,2,5
480,63.900000,51.931000,3.605210,11,2,5
481,63.900000,51.700000,3.829047,10,2,5
482,63.900000,52.048000,3.779457,9,2,5
483,63.900000,51.372000,4.160218,10,2,5
484,63.900000,51.989000,3.541663,15,2,5
485,63.900000,52.917000,3.632907,6,2,5
486,63.900000,52.033000,3.592076,5,2,5
487,63.900000,52.282000,3.636520,4,2,5
488,63.900000,51.126000,4.185084,11,2,5
489,63.900000,51.830000,3.971007,6,2,5
490,63.900000,51.825000,3.515775,7,2,5
491,63.900000,51.834000,3.662055,5,2,5
492,63.900000,52.136000,4.055922,15,2,5
493,63.900000,51.693000,3.651144,15,2,5
494,63.900000,51.624000,3.591660,5,2,5
495,63.900000,52.591000,4.106996,3,2,5
496,63.900000,52.128000,3.806838,11,2,5
497,63.900000,51.564000,3.898372,6,2,5
498,63.900000,52.466000,3.455466,10,2,5
499,63.900000,51.602000,3.721021,3,2,5
500,63.900000,52.072000,3.510586,3,2,5
501,63.900000,51.659000,3.891300,3,2,5
502,63.900000,53.122000,3.552677,4,2,5
503,63.900000,52.477000,3.552657,4,2,5
504,63.900000,52.201000,3.587743,10,2,5
505,63.900000,51.957000,3.338690,9,2,5
506,63.900000,52.114000,3.477960,4,2,5
507,63.900000,51.479000,3.698197,15,2,5
508,63.900000,52.241000,4.195786,6,2,5
509,63.900000,51.155000,3.965309,15,2,5
510,63.900000,52.734000,3.629937,9,2,5
511,63.900000,51.672000,3.896950,15,2,5
512,63.900000,52.137000,3.522745,7,2,5
513,63.900000,51.914000,3.559439,3,2,5
514,63.900000,51.324000,3.848431,3,2,5
515,63.900000,52.031000,3.894398,2,2,5
516,64.800000,51.686000,3.735854,5,1,5
517,64.800000,52.049000,3.601236,3,1,5
518,64.800000,52.021000,3.938637,15,1,5
519,64.800000,52.364000,3.760945,6,1,5
520,64.800000,52.592000,3.894552,6,1,5
521,64.800000,51.768000,3.446299,4,1,5
522,64.800000,51.521000,4.269105,2,1,5
523,64.800000,51.852000,3.465097,6,1,5
524,64.800000,52.495000,3.909690,6,1,5
525,64.800000,52.206000,3.657863,2,1,5
526,64.800000,51.988000,4.182877,11,1,5
527,64.800000,51.440000,3.391696,8,1,5
528,64.800000,51.809000,4.348726,3,1,5
529,64.800000,52.276000,3.729668,6,1,5
530,64.800000,51.665000,3.660803,7,1,5
531,64.800000,51.841000,3.577544,2,1,5
532,64.800000,51.473000,4.301624,7,1,5
533,64.800000,52.262000,3.784119,3,1,5
534,64.800000,52.245000,4.093516,3,1,5
535,64.800000,51.770000,3.968035,2,1,5
536,64.800000,52.695000,3.826470,3,1,5
537,64.800000,52.180000,3.551845,8,1,5
538,64.800000,51.500000,3.630840,15,1,5
539,64.800000,51.553000,3.864181,2,1,5
540,64.800000,52.352000,4.012742,4,1,5
541,64.800000,52.042000,3.702869,13,1,5
542,64.800000,51.563000,3.817267,2,1,5
543,64.800000,52.262000,4.062826,2,1,5
544,64.800000,52.197000,3.431777,15,1,5
545,64.800000,51.881000,3.626836,6,1,5
546,64.800000,51.914000,4.147771,2,1,5
547,64.800000,52.016000,3.384043,15,1,5
548,64.800000,51.974000,3.787628,2,1,5
549,64.800000,51.856000,3.946374,4,1,5
550,64.800000,52.510000,3.829869,5,1,5
551,64.800000,51.991000,3.458500,2,1,5
552,64.800000,52.056000,4.075250,2,1,5
553,64.800000,52.281000,3.492097,6,1,5
554,64.800000,51.885000,3.584840,15,1,5
555,64.800000,51.738000,3.632293,2,1,5
556,64.800000,51.681000,3.834024,2,1,5
557,64.800000,51.669000,3.957921,4,1,5
558,64.800000,52.126000,3.622392,6,1,5
559,64.800000,51.507000,3.427280,2,1,5
560,64.800000,51.668000,4.486622,2,1,5
561,64.800000,51.919000,3.911897,12,1,5
562,64.800000,51.993000,3.880728,15,1,5
563,64.800000,52.161000,3.819317,6,1,5
564,64.800000,52.320000,3.690772,15,1,5
565,64.800000,52.096000,3.868538,3,1,5
566,64.800000,51.986000,3.848117,5,1,5
567,64.800000,51.972000,3.799581,7,1,5
568,64.800000,51.955000,4.004557,7,1,5
569,64.800000,51.637000,3.553355,6,1,5
570,64.800000,51.364000,4.368948,2,1,5
571,64.800000,51.849000,3.948430,11,1,5
572,64.800000,52.324000,3.547961,12,1,5
573,64.800000,52.433000,3.695918,2,1,5
574,64.800000,52.223000,3.336611,10,1,5
575,64.800000,51.704000,3.754142,5,1,5
576,64.800000,51.174000,4.347266,9,1,5
577,64.800000,52.224000,3.911294,15,1,5
578,64.800000,52.276000,3.554972,4,1,5
579,64.800000,51.316000,4.335567,2,1,5
580,64.800000,51.411000,3.472575,6,1,5
581,64.800000,52.608000,3.507868,5,1,5
582,64.800000,51.811000,3.640354,13,1,5
583,64.800000,52.010000,3.302560,2,1,5
584,64.800000,51.799000,3.432972,5,1,5
585,64.800000,52.018000,3.871624,3,1,5
586,64.800000,51.805000,3.876297,2,1,5
587,64.800000,52.448000,3.878388,11,1,5
588,64.800000,52.116000,3.837283,9,1,5
589,64.800000,51.676000,4.027235,5,1,5
590,64.800000,52.210000,3.903601,2,1,5
591,64.800000,52.264000,3.718616,15,1,5
592,64.800000,52.361000,3.716501,8,1,5
593,64.800000,52.244000,3.645554,9,1,5
594,64.800000,51.967000,4.297838,8,1,5
595,64.800000,51.899000,4.060086,9,1,5
596,64.800000,51.865000,3.410788,4,1,5
597,64.800000,52.652000,3.826290,2,1,5
598,64.800000,52.529000,3.912015,5,1,5
599,64.800000,51.874000,3.775914,4,1,5
600,64.800000,51.815000,3.882045,2,1,5
601,64.800000,51.654000,3.595759,4,1,5
602,64.800000,52.361000,3.635956,3,1,5
603,64.800000,52.096000,3.823609,9,1,5
