Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
232,63.000000,52.239000,3.935909,10,3,5
233,63.000000,52.078000,3.843269,10,3,5
234,63.000000,51.849000,3.546646,10,3,5
235,63.000000,52.097000,3.697282,10,3,5
236,63.000000,52.288000,3.452891,10,3,5
237,63.000000,52.144000,3.802823,10,3,5
238,63.000000,52.207000,3.829994,10,3,5
239,63.000000,51.704000,3.977661,10,3,5
240,63.000000,51.945000,4.227065,10,3,5
241,63.000000,51.818000,4.115735,10,3,5
242,63.000000,52.137000,3.573224,10,3,5
243,63.000000,51.429000,3.734496,10,3,5
244,63.000000,52.281000,3.351110,10,3,5
245,63.000000,52.377000,3.926318,10,3,5
246,63.000000,52.486000,3.275485,10,3,5
247,63.000000,51.604000,3.928865,10,3,5
248,63.000000,52.156000,3.657658,10,3,5
249,63.000000,51.757000,4.077481,10,3,5
250,63.000000,51.814000,3.509559,10,3,5
251,63.000000,52.271000,3.521173,10,3,5
252,63.000000,51.892000,3.351199,10,3,5
253,63.000000,51.750000,3.407213,10,3,5
254,63.000000,52.335000,3.422466,10,3,5
255,63.000000,51.977000,3.652119,10,3,5
256,63.000000,51.887000,3.585266,10,3,5
257,63.000000,51.779000,4.175962,10,3,5
258,63.000000,51.887000,3.662776,10,3,5
259,63.000000,52.092000,4.022404,10,3,5
260,63.000000,52.148000,3.792057,10,3,5
261,63.900000,51.676000,3.998078,10,2,5
262,63.900000,51.729000,3.972614,10,2,5
263,63.900000,51.853000,3.465702,10,2,5
264,63.900000,52.719000,3.271565,10,2,5
265,63.900000,51.366000,3.700168,10,2,5
266,63.900000,52.085000,3.636135,10,2,5
267,63.900000,51.977000,3.480772,10,2,5
268,63.900000,51.446000,3.825138,10,2,5
269,63.900000,52.172000,3.037567,10,2,5
270,63.900000,51.581000,3.674662,10,2,5
271,63.900000,51.581000,3.983082,10,2,5
272,63.900000,51.944000,3.612598,10,2,5
273,63.900000,52.087000,3.044853,10,2,5
274,63.900000,52.414000,3.628995,10,2,5
275,63.900000,52.525000,3.366790,10,2,5
276,63.900000,51.401000,3.805378,10,2,5
277,63.900000,51.951000,3.689322,10,2,5
278,63.900000,52.097000,3.882279,10,2,5
279,63.900000,52.243000,3.619537,10,2,5
280,63.900000,51.844000,3.784741,7,2,5
281,63.900000,51.870000,3.580237,10,2,5
282,63.900000,51.717000,3.541414,10,2,5
283,63.900000,52.415000,3.538061,10,2,5
284,63.900000,51.918000,3.872942,10,2,5
285,63.900000,52.191000,3.585083,10,2,5
286,63.900000,51.817000,4.023656,10,2,5
287,63.900000,52.543000,3.953789,10,2,5
288,63.900000,51.992000,3.958047,10,2,5
289,63.900000,51.773000,3.445428,10,2,5
290,63.900000,51.768000,3.218909,10,2,5
291,63.900000,51.756000,3.535373,10,2,5
292,63.900000,51.716000,3.706905,10,2,5
293,63.900000,51.949000,3.760917,10,2,5
294,63.900000,52.020000,3.194120,10,2,5
295,63.900000,51.896000,3.652312,10,2,5
296,63.900000,52.114000,3.685024,10,2,5
297,63.900000,51.853000,3.425477,10,2,5
298,63.900000,51.604000,3.666522,10,2,5
299,63.900000,52.158000,3.538395,10,2,5
300,63.900000,52.199000,3.641991,10,2,5
301,63.900000,51.988000,4.240573,10,2,5
302,63.900000,51.822000,3.450031,10,2,5
303,63.900000,51.612000,3.864124,10,2,5
304,63.900000,51.507000,3.451616,10,2,5
305,63.900000,52.364000,3.672561,10,2,5
306,63.900000,51.882000,4.096984,10,2,5
307,63.900000,51.567000,3.559103,10,2,5
308,63.900000,51.858000,3.640774,10,2,5
309,63.900000,52.928000,3.355446,10,2,5
310,63.900000,51.975000,4.065941,10,2,5
311,63.900000,51.759000,3.356638,10,2,5
312,63.900000,52.225000,3.680608,10,2,5
313,63.900000,52.011000,3.761539,10,2,5
314,63.900000,51.929000,3.611019,10,2,5
315,63.900000,52.012000,3.586204,10,2,5
316,63.900000,51.807000,3.608857,10,2,5
317,63.900000,51.884000,3.610255,10,2,5
318,63.900000,52.168000,3.199652,10,2,5
319,63.900000,52.459000,3.667181,10,2,5
320,63.900000,52.194000,3.732715,10,2,5
321,63.900000,51.879000,3.724092,10,2,5
322,63.900000,52.176000,3.780823,10,2,5
323,63.900000,51.942000,3.845782,10,2,5
324,63.900000,51.713000,3.665724,10,2,5
325,63.900000,51.536000,3.662254,10,2,5
326,63.900000,51.756000,3.561750,10,2,5
327,63.900000,51.771000,3.925081,10,2,5
328,63.900000,51.598000,3.991065,10,2,5
329,63.900000,51.886000,3.478132,10,2,5
330,63.900000,51.767000,4.069129,10,2,5
331,63.900000,52.117000,3.963535,10,2,5
332,63.900000,51.988000,3.841023,10,2,5
333,63.900000,52.489000,3.776106,10,2,5
334,63.900000,52.201000,3.249754,10,2,5
335,63.900000,52.378000,3.278462,10,2,5
336,63.900000,52.081000,3.769926,10,2,5
337,63.900000,51.731000,3.678606,10,2,5
338,63.900000,51.264000,3.800014,10,2,5
339,63.900000,51.924000,3.806182,10,2,5
340,63.900000,51.780000,3.786846,10,2,5
341,63.900000,51.268000,3.695183,10,2,5
342,63.900000,51.829000,3.815529,10,2,5
343,63.900000,51.693000,3.549937,10,2,5
344,63.900000,52.181000,3.114729,10,2,5
345,63.900000,52.321000,3.671438,10,2,5
346,63.900000,51.084000,3.891959,10,2,5
347,63.900000,51.589000,3.871896,10,2,5
348,63.900000,51.429000,3.598758,10,2,5
349,63.900000,52.434000,3.321633,10,2,5
350,63.900000,51.978000,3.451248,10,2,5
351,63.900000,52.549000,3.482255,10,2,5
352,63.900000,51.761000,4.127297,10,2,5
353,63.900000,51.212000,3.992325,10,2,5
354,63.900000,52.347000,3.925569,10,2,5
355,63.900000,51.765000,3.898804,10,2,5
356,63.900000,51.524000,3.507453,10,2,5
357,63.900000,52.084000,3.136135,10,2,5
358,63.900000,51.811000,3.675293,10,2,5
359,63.900000,51.760000,3.720484,10,2,5
360,63.900000,51.742000,4.008121,10,2,5
361,63.900000,51.449000,3.498042,10,2,5
362,63.900000,51.375000,3.576937,10,2,5
363,63.900000,51.835000,4.131667,10,2,5
364,63.900000,52.008000,3.358353,10,2,5
365,63.900000,52.100000,3.393287,10,2,5
366,63.900000,51.643000,3.550838,10,2,5
367,63.900000,52.015000,3.231575,10,2,5
368,63.900000,52.174000,4.083347,10,2,5
369,63.900000,51.750000,3.608365,10,2,5
370,63.900000,51.849000,3.594788,10,2,5
371,63.900000,51.599000,3.700338,10,2,5
372,63.900000,52.122000,3.350987,10,2,5
373,63.900000,51.720000,3.992894,10,2,5
374,63.900000,51.817000,4.092604,10,2,5
375,63.900000,51.878000,4.121155,10,2,5
376,63.900000,51.598000,4.031451,10,2,5
377,63.900000,51.593000,3.868159,10,2,5
378,63.900000,51.818000,3.919040,10,2,5
379,63.900000,51.574000,3.779223,10,2,5
380,63.900000,52.221000,3.190432,10,2,5
381,63.900000,52.469000,3.831493,10,2,5
382,63.900000,52.320000,3.825363,10,2,5
383,63.900000,51.732000,3.944360,10,2,5
384,63.900000,51.825000,3.170658,10,2,5
385,63.900000,51.700000,3.304724,10,2,5
386,63.900000,51.988000,3.609052,10,2,5
387,63.900000,51.400000,3.500371,10,2,5
388,63.900000,51.825000,3.278670,10,2,5
389,63.900000,51.887000,3.614268,10,2,5
390,63.900000,51.407000,3.725701,10,2,5
391,63.900000,51.625000,3.808789,10,2,5
392,63.900000,51.703000,3.895188,10,2,5
393,63.900000,52.138000,3.685343,10,2,5
394,63.900000,51.813000,3.508665,10,2,5
395,63.900000,51.904000,3.950188,10,2,5
396,63.900000,51.811000,3.760981,10,2,5
397,63.900000,51.784000,3.799677,10,2,5
398,63.900000,51.619000,3.767166,10,2,5
399,63.900000,51.852000,3.804300,10,2,5
400,63.900000,51.938000,3.778407,10,2,5
401,63.900000,51.890000,3.945516,10,2,5
402,63.900000,52.019000,3.408862,10,2,5
403,63.900000,52.317000,3.095935,10,2,5
404,63.900000,52.459000,3.764043,10,2,5
405,63.900000,51.429000,3.631344,10,2,5
406,63.900000,51.973000,3.467762,10,2,5
407,63.900000,51.213000,3.630610,10,2,5
408,63.900000,51.639000,4.057657,10,2,5
409,63.900000,51.442000,3.836409,10,2,5
410,63.900000,51.691000,3.453986,10,2,5
411,63.900000,52.120000,3.535732,10,2,5
412,63.900000,51.614000,3.828656,10,2,5
413,63.900000,52.366000,3.294517,10,2,5
414,63.900000,52.053000,3.781149,10,2,5
415,63.900000,52.427000,3.827554,10,2,5
416,63.900000,51.953000,3.650245,10,2,5
417,63.900000,51.778000,3.936434,10,2,5
418,63.900000,52.208000,3.634933,10,2,5
419,63.900000,52.164000,3.530907,10,2,5
420,63.900000,52.418000,3.204727,10,2,5
421,63.900000,52.284000,3.394045,10,2,5
422,63.900000,52.205000,3.825503,10,2,5
423,63.900000,51.342000,3.862517,10,2,5
424,63.900000,51.980000,3.451434,10,2,5
425,63.900000,52.452000,3.678110,10,2,5
426,63.900000,51.813000,4.025659,10,2,5
427,63.900000,51.166000,3.688095,10,2,5
428,63.900000,51.941000,3.624751,10,2,5
429,63.900000,51.987000,3.517802,10,2,5
430,63.900000,52.135000,3.731846,10,2,5
431,63.900000,51.944000,3.541421,10,2,5
432,63.900000,51.359000,3.863032,10,2,5
433,63.900000,51.747000,3.334410,10,2,5
434,63.900000,51.312000,3.813352,10,2,5
435,63.900000,51.928000,3.951989,10,2,5
436,63.900000,52.341000,3.289289,10,2,5
437,63.900000,51.475000,3.518277,10,2,5
438,63.900000,51.458000,3.814110,10,2,5
439,63.900000,51.670000,4.034191,10,2,5
440,63.900000,51.829000,3.859153,10,2,5
441,63.900000,51.489000,4.130591,10,2,5
442,63.900000,51.485000,3.497867,10,2,5
443,63.900000,52.049000,3.486961,10,2,5
444,63.900000,52.004000,3.910803,10,2,5
445,63.900000,52.142000,3.460265,10,2,5
446,63.900000,52.022000,4.076581,9,2,5
447,63.900000,52.051000,3.355577,10,2,5
448,63.900000,52.347000,3.541566,10,2,5
449,63.900000,52.059000,3.723684,10,2,5
450,63.900000,51.528000,4.134757,10,2,5
451,63.900000,51.753000,3.884107,10,2,5
452,63.900000,51.793000,3.453093,10,2,5
453,63.900000,52.062000,4.009857,10,2,5
454,63.900000,51.943000,4.305816,10,2,5
455,64.800000,52.470000,3.826029,10,1,5
456,64.800000,51.785000,4.340009,10,1,5
457,64.800000,51.570000,4.029057,10,1,5
458,64.800000,51.766000,3.815369,10,1,5
459,64.800000,51.776000,3.619340,10,1,5
460,64.800000,51.832000,4.015816,8,1,5
461,64.800000,52.020000,3.855204,10,1,5
462,64.800000,51.909000,3.397237,10,1,5
463,64.800000,51.672000,3.743583,10,1,5
464,64.800000,51.823000,3.955474,10,1,5
465,64.800000,51.853000,3.910561,10,1,5
466,64.800000,51.751000,3.643748,10,1,5
467,64.800000,51.482000,3.944677,10,1,5
468,64.800000,52.584000,3.608842,10,1,5
469,64.800000,51.862000,3.781370,9,1,5
470,64.800000,52.064000,3.685282,10,1,5
471,64.800000,51.916000,4.078988,10,1,5
472,64.800000,51.830000,3.749493,10,1,5
473,64.800000,52.149000,3.629063,10,1,5
474,64.800000,51.816000,3.759168,10,1,5
475,64.800000,52.351000,3.654764,10,1,5
476,64.800000,51.420000,3.917678,7,1,5
477,64.800000,51.819000,4.030129,10,1,5
478,64.800000,51.762000,3.988102,10,1,5
479,64.800000,51.608000,3.945749,10,1,5
480,64.800000,51.600000,3.404350,10,1,5
481,64.800000,51.880000,3.400823,10,1,5
482,64.800000,51.439000,4.258988,10,1,5
483,64.800000,52.659000,3.457025,10,1,5
484,64.800000,51.671000,3.863167,10,1,5
485,64.800000,52.259000,4.071022,10,1,5
486,64.800000,52.391000,3.503572,10,1,5
487,64.800000,52.547000,3.758123,10,1,5
488,64.800000,51.788000,4.724220,10,1,5
489,64.800000,52.033000,4.154830,10,1,5
490,64.800000,51.523000,3.890009,10,1,5
491,64.800000,51.858000,3.775478,10,1,5
492,64.800000,51.467000,3.472695,10,1,5
493,64.800000,51.534000,3.626354,10,1,5
494,64.800000,51.636000,3.963168,10,1,5
495,64.800000,51.435000,4.033717,9,1,5
496,64.800000,52.107000,4.283182,10,1,5
497,64.800000,52.575000,3.422846,10,1,5
498,64.800000,51.741000,4.144227,10,1,5
499,64.800000,51.612000,3.506088,10,1,5
500,64.800000,51.900000,4.040619,10,1,5
501,64.800000,51.784000,4.148849,10,1,5
502,64.800000,51.563000,3.903759,10,1,5
503,64.800000,52.175000,3.980914,10,1,5
504,64.800000,51.243000,3.777440,10,1,5
505,64.800000,51.670000,3.641634,10,1,5
506,64.800000,51.895000,3.877638,10,1,5
507,64.800000,50.772000,4.247495,10,1,5
508,64.800000,51.390000,3.809764,10,1,5
509,64.800000,51.951000,3.761555,10,1,5
510,64.800000,51.590000,3.786780,10,1,5
511,64.800000,52.090000,3.778373,10,1,5
512,64.800000,51.995000,4.247808,10,1,5
513,64.800000,51.686000,3.685920,10,1,5
514,64.800000,52.227000,3.868510,10,1,5
515,64.800000,52.627000,3.825542,10,1,5
516,64.800000,52.194000,3.895993,10,1,5
517,64.800000,52.199000,3.902525,10,1,5
518,64.800000,51.199000,3.766338,10,1,5
519,64.800000,51.911000,3.530464,10,1,5
520,64.800000,52.493000,3.596644,10,1,5
521,64.800000,52.142000,3.979477,10,1,5
522,64.800000,52.584000,3.721309,10,1,5
523,64.800000,51.743000,4.064880,10,1,5
524,64.800000,51.877000,3.909012,10,1,5
525,64.800000,52.177000,3.718894,10,1,5
526,64.800000,51.465000,3.861305,10,1,5
527,64.800000,52.219000,3.653073,10,1,5
528,64.800000,52.133000,3.793496,10,1,5
529,64.800000,52.149000,3.837825,10,1,5
530,64.800000,52.273000,3.547897,10,1,5
531,64.800000,52.042000,3.231785,10,1,5
532,64.800000,51.509000,3.333739,10,1,5
533,64.800000,52.155000,3.550757,10,1,5
534,64.800000,51.831000,3.729389,10,1,5
535,64.800000,51.473000,3.789983,10,1,5
536,64.800000,52.019000,3.927307,10,1,5
537,64.800000,51.375000,4.182185,10,1,5
538,64.800000,52.092000,3.875814,10,1,5
539,64.800000,51.421000,3.320581,10,1,5
540,64.800000,51.439000,4.322080,10,1,5
541,64.800000,51.701000,3.630606,10,1,5
542,64.800000,51.638000,3.623252,10,1,5
543,64.800000,52.236000,3.916185,10,1,5
544,64.800000,51.767000,3.794471,10,1,5
545,64.800000,52.019000,3.444059,10,1,5
546,64.800000,52.115000,3.890357,10,1,5
547,64.800000,51.951000,3.667574,10,1,5
548,64.800000,51.591000,4.233960,10,1,5
549,64.800000,51.943000,3.848669,10,1,5
550,64.800000,51.638000,3.773878,8,1,5
551,64.800000,52.173000,3.731430,10,1,5
552,64.800000,52.039000,4.135381,10,1,5
553,64.800000,51.925000,3.758919,10,1,5
554,64.800000,52.352000,3.391386,10,1,5
555,64.800000,51.800000,3.942892,10,1,5
556,64.800000,51.600000,3.796788,8,1,5
557,64.800000,52.329000,3.445673,10,1,5
558,64.800000,51.435000,3.847346,10,1,5
559,64.800000,51.330000,4.302081,10,1,5
560,64.800000,52.076000,3.131681,10,1,5
561,64.800000,51.424000,4.528181,10,1,5
562,64.800000,51.860000,4.003374,10,1,5
563,64.800000,51.794000,4.116863,10,1,5
564,64.800000,51.991000,4.201954,10,1,5
565,64.800000,51.997000,3.847712,10,1,5
566,64.800000,51.054000,4.542211,10,1,5
567,64.800000,51.300000,3.712304,10,1,5
568,64.800000,51.562000,3.881592,10,1,5
569,64.800000,51.921000,3.825266,10,1,5
570,64.800000,51.469000,3.750778,10,1,5
571,64.800000,51.952000,3.688210,10,1,5
572,64.800000,52.498000,3.722955,10,1,5
573,64.800000,52.358000,3.983571,10,1,5
574,64.800000,52.250000,3.711859,10,1,5
575,64.800000,51.668000,3.756431,10,1,5
576,64.800000,51.808000,3.863125,8,1,5
577,64.800000,52.302000,3.614968,10,1,5
578,64.800000,51.646000,3.955842,10,1,5
579,64.800000,52.038000,3.728077,10,1,5
580,64.800000,51.445000,4.448379,10,1,5
581,64.800000,52.130000,3.468703,10,1,5
582,64.800000,51.457000,3.717587,10,1,5
583,64.800000,51.474000,3.859627,10,1,5
584,64.800000,51.859000,4.183613,10,1,5
585,64.800000,52.215000,3.147201,10,1,5
586,64.800000,51.646000,3.463363,10,1,5
587,64.800000,53.101000,3.443356,10,1,5
588,64.800000,51.459000,3.835025,10,1,5
589,64.800000,51.955000,3.595035,10,1,5
590,64.800000,52.109000,3.565420,10,1,5
591,64.800000,51.733000,3.568587,10,1,5
592,64.800000,51.976000,3.365267,10,1,5
593,64.800000,52.254000,3.701957,10,1,5
594,64.800000,52.031000,3.413874,10,1,5
595,64.800000,51.836000,3.550451,10,1,5
596,64.800000,51.504000,3.353354,10,1,5
597,64.800000,51.551000,4.031612,10,1,5
598,64.800000,51.482000,4.184050,10,1,5
599,64.800000,51.407000,3.896903,10,1,5
600,64.800000,51.786000,3.761569,10,1,5
601,64.800000,51.844000,4.003357,10,1,5
602,64.800000,51.317000,3.966335,10,1,5
603,64.800000,52.182000,3.754900,10,1,5
