Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
261,50.500000,44.746500,3.566730,10,3,5
262,50.500000,44.368500,3.797872,10,3,5
263,50.500000,44.531500,3.582434,10,3,5
264,50.500000,44.786000,3.579477,10,3,5
265,50.500000,44.630500,3.570762,10,3,5
266,50.500000,44.816500,3.541801,10,3,5
267,50.500000,44.352500,4.046711,10,3,5
268,50.500000,44.602000,3.641929,10,3,5
269,50.500000,44.708000,3.715277,10,3,5
270,50.500000,44.498000,3.684691,10,3,5
271,50.500000,44.490000,3.738355,10,3,5
272,50.500000,44.602500,3.733874,10,3,5
273,50.500000,44.820500,3.516391,10,3,5
274,50.500000,44.677500,3.597307,10,3,5
275,50.500000,44.538500,3.737411,10,3,5
276,50.500000,44.381500,3.952769,10,3,5
277,50.500000,44.681000,3.625257,10,3,5
278,50.500000,44.505000,3.806852,10,3,5
279,50.500000,44.521000,3.830882,10,3,5
280,50.500000,44.671000,3.804978,10,3,5
281,50.500000,44.797500,3.567032,10,3,5
282,50.500000,44.449500,3.693992,10,3,5
283,50.500000,45.012500,3.682855,10,3,5
284,50.500000,44.639000,3.727577,10,3,5
285,50.500000,44.737000,3.767497,10,3,5
286,50.500000,44.765000,3.583542,10,3,5
287,50.500000,44.729000,3.574040,10,3,5
288,50.500000,44.626000,3.794420,10,3,5
289,50.500000,44.586500,3.765394,10,3,5
290,50.500000,44.804500,3.574270,10,3,5
291,50.500000,44.542000,3.733435,10,3,5
292,50.500000,44.607000,3.740642,10,3,5
293,50.500000,44.616500,3.653013,10,3,5
294,50.500000,44.704000,3.444159,10,3,5
295,50.500000,44.686000,3.674249,10,3,5
296,50.500000,44.706500,3.512917,10,3,5
297,50.500000,44.700500,3.608909,10,3,5
298,50.500000,44.833000,3.720015,10,3,5
299,50.500000,44.609500,3.585727,10,3,5
300,50.500000,44.814500,3.592724,10,3,5
301,50.500000,44.399500,3.933405,10,3,5
302,50.500000,44.392000,3.765141,10,3,5
303,50.500000,44.814500,3.639013,10,3,5
304,50.500000,44.681000,3.591391,10,3,5
305,50.500000,44.748500,3.663772,10,3,5
306,50.500000,44.678000,3.726287,10,3,5
307,50.500000,44.652000,3.706103,10,3,5
308,50.500000,44.853000,3.439468,10,3,5
309,50.500000,45.194500,3.162838,10,3,5
310,50.500000,44.628500,3.624922,10,3,5
311,50.500000,44.901000,3.479519,10,3,5
312,50.500000,44.947500,3.735341,10,3,5
313,50.500000,44.788000,3.482859,10,3,5
314,50.500000,44.606500,3.820155,10,3,5
315,50.500000,44.850000,3.560302,10,3,5
316,50.500000,44.818500,3.506463,10,3,5
317,50.500000,44.577000,3.655369,10,3,5
318,50.500000,44.563500,3.660361,10,3,5
319,50.500000,44.688500,3.512704,10,3,5
320,50.500000,44.317000,3.954461,10,3,5
321,50.500000,45.060500,3.423356,10,3,5
322,50.500000,44.489000,3.819879,10,3,5
323,50.500000,44.522500,3.713640,10,3,5
324,50.500000,44.635500,3.777223,10,3,5
325,50.500000,45.003500,3.458802,10,3,5
326,50.500000,44.534500,3.762776,10,3,5
327,50.500000,44.687000,3.675613,10,3,5
328,50.500000,44.424500,3.737302,10,3,5
329,50.500000,44.580500,3.671307,10,3,5
330,50.500000,44.742000,3.635758,10,3,5
331,50.500000,44.560500,3.788854,10,3,5
332,50.500000,44.709000,3.530626,10,3,5
333,50.500000,44.645500,3.725105,10,3,5
334,50.500000,44.493000,3.778399,10,3,5
335,50.500000,44.433500,3.827689,10,3,5
336,50.500000,44.527500,3.725858,10,3,5
337,50.500000,44.622000,3.737595,10,3,5
338,50.500000,45.126000,3.507752,10,3,5
339,50.500000,44.837500,3.816683,10,3,5
340,50.500000,44.613000,3.973309,10,3,5
341,50.500000,44.862000,3.515367,10,3,5
342,50.500000,44.590000,3.911080,10,3,5
343,50.500000,44.609000,4.083861,10,3,5
344,50.500000,44.587500,3.665033,10,3,5
345,50.500000,44.869000,3.608717,10,3,5
346,50.500000,45.246000,3.346705,10,3,5
347,50.500000,44.693000,3.625893,10,3,5
348,50.500000,44.733000,3.629705,10,3,5
349,50.500000,45.009000,3.529762,10,3,5
350,50.500000,44.437500,3.953064,10,3,5
351,50.500000,44.483000,3.856100,10,3,5
352,50.500000,44.785500,3.740029,10,3,5
353,50.500000,44.921000,3.609870,10,3,5
354,50.500000,45.187000,3.333869,10,3,5
355,50.500000,44.661000,3.875400,10,3,5
356,50.500000,44.710500,3.908486,10,3,5
357,50.500000,44.410500,4.009609,10,3,5
358,50.500000,44.776000,3.642001,10,3,5
359,50.500000,44.950500,3.440788,10,3,5
360,50.500000,44.941000,3.496494,10,3,5
361,50.500000,44.555000,3.916960,10,3,5
362,50.500000,44.980000,3.465473,10,3,5
363,50.500000,44.716500,3.818482,10,3,5
364,50.500000,44.291000,4.095945,10,3,5
365,50.500000,44.815000,3.728388,10,3,5
366,50.500000,44.706500,3.796845,10,3,5
367,50.500000,44.603500,3.770658,10,3,5
368,50.500000,44.125000,4.298648,10,3,5
369,50.500000,44.593000,3.867473,10,3,5
370,50.500000,44.909500,3.629371,10,3,5
371,50.500000,44.489500,3.897328,10,3,5
372,50.500000,44.894500,3.530743,10,3,5
373,50.500000,44.323500,4.131951,10,3,5
374,50.500000,44.762500,3.554908,10,3,5
375,50.500000,44.934000,3.634267,10,3,5
376,50.500000,44.694500,3.757645,10,3,5
377,50.500000,44.762000,3.691863,10,3,5
378,50.500000,44.775500,3.781822,10,3,5
379,50.500000,44.713000,3.654864,10,3,5
380,50.500000,44.743000,3.756681,10,3,5
381,50.500000,44.824000,3.711101,10,3,5
382,50.500000,44.769000,3.860996,10,3,5
383,50.500000,44.941000,3.634834,10,3,5
384,50.500000,45.125500,3.462662,10,3,5
385,50.500000,44.817500,3.824672,10,3,5
386,50.500000,44.589500,4.055868,10,3,5
387,50.500000,44.710000,3.916612,10,3,5
388,50.500000,44.447000,3.997961,10,3,5
389,50.500000,45.110000,3.514918,10,3,5
390,50.500000,44.902500,3.772661,10,3,5
391,50.500000,44.599500,3.956087,10,3,5
392,50.500000,45.091000,3.491270,10,3,5
393,50.500000,45.100000,3.461683,10,3,5
394,50.500000,44.821500,3.841486,10,3,5
395,50.500000,44.762500,4.069173,10,3,5
396,50.500000,44.606000,3.722575,10,3,5
397,50.500000,44.737000,3.977723,10,3,5
398,50.500000,45.149500,3.537107,10,3,5
399,50.500000,44.609500,4.087387,10,3,5
400,50.500000,44.956500,3.530819,10,3,5
401,50.500000,44.570500,3.980377,10,3,5
402,50.500000,44.765500,3.789662,10,3,5
403,50.500000,44.544500,3.859546,10,3,5
404,50.500000,44.798000,3.821884,10,3,5
405,50.500000,44.840000,3.661079,10,3,5
406,50.500000,44.600000,3.875610,10,3,5
407,50.500000,44.502000,4.076395,10,3,5
408,50.500000,44.863000,3.755740,10,3,5
409,50.500000,44.863000,3.621282,10,3,5
410,50.500000,44.953500,3.579108,10,3,5
411,50.500000,44.504500,4.001600,10,3,5
412,50.500000,44.792000,3.860400,10,3,5
413,50.500000,45.181500,3.605965,10,3,5
414,50.500000,44.960000,3.467809,10,3,5
415,50.500000,45.028000,3.558345,10,3,5
416,50.500000,44.697000,3.779377,10,3,5
417,50.500000,44.772500,3.969209,10,3,5
418,50.500000,44.332500,4.023297,10,3,5
419,50.500000,44.706500,3.726343,10,3,5
420,50.500000,44.720500,3.989318,10,3,5
421,50.500000,44.827000,3.747402,10,3,5
422,50.500000,44.357000,4.157337,10,3,5
423,50.500000,44.624000,4.212324,10,3,5
424,50.500000,44.844000,3.789566,10,3,5
425,50.500000,44.726000,3.736579,10,3,5
426,50.500000,45.101500,3.408771,10,3,5
427,50.500000,44.710000,3.801059,10,3,5
428,50.500000,44.989500,3.905370,10,3,5
429,50.500000,44.710000,3.793356,10,3,5
430,50.500000,44.717000,3.744477,10,3,5
431,50.500000,44.474000,4.125921,10,3,5
432,50.500000,44.765500,3.656096,10,3,5
433,50.500000,44.436500,3.929547,10,3,5
434,50.500000,44.918000,3.472654,10,3,5
435,50.500000,44.749500,3.805552,10,3,5
436,50.500000,44.450500,3.955695,10,3,5
437,50.500000,45.031500,3.585531,10,3,5
438,50.500000,44.573500,3.996458,10,3,5
439,50.500000,45.073500,3.606102,10,3,5
440,50.500000,44.794500,3.730629,10,3,5
441,50.500000,44.911500,3.617484,10,3,5
442,50.500000,44.917500,3.620479,10,3,5
443,50.500000,44.768000,3.740237,10,3,5
444,50.500000,44.584500,3.952162,10,3,5
445,50.500000,44.849500,3.912745,10,3,5
446,50.500000,45.383500,3.304860,10,3,5
447,50.500000,44.688000,3.751267,10,3,5
448,50.500000,45.227000,3.547897,10,3,5
449,50.500000,45.028500,3.644319,10,3,5
450,50.500000,44.636000,4.137687,10,3,5
451,50.500000,45.156000,3.543595,10,3,5
452,50.500000,44.830500,3.712849,10,3,5
453,50.500000,44.807500,3.836772,10,3,5
454,50.500000,44.873000,3.876644,10,3,5
455,50.500000,44.708000,3.826139,10,3,5
456,50.500000,45.214500,3.714830,10,3,5
457,50.500000,44.759500,3.968669,10,3,5
458,50.500000,45.260000,3.432077,10,3,5
459,50.500000,44.960000,3.763795,10,3,5
460,50.500000,44.867000,3.766930,10,3,5
461,50.500000,44.882000,3.715653,10,3,5
462,50.500000,44.940500,3.590068,10,3,5
463,50.500000,44.711000,4.227491,10,3,5
464,50.500000,44.918500,3.721993,10,3,5
465,50.500000,45.093500,3.553362,10,3,5
466,50.500000,44.795000,3.772993,10,3,5
467,50.500000,45.152500,3.474459,10,3,5
468,50.500000,44.710500,3.879022,10,3,5
469,50.500000,44.694000,3.844836,10,3,5
470,50.500000,44.791500,3.795550,10,3,5
471,50.500000,44.954000,3.886603,10,3,5
472,50.500000,44.791000,3.873502,10,3,5
473,50.500000,44.541000,3.884639,10,3,5
474,50.500000,44.544500,4.096315,10,3,5
475,50.500000,45.122500,3.573859,10,3,5
476,50.500000,44.681500,4.006337,10,3,5
477,50.500000,44.908500,3.827526,10,3,5
478,50.500000,44.729500,3.937659,10,3,5
479,50.500000,44.570500,4.121657,10,3,5
480,50.500000,44.772000,3.780227,10,3,5
481,50.500000,45.032500,3.698712,10,3,5
482,50.500000,45.185000,3.570018,10,3,5
483,50.500000,45.034500,3.772033,10,3,5
484,50.500000,44.873000,3.837886,10,3,5
485,50.500000,44.577000,3.972942,10,3,5
486,50.500000,44.745500,3.892757,10,3,5
487,50.500000,45.061000,3.714543,10,3,5
488,50.500000,44.869000,3.774320,10,3,5
489,50.500000,44.801500,3.988254,10,3,5
490,50.500000,44.693500,3.799412,10,3,5
491,50.500000,44.701000,4.053597,10,3,5
492,50.500000,45.041500,3.544277,10,3,5
493,50.500000,45.273000,3.486878,10,3,5
494,50.500000,44.697500,3.853734,10,3,5
495,50.500000,44.782000,3.907515,10,3,5
496,50.500000,44.812000,3.827226,10,3,5
497,50.500000,44.979500,3.751714,10,3,5
498,50.500000,44.795500,3.827304,10,3,5
499,50.500000,44.872000,3.615607,10,3,5
500,50.500000,44.869500,3.798519,10,3,5
501,50.500000,44.518500,4.066157,10,3,5
502,50.500000,44.928000,3.738993,10,3,5
503,50.500000,44.590500,3.893705,10,3,5
504,50.500000,44.753000,3.872162,10,3,5
505,50.500000,45.054000,3.831858,10,3,5
506,50.500000,44.989500,3.701049,10,3,5
507,50.500000,44.824000,3.624890,10,3,5
508,50.500000,44.823500,3.818576,10,3,5
509,50.500000,44.866000,3.661590,10,3,5
510,50.500000,44.778500,3.800120,10,3,5
511,50.500000,45.143000,3.631715,10,3,5
512,50.500000,44.940500,3.773928,10,3,5
513,50.500000,44.717000,3.910833,10,3,5
514,50.500000,44.404000,4.271356,10,3,5
515,50.500000,44.657500,3.971998,10,3,5
516,50.500000,44.931000,3.709412,10,3,5
517,50.500000,45.565000,3.263238,10,3,5
518,50.500000,44.738000,4.039301,10,3,5
519,50.500000,44.801500,3.833539,10,3,5
520,50.500000,45.140000,3.584892,10,3,5
521,50.500000,44.954500,3.743555,10,3,5
522,50.500000,44.787500,3.906158,10,3,5
523,50.500000,44.776000,3.878392,10,3,5
524,50.500000,44.928000,3.889134,10,3,5
525,50.500000,44.807500,3.828821,10,3,5
526,50.500000,44.934500,3.645859,10,3,5
527,50.500000,44.687000,3.887632,10,3,5
528,50.500000,45.297000,3.721336,10,3,5
529,50.500000,44.869500,3.835472,10,3,5
530,50.500000,45.113500,3.671477,10,3,5
531,50.500000,44.959500,3.923619,10,3,5
532,50.500000,45.054000,3.705959,10,3,5
533,50.500000,45.210500,3.609829,10,3,5
534,50.500000,44.847500,4.016842,10,3,5
535,50.500000,44.863000,3.768353,10,3,5
536,50.500000,45.230000,3.547372,10,3,5
537,50.500000,45.294500,3.682695,10,3,5
538,50.500000,44.964000,3.871241,10,3,5
539,50.500000,44.606500,4.188936,10,3,5
540,50.500000,44.821000,3.907833,10,3,5
541,50.500000,44.953500,3.712205,10,3,5
542,50.500000,44.989500,3.937692,10,3,5
543,50.500000,44.705000,4.055543,10,3,5
544,50.500000,45.012000,3.702439,10,3,5
545,50.500000,45.226500,3.494978,10,3,5
546,50.500000,45.051000,3.641298,10,3,5
547,50.500000,44.797500,3.864165,10,3,5
548,50.500000,44.795500,3.877248,10,3,5
549,50.500000,44.911500,3.840767,10,3,5
550,50.500000,44.688000,4.164373,10,3,5
551,50.500000,44.934500,3.879399,10,3,5
552,50.500000,45.188000,3.610181,10,3,5
553,50.500000,45.181000,3.573421,10,3,5
554,50.500000,44.969500,3.664648,10,3,5
555,50.500000,44.943500,3.754235,10,3,5
556,50.500000,44.752500,3.973622,10,3,5
557,50.500000,44.938500,3.760444,10,3,5
558,50.500000,45.028000,3.630767,10,3,5
559,50.500000,45.081500,3.973957,10,3,5
560,50.500000,44.808000,4.138277,10,3,5
561,50.500000,44.949000,3.770040,10,3,5
562,50.500000,45.116000,3.704766,10,3,5
563,50.500000,44.931500,3.865991,10,3,5
564,50.500000,44.979500,3.817749,10,3,5
565,50.500000,44.703500,4.082813,10,3,5
566,50.500000,44.997000,3.712525,10,3,5
567,50.500000,44.943000,3.873132,10,3,5
568,50.500000,45.090000,3.876687,10,3,5
569,50.500000,45.130000,3.823075,10,3,5
570,50.500000,44.586000,3.849104,10,3,5
571,50.500000,45.201000,3.515608,10,3,5
572,50.500000,44.905500,3.875751,10,3,5
573,50.500000,45.131500,3.656355,10,3,5
574,50.500000,44.584000,4.038842,10,3,5
575,50.500000,45.106500,3.670427,10,3,5
576,50.500000,44.973000,3.769001,10,3,5
577,50.500000,44.889500,3.841284,10,3,5
578,50.500000,44.754500,3.907532,10,3,5
579,50.500000,45.200000,3.621809,10,3,5
580,50.500000,45.164500,3.592800,10,3,5
581,50.500000,45.022500,3.726831,10,3,5
582,50.500000,45.210000,3.806383,10,3,5
583,50.500000,45.207000,3.809331,10,3,5
584,50.500000,45.181000,3.644117,10,3,5
585,50.500000,45.210500,3.577180,10,3,5
586,50.500000,45.031500,3.637992,10,3,5
587,50.500000,44.964000,3.778042,10,3,5
588,50.500000,44.859500,4.063673,10,3,5
589,50.500000,45.253500,3.609122,10,3,5
590,50.500000,45.083500,3.521676,10,3,5
591,50.500000,44.920500,3.845797,10,3,5
592,50.500000,45.080000,3.861230,10,3,5
593,50.500000,44.870000,3.983278,10,3,5
594,50.500000,44.736500,4.262950,10,3,5
595,50.500000,45.171000,3.693793,10,3,5
596,50.500000,45.091500,3.769297,10,3,5
597,50.500000,44.964000,3.759415,10,3,5
598,50.500000,44.453000,4.383913,10,3,5
599,50.500000,45.039000,3.641844,10,3,5
600,50.500000,44.885000,3.894461,10,3,5
601,50.500000,44.954000,3.793848,10,3,5
602,50.500000,45.060500,3.704412,10,3,5
603,50.500000,44.863000,3.855889,10,3,5
