Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
89,287.730000,273.019100,6.496564,10,11,11
90,287.730000,272.385500,6.800665,10,11,11
91,287.730000,272.157900,7.966924,10,11,11
92,287.730000,272.831100,7.106543,10,11,11
93,287.730000,273.098300,6.818145,10,11,11
94,287.730000,273.315800,6.723860,10,11,11
95,287.730000,272.761700,7.198283,10,11,11
96,287.730000,272.890500,7.244246,10,11,11
97,287.730000,273.177300,7.106727,10,11,11
98,287.730000,272.078300,7.171512,10,11,11
99,287.730000,273.404900,6.742991,10,11,11
100,287.730000,273.444900,7.186687,10,11,11
101,287.730000,272.484700,7.177231,10,11,11
102,287.730000,272.949800,6.979621,10,11,11
103,287.730000,273.098600,6.777533,10,11,11
104,287.730000,271.890700,6.861476,2,11,11
105,287.730000,272.316200,6.552022,9,11,11
106,287.730000,272.168200,7.012751,10,11,11
107,287.730000,272.484400,6.665014,10,11,11
108,287.730000,272.593400,6.623548,10,11,11
109,287.730000,272.929900,6.483364,10,11,11
110,287.730000,272.108300,7.459385,9,11,11
111,287.730000,273.444900,6.503807,10,11,11
112,287.730000,271.712500,7.976969,10,11,11
113,287.730000,271.653600,7.626289,10,11,11
114,287.730000,271.950000,6.809929,10,11,11
115,287.730000,272.405600,7.520307,10,11,11
116,287.730000,272.632800,7.042865,10,11,11
117,287.730000,272.860800,6.833024,10,11,11
118,287.730000,272.039400,7.781626,10,11,11
119,287.730000,272.821500,7.262614,10,11,11
120,287.730000,273.187500,6.893834,10,11,11
121,287.730000,273.048700,7.190859,10,11,11
122,287.730000,272.663100,7.370425,10,11,11
123,287.730000,272.078600,7.653774,10,11,11
124,287.730000,273.207100,6.942719,10,11,11
125,287.730000,272.960200,6.776348,10,11,11
126,287.730000,272.098500,7.556823,8,11,11
127,287.730000,272.682600,6.973666,10,11,11
128,287.730000,272.108400,7.519724,10,11,11
129,287.730000,271.960000,7.481218,10,11,11
130,287.730000,272.375700,7.354783,10,11,11
131,287.730000,272.415000,7.503702,10,11,11
132,287.730000,273.424900,7.376997,10,11,11
133,287.730000,272.444800,7.586966,10,11,11
134,287.730000,272.979500,7.179329,10,11,11
135,287.730000,272.296500,7.235686,10,11,11
136,287.730000,271.821800,7.678893,10,11,11
137,287.730000,272.266800,7.501466,10,11,11
138,287.730000,273.157700,7.074235,10,11,11
139,287.730000,273.019100,7.194857,10,11,11
140,287.730000,273.781100,6.292658,10,11,11
141,287.730000,272.851100,7.311720,10,11,11
142,287.730000,272.751800,7.153586,10,11,11
143,287.730000,272.850900,7.099558,10,11,11
144,287.730000,272.444900,7.171049,10,11,11
145,287.730000,272.801300,7.721151,10,11,11
146,287.730000,272.613200,7.243372,10,11,11
147,287.730000,272.385800,7.376938,10,11,11
148,287.730000,272.970000,7.467838,10,11,11
149,287.730000,274.008900,6.837534,10,11,11
150,287.730000,273.663300,6.845597,10,11,11
151,287.730000,272.890400,7.366509,10,11,11
152,287.730000,273.167500,6.979723,10,11,11
153,287.730000,271.267100,8.121852,10,11,11
154,287.730000,273.365600,7.389422,10,11,11
155,287.730000,272.930200,7.968449,10,11,11
156,287.730000,271.722500,7.635138,10,11,11
157,287.730000,272.880500,7.395107,10,11,11
158,287.730000,272.890600,6.990819,10,11,11
159,287.730000,273.039000,6.888581,10,11,11
160,287.730000,272.296600,7.295078,10,11,11
161,287.730000,272.088700,7.918558,10,11,11
162,287.730000,273.454600,6.571687,10,11,11
163,287.730000,274.187000,6.718788,10,11,11
164,287.730000,273.128200,6.914761,10,11,11
165,287.730000,272.890600,7.343910,10,11,11
166,287.730000,271.890400,7.811520,10,11,11
167,287.730000,272.642900,7.395416,10,11,11
168,287.730000,272.464800,7.709276,10,11,11
169,287.730000,273.028600,6.942018,10,11,11
170,287.730000,272.841100,6.872784,10,11,11
171,287.730000,273.365900,6.853797,10,11,11
172,287.730000,273.246600,6.925309,10,11,11
173,287.730000,272.860500,7.705625,10,11,11
174,287.730000,272.672700,7.690455,10,11,11
175,287.730000,272.831000,7.338454,10,11,11
176,287.730000,272.494700,7.574028,10,11,11
177,287.730000,273.138000,7.009697,10,11,11
178,287.730000,272.593600,7.559381,10,11,11
179,287.730000,272.890500,7.005248,10,11,11
180,287.730000,272.653000,7.136041,10,11,11
181,287.730000,272.613200,7.262782,10,11,11
182,287.730000,273.474500,6.887412,10,11,11
183,287.730000,272.811100,7.797954,10,11,11
184,287.730000,272.959700,7.439605,10,11,11
185,287.730000,272.969300,7.563308,10,11,11
186,287.730000,273.028800,7.589396,10,11,11
187,287.730000,273.355500,6.758889,10,11,11
188,287.730000,273.474300,7.395364,10,11,11
189,287.730000,272.583500,7.455106,10,11,11
190,287.730000,273.068500,7.426407,10,11,11
191,287.730000,273.286400,7.026885,10,11,11
192,287.730000,273.167800,7.251011,10,11,11
193,287.730000,272.880800,7.076691,10,11,11
194,287.730000,273.395600,7.062174,10,11,11
195,287.730000,272.672800,7.215651,10,11,11
196,287.730000,272.425300,7.237476,10,11,11
197,287.730000,273.346100,7.028505,10,11,11
198,287.730000,272.336100,7.695627,10,11,11
199,287.730000,272.484600,7.761252,10,11,11
200,287.730000,273.405100,7.282097,10,11,11
201,287.730000,272.583600,7.291830,10,11,11
202,287.730000,272.830900,7.395660,10,11,11
203,287.730000,273.118200,7.204733,10,11,11
204,287.730000,272.969500,7.705663,10,11,11
205,287.730000,273.434500,7.087246,10,11,11
206,287.730000,273.662600,7.178850,10,11,11
207,287.730000,271.761800,7.710164,10,11,11
208,287.730000,272.682800,7.234354,10,11,11
209,287.730000,273.415000,7.361474,10,11,11
210,287.730000,273.197300,7.372401,10,11,11
211,287.730000,273.880400,7.135204,10,11,11
212,287.730000,273.277400,7.221532,10,11,11
213,287.730000,272.554000,7.568026,10,11,11
214,287.730000,272.633000,7.554457,10,11,11
215,287.730000,273.048800,7.228947,10,11,11
216,287.730000,272.920000,7.435984,10,11,11
217,287.730000,273.287100,7.254865,10,11,11
218,287.730000,273.039100,6.990071,10,11,11
219,287.730000,272.643300,7.807515,10,11,11
220,287.730000,272.504200,7.875120,10,11,11
221,287.730000,273.306100,7.300598,10,11,11
222,287.730000,273.296100,7.359485,10,11,11
223,287.730000,272.939700,7.674714,10,11,11
224,287.730000,273.840700,7.573772,10,11,11
225,287.730000,272.247100,7.679047,10,11,11
226,287.730000,272.860600,7.197579,10,11,11
227,287.730000,273.118300,7.303184,10,11,11
228,287.730000,273.068700,7.365363,10,11,11
229,287.730000,272.524100,7.382502,10,11,11
230,287.730000,273.227300,7.981466,10,11,11
231,287.730000,272.781700,7.607058,10,11,11
232,287.730000,272.821000,7.567996,10,11,11
233,287.730000,273.573400,7.529560,10,11,11
234,287.730000,273.504100,7.477744,10,11,11
235,287.730000,272.959700,7.314612,10,11,11
236,287.730000,273.603000,7.085156,10,11,11
237,287.730000,272.672600,7.831762,10,11,11
238,287.730000,273.642900,7.318646,10,11,11
239,287.730000,273.424900,7.642099,10,11,11
240,287.730000,273.593300,7.452029,10,11,11
241,287.730000,272.940100,7.569020,10,11,11
242,287.730000,272.801300,7.515637,10,11,11
243,287.730000,273.514600,7.211705,10,11,11
244,287.730000,273.920300,7.197629,10,11,11
245,287.730000,273.385400,7.171209,10,11,11
246,287.730000,273.257300,7.550337,10,11,11
247,287.730000,273.642800,7.371102,10,11,11
248,287.730000,273.593300,7.268182,10,11,11
249,287.730000,272.335800,8.391488,10,11,11
250,287.730000,274.227100,7.509868,10,11,11
251,287.730000,272.672800,7.483598,10,11,11
252,287.730000,273.345900,7.591712,10,11,11
253,287.730000,273.019200,7.727974,10,11,11
254,287.730000,273.702000,7.415293,10,11,11
255,287.730000,273.662700,7.004775,10,11,11
256,287.730000,273.514300,7.297078,10,11,11
257,287.730000,273.633500,7.390869,10,11,11
258,287.730000,273.365600,7.326508,10,11,11
259,287.730000,273.800800,7.209181,10,11,11
260,287.730000,273.771700,7.607357,10,11,11
261,287.730000,273.336100,8.071015,10,11,11
262,287.730000,273.247100,7.339837,10,11,11
263,287.730000,272.940000,7.651316,10,11,11
264,287.730000,273.623000,7.120224,10,11,11
265,287.730000,273.939800,6.741110,10,11,11
266,287.730000,273.167900,7.795241,10,11,11
267,287.730000,273.801600,7.035355,10,11,11
268,287.730000,272.910100,8.056596,10,11,11
269,287.730000,273.316000,7.757648,10,11,11
270,287.730000,272.633200,7.998832,10,11,11
271,287.730000,273.009100,7.633406,10,11,11
272,287.730000,272.791700,7.974328,10,11,11
273,287.730000,273.226700,7.974903,10,11,11
274,287.730000,273.207200,7.371559,10,11,11
275,287.730000,273.335600,8.116227,10,11,11
276,287.730000,273.246600,7.528666,10,11,11
277,287.730000,272.949600,8.172367,10,11,11
278,287.730000,273.593200,7.588788,10,11,11
279,287.730000,273.791500,7.317359,10,11,11
280,287.730000,273.157600,8.023188,10,11,11
281,287.730000,273.326100,7.772813,10,11,11
282,287.730000,273.919900,7.256685,10,11,11
283,287.730000,272.603600,8.100923,10,11,11
284,287.730000,273.682400,7.369678,10,11,11
285,287.730000,272.494500,8.143168,10,11,11
286,287.730000,273.276500,7.549916,10,11,11
287,287.730000,273.870100,7.500674,10,11,11
288,287.730000,273.147600,8.294685,10,11,11
289,287.730000,273.632700,7.725968,10,11,11
290,287.730000,273.662700,7.687931,10,11,11
291,287.730000,273.345800,7.735049,10,11,11
292,287.730000,274.008900,7.692888,10,11,11
293,287.730000,273.098400,8.171472,10,11,11
294,287.730000,273.009200,8.166759,10,11,11
295,287.730000,273.484300,7.622204,10,11,11
296,287.730000,274.117700,7.209323,10,11,11
297,287.730000,273.454500,7.561893,10,11,11
298,287.730000,273.474500,7.689110,10,11,11
299,287.730000,273.395500,7.433880,10,11,11
300,287.730000,273.345800,7.635564,10,11,11
301,287.730000,272.742200,7.972813,10,11,11
302,287.730000,273.484900,7.361650,10,11,11
303,287.730000,274.117800,7.427625,10,11,11
304,287.730000,273.444900,7.483719,10,11,11
305,287.730000,273.633100,7.393535,10,11,11
306,287.730000,274.840800,6.848553,10,11,11
307,287.730000,273.751500,7.169505,10,11,11
308,287.730000,273.256700,7.471188,10,11,11
309,287.730000,273.464300,7.602059,10,11,11
310,287.730000,273.029000,7.973462,10,11,11
311,287.730000,273.345600,8.117105,10,11,11
312,287.730000,273.445100,7.310114,10,11,11
313,287.730000,273.197300,7.424201,10,11,11
314,287.730000,273.732100,7.289843,10,11,11
315,287.730000,273.454800,7.684877,10,11,11
316,287.730000,273.405300,7.419403,10,11,11
317,287.730000,273.642800,7.164957,10,11,11
318,287.730000,273.563800,7.587065,10,11,11
319,287.730000,273.731900,7.588848,10,11,11
320,287.730000,273.652900,7.359531,10,11,11
321,287.730000,272.771600,8.200510,10,11,11
322,287.730000,273.850400,7.392657,10,11,11
323,287.730000,272.979300,7.934290,10,11,11
324,287.730000,273.019700,7.770903,10,11,11
325,287.730000,273.009400,8.110106,10,11,11
326,287.730000,273.187400,7.587081,10,11,11
327,287.730000,273.692200,7.406375,10,11,11
328,287.730000,273.276600,7.795962,10,11,11
329,287.730000,273.237300,7.820681,10,11,11
330,287.730000,274.039200,7.251649,10,11,11
331,287.730000,273.028900,8.063801,10,11,11
332,287.730000,273.662700,7.586471,10,11,11
333,287.730000,273.890200,7.527722,10,11,11
334,287.730000,273.226900,7.552954,10,11,11
335,287.730000,272.950000,7.850480,10,11,11
336,287.730000,272.880500,8.070692,10,11,11
337,287.730000,273.266700,8.268475,10,11,11
338,287.730000,273.533700,7.335640,10,11,11
339,287.730000,273.227000,7.682906,10,11,11
340,287.730000,273.533700,7.394153,10,11,11
341,287.730000,273.424900,7.830746,10,11,11
342,287.730000,273.642500,7.579729,10,11,11
343,287.730000,274.236600,6.868553,10,11,11
344,287.730000,273.721800,7.510100,10,11,11
345,287.730000,273.187500,7.812292,10,11,11
346,287.730000,273.524000,7.549167,10,11,11
347,287.730000,273.405000,7.735136,10,11,11
348,287.730000,272.712100,8.114403,10,11,11
349,287.730000,273.721900,7.654846,10,11,11
350,287.730000,273.474500,7.377857,10,11,11
351,287.730000,273.286500,7.763784,10,11,11
352,287.730000,274.732000,7.088541,10,11,11
353,287.730000,273.890400,7.259958,10,11,11
354,287.730000,273.821100,6.959842,10,11,11
355,287.730000,273.197100,7.617097,10,11,11
356,287.730000,273.949600,7.320228,10,11,11
357,287.730000,273.821700,7.098840,10,11,11
358,287.730000,274.187500,6.938365,10,11,11
359,287.730000,273.157800,7.645276,10,11,11
360,287.730000,273.028800,8.135514,10,11,11
361,287.730000,272.682700,7.975163,10,11,11
362,287.730000,273.969800,7.695657,10,11,11
363,287.730000,273.484500,7.794709,10,11,11
364,287.730000,274.236800,7.139727,10,11,11
365,287.730000,274.029100,7.074776,10,11,11
366,287.730000,273.296200,7.498168,10,11,11
367,287.730000,273.286400,8.237972,10,11,11
368,287.730000,272.722300,8.142991,10,11,11
369,287.730000,273.573900,7.672743,10,11,11
370,287.730000,273.454700,7.683996,10,11,11
371,287.730000,273.603200,7.844995,10,11,11
372,287.730000,273.504100,7.606148,10,11,11
373,287.730000,274.009100,7.120653,10,11,11
374,287.730000,274.068600,7.380484,10,11,11
375,287.730000,273.157800,8.004750,10,11,11
376,287.730000,273.712000,7.468850,10,11,11
377,287.730000,273.613100,7.350751,10,11,11
378,287.730000,273.345800,7.763092,10,11,11
379,287.730000,273.732000,8.012224,10,11,11
380,287.730000,273.633300,7.627188,10,11,11
381,287.730000,273.831000,7.836476,10,11,11
382,287.730000,273.751800,7.565654,10,11,11
383,287.730000,273.068500,7.949222,10,11,11
384,287.730000,272.643000,8.532298,10,11,11
385,287.730000,273.840900,6.975653,10,11,11
386,287.730000,272.276400,7.932309,10,11,11
387,287.730000,273.484700,7.955219,10,11,11
388,287.730000,273.771500,8.124571,10,11,11
389,287.730000,274.118100,7.287407,10,11,11
390,287.730000,273.741600,7.498790,10,11,11
391,287.730000,273.266800,7.803568,10,11,11
392,287.730000,273.256700,7.670706,10,11,11
393,287.730000,273.266400,7.837829,10,11,11
394,287.730000,274.028900,7.473826,10,11,11
395,287.730000,272.682400,7.935994,10,11,11
396,287.730000,273.494100,7.592431,10,11,11
397,287.730000,274.167200,7.330862,10,11,11
398,287.730000,272.563300,8.306583,10,11,11
399,287.730000,272.751800,7.827301,10,11,11
400,287.730000,273.207300,7.752421,10,11,11
401,287.730000,273.989200,7.185907,10,11,11
402,287.730000,273.088800,7.989314,10,11,11
403,287.730000,273.622900,8.015279,10,11,11
404,287.730000,273.959600,7.269580,10,11,11
405,287.730000,273.306200,8.057557,10,11,11
406,287.730000,273.920500,7.208705,10,11,11
407,287.730000,272.435700,8.476833,10,11,11
408,287.730000,273.286000,7.962237,10,11,11
409,287.730000,274.454700,7.204285,10,11,11
410,287.730000,273.445000,7.673570,10,11,11
411,287.730000,273.850800,7.369925,10,11,11
412,287.730000,273.771200,7.884693,10,11,11
413,287.730000,273.632800,7.635306,10,11,11
414,287.730000,273.573400,7.625769,10,11,11
415,287.730000,273.138100,7.645902,10,11,11
416,287.730000,274.098400,7.357407,10,11,11
417,287.730000,273.197000,7.831600,10,11,11
418,287.730000,273.425000,7.859323,10,11,11
419,287.730000,273.504500,7.487806,10,11,11
420,287.730000,273.524300,7.531772,10,11,11
421,287.730000,274.464300,7.147310,10,11,11
422,287.730000,273.761600,7.233020,10,11,11
423,287.730000,273.583300,7.717324,10,11,11
424,287.730000,273.910200,7.587389,10,11,11
425,287.730000,272.484600,8.377917,10,11,11
426,287.730000,273.157600,7.838983,10,11,11
427,287.730000,273.256500,8.585815,10,11,11
428,287.730000,272.732100,8.352753,10,11,11
429,287.730000,272.870700,7.774222,10,11,11
430,287.730000,273.346100,7.910248,10,11,11
431,287.730000,272.613500,7.806053,10,11,11
432,287.730000,273.791400,7.323970,10,11,11
433,287.730000,272.940200,8.288021,10,11,11
434,287.730000,273.672700,7.678563,10,11,11
435,287.730000,274.385100,7.354875,10,11,11
436,287.730000,273.395400,7.628075,10,11,11
437,287.730000,273.603400,7.832473,10,11,11
438,287.730000,273.009200,7.962700,10,11,11
439,287.730000,273.049100,7.766145,10,11,11
440,287.730000,273.801200,7.456136,10,11,11
441,287.730000,274.018900,7.272733,10,11,11
442,287.730000,273.088600,7.701637,10,11,11
443,287.730000,273.741700,7.159076,10,11,11
444,287.730000,273.038700,7.965306,10,11,11
445,287.730000,273.652800,7.791949,10,11,11
446,287.730000,273.128500,7.672452,10,11,11
447,287.730000,273.009200,7.807364,10,11,11
448,287.730000,273.652500,7.740556,10,11,11
449,287.730000,273.712000,7.615613,10,11,11
450,287.730000,273.147700,7.817595,10,11,11
451,287.730000,274.137700,6.979205,10,11,11
452,287.730000,273.712400,7.451554,10,11,11
453,287.730000,273.464600,7.885468,10,11,11
454,287.730000,273.573500,7.414159,10,11,11
455,287.730000,273.246600,7.871234,10,11,11
456,287.730000,273.039000,8.226318,10,11,11
457,287.730000,273.078300,8.104555,10,11,11
458,287.730000,273.721800,7.439307,10,11,11
459,287.730000,273.909900,7.727024,10,11,11
460,287.730000,274.296200,7.292954,10,11,11
461,287.730000,273.672500,7.397757,10,11,11
462,287.730000,273.514000,7.540008,10,11,11
463,287.730000,274.018800,7.572628,10,11,11
464,287.730000,273.058500,7.808402,10,11,11
465,287.730000,273.098200,7.852330,10,11,11
466,287.730000,272.583500,8.302287,10,11,11
467,287.730000,273.019200,7.813866,10,11,11
468,287.730000,272.920200,8.213847,10,11,11
469,287.730000,273.840600,7.438104,10,11,11
470,287.730000,273.721900,7.781854,10,11,11
471,287.730000,273.345800,7.847098,10,11,11
472,287.730000,273.059000,7.935088,10,11,11
473,287.730000,273.900400,7.500844,10,11,11
474,287.730000,273.048800,7.932361,10,11,11
475,287.730000,274.514200,7.103508,10,11,11
476,287.730000,273.632800,7.646825,10,11,11
477,287.730000,273.088300,7.825605,10,11,11
478,287.730000,273.831100,7.612862,10,11,11
479,287.730000,273.454500,7.748903,10,11,11
480,287.730000,272.633100,8.307921,10,11,11
481,287.730000,273.712500,7.321414,10,11,11
482,287.730000,273.098200,8.083519,10,11,11
483,287.730000,274.345500,7.349491,10,11,11
484,287.730000,273.672300,7.328602,10,11,11
485,287.730000,274.137600,6.979138,10,11,11
486,287.730000,273.346300,7.630138,10,11,11
487,287.730000,273.543800,7.565571,10,11,11
488,287.730000,272.801200,8.319174,10,11,11
489,287.730000,273.989300,7.392738,10,11,11
490,287.730000,272.534200,8.402875,10,11,11
491,287.730000,273.227000,7.728810,10,11,11
492,287.730000,273.326100,7.911501,10,11,11
493,287.730000,273.434900,7.681456,10,11,11
494,287.730000,274.355500,7.276999,10,11,11
495,287.730000,273.989400,7.501981,10,11,11
496,287.730000,273.395100,7.486816,10,11,11
497,287.730000,274.394900,7.140988,10,11,11
498,287.730000,272.959500,7.587118,10,11,11
499,287.730000,273.563900,7.646054,10,11,11
500,287.730000,273.563700,7.827177,10,11,11
501,287.730000,273.078300,8.324239,10,11,11
502,287.730000,273.108100,7.927056,10,11,11
503,287.730000,273.553900,7.758189,10,11,11
504,287.730000,274.088600,7.411457,10,11,11
505,287.730000,272.712000,8.393437,10,11,11
506,287.730000,273.454800,7.530634,10,11,11
507,287.730000,273.573200,7.484371,10,11,11
508,287.730000,274.553600,6.848527,10,11,11
509,287.730000,274.157300,7.698254,10,11,11
510,287.730000,273.633000,7.579850,10,11,11
511,287.730000,273.326200,8.254751,10,11,11
512,287.730000,273.494000,7.615600,10,11,11
513,287.730000,273.098800,7.930109,10,11,11
514,287.730000,273.682700,7.024870,10,11,11
515,287.730000,274.306200,7.386200,10,11,11
516,287.730000,273.405300,8.227203,10,11,11
517,287.730000,273.464800,7.723388,10,11,11
518,287.730000,273.850700,7.704020,10,11,11
519,287.730000,273.969600,7.648379,10,11,11
520,287.730000,273.464700,7.374097,10,11,11
521,287.730000,272.969300,8.362078,10,11,11
522,287.730000,273.326100,8.261973,10,11,11
523,287.730000,273.474400,7.609509,10,11,11
524,287.730000,273.078400,8.186434,10,11,11
525,287.730000,274.078500,7.064382,10,11,11
526,287.730000,273.543800,7.357972,10,11,11
527,287.730000,273.563900,7.395673,10,11,11
528,287.730000,274.008900,7.122645,10,11,11
529,287.730000,273.742000,7.957708,10,11,11
530,287.730000,273.345700,7.549105,10,11,11
531,287.730000,273.444800,7.845543,10,11,11
532,287.730000,273.692600,7.323379,10,11,11
533,287.730000,273.583400,7.619833,10,11,11
534,287.730000,274.098500,7.930541,10,11,11
535,287.730000,273.207400,7.682452,10,11,11
536,287.730000,273.385500,7.549286,10,11,11
537,287.730000,273.415100,7.647006,10,11,11
538,287.730000,272.840800,8.262582,10,11,11
539,287.730000,273.147700,7.743439,10,11,11
540,287.730000,273.890600,7.719203,10,11,11
541,287.730000,272.939700,7.886178,10,11,11
542,287.730000,274.246500,7.065519,10,11,11
543,287.730000,274.058500,7.414694,10,11,11
544,287.730000,273.325800,7.405258,10,11,11
545,287.730000,273.504500,7.956464,10,11,11
546,287.730000,273.890400,7.678750,10,11,11
547,287.730000,274.276600,7.513606,10,11,11
548,287.730000,273.009800,8.244184,10,11,11
549,287.730000,273.405300,7.505924,10,11,11
550,287.730000,273.533600,7.640693,10,11,11
551,287.730000,273.336100,7.873116,10,11,11
552,287.730000,273.434700,7.733786,10,11,11
553,287.730000,273.464600,7.604288,10,11,11
554,287.730000,274.167700,7.477467,10,11,11
555,287.730000,273.771500,7.687990,10,11,11
556,287.730000,273.672600,7.610818,10,11,11
557,287.730000,272.682700,8.141654,10,11,11
558,287.730000,273.425000,7.779153,10,11,11
559,287.730000,273.989000,7.272814,10,11,11
560,287.730000,272.643300,8.183880,10,11,11
561,287.730000,273.375600,7.823595,10,11,11
562,287.730000,273.959500,7.671206,10,11,11
563,287.730000,273.890100,7.820449,10,11,11
564,287.730000,274.108200,7.425573,10,11,11
565,287.730000,273.504300,7.473463,10,11,11
566,287.730000,273.642400,7.333994,10,11,11
567,287.730000,273.226900,8.028528,10,11,11
568,287.730000,273.157700,7.737184,10,11,11
569,287.730000,273.395100,7.818537,10,11,11
570,287.730000,272.850500,8.064152,10,11,11
571,287.730000,273.217100,7.300728,10,11,11
572,287.730000,273.276400,7.874009,10,11,11
573,287.730000,274.206900,7.440547,10,11,11
574,287.730000,273.336100,8.097858,10,11,11
575,287.730000,272.851400,8.016110,10,11,11
576,287.730000,273.702200,7.540762,10,11,11
577,287.730000,273.533900,7.712937,10,11,11
578,287.730000,273.742000,7.870090,10,11,11
579,287.730000,274.286200,7.454842,10,11,11
580,287.730000,273.701900,7.275063,10,11,11
581,287.730000,273.197500,7.611633,10,11,11
582,287.730000,274.088300,7.222928,10,11,11
583,287.730000,273.355600,7.919333,10,11,11
584,287.730000,273.187700,8.291456,10,11,11
585,287.730000,273.979200,7.604221,10,11,11
586,287.730000,274.375100,7.205413,10,11,11
587,287.730000,273.692300,7.563509,10,11,11
588,287.730000,272.870500,8.066582,10,11,11
589,287.730000,274.256400,7.122588,10,11,11
590,287.730000,273.811300,7.297087,10,11,11
591,287.730000,272.940200,7.950662,10,11,11
592,287.730000,274.494000,6.936625,10,11,11
593,287.730000,274.088300,7.037246,10,11,11
594,287.730000,273.553700,7.711759,10,11,11
595,287.730000,273.197300,7.649047,10,11,11
596,287.730000,273.315900,8.334068,10,11,11
597,287.730000,273.464900,7.323117,10,11,11
598,287.730000,274.494000,7.170015,10,11,11
599,287.730000,273.058600,7.850872,10,11,11
600,287.730000,274.078400,7.004728,10,11,11
601,287.730000,272.821400,7.620496,10,11,11
602,287.730000,273.870300,7.149911,10,11,11
603,287.730000,273.246600,7.770868,10,11,11
