Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
283,67.600000,58.298667,5.158578,10,10,4
284,67.600000,58.977000,5.138984,10,10,4
285,67.600000,58.714667,5.030360,10,10,4
286,67.600000,58.363667,5.208326,10,10,4
287,67.600000,58.470000,5.153740,10,10,4
288,67.600000,58.398333,5.221042,10,10,4
289,67.600000,58.463333,5.180977,10,10,4
290,67.600000,58.918333,5.043307,10,10,4
291,67.600000,57.887000,5.717413,10,10,4
292,67.600000,58.591000,5.103241,10,10,4
293,67.600000,58.307333,5.595684,10,10,4
294,67.600000,58.933667,4.982809,10,10,4
295,67.600000,58.368000,5.169836,10,10,4
296,67.600000,58.329000,5.244865,10,10,4
297,67.600000,58.220667,5.228104,10,10,4
298,67.600000,58.260333,5.327148,10,10,4
299,67.600000,58.396333,5.197394,10,10,4
300,67.600000,59.111000,4.891427,10,10,4
301,67.600000,58.686667,5.008402,10,10,4
302,67.600000,58.348667,5.285748,10,10,4
303,67.600000,58.498000,5.267042,10,10,4
304,68.900000,58.522000,5.413078,10,8,4
305,68.900000,59.158667,4.970687,10,8,4
306,68.900000,58.634667,5.178577,10,8,4
307,68.900000,58.747333,5.032838,10,8,4
308,68.900000,58.738333,5.203475,10,8,4
309,68.900000,58.242333,5.439711,10,8,4
310,68.900000,58.675667,5.176433,10,8,4
311,68.900000,58.654333,5.286476,10,8,4
312,68.900000,58.454667,5.479238,10,8,4
313,68.900000,58.389667,5.575127,10,8,4
314,68.900000,58.775333,5.243420,10,8,4
315,68.900000,58.236000,5.357851,10,8,4
316,68.900000,58.251000,5.558002,10,8,4
317,68.900000,58.151333,5.733236,10,8,4
318,68.900000,58.539333,5.200425,10,8,4
319,68.900000,58.550000,5.210266,10,8,4
320,68.900000,58.762333,5.198669,10,8,4
321,68.900000,58.417667,5.439997,10,8,4
322,68.900000,57.993333,5.618160,10,8,4
323,68.900000,58.387333,5.201488,10,8,4
324,68.900000,58.695333,5.197154,10,8,4
325,68.900000,58.669000,5.451962,10,8,4
326,68.900000,58.645667,5.318511,10,8,4
327,68.900000,58.695000,5.070972,10,8,4
328,68.900000,58.366000,5.668225,10,8,4
329,68.900000,58.476333,5.409592,10,8,4
330,68.900000,58.372667,5.517072,10,8,4
331,68.900000,58.693000,5.227176,10,8,4
332,68.900000,58.539333,5.519289,10,8,4
333,68.900000,59.189000,4.944121,10,8,4
334,68.900000,58.275000,5.880050,10,8,4
335,68.900000,58.981000,5.189932,10,8,4
336,68.900000,58.714667,5.340844,10,8,4
337,68.900000,58.935667,5.318763,10,8,4
338,68.900000,58.693333,5.438684,10,8,4
339,68.900000,59.100667,5.061340,10,8,4
340,68.900000,58.541333,5.550849,10,8,4
341,68.900000,58.820667,5.135547,10,8,4
342,68.900000,58.853667,5.292797,10,8,4
343,68.900000,58.569333,5.328492,10,8,4
344,68.900000,58.762333,5.304495,10,8,4
345,68.900000,58.797000,5.259342,10,8,4
346,68.900000,58.461333,5.500143,10,8,4
347,68.900000,58.998333,5.036789,10,8,4
348,68.900000,58.617000,5.580453,10,8,4
349,68.900000,58.320667,5.630971,10,8,4
350,68.900000,58.444000,5.389567,10,8,4
351,68.900000,58.153333,5.735081,10,8,4
352,68.900000,59.015667,5.087911,10,8,4
353,68.900000,58.461333,5.413425,10,8,4
354,68.900000,58.985333,5.198476,10,8,4
355,68.900000,58.450333,5.377560,10,8,4
356,68.900000,58.898667,5.065991,10,8,4
357,68.900000,58.604000,5.326342,10,8,4
358,68.900000,58.658333,5.445379,10,8,4
359,68.900000,58.381333,5.594210,10,8,4
360,68.900000,59.018000,5.240433,10,8,4
361,68.900000,58.370333,5.524165,10,8,4
362,68.900000,58.171333,6.111427,10,8,4
363,68.900000,58.507000,5.368541,10,8,4
364,68.900000,58.461333,5.419066,10,8,4
365,68.900000,58.515333,5.413486,10,8,4
366,68.900000,58.812000,5.533136,10,8,4
367,68.900000,58.383333,5.551041,10,8,4
368,68.900000,58.797000,5.328143,10,8,4
369,68.900000,58.524000,5.255786,10,8,4
370,68.900000,58.669000,5.420875,10,8,4
371,68.900000,58.836333,5.262154,10,8,4
372,68.900000,58.491333,5.542427,10,8,4
373,68.900000,58.743000,5.348302,10,8,4
374,68.900000,58.768667,5.514507,10,8,4
375,68.900000,58.583000,5.428885,10,8,4
376,68.900000,58.678000,5.308642,10,8,4
377,68.900000,58.669000,5.685639,10,8,4
378,68.900000,58.625667,5.440722,10,8,4
379,68.900000,58.391667,5.464856,10,8,4
380,68.900000,58.879667,5.291446,10,8,4
381,68.900000,59.039667,5.229491,10,8,4
382,68.900000,58.331000,5.648362,10,8,4
383,68.900000,58.138333,5.690874,10,8,4
384,68.900000,58.625667,5.380857,10,8,4
385,68.900000,58.467667,5.624524,10,8,4
386,68.900000,58.968000,5.064508,10,8,4
387,68.900000,58.608667,5.651043,10,8,4
388,68.900000,58.606333,5.247772,10,8,4
389,68.900000,58.699333,5.334726,10,8,4
390,68.900000,58.630333,5.217017,10,8,4
391,68.900000,58.023667,5.841389,10,8,4
392,68.900000,58.485000,5.434519,10,8,4
393,68.900000,58.777333,5.249246,10,8,4
394,68.900000,59.178333,4.858094,10,8,4
395,68.900000,58.801333,5.185222,10,8,4
396,68.900000,58.443667,5.343689,10,8,4
397,68.900000,59.044000,5.218777,10,8,4
398,68.900000,58.247333,5.712366,10,8,4
399,68.900000,58.728000,5.571994,10,8,4
400,68.900000,58.295000,5.573287,10,8,4
401,68.900000,58.554667,5.399918,10,8,4
402,68.900000,58.732000,5.335858,10,8,4
403,68.900000,58.885667,5.436786,10,8,4
404,68.900000,58.597667,5.518648,10,8,4
405,68.900000,58.569333,5.556212,10,8,4
406,68.900000,58.271000,5.791374,10,8,4
407,68.900000,58.611000,5.245023,10,8,4
408,68.900000,58.331333,5.725305,10,8,4
409,68.900000,58.435667,5.656752,10,8,4
410,68.900000,58.015333,5.755438,10,8,4
411,68.900000,58.632333,5.420271,10,8,4
412,68.900000,58.827333,5.334515,10,8,4
413,68.900000,59.087667,5.218205,10,8,4
414,68.900000,59.122000,4.948308,10,8,4
415,68.900000,58.121000,5.938749,10,8,4
416,68.900000,58.227333,5.621354,10,8,4
417,68.900000,58.849000,5.302809,10,8,4
418,68.900000,58.249000,5.595419,10,8,4
419,68.900000,58.706000,5.492146,10,8,4
420,68.900000,58.918333,5.236250,10,8,4
421,68.900000,58.286333,5.717009,10,8,4
422,68.900000,58.617333,5.672416,10,8,4
423,68.900000,58.674000,5.443733,10,8,4
424,68.900000,58.938000,5.221499,10,8,4
425,68.900000,58.463333,5.490087,10,8,4
426,68.900000,58.786667,5.334953,10,8,4
427,68.900000,58.831667,5.370296,10,8,4
428,68.900000,58.667000,5.747906,10,8,4
429,68.900000,58.647667,5.720074,10,8,4
430,68.900000,58.790333,5.365571,10,8,4
431,68.900000,58.784333,5.340319,10,8,4
432,68.900000,59.054667,5.229915,10,8,4
433,68.900000,58.619333,5.541828,10,8,4
434,68.900000,58.619333,5.623601,10,8,4
435,68.900000,58.699667,5.453419,10,8,4
436,68.900000,58.808000,5.459994,10,8,4
437,68.900000,59.096000,5.362812,10,8,4
438,68.900000,58.476333,5.881309,10,8,4
439,68.900000,58.747333,5.716423,10,8,4
440,68.900000,58.933667,5.480132,10,8,4
441,68.900000,58.938000,5.674442,10,8,4
442,68.900000,58.975000,5.356761,10,8,4
443,68.900000,58.777667,5.695453,10,8,4
444,68.900000,58.650000,5.778760,10,8,4
445,68.900000,59.293000,5.316703,10,8,4
446,68.900000,58.801667,5.563256,10,8,4
447,68.900000,58.721333,5.360996,10,8,4
448,68.900000,58.598000,5.573153,10,8,4
449,68.900000,58.654000,5.515066,10,8,4
450,68.900000,58.441667,5.769709,10,8,4
451,68.900000,58.972333,5.435128,10,8,4
452,68.900000,58.920333,5.358007,10,8,4
453,68.900000,58.844667,5.498012,10,8,4
454,68.900000,58.797000,5.536892,10,8,4
455,68.900000,59.059000,5.201099,10,8,4
456,68.900000,58.795000,5.528163,10,8,4
457,68.900000,59.148000,5.554163,10,8,4
458,68.900000,58.883667,5.519407,10,8,4
459,68.900000,59.067667,5.474578,10,8,4
460,68.900000,58.840667,5.828194,10,8,4
461,68.900000,58.862000,5.578709,10,8,4
462,68.900000,59.037667,5.466193,10,8,4
463,68.900000,58.591333,5.983025,10,8,4
464,68.900000,59.219667,5.429880,10,8,4
465,68.900000,59.098333,5.500765,10,8,4
466,68.900000,58.786333,5.692322,10,8,4
467,68.900000,59.185000,5.302467,10,8,4
468,68.900000,59.378000,5.247582,10,8,4
469,68.900000,59.011667,5.500253,10,8,4
470,68.900000,59.009333,5.612270,10,8,4
471,68.900000,59.286667,5.435950,10,8,4
472,68.900000,59.334667,5.328514,10,8,4
473,68.900000,58.728000,5.961791,10,8,4
474,68.900000,58.781667,5.546201,10,8,4
475,68.900000,59.039667,5.547075,10,8,4
476,68.900000,59.458000,5.309793,10,8,4
477,68.900000,58.990000,5.552771,10,8,4
478,68.900000,58.914000,5.640503,10,8,4
479,68.900000,58.851333,5.531865,10,8,4
480,68.900000,59.150667,5.478324,10,8,4
481,68.900000,59.232667,5.563581,10,8,4
482,68.900000,59.184667,5.364128,10,8,4
483,68.900000,58.914000,5.605554,10,8,4
484,68.900000,58.790333,5.458729,10,8,4
485,68.900000,59.111000,5.482256,10,8,4
486,68.900000,58.972667,5.619195,10,8,4
487,68.900000,59.091667,5.568059,10,8,4
488,68.900000,58.855667,5.514975,10,8,4
489,68.900000,58.604000,5.731354,10,8,4
490,68.900000,58.909667,5.749605,10,8,4
491,68.900000,58.892333,5.576988,10,8,4
492,68.900000,59.026667,5.579691,10,8,4
493,68.900000,59.167333,5.348436,10,8,4
494,68.900000,59.148333,5.470452,10,8,4
495,68.900000,59.050667,5.696961,10,8,4
496,68.900000,59.683000,5.191364,10,8,4
497,68.900000,59.031000,5.594696,10,8,4
498,68.900000,58.970333,5.524358,10,8,4
499,68.900000,58.877333,5.447812,10,8,4
500,68.900000,58.450667,5.981324,10,8,4
501,68.900000,58.927000,5.521366,10,8,4
502,68.900000,59.158667,5.611618,10,8,4
503,68.900000,58.696000,5.930690,10,8,4
504,68.900000,59.100667,5.417555,10,8,4
505,68.900000,58.617333,5.618532,10,8,4
506,68.900000,58.797333,5.867682,10,8,4
507,68.900000,58.899000,5.627582,10,8,4
508,68.900000,58.469667,6.028009,10,8,4
509,68.900000,58.953333,5.685231,10,8,4
510,68.900000,58.970333,5.716870,10,8,4
511,68.900000,58.964000,5.605248,10,8,4
512,68.900000,59.057000,5.374405,10,8,4
513,68.900000,58.732000,5.777483,10,8,4
514,68.900000,58.660667,5.800128,10,8,4
515,68.900000,59.087333,5.641826,10,8,4
516,68.900000,58.582667,5.943949,10,8,4
517,68.900000,58.570000,5.977762,10,8,4
518,68.900000,58.992000,5.515542,10,8,4
519,68.900000,58.951000,5.389299,10,8,4
520,68.900000,59.392667,5.306987,10,8,4
521,68.900000,59.204333,5.505488,10,8,4
522,68.900000,58.639000,5.837345,10,8,4
523,68.900000,58.630667,5.770652,10,8,4
524,68.900000,59.336333,5.341264,10,8,4
525,68.900000,58.903000,5.714911,10,8,4
526,68.900000,59.081333,5.589638,10,8,4
527,68.900000,58.851000,5.726708,10,8,4
528,68.900000,58.959667,5.604155,10,8,4
529,68.900000,58.877333,5.532072,10,8,4
530,68.900000,58.933333,5.777651,10,8,4
531,68.900000,59.542333,5.275973,10,8,4
532,68.900000,58.944333,5.421142,10,8,4
533,68.900000,58.782333,5.866388,10,8,4
534,68.900000,58.957667,5.672694,10,8,4
535,68.900000,59.265000,5.415188,10,8,4
536,68.900000,58.886000,5.943837,10,8,4
537,68.900000,58.890333,5.650934,10,8,4
538,68.900000,58.992333,5.840142,10,8,4
539,68.900000,59.165333,5.784105,10,8,4
540,68.900000,59.418667,5.291914,10,8,4
541,68.900000,58.920333,5.780805,10,8,4
542,68.900000,58.771000,5.971603,10,8,4
543,68.900000,58.927000,5.649955,10,8,4
544,68.900000,59.315000,5.419390,10,8,4
545,68.900000,58.504667,6.238011,10,8,4
546,68.900000,59.020000,5.611625,10,8,4
547,68.900000,58.838000,5.727244,10,8,4
548,68.900000,59.068000,5.681928,10,8,4
549,68.900000,59.072333,5.723497,10,8,4
550,68.900000,58.701667,6.014035,10,8,4
551,68.900000,59.193667,5.724236,10,8,4
552,68.900000,58.459000,6.015151,10,8,4
553,68.900000,58.792667,6.008257,10,8,4
554,68.900000,59.059333,5.601453,10,8,4
555,68.900000,58.931667,5.926597,10,8,4
556,68.900000,58.875000,5.743677,10,8,4
557,68.900000,59.629000,5.260375,10,8,4
558,68.900000,58.786333,5.860327,10,8,4
559,68.900000,58.485000,6.075412,10,8,4
560,68.900000,58.175000,6.192764,10,8,4
561,68.900000,58.593333,6.039604,10,8,4
562,68.900000,58.619333,5.852056,10,8,4
563,68.900000,58.901333,5.887784,10,8,4
564,68.900000,59.364667,5.417815,10,8,4
565,68.900000,59.473000,5.306171,10,8,4
566,68.900000,58.898667,5.752304,10,8,4
567,68.900000,58.851667,5.731566,10,8,4
568,68.900000,59.106667,5.679312,10,8,4
569,68.900000,59.219333,5.278036,10,8,4
570,68.900000,59.228333,5.415418,10,8,4
571,68.900000,59.141667,5.699323,10,8,4
572,68.900000,58.621667,6.018863,10,8,4
573,68.900000,58.987667,5.888285,10,8,4
574,68.900000,59.113333,5.530587,10,8,4
575,68.900000,58.654333,5.870619,10,8,4
576,68.900000,59.094000,5.751487,10,8,4
577,68.900000,59.157000,5.566211,10,8,4
578,68.900000,59.124000,5.635606,10,8,4
579,68.900000,58.836333,5.842462,10,8,4
580,68.900000,59.228667,5.650880,10,8,4
581,68.900000,58.907333,5.908709,10,8,4
582,68.900000,58.678000,6.061176,10,8,4
583,68.900000,59.284333,5.717683,10,8,4
584,68.900000,58.990000,5.768044,10,8,4
585,68.900000,59.265000,5.432963,10,8,4
586,68.900000,59.248000,5.694755,10,8,4
587,68.900000,58.816667,6.027002,10,8,4
588,68.900000,58.892667,5.886970,10,8,4
589,68.900000,59.022333,5.895794,10,8,4
590,68.900000,58.541667,6.215391,10,8,4
591,68.900000,59.145667,5.817408,10,8,4
592,68.900000,58.973333,6.071734,10,8,4
593,68.900000,59.379667,5.425397,10,8,4
594,68.900000,58.911667,5.829461,10,8,4
595,68.900000,59.271667,5.444785,10,8,4
596,68.900000,59.094000,5.820501,10,8,4
597,68.900000,58.877000,6.039649,10,8,4
598,68.900000,58.940333,6.078044,10,8,4
599,68.900000,58.933667,5.909412,10,8,4
600,68.900000,58.808000,5.902279,10,8,4
601,68.900000,58.504333,6.172603,10,8,4
602,68.900000,58.959333,5.866610,10,8,4
603,68.900000,59.007333,5.760869,10,8,4
