Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
47,194.300000,168.938000,7.747719,10,23,5
48,194.300000,168.335000,8.030073,10,23,5
49,194.300000,167.102000,7.535940,10,23,5
50,194.300000,169.523000,7.686922,10,23,5
51,194.300000,168.227000,7.379402,10,23,5
52,194.300000,168.227000,7.794701,10,23,5
53,194.300000,168.389000,7.389099,10,23,5
54,194.300000,168.938000,7.462276,10,23,5
55,194.300000,168.434000,7.205196,10,23,5
56,194.300000,167.615000,7.395761,10,23,5
57,194.300000,167.588000,7.553440,10,23,5
58,194.300000,168.290000,7.081462,10,23,5
59,194.300000,167.490000,7.066704,10,23,5
60,194.300000,168.524000,8.318571,10,23,5
61,194.300000,167.750000,7.876414,10,23,5
62,194.300000,168.389000,6.835611,10,23,5
63,194.300000,168.443000,7.490958,10,23,5
64,194.300000,168.480000,7.754057,10,23,5
65,194.300000,167.399000,7.776432,10,23,5
66,194.300000,168.146000,6.925697,10,23,5
67,194.300000,168.470000,6.735585,10,23,5
68,194.300000,167.246000,7.468178,10,23,5
69,194.300000,168.686000,7.617021,10,23,5
70,194.300000,168.047000,7.030440,10,23,5
71,194.300000,168.335000,8.044183,10,23,5
72,194.300000,167.813000,7.496795,10,23,5
73,194.300000,167.795000,7.658334,10,23,5
74,194.300000,167.930000,7.565891,10,23,5
75,194.300000,168.218000,7.566404,10,23,5
76,194.300000,168.965000,7.827801,10,23,5
77,194.300000,169.082000,7.293866,10,23,5
78,194.300000,168.353000,7.989299,10,23,5
79,194.300000,169.127000,6.880681,10,23,5
80,194.300000,168.947000,6.964459,10,23,5
81,194.300000,167.300000,7.614447,10,23,5
82,194.300000,168.515000,6.832150,10,23,5
83,194.300000,168.515000,7.563615,10,23,5
84,194.300000,168.569000,6.771081,10,23,5
85,194.300000,167.795000,7.650926,10,23,5
86,194.300000,167.840000,7.057974,10,23,5
87,194.300000,167.597000,6.590379,10,23,5
88,194.300000,169.343000,6.630569,10,23,5
89,194.300000,167.966000,7.039151,10,23,5
90,194.300000,168.632000,6.884241,10,23,5
91,194.300000,169.496000,7.429575,10,23,5
92,194.300000,167.624000,7.757269,10,23,5
93,194.300000,168.758000,6.462201,10,23,5
94,194.300000,167.813000,7.540964,10,23,5
95,194.300000,168.974000,6.781749,10,23,5
96,194.300000,169.820000,7.343691,10,23,5
97,194.300000,169.010000,7.099739,10,23,5
98,194.300000,168.524000,7.429793,10,23,5
99,194.300000,168.344000,7.671380,10,23,5
100,194.300000,168.731000,7.364723,10,23,5
101,194.300000,168.794000,6.841445,10,23,5
102,194.300000,168.947000,6.647894,10,23,5
103,194.300000,167.822000,7.138061,10,23,5
104,194.300000,167.822000,8.165912,10,23,5
105,194.300000,167.264000,6.943335,10,23,5
106,194.300000,169.190000,7.718517,10,23,5
107,194.300000,168.884000,6.964535,10,23,5
108,194.300000,168.200000,7.126500,10,23,5
109,194.300000,167.390000,7.161082,10,23,5
110,194.300000,167.147000,7.144725,10,23,5
111,194.300000,168.983000,7.850822,10,23,5
112,194.300000,168.830000,6.599523,10,23,5
113,194.300000,168.056000,6.951263,10,23,5
114,194.300000,168.173000,8.145328,10,23,5
115,194.300000,167.624000,7.530500,10,23,5
116,194.300000,167.561000,7.374834,10,23,5
117,194.300000,167.534000,6.900858,10,23,5
118,194.300000,168.236000,7.129818,10,23,5
119,194.300000,168.119000,7.115233,10,23,5
120,194.300000,167.660000,7.304985,10,23,5
121,194.300000,168.029000,7.508066,10,23,5
122,194.300000,167.408000,7.574215,10,23,5
123,194.300000,167.966000,7.146499,10,23,5
124,194.300000,168.227000,7.211752,10,23,5
125,194.300000,168.470000,7.108861,10,23,5
126,194.300000,167.354000,6.950215,10,23,5
127,194.300000,169.262000,7.453587,10,23,5
128,194.300000,168.479000,7.146584,10,23,5
129,194.300000,168.443000,7.617483,10,23,5
130,194.300000,167.498000,7.241036,10,23,5
131,194.300000,168.317000,6.862056,10,23,5
132,194.300000,167.426000,7.397562,10,23,5
133,194.300000,167.723000,7.724763,10,23,5
134,194.300000,167.984000,7.495568,10,23,5
135,194.300000,168.218000,7.077434,10,23,5
136,194.300000,167.606000,7.483780,10,23,5
137,194.300000,167.895000,7.273299,10,23,5
138,194.300000,167.687000,6.834379,10,23,5
139,194.300000,167.795000,6.853457,10,23,5
140,194.300000,168.614000,7.351871,10,23,5
141,194.300000,168.443000,7.141096,10,23,5
142,194.300000,168.668000,6.867749,10,23,5
143,194.300000,168.623000,6.842907,10,23,5
144,194.300000,168.146000,7.648221,10,23,5
145,194.300000,168.659000,7.550882,10,23,5
146,194.300000,168.092000,7.037609,10,23,5
147,194.300000,167.732000,7.275519,10,23,5
148,194.300000,167.642000,7.589706,10,23,5
149,194.300000,167.669000,7.103840,10,23,5
150,194.300000,167.489000,6.999541,10,23,5
151,194.300000,168.218000,7.151439,10,23,5
152,194.300000,167.273000,7.427541,10,23,5
153,194.300000,167.696000,7.303122,10,23,5
154,194.300000,169.514000,8.013963,10,23,5
155,194.300000,168.047000,7.551483,10,23,5
156,194.300000,168.803000,7.509533,10,23,5
157,194.300000,168.335000,8.147237,10,23,5
158,194.300000,168.128000,7.791817,10,23,5
159,194.300000,169.379000,6.987264,10,23,5
160,194.300000,167.768000,6.814468,10,23,5
161,194.300000,168.164000,7.065911,10,23,5
162,194.300000,167.669000,6.639408,10,23,5
163,194.300000,168.182000,7.804593,10,23,5
164,194.300000,168.128000,7.606656,10,23,5
165,194.300000,167.264000,7.880958,10,23,5
166,194.300000,167.930000,7.827931,10,23,5
167,194.300000,169.631000,7.141368,10,23,5
168,194.300000,167.372000,7.162417,10,23,5
169,194.300000,167.822000,8.070125,10,23,5
170,194.300000,167.912000,7.997228,10,23,5
171,194.300000,168.884000,7.587934,10,23,5
172,194.300000,168.695000,6.929854,10,23,5
173,194.300000,167.291000,7.804090,10,23,5
174,194.300000,168.695000,7.199297,10,23,5
175,194.300000,167.885000,7.343002,10,23,5
176,194.300000,168.128000,7.309064,10,23,5
177,194.300000,169.226000,7.663245,10,23,5
178,194.300000,167.147000,7.657995,10,23,5
179,194.300000,167.120000,6.758994,10,23,5
180,194.300000,168.416000,6.771111,10,23,5
181,194.300000,167.508000,7.546240,10,23,5
182,194.300000,168.767000,7.427759,10,23,5
183,194.300000,168.569000,7.153834,10,23,5
184,194.300000,168.848000,7.919059,10,23,5
185,194.300000,167.867000,7.602369,10,23,5
186,194.300000,168.002000,7.163435,10,23,5
187,194.300000,168.020000,8.090995,10,23,5
188,194.300000,168.416000,7.429357,10,23,5
189,194.300000,168.767000,7.812555,10,23,5
190,194.300000,168.857000,8.246530,10,23,5
191,194.300000,168.452000,7.516029,10,23,5
192,194.300000,168.812000,7.919877,10,23,5
193,194.300000,168.308000,7.138175,10,23,5
194,194.300000,168.173000,8.449898,10,23,5
195,194.300000,167.525000,7.175631,10,23,5
196,194.300000,167.616000,7.408613,10,23,5
197,194.300000,168.380000,7.606997,10,23,5
198,194.300000,167.984000,7.063848,10,23,5
199,194.300000,168.263000,7.738174,10,23,5
200,194.300000,168.398000,7.039105,10,23,5
201,194.300000,167.633000,7.532796,10,23,5
202,194.300000,169.244000,6.836115,10,23,5
203,194.300000,166.508000,7.138175,10,23,5
204,194.300000,168.281000,7.017802,10,23,5
205,194.300000,168.371000,7.262387,10,23,5
206,194.300000,167.544000,7.713382,10,23,5
207,194.300000,167.319000,8.026428,10,23,5
208,194.300000,166.715000,7.315373,10,23,5
209,194.300000,167.147000,6.928311,10,23,5
210,194.300000,167.723000,8.277510,10,23,5
211,194.300000,168.974000,7.249353,10,23,5
212,194.300000,168.479000,7.562887,10,23,5
213,194.300000,168.264000,7.950088,10,23,5
214,194.300000,168.281000,7.295104,10,23,5
215,194.300000,167.732000,7.562657,10,23,5
216,194.300000,168.839000,7.372637,10,23,5
217,194.300000,167.858000,7.544749,10,23,5
218,194.300000,166.023000,7.629336,10,23,5
219,194.300000,166.580000,7.619764,10,23,5
220,194.300000,168.218000,8.044792,10,23,5
221,194.300000,167.634000,8.057062,10,23,5
222,194.300000,167.651000,8.033623,10,23,5
223,194.300000,169.190000,7.902082,10,23,5
224,194.300000,167.885000,7.276515,10,23,5
225,194.300000,168.714000,7.722862,10,23,5
226,194.300000,167.984000,7.921145,10,23,5
227,194.300000,167.372000,7.289089,10,23,5
228,194.300000,167.012000,6.754055,10,23,5
229,194.300000,168.245000,8.072328,10,23,5
230,194.300000,166.751000,7.863441,10,23,5
231,194.300000,167.948000,7.442385,10,23,5
232,194.300000,168.488000,7.150193,10,23,5
233,194.300000,168.101000,7.389756,10,23,5
234,194.300000,168.578000,7.922229,10,23,5
235,194.300000,167.606000,7.687728,10,23,5
236,194.300000,169.568000,7.303299,10,23,5
237,194.300000,168.029000,7.820886,10,23,5
238,194.300000,168.884000,7.252816,10,23,5
239,194.300000,167.921000,7.138645,10,23,5
240,194.300000,166.922000,7.202452,10,23,5
241,194.300000,167.534000,7.701834,10,23,5
242,194.300000,168.092000,7.812166,10,23,5
243,194.300000,167.579000,7.970662,10,23,5
244,194.300000,166.985000,6.928685,10,23,5
245,194.300000,167.534000,7.619360,10,23,5
246,194.300000,167.786000,8.056302,10,23,5
247,194.300000,168.254000,7.126295,10,23,5
248,194.300000,167.975000,7.992664,10,23,5
249,194.300000,167.255000,7.658334,10,23,5
250,194.300000,167.021000,7.405961,10,23,5
251,194.300000,167.912000,6.740850,10,23,5
252,194.300000,167.507000,7.588719,10,23,5
253,194.300000,169.172000,7.550008,10,23,5
254,194.300000,168.983000,8.071605,10,23,5
255,194.300000,166.877000,7.532581,10,23,5
256,194.300000,167.948000,7.894472,10,23,5
257,194.300000,167.714000,7.989669,10,23,5
258,194.300000,168.533000,8.271832,10,23,5
259,194.300000,169.172000,7.438684,10,23,5
260,194.300000,167.894000,6.771231,10,23,5
261,194.300000,168.551000,7.145677,10,23,5
262,194.300000,168.353000,7.516002,10,23,5
263,194.300000,167.390000,7.338726,10,23,5
264,194.300000,167.778000,7.300378,10,23,5
265,194.300000,166.877000,7.478621,10,23,5
266,194.300000,167.471000,7.161303,10,23,5
267,194.300000,168.191000,7.416672,10,23,5
268,194.300000,168.038000,7.647755,10,23,5
269,194.300000,168.938000,7.887595,10,23,5
270,194.300000,166.472000,6.969836,10,23,5
271,194.300000,166.760000,6.881323,10,23,5
272,194.300000,167.912000,7.475831,10,23,5
273,194.300000,167.345000,8.083358,10,23,5
274,194.300000,167.930000,7.678535,10,23,5
275,194.300000,167.822000,7.848268,10,23,5
276,194.300000,167.714000,7.556163,10,23,5
277,194.300000,167.102000,7.501466,10,23,5
278,194.300000,166.490000,7.882582,10,23,5
279,194.300000,167.669000,8.314261,10,23,5
280,194.300000,167.552000,7.363606,10,23,5
281,194.300000,167.525000,7.555043,10,23,5
282,194.300000,166.544000,7.464815,10,23,5
283,194.300000,166.940000,7.546059,10,23,5
284,194.300000,167.201000,8.747977,10,23,5
285,194.300000,168.308000,7.564584,10,23,5
286,194.300000,167.606000,8.159005,10,23,5
287,194.300000,167.606000,7.609360,10,23,5
288,194.300000,167.993000,7.890136,10,23,5
289,194.300000,168.029000,7.760584,10,23,5
290,194.300000,168.155000,7.174502,10,23,5
291,194.300000,168.560000,8.079975,10,23,5
292,194.300000,168.461000,8.109290,10,23,5
293,194.300000,167.795000,7.564686,10,23,5
294,194.300000,168.038000,7.467701,10,23,5
295,194.300000,167.066000,7.317858,10,23,5
296,194.300000,167.525000,6.874698,10,23,5
297,194.300000,168.884000,7.150465,10,23,5
298,194.300000,168.713000,6.920356,10,23,5
299,194.300000,168.290000,7.447194,10,23,5
300,194.300000,167.660000,7.506237,10,23,5
301,194.300000,167.912000,7.041751,10,23,5
302,194.300000,168.659000,7.498134,10,23,5
303,194.300000,168.353000,6.372934,10,23,5
304,194.300000,167.885000,7.526040,10,23,5
305,194.300000,167.183000,7.599172,10,23,5
306,194.300000,168.947000,7.972044,10,23,5
307,194.300000,168.083000,7.152203,10,23,5
308,194.300000,169.145000,7.238569,10,23,5
309,194.300000,168.137000,7.260780,10,23,5
310,194.300000,167.570000,7.633040,10,23,5
311,194.300000,168.614000,7.735205,10,23,5
312,194.300000,168.038000,7.685789,10,23,5
313,194.300000,168.056000,7.663985,10,23,5
314,194.300000,167.633000,6.995328,10,23,5
315,194.300000,166.544000,7.082857,10,23,5
316,194.300000,167.570000,6.841776,10,23,5
317,194.300000,167.453000,7.659053,10,23,5
318,194.300000,167.651000,7.375493,10,23,5
319,194.300000,167.642000,7.396204,10,23,5
320,194.300000,166.922000,7.589066,10,23,5
321,194.300000,167.291000,7.370659,10,23,5
322,194.300000,168.056000,6.597338,10,23,5
323,194.300000,167.849000,7.384274,10,23,5
324,194.300000,168.623000,7.266579,10,23,5
325,194.300000,169.361000,6.764139,10,23,5
326,194.300000,168.245000,7.908102,10,23,5
327,194.300000,168.857000,7.887056,10,23,5
328,194.300000,167.012000,7.547003,10,23,5
329,194.300000,168.074000,7.635714,10,23,5
330,194.300000,167.633000,8.003075,10,23,5
331,194.300000,167.480000,8.359833,10,23,5
332,194.300000,167.624000,8.072473,10,23,5
333,194.300000,168.119000,7.890383,10,23,5
334,194.300000,167.939000,8.068233,10,23,5
335,194.300000,167.777000,7.966352,10,23,5
336,194.300000,167.273000,8.085442,10,23,5
337,194.300000,167.714000,8.010930,10,23,5
338,194.300000,167.813000,7.959028,10,23,5
339,194.300000,168.110000,7.813431,10,23,5
340,194.300000,168.281000,8.241853,10,23,5
341,194.300000,168.929000,7.661844,10,23,5
342,194.300000,168.578000,7.812062,10,23,5
343,194.300000,168.524000,7.838292,10,23,5
344,194.300000,167.507000,7.411602,10,23,5
345,194.300000,166.796000,7.372665,10,23,5
346,194.300000,167.669000,7.509576,10,23,5
347,194.300000,167.273000,7.852679,10,23,5
348,194.300000,168.578000,7.960987,10,23,5
349,194.300000,167.156000,7.283575,10,23,5
350,194.300000,167.921000,8.107691,10,23,5
351,194.300000,167.813000,7.770555,10,23,5
352,194.300000,166.904000,8.185865,10,23,5
353,194.300000,166.373000,8.157253,10,23,5
354,194.300000,168.515000,7.463355,10,23,5
355,194.300000,168.587000,7.511906,10,23,5
356,194.300000,167.390000,7.471084,10,23,5
357,194.300000,167.930000,7.748890,10,23,5
358,194.300000,169.046000,7.005932,10,23,5
359,194.300000,167.759000,7.725854,10,23,5
360,194.300000,168.920000,7.636753,10,23,5
361,194.300000,167.111000,7.369340,10,23,5
362,194.300000,168.452000,7.550437,10,23,5
363,194.300000,167.732000,6.819221,10,23,5
364,194.300000,168.497000,6.923633,10,23,5
365,194.300000,168.632000,7.123635,10,23,5
366,194.300000,168.056000,6.794517,10,23,5
367,194.300000,168.875000,7.601005,10,23,5
368,194.300000,167.526000,7.176108,10,23,5
369,194.300000,168.623000,6.677557,10,23,5
370,194.300000,167.372000,7.322350,10,23,5
371,194.300000,167.687000,7.338456,10,23,5
372,194.300000,167.102000,6.927755,10,23,5
373,194.300000,168.929000,7.449581,10,23,5
374,194.300000,167.453000,7.659053,10,23,5
375,194.300000,168.218000,7.233649,10,23,5
376,194.300000,168.776000,7.669056,10,23,5
377,194.300000,169.442000,7.353369,10,23,5
378,194.300000,167.660000,7.650529,10,23,5
379,194.300000,168.497000,7.414006,10,23,5
380,194.300000,168.245000,6.996161,10,23,5
381,194.300000,168.695000,8.046196,10,23,5
382,194.300000,168.947000,7.465179,10,23,5
383,194.300000,169.028000,7.342235,10,23,5
384,194.300000,168.488000,7.563085,10,23,5
385,194.300000,168.272000,7.820871,10,23,5
386,194.300000,167.444000,8.304147,10,23,5
387,194.300000,167.336000,7.475875,10,23,5
388,194.300000,167.994000,7.666157,10,23,5
389,194.300000,166.004000,7.421939,10,23,5
390,194.300000,167.876000,7.428703,10,23,5
391,194.300000,167.291000,7.472163,10,23,5
392,194.300000,168.200000,7.841888,10,23,5
393,194.300000,166.868000,7.540131,10,23,5
394,194.300000,168.695000,7.588206,10,23,5
395,194.300000,167.885000,6.968319,10,23,5
396,194.300000,168.155000,7.447058,10,23,5
397,194.300000,169.280000,7.112848,10,23,5
398,194.300000,167.561000,6.762942,10,23,5
399,194.300000,168.110000,7.206185,10,23,5
400,194.300000,167.876000,7.308887,10,23,5
401,194.300000,168.776000,7.336540,10,23,5
402,194.300000,168.164000,7.949522,10,23,5
403,194.300000,168.227000,7.225218,10,23,5
404,194.300000,168.506000,7.686674,10,23,5
405,194.300000,167.606000,8.018813,10,23,5
406,194.300000,168.659000,6.878373,10,23,5
407,194.300000,169.163000,7.198037,10,23,5
408,194.300000,168.587000,7.676166,10,23,5
409,194.300000,168.299000,7.824200,10,23,5
410,194.300000,168.380000,7.600605,10,23,5
411,194.300000,168.380000,7.540690,10,23,5
412,194.300000,167.408000,7.875159,10,23,5
413,194.300000,167.282000,7.732650,10,23,5
414,194.300000,167.273000,8.048290,10,23,5
415,194.300000,167.687000,7.819395,10,23,5
416,194.300000,167.895000,7.718036,10,23,5
417,194.300000,167.669000,6.792580,10,23,5
418,194.300000,167.957000,7.909618,10,23,5
419,194.300000,167.741000,7.349750,10,23,5
420,194.300000,168.417000,7.863422,10,23,5
421,194.300000,168.956000,7.572547,10,23,5
422,194.300000,167.669000,8.167811,10,23,5
423,194.300000,168.038000,7.853633,10,23,5
424,194.300000,168.128000,7.212005,10,23,5
425,194.300000,167.030000,6.976597,10,23,5
426,194.300000,168.398000,7.327769,10,23,5
427,194.300000,166.832000,7.021707,10,23,5
428,194.300000,167.795000,7.692105,10,23,5
429,194.300000,168.236000,7.199910,10,23,5
430,194.300000,167.372000,7.142032,10,23,5
431,194.300000,168.020000,7.674842,10,23,5
432,194.300000,168.569000,7.984268,10,23,5
433,194.300000,168.848000,7.478215,10,23,5
434,194.300000,168.164000,7.217888,10,23,5
435,194.300000,168.623000,7.543326,10,23,5
436,194.300000,168.047000,7.807784,10,23,5
437,194.300000,167.885000,7.427454,10,23,5
438,194.300000,168.191000,7.553027,10,23,5
439,194.300000,167.444000,7.603503,10,23,5
440,194.300000,167.552000,7.289533,10,23,5
441,194.300000,168.326000,7.775521,10,23,5
442,194.300000,168.335000,7.509878,10,23,5
443,194.300000,167.795000,7.611654,10,23,5
444,194.300000,168.227000,7.307706,10,23,5
445,194.300000,168.497000,6.984203,10,23,5
446,194.300000,166.463000,6.880446,10,23,5
447,194.300000,168.614000,6.804881,10,23,5
448,194.300000,168.254000,8.269056,10,23,5
449,194.300000,168.497000,7.950679,10,23,5
450,194.300000,167.246000,7.280349,10,23,5
451,194.300000,168.614000,7.179067,10,23,5
452,194.300000,167.732000,8.235349,10,23,5
453,194.300000,167.507000,7.606842,10,23,5
454,194.300000,168.209000,6.996300,10,23,5
455,194.300000,167.966000,7.317858,10,23,5
456,194.300000,169.154000,7.890100,10,23,5
457,194.300000,169.379000,7.553242,10,23,5
458,194.300000,168.614000,7.165515,10,23,5
459,194.300000,167.471000,7.836406,10,23,5
460,194.300000,167.363000,7.701450,10,23,5
461,194.300000,169.370000,7.842404,10,23,5
462,194.300000,167.219000,7.814048,10,23,5
463,194.300000,167.291000,8.027168,10,23,5
464,194.300000,167.498000,7.801064,10,23,5
465,194.300000,168.443000,7.620673,10,23,5
466,194.300000,167.966000,7.320071,10,23,5
467,194.300000,168.650000,7.770811,10,23,5
468,194.300000,167.102000,7.157779,10,23,5
469,194.300000,169.406000,7.732901,10,23,5
470,194.300000,167.399000,7.777474,10,23,5
471,194.300000,166.886000,7.566875,10,23,5
472,194.300000,168.191000,7.205055,10,23,5
473,194.300000,167.435000,7.614846,10,23,5
474,194.300000,166.940000,7.034984,10,23,5
475,194.300000,169.874000,8.134945,10,23,5
476,194.300000,168.083000,6.937190,10,23,5
477,194.300000,168.227000,7.456928,10,23,5
478,194.300000,167.921000,7.556458,10,23,5
479,194.300000,167.813000,7.015678,10,23,5
480,194.300000,168.065000,7.259799,10,23,5
481,194.300000,167.624000,7.401393,10,23,5
482,194.300000,168.497000,7.333818,10,23,5
483,194.300000,167.786000,7.929628,10,23,5
484,194.300000,167.831000,7.150436,10,23,5
485,194.300000,167.705000,7.183528,10,23,5
486,194.300000,167.750000,7.542301,10,23,5
487,194.300000,169.469000,7.626240,10,23,5
488,194.300000,168.137000,7.192408,10,23,5
489,194.300000,168.227000,7.498091,10,23,5
490,194.300000,166.751000,7.086487,10,23,5
491,194.300000,167.894000,7.416371,10,23,5
492,194.300000,166.976000,7.427612,10,23,5
493,194.300000,168.083000,8.185207,10,23,5
494,194.300000,166.904000,7.565698,10,23,5
495,194.300000,167.696000,7.660391,10,23,5
496,194.300000,167.534000,7.517689,10,23,5
497,194.300000,167.777000,8.120429,10,23,5
498,194.300000,167.291000,7.884632,10,23,5
499,194.300000,166.823000,6.515472,10,23,5
500,194.300000,166.121000,7.920711,10,23,5
501,194.300000,167.093000,8.212080,10,23,5
502,194.300000,168.110000,7.458063,10,23,5
503,194.300000,167.759000,7.816535,10,23,5
504,194.300000,167.318000,7.332631,10,23,5
505,194.300000,166.931000,7.383396,10,23,5
506,194.300000,167.417000,7.938036,10,23,5
507,194.300000,167.012000,7.607934,10,23,5
508,194.300000,167.057000,7.668354,10,23,5
509,194.300000,167.273000,7.716370,10,23,5
510,194.300000,166.931000,7.849213,10,23,5
511,194.300000,167.003000,7.721198,10,23,5
512,194.300000,167.723000,7.595760,10,23,5
513,194.300000,168.074000,7.641016,10,23,5
514,194.300000,167.391000,8.306420,10,23,5
515,194.300000,167.885000,7.412171,10,23,5
516,194.300000,166.338000,6.766236,10,23,5
517,194.300000,167.309000,7.651053,10,23,5
518,194.300000,167.111000,7.977367,10,23,5
519,194.300000,168.713000,7.947826,10,23,5
520,194.300000,166.472000,7.658656,10,23,5
521,194.300000,166.734000,6.703584,10,23,5
522,194.300000,168.083000,7.179332,10,23,5
523,194.300000,167.724000,7.217688,10,23,5
524,194.300000,167.930000,7.144095,10,23,5
525,194.300000,169.064000,7.479125,10,23,5
526,194.300000,167.273000,8.229421,10,23,5
527,194.300000,167.624000,6.745222,10,23,5
528,194.300000,169.127000,7.317675,10,23,5
529,194.300000,168.065000,7.531419,10,23,5
530,194.300000,167.858000,8.083764,10,23,5
531,194.300000,167.768000,7.635141,10,23,5
532,194.300000,168.506000,7.100561,10,23,5
533,194.300000,168.974000,8.184578,10,23,5
534,194.300000,168.668000,7.127045,10,23,5
535,194.300000,167.102000,7.234321,10,23,5
536,194.300000,168.731000,7.536494,10,23,5
537,194.300000,167.876000,7.724832,10,23,5
538,194.300000,167.975000,8.279389,10,23,5
539,194.300000,167.786000,7.624461,10,23,5
540,194.300000,168.497000,7.832643,10,23,5
541,194.300000,167.615000,7.752940,10,23,5
542,194.300000,168.128000,7.396095,10,23,5
543,194.300000,168.272000,7.686105,10,23,5
544,194.300000,167.057000,7.249169,10,23,5
545,194.300000,167.930000,7.362968,10,23,5
546,194.300000,168.020000,7.386582,10,23,5
547,194.300000,167.075000,6.306907,10,23,5
548,194.300000,168.497000,6.825840,10,23,5
549,194.300000,167.210000,7.593675,10,23,5
550,194.300000,167.390000,7.097457,10,23,5
551,194.300000,168.164000,6.673268,10,23,5
552,194.300000,168.308000,7.837011,10,23,5
553,194.300000,168.497000,7.556844,10,23,5
554,194.300000,167.714000,6.839313,10,23,5
555,194.300000,167.750000,7.196061,10,23,5
556,194.300000,167.966000,7.961435,10,23,5
557,194.300000,167.706000,7.217476,10,23,5
558,194.300000,167.732000,6.883064,10,23,5
559,194.300000,167.111000,7.453494,10,23,5
560,194.300000,167.021000,6.953564,10,23,5
561,194.300000,167.066000,7.528456,10,23,5
562,194.300000,167.696000,8.230272,10,23,5
563,194.300000,168.011000,7.229521,10,23,5
564,194.300000,167.526000,7.388797,10,23,5
565,194.300000,167.660000,7.464034,10,23,5
566,194.300000,167.723000,7.059644,10,23,5
567,194.300000,167.318000,7.766098,10,23,5
568,194.300000,167.553000,7.516242,10,23,5
569,194.300000,166.922000,7.267387,10,23,5
570,194.300000,166.976000,7.618190,10,23,5
571,194.300000,168.065000,8.263720,10,23,5
572,194.300000,166.536000,8.586530,10,23,5
573,194.300000,167.544000,8.399730,10,23,5
574,194.300000,167.066000,8.288428,10,23,5
575,194.300000,167.795000,8.180970,10,23,5
576,194.300000,167.723000,8.104454,10,23,5
577,194.300000,168.002000,7.762551,10,23,5
578,194.300000,167.705000,7.790461,10,23,5
579,194.300000,166.985000,7.936729,10,23,5
580,194.300000,167.543000,7.153562,10,23,5
581,194.300000,167.534000,7.586333,10,23,5
582,194.300000,166.905000,8.063627,10,23,5
583,194.300000,168.101000,7.154740,10,23,5
584,194.300000,167.525000,8.123341,10,23,5
585,194.300000,167.399000,8.067831,10,23,5
586,194.300000,167.741000,7.660576,10,23,5
587,194.300000,166.004000,7.509819,10,23,5
588,194.300000,168.191000,7.874352,10,23,5
589,194.300000,167.300000,8.120973,10,23,5
590,194.300000,167.534000,7.279014,10,23,5
591,194.300000,167.912000,7.896319,10,23,5
592,194.300000,168.272000,8.171366,10,23,5
593,194.300000,166.625000,7.274289,10,23,5
594,194.300000,167.489000,8.244015,10,23,5
595,194.300000,167.831000,7.897565,10,23,5
596,194.300000,166.643000,8.006313,10,23,5
597,194.300000,167.777000,8.069397,10,23,5
598,194.300000,167.237000,7.384669,10,23,5
599,194.300000,168.542000,7.765889,10,23,5
600,194.300000,165.032000,7.973492,10,23,5
601,194.300000,167.237000,7.882330,10,23,5
602,194.300000,166.949000,7.669452,10,23,5
603,194.300000,167.210000,7.192684,10,23,5
