Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
162,123.600000,105.609000,5.657121,9,18,4
163,123.600000,105.636000,5.174679,6,18,4
164,123.600000,104.007000,5.582692,15,18,4
165,123.600000,103.800000,5.233947,11,18,4
166,123.600000,104.907000,5.540456,5,18,4
167,123.600000,105.123000,5.372110,6,18,4
168,123.600000,106.275000,5.930959,6,18,4
169,123.600000,105.267000,6.108945,15,18,4
170,123.600000,105.150000,5.011796,15,18,4
171,123.600000,105.654000,5.503734,11,18,4
172,123.600000,104.205000,5.689787,3,18,4
173,123.600000,105.762000,5.309817,2,18,4
174,123.600000,105.897000,4.799718,7,18,4
175,123.600000,104.385000,5.676960,2,18,4
176,123.600000,105.735000,5.306757,15,18,4
177,123.600000,104.520000,5.561097,4,18,4
178,123.600000,104.853000,5.831354,15,18,4
179,123.600000,103.944000,5.142963,15,18,4
180,123.600000,104.943000,5.243000,5,18,4
181,123.600000,104.529000,5.873760,15,18,4
182,123.600000,105.069000,5.217043,15,18,4
183,123.600000,105.006000,5.483682,3,18,4
184,123.600000,104.088000,5.541954,15,18,4
185,123.600000,104.691000,5.614002,15,18,4
186,123.600000,104.466000,5.370851,15,18,4
187,123.600000,104.691000,5.267107,15,18,4
188,123.600000,105.582000,5.401470,6,18,4
189,123.600000,104.853000,5.604703,15,18,4
190,123.600000,105.033000,6.164382,2,18,4
191,123.600000,105.492000,5.982502,15,18,4
192,123.600000,104.358000,5.578229,15,18,4
193,123.600000,104.097000,5.568455,13,18,4
194,123.600000,104.556000,5.429499,12,18,4
195,123.600000,104.619000,5.347386,5,18,4
196,123.600000,105.456000,5.661737,15,18,4
197,123.600000,105.681000,5.657980,15,18,4
198,123.600000,104.376000,6.239954,15,18,4
199,123.600000,104.817000,4.897613,15,18,4
200,123.600000,104.448000,5.471645,15,18,4
201,123.600000,103.458000,5.667542,5,18,4
202,123.600000,104.484000,5.662309,10,18,4
203,123.600000,104.934000,5.879170,9,18,4
204,123.600000,104.799000,5.384821,15,18,4
205,123.600000,104.457000,5.383257,15,18,4
206,123.600000,104.529000,5.185273,15,18,4
207,123.600000,104.934000,5.805691,15,18,4
208,123.600000,105.528000,5.836387,15,18,4
209,123.600000,105.690000,5.780355,15,18,4
210,123.600000,105.114000,5.223754,15,18,4
211,123.600000,104.133000,6.160439,15,18,4
212,123.600000,104.610000,5.426187,15,18,4
213,123.600000,104.421000,5.488812,15,18,4
214,123.600000,103.548000,5.703586,15,18,4
215,123.600000,106.374000,5.453762,15,18,4
216,123.600000,103.530000,5.699921,15,18,4
217,123.600000,104.835000,5.548520,15,18,4
218,123.600000,104.223000,6.165434,7,18,4
219,123.600000,104.772000,5.531421,11,18,4
220,123.600000,104.592000,6.073873,15,18,4
221,123.600000,104.772000,5.518226,15,18,4
222,123.600000,104.889000,5.896607,7,18,4
223,123.600000,103.665000,6.008301,15,18,4
224,123.600000,104.439000,5.889735,15,18,4
225,123.600000,104.898000,6.242627,15,18,4
226,123.600000,104.835000,6.170581,13,18,4
227,126.300000,105.060000,5.937272,15,15,4
228,126.300000,104.700000,5.669286,15,15,4
229,126.300000,103.665000,5.597935,15,15,4
230,126.300000,106.545000,5.504550,3,15,4
231,126.300000,104.628000,5.645920,15,15,4
232,126.300000,104.214000,5.971851,15,15,4
233,126.300000,104.187000,6.175673,15,15,4
234,126.300000,105.249000,5.998208,15,15,4
235,126.300000,104.205000,6.270843,15,15,4
236,126.300000,104.556000,5.570876,15,15,4
237,126.300000,103.845000,5.548520,15,15,4
238,126.300000,104.691000,5.435128,15,15,4
239,126.300000,102.333000,6.780119,13,15,4
240,126.300000,104.610000,6.035371,15,15,4
241,126.300000,103.332000,6.169406,15,15,4
242,126.300000,104.268000,5.360072,15,15,4
243,126.300000,104.403000,5.919585,11,15,4
244,126.300000,104.286000,5.859574,4,15,4
245,126.300000,105.069000,6.033485,15,15,4
246,126.300000,103.269000,5.907312,15,15,4
247,126.300000,105.420000,6.033357,15,15,4
248,126.300000,104.007000,6.130388,15,15,4
249,126.300000,105.006000,5.716552,15,15,4
250,126.300000,103.746000,6.324151,15,15,4
251,126.300000,104.511000,6.356696,15,15,4
252,126.300000,104.637000,6.340058,15,15,4
253,126.300000,104.538000,5.815114,15,15,4
254,126.300000,104.232000,6.321153,15,15,4
255,126.300000,102.963000,5.698152,15,15,4
256,126.300000,103.350000,5.784557,7,15,4
257,126.300000,103.917000,5.627203,15,15,4
258,126.300000,103.872000,6.032928,15,15,4
259,126.300000,103.980000,5.280170,15,15,4
260,126.300000,103.350000,5.576370,15,15,4
261,126.300000,104.799000,5.833909,5,15,4
262,126.300000,105.015000,5.501607,15,15,4
263,126.300000,104.772000,5.475492,10,15,4
264,126.300000,104.043000,5.621730,15,15,4
265,126.300000,104.889000,5.104349,15,15,4
266,126.300000,103.746000,5.919264,15,15,4
267,126.300000,102.972000,6.219358,12,15,4
268,126.300000,104.556000,5.960039,15,15,4
269,126.300000,103.989000,6.068557,15,15,4
270,126.300000,104.052000,6.366608,15,15,4
271,126.300000,105.042000,5.720178,15,15,4
272,126.300000,103.638000,6.297917,7,15,4
273,126.300000,104.538000,5.426007,15,15,4
274,126.300000,103.386000,6.459242,15,15,4
275,126.300000,104.736000,5.861647,15,15,4
276,126.300000,102.423000,5.985447,11,15,4
277,126.300000,104.430000,6.004423,15,15,4
278,126.300000,103.674000,5.455247,15,15,4
279,126.300000,104.043000,6.177771,15,15,4
280,126.300000,104.421000,6.001988,15,15,4
281,126.300000,104.808000,6.441486,15,15,4
282,126.300000,104.412000,5.911130,15,15,4
283,126.300000,103.935000,6.032518,15,15,4
284,126.300000,104.502000,5.928507,15,15,4
285,126.300000,103.593000,6.131709,15,15,4
286,126.300000,104.403000,5.511433,8,15,4
287,126.300000,104.106000,6.201803,15,15,4
288,126.300000,104.259000,5.657121,7,15,4
289,126.300000,103.737000,5.983822,6,15,4
290,126.300000,103.323000,5.667078,15,15,4
291,126.300000,104.970000,5.921562,15,15,4
292,126.300000,103.971000,6.251852,15,15,4
293,126.300000,103.926000,5.903094,15,15,4
294,126.300000,103.584000,5.675169,13,15,4
295,126.300000,103.341000,6.096788,15,15,4
296,126.300000,103.881000,6.057602,15,15,4
297,126.300000,103.557000,5.680497,15,15,4
298,126.300000,104.340000,6.185822,15,15,4
299,126.300000,104.277000,5.762046,15,15,4
300,126.300000,103.476000,5.257911,11,15,4
301,126.300000,105.105000,5.989397,15,15,4
302,126.300000,104.979000,5.221078,15,15,4
303,126.300000,104.016000,6.037545,15,15,4
304,126.300000,104.520000,5.640638,15,15,4
305,126.300000,103.908000,5.349181,15,15,4
306,126.300000,104.268000,5.872084,8,15,4
307,126.300000,105.114000,5.959631,15,15,4
308,126.300000,104.358000,5.924680,15,15,4
309,126.300000,104.637000,5.821901,7,15,4
310,126.300000,105.393000,5.587043,5,15,4
311,126.300000,104.187000,5.464497,15,15,4
312,126.300000,104.394000,5.824634,15,15,4
313,126.300000,104.304000,5.837275,15,15,4
314,126.300000,103.800000,5.555268,13,15,4
315,126.300000,104.772000,5.847479,15,15,4
316,126.300000,103.386000,6.190299,15,15,4
317,126.300000,104.088000,6.330628,15,15,4
318,126.300000,104.574000,5.604652,15,15,4
319,126.300000,104.925000,5.726681,15,15,4
320,126.300000,105.582000,5.501025,3,15,4
321,126.300000,104.232000,5.733897,15,15,4
322,126.300000,104.520000,5.999700,15,15,4
323,126.300000,104.700000,5.827109,15,15,4
324,126.300000,105.114000,5.891282,15,15,4
325,126.300000,104.223000,5.602390,15,15,4
326,126.300000,103.692000,6.100487,15,15,4
327,126.300000,104.322000,5.670971,12,15,4
328,126.300000,104.763000,6.125629,15,15,4
329,126.300000,103.818000,5.986157,15,15,4
330,126.300000,105.222000,5.548235,15,15,4
331,126.300000,104.628000,6.102345,15,15,4
332,126.300000,104.205000,5.655517,15,15,4
333,126.300000,104.529000,6.079758,12,15,4
334,126.300000,104.241000,6.783511,15,15,4
335,126.300000,104.412000,5.973831,15,15,4
336,126.300000,104.250000,6.295498,15,15,4
337,126.300000,103.854000,6.037142,15,15,4
338,126.300000,104.403000,5.912740,15,15,4
339,126.300000,104.367000,5.490229,6,15,4
340,126.300000,105.240000,5.099118,15,15,4
341,126.300000,104.682000,5.521601,15,15,4
342,126.300000,104.754000,5.786405,15,15,4
343,126.300000,104.160000,5.911294,5,15,4
344,126.300000,104.763000,5.568746,15,15,4
345,126.300000,104.025000,5.820677,15,15,4
346,126.300000,103.971000,5.993885,15,15,4
347,126.300000,103.035000,6.043250,15,15,4
348,126.300000,104.160000,5.901695,15,15,4
349,126.300000,104.448000,5.860486,15,15,4
350,126.300000,104.808000,5.529370,15,15,4
351,126.300000,104.655000,6.112551,15,15,4
352,126.300000,103.728000,5.556259,15,15,4
353,126.300000,104.313000,6.315737,15,15,4
354,126.300000,103.413000,5.983822,15,15,4
355,126.300000,104.862000,6.078006,15,15,4
356,126.300000,104.349000,5.913890,15,15,4
357,126.300000,103.269000,5.656548,15,15,4
358,126.300000,104.016000,6.223837,15,15,4
359,126.300000,104.385000,6.002906,15,15,4
360,126.300000,104.007000,5.846337,11,15,4
361,126.300000,103.350000,6.441762,15,15,4
362,126.300000,104.250000,6.051454,15,15,4
363,126.300000,104.664000,5.623265,15,15,4
364,126.300000,104.547000,5.187397,15,15,4
365,126.300000,104.178000,5.663825,15,15,4
366,126.300000,104.025000,5.679813,15,15,4
367,126.300000,103.593000,5.761202,15,15,4
368,126.300000,104.079000,6.143375,15,15,4
369,126.300000,103.071000,6.148647,15,15,4
370,126.300000,104.889000,5.834465,10,15,4
371,126.300000,104.313000,5.750507,15,15,4
372,126.300000,104.349000,6.089343,15,15,4
373,126.300000,103.692000,5.794043,8,15,4
374,126.300000,103.953000,6.587920,15,15,4
375,126.300000,103.953000,6.477568,15,15,4
376,126.300000,104.529000,5.822513,15,15,4
377,126.300000,104.925000,5.922759,15,15,4
378,126.300000,103.215000,5.664104,15,15,4
379,126.300000,105.339000,5.508846,5,15,4
380,126.300000,103.683000,6.075707,15,15,4
381,126.300000,103.773000,6.024564,15,15,4
382,126.300000,104.025000,6.255324,15,15,4
383,126.300000,104.484000,5.899114,15,15,4
384,126.300000,104.160000,5.894828,11,15,4
385,126.300000,104.295000,5.777376,15,15,4
386,126.300000,104.862000,5.140852,15,15,4
387,126.300000,104.277000,5.709796,9,15,4
388,126.300000,104.160000,5.779654,15,15,4
389,126.300000,104.043000,6.442209,15,15,4
390,126.300000,104.529000,5.877896,15,15,4
391,126.300000,103.206000,6.329784,15,15,4
392,126.300000,105.393000,6.109210,15,15,4
393,126.300000,103.755000,5.558730,15,15,4
394,126.300000,104.943000,6.518455,15,15,4
395,126.300000,103.971000,5.427970,15,15,4
396,126.300000,105.312000,5.441659,15,15,4
397,126.300000,104.826000,5.653576,15,15,4
398,126.300000,105.177000,5.941984,15,15,4
399,126.300000,104.268000,6.225606,15,15,4
400,126.300000,104.223000,6.042017,15,15,4
401,126.300000,104.097000,5.564089,15,15,4
402,126.300000,104.925000,5.906325,15,15,4
403,126.300000,103.377000,5.788693,15,15,4
404,126.300000,104.367000,5.977592,15,15,4
405,126.300000,104.466000,5.825190,15,15,4
406,126.300000,104.430000,6.118014,15,15,4
407,126.300000,104.538000,5.370489,15,15,4
408,126.300000,104.223000,6.361994,15,15,4
409,126.300000,105.519000,5.676560,3,15,4
410,126.300000,104.934000,5.731269,15,15,4
411,126.300000,104.070000,6.128597,6,15,4
412,126.300000,105.627000,5.701278,15,15,4
413,126.300000,104.448000,6.018679,15,15,4
414,126.300000,103.827000,5.759234,15,15,4
415,126.300000,104.097000,5.896278,15,15,4
416,126.300000,104.160000,5.571284,15,15,4
417,126.300000,104.232000,5.794323,15,15,4
418,126.300000,103.863000,6.257758,15,15,4
419,126.300000,104.205000,5.704005,15,15,4
420,126.300000,104.295000,6.198086,15,15,4
421,126.300000,104.988000,5.399820,15,15,4
422,126.300000,104.952000,5.565581,5,15,4
423,126.300000,103.890000,5.927031,15,15,4
424,126.300000,104.160000,6.402031,15,15,4
425,126.300000,103.809000,5.592318,15,15,4
426,126.300000,103.692000,5.968948,15,15,4
427,126.300000,104.268000,5.473717,15,15,4
428,126.300000,102.963000,6.113717,15,15,4
429,126.300000,103.989000,5.754787,15,15,4
430,126.300000,105.483000,5.528455,15,15,4
431,126.300000,105.024000,6.132587,15,15,4
432,126.300000,103.845000,6.112551,15,15,4
433,126.300000,105.222000,5.744764,15,15,4
434,126.300000,104.862000,5.399070,15,15,4
435,126.300000,103.242000,5.708838,11,15,4
436,126.300000,104.025000,5.573282,4,15,4
437,126.300000,104.655000,5.600828,15,15,4
438,126.300000,104.556000,5.787665,15,15,4
439,126.300000,104.502000,6.312305,15,15,4
440,126.300000,103.917000,5.674505,15,15,4
441,126.300000,105.429000,5.227280,13,15,4
442,126.300000,104.079000,6.167062,15,15,4
443,126.300000,105.699000,5.860230,15,15,4
444,126.300000,105.285000,5.402062,15,15,4
445,126.300000,103.962000,5.911815,15,15,4
446,126.300000,105.006000,5.339997,15,15,4
447,126.300000,104.934000,6.071659,3,15,4
448,126.300000,104.889000,5.466039,15,15,4
449,126.300000,104.313000,5.333979,15,15,4
450,126.300000,105.510000,5.439605,3,15,4
451,126.300000,106.005000,5.194139,15,15,4
452,126.300000,103.845000,5.873319,15,15,4
453,126.300000,104.502000,5.855647,15,15,4
454,126.300000,104.547000,5.878392,15,15,4
455,126.300000,104.547000,6.234155,15,15,4
456,126.300000,104.601000,5.565312,15,15,4
457,126.300000,104.358000,6.099823,15,15,4
458,126.300000,104.646000,6.065252,15,15,4
459,126.300000,104.547000,6.029402,15,15,4
460,126.300000,104.340000,5.588703,15,15,4
461,126.300000,104.421000,5.259720,15,15,4
462,126.300000,104.187000,5.851045,15,15,4
463,126.300000,104.250000,6.092807,15,15,4
464,126.300000,104.952000,5.853571,15,15,4
465,126.300000,103.935000,6.366983,15,15,4
466,126.300000,103.080000,5.872802,15,15,4
467,126.300000,104.376000,6.555213,15,15,4
468,126.300000,104.043000,5.687623,15,15,4
469,126.300000,104.223000,5.574852,15,15,4
470,126.300000,105.105000,5.408056,15,15,4
471,126.300000,103.827000,5.731036,15,15,4
472,126.300000,105.015000,5.137692,15,15,4
473,126.300000,106.518000,5.778224,5,15,4
474,126.300000,104.025000,5.448346,15,15,4
475,126.300000,103.629000,6.205035,15,15,4
476,126.300000,105.123000,5.723965,12,15,4
477,126.300000,102.954000,5.752711,15,15,4
478,126.300000,105.771000,5.524116,5,15,4
479,126.300000,103.584000,6.137340,15,15,4
480,126.300000,104.790000,5.707022,15,15,4
481,126.300000,105.123000,6.084765,15,15,4
482,126.300000,104.169000,5.867413,15,15,4
483,126.300000,104.430000,5.507676,10,15,4
484,126.300000,104.169000,5.960549,15,15,4
485,126.300000,105.240000,5.706312,15,15,4
486,126.300000,104.232000,5.819431,15,15,4
487,126.300000,105.294000,5.923915,15,15,4
488,126.300000,104.466000,6.096954,15,15,4
489,126.300000,104.565000,6.012344,9,15,4
490,126.300000,103.260000,6.348669,15,15,4
491,126.300000,104.907000,5.879494,4,15,4
492,126.300000,104.619000,5.879825,15,15,4
493,126.300000,103.665000,5.719604,15,15,4
494,126.300000,104.619000,6.130705,15,15,4
495,126.300000,103.233000,5.683064,15,15,4
496,126.300000,104.682000,5.802006,15,15,4
497,126.300000,105.258000,5.803123,15,15,4
498,126.300000,104.331000,5.249547,15,15,4
499,126.300000,104.169000,5.495302,15,15,4
500,126.300000,103.908000,5.747724,15,15,4
501,126.300000,103.665000,6.430278,11,15,4
502,126.300000,103.800000,6.244470,15,15,4
503,126.300000,104.691000,5.376692,12,15,4
504,126.300000,104.745000,5.593592,13,15,4
505,126.300000,104.259000,5.677131,15,15,4
506,126.300000,103.701000,5.856082,7,15,4
507,126.300000,103.890000,6.296785,15,15,4
508,126.300000,104.610000,6.151024,15,15,4
509,126.300000,104.376000,5.874898,15,15,4
510,126.300000,103.863000,6.120337,15,15,4
511,126.300000,104.205000,6.265674,15,15,4
512,126.300000,104.412000,5.998188,15,15,4
513,126.300000,103.179000,5.992534,15,15,4
514,126.300000,104.754000,5.894581,15,15,4
515,126.300000,104.619000,6.549743,15,15,4
516,126.300000,103.233000,5.910822,15,15,4
517,126.300000,105.384000,5.224839,4,15,4
518,126.300000,104.124000,6.158947,15,15,4
519,126.300000,104.340000,5.353298,15,15,4
520,126.300000,104.160000,6.513663,15,15,4
521,126.300000,104.772000,5.580987,15,15,4
522,126.300000,104.484000,6.214720,15,15,4
523,126.300000,104.412000,5.458008,15,15,4
524,126.300000,103.809000,5.355560,15,15,4
525,126.300000,104.520000,6.096130,15,15,4
526,126.300000,103.665000,5.729509,15,15,4
527,126.300000,104.898000,5.670114,15,15,4
528,126.300000,104.502000,5.891502,15,15,4
529,126.300000,103.989000,5.990641,15,15,4
530,126.300000,103.980000,6.413408,15,15,4
531,126.300000,104.565000,5.609499,15,15,4
532,126.300000,104.178000,5.249678,15,15,4
533,126.300000,104.133000,5.935437,12,15,4
534,126.300000,104.727000,5.481074,15,15,4
535,126.300000,104.178000,5.412256,13,15,4
536,126.300000,105.096000,5.902134,4,15,4
537,126.300000,105.285000,5.845671,15,15,4
538,126.300000,104.142000,5.644629,15,15,4
539,126.300000,103.305000,5.651219,15,15,4
540,126.300000,105.942000,5.680390,2,15,4
541,126.300000,104.754000,6.306194,15,15,4
542,126.300000,105.717000,5.702983,3,15,4
543,126.300000,104.241000,5.482611,15,15,4
544,126.300000,104.907000,5.987341,15,15,4
545,126.300000,103.962000,5.586354,11,15,4
546,126.300000,104.106000,6.257712,15,15,4
547,126.300000,103.746000,6.245533,15,15,4
548,126.300000,103.737000,5.917122,9,15,4
549,126.300000,104.826000,5.788085,15,15,4
550,126.300000,104.835000,5.827630,15,15,4
551,126.300000,105.177000,5.519363,4,15,4
552,126.300000,104.304000,5.511822,15,15,4
553,126.300000,104.142000,5.780747,15,15,4
554,126.300000,105.096000,5.645404,15,15,4
555,126.300000,104.376000,5.638513,15,15,4
556,126.300000,103.818000,6.090786,15,15,4
557,126.300000,104.025000,6.213749,15,15,4
558,126.300000,103.782000,6.265164,15,15,4
559,126.300000,104.295000,6.434056,15,15,4
560,126.300000,104.214000,5.315976,15,15,4
561,126.300000,104.637000,5.565836,8,15,4
562,126.300000,104.295000,5.892595,12,15,4
563,126.300000,104.241000,5.876242,15,15,4
564,126.300000,103.575000,6.479219,15,15,4
565,126.300000,104.619000,5.534956,15,15,4
566,126.300000,104.268000,6.047411,15,15,4
567,126.300000,104.385000,6.282458,5,15,4
568,126.300000,104.826000,5.481909,15,15,4
569,126.300000,105.006000,5.798152,11,15,4
570,126.300000,104.484000,6.334773,15,15,4
571,126.300000,104.322000,5.505735,15,15,4
572,126.300000,104.394000,5.767336,15,15,4
573,126.300000,105.474000,5.655009,15,15,4
574,126.300000,104.826000,5.603207,15,15,4
575,126.300000,105.069000,5.465742,15,15,4
576,126.300000,104.376000,5.712725,15,15,4
577,126.300000,103.746000,5.949293,6,15,4
578,126.300000,105.186000,5.481022,15,15,4
579,126.300000,103.728000,5.760956,15,15,4
580,126.300000,104.736000,5.360737,15,15,4
581,126.300000,103.989000,5.893859,15,15,4
582,126.300000,105.105000,5.581996,15,15,4
583,126.300000,103.728000,5.930010,15,15,4
584,126.300000,104.691000,5.984147,15,15,4
585,126.300000,104.448000,6.139926,15,15,4
586,126.300000,105.132000,5.873464,15,15,4
587,126.300000,104.493000,5.569619,15,15,4
588,126.300000,104.160000,5.889329,15,15,4
589,126.300000,104.142000,6.303573,13,15,4
590,126.300000,103.935000,5.522180,15,15,4
591,126.300000,103.665000,6.037887,15,15,4
592,126.300000,103.242000,6.404283,15,15,4
593,126.300000,104.466000,5.630031,10,15,4
594,126.300000,104.079000,5.614291,15,15,4
595,126.300000,104.646000,5.742846,15,15,4
596,126.300000,102.828000,5.805774,15,15,4
597,126.300000,103.638000,6.164021,15,15,4
598,126.300000,103.818000,5.568346,15,15,4
599,126.300000,105.033000,5.127086,15,15,4
600,126.300000,104.682000,5.762784,15,15,4
601,126.300000,105.069000,6.516267,15,15,4
602,126.300000,104.160000,5.744510,15,15,4
603,126.300000,104.394000,5.590471,15,15,4
