Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
155,357.700000,338.830000,6.178568,15,17,11
156,357.700000,338.800000,6.559512,15,17,11
157,357.700000,338.378000,6.008487,9,17,11
158,357.700000,338.701000,5.306025,15,17,11
159,357.700000,338.765000,6.021767,2,17,11
160,357.700000,339.619000,6.065619,12,17,11
161,357.700000,338.841000,5.648984,15,17,11
162,357.700000,339.083000,6.077105,15,17,11
163,357.700000,338.144000,6.131530,6,17,11
164,357.700000,339.666000,5.129117,15,17,11
165,357.700000,338.562000,6.478098,10,17,11
166,357.700000,338.594000,6.416211,15,17,11
167,357.700000,338.693000,6.361938,5,17,11
168,357.700000,338.569000,5.537665,8,17,11
169,357.700000,339.223000,5.896827,4,17,11
170,357.700000,338.677000,5.915976,7,17,11
171,357.700000,338.702000,6.007678,10,17,11
172,357.700000,338.864000,5.732164,15,17,11
173,357.700000,339.053000,5.090726,5,17,11
174,357.700000,338.391000,5.863192,2,17,11
175,357.700000,339.898000,6.182653,6,17,11
176,357.700000,338.713000,6.497610,5,17,11
177,357.700000,339.315000,5.871463,5,17,11
178,357.700000,338.065000,6.197893,8,17,11
179,357.700000,338.675000,5.701638,11,17,11
180,357.700000,338.200000,6.192172,5,17,11
181,357.700000,338.585000,5.319462,6,17,11
182,357.700000,337.767000,6.069169,15,17,11
183,357.700000,339.700000,6.218472,2,17,11
184,357.700000,339.494000,5.805908,13,17,11
185,357.700000,339.494000,5.318549,15,17,11
186,357.700000,338.442000,6.164968,13,17,11
187,357.700000,338.434000,5.372303,7,17,11
188,357.700000,339.233000,5.607817,5,17,11
189,357.700000,339.106000,5.922547,15,17,11
190,357.700000,339.170000,5.707810,3,17,11
191,357.700000,338.254000,5.702691,7,17,11
192,357.700000,338.820000,6.215272,4,17,11
193,357.700000,338.945000,5.723537,15,17,11
194,357.700000,338.669000,5.325180,9,17,11
195,357.700000,338.129000,6.832310,3,17,11
196,357.700000,339.394000,6.513936,12,17,11
197,357.700000,338.136000,6.346708,15,17,11
198,357.700000,339.773000,5.837000,9,17,11
199,357.700000,338.587000,5.739489,10,17,11
200,357.700000,338.648000,5.992754,15,17,11
201,357.700000,338.948000,6.220651,15,17,11
202,357.700000,338.891000,5.522845,3,17,11
203,357.700000,338.756000,6.097677,2,17,11
204,357.700000,338.973000,6.314837,2,17,11
205,357.700000,338.648000,6.171507,8,17,11
206,357.700000,338.607000,5.931142,3,17,11
207,357.700000,338.614000,6.085409,4,17,11
208,357.700000,338.865000,5.474858,3,17,11
209,357.700000,338.893000,5.941418,3,17,11
210,357.700000,339.126000,5.421303,6,17,11
211,357.700000,339.152000,6.141685,3,17,11
212,357.700000,338.606000,6.612032,8,17,11
213,357.700000,338.075000,5.732074,3,17,11
214,357.700000,339.513000,5.672965,3,17,11
215,357.700000,338.818000,6.875411,2,17,11
216,358.600000,339.006000,6.258991,13,16,11
217,358.600000,339.215000,5.883424,3,16,11
218,358.600000,340.285000,5.420025,15,16,11
219,358.600000,338.028000,5.950144,8,16,11
220,358.600000,337.499000,6.817382,10,16,11
221,358.600000,339.324000,6.225064,3,16,11
222,358.600000,338.075000,6.927169,8,16,11
223,358.600000,338.634000,6.119481,12,16,11
224,358.600000,339.667000,5.974380,5,16,11
225,358.600000,337.750000,6.213429,3,16,11
226,358.600000,339.493000,5.947979,2,16,11
227,358.600000,338.506000,5.688248,4,16,11
228,358.600000,339.360000,5.488752,2,16,11
229,358.600000,339.034000,6.253051,7,16,11
230,358.600000,339.044000,5.970148,15,16,11
231,358.600000,337.821000,6.142626,6,16,11
232,358.600000,338.911000,6.162693,6,16,11
233,358.600000,339.162000,6.527783,2,16,11
234,358.600000,339.214000,6.308249,15,16,11
235,358.600000,339.244000,5.780922,15,16,11
236,358.600000,339.153000,6.221711,4,16,11
237,358.600000,339.524000,5.953925,3,16,11
238,358.600000,338.433000,5.770426,4,16,11
239,358.600000,338.389000,6.067766,9,16,11
240,358.600000,339.449000,5.852546,4,16,11
241,358.600000,338.791000,6.683668,15,16,11
242,358.600000,340.078000,5.586064,15,16,11
243,358.600000,339.493000,5.828297,2,16,11
244,358.600000,339.890000,5.595221,15,16,11
245,358.600000,338.721000,5.843326,15,16,11
246,358.600000,339.513000,6.539888,5,16,11
247,358.600000,338.900000,6.656756,5,16,11
248,358.600000,339.115000,6.205923,2,16,11
249,358.600000,339.467000,6.430911,8,16,11
250,358.600000,339.306000,5.918578,7,16,11
251,358.600000,338.819000,6.028859,8,16,11
252,358.600000,340.386000,6.138453,15,16,11
253,358.600000,339.191000,5.990060,15,16,11
254,358.600000,339.638000,6.660057,3,16,11
255,358.600000,338.569000,7.019554,4,16,11
256,358.600000,337.267000,6.422975,15,16,11
257,358.600000,339.206000,5.600282,8,16,11
258,358.600000,339.628000,5.826664,5,16,11
259,358.600000,339.398000,5.939781,15,16,11
260,358.600000,338.217000,6.742834,3,16,11
261,358.600000,339.161000,5.928573,4,16,11
262,358.600000,338.372000,6.805499,7,16,11
263,358.600000,339.044000,5.466833,6,16,11
264,358.600000,337.964000,5.889678,15,16,11
265,358.600000,338.858000,6.043247,3,16,11
266,358.600000,338.506000,6.309514,9,16,11
267,358.600000,339.522000,5.690757,7,16,11
268,358.600000,339.361000,6.149096,3,16,11
269,358.600000,339.482000,6.397037,15,16,11
270,358.600000,338.253000,6.140317,5,16,11
271,358.600000,339.215000,5.563099,5,16,11
272,358.600000,340.295000,5.330786,2,16,11
273,358.600000,339.862000,5.694063,10,16,11
274,358.600000,339.017000,6.353472,9,16,11
275,358.600000,339.226000,6.335024,3,16,11
276,358.600000,338.625000,6.253005,11,16,11
277,358.600000,338.658000,6.116898,6,16,11
278,358.600000,338.432000,5.822214,8,16,11
279,358.600000,338.335000,6.807296,3,16,11
280,358.600000,338.388000,5.934211,9,16,11
281,358.600000,338.335000,5.992502,12,16,11
282,358.600000,339.041000,5.963021,3,16,11
283,358.600000,337.939000,6.534951,9,16,11
284,358.600000,338.878000,6.394991,5,16,11
285,358.600000,339.107000,6.058321,4,16,11
286,358.600000,339.191000,5.656060,7,16,11
287,358.600000,338.730000,5.863659,4,16,11
288,358.600000,338.423000,5.808560,3,16,11
289,358.600000,337.784000,6.064317,2,16,11
290,358.600000,338.441000,6.215498,5,16,11
291,358.600000,338.873000,5.846860,11,16,11
292,358.600000,338.522000,6.122885,5,16,11
293,358.600000,338.210000,6.031691,15,16,11
294,358.600000,339.036000,6.120025,5,16,11
295,358.600000,338.686000,5.745207,3,16,11
296,358.600000,339.036000,5.704919,2,16,11
297,358.600000,339.889000,6.375781,4,16,11
298,358.600000,338.739000,6.347328,11,16,11
299,358.600000,338.660000,6.557240,8,16,11
300,358.600000,339.291000,6.221850,10,16,11
301,358.600000,337.785000,6.009782,12,16,11
302,358.600000,337.748000,6.307242,6,16,11
303,358.600000,339.404000,5.550062,9,16,11
304,358.600000,339.201000,5.544393,15,16,11
305,358.600000,339.162000,6.070285,3,16,11
306,358.600000,338.621000,5.759571,8,16,11
307,358.600000,337.939000,5.690569,3,16,11
308,358.600000,338.982000,6.073901,7,16,11
309,358.600000,338.830000,5.741873,10,16,11
310,358.600000,339.144000,5.930048,2,16,11
311,358.600000,340.081000,5.232833,10,16,11
312,358.600000,338.193000,5.769458,15,16,11
313,358.600000,338.370000,6.339219,15,16,11
314,358.600000,339.037000,5.797683,6,16,11
315,358.600000,338.657000,5.865548,10,16,11
316,358.600000,338.838000,6.979538,7,16,11
317,358.600000,338.793000,5.619791,13,16,11
318,358.600000,338.310000,6.161680,7,16,11
319,358.600000,338.343000,6.505448,4,16,11
320,358.600000,338.943000,6.419661,13,16,11
321,358.600000,337.965000,6.338492,10,16,11
322,358.600000,338.768000,6.985254,5,16,11
323,358.600000,339.252000,6.433949,11,16,11
324,358.600000,339.586000,5.690905,8,16,11
325,358.600000,338.939000,6.657025,7,16,11
326,358.600000,338.614000,6.101213,3,16,11
327,358.600000,339.395000,6.374894,2,16,11
328,358.600000,339.891000,6.317596,10,16,11
329,358.600000,338.337000,6.511200,15,16,11
330,358.600000,338.819000,5.915534,6,16,11
331,358.600000,338.650000,5.598241,8,16,11
332,358.600000,339.196000,5.568840,2,16,11
333,358.600000,340.224000,5.524982,15,16,11
334,358.600000,338.793000,6.398176,11,16,11
335,358.600000,338.297000,6.398585,8,16,11
336,358.600000,340.124000,5.993198,15,16,11
337,358.600000,338.468000,6.067320,15,16,11
338,358.600000,338.738000,5.939912,2,16,11
339,358.600000,339.035000,5.905258,5,16,11
340,358.600000,340.053000,5.317771,15,16,11
341,358.600000,338.546000,6.277681,15,16,11
342,358.600000,339.154000,5.759226,15,16,11
343,358.600000,338.534000,6.371863,2,16,11
344,358.600000,339.620000,6.567054,2,16,11
345,358.600000,339.304000,5.674027,10,16,11
346,358.600000,339.164000,6.108314,4,16,11
347,358.600000,338.278000,6.238214,13,16,11
348,358.600000,339.269000,6.568679,3,16,11
349,358.600000,340.079000,5.786230,8,16,11
350,358.600000,339.674000,5.599350,8,16,11
351,358.600000,338.938000,6.060755,11,16,11
352,358.600000,339.180000,6.158100,9,16,11
353,358.600000,337.906000,6.321152,9,16,11
354,358.600000,338.787000,6.666238,10,16,11
355,358.600000,339.467000,5.154397,5,16,11
356,358.600000,339.647000,5.796835,2,16,11
357,358.600000,338.425000,5.844696,3,16,11
358,358.600000,339.407000,6.096577,3,16,11
359,358.600000,339.674000,5.692603,2,16,11
360,358.600000,339.486000,5.934341,15,16,11
361,358.600000,338.821000,5.551690,5,16,11
362,358.600000,338.450000,5.726701,2,16,11
363,358.600000,340.033000,5.736969,4,16,11
364,358.600000,339.045000,5.337684,15,16,11
365,358.600000,339.622000,6.118718,4,16,11
366,358.600000,338.694000,5.854055,5,16,11
367,358.600000,339.774000,6.033069,8,16,11
368,358.600000,338.665000,6.174518,2,16,11
369,358.600000,339.326000,6.165933,11,16,11
370,358.600000,339.422000,5.690616,5,16,11
371,358.600000,339.485000,5.976912,8,16,11
372,358.600000,338.234000,5.915948,15,16,11
373,358.600000,339.333000,6.124966,5,16,11
374,358.600000,339.181000,5.947801,5,16,11
375,358.600000,339.702000,6.228322,2,16,11
376,358.600000,339.260000,6.250088,15,16,11
377,358.600000,339.532000,6.454810,11,16,11
378,358.600000,338.909000,6.075938,9,16,11
379,358.600000,338.117000,5.867113,7,16,11
380,358.600000,339.154000,5.578394,6,16,11
381,358.600000,337.754000,6.023959,6,16,11
382,358.600000,337.632000,6.001981,15,16,11
383,358.600000,339.188000,5.399653,2,16,11
384,358.600000,339.296000,6.256979,4,16,11
385,358.600000,339.286000,6.412675,2,16,11
386,358.600000,338.578000,5.912404,15,16,11
387,358.600000,337.672000,6.620756,9,16,11
388,358.600000,338.559000,6.484074,7,16,11
389,358.600000,338.245000,5.454565,7,16,11
390,358.600000,338.959000,5.746670,6,16,11
391,358.600000,339.398000,5.979046,7,16,11
392,358.600000,339.143000,5.888213,4,16,11
393,358.600000,339.394000,5.816284,3,16,11
394,358.600000,339.351000,6.211369,7,16,11
395,358.600000,339.413000,5.565351,4,16,11
396,358.600000,339.692000,6.222888,8,16,11
397,358.600000,339.583000,5.786174,7,16,11
398,358.600000,339.566000,5.627472,8,16,11
399,358.600000,338.712000,6.553446,15,16,11
400,358.600000,338.640000,6.075261,4,16,11
401,358.600000,338.045000,6.212155,15,16,11
402,358.600000,338.855000,6.418931,2,16,11
403,358.600000,338.836000,5.831167,7,16,11
404,358.600000,338.748000,6.472719,3,16,11
405,358.600000,339.619000,5.795182,13,16,11
406,358.600000,338.606000,5.948224,4,16,11
407,358.600000,338.872000,5.912226,2,16,11
408,358.600000,339.125000,5.613348,4,16,11
409,358.600000,338.829000,5.929406,6,16,11
410,358.600000,339.309000,6.097657,6,16,11
411,358.600000,338.864000,6.019510,4,16,11
412,358.600000,338.740000,6.457136,12,16,11
413,358.600000,339.322000,6.193910,4,16,11
414,358.600000,338.739000,6.907893,6,16,11
415,358.600000,337.734000,5.995268,10,16,11
416,358.600000,339.016000,6.134700,2,16,11
417,358.600000,338.199000,5.535784,15,16,11
418,358.600000,338.927000,6.485705,5,16,11
419,358.600000,339.098000,5.744702,6,16,11
420,358.600000,338.505000,6.551448,3,16,11
421,358.600000,339.010000,5.767521,15,16,11
422,358.600000,338.773000,6.264485,2,16,11
423,358.600000,340.142000,5.917840,8,16,11
424,358.600000,338.882000,6.143604,5,16,11
425,358.600000,339.470000,5.733821,4,16,11
426,358.600000,337.977000,6.650802,4,16,11
427,358.600000,339.505000,5.758913,10,16,11
428,358.600000,338.619000,6.278785,15,16,11
429,358.600000,339.900000,5.696982,4,16,11
430,358.600000,338.996000,6.939999,9,16,11
431,358.600000,337.670000,6.510184,12,16,11
432,358.600000,338.478000,5.380550,10,16,11
433,358.600000,339.307000,5.339050,8,16,11
434,358.600000,339.601000,6.151544,4,16,11
435,358.600000,337.768000,6.105274,11,16,11
436,358.600000,339.971000,6.515079,2,16,11
437,358.600000,337.832000,6.755085,4,16,11
438,358.600000,338.921000,5.438627,8,16,11
439,358.600000,339.152000,5.779143,5,16,11
440,358.600000,339.782000,5.857736,2,16,11
441,358.600000,339.342000,6.186391,12,16,11
442,358.600000,340.529000,5.599523,5,16,11
443,358.600000,338.679000,5.840553,15,16,11
444,358.600000,340.016000,5.880777,2,16,11
445,358.600000,339.305000,6.354957,4,16,11
446,358.600000,338.902000,6.047049,6,16,11
447,358.600000,338.163000,6.381922,8,16,11
448,358.600000,338.390000,5.637739,5,16,11
449,358.600000,339.180000,5.853597,3,16,11
450,358.600000,338.302000,6.586152,3,16,11
451,358.600000,339.683000,5.862969,2,16,11
452,358.600000,338.702000,6.185273,9,16,11
453,358.600000,339.530000,5.922170,11,16,11
454,358.600000,339.128000,5.363955,15,16,11
455,358.600000,339.664000,6.702336,4,16,11
456,358.600000,339.964000,6.100254,13,16,11
457,358.600000,338.200000,6.013136,11,16,11
458,358.600000,338.036000,5.958801,15,16,11
459,358.600000,339.118000,6.014456,8,16,11
460,358.600000,339.026000,6.465147,7,16,11
461,358.600000,339.003000,5.856440,10,16,11
462,358.600000,338.425000,6.390358,8,16,11
463,358.600000,339.650000,5.774175,3,16,11
464,358.600000,339.360000,5.800000,2,16,11
465,358.600000,339.610000,6.439247,8,16,11
466,358.600000,338.846000,6.171603,4,16,11
467,358.600000,339.646000,6.035800,3,16,11
468,358.600000,338.640000,6.264455,5,16,11
469,358.600000,339.532000,5.798153,2,16,11
470,358.600000,338.514000,6.453372,2,16,11
471,358.600000,339.199000,5.686361,2,16,11
472,358.600000,338.842000,6.334669,2,16,11
473,358.600000,339.225000,6.263647,2,16,11
474,358.600000,338.323000,6.221669,3,16,11
475,358.600000,338.723000,5.854141,2,16,11
476,358.600000,339.974000,5.664444,2,16,11
477,358.600000,339.251000,5.665801,2,16,11
478,358.600000,339.470000,5.254512,2,16,11
479,358.600000,339.709000,6.389994,2,16,11
480,358.600000,340.583000,5.666093,3,16,11
481,358.600000,339.323000,6.181470,3,16,11
482,358.600000,339.225000,6.206051,2,16,11
483,358.600000,339.504000,5.895251,2,16,11
484,358.600000,341.033000,5.608138,2,16,11
485,358.600000,339.000000,5.481040,2,16,11
486,358.600000,339.649000,5.793453,2,16,11
487,358.600000,338.666000,5.657300,2,16,11
488,358.600000,339.513000,6.733003,3,16,11
489,358.600000,339.440000,5.898339,4,16,11
490,358.600000,338.388000,6.155604,2,16,11
491,358.600000,339.387000,6.133835,2,16,11
492,358.600000,339.656000,5.683473,2,16,11
493,358.600000,339.476000,6.566462,2,16,11
494,358.600000,339.279000,6.242472,2,16,11
495,358.600000,337.938000,6.459037,2,16,11
496,358.600000,338.730000,5.909222,6,16,11
497,358.600000,338.791000,6.219117,4,16,11
498,358.600000,339.043000,6.245579,4,16,11
499,358.600000,339.685000,6.089784,3,16,11
500,358.600000,339.180000,6.242868,5,16,11
501,358.600000,339.098000,5.943063,3,16,11
502,358.600000,340.035000,6.259047,4,16,11
503,358.600000,338.460000,5.666727,3,16,11
504,358.600000,338.522000,5.880095,3,16,11
505,358.600000,339.630000,6.211288,11,16,11
506,358.600000,339.603000,5.768959,3,16,11
507,358.600000,339.592000,6.096502,4,16,11
508,358.600000,339.656000,5.407408,15,16,11
509,358.600000,338.811000,5.904065,3,16,11
510,358.600000,338.873000,6.326671,3,16,11
511,358.600000,339.118000,6.162571,4,16,11
512,358.600000,340.351000,5.650318,6,16,11
513,358.600000,339.144000,5.491618,4,16,11
514,358.600000,339.291000,6.424953,4,16,11
515,358.600000,339.568000,5.790231,3,16,11
516,358.600000,338.593000,6.334434,3,16,11
517,358.600000,338.701000,5.939857,3,16,11
518,358.600000,339.911000,5.483847,3,16,11
519,358.600000,339.542000,5.532435,6,16,11
520,358.600000,338.692000,6.469091,3,16,11
521,358.600000,338.873000,6.467362,3,16,11
522,358.600000,339.567000,6.962946,4,16,11
523,358.600000,338.847000,5.541705,4,16,11
524,358.600000,339.279000,5.827749,3,16,11
525,358.600000,339.083000,5.884931,3,16,11
526,358.600000,339.619000,6.137307,4,16,11
527,358.600000,338.072000,6.414547,4,16,11
528,358.600000,339.142000,5.602860,5,16,11
529,358.600000,338.770000,6.544104,10,16,11
530,358.600000,339.505000,5.801420,5,16,11
531,358.600000,339.161000,6.238941,5,16,11
532,358.600000,338.595000,6.320860,6,16,11
533,358.600000,338.531000,5.913099,3,16,11
534,358.600000,338.551000,6.235054,4,16,11
535,358.600000,339.351000,5.671975,10,16,11
536,358.600000,338.472000,6.570618,5,16,11
537,358.600000,339.125000,6.268977,4,16,11
538,358.600000,338.522000,6.246576,5,16,11
539,358.600000,339.377000,6.432198,5,16,11
540,358.600000,338.650000,5.716581,4,16,11
541,358.600000,338.974000,6.161747,3,16,11
542,358.600000,340.151000,5.723801,3,16,11
543,358.600000,339.325000,6.235100,10,16,11
544,358.600000,338.984000,5.754750,3,16,11
545,358.600000,339.943000,5.594287,4,16,11
546,358.600000,339.361000,5.879437,8,16,11
547,358.600000,337.885000,5.933791,3,16,11
548,358.600000,338.235000,6.306035,3,16,11
549,358.600000,339.304000,5.649707,6,16,11
550,358.600000,339.441000,6.136352,3,16,11
551,358.600000,339.656000,6.224618,4,16,11
552,358.600000,339.458000,5.635054,3,16,11
553,358.600000,338.107000,6.271463,4,16,11
554,358.600000,338.531000,5.876150,3,16,11
555,358.600000,339.485000,6.059016,3,16,11
556,358.600000,339.576000,6.097985,6,16,11
557,358.600000,339.018000,6.057877,7,16,11
558,358.600000,339.395000,5.901904,3,16,11
559,358.600000,338.533000,6.291503,6,16,11
560,358.600000,338.746000,5.671885,3,16,11
561,358.600000,338.405000,6.561210,3,16,11
562,358.600000,339.658000,6.767336,3,16,11
563,358.600000,339.567000,5.465072,7,16,11
564,358.600000,339.611000,6.217120,3,16,11
565,358.600000,338.954000,6.106659,11,16,11
566,358.600000,339.027000,6.133806,3,16,11
567,358.600000,339.422000,6.045967,3,16,11
568,358.600000,339.891000,6.298335,3,16,11
569,358.600000,338.288000,5.927702,3,16,11
570,358.600000,339.119000,5.771112,7,16,11
571,358.600000,339.611000,6.243555,3,16,11
572,358.600000,338.733000,6.511422,3,16,11
573,358.600000,339.404000,5.690025,4,16,11
574,358.600000,338.539000,6.199289,7,16,11
575,358.600000,339.208000,5.901113,3,16,11
576,358.600000,338.468000,5.726515,7,16,11
577,358.600000,337.456000,6.199021,6,16,11
578,358.600000,338.524000,6.849513,5,16,11
579,358.600000,337.973000,6.864443,5,16,11
580,358.600000,339.289000,5.862881,8,16,11
581,358.600000,339.055000,6.586765,3,16,11
582,358.600000,338.674000,6.227610,6,16,11
583,358.600000,339.208000,5.647365,3,16,11
584,358.600000,339.549000,5.376941,6,16,11
585,358.600000,339.134000,6.276467,4,16,11
586,358.600000,339.701000,5.959069,5,16,11
587,358.600000,339.124000,5.961126,4,16,11
588,358.600000,339.254000,6.186217,3,16,11
589,358.600000,339.228000,6.055990,5,16,11
590,358.600000,340.088000,5.560113,4,16,11
591,358.600000,339.918000,6.259111,6,16,11
592,358.600000,338.818000,5.996972,3,16,11
593,358.600000,339.478000,5.994490,4,16,11
594,358.600000,338.854000,5.460887,3,16,11
595,358.600000,338.487000,6.115908,4,16,11
596,358.600000,339.144000,6.220552,3,16,11
597,358.600000,338.971000,5.859954,4,16,11
598,358.600000,339.241000,5.335862,3,16,11
599,358.600000,338.792000,7.075997,4,16,11
600,358.600000,338.955000,6.098531,5,16,11
601,358.600000,339.035000,5.325887,3,16,11
602,358.600000,339.350000,5.852153,3,16,11
603,358.600000,339.494000,5.961171,4,16,11
