Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
84,118.690343,149.611469,25.926965,5,11,109.168215,2.741642
85,118.690343,149.611469,25.926965,5,11,108.873685,2.795757
86,118.690343,149.611469,25.926965,5,11,109.312008,3.265402
87,118.690343,149.611469,25.926965,5,11,108.978777,3.305238
88,118.690343,149.611469,25.926965,5,11,108.978063,2.966474
89,118.690343,149.611469,25.926965,5,11,108.866517,3.055817
90,118.690343,149.611469,25.926965,5,11,109.623118,3.030588
91,118.690343,149.611469,25.926965,5,11,109.209989,3.200921
92,118.690343,149.611469,25.926965,5,11,109.207254,3.085126
93,118.690343,149.611469,25.926965,5,11,109.202331,3.068517
94,118.690343,149.611469,25.926965,5,11,109.299861,2.868998
95,118.690343,149.611469,25.926965,5,11,108.994974,3.104593
96,118.690343,149.611469,25.926965,5,11,108.939545,2.984005
97,118.690343,149.611469,25.926965,5,11,109.086387,3.117738
98,118.690343,149.611469,25.926965,5,11,109.538945,2.713304
99,118.690343,149.611469,25.926965,5,11,109.613095,2.722419
100,118.690343,149.611469,25.926965,5,11,109.107187,2.870252
101,118.690343,149.611469,25.926965,5,11,109.528364,2.815250
102,118.690343,149.611469,25.926965,5,11,109.627026,2.857620
103,118.690343,149.611469,25.926965,5,11,109.487418,2.979245
104,118.690343,149.611469,25.926965,5,11,109.234815,2.970589
105,118.690343,149.611469,25.926965,5,11,109.165743,3.560288
106,118.844319,126.007008,21.805665,4,11,108.745735,3.115845
107,118.844319,126.007008,21.805665,4,11,109.036906,3.157398
108,118.844319,126.007008,21.805665,4,11,110.617888,3.186511
109,118.844319,126.007008,21.805665,4,11,108.498292,3.569370
110,118.844319,126.007008,21.805665,4,11,108.468401,3.070494
111,119.335308,148.717499,31.188733,6,10,110.512082,3.109707
112,119.335308,148.717499,31.188733,6,10,110.910118,3.325997
113,119.335308,148.717499,31.188733,6,10,110.910761,2.805738
114,119.335308,148.717499,31.188733,6,10,111.022611,2.707184
115,119.335308,148.717499,31.188733,6,10,110.777326,2.859595
116,119.537092,149.199818,30.548916,4,11,111.196237,2.802582
117,119.537092,149.199818,30.548916,4,11,109.432288,2.938745
118,119.537092,149.199818,30.548916,4,11,110.448948,3.388634
119,119.537092,149.199818,30.548916,4,11,110.562692,2.704972
120,119.537092,149.199818,30.548916,4,11,110.960137,2.832737
121,119.537092,149.199818,30.548916,4,11,111.012674,3.093795
122,119.537092,149.199818,30.548916,4,11,110.915541,3.007109
123,119.537092,149.199818,30.548916,4,11,110.185916,2.855247
124,119.537092,149.199818,30.548916,4,11,110.373323,2.948634
125,119.537092,149.199818,30.548916,4,11,111.143707,2.938573
126,119.537092,149.199818,30.548916,4,11,111.332138,2.850059
127,119.537092,149.199818,30.548916,4,11,110.247078,3.155987
128,119.537092,149.199818,30.548916,4,11,111.326347,2.632274
129,119.537092,149.199818,30.548916,4,11,110.541550,2.852289
130,119.537092,149.199818,30.548916,4,11,110.963997,2.824097
131,119.537092,149.199818,30.548916,4,11,110.689037,2.801564
132,120.281783,123.134845,31.336116,5,11,110.945816,2.924417
133,120.281783,123.134845,31.336116,5,11,110.848495,2.959618
134,120.281783,123.134845,31.336116,5,11,110.375255,3.218536
135,120.281783,123.134845,31.336116,5,11,110.878262,2.769461
136,120.281783,123.134845,31.336116,5,11,110.764714,3.103814
137,120.281783,123.134845,31.336116,5,11,111.273462,2.842279
138,120.281783,123.134845,31.336116,5,11,111.203189,2.951063
139,120.281783,123.134845,31.336116,5,11,111.280915,3.007588
140,120.281783,123.134845,31.336116,5,11,111.147854,3.146111
141,120.281783,123.134845,31.336116,5,11,111.122131,3.088898
142,120.281783,123.134845,31.336116,5,11,111.038801,2.950671
143,120.281783,123.134845,31.336116,5,11,110.764744,3.036441
144,120.281783,123.134845,31.336116,5,11,110.643154,3.155122
145,120.309431,128.079096,27.065131,5,12,110.649020,3.244850
146,120.309431,128.079096,27.065131,5,12,110.066633,3.181787
147,120.309431,128.079096,27.065131,5,12,109.826122,3.327164
148,120.922280,126.206661,27.671662,5,11,110.295258,3.173045
149,120.922280,126.206661,27.671662,5,11,111.217082,3.327441
150,120.922280,126.206661,27.671662,5,11,111.166014,3.622046
151,120.922280,126.206661,27.671662,5,11,111.342313,2.711319
152,120.922280,126.206661,27.671662,5,11,110.774480,3.569566
153,120.922280,126.206661,27.671662,5,11,110.884892,3.211571
154,120.922280,126.206661,27.671662,5,11,111.645554,2.941677
155,120.922280,126.206661,27.671662,5,11,111.077897,2.884533
156,120.922280,126.206661,27.671662,5,11,110.954384,3.106007
157,120.922280,126.206661,27.671662,5,11,111.167496,3.083659
158,120.922280,126.206661,27.671662,5,11,111.107300,2.861599
159,120.922280,126.206661,27.671662,5,11,111.427675,3.078974
160,121.097662,130.657838,21.746769,2,12,110.236809,3.805031
161,121.097662,130.657838,21.746769,2,12,110.750981,2.918730
162,121.097662,130.657838,21.746769,2,12,109.929982,3.274272
163,121.097662,130.657838,21.746769,2,12,110.083310,3.233620
164,121.097662,130.657838,21.746769,2,12,109.640333,3.219549
165,121.097662,130.657838,21.746769,2,12,110.297246,2.729864
166,121.097662,130.657838,21.746769,2,12,110.797545,3.168011
167,121.097662,130.657838,21.746769,2,12,110.251618,3.240186
168,121.097662,130.657838,21.746769,2,12,109.679530,3.429222
169,121.097662,130.657838,21.746769,2,12,110.584658,2.871274
170,121.097662,130.657838,21.746769,2,12,110.872537,3.260216
171,121.407448,130.304575,23.026391,1,11,110.449249,3.270918
172,121.407448,130.304575,23.026391,1,11,110.533645,3.143132
173,121.407448,130.304575,23.026391,1,11,110.689166,3.005865
174,121.407448,130.304575,23.026391,1,11,110.765371,2.795763
175,121.407448,130.304575,23.026391,1,11,110.778476,2.968316
176,121.407448,130.304575,23.026391,1,11,111.104961,3.013244
177,121.407448,130.304575,23.026391,1,11,111.071204,2.796145
178,121.407448,130.304575,23.026391,1,11,110.556183,2.651630
179,121.407448,130.304575,23.026391,1,11,110.469714,3.233444
180,121.407448,130.304575,23.026391,1,11,110.739058,3.090081
181,121.407448,130.304575,23.026391,1,11,110.727067,2.983385
182,121.407448,130.304575,23.026391,1,11,110.521005,3.296220
183,121.407448,130.304575,23.026391,1,11,110.836356,2.889773
184,121.407448,130.304575,23.026391,1,11,110.616475,3.069943
185,121.407448,130.304575,23.026391,1,11,111.083880,3.114070
186,121.407448,130.304575,23.026391,1,11,110.899376,2.836773
187,121.407448,130.304575,23.026391,1,11,110.477030,3.030696
188,121.407448,130.304575,23.026391,1,11,110.514513,3.047659
189,121.407448,130.304575,23.026391,1,11,110.832361,3.031998
190,121.407448,130.304575,23.026391,1,11,110.345254,3.094225
191,121.407448,130.304575,23.026391,1,11,110.472894,3.042540
192,121.407448,130.304575,23.026391,1,11,111.147087,3.003203
193,121.407448,130.304575,23.026391,1,11,110.808680,2.641930
194,121.407448,130.304575,23.026391,1,11,110.704602,2.840465
195,121.407448,130.304575,23.026391,1,11,110.686193,2.956064
196,121.407448,130.304575,23.026391,1,11,111.112710,2.613291
197,121.407448,130.304575,23.026391,1,11,110.671695,3.552080
198,121.407448,130.304575,23.026391,1,11,110.661359,3.037362
199,121.407448,130.304575,23.026391,1,11,110.454258,3.238489
200,121.407448,130.304575,23.026391,1,11,110.468746,2.897303
201,121.407448,130.304575,23.026391,1,11,110.583301,2.705168
202,121.407448,130.304575,23.026391,1,11,110.650223,2.879850
203,121.407448,130.304575,23.026391,1,11,110.919004,2.891417
204,121.407448,130.304575,23.026391,1,11,111.065655,3.029678
205,121.407448,130.304575,23.026391,1,11,110.851683,2.973703
206,121.407448,130.304575,23.026391,1,11,110.647762,3.022477
207,121.407448,130.304575,23.026391,1,11,109.813760,3.042127
208,121.407448,130.304575,23.026391,1,11,110.078238,3.367993
209,121.407448,130.304575,23.026391,1,11,111.172257,2.945487
210,121.407448,130.304575,23.026391,1,11,110.668810,2.958607
211,121.407448,130.304575,23.026391,1,11,111.162022,2.936562
212,121.407448,130.304575,23.026391,1,11,111.016366,2.996564
213,121.407448,130.304575,23.026391,1,11,110.409169,3.114448
214,121.407448,130.304575,23.026391,1,11,110.801823,3.272299
215,121.407448,130.304575,23.026391,1,11,110.782569,3.165456
216,121.407448,130.304575,23.026391,1,11,110.427458,2.963631
217,121.407448,130.304575,23.026391,1,11,110.512810,2.947709
218,121.407448,130.304575,23.026391,1,11,110.893928,2.948643
219,121.407448,130.304575,23.026391,1,11,110.445735,2.921765
220,121.407448,130.304575,23.026391,1,11,110.943670,3.034506
221,121.407448,130.304575,23.026391,1,11,110.834328,2.991721
222,121.407448,130.304575,23.026391,1,11,110.764572,2.816968
223,121.407448,130.304575,23.026391,1,11,110.609214,3.043056
224,121.407448,130.304575,23.026391,1,11,110.984947,2.978266
225,121.407448,130.304575,23.026391,1,11,110.550341,3.115785
226,121.407448,130.304575,23.026391,1,11,111.064989,2.937410
227,121.407448,130.304575,23.026391,1,11,110.642432,2.896167
228,121.407448,130.304575,23.026391,1,11,110.541224,2.863712
229,121.407448,130.304575,23.026391,1,11,110.469218,3.055298
230,121.407448,130.304575,23.026391,1,11,110.987460,3.134860
231,121.407448,130.304575,23.026391,1,11,111.130998,2.853874
232,121.407448,130.304575,23.026391,1,11,111.259811,2.831198
233,121.407448,130.304575,23.026391,1,11,110.809578,2.743514
234,121.407448,130.304575,23.026391,1,11,110.600717,2.995332
235,121.407448,130.304575,23.026391,1,11,110.722548,3.169006
236,121.407448,130.304575,23.026391,1,11,110.980159,3.093744
237,121.407448,130.304575,23.026391,1,11,110.980883,2.953035
238,121.407448,130.304575,23.026391,1,11,110.830663,2.988772
239,121.407448,130.304575,23.026391,1,11,110.353605,2.772141
240,121.407448,130.304575,23.026391,1,11,110.492608,3.013703
241,121.407448,130.304575,23.026391,1,11,110.885625,3.165678
242,121.407448,130.304575,23.026391,1,11,110.868915,3.198794
243,121.407448,130.304575,23.026391,1,11,111.185460,2.864131
244,121.407448,130.304575,23.026391,1,11,111.109682,3.082300
245,121.407448,130.304575,23.026391,1,11,110.720380,3.069948
246,121.407448,130.304575,23.026391,1,11,110.509120,3.088219
247,121.407448,130.304575,23.026391,1,11,110.553344,2.785689
248,121.407448,130.304575,23.026391,1,11,110.845217,2.626252
249,121.407448,130.304575,23.026391,1,11,110.865999,3.090935
250,121.407448,130.304575,23.026391,1,11,110.823833,3.099393
251,121.407448,130.304575,23.026391,1,11,110.460309,2.930281
252,121.407448,130.304575,23.026391,1,11,111.071313,3.287628
253,121.407448,130.304575,23.026391,1,11,110.533422,3.028126
254,121.407448,130.304575,23.026391,1,11,110.664847,2.709847
255,121.407448,130.304575,23.026391,1,11,110.398307,2.923543
256,121.407448,130.304575,23.026391,1,11,111.029178,3.037249
257,121.407448,130.304575,23.026391,1,11,110.468654,3.010943
258,121.407448,130.304575,23.026391,1,11,110.655826,2.990965
259,121.407448,130.304575,23.026391,1,11,110.494568,3.155701
260,121.407448,130.304575,23.026391,1,11,110.593548,3.035080
261,121.407448,130.304575,23.026391,1,11,110.929866,2.726687
262,121.407448,130.304575,23.026391,1,11,110.938750,3.038555
263,121.407448,130.304575,23.026391,1,11,110.388727,3.246355
264,121.407448,130.304575,23.026391,1,11,110.717632,2.970750
265,121.407448,130.304575,23.026391,1,11,110.860911,2.852539
266,121.407448,130.304575,23.026391,1,11,111.081166,3.019628
267,121.407448,130.304575,23.026391,1,11,110.580553,3.017588
268,121.407448,130.304575,23.026391,1,11,110.972129,3.349996
269,121.407448,130.304575,23.026391,1,11,110.478078,3.245168
270,121.407448,130.304575,23.026391,1,11,111.036273,2.951009
271,121.407448,130.304575,23.026391,1,11,110.914880,3.021223
272,121.407448,130.304575,23.026391,1,11,110.684573,3.243626
273,121.407448,130.304575,23.026391,1,11,110.987968,3.035645
274,121.407448,130.304575,23.026391,1,11,110.770096,3.025169
275,121.407448,130.304575,23.026391,1,11,110.663569,3.046855
276,121.407448,130.304575,23.026391,1,11,110.847440,2.894346
277,121.407448,130.304575,23.026391,1,11,110.751335,3.094066
278,121.407448,130.304575,23.026391,1,11,110.779504,2.653790
279,121.407448,130.304575,23.026391,1,11,110.628038,3.139988
280,121.407448,130.304575,23.026391,1,11,111.093335,2.739812
281,121.407448,130.304575,23.026391,1,11,111.183294,2.942284
282,121.407448,130.304575,23.026391,1,11,111.020770,2.959930
283,121.407448,130.304575,23.026391,1,11,110.714222,3.115417
284,121.407448,130.304575,23.026391,1,11,110.609175,2.889251
285,121.407448,130.304575,23.026391,1,11,110.950575,2.800308
286,121.407448,130.304575,23.026391,1,11,110.769321,3.244775
287,121.407448,130.304575,23.026391,1,11,110.641305,2.957501
288,121.407448,130.304575,23.026391,1,11,110.756398,3.219095
289,121.407448,130.304575,23.026391,1,11,110.979386,2.932121
290,121.407448,130.304575,23.026391,1,11,110.821853,2.816675
291,121.407448,130.304575,23.026391,1,11,110.798432,2.964081
292,121.407448,130.304575,23.026391,1,11,111.156669,2.935304
293,121.407448,130.304575,23.026391,1,11,110.590025,3.227247
294,121.407448,130.304575,23.026391,1,11,111.185277,3.038316
295,121.407448,130.304575,23.026391,1,11,110.645462,3.318041
296,121.407448,130.304575,23.026391,1,11,110.071817,3.194742
297,121.407448,130.304575,23.026391,1,11,111.068805,3.158797
298,121.407448,130.304575,23.026391,1,11,110.856998,3.121528
299,121.407448,130.304575,23.026391,1,11,110.677335,3.029351
300,121.407448,130.304575,23.026391,1,11,110.456837,3.368465
301,121.407448,130.304575,23.026391,1,11,110.749532,2.871735
302,121.407448,130.304575,23.026391,1,11,110.522752,2.770379
303,121.407448,130.304575,23.026391,1,11,111.038487,2.617419
304,121.407448,130.304575,23.026391,1,11,111.079523,3.350551
305,121.407448,130.304575,23.026391,1,11,110.770014,3.213698
306,121.407448,130.304575,23.026391,1,11,110.708387,2.924447
307,121.407448,130.304575,23.026391,1,11,110.724318,3.004156
308,121.407448,130.304575,23.026391,1,11,110.854277,3.176949
309,121.407448,130.304575,23.026391,1,11,110.707416,3.048214
310,121.407448,130.304575,23.026391,1,11,110.799385,2.953965
311,121.407448,130.304575,23.026391,1,11,110.420367,3.235089
312,121.407448,130.304575,23.026391,1,11,110.966226,3.087811
313,121.407448,130.304575,23.026391,1,11,110.322447,3.086392
314,121.407448,130.304575,23.026391,1,11,110.380676,2.965370
315,121.407448,130.304575,23.026391,1,11,111.014742,3.072456
316,121.407448,130.304575,23.026391,1,11,110.797904,2.776828
317,121.407448,130.304575,23.026391,1,11,111.131806,3.071942
318,121.407448,130.304575,23.026391,1,11,110.616845,2.857750
319,121.407448,130.304575,23.026391,1,11,110.402508,3.218091
320,121.407448,130.304575,23.026391,1,11,110.911724,2.680317
321,121.407448,130.304575,23.026391,1,11,111.046858,3.070756
322,121.407448,130.304575,23.026391,1,11,110.894952,2.904081
323,121.407448,130.304575,23.026391,1,11,111.126826,2.655151
324,121.407448,130.304575,23.026391,1,11,110.684931,2.847955
325,121.407448,130.304575,23.026391,1,11,111.044231,2.679410
326,121.407448,130.304575,23.026391,1,11,110.757863,2.975111
327,121.407448,130.304575,23.026391,1,11,111.279859,3.023262
328,121.407448,130.304575,23.026391,1,11,110.849390,2.757756
329,121.407448,130.304575,23.026391,1,11,110.892535,2.740800
330,121.407448,130.304575,23.026391,1,11,110.863194,2.726500
331,121.407448,130.304575,23.026391,1,11,111.036941,3.093714
332,121.407448,130.304575,23.026391,1,11,110.570241,2.888558
333,121.407448,130.304575,23.026391,1,11,110.474379,2.988269
334,121.407448,130.304575,23.026391,1,11,110.912360,2.913209
335,121.407448,130.304575,23.026391,1,11,110.926612,2.997852
336,121.407448,130.304575,23.026391,1,11,110.688357,2.898480
337,121.407448,130.304575,23.026391,1,11,110.712376,2.979937
338,121.407448,130.304575,23.026391,1,11,110.381924,2.905085
339,121.407448,130.304575,23.026391,1,11,110.986098,3.001460
340,121.407448,130.304575,23.026391,1,11,110.958434,2.700557
341,121.407448,130.304575,23.026391,1,11,110.685616,3.274984
342,121.407448,130.304575,23.026391,1,11,110.737343,3.031356
343,121.407448,130.304575,23.026391,1,11,111.040549,3.055532
344,121.407448,130.304575,23.026391,1,11,110.875606,3.066257
345,121.407448,130.304575,23.026391,1,11,111.918163,2.884648
346,121.407448,130.304575,23.026391,1,11,110.832131,2.948274
347,121.407448,130.304575,23.026391,1,11,110.696126,3.116456
348,121.407448,130.304575,23.026391,1,11,111.232981,2.967359
349,121.407448,130.304575,23.026391,1,11,110.913296,2.994044
350,121.407448,130.304575,23.026391,1,11,111.040355,3.038467
351,121.407448,130.304575,23.026391,1,11,111.038890,2.828994
352,121.407448,130.304575,23.026391,1,11,110.548854,2.839305
353,121.407448,130.304575,23.026391,1,11,111.199720,2.848285
354,121.407448,130.304575,23.026391,1,11,110.283215,3.169786
355,121.407448,130.304575,23.026391,1,11,111.408085,3.015453
356,121.407448,130.304575,23.026391,1,11,111.169605,3.054094
357,121.407448,130.304575,23.026391,1,11,110.935609,3.050242
358,121.407448,130.304575,23.026391,1,11,110.852093,2.907834
359,121.407448,130.304575,23.026391,1,11,110.577506,2.852127
360,121.407448,130.304575,23.026391,1,11,111.171916,2.878570
361,121.407448,130.304575,23.026391,1,11,110.975807,2.840939
362,121.407448,130.304575,23.026391,1,11,110.919116,3.043784
363,121.407448,130.304575,23.026391,1,11,110.630221,3.250566
364,121.407448,130.304575,23.026391,1,11,111.129548,2.904682
365,121.407448,130.304575,23.026391,1,11,110.872088,2.994459
366,121.407448,130.304575,23.026391,1,11,110.733704,3.146949
367,121.407448,130.304575,23.026391,1,11,110.627161,2.814429
368,121.407448,130.304575,23.026391,1,11,111.149000,3.069189
369,121.407448,130.304575,23.026391,1,11,110.830859,2.703985
370,121.407448,130.304575,23.026391,1,11,111.249442,3.185095
371,121.407448,130.304575,23.026391,1,11,109.985943,3.240731
372,121.407448,130.304575,23.026391,1,11,110.972983,2.745163
373,121.407448,130.304575,23.026391,1,11,110.591084,3.072446
374,121.407448,130.304575,23.026391,1,11,111.336685,2.943245
375,121.407448,130.304575,23.026391,1,11,110.311281,3.235341
376,121.407448,130.304575,23.026391,1,11,110.490663,2.946653
377,121.407448,130.304575,23.026391,1,11,111.105931,2.769730
378,121.407448,130.304575,23.026391,1,11,110.614081,3.246095
379,121.407448,130.304575,23.026391,1,11,110.648673,3.131861
380,121.407448,130.304575,23.026391,1,11,110.539729,3.148069
381,121.407448,130.304575,23.026391,1,11,110.981047,3.360001
382,121.407448,130.304575,23.026391,1,11,110.815479,2.999776
383,121.407448,130.304575,23.026391,1,11,110.694243,2.848548
384,121.407448,130.304575,23.026391,1,11,110.991244,2.777507
385,121.407448,130.304575,23.026391,1,11,111.355403,3.004669
386,121.407448,130.304575,23.026391,1,11,110.854145,2.681028
387,121.407448,130.304575,23.026391,1,11,110.697911,3.054894
388,121.407448,130.304575,23.026391,1,11,110.003390,2.963835
389,121.407448,130.304575,23.026391,1,11,110.819072,2.855865
390,121.407448,130.304575,23.026391,1,11,110.819330,2.961480
391,121.407448,130.304575,23.026391,1,11,110.891979,2.912910
392,121.407448,130.304575,23.026391,1,11,110.408521,3.048803
393,121.407448,130.304575,23.026391,1,11,110.631766,2.824588
394,121.407448,130.304575,23.026391,1,11,111.024656,3.079556
395,121.407448,130.304575,23.026391,1,11,110.588440,3.455972
396,121.407448,130.304575,23.026391,1,11,110.672932,2.877755
397,121.407448,130.304575,23.026391,1,11,110.714055,2.994885
398,121.407448,130.304575,23.026391,1,11,110.806648,3.102592
399,121.407448,130.304575,23.026391,1,11,110.666820,3.204104
400,121.407448,130.304575,23.026391,1,11,110.284979,3.229512
401,121.407448,130.304575,23.026391,1,11,110.829315,3.093159
402,121.407448,130.304575,23.026391,1,11,110.761032,2.812025
403,121.407448,130.304575,23.026391,1,11,111.194347,3.019627
404,121.407448,130.304575,23.026391,1,11,111.191142,2.726575
405,121.407448,130.304575,23.026391,1,11,110.323226,3.020988
406,121.407448,130.304575,23.026391,1,11,110.588532,3.133909
407,121.407448,130.304575,23.026391,1,11,111.105299,2.724305
408,121.407448,130.304575,23.026391,1,11,111.439984,3.136691
409,121.407448,130.304575,23.026391,1,11,110.566177,3.029546
410,121.407448,130.304575,23.026391,1,11,110.944541,2.987698
411,121.407448,130.304575,23.026391,1,11,110.716116,3.131897
412,121.407448,130.304575,23.026391,1,11,111.055889,2.821884
413,121.407448,130.304575,23.026391,1,11,110.534495,2.756706
414,121.407448,130.304575,23.026391,1,11,110.435489,3.118629
415,121.407448,130.304575,23.026391,1,11,110.823792,2.935051
416,121.407448,130.304575,23.026391,1,11,111.137028,2.977472
417,121.407448,130.304575,23.026391,1,11,110.925711,2.858016
418,121.407448,130.304575,23.026391,1,11,110.911171,3.069190
419,121.407448,130.304575,23.026391,1,11,110.578438,3.070454
420,121.407448,130.304575,23.026391,1,11,111.344599,2.838494
421,121.407448,130.304575,23.026391,1,11,111.190390,2.930719
422,121.407448,130.304575,23.026391,1,11,110.532020,2.769276
423,121.407448,130.304575,23.026391,1,11,111.120669,2.979852
424,121.407448,130.304575,23.026391,1,11,110.434126,2.960267
425,121.407448,130.304575,23.026391,1,11,111.048844,2.624427
426,121.407448,130.304575,23.026391,1,11,111.060645,3.115146
427,121.407448,130.304575,23.026391,1,11,110.525752,3.161602
428,121.407448,130.304575,23.026391,1,11,110.833009,3.101411
429,121.407448,130.304575,23.026391,1,11,110.553893,2.904885
430,121.407448,130.304575,23.026391,1,11,110.775652,3.035550
431,121.407448,130.304575,23.026391,1,11,111.229721,2.847993
432,121.407448,130.304575,23.026391,1,11,110.868552,3.058603
433,121.407448,130.304575,23.026391,1,11,110.619959,2.967547
434,121.407448,130.304575,23.026391,1,11,110.368881,2.913491
435,121.407448,130.304575,23.026391,1,11,110.504347,2.791334
436,121.407448,130.304575,23.026391,1,11,110.879348,2.872754
437,121.407448,130.304575,23.026391,1,11,111.307854,2.890213
438,121.407448,130.304575,23.026391,1,11,110.712670,3.026924
439,121.407448,130.304575,23.026391,1,11,110.999391,3.263254
440,121.407448,130.304575,23.026391,1,11,110.309737,2.937351
441,121.407448,130.304575,23.026391,1,11,110.677314,3.026624
442,121.407448,130.304575,23.026391,1,11,110.966471,2.703186
443,121.407448,130.304575,23.026391,1,11,111.643274,2.848453
444,121.407448,130.304575,23.026391,1,11,111.065514,3.227101
445,121.407448,130.304575,23.026391,1,11,110.791141,2.949913
446,121.407448,130.304575,23.026391,1,11,110.813850,2.938356
447,121.407448,130.304575,23.026391,1,11,110.357092,3.018621
448,121.407448,130.304575,23.026391,1,11,111.017532,2.845753
