Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
139,131.600000,114.534000,5.767065,15,16,5
140,131.600000,115.277000,6.338136,15,16,5
141,131.600000,114.886000,5.800431,15,16,5
142,131.600000,115.369000,6.156471,15,16,5
143,131.600000,115.327000,6.225702,15,16,5
144,131.600000,114.398000,5.591690,15,16,5
145,131.600000,115.046000,5.940563,15,16,5
146,131.600000,115.002000,5.745433,15,16,5
147,131.600000,114.347000,5.324555,15,16,5
148,131.600000,115.996000,5.407456,15,16,5
149,131.600000,114.684000,5.955195,15,16,5
150,131.600000,116.389000,6.291501,15,16,5
151,131.600000,114.740000,5.812315,15,16,5
152,131.600000,115.576000,5.499184,15,16,5
153,131.600000,114.893000,5.722696,15,16,5
154,131.600000,114.927000,5.227827,15,16,5
155,131.600000,114.243000,6.021117,15,16,5
156,131.600000,114.729000,5.888961,15,16,5
157,131.600000,114.639000,6.553196,15,16,5
158,131.600000,113.844000,7.418495,15,16,5
159,131.600000,115.461000,5.345276,15,16,5
160,131.600000,115.674000,5.829505,15,16,5
161,131.600000,116.167000,5.316993,15,16,5
162,131.600000,115.123000,6.111315,15,16,5
163,131.600000,114.945000,5.743055,15,16,5
164,131.600000,115.253000,5.549729,15,16,5
165,131.600000,115.959000,5.435956,15,16,5
166,131.600000,115.469000,5.991773,15,16,5
167,131.600000,115.458000,5.968772,15,16,5
168,131.600000,114.295000,5.954719,15,16,5
169,131.600000,115.234000,5.748812,15,16,5
170,131.600000,115.564000,6.526385,15,16,5
171,131.600000,114.508000,6.380841,15,16,5
172,131.600000,114.793000,6.479248,15,16,5
173,131.600000,115.196000,6.483131,15,16,5
174,131.600000,115.371000,5.444966,15,16,5
175,131.600000,116.191000,5.911803,15,16,5
176,131.600000,114.424000,6.277039,15,16,5
177,131.600000,116.196000,5.331602,15,16,5
178,131.600000,114.267000,6.407231,15,16,5
179,131.600000,115.574000,5.481033,7,16,5
180,131.600000,114.984000,5.386608,15,16,5
181,131.600000,115.415000,5.476575,15,16,5
182,131.600000,114.917000,6.053099,15,16,5
183,131.600000,114.789000,5.812519,15,16,5
184,131.600000,114.584000,5.852038,15,16,5
185,131.600000,116.053000,5.139445,15,16,5
186,131.600000,116.433000,5.277368,15,16,5
187,131.600000,115.344000,6.143359,15,16,5
188,131.600000,114.653000,5.543671,15,16,5
189,131.600000,115.301000,5.329043,15,16,5
190,131.600000,114.599000,7.287105,15,16,5
191,131.600000,114.285000,5.597774,15,16,5
192,131.600000,115.889000,4.991791,15,16,5
193,131.600000,116.221000,5.092785,11,16,5
194,131.600000,115.201000,5.660062,15,16,5
195,131.600000,114.650000,6.777190,15,16,5
196,131.600000,115.418000,5.698392,15,16,5
197,131.600000,113.996000,5.660052,15,16,5
198,131.600000,116.124000,5.840071,8,16,5
199,131.600000,115.832000,6.297045,15,16,5
200,131.600000,116.491000,5.624875,7,16,5
201,131.600000,115.557000,5.652756,15,16,5
202,131.600000,115.649000,5.731239,15,16,5
203,131.600000,114.769000,5.959022,15,16,5
204,131.600000,114.620000,5.817319,15,16,5
205,131.600000,114.261000,5.902455,15,16,5
206,131.600000,113.869000,6.336856,15,16,5
207,131.600000,114.606000,7.333605,15,16,5
208,131.600000,114.849000,6.050297,15,16,5
209,131.600000,115.157000,5.080851,15,16,5
210,131.600000,116.222000,5.823600,15,16,5
211,131.600000,114.292000,6.499749,15,16,5
212,131.600000,115.506000,5.876731,15,16,5
213,131.600000,115.919000,5.118177,15,16,5
214,131.600000,114.345000,6.518226,15,16,5
215,131.600000,114.298000,6.212117,15,16,5
216,131.600000,114.940000,5.876462,15,16,5
217,131.600000,114.771000,5.972525,15,16,5
218,131.600000,114.349000,6.153430,15,16,5
219,131.600000,115.493000,6.660589,10,16,5
220,131.600000,113.778000,6.004841,15,16,5
221,131.600000,115.753000,5.883272,15,16,5
222,131.600000,115.648000,5.570736,15,16,5
223,131.600000,114.807000,6.595320,12,16,5
224,131.600000,114.857000,5.457532,15,16,5
225,131.600000,115.126000,5.876949,15,16,5
226,131.600000,114.888000,5.849757,15,16,5
227,131.600000,117.831000,4.677471,3,16,5
228,131.600000,116.089000,5.065035,15,16,5
229,131.600000,114.913000,6.352663,15,16,5
230,131.600000,115.060000,6.146104,15,16,5
231,131.600000,116.814000,4.995478,3,16,5
232,131.600000,115.499000,5.542626,15,16,5
233,131.600000,114.646000,6.325416,15,16,5
234,131.600000,114.185000,6.383500,15,16,5
235,131.600000,115.227000,5.441633,15,16,5
236,131.600000,115.412000,5.401764,15,16,5
237,131.600000,115.182000,6.250302,15,16,5
238,131.600000,114.767000,5.668211,15,16,5
239,131.600000,115.695000,5.738874,15,16,5
240,131.600000,114.957000,5.542838,15,16,5
241,131.600000,113.382000,6.525188,15,16,5
242,131.600000,114.164000,5.671446,7,16,5
243,131.600000,114.530000,5.923639,15,16,5
244,131.600000,114.723000,5.891585,9,16,5
245,131.600000,115.683000,5.277311,15,16,5
246,131.600000,114.914000,5.601857,15,16,5
247,131.600000,115.723000,5.261727,15,16,5
248,131.600000,115.795000,5.876059,15,16,5
249,131.600000,114.795000,5.581136,15,16,5
250,131.600000,115.153000,6.041613,15,16,5
251,131.600000,115.750000,6.397585,15,16,5
252,131.600000,114.788000,6.062661,15,16,5
253,131.600000,114.378000,6.304706,15,16,5
254,131.600000,114.832000,5.869615,15,16,5
255,131.600000,114.828000,5.633207,15,16,5
256,131.600000,115.420000,5.133225,15,16,5
257,131.600000,114.704000,5.518567,15,16,5
258,131.600000,115.242000,6.109013,15,16,5
259,131.600000,114.268000,6.359621,15,16,5
260,131.600000,114.680000,5.965098,15,16,5
261,131.600000,114.399000,6.557690,15,16,5
262,131.600000,115.838000,5.476583,15,16,5
263,131.600000,115.360000,5.706452,15,16,5
264,131.600000,114.868000,5.989522,15,16,5
265,131.600000,115.649000,5.468793,15,16,5
266,131.600000,114.354000,6.815224,15,16,5
267,131.600000,114.837000,5.899808,15,16,5
268,131.600000,114.823000,5.186788,15,16,5
269,131.600000,115.649000,5.453632,15,16,5
270,131.600000,115.373000,5.981385,15,16,5
271,131.600000,114.429000,6.004570,15,16,5
272,131.600000,114.338000,6.707455,15,16,5
273,131.600000,115.060000,6.427970,15,16,5
274,131.600000,114.702000,5.957331,15,16,5
275,131.600000,115.225000,5.940495,15,16,5
276,131.600000,114.989000,6.074140,6,16,5
277,131.600000,114.644000,6.279894,15,16,5
278,131.600000,114.773000,5.564474,15,16,5
279,131.600000,113.870000,7.173890,15,16,5
280,131.600000,115.237000,5.794146,15,16,5
281,131.600000,114.632000,6.544355,15,16,5
282,131.600000,115.564000,5.556915,15,16,5
283,131.600000,114.607000,5.841237,15,16,5
284,131.600000,115.272000,5.558311,15,16,5
285,131.600000,114.357000,5.842487,15,16,5
286,131.600000,114.803000,5.432540,15,16,5
287,131.600000,114.660000,5.766819,15,16,5
288,131.600000,114.543000,5.848132,15,16,5
289,131.600000,116.422000,5.559399,9,16,5
290,131.600000,115.441000,5.889535,15,16,5
291,131.600000,115.153000,5.995573,15,16,5
292,131.600000,115.055000,4.994925,15,16,5
293,131.600000,115.253000,5.780406,15,16,5
294,131.600000,115.296000,5.825906,10,16,5
295,131.600000,114.379000,7.224615,15,16,5
296,131.600000,115.176000,5.894796,9,16,5
297,131.600000,115.720000,6.207318,15,16,5
298,131.600000,114.769000,5.758397,15,16,5
299,131.600000,115.299000,5.337256,15,16,5
300,131.600000,115.396000,5.433690,15,16,5
301,131.600000,115.236000,5.227227,15,16,5
302,131.600000,115.312000,5.992617,15,16,5
303,131.600000,113.885000,5.444435,15,16,5
304,131.600000,114.523000,5.364883,15,16,5
305,131.600000,115.369000,6.006108,15,16,5
306,131.600000,115.101000,5.945713,15,16,5
307,131.600000,114.946000,6.444803,15,16,5
308,131.600000,114.703000,5.632556,15,16,5
309,131.600000,115.470000,5.811514,15,16,5
310,131.600000,115.178000,5.388536,15,16,5
311,131.600000,116.493000,4.905900,2,16,5
312,131.600000,115.497000,5.682947,3,16,5
313,131.600000,115.035000,5.668763,4,16,5
314,131.600000,115.489000,5.059346,15,16,5
315,131.600000,118.669000,4.598471,3,16,5
316,131.600000,116.114000,5.330291,13,16,5
317,131.600000,115.646000,5.384820,2,16,5
318,131.600000,116.008000,5.421193,3,16,5
319,131.600000,115.044000,5.759815,8,16,5
320,131.600000,116.837000,5.384583,15,16,5
321,131.600000,115.532000,5.504923,15,16,5
322,131.600000,115.374000,5.562259,15,16,5
323,131.600000,116.101000,5.871720,15,16,5
324,131.600000,116.925000,4.778146,8,16,5
325,131.600000,115.960000,5.363189,15,16,5
326,131.600000,116.059000,5.672514,15,16,5
327,131.600000,116.567000,5.649443,15,16,5
328,131.600000,116.795000,4.918605,15,16,5
329,131.600000,116.417000,5.301076,7,16,5
330,131.600000,116.258000,5.546299,8,16,5
331,131.600000,114.966000,5.941704,11,16,5
332,131.600000,117.318000,5.815950,9,16,5
333,131.600000,116.025000,5.283869,9,16,5
334,131.600000,116.272000,5.597233,4,16,5
335,131.600000,115.343000,5.648137,12,16,5
336,131.600000,116.456000,5.331422,15,16,5
337,131.600000,115.610000,5.703026,3,16,5
338,131.600000,115.574000,5.813478,15,16,5
339,131.600000,115.978000,5.016823,5,16,5
340,131.600000,116.436000,5.023595,7,16,5
341,131.600000,116.437000,5.216582,4,16,5
342,131.600000,116.232000,5.475251,15,16,5
343,131.600000,117.501000,5.171044,3,16,5
344,131.600000,116.709000,5.475438,9,16,5
345,131.600000,114.624000,5.387376,3,16,5
346,131.600000,115.479000,5.558980,9,16,5
347,131.600000,115.953000,4.829129,3,16,5
348,131.600000,116.562000,5.753343,15,16,5
349,131.600000,115.889000,5.331621,15,16,5
350,131.600000,115.739000,6.122498,4,16,5
351,131.600000,114.685000,7.021572,15,16,5
352,131.600000,116.188000,5.589799,15,16,5
353,131.600000,116.017000,5.813313,2,16,5
354,131.600000,115.263000,5.812257,6,16,5
355,131.600000,115.865000,5.456013,3,16,5
356,131.600000,115.898000,5.316164,15,16,5
357,131.600000,116.618000,5.396747,3,16,5
358,131.600000,117.877000,4.505793,15,16,5
359,131.600000,115.602000,5.177161,6,16,5
360,131.600000,115.486000,5.479197,2,16,5
361,131.600000,116.595000,5.303138,4,16,5
362,131.600000,115.082000,5.798955,15,16,5
363,131.600000,119.857000,4.904901,3,16,5
364,131.600000,117.284000,5.165360,15,16,5
365,131.600000,115.098000,5.687917,15,16,5
366,131.600000,116.467000,5.544043,15,16,5
367,131.600000,116.682000,5.160899,6,16,5
368,131.600000,116.491000,4.729421,15,16,5
369,131.600000,116.575000,6.244508,15,16,5
370,131.600000,117.131000,5.611447,15,16,5
371,131.600000,116.125000,5.917269,2,16,5
372,131.600000,116.985000,5.698954,11,16,5
373,131.600000,115.880000,5.853409,15,16,5
374,131.600000,115.873000,5.994445,2,16,5
375,131.600000,117.643000,4.661035,5,16,5
376,131.600000,115.183000,6.220901,12,16,5
377,131.600000,116.283000,5.471180,5,16,5
378,131.600000,117.326000,4.631320,15,16,5
379,131.600000,116.249000,5.374225,15,16,5
380,131.600000,114.793000,5.671442,4,16,5
381,131.600000,116.815000,5.860262,10,16,5
382,131.600000,115.317000,5.688867,15,16,5
383,131.600000,116.197000,6.304196,15,16,5
384,131.600000,115.578000,5.250649,15,16,5
385,131.600000,115.767000,5.509810,2,16,5
386,131.600000,116.140000,5.666251,4,16,5
387,131.600000,115.926000,5.565225,4,16,5
388,131.600000,117.858000,5.247174,3,16,5
389,131.600000,116.062000,5.363763,15,16,5
390,131.600000,114.965000,5.532655,2,16,5
391,131.600000,116.545000,5.075990,4,16,5
392,131.600000,118.283000,4.700831,8,16,5
393,131.600000,116.260000,4.956975,2,16,5
394,131.600000,117.241000,5.337529,15,16,5
395,131.600000,115.422000,5.368232,15,16,5
396,131.600000,117.907000,5.059175,3,16,5
397,131.600000,116.986000,5.571230,15,16,5
398,131.600000,115.809000,5.177376,15,16,5
399,131.600000,115.153000,6.314752,2,16,5
400,131.600000,116.422000,5.191042,15,16,5
401,131.600000,115.869000,5.649703,15,16,5
402,131.600000,117.095000,5.284607,10,16,5
403,131.600000,114.932000,6.373757,10,16,5
404,131.600000,115.979000,5.293605,6,16,5
405,131.600000,115.908000,5.496284,9,16,5
406,131.600000,115.242000,5.613665,2,16,5
407,131.600000,116.530000,4.750505,3,16,5
408,131.600000,116.798000,5.141984,7,16,5
409,131.600000,115.436000,6.750104,13,16,5
410,131.600000,116.940000,4.458610,5,16,5
411,131.600000,116.223000,6.247989,15,16,5
412,131.600000,117.240000,5.292315,6,16,5
413,131.600000,116.836000,5.934872,15,16,5
414,131.600000,114.661000,6.140047,15,16,5
415,131.600000,117.392000,4.704969,7,16,5
416,131.600000,115.762000,5.206242,12,16,5
417,131.600000,114.930000,5.979891,2,16,5
418,131.600000,116.313000,5.527597,15,16,5
419,131.600000,115.449000,5.810929,2,16,5
420,131.600000,117.058000,5.020123,15,16,5
421,131.600000,115.646000,5.653555,7,16,5
422,131.600000,116.909000,5.022969,15,16,5
423,131.600000,115.593000,6.798695,15,16,5
424,131.600000,117.376000,5.110501,15,16,5
425,131.600000,113.560000,6.388224,15,16,5
426,131.600000,114.400000,6.485121,15,16,5
427,131.600000,114.698000,5.606425,15,16,5
428,131.600000,113.892000,5.278952,15,16,5
429,131.600000,113.501000,6.909797,15,16,5
430,131.600000,116.495000,5.321041,15,16,5
431,131.600000,115.602000,6.115962,15,16,5
432,131.600000,114.237000,5.382298,15,16,5
433,131.600000,114.740000,5.832409,15,16,5
434,131.600000,116.052000,5.005606,5,16,5
435,131.600000,117.304000,5.167280,15,16,5
436,131.600000,116.599000,5.027653,15,16,5
437,131.600000,114.803000,5.712433,15,16,5
438,131.600000,114.297000,5.624793,15,16,5
439,131.600000,114.369000,5.175533,15,16,5
440,131.600000,114.478000,6.213913,15,16,5
441,131.600000,114.801000,6.022367,15,16,5
442,131.600000,113.946000,6.145070,15,16,5
443,131.600000,113.230000,6.724336,15,16,5
444,131.600000,117.643000,5.013427,3,16,5
445,131.600000,115.676000,5.970680,15,16,5
446,131.600000,114.700000,6.321946,15,16,5
447,131.600000,114.522000,6.087406,15,16,5
448,131.600000,114.644000,6.018793,15,16,5
449,131.600000,115.502000,6.006280,13,16,5
450,131.600000,114.893000,5.377792,15,16,5
451,131.600000,114.008000,5.920468,12,16,5
452,131.600000,113.649000,6.021337,15,16,5
453,131.600000,114.677000,6.485613,15,16,5
454,131.600000,114.807000,5.954633,15,16,5
455,131.600000,115.236000,6.245759,15,16,5
456,131.600000,114.526000,6.030383,15,16,5
457,131.600000,116.105000,5.192868,5,16,5
458,131.600000,115.648000,5.550828,15,16,5
459,131.600000,113.665000,5.672978,15,16,5
460,131.600000,113.648000,5.694532,15,16,5
461,131.600000,115.132000,5.512692,15,16,5
462,131.600000,115.451000,6.381246,15,16,5
463,131.600000,114.833000,5.809631,6,16,5
464,131.600000,115.347000,5.747564,15,16,5
465,131.600000,115.907000,5.280062,15,16,5
466,131.600000,114.830000,6.421939,15,16,5
467,131.600000,113.998000,7.129179,15,16,5
468,131.600000,114.832000,5.368946,15,16,5
469,131.600000,116.778000,4.710596,15,16,5
470,131.600000,116.883000,5.046346,7,16,5
471,131.600000,115.737000,5.976046,15,16,5
472,131.600000,115.634000,5.295757,15,16,5
473,131.600000,115.364000,5.760825,15,16,5
474,131.600000,116.223000,5.539438,15,16,5
475,131.600000,114.952000,6.091806,15,16,5
476,131.600000,114.693000,5.347415,15,16,5
477,131.600000,115.520000,5.413095,15,16,5
478,131.600000,116.560000,5.061363,15,16,5
479,131.600000,115.129000,6.160329,15,16,5
480,131.600000,113.857000,6.946873,15,16,5
481,131.600000,114.863000,5.150391,15,16,5
482,131.600000,115.277000,5.693801,15,16,5
483,131.600000,113.936000,6.125872,15,16,5
484,131.600000,115.018000,5.466212,15,16,5
485,131.600000,115.797000,5.486063,5,16,5
486,131.600000,117.081000,5.651720,15,16,5
487,131.600000,114.230000,6.273731,5,16,5
488,131.600000,114.462000,5.705853,15,16,5
489,131.600000,114.637000,5.919386,15,16,5
490,131.600000,114.968000,5.510098,6,16,5
491,131.600000,115.244000,5.314627,15,16,5
492,131.600000,115.944000,5.814401,15,16,5
493,131.600000,115.899000,5.587638,15,16,5
494,131.600000,114.671000,6.255019,15,16,5
495,131.600000,115.657000,5.756965,15,16,5
496,131.600000,116.623000,5.318211,15,16,5
497,131.600000,115.297000,5.215064,15,16,5
498,131.600000,114.169000,5.892346,15,16,5
499,131.600000,114.080000,6.084998,15,16,5
500,131.600000,114.831000,6.478545,15,16,5
501,131.600000,115.730000,5.791140,15,16,5
502,131.600000,116.343000,5.481939,15,16,5
503,131.600000,115.503000,6.102466,15,16,5
504,131.600000,114.748000,5.891561,15,16,5
505,131.600000,114.121000,6.150972,15,16,5
506,131.600000,114.759000,5.323816,15,16,5
507,131.600000,115.429000,5.131692,15,16,5
508,131.600000,114.873000,6.103144,15,16,5
509,131.600000,114.796000,5.951772,15,16,5
510,131.600000,115.632000,5.562875,15,16,5
511,131.600000,115.475000,5.707265,13,16,5
512,131.600000,114.680000,5.632655,15,16,5
513,131.600000,114.807000,6.585761,15,16,5
514,131.600000,113.176000,5.854163,15,16,5
515,131.600000,114.525000,5.708684,15,16,5
516,131.600000,115.130000,6.055320,15,16,5
517,131.600000,115.505000,5.157158,10,16,5
518,131.600000,114.422000,6.011732,15,16,5
519,131.600000,113.920000,6.290135,15,16,5
520,131.600000,113.781000,6.199318,15,16,5
521,131.600000,116.060000,5.131783,15,16,5
522,131.600000,113.721000,6.295082,15,16,5
523,131.600000,114.352000,6.157199,15,16,5
524,131.600000,114.928000,6.732445,15,16,5
525,131.600000,114.770000,7.010699,15,16,5
526,131.600000,114.186000,6.240545,15,16,5
527,131.600000,114.740000,5.256824,15,16,5
528,131.600000,115.595000,6.091656,10,16,5
529,131.600000,116.081000,5.519215,15,16,5
530,131.600000,114.592000,5.990454,15,16,5
531,131.600000,113.807000,5.986155,15,16,5
532,131.600000,115.104000,5.881665,15,16,5
533,131.600000,114.996000,7.130903,15,16,5
534,131.600000,114.465000,6.130047,15,16,5
535,131.600000,115.316000,5.299466,15,16,5
536,131.600000,114.964000,5.687223,15,16,5
537,131.600000,117.089000,5.070974,15,16,5
538,131.600000,114.690000,5.919586,13,16,5
539,131.600000,113.892000,7.081902,15,16,5
540,131.600000,116.042000,5.537692,7,16,5
541,131.600000,114.272000,6.350718,15,16,5
542,131.600000,116.026000,5.576462,15,16,5
543,131.600000,113.564000,5.996591,15,16,5
544,131.600000,113.376000,6.930023,15,16,5
545,131.600000,114.036000,6.602432,15,16,5
546,131.600000,114.617000,6.394561,15,16,5
547,131.600000,114.522000,5.900467,15,16,5
548,131.600000,114.960000,6.415653,15,16,5
549,131.600000,115.033000,6.353189,15,16,5
550,131.600000,116.070000,5.821211,15,16,5
551,131.600000,115.956000,5.715633,15,16,5
552,131.600000,116.060000,5.739129,15,16,5
553,131.600000,113.999000,6.788070,15,16,5
554,131.600000,115.989000,5.647971,15,16,5
555,131.600000,114.495000,6.369009,15,16,5
556,131.600000,113.734000,7.068369,15,16,5
557,131.600000,114.050000,6.040008,15,16,5
558,131.600000,115.013000,6.764357,15,16,5
559,131.600000,115.344000,5.383165,15,16,5
560,131.600000,113.988000,6.245323,15,16,5
561,131.600000,114.327000,7.152830,15,16,5
562,131.600000,115.100000,5.970126,15,16,5
563,131.600000,115.442000,5.658059,15,16,5
564,131.600000,115.368000,6.069594,15,16,5
565,131.600000,114.578000,5.837903,15,16,5
566,131.600000,115.935000,5.450548,15,16,5
567,131.600000,114.477000,6.610142,15,16,5
568,131.600000,114.258000,5.953338,15,16,5
569,131.600000,115.422000,6.028144,15,16,5
570,131.600000,114.494000,6.011336,15,16,5
571,131.600000,115.337000,5.511890,15,16,5
572,131.600000,114.409000,6.808540,15,16,5
573,131.600000,115.633000,5.645070,15,16,5
574,131.600000,114.663000,6.122102,15,16,5
575,131.600000,116.836000,5.119229,3,16,5
576,131.600000,118.083000,4.779122,15,16,5
577,131.600000,116.439000,5.126576,15,16,5
578,131.600000,116.781000,5.914672,15,16,5
579,131.600000,115.587000,6.052415,15,16,5
580,131.600000,116.349000,5.127524,15,16,5
581,131.600000,115.987000,5.126961,4,16,5
582,131.600000,116.052000,5.843466,15,16,5
583,131.600000,114.947000,6.200056,15,16,5
584,131.600000,116.351000,5.307777,7,16,5
585,131.600000,115.423000,5.359008,15,16,5
586,131.600000,116.575000,5.742044,15,16,5
587,131.600000,114.585000,5.640113,15,16,5
588,131.600000,114.641000,5.422086,15,16,5
589,131.600000,114.651000,6.268309,15,16,5
590,131.600000,113.834000,6.774234,15,16,5
591,131.600000,116.600000,5.256539,15,16,5
592,131.600000,114.796000,5.541605,15,16,5
593,131.600000,114.640000,5.818127,15,16,5
594,131.600000,114.494000,6.430176,15,16,5
595,131.600000,113.408000,6.565953,15,16,5
596,131.600000,115.324000,5.393090,15,16,5
597,131.600000,113.754000,6.613417,15,16,5
598,131.600000,114.429000,6.382496,6,16,5
599,131.600000,116.609000,4.878137,15,16,5
600,131.600000,114.794000,6.295186,15,16,5
601,131.600000,115.030000,6.166790,15,16,5
602,131.600000,114.423000,6.831630,15,16,5
603,131.600000,115.919000,5.226236,15,16,5
