Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
41,121.549450,155.701056,19.094631,1,16,115.034226,2.462373
42,121.549450,155.701056,19.094631,1,16,114.882619,2.331721
43,121.549450,155.701056,19.094631,1,16,115.415762,2.180831
44,121.549450,155.701056,19.094631,1,16,114.943934,2.219356
45,121.549450,155.701056,19.094631,1,16,115.243870,2.383647
46,121.549450,155.701056,19.094631,1,16,115.168597,2.234532
47,121.549450,155.701056,19.094631,1,16,115.097207,2.421264
48,121.549450,155.701056,19.094631,1,16,114.966619,2.308222
49,121.549450,155.701056,19.094631,1,16,115.261621,2.161736
50,121.549450,155.701056,19.094631,1,16,115.142801,2.274285
51,121.549450,155.701056,19.094631,1,16,114.987472,2.137229
52,121.549450,155.701056,19.094631,1,16,115.158341,2.361646
53,121.549450,155.701056,19.094631,1,16,115.090415,2.202325
54,121.549450,155.701056,19.094631,1,16,115.148912,2.284722
55,121.549450,155.701056,19.094631,1,16,114.914195,2.578586
56,121.549450,155.701056,19.094631,1,16,115.593704,1.981595
57,121.549450,155.701056,19.094631,1,16,115.646790,2.169400
58,121.549450,155.701056,19.094631,1,16,115.228734,2.201067
59,121.549450,155.701056,19.094631,1,16,114.992267,2.370638
60,121.549450,155.701056,19.094631,1,16,115.510255,2.079141
61,121.549450,155.701056,19.094631,1,16,115.059557,2.285806
62,121.549450,155.701056,19.094631,1,16,115.227245,2.286211
63,121.698290,142.198660,13.895499,0,19,115.240469,2.374664
64,122.088712,143.829963,11.042631,2,16,114.297387,2.795647
65,122.088712,143.829963,11.042631,2,16,114.700331,2.251103
66,122.088712,143.829963,11.042631,2,16,115.228911,2.381656
67,122.088712,143.829963,11.042631,2,16,115.474478,2.146919
68,122.088712,143.829963,11.042631,2,16,115.332798,2.245425
69,122.088712,143.829963,11.042631,2,16,115.117765,2.507173
70,122.088712,143.829963,11.042631,2,16,115.219742,2.302687
71,122.088712,143.829963,11.042631,2,16,115.152607,2.291785
72,122.088712,143.829963,11.042631,2,16,115.739550,2.089206
73,122.088712,143.829963,11.042631,2,16,115.203758,2.353724
74,122.088712,143.829963,11.042631,2,16,115.886115,1.983836
75,122.088712,143.829963,11.042631,2,16,115.686751,2.427913
76,122.088712,143.829963,11.042631,2,16,115.633568,2.280756
77,122.088712,143.829963,11.042631,2,16,115.704658,2.135333
78,122.088712,143.829963,11.042631,2,16,115.460006,2.329105
79,122.088712,143.829963,11.042631,2,16,115.501522,2.310705
80,122.088712,143.829963,11.042631,2,16,115.434112,2.259921
81,122.088712,143.829963,11.042631,2,16,115.597723,2.172313
82,122.088712,143.829963,11.042631,2,16,115.638745,2.303401
83,122.088712,143.829963,11.042631,2,16,115.412342,2.197837
84,122.088712,143.829963,11.042631,2,16,115.933980,2.111499
85,122.088712,143.829963,11.042631,2,16,115.303027,2.183519
86,122.088712,143.829963,11.042631,2,16,115.792129,2.259767
87,122.088712,143.829963,11.042631,2,16,115.704649,1.978748
88,122.088712,143.829963,11.042631,2,16,115.360663,2.317739
89,122.088712,143.829963,11.042631,2,16,115.550607,2.406639
90,122.088712,143.829963,11.042631,2,16,115.888735,2.067771
91,122.316235,144.466147,12.180255,0,18,116.131363,2.156627
92,122.316235,144.466147,12.180255,0,18,115.409510,2.215354
93,122.594155,141.375658,16.483659,0,16,115.698873,2.228165
94,122.594155,141.375658,16.483659,0,16,115.103112,2.219787
95,122.594155,141.375658,16.483659,0,16,115.741690,2.279334
96,122.594155,141.375658,16.483659,0,16,115.358604,2.231548
97,122.594155,141.375658,16.483659,0,16,115.421185,2.524794
98,122.594155,141.375658,16.483659,0,16,115.672937,2.189640
99,122.594155,141.375658,16.483659,0,16,115.717997,2.308503
100,122.594155,141.375658,16.483659,0,16,115.516447,2.442167
101,122.594155,141.375658,16.483659,0,16,115.892712,1.963966
102,122.594155,141.375658,16.483659,0,16,115.926511,1.981951
103,122.594155,141.375658,16.483659,0,16,115.718700,2.385521
104,122.594155,141.375658,16.483659,0,16,116.168138,2.148041
105,122.594155,141.375658,16.483659,0,16,115.645642,2.180190
106,122.594155,141.375658,16.483659,0,16,116.043849,2.198348
107,122.594155,141.375658,16.483659,0,16,116.040076,2.474167
108,122.594155,141.375658,16.483659,0,16,115.881911,2.242916
109,122.596161,156.405741,21.167422,0,15,115.825069,2.389500
110,122.596161,156.405741,21.167422,0,15,115.166739,2.468443
111,122.596161,156.405741,21.167422,0,15,115.642227,2.526202
112,122.596161,156.405741,21.167422,0,15,114.867350,2.589224
113,122.596161,156.405741,21.167422,0,15,115.483353,2.226526
114,122.596161,156.405741,21.167422,0,15,115.321629,2.406187
115,122.596161,156.405741,21.167422,0,15,115.165402,2.528132
116,122.596161,156.405741,21.167422,0,15,115.448877,2.359337
117,122.596161,156.405741,21.167422,0,15,115.490387,2.548146
118,122.596161,156.405741,21.167422,0,15,115.239887,2.461645
119,122.923323,143.204047,13.028084,1,17,115.666594,2.160881
120,122.923323,143.204047,13.028084,1,17,115.663292,2.055580
121,122.923323,143.204047,13.028084,1,17,115.710169,2.084802
122,122.923323,143.204047,13.028084,1,17,115.923322,2.074285
123,122.983401,144.154260,14.807619,0,15,115.970199,2.264564
124,123.004722,145.412446,9.510919,1,17,115.559968,2.663019
125,123.004722,145.412446,9.510919,1,17,114.974711,2.462503
126,123.153182,138.804796,13.224881,0,14,115.529092,2.285454
127,123.153182,138.804796,13.224881,0,14,115.240684,2.265995
128,123.153182,138.804796,13.224881,0,14,114.976241,2.450512
129,123.153182,138.804796,13.224881,0,14,115.160004,2.292526
130,123.153182,138.804796,13.224881,0,14,115.079497,2.458249
131,123.153182,138.804796,13.224881,0,14,115.063028,2.474075
132,123.153182,138.804796,13.224881,0,14,115.033788,2.604817
133,123.153182,138.804796,13.224881,0,14,115.254200,2.456308
134,123.153182,138.804796,13.224881,0,14,114.888769,2.490793
135,123.153182,138.804796,13.224881,0,14,115.115621,2.283979
136,123.153182,138.804796,13.224881,0,14,115.029296,2.163866
137,123.153182,138.804796,13.224881,0,14,115.086486,2.369794
138,123.153182,138.804796,13.224881,0,14,115.251797,2.339161
139,123.153182,138.804796,13.224881,0,14,115.279796,2.559649
140,123.153182,138.804796,13.224881,0,14,115.132861,2.762106
141,123.153182,138.804796,13.224881,0,14,114.962611,2.676988
142,123.153182,138.804796,13.224881,0,14,115.026155,2.522189
143,123.153182,138.804796,13.224881,0,14,115.337524,2.307314
144,123.153182,138.804796,13.224881,0,14,114.562036,2.619583
145,123.153182,138.804796,13.224881,0,14,115.234289,2.481763
146,123.153182,138.804796,13.224881,0,14,115.332778,2.306443
147,123.153182,138.804796,13.224881,0,14,115.150622,2.572909
148,123.153182,138.804796,13.224881,0,14,115.215870,2.166437
149,123.153182,138.804796,13.224881,0,14,115.064994,2.428813
150,123.153182,138.804796,13.224881,0,14,114.804668,2.450327
151,123.153182,138.804796,13.224881,0,14,114.794886,2.551267
152,123.153182,138.804796,13.224881,0,14,114.863614,2.331808
153,123.153182,138.804796,13.224881,0,14,115.137100,2.352988
154,123.153182,138.804796,13.224881,0,14,114.993545,2.363396
155,123.153182,138.804796,13.224881,0,14,115.191413,2.689444
156,123.153182,138.804796,13.224881,0,14,115.281181,2.337231
157,123.153182,138.804796,13.224881,0,14,115.045749,2.612639
158,123.153182,138.804796,13.224881,0,14,115.273115,2.400336
159,123.153182,138.804796,13.224881,0,14,114.779375,2.488649
160,123.153182,138.804796,13.224881,0,14,115.295858,2.304100
161,123.153182,138.804796,13.224881,0,14,114.867316,2.479570
162,123.153182,138.804796,13.224881,0,14,115.006479,2.605142
163,123.153182,138.804796,13.224881,0,14,115.125603,2.492666
164,123.153182,138.804796,13.224881,0,14,115.299085,2.365711
165,123.153182,138.804796,13.224881,0,14,115.121704,2.506595
166,123.153182,138.804796,13.224881,0,14,115.224814,2.613042
167,123.153182,138.804796,13.224881,0,14,115.291224,2.583091
168,123.153182,138.804796,13.224881,0,14,115.044670,2.618586
169,123.153182,138.804796,13.224881,0,14,115.124272,2.652628
170,123.153182,138.804796,13.224881,0,14,115.280444,2.358263
171,123.153182,138.804796,13.224881,0,14,114.997291,2.417234
172,123.153182,138.804796,13.224881,0,14,114.954915,2.761803
173,123.153182,138.804796,13.224881,0,14,114.949655,2.491389
174,123.153182,138.804796,13.224881,0,14,115.395579,2.492849
175,123.153182,138.804796,13.224881,0,14,114.490182,2.305703
176,123.153182,138.804796,13.224881,0,14,114.856223,2.460978
177,123.153182,138.804796,13.224881,0,14,114.782354,2.603249
178,123.153182,138.804796,13.224881,0,14,115.077841,2.466103
179,123.153182,138.804796,13.224881,0,14,114.909766,2.294768
180,123.153182,138.804796,13.224881,0,14,115.112823,2.604458
181,123.153182,138.804796,13.224881,0,14,115.093471,2.217268
182,123.153182,138.804796,13.224881,0,14,114.918062,2.362013
183,123.153182,138.804796,13.224881,0,14,114.673668,2.535719
184,123.153182,138.804796,13.224881,0,14,115.234182,2.656189
185,123.153182,138.804796,13.224881,0,14,114.669870,2.398952
186,123.153182,138.804796,13.224881,0,14,115.011071,2.548603
187,123.153182,138.804796,13.224881,0,14,115.057920,2.640159
188,123.153182,138.804796,13.224881,0,14,115.130932,2.314230
189,123.153182,138.804796,13.224881,0,14,115.218745,2.555327
190,123.153182,138.804796,13.224881,0,14,115.108058,2.361035
191,123.153182,138.804796,13.224881,0,14,114.686239,2.506987
192,123.153182,138.804796,13.224881,0,14,114.969908,2.706181
193,123.153182,138.804796,13.224881,0,14,115.556141,2.403186
194,123.153182,138.804796,13.224881,0,14,115.474778,2.169152
195,123.153182,138.804796,13.224881,0,14,115.035738,2.488533
196,123.153182,138.804796,13.224881,0,14,115.029689,2.438847
197,123.153182,138.804796,13.224881,0,14,114.964637,2.701725
198,123.153182,138.804796,13.224881,0,14,115.256308,2.300848
199,123.153182,138.804796,13.224881,0,14,114.990573,2.381924
200,123.153182,138.804796,13.224881,0,14,115.463838,2.368813
201,123.153182,138.804796,13.224881,0,14,114.538431,2.364933
202,123.153182,138.804796,13.224881,0,14,115.010516,2.417580
203,123.153182,138.804796,13.224881,0,14,115.127809,2.544275
204,123.153182,138.804796,13.224881,0,14,114.861267,2.560020
205,123.153182,138.804796,13.224881,0,14,115.086143,2.572515
206,123.153182,138.804796,13.224881,0,14,115.189524,2.500794
207,123.153182,138.804796,13.224881,0,14,115.375079,2.374880
208,123.153182,138.804796,13.224881,0,14,114.694024,2.604945
209,123.153182,138.804796,13.224881,0,14,115.127366,2.398067
210,123.153182,138.804796,13.224881,0,14,114.911683,2.341470
211,123.153182,138.804796,13.224881,0,14,114.732014,2.382298
212,123.153182,138.804796,13.224881,0,14,115.184893,2.435555
213,123.153182,138.804796,13.224881,0,14,115.402269,2.343072
214,123.153182,138.804796,13.224881,0,14,114.845577,2.568277
215,123.153182,138.804796,13.224881,0,14,115.262070,2.371853
216,123.153182,138.804796,13.224881,0,14,115.058725,2.669438
217,123.153182,138.804796,13.224881,0,14,115.372240,2.719644
218,123.153182,138.804796,13.224881,0,14,114.944992,2.409171
219,123.153182,138.804796,13.224881,0,14,115.222838,2.693423
220,123.153182,138.804796,13.224881,0,14,115.524085,2.138818
221,123.153182,138.804796,13.224881,0,14,115.348768,2.450155
222,123.153182,138.804796,13.224881,0,14,115.188571,2.540841
223,123.153182,138.804796,13.224881,0,14,114.865998,2.423376
224,123.153182,138.804796,13.224881,0,14,115.075874,2.399455
225,123.153182,138.804796,13.224881,0,14,114.790834,2.303068
226,123.153182,138.804796,13.224881,0,14,115.154195,2.127104
227,123.153182,138.804796,13.224881,0,14,114.841431,2.402317
228,123.153182,138.804796,13.224881,0,14,114.641936,2.628384
229,123.153182,138.804796,13.224881,0,14,114.777176,2.395206
230,123.153182,138.804796,13.224881,0,14,114.931073,2.610015
231,123.153182,138.804796,13.224881,0,14,115.123395,2.341855
232,123.153182,138.804796,13.224881,0,14,115.083080,2.470992
233,123.153182,138.804796,13.224881,0,14,115.287849,2.190348
234,123.153182,138.804796,13.224881,0,14,115.161368,2.639614
235,123.153182,138.804796,13.224881,0,14,115.198447,2.395003
236,123.153182,138.804796,13.224881,0,14,115.216806,2.297479
237,123.153182,138.804796,13.224881,0,14,115.480642,2.325202
238,123.153182,138.804796,13.224881,0,14,115.069403,2.358628
239,123.153182,138.804796,13.224881,0,14,114.964251,2.524778
240,123.153182,138.804796,13.224881,0,14,114.714541,2.611021
241,123.153182,138.804796,13.224881,0,14,115.045127,2.643059
242,123.153182,138.804796,13.224881,0,14,114.878212,2.548191
243,123.153182,138.804796,13.224881,0,14,115.236649,2.386331
244,123.153182,138.804796,13.224881,0,14,115.183252,2.220297
245,123.153182,138.804796,13.224881,0,14,115.286144,2.099932
246,123.153182,138.804796,13.224881,0,14,115.528280,2.205570
247,123.153182,138.804796,13.224881,0,14,115.194239,2.454465
248,123.153182,138.804796,13.224881,0,14,114.990747,2.680152
249,123.153182,138.804796,13.224881,0,14,115.014144,2.811664
250,123.153182,138.804796,13.224881,0,14,115.255867,2.197463
251,123.153182,138.804796,13.224881,0,14,115.339501,2.503380
252,123.153182,138.804796,13.224881,0,14,115.124250,2.514661
253,123.153182,138.804796,13.224881,0,14,114.955653,2.623399
254,123.153182,138.804796,13.224881,0,14,115.380314,2.250460
255,123.153182,138.804796,13.224881,0,14,114.914575,2.504724
256,123.153182,138.804796,13.224881,0,14,114.822224,2.280223
257,123.153182,138.804796,13.224881,0,14,115.048887,2.347400
258,123.153182,138.804796,13.224881,0,14,115.133042,2.616600
259,123.153182,138.804796,13.224881,0,14,115.162448,2.163232
260,123.153182,138.804796,13.224881,0,14,114.977185,2.415576
261,123.153182,138.804796,13.224881,0,14,115.330474,2.514955
262,123.153182,138.804796,13.224881,0,14,115.077677,2.339690
263,123.153182,138.804796,13.224881,0,14,115.097058,2.221571
264,123.153182,138.804796,13.224881,0,14,114.814878,2.342564
265,123.153182,138.804796,13.224881,0,14,115.301533,2.506826
266,123.153182,138.804796,13.224881,0,14,114.605758,2.636509
267,123.153182,138.804796,13.224881,0,14,115.216534,2.430871
268,123.153182,138.804796,13.224881,0,14,115.360618,2.228177
269,123.153182,138.804796,13.224881,0,14,114.670083,2.103593
270,123.153182,138.804796,13.224881,0,14,115.196408,2.574424
271,123.153182,138.804796,13.224881,0,14,114.981649,2.246841
272,123.153182,138.804796,13.224881,0,14,115.087588,2.345982
273,123.153182,138.804796,13.224881,0,14,115.069692,2.480133
274,123.153182,138.804796,13.224881,0,14,115.232729,2.706525
275,123.153182,138.804796,13.224881,0,14,115.310251,2.513131
276,123.153182,138.804796,13.224881,0,14,115.220456,2.597752
277,123.153182,138.804796,13.224881,0,14,114.870813,2.932955
278,123.153182,138.804796,13.224881,0,14,115.384199,2.556947
279,123.153182,138.804796,13.224881,0,14,115.366813,2.425920
280,123.153182,138.804796,13.224881,0,14,115.262533,2.424121
281,123.153182,138.804796,13.224881,0,14,114.968494,2.386060
282,123.153182,138.804796,13.224881,0,14,115.166493,2.262286
283,123.153182,138.804796,13.224881,0,14,115.451289,2.465829
284,123.153182,138.804796,13.224881,0,14,114.766649,2.745681
285,123.153182,138.804796,13.224881,0,14,115.133954,2.469063
286,123.153182,138.804796,13.224881,0,14,115.304010,2.353120
287,123.153182,138.804796,13.224881,0,14,114.815066,2.344445
288,123.153182,138.804796,13.224881,0,14,114.957100,2.550039
289,123.153182,138.804796,13.224881,0,14,114.818981,2.534178
290,123.153182,138.804796,13.224881,0,14,115.136710,2.387278
291,123.153182,138.804796,13.224881,0,14,114.708478,2.722579
292,123.153182,138.804796,13.224881,0,14,114.882573,2.592397
293,123.153182,138.804796,13.224881,0,14,115.057952,2.317830
294,123.153182,138.804796,13.224881,0,14,115.174394,2.435752
295,123.153182,138.804796,13.224881,0,14,114.844528,2.395881
296,123.153182,138.804796,13.224881,0,14,115.193952,2.430024
297,123.153182,138.804796,13.224881,0,14,115.229013,2.356105
298,123.153182,138.804796,13.224881,0,14,115.267829,2.370484
299,123.153182,138.804796,13.224881,0,14,114.989534,2.429719
300,123.153182,138.804796,13.224881,0,14,114.310575,2.437843
301,123.153182,138.804796,13.224881,0,14,115.225025,2.452596
302,123.153182,138.804796,13.224881,0,14,115.163615,2.324334
303,123.153182,138.804796,13.224881,0,14,114.621838,2.303104
304,123.153182,138.804796,13.224881,0,14,115.111945,2.346033
305,123.153182,138.804796,13.224881,0,14,114.830665,2.434722
306,123.153182,138.804796,13.224881,0,14,115.199839,2.433725
307,123.153182,138.804796,13.224881,0,14,114.772214,2.521076
308,123.153182,138.804796,13.224881,0,14,114.805244,2.462764
309,123.153182,138.804796,13.224881,0,14,115.367660,2.335381
310,123.153182,138.804796,13.224881,0,14,114.763868,2.419196
311,123.153182,138.804796,13.224881,0,14,115.222990,2.339658
312,123.153182,138.804796,13.224881,0,14,114.948355,2.314297
313,123.153182,138.804796,13.224881,0,14,115.079496,2.750603
314,123.153182,138.804796,13.224881,0,14,115.113879,2.743724
315,123.153182,138.804796,13.224881,0,14,114.675685,2.461692
316,123.153182,138.804796,13.224881,0,14,115.100741,2.513453
317,123.153182,138.804796,13.224881,0,14,114.717864,2.560988
318,123.153182,138.804796,13.224881,0,14,114.919234,2.611023
319,123.153182,138.804796,13.224881,0,14,115.015219,2.571697
320,123.153182,138.804796,13.224881,0,14,114.757495,2.536489
321,123.153182,138.804796,13.224881,0,14,115.232137,2.333537
322,123.153182,138.804796,13.224881,0,14,114.928694,2.629380
323,123.153182,138.804796,13.224881,0,14,115.018437,2.724457
324,123.153182,138.804796,13.224881,0,14,115.174610,2.284840
325,123.153182,138.804796,13.224881,0,14,115.422050,2.453377
326,123.153182,138.804796,13.224881,0,14,115.241521,2.469948
327,123.153182,138.804796,13.224881,0,14,115.532021,2.458016
328,123.153182,138.804796,13.224881,0,14,115.124103,2.472047
329,123.153182,138.804796,13.224881,0,14,114.911224,2.535743
330,123.153182,138.804796,13.224881,0,14,115.053051,2.530624
331,123.153182,138.804796,13.224881,0,14,114.664848,2.506966
332,123.153182,138.804796,13.224881,0,14,115.129217,2.276239
333,123.153182,138.804796,13.224881,0,14,115.114890,2.169808
334,123.153182,138.804796,13.224881,0,14,115.228532,2.309253
335,123.153182,138.804796,13.224881,0,14,114.645418,2.532561
336,123.153182,138.804796,13.224881,0,14,115.007121,2.408648
337,123.153182,138.804796,13.224881,0,14,115.118881,2.583210
338,123.153182,138.804796,13.224881,0,14,114.856738,2.670311
339,123.153182,138.804796,13.224881,0,14,114.874834,2.516188
340,123.153182,138.804796,13.224881,0,14,114.989239,2.506056
341,123.153182,138.804796,13.224881,0,14,115.346055,2.323379
342,123.153182,138.804796,13.224881,0,14,115.567363,2.160614
343,123.153182,138.804796,13.224881,0,14,115.304194,2.329245
344,123.153182,138.804796,13.224881,0,14,114.964717,2.279047
345,123.153182,138.804796,13.224881,0,14,115.120434,2.632381
346,123.153182,138.804796,13.224881,0,14,115.067996,2.516625
347,123.153182,138.804796,13.224881,0,14,115.215674,2.264765
348,123.153182,138.804796,13.224881,0,14,115.117994,2.491709
349,123.153182,138.804796,13.224881,0,14,115.165934,2.657418
350,123.153182,138.804796,13.224881,0,14,115.066105,2.469433
351,123.153182,138.804796,13.224881,0,14,115.393484,2.441436
352,123.153182,138.804796,13.224881,0,14,115.212265,2.493150
353,123.153182,138.804796,13.224881,0,14,115.201339,2.280278
354,123.153182,138.804796,13.224881,0,14,115.021728,2.404305
355,123.153182,138.804796,13.224881,0,14,115.003656,2.252949
356,123.153182,138.804796,13.224881,0,14,115.213652,2.471673
357,123.153182,138.804796,13.224881,0,14,114.916221,2.399757
358,123.153182,138.804796,13.224881,0,14,115.087893,2.414840
359,123.153182,138.804796,13.224881,0,14,114.858165,2.405250
360,123.153182,138.804796,13.224881,0,14,114.970667,2.531387
361,123.153182,138.804796,13.224881,0,14,114.776410,2.409141
362,123.153182,138.804796,13.224881,0,14,115.074906,2.606652
363,123.153182,138.804796,13.224881,0,14,115.121188,2.273672
364,123.153182,138.804796,13.224881,0,14,114.981814,2.587211
365,123.153182,138.804796,13.224881,0,14,115.181044,2.633442
366,123.153182,138.804796,13.224881,0,14,115.223160,2.230668
367,123.153182,138.804796,13.224881,0,14,115.386321,2.184530
368,123.153182,138.804796,13.224881,0,14,114.753668,2.513727
369,123.153182,138.804796,13.224881,0,14,115.002449,2.409588
370,123.153182,138.804796,13.224881,0,14,115.038195,2.327311
371,123.153182,138.804796,13.224881,0,14,115.249312,2.388189
372,123.153182,138.804796,13.224881,0,14,115.419344,2.614348
373,123.153182,138.804796,13.224881,0,14,114.934706,2.608356
374,123.153182,138.804796,13.224881,0,14,114.938733,2.546174
375,123.153182,138.804796,13.224881,0,14,114.889917,2.708370
376,123.153182,138.804796,13.224881,0,14,115.289716,2.544826
377,123.153182,138.804796,13.224881,0,14,114.734136,2.358017
378,123.153182,138.804796,13.224881,0,14,115.153726,2.610556
379,123.153182,138.804796,13.224881,0,14,115.127864,2.201887
380,123.153182,138.804796,13.224881,0,14,114.934480,2.419887
381,123.153182,138.804796,13.224881,0,14,115.167590,2.312041
382,123.153182,138.804796,13.224881,0,14,115.537884,2.327842
383,123.153182,138.804796,13.224881,0,14,114.812635,2.463968
384,123.153182,138.804796,13.224881,0,14,114.988396,2.511242
385,123.153182,138.804796,13.224881,0,14,115.329230,2.442641
386,123.153182,138.804796,13.224881,0,14,115.230806,2.344382
387,123.153182,138.804796,13.224881,0,14,115.168856,2.444013
388,123.153182,138.804796,13.224881,0,14,115.171680,2.397587
389,123.153182,138.804796,13.224881,0,14,115.477189,2.537002
390,123.153182,138.804796,13.224881,0,14,114.976817,2.781755
391,123.153182,138.804796,13.224881,0,14,114.874522,2.331922
392,123.153182,138.804796,13.224881,0,14,115.142166,2.570656
393,123.153182,138.804796,13.224881,0,14,114.961546,2.495763
394,123.153182,138.804796,13.224881,0,14,114.954943,2.588795
395,123.153182,138.804796,13.224881,0,14,114.686556,2.466376
396,123.153182,138.804796,13.224881,0,14,115.002014,2.474947
397,123.153182,138.804796,13.224881,0,14,115.292078,2.237259
398,123.153182,138.804796,13.224881,0,14,115.292364,2.434236
399,123.153182,138.804796,13.224881,0,14,115.089500,2.278647
400,123.153182,138.804796,13.224881,0,14,115.148149,2.461157
401,123.153182,138.804796,13.224881,0,14,115.229671,2.466084
402,123.153182,138.804796,13.224881,0,14,115.045048,2.534051
403,123.153182,138.804796,13.224881,0,14,115.108089,2.437385
404,123.153182,138.804796,13.224881,0,14,115.361113,2.194613
405,123.153182,138.804796,13.224881,0,14,115.378168,2.492257
406,123.153182,138.804796,13.224881,0,14,115.067659,2.472176
407,123.153182,138.804796,13.224881,0,14,115.088634,2.378429
408,123.153182,138.804796,13.224881,0,14,115.354503,2.542630
409,123.153182,138.804796,13.224881,0,14,115.101131,2.437398
410,123.153182,138.804796,13.224881,0,14,115.183951,2.314531
411,123.153182,138.804796,13.224881,0,14,115.050028,2.522370
412,123.153182,138.804796,13.224881,0,14,114.994718,2.645759
413,123.153182,138.804796,13.224881,0,14,115.189249,2.203442
414,123.153182,138.804796,13.224881,0,14,115.258007,2.303373
415,123.153182,138.804796,13.224881,0,14,115.195690,2.584123
416,123.153182,138.804796,13.224881,0,14,115.388617,2.337127
417,123.153182,138.804796,13.224881,0,14,115.301992,2.330098
418,123.153182,138.804796,13.224881,0,14,115.007425,2.338642
419,123.153182,138.804796,13.224881,0,14,115.167054,2.172028
420,123.153182,138.804796,13.224881,0,14,115.272897,2.632702
421,123.153182,138.804796,13.224881,0,14,115.601375,2.304423
422,123.153182,138.804796,13.224881,0,14,114.966044,2.659435
423,123.153182,138.804796,13.224881,0,14,115.156546,2.607053
424,123.153182,138.804796,13.224881,0,14,115.484417,2.295118
425,123.153182,138.804796,13.224881,0,14,115.482443,2.310524
426,123.153182,138.804796,13.224881,0,14,114.909416,2.644873
427,123.153182,138.804796,13.224881,0,14,115.108495,2.381983
428,123.153182,138.804796,13.224881,0,14,115.547477,2.223039
429,123.153182,138.804796,13.224881,0,14,115.162404,2.405067
430,123.153182,138.804796,13.224881,0,14,115.252148,2.463678
431,123.153182,138.804796,13.224881,0,14,115.239042,2.579491
432,123.153182,138.804796,13.224881,0,14,115.143155,2.519008
433,123.153182,138.804796,13.224881,0,14,114.911057,2.519649
434,123.153182,138.804796,13.224881,0,14,114.660168,2.594772
435,123.153182,138.804796,13.224881,0,14,115.010734,2.731752
436,123.153182,138.804796,13.224881,0,14,115.235379,2.464318
437,123.153182,138.804796,13.224881,0,14,114.991619,2.448485
438,123.153182,138.804796,13.224881,0,14,114.925827,2.443639
439,123.153182,138.804796,13.224881,0,14,115.040659,2.524535
440,123.153182,138.804796,13.224881,0,14,115.390974,2.091345
441,123.153182,138.804796,13.224881,0,14,114.920710,2.544109
442,123.153182,138.804796,13.224881,0,14,114.938638,2.397174
443,123.153182,138.804796,13.224881,0,14,114.909724,2.727517
444,123.153182,138.804796,13.224881,0,14,115.026957,2.410833
445,123.153182,138.804796,13.224881,0,14,114.935882,2.408076
446,123.153182,138.804796,13.224881,0,14,115.311017,2.210438
447,123.153182,138.804796,13.224881,0,14,115.016686,2.559323
448,123.153182,138.804796,13.224881,0,14,115.154333,2.501030
