Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
100,95.400000,86.760000,62.900000,24,5,74,5
101,94.750000,86.111500,62.900000,25,5,74,5
102,95.400000,87.797000,62.900000,24,5,74,5
103,96.050000,86.474500,62.900000,23,5,74,5
104,95.400000,86.262000,62.900000,24,5,74,5
105,96.700000,87.209000,62.900000,22,5,74,5
106,96.050000,85.972500,62.900000,23,5,74,5
107,96.700000,86.681000,62.900000,22,5,74,5
108,95.400000,87.436500,62.900000,24,5,74,5
109,94.750000,86.803500,62.900000,25,5,74,5
110,94.750000,85.675500,62.900000,25,5,74,5
111,96.700000,87.854500,62.900000,22,5,74,5
112,97.350000,87.200000,62.900000,21,5,74,5
113,96.700000,87.318500,62.900000,22,5,74,5
114,98.000000,87.030000,62.900000,20,5,74,5
115,98.000000,87.489000,62.900000,20,5,74,5
116,96.050000,86.750500,62.900000,23,5,74,5
117,96.050000,87.456500,62.900000,23,5,74,5
118,95.400000,87.079500,62.900000,24,5,74,5
119,95.400000,86.897500,62.900000,24,5,74,5
120,96.050000,87.123000,62.900000,23,5,74,5
121,95.400000,88.791000,77.200000,24,5,52,5
122,98.650000,87.832500,77.200000,19,5,52,5
123,97.350000,88.163500,71.350000,21,5,61,5
124,96.050000,88.101500,71.350000,23,5,61,5
125,96.050000,89.495500,64.850000,23,5,71,5
126,96.050000,87.393500,64.850000,23,5,71,5
127,97.350000,87.554000,64.850000,21,5,71,5
128,96.050000,88.345500,64.850000,23,5,71,5
129,96.050000,86.509000,64.850000,23,5,71,5
130,98.650000,88.004000,64.850000,19,5,71,5
131,96.050000,88.173000,64.850000,23,5,71,5
132,96.050000,88.000500,64.850000,23,5,71,5
133,95.400000,87.894500,64.850000,24,5,71,5
134,95.400000,88.436000,64.850000,24,5,71,5
135,98.000000,90.057500,79.800000,20,5,48,5
136,98.000000,88.524000,73.300000,20,5,58,5
137,96.050000,87.420000,73.300000,23,5,58,5
138,96.700000,88.897500,73.300000,22,5,58,5
139,96.700000,88.521000,73.300000,22,5,58,5
140,97.350000,89.827500,79.150000,21,5,49,5
141,97.350000,88.521000,69.750000,21,5,64,4
142,97.350000,87.579000,69.750000,21,5,64,4
143,96.050000,88.658000,69.750000,23,5,64,4
144,96.050000,88.167500,69.750000,23,5,64,4
145,96.050000,87.590000,69.750000,23,5,64,4
146,96.050000,87.824000,69.750000,23,5,64,4
147,96.050000,86.921000,69.750000,23,5,64,4
148,96.700000,87.725500,69.750000,22,5,64,4
149,98.000000,88.232500,69.750000,20,5,64,4
150,96.050000,86.900000,69.750000,23,5,64,4
151,96.050000,88.597000,69.750000,23,5,64,4
152,95.400000,87.713500,67.450000,24,5,67,5
153,95.400000,86.663500,66.500000,24,5,69,4
154,97.350000,87.540500,66.500000,21,5,69,4
155,96.700000,86.868500,66.500000,22,5,69,4
156,96.050000,87.364500,66.500000,23,5,69,4
157,96.050000,87.901000,66.500000,23,5,69,4
158,96.700000,88.725000,78.500000,22,5,50,5
159,96.700000,87.859000,77.200000,22,5,52,5
160,98.000000,87.764000,76.550000,20,5,53,5
161,97.350000,87.401000,73.950000,21,5,57,5
162,95.400000,87.055500,73.000000,24,5,59,4
163,95.400000,86.686000,73.000000,24,5,59,4
164,95.400000,87.670000,73.000000,24,5,59,4
165,98.000000,86.849500,71.050000,20,5,62,4
166,94.750000,86.645500,71.050000,25,5,62,4
167,95.400000,87.277500,71.050000,24,5,62,4
168,94.750000,87.271000,71.050000,25,5,62,4
169,96.050000,87.178500,71.050000,23,5,62,4
170,96.700000,87.550500,71.050000,22,5,62,4
171,96.050000,86.057000,71.050000,23,5,62,4
172,98.000000,87.404000,71.050000,20,5,62,4
173,98.650000,87.911500,71.050000,19,5,62,4
174,98.000000,86.684000,71.050000,20,5,62,4
175,98.000000,87.138000,71.050000,20,5,62,4
176,98.000000,87.106000,71.050000,20,5,62,4
177,95.400000,86.904500,66.800000,24,5,68,5
178,96.050000,87.031000,66.800000,23,5,68,5
179,95.400000,85.685500,66.800000,24,5,68,5
180,96.700000,86.972500,66.800000,22,5,68,5
181,94.750000,86.645500,66.800000,25,5,68,5
182,96.700000,86.187000,66.800000,22,5,68,5
183,95.400000,87.549000,66.800000,24,5,68,5
184,96.050000,87.716000,66.800000,23,5,68,5
185,95.400000,86.458500,66.800000,24,5,68,5
186,95.400000,87.120500,65.200000,24,5,71,4
187,97.350000,87.150000,65.200000,21,5,71,4
188,97.350000,86.371500,65.200000,21,5,71,4
189,96.050000,87.083000,65.200000,23,5,71,4
190,97.350000,86.599500,65.200000,21,5,71,4
191,96.700000,85.712000,65.200000,22,5,71,4
192,97.350000,86.790500,65.200000,21,5,71,4
193,94.750000,86.810500,65.200000,25,5,71,4
194,96.050000,85.270000,65.200000,23,5,71,4
195,96.700000,86.809000,65.200000,22,5,71,4
196,95.400000,86.488500,65.200000,24,5,71,4
197,94.750000,86.461500,65.200000,25,5,71,4
198,95.400000,87.696000,65.200000,24,5,71,4
199,95.400000,86.875500,65.200000,24,5,71,4
200,96.700000,86.158500,65.200000,22,5,71,4
201,94.750000,86.964500,65.200000,25,5,71,4
202,96.050000,86.537500,65.200000,23,5,71,4
203,95.400000,85.745000,65.200000,24,5,71,4
204,94.750000,86.014500,65.200000,25,5,71,4
205,94.750000,86.035000,65.200000,25,5,71,4
206,94.750000,86.365500,65.200000,25,5,71,4
207,96.050000,85.973000,65.200000,23,5,71,4
208,96.700000,87.096000,65.200000,22,5,71,4
209,95.400000,85.943000,65.200000,24,5,71,4
210,96.700000,89.112500,80.450000,22,5,47,5
211,98.000000,88.070000,75.250000,20,5,55,5
212,96.700000,87.583000,75.250000,22,5,55,5
213,96.050000,88.466000,75.250000,23,5,55,5
214,95.400000,87.375000,73.300000,24,5,58,5
215,96.700000,88.011500,74.950000,22,5,56,4
216,96.700000,88.119500,74.950000,22,5,56,4
217,95.400000,87.589000,74.950000,24,5,56,4
218,96.050000,88.033500,76.550000,23,5,53,5
219,95.400000,87.037000,76.550000,24,5,53,5
220,96.700000,87.660500,73.000000,22,5,59,4
221,96.700000,86.639500,68.100000,22,5,66,5
222,96.050000,86.288000,68.100000,23,5,66,5
223,96.050000,86.088500,64.250000,23,5,73,3
224,95.400000,85.801000,63.250000,24,5,74,4
225,95.400000,86.439500,63.250000,24,5,74,4
226,97.350000,86.413500,63.250000,21,5,74,4
227,96.700000,86.415000,63.250000,22,5,74,4
228,96.050000,87.110000,63.250000,23,5,74,4
229,96.050000,89.046500,76.550000,23,5,53,5
230,96.050000,86.357000,72.650000,23,5,59,5
231,95.400000,87.482000,69.400000,24,5,64,5
232,96.050000,86.686500,69.400000,23,5,64,5
233,95.400000,87.345000,69.400000,24,5,64,5
234,96.050000,87.470000,69.400000,23,5,64,5
235,96.700000,87.156500,69.400000,22,5,64,5
236,97.350000,86.256500,69.400000,21,5,64,5
237,96.050000,87.098500,69.400000,23,5,64,5
238,96.050000,88.855500,77.200000,23,5,52,5
239,96.050000,87.628000,76.550000,23,5,53,5
240,96.050000,87.261000,76.550000,23,5,53,5
241,98.000000,87.950000,76.250000,20,5,54,4
242,96.050000,87.213500,70.050000,23,5,63,5
243,94.750000,85.341000,70.050000,25,5,63,5
244,95.400000,89.528000,80.800000,24,5,47,4
245,96.050000,88.044500,79.150000,23,5,49,5
246,97.350000,86.904000,77.200000,21,5,52,5
247,96.700000,87.855500,75.250000,22,5,55,5
248,97.350000,87.340000,68.800000,21,5,66,3
249,96.050000,86.751000,68.800000,23,5,66,3
250,96.050000,86.019000,68.800000,23,5,66,3
251,94.750000,86.534500,68.800000,25,5,66,3
252,96.050000,86.689500,68.800000,23,5,66,3
253,94.750000,86.285500,68.800000,25,5,66,3
254,94.750000,86.156500,68.800000,25,5,66,3
255,95.400000,86.488000,68.800000,24,5,66,3
256,95.400000,86.727000,68.450000,24,5,66,4
257,97.350000,87.789500,68.450000,21,5,66,4
258,97.350000,86.507000,68.450000,21,5,66,4
259,95.400000,87.319000,68.450000,24,5,66,4
260,97.350000,89.398500,73.650000,21,5,58,4
261,96.050000,87.607500,71.700000,23,5,61,4
262,96.050000,88.203500,71.700000,23,5,61,4
263,96.050000,87.812500,71.700000,23,5,61,4
264,96.700000,87.656000,68.750000,22,5,65,5
265,96.700000,87.676000,68.750000,22,5,65,5
266,97.350000,88.537500,68.750000,21,5,65,5
267,97.350000,88.489000,68.750000,21,5,65,5
268,95.400000,88.989000,68.750000,24,5,65,5
269,96.700000,86.923000,68.750000,22,5,65,5
270,95.400000,87.608500,68.750000,24,5,65,5
271,95.400000,87.190000,68.750000,24,5,65,5
272,96.700000,89.262000,75.250000,22,5,55,5
273,97.350000,87.430000,75.250000,21,5,55,5
274,95.400000,87.455500,75.250000,24,5,55,5
275,95.400000,86.533000,66.150000,24,5,69,5
276,95.400000,87.244500,66.150000,24,5,69,5
277,96.050000,88.219000,66.150000,23,5,69,5
278,96.050000,87.078000,66.150000,23,5,69,5
279,96.700000,87.878500,66.150000,22,5,69,5
280,96.050000,87.702500,66.150000,23,5,69,5
281,96.050000,88.655000,66.150000,23,5,69,5
282,96.050000,88.017000,66.150000,23,5,69,5
283,95.400000,88.027500,66.150000,24,5,69,5
284,96.050000,87.169500,66.150000,23,5,69,5
285,95.400000,88.060000,66.150000,24,5,69,5
286,98.000000,88.846000,77.850000,20,5,51,5
287,98.000000,88.914500,77.200000,20,5,52,5
288,96.700000,88.437000,75.250000,22,5,55,5
289,96.050000,86.945000,72.650000,23,5,59,5
290,98.000000,87.242000,63.550000,20,5,73,5
291,95.400000,87.404000,63.550000,24,5,73,5
292,95.400000,86.728000,63.550000,24,5,73,5
293,96.700000,88.559500,63.550000,22,5,73,5
294,96.050000,87.627500,63.550000,23,5,73,5
295,96.700000,87.231500,63.550000,22,5,73,5
296,98.650000,87.384000,63.550000,19,5,73,5
297,98.000000,87.778500,60.000000,20,5,79,4
298,96.050000,86.943500,60.000000,23,5,79,4
299,96.050000,87.349500,60.000000,23,5,79,4
300,96.050000,88.313500,60.000000,23,5,79,4
301,96.050000,87.014500,60.000000,23,5,79,4
302,96.700000,87.543000,60.000000,22,5,79,4
303,96.050000,88.394500,60.000000,23,5,79,4
304,99.300000,90.081500,79.200000,18,5,50,3
305,97.350000,88.040500,79.200000,21,5,50,3
306,96.700000,87.503000,69.750000,22,5,64,4
307,96.050000,86.709000,69.750000,23,5,64,4
308,95.400000,87.200000,69.750000,24,5,64,4
309,95.400000,87.142500,63.900000,24,5,73,4
310,95.400000,86.759000,63.900000,24,5,73,4
311,95.400000,87.195000,63.900000,24,5,73,4
312,95.400000,86.551000,63.900000,24,5,73,4
313,97.350000,87.399000,63.900000,21,5,73,4
314,99.300000,87.231500,63.900000,18,5,73,4
315,96.050000,86.906500,63.900000,23,5,73,4
316,98.650000,88.975500,76.550000,19,5,53,5
317,98.000000,87.540500,73.950000,20,5,57,5
318,96.050000,87.550500,73.950000,23,5,57,5
319,96.050000,87.790500,73.950000,23,5,57,5
320,98.650000,88.287500,73.950000,19,5,57,5
321,95.400000,88.237500,70.050000,24,5,63,5
322,98.000000,87.193000,70.050000,20,5,63,5
323,96.700000,87.768000,70.050000,22,5,63,5
324,96.050000,86.266500,70.050000,23,5,63,5
325,96.050000,86.306500,70.050000,23,5,63,5
326,96.700000,87.628000,70.050000,22,5,63,5
327,95.400000,87.671000,70.050000,24,5,63,5
328,98.650000,88.657500,70.050000,19,5,63,5
329,95.400000,87.897000,70.050000,24,5,63,5
330,97.350000,87.303500,70.050000,21,5,63,5
331,96.700000,87.505000,68.800000,22,5,66,3
332,94.750000,86.346500,68.800000,25,5,66,3
333,97.350000,86.791000,68.800000,21,5,66,3
334,96.050000,86.612500,68.800000,23,5,66,3
335,95.400000,86.194500,65.500000,24,5,70,5
336,96.700000,87.255500,65.500000,22,5,70,5
337,96.050000,89.996000,60.950000,23,5,77,5
338,95.400000,87.504000,60.950000,24,5,77,5
339,96.700000,88.430000,60.950000,22,5,77,5
340,96.050000,87.117500,60.950000,23,5,77,5
341,95.400000,87.367500,60.950000,24,5,77,5
342,96.700000,88.115000,60.950000,22,5,77,5
343,96.050000,86.838500,60.950000,23,5,77,5
344,95.400000,86.527000,60.950000,24,5,77,5
345,95.400000,87.854500,60.950000,24,5,77,5
346,95.400000,87.399500,60.950000,24,5,77,5
347,95.400000,86.676000,60.950000,24,5,77,5
348,94.750000,87.082500,60.950000,25,5,77,5
349,97.350000,86.594500,60.950000,21,5,77,5
350,96.700000,87.378000,60.950000,22,5,77,5
351,96.700000,87.313000,60.950000,22,5,77,5
352,96.050000,86.922500,60.950000,23,5,77,5
353,96.050000,87.375500,60.950000,23,5,77,5
354,96.700000,88.830000,60.950000,22,5,77,5
355,97.350000,88.303500,60.950000,21,5,77,5
356,99.300000,87.412500,60.950000,18,5,77,5
357,96.700000,87.774000,60.950000,22,5,77,5
358,97.350000,87.385000,60.950000,21,5,77,5
359,96.050000,86.831000,60.950000,23,5,77,5
360,99.300000,88.408000,60.950000,18,5,77,5
361,98.000000,87.224500,60.950000,20,5,77,5
362,98.000000,87.966000,60.950000,20,5,77,5
363,97.350000,87.138000,60.950000,21,5,77,5
364,97.350000,87.025000,60.950000,21,5,77,5
365,96.050000,87.315500,60.950000,23,5,77,5
366,98.000000,88.088500,60.950000,20,5,77,5
367,96.050000,88.410500,60.950000,23,5,77,5
368,96.050000,88.340000,60.950000,23,5,77,5
369,96.050000,87.205000,60.950000,23,5,77,5
370,96.050000,88.277500,60.950000,23,5,77,5
371,96.700000,87.852000,60.950000,22,5,77,5
372,96.700000,87.510000,60.950000,22,5,77,5
373,96.050000,88.231500,60.950000,23,5,77,5
374,96.050000,87.929500,60.950000,23,5,77,5
375,95.400000,87.621500,60.950000,24,5,77,5
376,95.400000,88.231500,60.950000,24,5,77,5
377,95.400000,87.462000,60.950000,24,5,77,5
378,94.750000,87.413000,60.950000,25,5,77,5
379,99.300000,89.132000,77.850000,18,5,51,5
380,96.050000,87.060500,67.800000,23,5,67,4
381,96.050000,89.543000,76.900000,23,5,53,4
382,97.350000,87.417500,76.900000,21,5,53,4
383,97.350000,88.236000,76.900000,21,5,53,4
384,96.700000,87.383500,72.000000,22,5,60,5
385,96.050000,86.963000,72.000000,23,5,60,5
386,96.700000,88.914000,72.000000,22,5,60,5
387,98.000000,88.784500,74.950000,20,5,56,4
388,97.350000,87.744000,67.800000,21,5,67,4
389,96.700000,86.381000,62.900000,22,5,74,5
390,95.400000,86.189000,62.900000,24,5,74,5
391,94.750000,86.283000,62.900000,25,5,74,5
392,94.750000,86.227500,62.900000,25,5,74,5
393,97.350000,88.924500,78.500000,21,5,50,5
394,96.700000,87.134500,74.600000,22,5,56,5
395,98.000000,87.551500,68.450000,20,5,66,4
396,96.700000,85.489000,68.450000,22,5,66,4
397,98.650000,87.245000,68.450000,19,5,66,4
398,97.350000,86.388500,68.450000,21,5,66,4
399,97.350000,88.583000,77.550000,21,5,52,4
400,96.700000,87.330000,76.250000,22,5,54,4
401,96.700000,87.372000,70.050000,22,5,63,5
402,97.350000,87.461000,70.050000,21,5,63,5
403,98.000000,86.765500,64.550000,20,5,72,4
404,96.700000,85.586000,64.550000,22,5,72,4
405,96.050000,86.427000,64.550000,23,5,72,4
406,96.050000,86.995000,64.550000,23,5,72,4
407,96.050000,86.153500,64.550000,23,5,72,4
408,98.000000,87.089500,64.550000,20,5,72,4
409,96.050000,86.361500,64.550000,23,5,72,4
410,95.400000,86.517500,64.550000,24,5,72,4
411,96.700000,88.991500,70.700000,22,5,62,5
412,96.700000,86.699500,70.700000,22,5,62,5
413,95.400000,86.726000,64.200000,24,5,72,5
414,96.050000,89.801000,78.850000,23,5,50,4
415,95.400000,87.400000,70.050000,24,5,63,5
416,96.050000,87.005000,70.050000,23,5,63,5
417,97.350000,87.673000,70.050000,21,5,63,5
418,97.350000,87.478500,70.050000,21,5,63,5
419,97.350000,87.774000,70.050000,21,5,63,5
420,97.350000,87.933000,70.050000,21,5,63,5
421,95.400000,86.559500,64.550000,24,5,72,4
422,96.700000,87.635000,64.550000,22,5,72,4
423,96.700000,88.443500,64.550000,22,5,72,4
424,96.700000,87.242500,64.550000,22,5,72,4
425,96.700000,87.284000,64.550000,22,5,72,4
426,96.050000,86.506500,64.550000,23,5,72,4
427,98.000000,88.902000,75.600000,20,5,55,4
428,97.350000,88.528000,75.600000,21,5,55,4
429,96.700000,88.174500,73.000000,22,5,59,4
430,96.050000,87.673500,73.000000,23,5,59,4
431,96.700000,87.509000,73.000000,22,5,59,4
432,96.050000,87.492500,73.000000,23,5,59,4
433,96.050000,88.221500,73.000000,23,5,59,4
434,95.400000,87.557500,73.000000,24,5,59,4
435,94.100000,88.428500,73.000000,26,5,59,4
436,97.350000,87.654500,73.000000,21,5,59,4
437,94.100000,87.745000,73.000000,26,5,59,4
438,96.050000,88.153500,73.000000,23,5,59,4
439,95.400000,86.371500,71.700000,24,5,61,4
440,95.400000,86.965500,71.700000,24,5,61,4
441,96.700000,87.678000,70.100000,22,5,64,3
442,95.400000,86.619500,65.850000,24,5,70,4
443,94.750000,85.091000,51.550000,25,5,92,4
444,94.100000,85.758000,51.550000,26,5,92,4
445,96.050000,85.989000,51.550000,23,5,92,4
446,96.700000,85.234000,51.550000,22,5,92,4
447,95.400000,85.709000,51.550000,24,5,92,4
448,94.100000,85.839500,51.550000,26,5,92,4
449,94.750000,84.912500,51.550000,25,5,92,4
450,99.950000,89.187500,79.150000,17,5,49,5
451,98.000000,86.135000,67.800000,20,5,67,4
452,98.000000,86.062500,67.800000,20,5,67,4
453,95.400000,87.501500,67.800000,24,5,67,4
454,96.700000,87.324000,67.800000,22,5,67,4
455,96.050000,86.634500,67.800000,23,5,67,4
456,96.050000,87.252000,67.800000,23,5,67,4
457,98.650000,89.034000,75.900000,19,5,54,5
458,96.050000,87.628000,75.900000,23,5,54,5
459,95.400000,88.028000,74.950000,24,5,56,4
460,97.350000,85.634000,67.800000,21,5,67,4
461,98.650000,86.425000,67.800000,19,5,67,4
462,96.050000,87.072000,67.800000,23,5,67,4
463,96.700000,86.240500,67.800000,22,5,67,4
464,95.400000,87.102500,67.800000,24,5,67,4
465,95.400000,86.756500,67.800000,24,5,67,4
466,96.050000,86.897500,67.800000,23,5,67,4
467,95.400000,86.361000,67.800000,24,5,67,4
468,95.400000,86.255500,66.150000,24,5,69,5
469,94.750000,86.290000,66.150000,25,5,69,5
470,96.050000,87.099500,66.150000,23,5,69,5
471,96.050000,87.554500,66.150000,23,5,69,5
472,96.050000,86.011000,66.150000,23,5,69,5
473,95.400000,85.586000,66.150000,24,5,69,5
474,96.700000,86.404000,66.150000,22,5,69,5
475,95.400000,86.079500,66.150000,24,5,69,5
476,95.400000,87.023000,66.150000,24,5,69,5
477,96.050000,86.480500,66.150000,23,5,69,5
478,95.400000,87.113000,66.150000,24,5,69,5
479,95.400000,86.536500,66.150000,24,5,69,5
480,94.750000,86.896000,66.150000,25,5,69,5
481,94.100000,86.447000,66.150000,26,5,69,5
482,96.700000,87.403000,66.150000,22,5,69,5
483,95.400000,88.019000,66.150000,24,5,69,5
484,94.750000,86.965000,66.150000,25,5,69,5
485,95.400000,86.467000,66.150000,24,5,69,5
486,94.750000,85.751500,65.200000,25,5,71,4
487,97.350000,87.304000,65.200000,21,5,71,4
488,96.050000,86.233000,65.200000,23,5,71,4
489,95.400000,85.832500,65.200000,24,5,71,4
490,94.750000,86.046000,61.000000,25,5,78,3
491,96.050000,86.426500,61.000000,23,5,78,3
492,95.400000,85.826000,61.000000,24,5,78,3
493,94.750000,85.985500,61.000000,25,5,78,3
494,94.750000,86.065500,61.000000,25,5,78,3
495,96.700000,86.647000,61.000000,22,5,78,3
496,94.750000,85.907500,61.000000,25,5,78,3
497,95.400000,85.596000,61.000000,24,5,78,3
498,96.050000,86.155000,61.000000,23,5,78,3
499,94.750000,86.229500,61.000000,25,5,78,3
500,94.750000,86.124500,61.000000,25,5,78,3
501,95.400000,87.183000,61.000000,24,5,78,3
502,96.050000,86.774500,61.000000,23,5,78,3
503,94.750000,85.858500,61.000000,25,5,78,3
504,95.400000,87.268500,61.000000,24,5,78,3
505,96.700000,86.847500,61.000000,22,5,78,3
506,95.400000,87.055000,61.000000,24,5,78,3
507,96.700000,86.764500,61.000000,22,5,78,3
508,95.400000,86.783000,61.000000,24,5,78,3
509,97.350000,86.709000,61.000000,21,5,78,3
510,95.400000,85.148000,61.000000,24,5,78,3
511,94.750000,87.504500,61.000000,25,5,78,3
512,96.050000,86.193000,61.000000,23,5,78,3
513,97.350000,87.070500,61.000000,21,5,78,3
514,96.050000,86.458000,61.000000,23,5,78,3
515,94.100000,85.011500,61.000000,26,5,78,3
516,95.400000,86.578000,61.000000,24,5,78,3
517,94.750000,86.114500,61.000000,25,5,78,3
518,94.750000,87.369000,61.000000,25,5,78,3
519,96.050000,85.895000,61.000000,23,5,78,3
520,96.050000,85.858000,61.000000,23,5,78,3
521,95.400000,85.348500,61.000000,24,5,78,3
522,95.400000,85.983000,61.000000,24,5,78,3
523,95.400000,85.459500,61.000000,24,5,78,3
524,96.700000,86.610000,61.000000,22,5,78,3
525,96.700000,89.313500,80.450000,22,5,47,5
526,96.700000,88.292500,77.200000,22,5,52,5
527,98.000000,87.826500,76.550000,20,5,53,5
528,98.650000,87.193500,76.550000,19,5,53,5
529,98.650000,86.531000,72.350000,19,5,60,4
530,97.350000,87.103000,72.350000,21,5,60,4
531,96.050000,87.823000,72.350000,23,5,60,4
532,95.400000,86.670500,70.050000,24,5,63,5
533,96.700000,86.293000,70.050000,22,5,63,5
534,95.400000,85.889000,70.050000,24,5,63,5
535,96.050000,88.040500,70.050000,23,5,63,5
536,96.700000,86.305000,70.050000,22,5,63,5
537,96.050000,86.730000,70.050000,23,5,63,5
538,96.050000,86.387000,70.050000,23,5,63,5
539,96.700000,87.284500,69.750000,22,5,64,4
540,96.050000,87.109000,68.450000,23,5,66,4
541,96.700000,89.193000,74.600000,22,5,56,5
542,96.700000,87.676000,74.600000,22,5,56,5
543,96.050000,87.258000,70.700000,23,5,62,5
544,96.700000,88.550000,73.000000,22,5,59,4
545,96.050000,86.760000,71.350000,23,5,61,5
546,96.050000,88.481500,71.350000,23,5,61,5
547,97.350000,87.975000,71.350000,21,5,61,5
548,96.700000,87.924000,71.350000,22,5,61,5
549,96.050000,88.403000,71.350000,23,5,61,5
550,97.350000,89.089500,76.250000,21,5,54,4
551,97.350000,88.163000,75.900000,21,5,54,5
552,96.050000,89.404000,75.900000,23,5,54,5
553,96.050000,89.148500,73.950000,23,5,57,5
554,96.050000,87.351500,73.950000,23,5,57,5
555,97.350000,87.454500,71.700000,21,5,61,4
