Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
93,158.650000,143.697000,135.250000,14,6,50,6
94,158.650000,144.106500,135.250000,14,6,50,6
95,158.650000,142.631000,134.600000,14,6,51,6
96,158.650000,145.166000,138.200000,14,6,46,5
97,158.650000,143.940500,135.900000,14,6,49,6
98,158.650000,144.379500,133.950000,14,6,52,6
99,158.650000,144.470500,132.000000,14,6,55,6
100,158.650000,144.714000,135.250000,14,6,50,6
101,158.650000,144.090500,133.300000,14,6,53,6
102,158.650000,143.294000,132.650000,14,6,54,6
103,158.650000,143.511500,132.000000,14,6,55,6
104,158.650000,143.441000,133.300000,14,6,53,6
105,158.650000,143.440000,132.000000,14,6,55,6
106,158.650000,145.257000,135.900000,14,6,49,6
107,158.650000,140.570500,126.800000,14,6,63,6
108,158.650000,144.906000,135.250000,14,6,50,6
109,158.650000,142.416500,132.650000,14,6,54,6
110,158.650000,144.899500,133.950000,14,6,52,6
111,158.650000,144.987500,131.350000,14,6,56,6
112,158.650000,143.576500,133.950000,14,6,52,6
113,158.650000,142.335000,131.350000,14,6,56,6
114,158.650000,144.389000,135.900000,14,6,49,6
115,158.650000,141.329000,124.850000,14,6,66,6
116,158.650000,143.524500,133.300000,14,6,53,6
117,158.650000,144.038000,135.250000,14,6,50,6
118,158.650000,141.936500,130.700000,14,6,57,6
119,158.650000,144.162000,132.350000,14,6,55,5
120,158.650000,142.595000,132.000000,14,6,55,6
121,158.650000,144.438000,133.950000,14,6,52,6
122,158.650000,142.978500,133.300000,14,6,53,6
123,158.650000,145.552500,136.550000,14,6,48,6
124,158.650000,142.446000,129.400000,14,6,59,6
125,158.650000,143.550500,130.700000,14,6,57,6
126,158.650000,144.727000,134.600000,14,6,51,6
127,158.650000,144.100000,132.000000,14,6,55,6
128,158.650000,144.327500,133.950000,14,6,52,6
129,158.650000,144.321000,132.000000,14,6,55,6
130,158.650000,143.194000,130.700000,14,6,57,6
131,158.650000,143.778500,133.650000,14,6,53,5
132,158.650000,144.263500,133.950000,14,6,52,6
133,158.650000,142.251000,130.700000,14,6,57,6
134,158.650000,143.538000,130.050000,14,6,58,6
135,158.650000,145.484500,133.950000,14,6,52,6
136,158.650000,143.502000,133.950000,14,6,52,6
137,158.650000,144.213500,130.700000,14,6,57,6
138,158.650000,144.610500,135.250000,14,6,50,6
139,158.650000,144.009000,132.000000,14,6,55,6
140,158.650000,144.038000,133.300000,14,6,53,6
141,158.650000,145.543000,136.550000,14,6,48,6
142,158.650000,142.888000,130.700000,14,6,57,6
143,158.650000,143.921500,133.300000,14,6,53,6
144,158.650000,144.581500,135.600000,14,6,50,5
145,158.650000,143.674500,134.600000,14,6,51,6
146,158.650000,144.152000,134.300000,14,6,52,5
147,158.650000,144.506000,133.300000,14,6,53,6
148,158.650000,144.571000,122.250000,14,6,70,6
149,158.650000,141.585000,127.450000,14,6,62,6
150,158.650000,144.262500,132.650000,14,6,54,6
151,158.650000,142.537000,130.050000,14,6,58,6
152,158.650000,143.212500,130.700000,14,6,57,6
153,158.650000,143.376000,132.650000,14,6,54,6
154,158.650000,143.284500,128.100000,14,6,61,6
155,158.650000,143.411000,129.400000,14,6,59,6
156,158.650000,144.275500,134.600000,14,6,51,6
157,158.650000,144.841000,135.250000,14,6,50,6
158,158.650000,143.138500,128.100000,14,6,61,6
159,158.650000,143.873500,133.950000,14,6,52,6
160,158.650000,144.220000,131.350000,14,6,56,6
161,158.650000,143.063500,133.300000,14,6,53,6
162,158.650000,144.642500,134.600000,14,6,51,6
163,158.650000,143.927500,133.950000,14,6,52,6
164,158.650000,145.175500,135.250000,14,6,50,6
165,158.650000,143.106000,133.300000,14,6,53,6
166,158.650000,145.312000,136.550000,14,6,48,6
167,158.650000,141.660000,123.550000,14,6,68,6
168,158.650000,143.645000,133.950000,14,6,52,6
169,158.650000,143.672000,133.650000,14,6,53,5
170,158.650000,144.324000,132.650000,14,6,54,6
171,158.650000,144.208000,134.950000,14,6,51,5
172,158.650000,144.018500,133.300000,14,6,53,6
173,158.650000,143.314000,132.650000,14,6,54,6
174,158.650000,142.358500,128.750000,14,6,60,6
175,158.650000,143.648500,130.700000,14,6,57,6
176,158.650000,143.011500,130.700000,14,6,57,6
177,158.650000,143.089000,133.950000,14,6,52,6
178,158.650000,143.814000,130.700000,14,6,57,6
179,158.650000,142.293500,132.350000,14,6,55,5
180,158.650000,144.431500,134.600000,14,6,51,6
181,158.650000,142.700000,133.300000,14,6,53,6
182,158.650000,144.162000,135.900000,14,6,49,6
183,158.650000,143.775000,133.950000,14,6,52,6
184,158.650000,143.573500,132.000000,14,6,55,6
185,158.650000,143.203500,131.350000,14,6,56,6
186,158.650000,144.330500,132.650000,14,6,54,6
187,158.650000,142.176000,132.650000,14,6,54,6
188,158.650000,144.272000,133.950000,14,6,52,6
189,158.650000,143.849500,130.050000,14,6,58,6
190,158.650000,145.335000,137.850000,14,6,46,6
191,158.650000,142.878000,130.050000,14,6,58,6
192,158.650000,143.707000,135.900000,14,6,49,6
193,158.650000,143.420500,132.000000,14,6,55,6
194,158.650000,144.603500,135.250000,14,6,50,6
195,158.650000,143.147500,127.450000,14,6,62,6
196,158.650000,144.460500,132.650000,14,6,54,6
197,158.650000,144.116000,132.650000,14,6,54,6
198,158.650000,143.197000,133.950000,14,6,52,6
199,158.650000,143.850000,127.450000,14,6,62,6
200,158.650000,143.495500,127.450000,14,6,62,6
201,158.650000,143.053500,132.650000,14,6,54,6
202,158.650000,143.258500,130.050000,14,6,58,6
203,158.650000,144.324000,134.600000,14,6,51,6
204,158.650000,144.720500,137.200000,14,6,47,6
205,158.650000,144.194000,130.700000,14,6,57,6
206,158.650000,141.897000,127.450000,14,6,62,6
207,158.650000,144.799000,130.050000,14,6,58,6
208,158.650000,140.890000,128.100000,14,6,61,6
209,158.650000,144.685000,134.600000,14,6,51,6
210,158.650000,142.121000,130.050000,14,6,58,6
211,158.650000,144.834500,135.250000,14,6,50,6
212,158.650000,143.996000,133.300000,14,6,53,6
213,158.650000,142.213000,130.700000,14,6,57,6
214,158.650000,144.187500,133.950000,14,6,52,6
215,158.650000,142.930000,130.050000,14,6,58,6
216,158.650000,144.237000,133.950000,14,6,52,6
217,158.650000,140.991000,126.150000,14,6,64,6
218,158.650000,144.701000,134.600000,14,6,51,6
219,158.650000,142.159500,127.450000,14,6,62,6
220,158.650000,144.376000,133.300000,14,6,53,6
221,158.650000,144.249500,133.300000,14,6,53,6
222,158.650000,142.015000,132.000000,14,6,55,6
223,158.650000,144.545000,133.950000,14,6,52,6
224,158.650000,144.877000,132.650000,14,6,54,6
225,158.650000,144.298000,135.250000,14,6,50,6
226,158.650000,142.758500,132.650000,14,6,54,6
227,158.650000,143.388000,128.750000,14,6,60,6
228,158.650000,143.021500,129.400000,14,6,59,6
229,158.650000,144.620000,132.650000,14,6,54,6
230,158.650000,144.093500,130.700000,14,6,57,6
231,158.650000,144.263000,125.500000,14,6,65,6
232,158.650000,142.585500,128.750000,14,6,60,6
233,158.650000,143.093000,132.650000,14,6,54,6
234,158.650000,142.871500,130.050000,14,6,58,6
235,158.650000,144.503000,135.250000,14,6,50,6
236,158.650000,142.861500,133.950000,14,6,52,6
237,158.650000,143.719500,134.600000,14,6,51,6
238,158.650000,143.593000,131.350000,14,6,56,6
239,158.650000,142.166500,131.350000,14,6,56,6
240,158.650000,143.274500,132.000000,14,6,55,6
241,158.650000,142.517500,130.700000,14,6,57,6
242,158.650000,144.132500,132.000000,14,6,55,6
243,158.650000,144.863500,137.850000,14,6,46,6
244,158.650000,144.129000,134.600000,14,6,51,6
245,158.650000,144.763000,135.900000,14,6,49,6
246,158.650000,144.367000,135.250000,14,6,50,6
247,158.650000,144.464000,134.600000,14,6,51,6
248,158.650000,141.781500,129.100000,14,6,60,5
249,158.650000,143.876000,128.750000,14,6,60,6
250,158.650000,144.389000,132.000000,14,6,55,6
251,158.650000,144.087500,133.300000,14,6,53,6
252,158.650000,143.434000,131.350000,14,6,56,6
253,158.650000,143.238500,127.450000,14,6,62,6
254,158.650000,143.541000,132.000000,14,6,55,6
255,158.650000,144.591000,131.350000,14,6,56,6
256,158.650000,144.055500,133.300000,14,6,53,6
257,158.650000,143.290500,132.650000,14,6,54,6
258,158.650000,143.687500,134.600000,14,6,51,6
259,158.650000,145.786500,137.850000,14,6,46,6
260,158.650000,142.277000,129.100000,14,6,60,5
261,158.650000,144.246500,133.950000,14,6,52,6
262,158.650000,144.906000,131.350000,14,6,56,6
263,158.650000,141.159500,130.700000,14,6,57,6
264,158.650000,143.320000,132.650000,14,6,54,6
265,158.650000,142.150000,129.750000,14,6,59,5
266,158.650000,143.333500,132.000000,14,6,55,6
267,158.650000,143.226500,130.050000,14,6,58,6
268,158.650000,144.707500,130.700000,14,6,57,6
269,158.650000,142.327000,130.050000,14,6,58,6
270,158.650000,144.253000,134.950000,14,6,51,5
271,158.650000,143.420500,134.600000,14,6,51,6
272,158.650000,145.218000,136.550000,14,6,48,6
273,158.650000,142.985000,129.400000,14,6,59,6
274,158.650000,144.038500,129.400000,14,6,59,6
275,158.650000,142.459000,131.350000,14,6,56,6
276,158.650000,144.031500,135.900000,14,6,49,6
277,158.650000,143.862500,131.350000,14,6,56,6
278,158.650000,142.052500,129.400000,14,6,59,6
279,158.650000,144.165000,132.000000,14,6,55,6
280,158.650000,144.662000,129.400000,14,6,59,6
281,158.650000,142.109000,128.750000,14,6,60,6
282,158.650000,144.438500,133.300000,14,6,53,6
283,158.650000,143.833500,134.600000,14,6,51,6
284,158.650000,144.061000,136.550000,14,6,48,6
285,158.650000,143.700000,132.650000,14,6,54,6
286,158.650000,142.540000,130.700000,14,6,57,6
287,158.650000,143.821000,132.000000,14,6,55,6
288,158.650000,142.966000,130.400000,14,6,58,5
289,158.650000,144.480500,136.550000,14,6,48,6
290,158.650000,144.990500,133.950000,14,6,52,6
291,158.650000,144.415000,134.600000,14,6,51,6
292,158.650000,142.024000,132.000000,14,6,55,6
293,158.650000,143.342500,134.600000,14,6,51,6
294,158.650000,143.248500,128.100000,14,6,61,6
295,158.650000,143.402000,130.700000,14,6,57,6
296,158.650000,142.260500,127.450000,14,6,62,6
297,158.650000,143.771500,130.700000,14,6,57,6
298,158.650000,144.282000,133.300000,14,6,53,6
299,158.650000,142.829500,124.200000,14,6,67,6
300,158.650000,143.394500,127.450000,14,6,62,6
301,158.650000,144.123500,130.050000,14,6,58,6
302,158.650000,144.347000,134.600000,14,6,51,6
303,158.650000,143.580500,134.600000,14,6,51,6
304,158.650000,144.174500,135.250000,14,6,50,6
305,158.650000,143.953500,135.250000,14,6,50,6
306,158.650000,142.781500,132.000000,14,6,55,6
307,158.650000,144.525500,135.900000,14,6,49,6
308,158.650000,144.532000,134.600000,14,6,51,6
309,158.650000,144.031500,128.100000,14,6,61,6
310,158.650000,141.944000,130.050000,14,6,58,6
311,158.650000,144.990500,135.250000,14,6,50,6
312,158.650000,143.957000,131.050000,14,6,57,5
313,158.650000,144.275500,134.600000,14,6,51,6
314,158.650000,142.702500,127.450000,14,6,62,6
315,158.650000,144.899500,136.550000,14,6,48,6
316,158.650000,144.451000,132.000000,14,6,55,6
317,158.650000,144.142000,133.950000,14,6,52,6
318,158.650000,143.160500,133.300000,14,6,53,6
319,158.650000,142.190000,130.700000,14,6,57,6
320,158.650000,144.129500,133.300000,14,6,53,6
321,158.650000,141.553000,131.050000,14,6,57,5
322,158.650000,144.194000,133.950000,14,6,52,6
323,158.650000,143.940500,133.300000,14,6,53,6
324,158.650000,144.750500,134.300000,14,6,52,5
325,158.650000,143.586500,130.700000,14,6,57,6
326,158.650000,141.702500,126.800000,14,6,63,6
327,158.650000,143.886000,130.700000,14,6,57,6
328,158.650000,142.738500,130.700000,14,6,57,6
329,158.650000,143.778000,128.100000,14,6,61,6
330,158.650000,142.746000,132.000000,14,6,55,6
331,158.650000,144.162000,134.600000,14,6,51,6
332,158.650000,143.008500,130.700000,14,6,57,6
333,158.650000,144.939000,135.250000,14,6,50,6
334,158.650000,143.996000,133.300000,14,6,53,6
335,158.650000,144.571000,130.700000,14,6,57,6
336,158.650000,141.923000,132.000000,14,6,55,6
337,158.650000,145.058500,134.600000,14,6,51,6
338,158.650000,145.094500,136.550000,14,6,48,6
339,158.650000,142.333000,128.450000,14,6,61,5
340,158.650000,144.041500,132.000000,14,6,55,6
341,158.650000,143.914500,130.700000,14,6,57,6
342,158.650000,143.245000,133.950000,14,6,52,6
343,158.650000,142.888000,128.450000,14,6,61,5
344,158.650000,145.201500,130.700000,14,6,57,6
345,158.650000,143.963500,128.750000,14,6,60,6
346,158.650000,143.430500,133.300000,14,6,53,6
347,158.650000,143.804500,135.900000,14,6,49,6
348,158.650000,143.190000,132.650000,14,6,54,6
349,158.650000,142.706500,130.700000,14,6,57,6
350,158.650000,144.341000,134.600000,14,6,51,6
351,158.650000,143.853000,129.400000,14,6,59,6
352,158.650000,142.157500,127.450000,14,6,62,6
353,158.650000,143.810500,134.600000,14,6,51,6
354,158.650000,144.217000,136.550000,14,6,48,6
355,158.650000,144.422000,132.350000,14,6,55,5
356,158.650000,143.583000,133.950000,14,6,52,6
357,158.650000,143.853000,132.000000,14,6,55,6
358,158.650000,143.524500,134.600000,14,6,51,6
359,158.650000,144.730500,132.650000,14,6,54,6
360,158.650000,141.800000,130.050000,14,6,58,6
361,158.650000,144.204000,133.300000,14,6,53,6
362,158.650000,142.839000,132.650000,14,6,54,6
363,158.650000,144.343500,132.000000,14,6,55,6
364,158.650000,143.983000,133.300000,14,6,53,6
365,158.650000,143.963500,133.950000,14,6,52,6
366,158.650000,144.301500,135.900000,14,6,49,6
367,158.650000,144.035000,128.750000,14,6,60,6
368,158.650000,143.762000,132.650000,14,6,54,6
369,158.650000,144.564500,126.800000,14,6,63,6
370,158.650000,144.418500,131.350000,14,6,56,6
371,158.650000,141.562500,127.450000,14,6,62,6
372,158.650000,144.451500,131.350000,14,6,56,6
373,158.650000,144.031500,130.700000,14,6,57,6
374,158.650000,143.463000,134.600000,14,6,51,6
375,158.650000,143.343500,133.300000,14,6,53,6
376,158.650000,143.846500,137.200000,14,6,47,6
377,158.650000,144.620500,134.950000,14,6,51,5
378,158.650000,142.668000,132.650000,14,6,54,6
379,158.650000,144.392500,133.300000,14,6,53,6
380,158.650000,144.421500,135.250000,14,6,50,6
381,158.650000,143.246000,134.600000,14,6,51,6
382,158.650000,144.379500,130.050000,14,6,58,6
383,158.650000,144.291500,134.600000,14,6,51,6
384,158.650000,142.485500,130.400000,14,6,58,5
385,158.650000,144.343500,133.300000,14,6,53,6
386,158.650000,143.905000,128.100000,14,6,61,6
387,158.650000,142.535000,130.050000,14,6,58,6
388,158.650000,144.776000,135.250000,14,6,50,6
389,158.650000,143.054000,133.300000,14,6,53,6
390,158.650000,144.360500,130.700000,14,6,57,6
391,158.650000,143.076000,133.950000,14,6,52,6
392,158.650000,144.512500,136.550000,14,6,48,6
393,158.650000,144.259000,132.650000,14,6,54,6
394,158.650000,144.142500,131.350000,14,6,56,6
395,158.650000,143.170500,132.650000,14,6,54,6
396,158.650000,143.320000,131.350000,14,6,56,6
397,158.650000,143.889000,131.350000,14,6,56,6
398,158.650000,142.592000,132.650000,14,6,54,6
399,158.650000,144.096500,132.650000,14,6,54,6
400,158.650000,144.282000,129.400000,14,6,59,6
401,158.650000,144.048000,130.700000,14,6,57,6
402,158.650000,143.606000,133.950000,14,6,52,6
403,158.650000,143.069500,132.650000,14,6,54,6
404,158.650000,142.875000,131.350000,14,6,56,6
405,158.650000,141.916000,133.300000,14,6,53,6
406,158.650000,144.740000,133.950000,14,6,52,6
407,158.650000,141.783000,130.700000,14,6,57,6
408,158.650000,143.622500,132.000000,14,6,55,6
409,158.650000,143.066500,133.950000,14,6,52,6
410,158.650000,144.390000,133.300000,14,6,53,6
411,158.650000,144.197500,134.600000,14,6,51,6
412,158.650000,143.031000,130.700000,14,6,57,6
413,158.650000,144.110000,135.900000,14,6,49,6
414,158.650000,142.545500,129.400000,14,6,59,6
415,158.650000,144.187500,133.300000,14,6,53,6
416,158.650000,145.162500,133.950000,14,6,52,6
417,158.650000,145.026000,136.550000,14,6,48,6
418,158.650000,142.540000,130.050000,14,6,58,6
419,158.650000,144.935000,134.600000,14,6,51,6
420,158.650000,144.220000,130.050000,14,6,58,6
421,158.650000,144.139000,134.600000,14,6,51,6
422,158.650000,142.985500,132.000000,14,6,55,6
423,158.650000,144.067500,132.650000,14,6,54,6
424,158.650000,143.811000,132.650000,14,6,54,6
425,158.650000,144.675000,132.650000,14,6,54,6
426,158.650000,142.680500,132.000000,14,6,55,6
427,158.650000,143.823500,132.650000,14,6,54,6
428,158.650000,144.396000,135.250000,14,6,50,6
429,158.650000,143.209500,126.800000,14,6,63,6
430,158.650000,143.466000,131.350000,14,6,56,6
431,158.650000,143.912000,132.650000,14,6,54,6
432,158.650000,144.893000,135.900000,14,6,49,6
433,158.650000,143.950500,134.600000,14,6,51,6
434,158.650000,143.222500,133.950000,14,6,52,6
435,158.650000,145.023000,135.900000,14,6,49,6
436,158.650000,144.691500,133.950000,14,6,52,6
437,158.650000,144.841000,134.600000,14,6,51,6
438,158.650000,144.002500,130.700000,14,6,57,6
439,158.650000,144.805000,137.200000,14,6,47,6
440,158.650000,142.189000,122.900000,14,6,69,6
441,158.650000,144.743500,133.950000,14,6,52,6
442,158.650000,144.415000,134.600000,14,6,51,6
443,158.650000,144.031500,132.000000,14,6,55,6
444,158.650000,143.170500,130.700000,14,6,57,6
445,158.650000,143.252000,132.650000,14,6,54,6
446,158.650000,144.295000,130.050000,14,6,58,6
447,158.650000,144.149000,133.000000,14,6,54,5
448,158.650000,144.243000,133.950000,14,6,52,6
449,158.650000,143.050500,132.000000,14,6,55,6
450,158.650000,143.911500,133.950000,14,6,52,6
451,158.650000,143.482500,131.350000,14,6,56,6
452,158.650000,143.489000,134.600000,14,6,51,6
453,158.650000,141.956500,130.400000,14,6,58,5
454,158.650000,143.823500,134.600000,14,6,51,6
455,158.650000,144.048000,131.350000,14,6,56,6
456,158.650000,143.765000,132.000000,14,6,55,6
457,158.650000,144.093500,133.300000,14,6,53,6
458,158.650000,144.646000,133.950000,14,6,52,6
459,158.650000,144.886500,133.300000,14,6,53,6
460,158.650000,143.170500,133.300000,14,6,53,6
461,158.650000,142.956500,132.350000,14,6,55,5
462,158.650000,143.996000,134.600000,14,6,51,6
463,158.650000,143.047500,130.050000,14,6,58,6
464,158.650000,144.103500,131.700000,14,6,56,5
465,158.650000,142.910500,133.300000,14,6,53,6
466,158.650000,144.428000,131.350000,14,6,56,6
467,158.650000,143.882000,134.600000,14,6,51,6
468,158.650000,142.446500,133.950000,14,6,52,6
469,158.650000,144.428000,134.600000,14,6,51,6
470,158.650000,141.540500,129.750000,14,6,59,5
471,158.650000,144.019000,133.300000,14,6,53,6
472,158.650000,143.788000,128.750000,14,6,60,6
473,158.650000,144.356500,135.250000,14,6,50,6
474,158.650000,143.888500,129.400000,14,6,59,6
475,158.650000,142.816500,132.000000,14,6,55,6
476,158.650000,143.375000,132.650000,14,6,54,6
477,158.650000,143.564000,134.600000,14,6,51,6
478,158.650000,144.207000,132.000000,14,6,55,6
479,158.650000,143.511500,131.350000,14,6,56,6
480,158.650000,144.692000,133.300000,14,6,53,6
481,159.950000,144.356500,134.600000,12,6,51,6
482,159.950000,145.400500,135.250000,12,6,50,6
483,159.950000,145.429500,128.750000,12,6,60,6
484,159.950000,145.478000,135.250000,12,6,50,6
485,159.950000,144.861500,134.950000,12,6,51,5
486,159.950000,145.231500,133.650000,12,6,53,5
487,159.950000,144.926000,125.500000,12,6,65,6
488,159.950000,144.942500,131.350000,12,6,56,6
489,159.950000,145.169500,132.650000,12,6,54,6
490,159.950000,144.776500,135.900000,12,6,49,6
491,159.950000,146.261000,135.250000,12,6,50,6
492,159.950000,144.006500,131.350000,12,6,56,6
493,159.950000,143.846500,131.350000,12,6,56,6
494,159.950000,144.974000,130.700000,12,6,57,6
495,159.950000,145.280000,135.900000,12,6,49,6
496,159.950000,145.258000,133.950000,12,6,52,6
497,159.950000,145.439000,134.600000,12,6,51,6
498,159.950000,144.734500,132.650000,12,6,54,6
499,159.950000,144.968000,134.300000,12,6,52,5
500,159.950000,144.997500,131.350000,12,6,56,6
501,159.950000,144.587500,131.350000,12,6,56,6
502,159.950000,144.844500,135.250000,12,6,50,6
503,159.950000,144.452000,130.050000,12,6,58,6
504,159.950000,144.705000,134.300000,12,6,52,5
505,159.950000,145.517500,133.350000,12,6,54,4
506,159.950000,144.399500,128.100000,12,6,61,6
507,159.950000,144.919500,121.600000,12,6,71,6
508,159.950000,144.603500,133.950000,12,6,52,6
509,159.950000,143.934500,132.000000,12,6,55,6
510,159.950000,145.195500,133.950000,12,6,52,6
511,159.950000,145.124000,134.600000,12,6,51,6
512,159.950000,144.646500,132.650000,12,6,54,6
513,159.950000,144.496500,133.950000,12,6,52,6
514,159.950000,144.561500,133.300000,12,6,53,6
515,159.950000,144.656000,132.000000,12,6,55,6
516,159.950000,145.426000,132.000000,12,6,55,6
517,159.950000,143.824000,127.450000,12,6,62,6
518,159.950000,145.299500,131.350000,12,6,56,6
519,159.950000,144.406500,135.250000,12,6,50,6
520,159.950000,144.448000,132.000000,12,6,55,6
521,159.950000,144.715000,132.650000,12,6,54,6
522,159.950000,144.512500,133.300000,12,6,53,6
523,159.950000,145.010500,135.250000,12,6,50,6
524,160.600000,145.097500,135.250000,11,6,50,6
525,160.600000,144.022000,131.350000,11,6,56,6
526,160.600000,144.720500,131.350000,11,6,56,6
527,160.600000,143.869500,127.450000,11,6,62,6
528,160.600000,143.908000,133.300000,11,6,53,6
529,160.600000,144.915500,132.000000,11,6,55,6
530,160.600000,143.385000,132.000000,11,6,55,6
531,160.600000,144.633500,124.550000,11,6,67,5
532,160.600000,144.155000,132.650000,11,6,54,6
533,160.600000,145.858000,135.900000,11,6,49,6
534,160.600000,143.733500,130.400000,11,6,58,5
535,160.600000,142.975500,129.400000,11,6,59,6
536,160.600000,145.111000,128.750000,11,6,60,6
537,160.600000,142.780500,125.500000,11,6,65,6
538,160.600000,143.017500,132.650000,11,6,54,6
539,160.600000,145.481500,135.900000,11,6,49,6
540,160.600000,144.698000,134.600000,11,6,51,6
541,160.600000,143.762500,132.000000,11,6,55,6
542,160.600000,144.028500,132.000000,11,6,55,6
543,160.600000,143.082500,131.350000,11,6,56,6
544,160.600000,144.103000,132.650000,11,6,54,6
545,160.600000,144.603500,130.050000,11,6,58,6
546,160.600000,145.127500,132.650000,11,6,54,6
547,160.600000,144.048000,131.350000,11,6,56,6
548,160.600000,142.803500,131.050000,11,6,57,5
549,160.600000,144.899500,135.250000,11,6,50,6
550,160.600000,144.666500,132.650000,11,6,54,6
551,160.600000,144.431500,134.600000,11,6,51,6
552,160.600000,144.945000,134.600000,11,6,51,6
553,160.600000,144.045000,132.650000,11,6,54,6
554,160.600000,144.935500,132.000000,11,6,55,6
555,160.600000,145.162500,130.700000,11,6,57,6
