Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
98,149.550000,139.527500,125.500000,28,6,65,6
99,151.500000,139.962500,125.500000,25,6,65,6
100,148.250000,138.533000,125.500000,30,6,65,6
101,146.950000,139.238500,125.500000,32,6,65,6
102,150.850000,139.046000,125.500000,26,6,65,6
103,148.900000,139.482000,125.500000,29,6,65,6
104,148.250000,138.903500,125.500000,30,6,65,6
105,150.200000,139.777500,125.500000,27,6,65,6
106,149.550000,139.140500,125.500000,28,6,65,6
107,150.200000,139.722500,125.500000,27,6,65,6
108,148.900000,138.425500,125.500000,29,6,65,6
109,148.250000,139.030500,125.500000,30,6,65,6
110,150.850000,142.848500,132.650000,26,6,54,6
111,150.200000,139.950000,126.150000,27,6,64,6
112,152.150000,140.502500,126.150000,24,6,64,6
113,150.850000,139.722500,122.900000,26,6,69,6
114,148.900000,138.149500,122.900000,29,6,69,6
115,149.550000,139.368000,122.900000,28,6,69,6
116,151.500000,139.267500,122.900000,25,6,69,6
117,150.850000,139.238000,120.950000,26,6,72,6
118,150.200000,138.722500,120.950000,27,6,72,6
119,148.250000,140.271500,120.950000,30,6,72,6
120,148.900000,139.271000,120.950000,29,6,72,6
121,150.850000,139.212500,120.950000,26,6,72,6
122,148.900000,139.024500,120.950000,29,6,72,6
123,148.250000,138.930000,120.950000,30,6,72,6
124,148.250000,140.742500,126.150000,30,6,64,6
125,148.900000,138.734500,125.500000,29,6,65,6
126,156.700000,140.700500,125.500000,17,6,65,6
127,152.150000,140.067000,125.500000,24,6,65,6
128,150.850000,140.408000,125.500000,26,6,65,6
129,150.200000,139.361500,125.500000,27,6,65,6
130,148.250000,139.615000,125.500000,30,6,65,6
131,149.550000,139.973000,125.500000,28,6,65,6
132,148.900000,139.703000,125.500000,29,6,65,6
133,149.550000,140.720000,125.500000,28,6,65,6
134,149.550000,139.270500,125.500000,28,6,65,6
135,149.550000,139.511000,125.500000,28,6,65,6
136,149.550000,140.612500,125.500000,28,6,65,6
137,149.550000,139.975500,125.500000,28,6,65,6
138,150.200000,140.099000,125.500000,27,6,65,6
139,150.200000,139.784000,125.500000,27,6,65,6
140,149.550000,139.644500,123.550000,28,6,68,6
141,149.550000,139.992000,123.550000,28,6,68,6
142,148.900000,139.732500,123.550000,29,6,68,6
143,149.550000,139.674000,123.550000,28,6,68,6
144,148.900000,139.613000,123.550000,29,6,68,6
145,151.500000,139.040000,123.550000,25,6,68,6
146,151.500000,138.955500,123.550000,25,6,68,6
147,153.450000,138.338000,119.650000,22,6,74,6
148,148.250000,138.142500,119.650000,30,6,74,6
149,152.800000,139.033500,119.650000,23,6,74,6
150,152.150000,140.187000,119.650000,24,6,74,6
151,150.200000,139.728500,119.650000,27,6,74,6
152,150.200000,139.040000,119.650000,27,6,74,6
153,150.200000,139.443500,119.650000,27,6,74,6
154,149.550000,139.238000,119.650000,28,6,74,6
155,149.550000,139.989000,119.650000,28,6,74,6
156,149.550000,139.700500,126.800000,28,6,63,6
157,149.550000,139.082500,126.800000,28,6,63,6
158,150.200000,139.141000,126.800000,27,6,63,6
159,149.550000,139.261500,126.150000,28,6,64,6
160,150.200000,140.034000,126.150000,27,6,64,6
161,150.200000,141.958000,127.450000,27,6,62,6
162,150.850000,140.515500,126.800000,26,6,63,6
163,150.200000,140.060000,124.850000,27,6,66,6
164,150.200000,138.767000,124.850000,27,6,66,6
165,149.550000,139.069000,124.850000,28,6,66,6
166,150.200000,138.462000,124.200000,27,6,67,6
167,154.750000,138.897000,124.200000,20,6,67,6
168,148.900000,139.244500,124.200000,29,6,67,6
169,151.500000,137.751000,121.950000,25,6,71,5
170,148.250000,138.956000,121.950000,30,6,71,5
171,149.550000,140.177500,121.950000,28,6,71,5
172,151.500000,139.398000,121.950000,25,6,71,5
173,148.900000,139.453000,121.950000,29,6,71,5
174,148.900000,140.282000,121.950000,29,6,71,5
175,148.900000,139.079500,121.950000,29,6,71,5
176,151.500000,138.920000,121.950000,25,6,71,5
177,149.550000,138.404000,121.950000,28,6,71,5
178,149.550000,138.273000,121.950000,28,6,71,5
179,152.150000,140.928000,128.100000,24,6,61,6
180,150.850000,140.261500,128.100000,26,6,61,6
181,149.550000,140.814500,122.250000,28,6,70,6
182,148.900000,140.109000,122.250000,29,6,70,6
183,150.200000,138.289000,122.250000,27,6,70,6
184,147.600000,139.089000,122.250000,31,6,70,6
185,147.600000,138.786000,122.250000,31,6,70,6
186,148.250000,139.621500,122.250000,30,6,70,6
187,150.850000,139.180500,122.250000,26,6,70,6
188,149.550000,139.589500,122.250000,28,6,70,6
189,149.550000,138.842000,122.250000,28,6,70,6
190,149.550000,139.105000,122.250000,28,6,70,6
191,150.200000,140.665000,122.250000,27,6,70,6
192,150.200000,139.244500,122.250000,27,6,70,6
193,153.450000,138.640000,122.250000,22,6,70,6
194,152.800000,139.619000,122.250000,23,6,70,6
195,149.550000,139.582500,122.250000,28,6,70,6
196,148.250000,138.952000,122.250000,30,6,70,6
197,150.850000,139.469000,122.250000,26,6,70,6
198,148.900000,139.231500,122.250000,29,6,70,6
199,151.500000,139.349000,122.250000,25,6,70,6
200,150.850000,138.955500,122.250000,26,6,70,6
201,152.150000,139.163500,122.250000,24,6,70,6
202,152.150000,141.379500,133.300000,24,6,53,6
203,154.750000,140.388500,131.350000,20,6,56,6
204,150.200000,139.361500,129.400000,27,6,59,6
205,150.200000,140.366000,129.400000,27,6,59,6
206,150.200000,139.777500,128.100000,27,6,61,6
207,150.200000,139.001000,126.150000,27,6,64,6
208,150.850000,142.000500,130.700000,26,6,57,6
209,150.850000,139.827000,130.050000,26,6,58,6
210,150.850000,138.792500,128.100000,26,6,61,6
211,148.250000,138.887500,123.550000,30,6,68,6
212,148.900000,139.004000,123.550000,29,6,68,6
213,149.550000,138.744000,123.550000,28,6,68,6
214,152.800000,138.770500,123.550000,23,6,68,6
215,149.550000,138.334500,123.550000,28,6,68,6
216,148.900000,138.760500,123.550000,29,6,68,6
217,150.200000,138.972000,123.550000,27,6,68,6
218,148.250000,138.194500,123.550000,30,6,68,6
219,150.850000,139.546500,123.550000,26,6,68,6
220,153.450000,139.664000,122.900000,22,6,69,6
221,151.500000,138.757000,122.900000,25,6,69,6
222,150.200000,140.014500,122.900000,27,6,69,6
223,149.550000,139.181000,122.900000,28,6,69,6
224,150.850000,139.998500,122.900000,26,6,69,6
225,149.550000,139.537000,122.900000,28,6,69,6
226,152.150000,139.232000,122.900000,24,6,69,6
227,149.550000,139.087000,122.900000,28,6,69,6
228,150.850000,139.118000,122.900000,26,6,69,6
229,148.900000,139.362500,122.900000,29,6,69,6
230,150.850000,139.602500,122.900000,26,6,69,6
231,150.200000,139.023500,122.900000,27,6,69,6
232,151.500000,138.776500,122.900000,25,6,69,6
233,152.800000,141.350500,130.050000,23,6,58,6
234,150.200000,139.986000,119.650000,27,6,74,6
235,152.800000,140.580500,119.650000,23,6,74,6
236,152.150000,140.534500,119.650000,24,6,74,6
237,150.200000,139.686500,119.650000,27,6,74,6
238,149.550000,138.722000,119.650000,28,6,74,6
239,148.250000,140.083500,119.650000,30,6,74,6
240,146.950000,139.524500,119.650000,32,6,74,6
241,150.200000,139.512000,119.650000,27,6,74,6
242,151.500000,138.881000,119.650000,25,6,74,6
243,150.200000,139.021000,119.650000,27,6,74,6
244,148.900000,140.216500,119.650000,29,6,74,6
245,150.200000,139.358500,119.650000,27,6,74,6
246,152.150000,140.102500,119.650000,24,6,74,6
247,152.150000,138.910000,119.650000,24,6,74,6
248,149.550000,139.907500,119.650000,28,6,74,6
249,148.900000,139.235000,119.650000,29,6,74,6
250,148.900000,139.153500,119.650000,29,6,74,6
251,150.200000,141.425000,122.900000,27,6,69,6
252,149.550000,140.353000,122.900000,28,6,69,6
253,150.850000,139.579500,122.900000,26,6,69,6
254,150.200000,140.216500,122.900000,27,6,69,6
255,150.850000,139.358000,122.900000,26,6,69,6
256,150.200000,139.605000,122.900000,27,6,69,6
257,148.250000,139.313000,122.900000,30,6,69,6
258,151.500000,139.326000,122.900000,25,6,69,6
259,148.900000,138.751000,122.900000,29,6,69,6
260,148.900000,140.495500,122.900000,29,6,69,6
261,148.250000,139.563000,122.900000,30,6,69,6
262,149.550000,140.066500,122.900000,28,6,69,6
263,149.550000,139.446000,122.900000,28,6,69,6
264,148.900000,139.719000,122.900000,29,6,69,6
265,148.250000,139.127500,122.900000,30,6,69,6
266,148.250000,139.930000,122.900000,30,6,69,6
267,148.900000,139.450000,122.900000,29,6,69,6
268,150.200000,138.799500,122.900000,27,6,69,6
269,152.150000,138.750500,122.900000,24,6,69,6
270,149.550000,139.316000,122.900000,28,6,69,6
271,152.800000,138.734500,119.650000,23,6,74,6
272,149.550000,138.874500,119.650000,28,6,74,6
273,148.250000,139.440000,119.650000,30,6,74,6
274,147.600000,138.419000,119.650000,31,6,74,6
275,151.500000,140.063500,119.650000,25,6,74,6
276,149.550000,139.449500,119.650000,28,6,74,6
277,151.500000,139.728500,119.650000,25,6,74,6
278,150.850000,140.057500,119.650000,26,6,74,6
279,150.200000,139.608500,119.650000,27,6,74,6
280,150.850000,139.011000,119.650000,26,6,74,6
281,151.500000,140.118500,119.650000,25,6,74,6
282,151.500000,140.385000,119.650000,25,6,74,6
283,150.850000,140.128500,119.650000,26,6,74,6
284,150.850000,139.924000,119.650000,26,6,74,6
285,150.200000,138.289000,119.650000,27,6,74,6
286,150.850000,139.664000,119.650000,26,6,74,6
287,149.550000,139.962500,119.650000,28,6,74,6
288,148.900000,139.086500,119.650000,29,6,74,6
289,154.100000,139.216000,119.650000,21,6,74,6
290,148.900000,140.411000,119.650000,29,6,74,6
291,152.150000,140.145000,119.650000,24,6,74,6
292,149.550000,138.604500,119.650000,28,6,74,6
293,150.850000,140.053500,119.650000,26,6,74,6
294,149.550000,139.726000,119.650000,28,6,74,6
295,150.200000,140.291000,119.650000,27,6,74,6
296,149.550000,140.265000,119.650000,28,6,74,6
297,150.850000,139.579500,119.650000,26,6,74,6
298,149.550000,139.790500,119.650000,28,6,74,6
299,149.550000,140.170500,119.650000,28,6,74,6
300,150.200000,139.377500,119.650000,27,6,74,6
301,148.900000,139.489000,119.650000,29,6,74,6
302,148.900000,140.857000,119.650000,29,6,74,6
303,152.800000,139.849500,119.650000,23,6,74,6
304,150.200000,138.679000,119.650000,27,6,74,6
305,149.550000,139.332500,119.650000,28,6,74,6
306,150.850000,138.848500,119.650000,26,6,74,6
307,149.550000,140.859500,119.650000,28,6,74,6
308,149.550000,140.297500,119.650000,28,6,74,6
309,149.550000,139.452500,119.650000,28,6,74,6
310,150.200000,139.576000,119.650000,27,6,74,6
311,150.200000,140.161500,119.650000,27,6,74,6
312,149.550000,139.868500,119.650000,28,6,74,6
313,149.550000,139.348500,119.650000,28,6,74,6
314,148.900000,139.563000,119.650000,29,6,74,6
315,152.800000,139.234500,119.650000,23,6,74,6
316,148.900000,140.047500,119.650000,29,6,74,6
317,148.900000,138.458000,118.350000,29,6,76,6
318,150.200000,139.140500,118.350000,27,6,76,6
319,150.200000,140.531500,118.350000,27,6,76,6
320,149.550000,139.813000,118.350000,28,6,76,6
321,150.200000,138.568500,118.350000,27,6,76,6
322,149.550000,138.237000,118.350000,28,6,76,6
323,151.500000,140.054000,118.350000,25,6,76,6
324,150.850000,138.935500,118.350000,26,6,76,6
325,149.550000,138.563000,118.350000,28,6,76,6
326,152.150000,139.569500,118.350000,24,6,76,6
327,149.550000,139.979500,118.350000,28,6,76,6
328,150.200000,138.633500,118.350000,27,6,76,6
329,148.900000,139.382000,118.350000,29,6,76,6
330,151.500000,138.897000,118.350000,25,6,76,6
331,150.850000,139.508000,118.350000,26,6,76,6
332,149.550000,139.937000,118.350000,28,6,76,6
333,149.550000,139.527500,118.350000,28,6,76,6
334,151.500000,139.517500,118.350000,25,6,76,6
335,149.550000,139.095000,118.350000,28,6,76,6
336,150.850000,139.735000,118.350000,26,6,76,6
337,149.550000,139.020500,118.350000,28,6,76,6
338,150.200000,140.168000,118.350000,27,6,76,6
339,149.550000,139.998500,118.350000,28,6,76,6
340,149.550000,139.794000,118.350000,28,6,76,6
341,149.550000,139.611500,118.350000,28,6,76,6
342,148.900000,139.281000,118.350000,29,6,76,6
343,148.900000,139.732500,118.350000,29,6,76,6
344,150.200000,139.358500,118.350000,27,6,76,6
345,150.850000,139.927000,118.350000,26,6,76,6
346,150.850000,139.426500,118.350000,26,6,76,6
347,150.200000,138.529500,118.350000,27,6,76,6
348,150.200000,139.183000,118.350000,27,6,76,6
349,157.350000,138.682000,118.350000,16,6,76,6
350,150.200000,139.140500,118.350000,27,6,76,6
351,150.200000,139.710000,118.350000,27,6,76,6
352,149.550000,138.887000,118.350000,28,6,76,6
353,149.550000,138.991500,118.350000,28,6,76,6
354,148.900000,139.839500,118.350000,29,6,76,6
355,150.200000,139.017000,118.350000,27,6,76,6
356,149.550000,138.874000,118.350000,28,6,76,6
357,152.150000,140.424000,128.750000,24,6,60,6
358,152.150000,140.587000,128.750000,24,6,60,6
359,151.500000,140.184000,127.450000,25,6,62,6
360,149.550000,139.339000,127.450000,28,6,62,6
361,152.800000,140.093000,127.450000,23,6,62,6
362,151.500000,142.010000,130.700000,25,6,57,6
363,150.850000,138.757500,126.150000,26,6,64,6
364,149.550000,138.592000,126.150000,28,6,64,6
365,149.550000,139.277500,126.150000,28,6,64,6
366,151.500000,138.738500,125.850000,25,6,65,5
367,150.200000,139.046500,125.850000,27,6,65,5
368,152.800000,139.726000,124.550000,23,6,67,5
369,153.450000,140.200500,124.550000,22,6,67,5
370,149.550000,139.661000,124.550000,28,6,67,5
371,149.550000,139.212500,124.550000,28,6,67,5
372,149.550000,138.768000,124.550000,28,6,67,5
373,149.550000,140.434000,123.550000,28,6,68,6
374,150.850000,139.897500,123.550000,26,6,68,6
375,150.850000,139.920500,123.550000,26,6,68,6
376,149.550000,139.527500,121.600000,28,6,71,6
377,153.450000,142.322000,129.400000,22,6,59,6
378,150.850000,140.443500,129.400000,26,6,59,6
379,150.850000,141.396000,129.400000,26,6,59,6
380,150.850000,141.272500,132.000000,26,6,55,6
381,150.850000,140.593000,130.700000,26,6,57,6
382,150.200000,138.784000,128.100000,27,6,61,6
383,149.550000,138.299000,124.850000,28,6,66,6
384,148.900000,138.761000,124.850000,29,6,66,6
385,150.850000,139.352000,124.850000,26,6,66,6
386,148.250000,139.069500,124.850000,30,6,66,6
387,150.200000,139.313000,124.850000,27,6,66,6
388,148.900000,139.027000,124.850000,29,6,66,6
389,148.900000,138.601500,122.600000,29,6,70,5
390,152.150000,141.467500,131.350000,24,6,56,6
391,151.500000,139.790500,128.100000,25,6,61,6
392,152.800000,140.518500,128.100000,23,6,61,6
393,151.500000,139.735000,128.100000,25,6,61,6
394,152.800000,141.061500,124.850000,23,6,66,6
395,152.150000,139.065500,116.400000,24,6,79,6
396,150.200000,138.948500,116.400000,27,6,79,6
397,151.500000,139.260500,116.400000,25,6,79,6
398,152.150000,141.435000,126.150000,24,6,64,6
399,151.500000,139.241000,126.150000,25,6,64,6
400,148.900000,139.914000,126.150000,29,6,64,6
401,152.150000,141.562000,128.100000,24,6,61,6
402,151.500000,139.709500,128.100000,25,6,61,6
403,154.750000,141.373500,128.100000,20,6,61,6
404,154.750000,139.183500,127.450000,20,6,62,6
405,152.150000,140.375500,127.450000,24,6,62,6
406,152.800000,140.232500,127.450000,23,6,62,6
407,152.150000,140.310500,127.450000,24,6,62,6
408,150.850000,139.423000,127.450000,26,6,62,6
409,150.200000,138.634500,127.450000,27,6,62,6
410,148.900000,138.302000,119.000000,29,6,75,6
411,148.900000,138.867500,119.000000,29,6,75,6
412,148.900000,139.189000,119.000000,29,6,75,6
413,148.250000,139.104500,119.000000,30,6,75,6
414,151.500000,139.397000,119.000000,25,6,75,6
415,150.200000,138.185000,119.000000,27,6,75,6
416,150.200000,138.289000,119.000000,27,6,75,6
417,148.250000,139.160500,119.000000,30,6,75,6
418,151.500000,139.303000,119.000000,25,6,75,6
419,153.450000,139.349000,119.000000,22,6,75,6
420,152.150000,138.021000,119.000000,24,6,75,6
421,150.850000,139.306500,119.000000,26,6,75,6
422,149.550000,138.003500,119.000000,28,6,75,6
423,148.250000,139.082500,119.000000,30,6,75,6
424,147.600000,138.656000,119.000000,31,6,75,6
425,149.550000,140.645500,127.450000,28,6,62,6
426,148.250000,138.760500,127.150000,30,6,63,5
427,150.850000,138.393500,122.250000,26,6,70,6
428,149.550000,138.832000,122.250000,28,6,70,6
429,149.550000,138.998000,122.250000,28,6,70,6
430,151.500000,139.163500,122.250000,25,6,70,6
431,148.250000,138.493500,122.250000,30,6,70,6
432,148.900000,138.461500,122.250000,29,6,70,6
433,150.200000,139.261000,122.250000,27,6,70,6
434,149.550000,138.504000,122.250000,28,6,70,6
435,151.500000,141.763000,131.350000,25,6,56,6
436,150.850000,140.028000,131.350000,26,6,56,6
437,150.200000,140.151000,129.400000,27,6,59,6
438,149.550000,139.313000,129.400000,28,6,59,6
439,148.900000,139.999000,129.400000,29,6,59,6
440,150.200000,139.771000,126.800000,27,6,63,6
441,150.200000,139.557000,126.800000,27,6,63,6
442,150.200000,140.174000,123.550000,27,6,68,6
443,149.550000,138.526500,123.550000,28,6,68,6
444,152.150000,138.883500,123.550000,24,6,68,6
445,148.900000,137.517000,123.550000,29,6,68,6
446,152.800000,138.828500,123.550000,23,6,68,6
447,148.250000,138.883500,123.550000,30,6,68,6
448,150.850000,138.903000,123.550000,26,6,68,6
449,150.850000,141.409500,126.800000,26,6,63,6
450,150.200000,140.542000,126.800000,27,6,63,6
451,151.500000,140.989500,126.800000,25,6,63,6
452,150.850000,139.582500,125.500000,26,6,65,6
453,152.800000,140.531500,122.900000,23,6,69,6
454,150.850000,140.229000,122.900000,26,6,69,6
455,150.200000,139.949500,122.900000,27,6,69,6
456,150.200000,139.192500,122.900000,27,6,69,6
457,149.550000,139.342500,122.900000,28,6,69,6
458,149.550000,139.313000,122.900000,28,6,69,6
459,150.200000,139.771500,122.900000,27,6,69,6
460,148.900000,140.063500,122.900000,29,6,69,6
461,152.800000,139.651000,122.900000,23,6,69,6
462,148.900000,139.355000,122.900000,29,6,69,6
463,149.550000,138.952000,122.900000,28,6,69,6
464,148.900000,139.296500,122.900000,29,6,69,6
465,151.500000,139.430000,122.900000,25,6,69,6
466,150.200000,139.728500,122.900000,27,6,69,6
467,149.550000,139.407500,122.900000,28,6,69,6
468,151.500000,140.200000,122.900000,25,6,69,6
469,151.500000,140.236000,122.900000,25,6,69,6
470,151.500000,139.781000,122.900000,25,6,69,6
471,150.850000,138.910000,122.900000,26,6,69,6
472,150.200000,140.980000,132.000000,27,6,55,6
473,150.200000,139.774500,128.750000,27,6,60,6
474,149.550000,139.475500,128.750000,28,6,60,6
475,150.850000,139.469000,128.100000,26,6,61,6
476,150.200000,139.062500,126.800000,27,6,63,6
477,149.550000,140.372500,126.800000,28,6,63,6
478,149.550000,138.816500,123.550000,28,6,68,6
479,148.900000,138.400000,123.550000,29,6,68,6
480,148.250000,138.653500,122.250000,30,6,70,6
481,152.800000,139.102000,122.250000,23,6,70,6
482,150.200000,139.268000,122.250000,27,6,70,6
483,150.850000,139.703500,122.250000,26,6,70,6
484,150.200000,138.907000,122.250000,27,6,70,6
485,150.200000,139.771000,122.250000,27,6,70,6
486,150.200000,138.667000,122.250000,27,6,70,6
487,150.200000,139.078500,122.250000,27,6,70,6
488,152.800000,139.703000,122.250000,23,6,70,6
489,150.850000,139.083000,122.250000,26,6,70,6
490,150.200000,139.199500,122.250000,27,6,70,6
491,150.200000,139.095000,122.250000,27,6,70,6
492,149.550000,139.654000,122.250000,28,6,70,6
493,152.800000,140.970000,126.150000,23,6,64,6
494,152.800000,140.154500,126.150000,23,6,64,6
495,150.850000,140.395000,126.150000,26,6,64,6
496,152.800000,139.394500,126.150000,23,6,64,6
497,152.800000,140.359500,126.150000,23,6,64,6
498,149.550000,140.759000,126.150000,28,6,64,6
499,150.850000,140.698000,126.150000,26,6,64,6
500,150.200000,140.356000,126.150000,27,6,64,6
501,150.850000,139.456500,124.200000,26,6,67,6
502,152.150000,139.098500,124.200000,24,6,67,6
503,149.550000,139.823500,124.200000,28,6,67,6
504,150.850000,138.497000,124.200000,26,6,67,6
505,150.850000,139.205500,124.200000,26,6,67,6
506,150.200000,138.598000,124.200000,27,6,67,6
507,150.850000,139.274000,124.200000,26,6,67,6
508,148.250000,139.671000,124.200000,30,6,67,6
509,153.450000,139.582500,124.200000,22,6,67,6
510,150.850000,139.557500,124.200000,26,6,67,6
511,150.850000,139.232000,124.200000,26,6,67,6
512,150.850000,139.599000,124.200000,26,6,67,6
513,150.200000,139.430000,119.650000,27,6,74,6
514,150.850000,139.650500,119.650000,26,6,74,6
515,150.200000,140.060500,119.650000,27,6,74,6
516,149.550000,139.833000,119.650000,28,6,74,6
517,148.250000,139.111500,119.650000,30,6,74,6
518,147.600000,140.323500,119.650000,31,6,74,6
519,148.900000,138.305500,119.650000,29,6,74,6
520,150.200000,140.421000,119.650000,27,6,74,6
521,149.550000,139.072000,119.650000,28,6,74,6
522,149.550000,138.871500,119.650000,28,6,74,6
523,148.900000,138.948500,119.650000,29,6,74,6
524,149.550000,139.774500,119.650000,28,6,74,6
525,152.150000,140.324000,119.650000,24,6,74,6
526,150.200000,139.923500,119.650000,27,6,74,6
527,148.900000,139.436500,119.650000,29,6,74,6
528,150.850000,140.911500,130.050000,26,6,58,6
529,148.900000,140.128500,130.050000,29,6,58,6
530,154.100000,139.495000,129.750000,21,6,59,5
531,148.250000,138.741500,127.450000,30,6,62,6
532,148.900000,139.381500,127.450000,29,6,62,6
533,150.200000,139.690000,123.900000,27,6,68,5
534,149.550000,140.343500,123.900000,28,6,68,5
535,149.550000,139.593500,123.900000,28,6,68,5
536,151.500000,139.514500,123.900000,25,6,68,5
537,150.200000,138.667500,123.900000,27,6,68,5
538,148.250000,140.317000,123.900000,30,6,68,5
539,152.150000,140.658000,130.050000,24,6,58,6
540,149.550000,140.642000,130.050000,28,6,58,6
541,150.850000,139.842500,127.450000,26,6,62,6
542,151.500000,140.645000,128.750000,25,6,60,6
543,150.200000,139.556500,128.750000,27,6,60,6
544,150.200000,140.005000,128.750000,27,6,60,6
545,149.550000,139.742000,128.100000,28,6,61,6
546,150.200000,138.624500,124.850000,27,6,66,6
547,150.200000,139.083000,124.850000,27,6,66,6
548,152.800000,139.361500,124.850000,23,6,66,6
549,150.200000,139.235000,124.850000,27,6,66,6
550,151.500000,138.660000,124.850000,25,6,66,6
551,150.200000,138.318000,124.850000,27,6,66,6
552,148.900000,139.621500,124.850000,29,6,66,6
553,153.450000,139.052500,123.550000,22,6,68,6
554,153.450000,138.162500,123.550000,22,6,68,6
555,151.500000,139.274000,121.600000,25,6,71,6
