Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
75,201.200000,179.664000,6.495021,15,17,6
76,201.200000,179.546000,6.310046,7,17,6
77,201.200000,178.502000,6.604528,4,17,6
78,201.200000,178.944000,7.138674,11,17,6
79,201.200000,177.929000,7.461612,15,17,6
80,201.200000,178.423000,6.841445,13,17,6
81,201.200000,179.422000,6.333697,9,17,6
82,201.200000,178.694000,6.550280,15,17,6
83,201.200000,177.110000,7.108565,15,17,6
84,201.200000,177.532000,6.560227,11,17,6
85,201.200000,178.973000,6.332027,8,17,6
86,201.200000,178.777000,6.205286,15,17,6
87,201.200000,177.477000,6.930856,15,17,6
88,201.200000,177.316000,6.773887,7,17,6
89,201.200000,177.578000,6.821724,3,17,6
90,201.200000,178.822000,7.065686,13,17,6
91,201.200000,178.485000,7.136643,2,17,6
92,201.200000,179.899000,5.396490,15,17,6
93,201.200000,178.682000,6.395676,9,17,6
94,201.200000,179.070000,6.486733,15,17,6
95,201.200000,178.017000,7.070319,2,17,6
96,201.200000,180.942000,5.966761,6,17,6
97,201.200000,177.452000,7.240310,12,17,6
98,201.200000,178.467000,6.218747,5,17,6
99,201.200000,178.261000,6.576578,4,17,6
100,201.200000,178.549000,6.523734,13,17,6
101,201.200000,178.260000,7.333512,2,17,6
102,201.200000,180.618000,5.968993,11,17,6
103,201.200000,177.946000,7.043073,3,17,6
104,201.200000,179.762000,6.125794,11,17,6
105,201.200000,177.839000,7.441611,15,17,6
106,201.200000,177.922000,6.310778,4,17,6
107,201.200000,179.080000,7.355433,15,17,6
108,201.200000,178.423000,6.282402,15,17,6
109,201.200000,179.303000,6.302642,4,17,6
110,201.200000,180.518000,6.625834,4,17,6
111,201.200000,179.204000,6.268188,15,17,6
112,201.200000,179.528000,6.231069,4,17,6
113,201.200000,179.935000,6.264653,13,17,6
114,201.200000,179.118000,6.568034,7,17,6
115,201.200000,177.486000,7.143375,15,17,6
116,201.200000,178.633000,6.700926,3,17,6
117,201.200000,178.961000,6.623774,2,17,6
118,201.200000,178.602000,6.960804,2,17,6
119,201.200000,178.297000,6.502653,15,17,6
120,201.200000,178.844000,7.040416,12,17,6
121,201.200000,179.052000,6.450031,10,17,6
122,201.200000,178.270000,6.908263,4,17,6
123,201.200000,179.053000,7.092369,6,17,6
124,201.200000,178.134000,6.205807,13,17,6
125,201.200000,177.535000,6.747701,2,17,6
126,201.200000,178.890000,6.731307,2,17,6
127,201.200000,178.745000,6.405035,2,17,6
128,201.200000,181.933000,5.922973,8,17,6
129,201.200000,178.649000,6.570852,2,17,6
130,201.200000,178.288000,6.154434,2,17,6
131,201.200000,180.212000,6.297274,11,17,6
132,201.200000,180.096000,6.169634,15,17,6
133,201.200000,179.429000,6.404175,15,17,6
134,201.200000,178.844000,6.421889,13,17,6
135,201.200000,177.784000,6.924734,8,17,6
136,201.200000,179.259000,6.256630,13,17,6
137,201.200000,176.141000,6.816115,5,17,6
138,201.200000,178.307000,6.683790,6,17,6
139,201.200000,177.899000,6.674451,15,17,6
140,201.200000,177.532000,6.248534,15,17,6
141,201.200000,176.831000,6.477433,3,17,6
142,201.200000,178.350000,6.307496,8,17,6
143,201.200000,177.926000,6.553360,15,17,6
144,201.200000,177.638000,6.361899,7,17,6
145,201.200000,178.790000,7.022884,11,17,6
146,201.200000,177.415000,7.412886,3,17,6
147,201.200000,181.373000,5.409674,6,17,6
148,201.200000,179.244000,6.958941,15,17,6
149,201.200000,178.611000,6.333433,15,17,6
150,201.200000,179.744000,6.049071,12,17,6
151,201.200000,177.166000,6.627823,7,17,6
152,201.200000,178.774000,6.293721,7,17,6
153,201.200000,175.975000,6.837008,7,17,6
154,201.200000,178.738000,7.029520,2,17,6
155,201.200000,179.115000,6.808926,15,17,6
156,201.200000,178.046000,6.796844,3,17,6
157,201.200000,177.414000,6.322642,10,17,6
158,201.200000,177.696000,7.043961,3,17,6
159,201.200000,178.529000,6.079758,8,17,6
160,201.200000,178.459000,7.089063,4,17,6
161,201.200000,179.546000,5.984587,12,17,6
162,201.200000,179.466000,6.632725,2,17,6
163,201.200000,177.621000,6.414566,2,17,6
164,201.200000,178.511000,6.447789,3,17,6
165,201.200000,177.129000,7.161973,4,17,6
166,201.200000,178.646000,6.362459,6,17,6
167,201.200000,179.528000,6.560352,15,17,6
168,201.200000,178.440000,7.022948,5,17,6
169,201.200000,178.619000,6.262726,7,17,6
170,201.200000,177.381000,6.986096,11,17,6
171,201.200000,178.135000,6.434180,3,17,6
172,201.200000,179.926000,6.417065,4,17,6
173,201.200000,179.214000,6.674144,12,17,6
174,201.200000,179.863000,5.887523,15,17,6
175,201.200000,178.845000,6.719113,3,17,6
176,201.200000,178.017000,7.227435,6,17,6
177,201.200000,179.159000,6.794249,4,17,6
178,201.200000,179.574000,6.166030,12,17,6
179,201.200000,178.999000,6.086222,2,17,6
180,201.200000,178.196000,7.235149,3,17,6
181,201.200000,178.502000,6.726054,5,17,6
182,201.200000,178.236000,6.464511,10,17,6
183,201.200000,180.347000,6.279466,8,17,6
184,201.200000,180.635000,6.294051,7,17,6
185,201.200000,177.863000,7.168719,5,17,6
186,201.200000,180.653000,6.704915,4,17,6
187,201.200000,179.205000,6.105921,15,17,6
188,201.200000,180.483000,6.912757,15,17,6
189,201.200000,180.950000,6.930000,4,17,6
190,201.200000,179.126000,6.394273,15,17,6
191,201.200000,179.412000,6.623946,15,17,6
192,201.200000,178.287000,7.809490,15,17,6
193,201.200000,177.899000,6.395569,15,17,6
194,201.200000,177.251000,6.468609,15,17,6
195,201.200000,178.710000,7.078538,15,17,6
196,201.200000,178.054000,6.915019,15,17,6
197,201.200000,178.808000,6.804714,15,17,6
198,201.200000,178.962000,5.941882,15,17,6
199,201.200000,177.612000,7.282270,15,17,6
200,201.200000,178.394000,6.122938,15,17,6
201,201.200000,177.433000,6.656862,15,17,6
202,201.200000,178.160000,6.341009,15,17,6
203,201.200000,176.658000,6.731644,15,17,6
204,201.200000,179.375000,6.388574,15,17,6
205,201.200000,177.665000,7.053813,15,17,6
206,201.200000,178.098000,6.978108,15,17,6
207,201.200000,177.984000,6.600193,15,17,6
208,201.200000,178.485000,7.362953,15,17,6
209,201.200000,178.655000,6.393643,15,17,6
210,201.200000,178.264000,6.290445,15,17,6
211,201.200000,176.919000,6.748047,15,17,6
212,201.200000,178.073000,6.747501,15,17,6
213,201.200000,178.029000,7.165616,15,17,6
214,201.200000,177.516000,7.409261,15,17,6
215,201.200000,178.594000,7.024597,15,17,6
216,201.200000,178.378000,6.126101,15,17,6
217,201.200000,177.776000,6.878882,15,17,6
218,201.200000,179.494000,6.236663,15,17,6
219,201.200000,177.721000,6.348122,15,17,6
220,201.200000,177.596000,6.704251,15,17,6
221,201.200000,178.693000,6.648041,15,17,6
222,201.200000,177.921000,6.558495,15,17,6
223,201.200000,179.034000,6.199713,15,17,6
224,201.200000,178.990000,6.615716,15,17,6
225,201.200000,178.378000,6.577121,15,17,6
226,201.200000,179.187000,5.848738,15,17,6
227,201.200000,177.001000,7.554396,15,17,6
228,201.200000,179.178000,6.127880,15,17,6
229,201.200000,178.871000,7.439789,15,17,6
230,201.200000,178.739000,6.887770,15,17,6
231,201.200000,179.574000,6.737279,15,17,6
232,201.200000,179.175000,6.989168,15,17,6
233,201.200000,179.521000,6.326252,15,17,6
234,201.200000,177.993000,6.847762,15,17,6
235,201.200000,180.015000,6.565735,3,17,6
236,201.200000,178.088000,6.218316,15,17,6
237,201.200000,178.511000,6.579603,15,17,6
238,201.200000,177.721000,7.212507,9,17,6
239,201.200000,179.252000,6.269697,15,17,6
240,201.200000,178.296000,6.252806,13,17,6
241,201.200000,178.818000,6.210191,9,17,6
242,201.200000,177.252000,6.830746,5,17,6
243,201.200000,178.863000,5.816024,15,17,6
244,201.200000,177.263000,7.206742,15,17,6
245,201.200000,179.098000,6.002416,15,17,6
246,201.200000,178.156000,6.194600,15,17,6
247,201.200000,179.087000,6.683377,15,17,6
248,201.200000,178.587000,6.586845,15,17,6
249,201.200000,177.641000,7.045227,15,17,6
250,201.200000,177.334000,6.970527,15,17,6
251,201.200000,178.385000,7.255334,15,17,6
252,201.200000,178.583000,7.295726,15,17,6
253,201.200000,179.187000,6.050829,15,17,6
254,201.200000,177.816000,6.519704,15,17,6
255,201.200000,177.235000,6.528880,15,17,6
256,201.200000,178.736000,6.675695,15,17,6
257,201.200000,178.585000,7.391121,15,17,6
258,201.200000,177.704000,6.733185,8,17,6
259,201.200000,177.117000,7.559630,15,17,6
260,201.200000,178.665000,6.338791,15,17,6
261,201.200000,177.100000,6.829583,11,17,6
262,201.200000,178.454000,7.163999,15,17,6
263,201.200000,176.614000,6.202919,3,17,6
264,201.200000,178.331000,6.573199,2,17,6
265,201.200000,178.277000,6.563777,2,17,6
266,201.200000,178.304000,6.616463,3,17,6
267,201.200000,179.331000,6.412124,15,17,6
268,201.200000,176.770000,6.730223,3,17,6
269,201.200000,178.709000,6.845321,2,17,6
270,201.200000,179.819000,6.709884,15,17,6
271,201.200000,177.963000,6.162981,3,17,6
272,201.200000,179.358000,6.561024,2,17,6
273,201.200000,179.582000,6.155605,4,17,6
274,201.200000,179.187000,6.286313,15,17,6
275,201.200000,178.674000,5.992072,4,17,6
276,201.200000,179.501000,6.532159,15,17,6
277,201.200000,178.844000,6.503358,2,17,6
278,201.200000,179.825000,6.355523,5,17,6
279,201.200000,180.006000,6.151972,7,17,6
280,201.200000,178.980000,5.626420,5,17,6
281,201.200000,178.585000,6.458612,10,17,6
282,201.200000,177.495000,7.544314,3,17,6
283,201.200000,178.817000,6.329061,3,17,6
284,201.200000,179.979000,5.874067,9,17,6
285,201.200000,178.854000,6.212591,3,17,6
286,201.200000,180.105000,6.697244,2,17,6
287,201.200000,179.196000,6.738307,4,17,6
288,201.200000,179.296000,6.713805,12,17,6
289,201.200000,178.115000,6.806018,3,17,6
290,201.200000,178.999000,5.936051,2,17,6
291,201.200000,178.206000,6.976530,15,17,6
292,201.200000,179.465000,7.034264,7,17,6
293,201.200000,179.672000,6.512021,4,17,6
294,201.200000,179.772000,6.076332,8,17,6
295,201.200000,179.611000,6.449588,7,17,6
296,201.200000,178.961000,6.932098,2,17,6
297,201.200000,180.410000,6.030000,4,17,6
298,201.200000,176.473000,6.990592,4,17,6
299,201.200000,179.261000,6.723390,5,17,6
300,201.200000,179.629000,6.251692,6,17,6
301,201.200000,178.206000,7.741393,12,17,6
302,201.200000,178.611000,7.023416,7,17,6
303,201.200000,180.447000,6.528223,15,17,6
304,201.200000,178.658000,6.526181,15,17,6
305,201.200000,179.358000,6.906782,4,17,6
306,201.200000,180.312000,6.811773,15,17,6
307,201.200000,179.313000,6.840828,9,17,6
308,201.200000,180.150000,6.196507,11,17,6
309,201.200000,178.502000,6.693459,4,17,6
310,201.200000,178.683000,6.198598,2,17,6
311,201.200000,178.970000,6.437989,2,17,6
312,201.200000,180.824000,6.614259,4,17,6
313,201.200000,178.997000,6.507510,15,17,6
314,201.200000,178.232000,6.637437,12,17,6
315,201.200000,179.324000,6.008746,3,17,6
316,201.200000,177.953000,6.718191,2,17,6
317,201.200000,179.097000,6.533597,5,17,6
318,201.200000,178.776000,7.224709,15,17,6
319,201.200000,179.375000,6.335099,9,17,6
320,201.200000,178.124000,6.539130,3,17,6
321,201.200000,179.342000,6.586717,2,17,6
322,201.200000,179.952000,6.609228,5,17,6
323,201.200000,177.901000,6.837361,5,17,6
324,201.200000,178.737000,7.492952,15,17,6
325,201.200000,178.829000,6.509644,7,17,6
326,201.200000,178.413000,6.216923,2,17,6
327,201.200000,179.178000,6.366311,3,17,6
328,201.200000,179.160000,6.740460,5,17,6
329,201.200000,179.117000,6.784188,15,17,6
330,201.200000,178.649000,7.715977,3,17,6
331,201.200000,179.745000,6.478107,6,17,6
332,201.200000,178.316000,6.206267,2,17,6
333,201.200000,178.945000,7.140033,3,17,6
334,201.200000,178.801000,6.880138,10,17,6
335,201.200000,180.581000,5.951028,5,17,6
336,201.200000,179.970000,6.315338,15,17,6
337,201.200000,179.843000,6.679255,15,17,6
338,201.200000,178.314000,6.238526,2,17,6
339,201.200000,179.124000,6.606362,2,17,6
340,201.200000,180.070000,6.491710,15,17,6
341,201.200000,179.152000,6.486331,15,17,6
342,201.200000,179.736000,6.381936,3,17,6
343,201.200000,178.836000,6.382218,11,17,6
344,201.200000,180.077000,6.597012,7,17,6
345,201.200000,177.710000,6.504329,15,17,6
346,201.200000,178.890000,6.267559,8,17,6
347,201.200000,178.368000,6.612577,5,17,6
348,201.200000,178.604000,6.285490,15,17,6
349,201.200000,179.259000,6.772490,4,17,6
350,201.200000,178.871000,6.462094,6,17,6
351,201.200000,179.285000,6.105921,15,17,6
352,201.200000,176.419000,6.706291,5,17,6
353,201.200000,178.018000,7.089491,2,17,6
354,201.200000,179.277000,6.625328,2,17,6
355,201.200000,180.303000,6.951524,3,17,6
356,201.200000,179.034000,6.864244,9,17,6
357,201.200000,178.081000,5.927068,2,17,6
358,201.200000,179.366000,7.156692,8,17,6
359,201.200000,179.503000,6.660052,15,17,6
360,201.200000,178.938000,6.266878,15,17,6
361,201.200000,179.051000,6.496099,15,17,6
362,201.200000,178.242000,7.226329,7,17,6
363,201.200000,179.321000,6.443265,15,17,6
364,201.200000,179.447000,6.457530,8,17,6
365,201.200000,179.087000,5.958048,15,17,6
366,201.200000,178.944000,6.725285,15,17,6
367,201.200000,178.820000,7.036476,15,17,6
368,201.200000,178.461000,7.069694,15,17,6
369,201.200000,177.909000,7.950561,13,17,6
370,201.200000,178.521000,6.813799,7,17,6
371,201.200000,180.024000,6.356274,13,17,6
372,201.200000,178.862000,6.585860,8,17,6
373,201.200000,180.133000,7.031501,15,17,6
374,201.200000,178.207000,6.934685,15,17,6
375,201.200000,179.312000,6.099955,15,17,6
376,201.200000,181.067000,5.973526,15,17,6
377,201.200000,179.303000,6.251023,15,17,6
378,201.200000,177.639000,6.274757,9,17,6
379,201.200000,179.735000,6.116525,12,17,6
380,201.200000,180.528000,6.452877,5,17,6
381,201.200000,181.464000,6.160788,15,17,6
382,201.200000,179.681000,6.720650,15,17,6
383,201.200000,179.135000,6.358732,15,17,6
384,201.200000,180.068000,6.612985,15,17,6
385,201.200000,178.629000,7.208777,15,17,6
386,201.200000,179.756000,6.394878,13,17,6
387,201.200000,179.134000,6.695240,15,17,6
388,201.200000,179.251000,6.515865,15,17,6
389,201.200000,179.052000,6.047173,15,17,6
390,201.200000,177.936000,6.763690,15,17,6
391,201.200000,178.982000,6.700886,15,17,6
392,201.200000,178.631000,6.330287,11,17,6
393,201.200000,178.594000,7.158112,9,17,6
394,201.200000,179.423000,6.167282,15,17,6
395,201.200000,180.842000,6.211669,4,17,6
396,201.200000,179.394000,6.700952,9,17,6
397,201.200000,178.865000,6.168053,15,17,6
398,201.200000,178.066000,6.721134,10,17,6
399,201.200000,178.189000,6.137262,15,17,6
400,201.200000,178.965000,5.988846,6,17,6
401,201.200000,177.928000,6.457880,15,17,6
402,201.200000,178.891000,5.704316,15,17,6
403,201.200000,179.861000,6.272031,15,17,6
404,201.200000,180.978000,6.673853,15,17,6
405,201.200000,178.251000,7.588880,15,17,6
406,201.200000,178.826000,6.960928,15,17,6
407,201.200000,181.022000,6.324612,15,17,6
408,201.200000,177.983000,6.160829,15,17,6
409,201.200000,178.583000,6.405389,5,17,6
410,201.200000,180.212000,6.430914,6,17,6
411,201.200000,179.422000,6.366437,15,17,6
412,201.200000,179.286000,6.168015,10,17,6
413,201.200000,178.063000,6.817751,11,17,6
414,201.200000,178.846000,6.489614,15,17,6
415,201.200000,177.512000,6.749256,11,17,6
416,201.200000,179.735000,5.733749,6,17,6
417,201.200000,177.648000,7.023425,15,17,6
418,201.200000,180.590000,5.731099,8,17,6
419,201.200000,177.837000,7.000909,15,17,6
420,201.200000,178.836000,7.069986,15,17,6
421,201.200000,179.240000,6.696387,9,17,6
422,201.200000,179.690000,6.536628,3,17,6
423,201.200000,178.106000,6.807023,15,17,6
424,201.200000,178.485000,6.439649,15,17,6
425,201.200000,177.648000,6.537484,15,17,6
426,201.200000,179.224000,6.824663,15,17,6
427,201.200000,179.717000,6.320096,15,17,6
428,201.200000,178.530000,6.892626,15,17,6
429,201.200000,179.915000,6.975290,13,17,6
430,201.200000,177.498000,6.589977,15,17,6
431,201.200000,179.465000,7.181273,5,17,6
432,201.200000,179.582000,6.078805,15,17,6
433,201.200000,178.872000,6.779219,5,17,6
434,201.200000,178.774000,7.460062,15,17,6
435,201.200000,180.149000,6.818526,15,17,6
436,201.200000,179.267000,7.014985,15,17,6
437,201.200000,178.559000,7.227338,15,17,6
438,201.200000,178.577000,6.798395,15,17,6
439,201.200000,178.378000,7.234357,15,17,6
440,201.200000,178.765000,6.507340,15,17,6
441,201.200000,177.278000,6.836660,15,17,6
442,201.200000,177.765000,7.001691,6,17,6
443,201.200000,177.712000,6.737763,6,17,6
444,201.200000,178.511000,7.492515,15,17,6
445,201.200000,178.000000,7.200736,5,17,6
446,201.200000,178.691000,6.330136,12,17,6
447,201.200000,180.835000,6.218076,15,17,6
448,201.200000,178.101000,6.649368,15,17,6
449,201.200000,179.591000,5.902374,9,17,6
450,201.200000,179.879000,6.294463,4,17,6
451,201.200000,178.917000,6.815336,15,17,6
452,201.200000,178.576000,7.101396,15,17,6
453,201.200000,179.054000,6.353494,12,17,6
454,201.200000,179.853000,6.580402,15,17,6
455,201.200000,180.194000,5.922547,15,17,6
456,201.200000,179.664000,6.665171,10,17,6
457,201.200000,178.361000,6.227341,15,17,6
458,201.200000,181.238000,5.943245,7,17,6
459,201.200000,180.761000,6.583295,15,17,6
460,201.200000,178.495000,6.896903,15,17,6
461,201.200000,179.555000,6.238467,10,17,6
462,201.200000,177.695000,6.128383,15,17,6
463,201.200000,178.459000,6.693207,15,17,6
464,201.200000,178.468000,6.726855,15,17,6
465,201.200000,178.523000,7.107501,15,17,6
466,201.200000,181.069000,6.307958,7,17,6
467,201.200000,177.560000,6.771588,15,17,6
468,201.200000,179.645000,6.838075,15,17,6
469,201.200000,180.295000,6.529569,15,17,6
470,201.200000,178.881000,5.911272,13,17,6
471,201.200000,178.018000,6.767871,15,17,6
472,201.200000,178.800000,6.434703,15,17,6
473,201.200000,179.044000,6.323438,15,17,6
474,201.200000,178.394000,7.623186,15,17,6
475,201.200000,179.458000,5.888398,15,17,6
476,201.200000,178.642000,6.887194,15,17,6
477,201.200000,177.793000,7.201073,15,17,6
478,201.200000,179.891000,6.868640,15,17,6
479,201.200000,179.088000,6.444754,7,17,6
480,201.200000,180.842000,6.043793,15,17,6
481,201.200000,178.225000,6.367392,15,17,6
482,201.200000,178.206000,7.023074,15,17,6
483,201.200000,177.758000,6.491058,15,17,6
484,201.200000,178.961000,6.433955,15,17,6
485,201.200000,178.702000,7.017449,15,17,6
486,201.200000,179.466000,6.253051,15,17,6
487,201.200000,179.853000,7.309233,15,17,6
488,201.200000,178.233000,6.688304,15,17,6
489,201.200000,177.946000,6.511074,15,17,6
490,201.200000,179.321000,6.776582,11,17,6
491,201.200000,179.934000,6.373935,5,17,6
492,201.200000,178.290000,7.411134,15,17,6
493,201.200000,181.526000,6.384319,4,17,6
494,201.200000,179.133000,6.320238,15,17,6
495,201.200000,178.190000,7.164182,15,17,6
496,201.200000,178.547000,6.523672,15,17,6
497,201.200000,179.863000,6.239882,15,17,6
498,201.200000,179.340000,6.985814,15,17,6
499,201.200000,178.062000,6.607144,15,17,6
500,201.200000,179.007000,6.860980,15,17,6
501,201.200000,179.646000,6.955522,15,17,6
502,201.200000,179.564000,6.727667,15,17,6
503,201.200000,179.015000,7.069871,15,17,6
504,201.200000,180.133000,6.370291,15,17,6
505,201.200000,180.267000,6.891633,3,17,6
506,201.200000,180.329000,5.830854,15,17,6
507,201.200000,179.501000,6.099975,15,17,6
508,201.200000,178.017000,6.509225,15,17,6
509,201.200000,180.851000,6.186994,3,17,6
510,201.200000,178.880000,6.685492,5,17,6
511,201.200000,178.541000,6.234534,15,17,6
512,201.200000,182.219000,5.329178,4,17,6
513,201.200000,178.979000,6.591165,15,17,6
514,201.200000,182.021000,5.560653,15,17,6
515,201.200000,178.595000,6.528987,15,17,6
516,201.200000,180.214000,6.758817,15,17,6
517,201.200000,178.943000,6.502280,12,17,6
518,201.200000,179.026000,6.682135,15,17,6
519,201.200000,178.884000,6.554490,15,17,6
520,201.200000,180.502000,6.755679,4,17,6
521,201.200000,179.216000,6.043604,15,17,6
522,201.200000,179.835000,6.194746,7,17,6
523,201.200000,179.861000,6.590674,15,17,6
524,201.200000,179.071000,6.596064,15,17,6
525,201.200000,178.314000,7.095337,15,17,6
526,201.200000,178.514000,6.439798,15,17,6
527,201.200000,178.404000,6.693145,15,17,6
528,201.200000,180.077000,6.347974,5,17,6
529,201.200000,177.756000,6.612463,15,17,6
530,201.200000,177.828000,7.193762,15,17,6
531,201.200000,178.079000,6.770603,15,17,6
532,201.200000,180.303000,6.756663,7,17,6
533,201.200000,177.662000,6.411689,15,17,6
534,201.200000,180.014000,6.776253,3,17,6
535,201.200000,178.136000,7.183098,15,17,6
536,201.200000,179.574000,6.871923,15,17,6
537,201.200000,178.926000,7.281190,15,17,6
538,201.200000,178.467000,7.528732,11,17,6
539,201.200000,179.370000,6.756974,15,17,6
540,201.200000,177.694000,6.815597,15,17,6
541,201.200000,182.264000,6.173921,4,17,6
542,201.200000,178.646000,6.744382,15,17,6
543,201.200000,179.439000,7.456271,15,17,6
544,201.200000,179.096000,6.384699,15,17,6
545,201.200000,179.926000,6.335623,15,17,6
546,201.200000,179.042000,7.189620,15,17,6
547,201.200000,178.181000,7.208435,15,17,6
548,201.200000,179.261000,6.006345,15,17,6
549,201.200000,178.125000,7.226000,10,17,6
550,201.200000,180.033000,6.688035,3,17,6
551,201.200000,179.547000,6.354832,15,17,6
552,201.200000,179.502000,6.433894,15,17,6
553,201.200000,178.864000,6.771256,15,17,6
554,201.200000,181.049000,5.747182,4,17,6
555,201.200000,178.061000,6.446532,5,17,6
556,201.200000,178.675000,6.244363,6,17,6
557,201.200000,179.654000,6.304910,15,17,6
558,201.200000,178.962000,6.859632,15,17,6
559,201.200000,178.367000,6.734568,15,17,6
560,201.200000,177.603000,6.792664,6,17,6
561,201.200000,177.873000,7.004739,11,17,6
562,201.200000,178.846000,7.171352,15,17,6
563,201.200000,179.064000,6.931962,15,17,6
564,201.200000,177.677000,6.594920,9,17,6
565,201.200000,178.189000,6.646682,13,17,6
566,201.200000,179.241000,6.610145,15,17,6
567,201.200000,178.431000,6.560864,15,17,6
568,201.200000,178.306000,7.125978,15,17,6
569,201.200000,177.993000,6.962589,15,17,6
570,201.200000,177.769000,7.848512,15,17,6
571,201.200000,178.592000,6.793993,13,17,6
572,201.200000,178.620000,6.543715,15,17,6
573,201.200000,179.791000,6.486433,6,17,6
574,201.200000,178.818000,6.292684,15,17,6
575,201.200000,179.080000,7.457627,15,17,6
576,201.200000,178.329000,7.350419,15,17,6
577,201.200000,179.376000,6.644940,5,17,6
578,201.200000,178.217000,6.809347,10,17,6
579,201.200000,180.268000,6.619908,15,17,6
580,201.200000,178.721000,6.783307,15,17,6
581,201.200000,178.720000,6.604620,15,17,6
582,201.200000,180.915000,6.054410,4,17,6
583,201.200000,179.909000,6.325679,15,17,6
584,201.200000,179.133000,6.275939,15,17,6
585,201.200000,179.592000,6.335972,15,17,6
586,201.200000,179.241000,6.421465,13,17,6
587,201.200000,181.213000,6.448421,15,17,6
588,201.200000,180.446000,6.843339,15,17,6
589,201.200000,179.341000,6.600320,15,17,6
590,201.200000,180.032000,6.191686,3,17,6
591,201.200000,179.601000,6.523335,9,17,6
592,201.200000,180.464000,6.484898,3,17,6
593,201.200000,179.024000,6.459367,15,17,6
594,201.200000,178.449000,6.182920,15,17,6
595,201.200000,178.827000,6.737267,15,17,6
596,201.200000,179.217000,7.463579,15,17,6
597,201.200000,178.331000,7.028182,10,17,6
598,201.200000,179.009000,7.114002,15,17,6
599,201.200000,179.288000,6.215662,6,17,6
600,201.200000,177.488000,7.087444,10,17,6
601,201.200000,179.108000,6.490296,15,17,6
602,201.200000,178.682000,6.560722,15,17,6
603,201.200000,179.843000,6.339547,6,17,6
