Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
52,158.000000,144.551500,128.750000,15,6,60,6
53,158.000000,143.086000,130.700000,15,6,57,6
54,158.000000,144.379500,134.600000,15,6,51,6
55,158.000000,144.256000,130.050000,15,6,58,6
56,158.000000,140.382500,123.900000,15,6,68,5
57,158.000000,144.109500,131.350000,15,6,56,6
58,158.000000,142.979000,131.350000,15,6,56,6
59,158.000000,143.430500,133.300000,15,6,53,6
60,158.000000,140.798000,128.750000,15,6,60,6
61,158.000000,143.489000,129.400000,15,6,59,6
62,158.000000,145.364500,135.250000,15,6,50,6
63,158.000000,141.542500,126.800000,15,6,63,6
64,158.000000,144.009000,133.950000,15,6,52,6
65,158.000000,141.156000,120.300000,15,6,73,6
66,158.000000,144.614000,136.250000,15,6,49,5
67,158.000000,143.134500,123.550000,15,6,68,6
68,158.000000,144.743500,133.950000,15,6,52,6
69,158.000000,143.359000,132.650000,15,6,54,6
70,158.000000,143.999000,133.300000,15,6,53,6
71,158.000000,140.870000,127.800000,15,6,62,5
72,158.000000,145.247000,134.600000,15,6,51,6
73,158.000000,141.094000,129.100000,15,6,60,5
74,158.000000,143.144500,134.600000,15,6,51,6
75,158.000000,142.339500,132.000000,15,6,55,6
76,158.000000,141.803000,131.050000,15,6,57,5
77,158.000000,143.066500,134.600000,15,6,51,6
78,158.000000,142.875000,131.350000,15,6,56,6
79,158.000000,143.830500,133.950000,15,6,52,6
80,158.000000,146.352000,135.250000,15,6,50,6
81,158.000000,142.289500,130.050000,15,6,58,6
82,158.000000,141.373500,127.450000,15,6,62,6
83,158.000000,141.753500,131.350000,15,6,56,6
84,158.000000,141.451000,130.050000,15,6,58,6
85,158.000000,145.003500,135.900000,15,6,49,6
86,158.000000,145.260000,133.300000,15,6,53,6
87,158.000000,141.254500,128.100000,15,6,61,6
88,158.000000,145.351000,131.350000,15,6,56,6
89,158.000000,140.733000,125.500000,15,6,65,6
90,158.000000,145.507000,135.250000,15,6,50,6
91,158.000000,141.812000,127.450000,15,6,62,6
92,158.000000,142.859500,128.450000,15,6,61,5
93,158.000000,142.647000,128.750000,15,6,60,6
94,158.000000,142.917500,133.300000,15,6,53,6
95,158.000000,142.803500,130.050000,15,6,58,6
96,158.000000,143.541000,132.000000,15,6,55,6
97,158.000000,142.488000,129.400000,15,6,59,6
98,158.000000,144.724500,130.050000,15,6,58,6
99,158.000000,142.800000,129.100000,15,6,60,5
100,158.000000,143.284000,132.650000,15,6,54,6
101,158.000000,141.887000,131.350000,15,6,56,6
102,158.000000,145.462000,135.250000,15,6,50,6
103,158.000000,143.518500,129.400000,15,6,59,6
104,158.000000,144.148500,131.350000,15,6,56,6
105,158.000000,145.260000,137.850000,15,6,46,6
106,158.000000,143.732500,131.350000,15,6,56,6
107,158.000000,143.070000,133.950000,15,6,52,6
108,158.000000,145.435500,136.550000,15,6,48,6
109,158.000000,143.836500,135.250000,15,6,50,6
110,158.000000,144.880500,130.700000,15,6,57,6
111,158.000000,143.336500,132.000000,15,6,55,6
112,158.000000,144.506500,133.950000,15,6,52,6
113,158.000000,142.582000,132.650000,15,6,54,6
114,158.000000,145.637000,134.600000,15,6,51,6
115,158.000000,142.959500,131.350000,15,6,56,6
116,158.000000,144.236500,133.950000,15,6,52,6
117,158.000000,143.665000,133.650000,15,6,53,5
118,158.000000,144.737500,132.350000,15,6,55,5
119,158.000000,144.701000,130.700000,15,6,57,6
120,158.000000,144.600500,132.650000,15,6,54,6
121,158.000000,144.974000,137.850000,15,6,46,6
122,158.000000,144.887000,136.550000,15,6,48,6
123,158.000000,142.823500,132.000000,15,6,55,6
124,158.000000,142.524000,132.000000,15,6,55,6
125,158.000000,143.632000,128.100000,15,6,61,6
126,158.000000,143.469500,132.000000,15,6,55,6
127,158.000000,143.440500,132.350000,15,6,55,5
128,158.000000,144.376000,133.300000,15,6,53,6
129,158.000000,143.372000,133.300000,15,6,53,6
130,158.000000,142.661000,132.000000,15,6,55,6
131,158.000000,142.540000,132.000000,15,6,55,6
132,158.000000,144.283000,129.400000,15,6,59,6
133,158.000000,142.462000,133.300000,15,6,53,6
134,158.000000,144.795500,131.350000,15,6,56,6
135,158.000000,142.826000,132.000000,15,6,55,6
136,158.000000,144.252500,127.450000,15,6,62,6
137,158.000000,144.181000,132.000000,15,6,55,6
138,158.000000,144.025000,130.700000,15,6,57,6
139,158.000000,143.401000,130.700000,15,6,57,6
140,158.000000,144.967500,131.350000,15,6,56,6
141,158.000000,143.606000,134.950000,15,6,51,5
142,158.000000,141.542500,130.050000,15,6,58,6
143,158.000000,144.096500,130.700000,15,6,57,6
144,158.000000,145.559000,135.250000,15,6,50,6
145,158.000000,143.752000,132.650000,15,6,54,6
146,158.000000,143.508500,131.050000,15,6,57,5
147,158.000000,144.071000,134.600000,15,6,51,6
148,158.000000,143.612500,127.450000,15,6,62,6
149,158.000000,144.435000,132.650000,15,6,54,6
150,158.000000,142.696000,132.000000,15,6,55,6
151,158.000000,143.050000,133.950000,15,6,52,6
152,158.000000,144.815000,134.600000,15,6,51,6
153,158.000000,143.160500,133.950000,15,6,52,6
154,158.000000,145.598000,136.550000,15,6,48,6
155,158.000000,144.744000,135.250000,15,6,50,6
156,158.000000,143.258000,129.400000,15,6,59,6
157,158.000000,144.220000,135.250000,15,6,50,6
158,158.000000,143.966500,131.350000,15,6,56,6
159,158.000000,144.688000,135.900000,15,6,49,6
160,158.000000,143.664500,128.750000,15,6,60,6
161,158.000000,142.946000,129.400000,15,6,59,6
162,158.000000,144.077000,132.000000,15,6,55,6
163,158.000000,143.216000,131.350000,15,6,56,6
164,158.000000,142.771500,132.000000,15,6,55,6
165,158.000000,145.426000,135.900000,15,6,49,6
166,158.000000,143.200000,132.000000,15,6,55,6
167,158.000000,144.165000,128.100000,15,6,61,6
168,158.000000,142.907000,129.400000,15,6,59,6
169,158.000000,142.875000,133.950000,15,6,52,6
170,158.000000,144.103000,136.550000,15,6,48,6
171,158.000000,144.200500,130.700000,15,6,57,6
172,158.000000,145.611000,132.650000,15,6,54,6
173,158.000000,142.852500,130.400000,15,6,58,5
174,158.000000,142.449000,128.750000,15,6,60,6
175,158.000000,145.150000,134.600000,15,6,51,6
176,158.000000,145.660000,135.900000,15,6,49,6
177,158.000000,142.725000,128.100000,15,6,61,6
178,158.000000,144.090000,132.650000,15,6,54,6
179,158.000000,142.193000,131.350000,15,6,56,6
180,158.000000,142.440500,127.450000,15,6,62,6
181,158.000000,144.753000,137.200000,15,6,47,6
182,158.000000,142.553000,130.700000,15,6,57,6
183,158.000000,145.481500,136.550000,15,6,48,6
184,158.000000,143.836500,129.400000,15,6,59,6
185,158.000000,146.053000,135.900000,15,6,49,6
186,158.000000,142.891000,131.350000,15,6,56,6
187,158.000000,143.654500,135.250000,15,6,50,6
188,158.000000,142.647500,133.000000,15,6,54,5
189,158.000000,143.482500,133.000000,15,6,54,5
190,158.000000,144.379500,134.600000,15,6,51,6
191,158.000000,143.027500,132.650000,15,6,54,6
192,158.000000,143.011000,133.300000,15,6,53,6
193,158.000000,144.964500,135.900000,15,6,49,6
194,158.000000,143.914500,132.650000,15,6,54,6
195,158.000000,143.102500,133.650000,15,6,53,5
196,158.000000,143.726000,132.000000,15,6,55,6
197,158.000000,142.361000,128.100000,15,6,61,6
198,158.000000,144.584000,133.950000,15,6,52,6
199,158.000000,142.621500,129.400000,15,6,59,6
200,159.300000,144.747000,133.950000,13,6,52,6
201,159.300000,143.580000,133.950000,13,6,52,6
202,159.300000,145.920000,130.700000,13,6,57,6
203,159.300000,145.010000,137.550000,13,6,47,5
204,159.300000,141.675500,133.300000,13,6,53,6
205,159.300000,144.759500,135.900000,13,6,49,6
206,159.300000,143.307000,128.750000,13,6,60,6
207,159.300000,144.542500,134.600000,13,6,51,6
208,159.300000,145.624000,135.900000,13,6,49,6
209,159.300000,143.407500,128.750000,13,6,60,6
210,159.300000,141.958500,130.700000,13,6,57,6
211,159.300000,143.934000,134.600000,13,6,51,6
212,159.300000,145.292500,134.600000,13,6,51,6
213,159.300000,141.637000,130.700000,13,6,57,6
214,159.300000,144.815500,130.700000,13,6,57,6
215,159.300000,145.240500,135.900000,13,6,49,6
216,159.300000,141.990500,128.750000,13,6,60,6
217,159.300000,145.094500,133.000000,13,6,54,5
218,159.300000,141.802000,132.000000,13,6,55,6
219,159.300000,143.069500,130.050000,13,6,58,6
220,159.300000,142.848500,133.300000,13,6,53,6
221,159.300000,145.442500,134.600000,13,6,51,6
222,159.300000,143.417500,134.600000,13,6,51,6
223,159.300000,144.792000,135.900000,13,6,49,6
224,159.300000,145.533000,135.250000,13,6,50,6
225,159.300000,145.279500,132.000000,13,6,55,6
226,159.300000,141.909500,132.000000,13,6,55,6
227,159.300000,144.343500,133.950000,13,6,52,6
228,159.300000,142.114500,130.050000,13,6,58,6
229,159.300000,145.533000,133.950000,13,6,52,6
230,159.300000,140.298000,129.400000,13,6,59,6
231,159.300000,144.899500,133.300000,13,6,53,6
232,159.300000,145.780000,135.900000,13,6,49,6
233,159.300000,141.588000,127.450000,13,6,62,6
234,159.300000,145.266500,133.300000,13,6,53,6
235,159.300000,142.068500,132.650000,13,6,54,6
236,159.300000,145.357500,135.900000,13,6,49,6
237,159.300000,145.007000,131.050000,13,6,57,5
238,159.300000,144.883000,131.350000,13,6,56,6
239,159.300000,144.451000,135.250000,13,6,50,6
240,159.300000,144.422000,135.900000,13,6,49,6
241,159.300000,145.702000,135.250000,13,6,50,6
242,159.300000,143.606000,133.950000,13,6,52,6
243,159.300000,145.084500,132.650000,13,6,54,6
244,159.300000,145.452000,135.250000,13,6,50,6
245,159.300000,144.211000,130.050000,13,6,58,6
246,159.300000,143.056500,135.900000,13,6,49,6
247,159.300000,144.821500,132.000000,13,6,55,6
248,159.300000,145.257000,134.600000,13,6,51,6
249,159.300000,142.088000,133.300000,13,6,53,6
250,159.300000,144.685000,133.300000,13,6,53,6
251,159.300000,143.017500,132.650000,13,6,54,6
252,159.300000,144.395500,133.950000,13,6,52,6
253,159.300000,143.274500,135.250000,13,6,50,6
254,159.300000,145.312000,133.950000,13,6,52,6
255,159.300000,142.559500,132.000000,13,6,55,6
256,159.300000,143.307000,133.300000,13,6,53,6
257,159.300000,143.118500,131.350000,13,6,56,6
258,159.300000,145.240500,136.550000,13,6,48,6
259,159.300000,144.191000,136.550000,13,6,48,6
260,159.300000,142.559500,132.350000,13,6,55,5
261,159.300000,143.414000,133.950000,13,6,52,6
262,159.300000,143.444500,134.600000,13,6,51,6
263,159.300000,144.357000,137.200000,13,6,47,6
264,159.300000,145.045500,134.600000,13,6,51,6
265,159.300000,140.190500,128.750000,13,6,60,6
266,159.300000,144.928500,132.000000,13,6,55,6
267,159.300000,144.061000,135.250000,13,6,50,6
268,159.300000,143.353000,135.900000,13,6,49,6
269,159.300000,142.218000,132.650000,13,6,54,6
270,159.300000,144.126000,137.200000,13,6,47,6
271,159.300000,144.103000,135.250000,13,6,50,6
272,159.300000,143.840000,134.600000,13,6,51,6
273,159.300000,145.377000,135.250000,13,6,50,6
274,159.300000,141.569000,131.350000,13,6,56,6
275,159.300000,145.494500,132.000000,13,6,55,6
276,159.300000,143.804000,132.650000,13,6,54,6
277,159.300000,145.205000,135.250000,13,6,50,6
278,159.300000,144.015500,132.000000,13,6,55,6
279,159.300000,144.889500,135.250000,13,6,50,6
280,159.300000,145.127000,136.550000,13,6,48,6
281,159.300000,142.387000,131.350000,13,6,56,6
282,159.300000,145.240500,134.600000,13,6,51,6
283,159.300000,143.284000,132.650000,13,6,54,6
284,159.300000,144.798500,129.400000,13,6,59,6
285,159.300000,141.627500,132.000000,13,6,55,6
286,159.300000,145.335000,132.650000,13,6,54,6
287,159.300000,142.910500,133.300000,13,6,53,6
288,159.300000,142.371000,132.650000,13,6,54,6
289,159.300000,145.670000,135.250000,13,6,50,6
290,159.300000,145.179000,135.600000,13,6,50,5
291,159.300000,144.828000,135.250000,13,6,50,6
292,159.300000,144.311000,131.350000,13,6,56,6
293,159.300000,142.170500,132.650000,13,6,54,6
294,159.300000,142.946000,127.450000,13,6,62,6
295,159.300000,144.922000,133.300000,13,6,53,6
296,159.300000,140.851000,129.400000,13,6,59,6
297,159.300000,145.231000,132.650000,13,6,54,6
298,159.300000,144.090000,126.150000,13,6,64,6
299,159.300000,145.871000,132.000000,13,6,55,6
300,159.300000,145.416000,134.600000,13,6,51,6
301,159.300000,141.441500,127.450000,13,6,62,6
302,159.300000,144.623000,135.900000,13,6,49,6
303,159.300000,145.383500,136.550000,13,6,48,6
304,159.300000,145.393500,135.250000,13,6,50,6
305,159.300000,143.992500,132.650000,13,6,54,6
306,159.300000,142.969000,131.350000,13,6,56,6
307,159.300000,145.000000,137.200000,13,6,47,6
308,159.300000,144.083500,135.900000,13,6,49,6
309,159.300000,143.209500,129.100000,13,6,60,5
310,159.300000,145.354500,137.200000,13,6,47,6
311,159.300000,142.744500,132.650000,13,6,54,6
312,159.300000,145.565500,122.900000,13,6,69,6
313,159.300000,144.756500,135.900000,13,6,49,6
314,159.300000,144.766000,135.250000,13,6,50,6
315,159.300000,144.802000,131.350000,13,6,56,6
316,159.300000,145.565500,136.550000,13,6,48,6
317,159.300000,141.630500,127.450000,13,6,62,6
318,159.300000,145.042500,133.950000,13,6,52,6
319,159.300000,142.391500,130.700000,13,6,57,6
320,159.300000,144.200500,135.250000,13,6,50,6
321,159.300000,145.604500,130.050000,13,6,58,6
322,159.300000,141.185000,133.950000,13,6,52,6
323,159.300000,145.019500,133.950000,13,6,52,6
324,159.300000,143.771500,130.700000,13,6,57,6
325,159.300000,142.468500,132.000000,13,6,55,6
326,159.300000,144.548500,134.300000,13,6,52,5
327,159.300000,145.504000,135.900000,13,6,49,6
328,159.300000,145.357500,130.050000,13,6,58,6
329,159.300000,144.802000,131.350000,13,6,56,6
330,159.300000,142.068500,129.400000,13,6,59,6
331,159.300000,142.783500,133.950000,13,6,52,6
332,159.300000,143.947000,135.250000,13,6,50,6
333,159.300000,144.584000,137.200000,13,6,47,6
334,159.300000,143.960000,136.550000,13,6,48,6
335,159.300000,145.595000,133.650000,13,6,53,5
336,159.300000,145.062000,134.600000,13,6,51,6
337,159.300000,141.737000,132.650000,13,6,54,6
338,159.300000,145.201500,135.900000,13,6,49,6
339,159.300000,144.828000,132.350000,13,6,55,5
340,159.300000,141.327500,126.150000,13,6,64,6
341,159.300000,144.928500,133.300000,13,6,53,6
342,159.300000,143.726000,133.950000,13,6,52,6
343,159.300000,142.309000,130.050000,13,6,58,6
344,159.300000,143.024000,131.350000,13,6,56,6
345,159.300000,143.563500,128.750000,13,6,60,6
346,159.300000,142.637500,133.300000,13,6,53,6
347,159.300000,145.104000,129.400000,13,6,59,6
348,159.300000,143.768500,134.600000,13,6,51,6
349,159.300000,144.763000,132.650000,13,6,54,6
350,159.300000,142.365500,131.350000,13,6,56,6
351,159.300000,145.790000,133.300000,13,6,53,6
352,159.300000,141.285500,132.650000,13,6,54,6
353,159.300000,145.598000,133.300000,13,6,53,6
354,159.300000,143.404500,134.600000,13,6,51,6
355,159.300000,145.270000,128.100000,13,6,61,6
356,159.300000,142.111000,132.000000,13,6,55,6
357,159.300000,143.395000,131.350000,13,6,56,6
358,159.300000,143.340000,132.650000,13,6,54,6
359,159.300000,142.267000,128.750000,13,6,60,6
360,159.300000,144.688000,130.700000,13,6,57,6
361,159.300000,145.175500,133.950000,13,6,52,6
362,159.300000,144.161500,133.300000,13,6,53,6
363,159.300000,143.070500,132.000000,13,6,55,6
364,159.300000,142.768000,131.700000,13,6,56,5
365,159.300000,142.660000,131.350000,13,6,56,6
366,159.300000,144.672000,129.400000,13,6,59,6
367,159.300000,142.020000,130.700000,13,6,57,6
368,159.300000,144.444500,128.450000,13,6,61,5
369,159.300000,142.455500,130.050000,13,6,58,6
370,159.300000,142.465000,132.650000,13,6,54,6
371,159.300000,141.779500,126.800000,13,6,63,6
372,159.300000,145.253500,135.900000,13,6,49,6
373,159.300000,145.455000,135.250000,13,6,50,6
374,159.300000,145.591500,133.300000,13,6,53,6
375,159.300000,143.268000,129.400000,13,6,59,6
376,159.300000,142.826000,131.350000,13,6,56,6
377,159.300000,145.540000,133.300000,13,6,53,6
378,159.300000,142.471500,132.000000,13,6,55,6
379,159.300000,144.610000,135.250000,13,6,50,6
380,159.300000,142.452000,132.650000,13,6,54,6
381,159.300000,145.149500,137.850000,13,6,46,6
382,159.300000,144.720500,130.700000,13,6,57,6
383,159.300000,145.390000,133.950000,13,6,52,6
384,159.300000,145.569000,128.750000,13,6,60,6
385,159.300000,143.466000,132.000000,13,6,55,6
386,159.300000,143.115500,128.450000,13,6,61,5
387,159.300000,142.286500,130.400000,13,6,58,5
388,159.300000,145.923000,136.550000,13,6,48,6
389,159.300000,143.879000,135.250000,13,6,50,6
390,159.300000,142.208500,133.950000,13,6,52,6
391,159.300000,143.976500,132.650000,13,6,54,6
392,159.300000,144.031500,137.200000,13,6,47,6
393,159.300000,143.970000,134.300000,13,6,52,5
394,159.300000,142.787500,130.400000,13,6,58,5
395,159.300000,145.065000,133.300000,13,6,53,6
396,159.300000,143.001500,135.250000,13,6,50,6
397,159.950000,145.881000,135.900000,12,6,49,6
398,159.950000,143.359500,131.350000,12,6,56,6
399,159.950000,143.385500,130.700000,12,6,57,6
400,159.950000,143.928500,130.700000,12,6,57,6
401,159.950000,143.496000,131.050000,12,6,57,5
402,159.950000,143.304000,129.400000,12,6,59,6
403,159.950000,142.410500,130.700000,12,6,57,6
404,159.950000,143.054000,129.400000,12,6,59,6
405,159.950000,143.078000,132.650000,12,6,54,6
406,159.950000,143.626000,133.950000,12,6,52,6
407,159.950000,143.089500,128.100000,12,6,61,6
408,159.950000,142.452500,126.150000,12,6,64,6
409,159.950000,143.353500,130.700000,12,6,57,6
410,159.950000,143.480000,131.350000,12,6,56,6
411,159.950000,142.505500,132.000000,12,6,55,6
412,159.950000,143.406000,133.300000,12,6,53,6
413,159.950000,142.870000,131.050000,12,6,57,5
414,159.950000,143.463500,131.350000,12,6,56,6
415,159.950000,143.411500,128.750000,12,6,60,6
416,159.950000,142.846000,128.750000,12,6,60,6
417,159.950000,141.823000,129.400000,12,6,59,6
418,159.950000,143.050000,132.650000,12,6,54,6
419,159.950000,143.165000,129.750000,12,6,59,5
420,159.950000,143.340500,133.300000,12,6,53,6
421,159.950000,143.015500,131.050000,12,6,57,5
422,159.950000,143.548500,134.600000,12,6,51,6
423,159.950000,144.512500,132.000000,12,6,55,6
424,159.950000,143.174500,128.750000,12,6,60,6
425,159.950000,143.752500,128.450000,12,6,61,5
426,159.950000,143.073500,131.350000,12,6,56,6
427,159.950000,143.678000,132.650000,12,6,54,6
428,159.950000,143.822500,133.950000,12,6,52,6
429,159.950000,143.240000,131.350000,12,6,56,6
430,159.950000,142.797500,130.700000,12,6,57,6
431,159.950000,143.551500,131.350000,12,6,56,6
432,159.950000,143.691000,135.900000,12,6,49,6
433,159.950000,143.180500,128.750000,12,6,60,6
434,159.950000,142.641000,130.700000,12,6,57,6
435,159.950000,143.941000,133.950000,12,6,52,6
436,159.950000,144.107000,132.000000,12,6,55,6
437,159.950000,143.590000,132.000000,12,6,55,6
438,159.950000,143.915500,135.250000,12,6,50,6
439,159.950000,143.388500,127.450000,12,6,62,6
440,159.950000,143.840000,132.650000,12,6,54,6
441,159.950000,144.006000,132.000000,12,6,55,6
442,159.950000,143.281000,132.650000,12,6,54,6
443,159.950000,143.054000,131.700000,12,6,56,5
444,159.950000,143.460000,135.250000,12,6,50,6
445,159.950000,143.402000,132.000000,12,6,55,6
446,159.950000,143.005500,133.300000,12,6,53,6
447,159.950000,142.186500,125.500000,12,6,65,6
448,159.950000,143.610000,132.650000,12,6,54,6
449,159.950000,143.323500,124.850000,12,6,66,6
450,159.950000,144.669500,133.950000,12,6,52,6
451,159.950000,143.131500,129.750000,12,6,59,5
452,159.950000,144.025000,131.350000,12,6,56,6
453,159.950000,143.664500,130.700000,12,6,57,6
454,159.950000,143.077000,129.100000,12,6,60,5
455,159.950000,143.674000,134.600000,12,6,51,6
456,159.950000,142.215500,130.050000,12,6,58,6
457,159.950000,143.541500,129.400000,12,6,59,6
458,159.950000,143.327500,130.700000,12,6,57,6
459,159.950000,142.986000,133.300000,12,6,53,6
460,159.950000,143.707000,124.550000,12,6,67,5
461,159.950000,142.781000,130.050000,12,6,58,6
462,159.950000,144.178000,131.350000,12,6,56,6
463,159.950000,143.405500,132.000000,12,6,55,6
464,159.950000,142.608500,130.050000,12,6,58,6
465,159.950000,143.115500,130.050000,12,6,58,6
466,159.950000,142.960000,131.350000,12,6,56,6
467,159.950000,143.879000,130.050000,12,6,58,6
468,159.950000,142.891000,131.350000,12,6,56,6
469,159.950000,142.754500,132.000000,12,6,55,6
470,159.950000,144.211000,133.950000,12,6,52,6
471,159.950000,143.051500,130.700000,12,6,57,6
472,159.950000,143.323500,130.700000,12,6,57,6
473,159.950000,143.431500,130.400000,12,6,58,5
474,159.950000,142.492000,132.650000,12,6,54,6
475,159.950000,143.827000,133.950000,12,6,52,6
476,159.950000,141.998000,129.750000,12,6,59,5
477,159.950000,143.792000,134.600000,12,6,51,6
478,159.950000,143.661000,134.600000,12,6,51,6
479,159.950000,143.581500,130.400000,12,6,58,5
480,159.950000,142.762000,128.100000,12,6,61,6
481,159.950000,143.437500,130.050000,12,6,58,6
482,159.950000,143.012500,133.000000,12,6,54,5
483,159.950000,142.775000,133.000000,12,6,54,5
484,159.950000,143.646000,133.300000,12,6,53,6
485,159.950000,144.289000,133.300000,12,6,53,6
486,159.950000,143.976500,132.000000,12,6,55,6
487,159.950000,143.854000,135.900000,12,6,49,6
488,159.950000,142.927500,132.000000,12,6,55,6
489,159.950000,142.797000,132.350000,12,6,55,5
490,159.950000,143.814500,132.650000,12,6,54,6
491,159.950000,143.453000,132.000000,12,6,55,6
492,159.950000,143.970500,130.700000,12,6,57,6
493,159.950000,143.983500,135.250000,12,6,50,6
494,159.950000,144.389500,133.950000,12,6,52,6
495,159.950000,143.602500,132.000000,12,6,55,6
496,159.950000,143.450500,133.950000,12,6,52,6
497,159.950000,144.178500,136.550000,12,6,48,6
498,159.950000,143.583000,132.000000,12,6,55,6
499,159.950000,142.757500,132.000000,12,6,55,6
500,159.950000,143.737000,129.750000,12,6,59,5
501,159.950000,143.172000,126.150000,12,6,64,6
502,159.950000,142.658000,130.050000,12,6,58,6
503,159.950000,143.207500,131.350000,12,6,56,6
504,159.950000,143.847500,133.950000,12,6,52,6
505,159.950000,143.024500,131.350000,12,6,56,6
506,159.950000,142.811500,134.600000,12,6,51,6
507,159.950000,143.194500,126.800000,12,6,63,6
508,159.950000,143.821000,127.800000,12,6,62,5
509,159.950000,144.220500,133.300000,12,6,53,6
510,159.950000,144.075000,135.250000,12,6,50,6
511,159.950000,142.918000,131.350000,12,6,56,6
512,159.950000,144.357500,130.050000,12,6,58,6
513,159.950000,143.921000,133.300000,12,6,53,6
514,159.950000,144.269500,132.650000,12,6,54,6
515,159.950000,142.992500,130.050000,12,6,58,6
516,159.950000,144.155500,135.250000,12,6,50,6
517,159.950000,143.025500,131.350000,12,6,56,6
518,159.950000,143.473000,130.050000,12,6,58,6
519,159.950000,143.935000,135.250000,12,6,50,6
520,159.950000,143.587000,133.300000,12,6,53,6
521,159.950000,142.976000,131.350000,12,6,56,6
522,159.950000,143.216500,132.000000,12,6,55,6
523,159.950000,142.392000,129.750000,12,6,59,5
524,159.950000,143.580000,132.000000,12,6,55,6
525,159.950000,143.492500,130.700000,12,6,57,6
526,159.950000,143.367000,132.000000,12,6,55,6
527,159.950000,142.914500,128.450000,12,6,61,5
528,159.950000,144.068500,134.600000,12,6,51,6
529,159.950000,143.639500,133.300000,12,6,53,6
530,159.950000,143.795000,129.400000,12,6,59,6
531,159.950000,142.775000,130.700000,12,6,57,6
532,159.950000,144.019500,130.700000,12,6,57,6
533,159.950000,144.708500,132.650000,12,6,54,6
534,159.950000,143.843500,134.600000,12,6,51,6
535,159.950000,143.980500,131.700000,12,6,56,5
536,159.950000,143.162000,130.400000,12,6,58,5
537,159.950000,143.923000,133.300000,12,6,53,6
538,159.950000,143.174000,124.200000,12,6,67,6
539,159.950000,143.743000,126.150000,12,6,64,6
540,159.950000,143.044000,130.050000,12,6,58,6
541,159.950000,144.078000,132.650000,12,6,54,6
542,159.950000,142.988500,128.750000,12,6,60,6
543,159.950000,143.938500,135.250000,12,6,50,6
544,159.950000,143.593500,130.400000,12,6,58,5
545,159.950000,142.677000,130.050000,12,6,58,6
546,159.950000,143.626000,124.200000,12,6,67,6
547,159.950000,143.080000,131.350000,12,6,56,6
548,159.950000,143.000000,129.400000,12,6,59,6
549,159.950000,144.169000,134.600000,12,6,51,6
550,159.950000,143.457000,133.950000,12,6,52,6
551,159.950000,144.464500,133.300000,12,6,53,6
552,159.950000,143.103000,126.800000,12,6,63,6
553,159.950000,142.888000,133.950000,12,6,52,6
554,159.950000,144.006500,133.950000,12,6,52,6
555,159.950000,143.489500,134.600000,12,6,51,6
