Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
56,202.100000,179.242000,162.600000,16,6,60,5
57,202.100000,179.287000,155.300000,16,6,68,6
58,202.100000,179.241000,163.400000,16,6,59,6
59,202.100000,179.485000,166.100000,16,6,56,6
60,202.100000,179.593000,161.600000,16,6,61,6
61,202.100000,178.404000,165.200000,16,6,57,6
62,202.100000,179.036000,160.700000,16,6,62,6
63,202.100000,179.817000,163.400000,16,6,59,6
64,202.100000,181.078000,164.300000,16,6,58,6
65,202.100000,180.321000,166.100000,16,6,56,6
66,202.100000,179.996000,167.000000,16,6,55,6
67,202.100000,180.896000,164.300000,16,6,58,6
68,202.100000,180.653000,160.700000,16,6,62,6
69,202.100000,181.923000,161.600000,16,6,61,6
70,202.100000,180.015000,155.300000,16,6,68,6
71,202.100000,179.898000,166.100000,16,6,56,6
72,202.100000,181.581000,162.500000,16,6,60,6
73,202.100000,178.791000,162.500000,16,6,60,6
74,202.100000,180.267000,158.000000,16,6,65,6
75,202.100000,179.942000,162.500000,16,6,60,6
76,203.000000,178.954000,162.500000,15,6,60,6
77,203.000000,179.142000,167.000000,15,6,55,6
78,203.000000,181.383000,167.900000,15,6,54,6
79,203.000000,178.449000,164.300000,15,6,58,6
80,203.000000,178.891000,165.200000,15,6,57,6
81,203.000000,180.115000,165.200000,15,6,57,6
82,203.000000,178.748000,162.500000,15,6,60,6
83,203.000000,180.728000,164.300000,15,6,58,6
84,203.000000,181.094000,163.400000,15,6,59,6
85,203.000000,178.803000,160.800000,15,6,62,5
86,203.000000,177.461000,158.000000,15,6,65,6
87,203.000000,178.649000,159.800000,15,6,63,6
88,203.000000,179.935000,165.200000,15,6,57,6
89,203.000000,180.545000,164.300000,15,6,58,6
90,203.000000,178.621000,162.500000,15,6,60,6
91,203.000000,180.068000,151.700000,15,6,72,6
92,203.000000,179.105000,166.100000,15,6,56,6
93,203.000000,178.836000,161.600000,15,6,61,6
94,203.000000,178.187000,162.500000,15,6,60,6
95,203.000000,179.440000,167.000000,15,6,55,6
96,203.000000,179.584000,162.500000,15,6,60,6
97,203.000000,177.694000,158.900000,15,6,64,6
98,203.000000,179.078000,163.400000,15,6,59,6
99,203.000000,179.690000,166.100000,15,6,56,6
100,203.000000,178.811000,164.300000,15,6,58,6
101,203.000000,179.160000,165.200000,15,6,57,6
102,203.000000,179.855000,168.800000,15,6,53,6
103,203.000000,179.261000,166.100000,15,6,56,6
104,203.000000,179.430000,164.300000,15,6,58,6
105,203.000000,178.550000,160.700000,15,6,62,6
106,203.000000,178.963000,162.500000,15,6,60,6
107,203.000000,178.215000,166.100000,15,6,56,6
108,203.000000,179.448000,164.300000,15,6,58,6
109,203.000000,179.061000,158.900000,15,6,64,6
110,203.000000,179.942000,164.300000,15,6,58,6
111,203.000000,178.316000,163.400000,15,6,59,6
112,203.000000,180.421000,161.600000,15,6,61,6
113,203.000000,180.780000,167.000000,15,6,55,6
114,203.000000,179.236000,166.100000,15,6,56,6
115,203.000000,181.833000,167.900000,15,6,54,6
116,203.000000,180.593000,165.200000,15,6,57,6
117,203.000000,179.466000,160.700000,15,6,62,6
118,203.000000,177.749000,160.700000,15,6,62,6
119,203.000000,179.942000,167.900000,15,6,54,6
120,203.000000,179.322000,160.700000,15,6,62,6
121,203.000000,179.081000,158.900000,15,6,64,6
122,203.000000,178.756000,167.000000,15,6,55,6
123,203.000000,179.421000,163.400000,15,6,59,6
124,203.000000,180.223000,167.000000,15,6,55,6
125,203.000000,177.308000,159.000000,15,6,64,5
126,203.000000,180.447000,158.000000,15,6,65,6
127,203.000000,178.963000,158.900000,15,6,64,6
128,203.000000,179.547000,165.200000,15,6,57,6
129,203.000000,179.449000,166.100000,15,6,56,6
130,203.000000,179.521000,159.800000,15,6,63,6
131,203.000000,180.285000,159.800000,15,6,63,6
132,203.000000,178.054000,167.000000,15,6,55,6
133,203.000000,178.728000,164.300000,15,6,58,6
134,203.000000,180.411000,164.300000,15,6,58,6
135,203.000000,179.052000,161.600000,15,6,61,6
136,203.000000,178.523000,164.300000,15,6,58,6
137,203.000000,178.469000,162.500000,15,6,60,6
138,203.000000,179.421000,165.200000,15,6,57,6
139,203.000000,178.585000,153.500000,15,6,70,6
140,203.000000,178.191000,160.700000,15,6,62,6
141,203.000000,180.635000,166.100000,15,6,56,6
142,203.000000,178.431000,158.000000,15,6,65,6
143,203.000000,177.710000,156.200000,15,6,67,6
144,203.000000,179.439000,165.200000,15,6,57,6
145,203.000000,180.889000,159.900000,15,6,63,5
146,203.000000,178.712000,164.300000,15,6,58,6
147,203.000000,179.979000,163.500000,15,6,59,5
148,203.000000,178.846000,160.700000,15,6,62,6
149,203.000000,180.060000,162.500000,15,6,60,6
150,203.000000,180.240000,163.400000,15,6,59,6
151,203.000000,178.971000,160.700000,15,6,62,6
152,203.000000,178.045000,163.400000,15,6,59,6
153,203.000000,178.917000,165.200000,15,6,57,6
154,203.000000,180.053000,162.600000,15,6,60,5
155,203.000000,180.645000,167.900000,15,6,54,6
156,203.000000,179.242000,162.500000,15,6,60,6
157,203.000000,179.774000,164.400000,15,6,58,5
158,203.000000,178.899000,161.600000,15,6,61,6
159,203.000000,179.375000,164.300000,15,6,58,6
160,203.000000,179.070000,156.300000,15,6,67,5
161,203.000000,178.434000,160.700000,15,6,62,6
162,203.000000,178.377000,162.500000,15,6,60,6
163,203.000000,179.331000,167.000000,15,6,55,6
164,203.000000,178.307000,165.200000,15,6,57,6
165,203.000000,181.077000,163.400000,15,6,59,6
166,203.000000,181.077000,163.400000,15,6,59,6
167,203.000000,178.673000,159.800000,15,6,63,6
168,203.000000,180.369000,166.100000,15,6,56,6
169,203.000000,178.881000,164.300000,15,6,58,6
170,203.000000,180.626000,164.300000,15,6,58,6
171,203.000000,178.630000,164.300000,15,6,58,6
172,203.000000,179.987000,161.600000,15,6,61,6
173,203.000000,178.720000,158.000000,15,6,65,6
174,203.000000,179.502000,159.800000,15,6,63,6
175,203.000000,179.891000,162.500000,15,6,60,6
176,203.000000,180.951000,165.200000,15,6,57,6
177,203.000000,178.331000,165.200000,15,6,57,6
178,203.000000,179.844000,163.400000,15,6,59,6
179,203.000000,179.252000,161.600000,15,6,61,6
180,203.000000,178.728000,148.100000,15,6,76,6
181,203.000000,179.052000,163.400000,15,6,59,6
182,203.000000,178.252000,158.900000,15,6,64,6
183,203.000000,181.446000,163.400000,15,6,59,6
184,203.000000,179.917000,152.600000,15,6,71,6
185,203.000000,180.151000,167.000000,15,6,55,6
186,203.000000,178.343000,162.600000,15,6,60,5
187,203.000000,180.232000,163.400000,15,6,59,6
188,203.000000,179.233000,153.500000,15,6,70,6
189,203.000000,180.420000,165.200000,15,6,57,6
190,203.000000,180.241000,165.300000,15,6,57,5
191,203.000000,178.646000,160.700000,15,6,62,6
192,203.000000,178.781000,167.900000,15,6,54,6
193,203.000000,179.862000,165.200000,15,6,57,6
194,203.000000,178.920000,164.300000,15,6,58,6
195,203.000000,180.384000,159.800000,15,6,63,6
196,203.000000,178.432000,162.500000,15,6,60,6
197,203.000000,181.860000,165.200000,15,6,57,6
198,203.000000,177.175000,158.900000,15,6,64,6
199,203.000000,180.464000,167.900000,15,6,54,6
200,203.000000,178.830000,165.200000,15,6,57,6
201,203.000000,179.069000,165.200000,15,6,57,6
202,203.000000,179.890000,163.400000,15,6,59,6
203,203.000000,179.393000,162.500000,15,6,60,6
204,203.000000,179.243000,166.100000,15,6,56,6
205,203.000000,179.483000,161.600000,15,6,61,6
206,203.000000,180.078000,158.900000,15,6,64,6
207,203.000000,181.392000,164.300000,15,6,58,6
208,203.000000,180.483000,166.100000,15,6,56,6
209,203.000000,177.516000,161.600000,15,6,61,6
210,203.000000,181.301000,166.100000,15,6,56,6
211,203.000000,180.113000,158.000000,15,6,65,6
212,203.000000,179.115000,165.200000,15,6,57,6
213,203.000000,181.078000,165.300000,15,6,57,5
214,203.000000,179.189000,158.900000,15,6,64,6
215,203.000000,180.275000,163.400000,15,6,59,6
216,203.000000,181.571000,166.100000,15,6,56,6
217,203.000000,178.781000,166.100000,15,6,56,6
218,203.000000,179.070000,158.000000,15,6,65,6
219,203.000000,180.833000,160.700000,15,6,62,6
220,203.000000,178.081000,164.400000,15,6,58,5
221,203.000000,178.425000,161.600000,15,6,61,6
222,203.000000,181.868000,162.500000,15,6,60,6
223,203.000000,181.473000,164.300000,15,6,58,6
224,203.000000,179.780000,158.000000,15,6,65,6
225,203.000000,179.000000,163.400000,15,6,59,6
226,203.000000,180.563000,164.300000,15,6,58,6
227,203.000000,180.952000,169.700000,15,6,52,6
228,203.000000,181.159000,167.900000,15,6,54,6
229,203.000000,180.035000,166.100000,15,6,56,6
230,203.000000,180.834000,165.200000,15,6,57,6
231,203.000000,180.492000,163.400000,15,6,59,6
232,203.000000,177.927000,162.500000,15,6,60,6
233,203.000000,179.663000,165.200000,15,6,57,6
234,203.000000,178.323000,155.300000,15,6,68,6
235,203.000000,179.080000,162.500000,15,6,60,6
236,203.000000,178.388000,151.700000,15,6,72,6
237,203.000000,180.770000,167.900000,15,6,54,6
238,203.000000,179.937000,167.900000,15,6,54,6
239,203.000000,181.330000,168.000000,15,6,54,5
240,203.000000,178.568000,159.800000,15,6,63,6
241,203.000000,178.909000,160.700000,15,6,62,6
242,203.000000,178.656000,159.800000,15,6,63,6
243,203.000000,179.106000,162.500000,15,6,60,6
244,203.000000,179.529000,158.900000,15,6,64,6
245,203.000000,178.990000,161.600000,15,6,61,6
246,203.000000,178.000000,158.900000,15,6,64,6
247,203.000000,180.996000,166.100000,15,6,56,6
248,203.000000,181.509000,166.100000,15,6,56,6
249,203.000000,177.954000,153.500000,15,6,70,6
250,203.000000,180.168000,163.400000,15,6,59,6
251,203.000000,180.898000,167.000000,15,6,55,6
252,203.000000,179.160000,155.300000,15,6,68,6
253,203.000000,180.536000,164.300000,15,6,58,6
254,203.000000,181.031000,165.200000,15,6,57,6
255,203.000000,177.722000,160.700000,15,6,62,6
256,203.000000,179.756000,161.600000,15,6,61,6
257,203.000000,178.503000,159.800000,15,6,63,6
258,203.000000,179.084000,162.500000,15,6,60,6
259,203.000000,181.942000,167.900000,15,6,54,6
260,203.000000,180.078000,166.100000,15,6,56,6
261,203.000000,178.873000,165.200000,15,6,57,6
262,203.000000,180.691000,168.000000,15,6,54,5
263,203.000000,180.221000,166.100000,15,6,56,6
264,203.000000,180.842000,167.900000,15,6,54,6
265,203.000000,179.234000,161.700000,15,6,61,5
266,203.000000,178.458000,156.200000,15,6,67,6
267,203.000000,180.647000,167.000000,15,6,55,6
268,203.000000,178.343000,160.700000,15,6,62,6
269,203.000000,181.097000,167.000000,15,6,55,6
270,203.000000,179.648000,159.900000,15,6,63,5
271,203.000000,178.873000,162.500000,15,6,60,6
272,203.000000,178.605000,156.300000,15,6,67,5
273,203.000000,179.646000,165.200000,15,6,57,6
274,203.000000,180.026000,164.300000,15,6,58,6
275,203.000000,178.628000,158.900000,15,6,64,6
276,203.000000,181.076000,168.800000,15,6,53,6
277,203.000000,180.577000,161.700000,15,6,61,5
278,203.000000,177.703000,147.200000,15,6,77,6
279,203.000000,179.160000,164.300000,15,6,58,6
280,203.000000,180.563000,162.500000,15,6,60,6
281,203.000000,179.889000,164.300000,15,6,58,6
282,203.000000,178.326000,167.900000,15,6,54,6
283,203.000000,178.171000,164.300000,15,6,58,6
284,203.000000,180.123000,169.700000,15,6,52,6
285,203.000000,181.124000,166.100000,15,6,56,6
286,203.000000,178.628000,166.100000,15,6,56,6
287,203.000000,179.747000,159.800000,15,6,63,6
288,203.000000,180.645000,162.500000,15,6,60,6
289,203.000000,179.440000,163.400000,15,6,59,6
290,203.000000,179.025000,155.300000,15,6,68,6
291,203.000000,178.596000,159.800000,15,6,63,6
292,203.000000,179.897000,166.100000,15,6,56,6
293,203.000000,180.689000,165.200000,15,6,57,6
294,203.000000,179.985000,160.700000,15,6,62,6
295,203.000000,180.509000,166.100000,15,6,56,6
296,203.000000,180.349000,155.400000,15,6,68,5
297,203.000000,177.909000,163.400000,15,6,59,6
298,203.000000,179.547000,162.500000,15,6,60,6
299,203.000000,178.449000,158.900000,15,6,64,6
300,203.000000,181.337000,162.500000,15,6,60,6
301,203.000000,179.952000,157.100000,15,6,66,6
302,203.000000,177.622000,161.600000,15,6,61,6
303,203.000000,179.492000,167.900000,15,6,54,6
304,203.000000,179.279000,161.600000,15,6,61,6
305,203.000000,179.502000,160.700000,15,6,62,6
306,203.000000,180.781000,161.700000,15,6,61,5
307,203.000000,178.819000,165.200000,15,6,57,6
308,203.000000,178.925000,157.100000,15,6,66,6
309,203.000000,179.017000,166.100000,15,6,56,6
310,203.000000,178.794000,163.400000,15,6,59,6
311,203.000000,177.855000,162.500000,15,6,60,6
312,203.000000,179.170000,162.500000,15,6,60,6
313,203.000000,180.350000,152.600000,15,6,71,6
314,203.000000,177.721000,162.500000,15,6,60,6
315,203.000000,179.036000,165.200000,15,6,57,6
316,203.900000,180.401000,162.500000,14,6,60,6
317,203.900000,178.982000,159.900000,14,6,63,5
318,203.900000,180.744000,157.100000,14,6,66,6
319,203.900000,179.187000,162.500000,14,6,60,6
320,203.900000,178.943000,164.300000,14,6,58,6
321,203.900000,179.817000,164.400000,14,6,58,5
322,203.900000,179.520000,162.500000,14,6,60,6
323,203.900000,180.014000,158.900000,14,6,64,6
324,203.900000,178.513000,164.300000,14,6,58,6
325,203.900000,178.875000,160.800000,14,6,62,5
326,203.900000,180.185000,161.600000,14,6,61,6
327,203.900000,179.492000,160.700000,14,6,62,6
328,203.900000,179.225000,165.200000,14,6,57,6
329,203.900000,179.276000,156.200000,14,6,67,6
330,203.900000,179.216000,165.200000,14,6,57,6
331,203.900000,179.574000,164.300000,14,6,58,6
332,203.900000,179.007000,162.500000,14,6,60,6
333,203.900000,179.242000,162.500000,14,6,60,6
334,203.900000,179.727000,159.800000,14,6,63,6
335,203.900000,179.879000,163.400000,14,6,59,6
336,203.900000,179.341000,165.200000,14,6,57,6
337,203.900000,180.006000,166.100000,14,6,56,6
338,203.900000,181.077000,167.900000,14,6,54,6
339,203.900000,179.745000,162.500000,14,6,60,6
340,203.900000,179.408000,160.700000,14,6,62,6
341,203.900000,178.495000,162.500000,14,6,60,6
342,203.900000,179.321000,165.200000,14,6,57,6
343,203.900000,179.216000,164.300000,14,6,58,6
344,203.900000,179.559000,167.000000,14,6,55,6
345,203.900000,180.188000,158.900000,14,6,64,6
346,203.900000,179.735000,150.800000,14,6,73,6
347,203.900000,180.177000,162.500000,14,6,60,6
348,203.900000,180.788000,164.300000,14,6,58,6
349,203.900000,179.693000,160.800000,14,6,62,5
350,203.900000,179.034000,164.300000,14,6,58,6
351,203.900000,179.511000,160.700000,14,6,62,6
352,203.900000,181.058000,162.500000,14,6,60,6
353,203.900000,180.421000,167.000000,14,6,55,6
354,203.900000,180.060000,163.400000,14,6,59,6
355,203.900000,179.659000,162.500000,14,6,60,6
356,203.900000,180.348000,157.100000,14,6,66,6
357,203.900000,178.097000,159.800000,14,6,63,6
358,203.900000,178.458000,163.400000,14,6,59,6
359,203.900000,178.171000,160.700000,14,6,62,6
360,203.900000,180.221000,165.200000,14,6,57,6
361,203.900000,180.168000,162.500000,14,6,60,6
362,203.900000,179.322000,162.500000,14,6,60,6
363,203.900000,178.925000,164.300000,14,6,58,6
364,203.900000,179.717000,164.300000,14,6,58,6
365,203.900000,178.305000,157.100000,14,6,66,6
366,203.900000,178.459000,164.300000,14,6,58,6
367,203.900000,179.322000,164.300000,14,6,58,6
368,203.900000,179.429000,162.500000,14,6,60,6
369,203.900000,178.711000,163.400000,14,6,59,6
370,203.900000,179.214000,162.500000,14,6,60,6
371,203.900000,180.034000,162.500000,14,6,60,6
372,203.900000,178.962000,151.700000,14,6,72,6
373,203.900000,178.693000,164.300000,14,6,58,6
374,203.900000,179.288000,165.200000,14,6,57,6
375,203.900000,179.637000,167.000000,14,6,55,6
376,203.900000,181.312000,163.400000,14,6,59,6
377,203.900000,178.935000,158.900000,14,6,64,6
378,203.900000,178.238000,163.400000,14,6,59,6
379,203.900000,178.557000,166.100000,14,6,56,6
380,203.900000,179.295000,159.800000,14,6,63,6
381,203.900000,178.262000,159.800000,14,6,63,6
382,203.900000,178.719000,165.300000,14,6,57,5
383,203.900000,178.549000,162.500000,14,6,60,6
384,203.900000,179.088000,154.400000,14,6,69,6
385,203.900000,178.478000,159.800000,14,6,63,6
386,203.900000,179.431000,164.300000,14,6,58,6
387,203.900000,179.600000,167.000000,14,6,55,6
388,203.900000,178.820000,163.400000,14,6,59,6
389,203.900000,178.718000,164.300000,14,6,58,6
390,203.900000,178.972000,163.400000,14,6,59,6
391,203.900000,179.798000,167.000000,14,6,55,6
392,203.900000,178.729000,161.600000,14,6,61,6
393,203.900000,178.817000,160.700000,14,6,62,6
394,203.900000,178.837000,164.300000,14,6,58,6
395,203.900000,179.160000,160.700000,14,6,62,6
396,203.900000,179.799000,162.500000,14,6,60,6
397,203.900000,179.476000,159.000000,14,6,64,5
398,203.900000,180.034000,164.400000,14,6,58,5
399,203.900000,180.177000,159.800000,14,6,63,6
400,203.900000,180.187000,162.500000,14,6,60,6
401,203.900000,178.772000,158.900000,14,6,64,6
402,203.900000,179.034000,160.700000,14,6,62,6
403,203.900000,179.501000,163.400000,14,6,59,6
404,203.900000,178.711000,165.200000,14,6,57,6
405,203.900000,179.243000,160.700000,14,6,62,6
406,203.900000,181.465000,168.800000,14,6,53,6
407,203.900000,179.224000,163.500000,14,6,59,5
408,203.900000,180.178000,162.600000,14,6,60,5
409,203.900000,181.616000,166.100000,14,6,56,6
410,203.900000,178.828000,158.900000,14,6,64,6
411,203.900000,179.224000,162.600000,14,6,60,5
412,203.900000,179.485000,160.700000,14,6,62,6
413,203.900000,178.224000,154.500000,14,6,69,5
414,203.900000,179.333000,163.400000,14,6,59,6
415,203.900000,180.734000,165.200000,14,6,57,6
416,203.900000,180.232000,162.500000,14,6,60,6
417,203.900000,180.303000,163.400000,14,6,59,6
418,203.900000,180.817000,157.100000,14,6,66,6
419,203.900000,177.964000,160.700000,14,6,62,6
420,203.900000,178.880000,164.300000,14,6,58,6
421,203.900000,179.998000,164.300000,14,6,58,6
422,203.900000,178.721000,160.700000,14,6,62,6
423,203.900000,179.414000,164.400000,14,6,58,5
424,203.900000,178.358000,165.200000,14,6,57,6
425,203.900000,179.205000,161.600000,14,6,61,6
426,203.900000,178.863000,162.500000,14,6,60,6
427,203.900000,179.882000,153.500000,14,6,70,6
428,203.900000,179.880000,161.600000,14,6,61,6
429,203.900000,180.060000,144.500000,14,6,80,6
430,203.900000,180.042000,165.200000,14,6,57,6
431,203.900000,178.710000,165.200000,14,6,57,6
432,203.900000,178.845000,166.100000,14,6,56,6
433,203.900000,180.275000,167.000000,14,6,55,6
434,203.900000,179.196000,165.200000,14,6,57,6
435,203.900000,180.456000,158.900000,14,6,64,6
436,203.900000,179.817000,163.400000,14,6,59,6
437,203.900000,177.902000,157.100000,14,6,66,6
438,203.900000,179.566000,160.700000,14,6,62,6
439,203.900000,178.377000,161.600000,14,6,61,6
440,203.900000,179.082000,163.400000,14,6,59,6
441,203.900000,179.825000,158.900000,14,6,64,6
442,203.900000,179.442000,157.100000,14,6,66,6
443,203.900000,178.954000,164.300000,14,6,58,6
444,203.900000,179.367000,167.000000,14,6,55,6
445,203.900000,178.116000,162.500000,14,6,60,6
446,203.900000,179.502000,167.000000,14,6,55,6
447,203.900000,178.316000,161.700000,14,6,61,5
448,203.900000,179.172000,164.400000,14,6,58,5
449,203.900000,178.890000,164.400000,14,6,58,5
450,203.900000,177.513000,162.500000,14,6,60,6
451,203.900000,179.224000,165.200000,14,6,57,6
452,203.900000,178.657000,165.300000,14,6,57,5
453,203.900000,178.782000,163.400000,14,6,59,6
454,203.900000,178.952000,165.200000,14,6,57,6
455,203.900000,179.349000,161.700000,14,6,61,5
456,203.900000,179.458000,160.700000,14,6,62,6
457,203.900000,178.460000,165.300000,14,6,57,5
458,203.900000,178.214000,159.800000,14,6,63,6
459,203.900000,180.842000,162.500000,14,6,60,6
460,203.900000,180.367000,160.700000,14,6,62,6
461,203.900000,179.295000,158.000000,14,6,65,6
462,203.900000,179.531000,160.800000,14,6,62,5
463,203.900000,179.195000,164.300000,14,6,58,6
464,203.900000,179.116000,167.000000,14,6,55,6
465,203.900000,179.520000,165.200000,14,6,57,6
466,203.900000,180.043000,164.400000,14,6,58,5
467,203.900000,179.647000,167.900000,14,6,54,6
468,203.900000,181.104000,166.100000,14,6,56,6
469,203.900000,179.015000,167.900000,14,6,54,6
470,203.900000,178.547000,161.600000,14,6,61,6
471,203.900000,178.719000,166.100000,14,6,56,6
472,203.900000,179.647000,164.300000,14,6,58,6
473,203.900000,179.492000,161.600000,14,6,61,6
474,203.900000,180.429000,168.800000,14,6,53,6
475,203.900000,178.665000,162.500000,14,6,60,6
476,203.900000,179.144000,157.200000,14,6,66,5
477,203.900000,179.476000,166.100000,14,6,56,6
478,203.900000,179.422000,161.600000,14,6,61,6
479,203.900000,178.853000,159.800000,14,6,63,6
480,203.900000,178.955000,158.900000,14,6,64,6
481,203.900000,180.492000,163.400000,14,6,59,6
482,203.900000,179.538000,167.000000,14,6,55,6
483,203.900000,178.989000,165.200000,14,6,57,6
484,203.900000,179.233000,158.100000,14,6,65,5
485,203.900000,179.548000,163.500000,14,6,59,5
486,203.900000,179.673000,163.400000,14,6,59,6
487,203.900000,179.897000,158.900000,14,6,64,6
488,203.900000,179.394000,165.200000,14,6,57,6
489,203.900000,179.349000,166.100000,14,6,56,6
490,203.900000,178.485000,159.800000,14,6,63,6
491,203.900000,179.513000,164.300000,14,6,58,6
492,203.900000,178.684000,160.700000,14,6,62,6
493,203.900000,178.332000,164.300000,14,6,58,6
494,203.900000,179.709000,165.200000,14,6,57,6
495,203.900000,179.548000,166.100000,14,6,56,6
496,203.900000,179.431000,162.500000,14,6,60,6
497,203.900000,178.649000,158.900000,14,6,64,6
498,203.900000,179.720000,164.300000,14,6,58,6
499,203.900000,179.081000,165.200000,14,6,57,6
500,203.900000,178.947000,160.700000,14,6,62,6
501,203.900000,179.628000,161.600000,14,6,61,6
502,203.900000,179.897000,166.100000,14,6,56,6
503,203.900000,177.722000,163.400000,14,6,59,6
504,203.900000,178.953000,164.300000,14,6,58,6
505,203.900000,179.699000,165.200000,14,6,57,6
506,203.900000,178.505000,158.000000,14,6,65,6
507,203.900000,180.249000,158.900000,14,6,64,6
508,203.900000,179.170000,160.700000,14,6,62,6
509,203.900000,178.692000,165.200000,14,6,57,6
510,203.900000,179.556000,164.300000,14,6,58,6
511,203.900000,179.052000,160.700000,14,6,62,6
512,203.900000,178.182000,162.500000,14,6,60,6
513,203.900000,179.934000,158.000000,14,6,65,6
514,203.900000,178.701000,164.300000,14,6,58,6
515,203.900000,179.062000,166.200000,14,6,56,5
516,203.900000,178.405000,166.100000,14,6,56,6
517,203.900000,179.394000,168.800000,14,6,53,6
518,203.900000,179.088000,163.500000,14,6,59,5
519,203.900000,178.414000,166.100000,14,6,56,6
520,203.900000,179.843000,160.700000,14,6,62,6
521,203.900000,180.996000,164.300000,14,6,58,6
522,203.900000,178.866000,164.300000,14,6,58,6
523,203.900000,178.091000,158.000000,14,6,65,6
524,203.900000,179.294000,162.500000,14,6,60,6
525,203.900000,178.597000,166.100000,14,6,56,6
526,203.900000,180.581000,166.100000,14,6,56,6
527,203.900000,178.829000,161.600000,14,6,61,6
528,203.900000,179.933000,164.300000,14,6,58,6
529,203.900000,179.304000,165.200000,14,6,57,6
530,203.900000,180.171000,164.300000,14,6,58,6
531,203.900000,179.880000,160.700000,14,6,62,6
532,203.900000,179.555000,157.100000,14,6,66,6
533,203.900000,178.756000,165.200000,14,6,57,6
534,203.900000,178.550000,158.000000,14,6,65,6
535,203.900000,180.035000,162.500000,14,6,60,6
536,203.900000,178.674000,161.600000,14,6,61,6
537,203.900000,179.168000,165.200000,14,6,57,6
538,203.900000,179.645000,165.200000,14,6,57,6
539,203.900000,179.376000,164.300000,14,6,58,6
540,203.900000,180.125000,157.200000,14,6,66,5
541,203.900000,177.676000,161.600000,14,6,61,6
542,203.900000,179.376000,161.700000,14,6,61,5
543,203.900000,179.942000,166.100000,14,6,56,6
544,203.900000,178.197000,160.700000,14,6,62,6
545,203.900000,180.204000,158.900000,14,6,64,6
546,203.900000,178.792000,161.600000,14,6,61,6
547,203.900000,179.387000,162.500000,14,6,60,6
548,203.900000,180.159000,163.400000,14,6,59,6
549,203.900000,180.203000,165.200000,14,6,57,6
550,203.900000,181.455000,165.200000,14,6,57,6
551,203.900000,178.116000,164.300000,14,6,58,6
552,203.900000,178.955000,163.400000,14,6,59,6
553,203.900000,179.062000,161.700000,14,6,61,5
554,203.900000,178.803000,158.900000,14,6,64,6
555,203.900000,179.952000,164.300000,14,6,58,6
