Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
52,35.257221,46.838983,0.511934,19,6,35.137928,0.043342
53,35.257221,46.838983,0.511934,19,6,35.140687,0.039489
54,35.257221,46.838983,0.511934,19,6,35.122488,0.047779
55,35.257221,46.838983,0.511934,19,6,35.141767,0.045299
56,35.257221,46.838983,0.511934,19,6,35.134379,0.043932
57,35.257221,46.838983,0.511934,19,6,35.133230,0.049414
58,35.257221,46.838983,0.511934,19,6,35.134784,0.042272
59,35.257221,46.838983,0.511934,19,6,35.130616,0.051641
60,35.257221,46.838983,0.511934,19,6,35.124274,0.051298
61,35.257221,46.838983,0.511934,19,6,35.145351,0.043215
62,35.257221,46.838983,0.511934,19,6,35.138545,0.045556
63,35.257221,46.838983,0.511934,19,6,35.140518,0.044828
64,35.257221,46.838983,0.511934,19,6,35.131929,0.045827
65,35.257221,46.838983,0.511934,19,6,35.132031,0.047297
66,35.257221,46.838983,0.511934,19,6,35.144905,0.042244
67,35.257221,46.838983,0.511934,19,6,35.140174,0.051373
68,35.257221,46.838983,0.511934,19,6,35.135423,0.045325
69,35.257221,46.838983,0.511934,19,6,35.135019,0.042510
70,35.257221,46.838983,0.511934,19,6,35.146954,0.041317
71,35.257221,46.838983,0.511934,19,6,35.135849,0.051986
72,35.257221,46.838983,0.511934,19,6,35.148311,0.050812
73,35.257221,46.838983,0.511934,19,6,35.138224,0.045281
74,35.257221,46.838983,0.511934,19,6,35.133252,0.049611
75,35.257221,46.838983,0.511934,19,6,35.127101,0.047745
76,35.257221,46.838983,0.511934,19,6,35.132931,0.050084
77,35.257221,46.838983,0.511934,19,6,35.124549,0.045731
78,35.257221,46.838983,0.511934,19,6,35.132174,0.047146
79,35.257221,46.838983,0.511934,19,6,35.138597,0.044331
80,35.264741,46.838983,0.542015,19,6,35.141105,0.045509
81,35.264741,46.838983,0.542015,19,6,35.141418,0.043161
82,35.264741,46.838983,0.542015,19,6,35.140424,0.047358
83,35.264741,46.838983,0.542015,19,6,35.131207,0.049134
84,35.264741,46.838983,0.542015,19,6,35.131526,0.051325
85,35.264741,46.838983,0.542015,19,6,35.136444,0.049522
86,35.264741,46.838983,0.542015,19,6,35.140107,0.041264
87,35.264741,46.838983,0.542015,19,6,35.125174,0.046036
88,35.264741,46.838983,0.542015,19,6,35.135394,0.039272
89,35.264741,46.838983,0.542015,19,6,35.115589,0.046621
90,35.264741,46.838983,0.542015,19,6,35.125192,0.045829
91,35.264741,46.838983,0.542015,19,6,35.137985,0.051577
92,35.264741,46.838983,0.542015,19,6,35.114381,0.046535
93,35.264741,46.838983,0.542015,19,6,35.124585,0.044245
94,35.264741,46.838983,0.542015,19,6,35.149730,0.043610
95,35.264741,46.838983,0.542015,19,6,35.121574,0.045417
96,35.264741,46.838983,0.542015,19,6,35.135918,0.045570
97,35.264741,46.838983,0.542015,19,6,35.137818,0.048088
98,35.264741,46.838983,0.542015,19,6,35.148130,0.048877
99,35.264741,46.838983,0.542015,19,6,35.143835,0.040508
100,35.264741,46.838983,0.542015,19,6,35.141437,0.044785
101,35.264741,46.838983,0.542015,19,6,35.143632,0.045545
102,35.264741,46.838983,0.542015,19,6,35.143921,0.044942
103,35.264741,46.838983,0.542015,19,6,35.149654,0.050539
104,35.267056,46.847458,0.525852,18,6,35.135249,0.054604
105,35.267056,46.847458,0.525852,18,6,35.154702,0.044152
106,35.267056,46.847458,0.525852,18,6,35.145916,0.047663
107,35.267056,46.847458,0.525852,18,6,35.158348,0.041177
108,35.267056,46.847458,0.525852,18,6,35.157393,0.045796
109,35.303835,46.906780,0.495001,11,6,35.156971,0.040760
110,35.303835,46.906780,0.495001,11,6,35.164006,0.043623
111,35.303835,46.906780,0.495001,11,6,35.150284,0.045549
112,35.303835,46.906780,0.495001,11,6,35.145277,0.043742
113,35.303835,46.906780,0.495001,11,6,35.151992,0.045243
114,35.303835,46.906780,0.495001,11,6,35.160860,0.042247
115,35.303835,46.906780,0.495001,11,6,35.154732,0.045905
116,35.303835,46.906780,0.495001,11,6,35.166032,0.039151
117,35.303835,46.906780,0.495001,11,6,35.161851,0.039290
118,35.303835,46.906780,0.495001,11,6,35.172297,0.040590
119,35.303835,46.906780,0.495001,11,6,35.177572,0.042248
120,35.303835,46.906780,0.495001,11,6,35.147180,0.042778
121,35.303835,46.906780,0.495001,11,6,35.156925,0.048626
122,35.303835,46.906780,0.495001,11,6,35.137129,0.049982
123,35.303835,46.906780,0.495001,11,6,35.153816,0.043477
124,35.303835,46.906780,0.495001,11,6,35.123913,0.051631
125,35.303835,46.906780,0.495001,11,6,35.134650,0.048424
126,35.303835,46.906780,0.495001,11,6,35.140980,0.045964
127,35.303835,46.906780,0.495001,11,6,35.135226,0.049300
128,35.303835,46.906780,0.495001,11,6,35.159981,0.040857
129,35.303835,46.906780,0.495001,11,6,35.148382,0.045609
130,35.303835,46.906780,0.495001,11,6,35.154489,0.041540
131,35.303835,46.906780,0.495001,11,6,35.156674,0.041805
132,35.303835,46.906780,0.495001,11,6,35.128372,0.044235
133,35.303835,46.906780,0.495001,11,6,35.147419,0.044599
134,35.303835,46.906780,0.495001,11,6,35.137463,0.049523
135,35.303835,46.906780,0.495001,11,6,35.136379,0.048829
136,35.303835,46.906780,0.495001,11,6,35.135724,0.049142
137,35.303835,46.906780,0.495001,11,6,35.136877,0.045964
138,35.303835,46.906780,0.495001,11,6,35.156760,0.046012
139,35.303835,46.906780,0.495001,11,6,35.156555,0.048020
140,35.303835,46.906780,0.495001,11,6,35.151924,0.043571
141,35.303835,46.906780,0.495001,11,6,35.141379,0.048552
142,35.303835,46.906780,0.495001,11,6,35.162688,0.046064
143,35.303835,46.906780,0.495001,11,6,35.154231,0.047835
144,35.303835,46.906780,0.495001,11,6,35.148998,0.044165
145,35.303835,46.906780,0.495001,11,6,35.150177,0.044415
146,35.303835,46.906780,0.495001,11,6,35.158771,0.041151
147,35.303835,46.906780,0.495001,11,6,35.145545,0.047568
148,35.303835,46.906780,0.495001,11,6,35.146000,0.046971
149,35.303835,46.906780,0.495001,11,6,35.150426,0.045938
150,35.303835,46.906780,0.495001,11,6,35.148440,0.047140
151,35.303835,46.906780,0.495001,11,6,35.148556,0.050419
152,35.303835,46.906780,0.495001,11,6,35.142076,0.043315
153,35.303835,46.906780,0.495001,11,6,35.169625,0.042601
154,35.303835,46.906780,0.495001,11,6,35.160678,0.046998
155,35.303835,46.906780,0.495001,11,6,35.159201,0.039386
156,35.303835,46.906780,0.495001,11,6,35.168688,0.043427
157,35.303835,46.906780,0.495001,11,6,35.164880,0.046064
158,35.303835,46.906780,0.495001,11,6,35.153653,0.038062
159,35.303835,46.906780,0.495001,11,6,35.147247,0.046402
160,35.303835,46.906780,0.495001,11,6,35.163272,0.042294
161,35.303835,46.906780,0.495001,11,6,35.170698,0.042705
162,35.303835,46.906780,0.495001,11,6,35.171453,0.043651
163,35.303835,46.906780,0.495001,11,6,35.163943,0.048763
164,35.303835,46.906780,0.495001,11,6,35.165013,0.045328
165,35.303835,46.906780,0.495001,11,6,35.162958,0.049480
166,35.303835,46.906780,0.495001,11,6,35.161542,0.043832
167,35.303835,46.906780,0.495001,11,6,35.165218,0.040224
168,35.303835,46.906780,0.495001,11,6,35.144661,0.050329
169,35.303835,46.906780,0.495001,11,6,35.156069,0.045012
170,35.303835,46.906780,0.495001,11,6,35.150136,0.043847
171,35.303835,46.906780,0.495001,11,6,35.161465,0.042390
172,35.303835,46.906780,0.495001,11,6,35.177998,0.040919
173,35.303835,46.906780,0.495001,11,6,35.160545,0.046137
174,35.303835,46.906780,0.495001,11,6,35.166688,0.045641
175,35.303835,46.906780,0.495001,11,6,35.170496,0.043431
176,35.303835,46.906780,0.495001,11,6,35.145434,0.048646
177,35.303835,46.906780,0.495001,11,6,35.160374,0.039514
178,35.303835,46.906780,0.495001,11,6,35.173106,0.043472
179,35.303835,46.906780,0.495001,11,6,35.159335,0.048318
180,35.303835,46.906780,0.495001,11,6,35.166388,0.042328
181,35.303835,46.906780,0.495001,11,6,35.164308,0.046776
182,35.303835,46.906780,0.495001,11,6,35.152453,0.039589
183,35.303835,46.906780,0.495001,11,6,35.149623,0.053026
184,35.303835,46.906780,0.495001,11,6,35.151164,0.046953
185,35.303835,46.906780,0.495001,11,6,35.148599,0.046735
186,35.303835,46.906780,0.495001,11,6,35.161561,0.044722
187,35.303835,46.906780,0.495001,11,6,35.143954,0.045553
188,35.303835,46.906780,0.495001,11,6,35.149835,0.050631
189,35.303835,46.906780,0.495001,11,6,35.160997,0.044497
190,35.303835,46.906780,0.495001,11,6,35.149413,0.048323
191,35.303835,46.906780,0.495001,11,6,35.154917,0.046315
192,35.303835,46.906780,0.495001,11,6,35.156098,0.045406
193,35.303835,46.906780,0.495001,11,6,35.158198,0.045979
194,35.303835,46.906780,0.495001,11,6,35.155800,0.045665
195,35.303835,46.906780,0.495001,11,6,35.162246,0.039740
196,35.303835,46.906780,0.495001,11,6,35.148365,0.048027
197,35.303835,46.906780,0.495001,11,6,35.168795,0.040834
198,35.303835,46.906780,0.495001,11,6,35.160972,0.046011
199,35.303835,46.906780,0.495001,11,6,35.157524,0.041883
200,35.303835,46.906780,0.495001,11,6,35.156439,0.050298
201,35.303835,46.906780,0.495001,11,6,35.153251,0.045155
202,35.303835,46.906780,0.495001,11,6,35.157933,0.049554
203,35.303835,46.906780,0.495001,11,6,35.166373,0.050451
204,35.303835,46.906780,0.495001,11,6,35.160038,0.042175
205,35.303835,46.906780,0.495001,11,6,35.171278,0.044875
206,35.303835,46.906780,0.495001,11,6,35.168538,0.038462
207,35.303835,46.906780,0.495001,11,6,35.160983,0.045611
208,35.303835,46.906780,0.495001,11,6,35.143677,0.043078
209,35.303835,46.906780,0.495001,11,6,35.147123,0.050066
210,35.303835,46.906780,0.495001,11,6,35.156757,0.048205
211,35.303835,46.906780,0.495001,11,6,35.157414,0.044802
212,35.303835,46.906780,0.495001,11,6,35.153321,0.050671
213,35.303835,46.906780,0.495001,11,6,35.170719,0.038093
214,35.303835,46.906780,0.495001,11,6,35.142556,0.041843
215,35.303835,46.906780,0.495001,11,6,35.155136,0.047462
216,35.303835,46.906780,0.495001,11,6,35.161830,0.040724
217,35.303835,46.906780,0.495001,11,6,35.170483,0.041655
218,35.303835,46.906780,0.495001,11,6,35.158932,0.044072
219,35.303835,46.906780,0.495001,11,6,35.150979,0.048484
220,35.303835,46.906780,0.495001,11,6,35.162763,0.045432
221,35.303835,46.906780,0.495001,11,6,35.152969,0.046295
222,35.303835,46.906780,0.495001,11,6,35.166856,0.044181
223,35.303835,46.906780,0.495001,11,6,35.159529,0.046182
224,35.303835,46.906780,0.495001,11,6,35.160069,0.039808
225,35.303835,46.906780,0.495001,11,6,35.147712,0.051065
226,35.303835,46.906780,0.495001,11,6,35.170017,0.041235
227,35.303835,46.906780,0.495001,11,6,35.161500,0.041888
228,35.303835,46.906780,0.495001,11,6,35.151495,0.050498
229,35.303835,46.906780,0.495001,11,6,35.153665,0.043875
230,35.303835,46.906780,0.495001,11,6,35.168390,0.043848
231,35.303835,46.906780,0.495001,11,6,35.164864,0.044866
232,35.303835,46.906780,0.495001,11,6,35.164752,0.044983
233,35.303835,46.906780,0.495001,11,6,35.156860,0.050642
234,35.303835,46.906780,0.495001,11,6,35.161541,0.048190
235,35.303835,46.906780,0.495001,11,6,35.159335,0.046510
236,35.303835,46.906780,0.495001,11,6,35.159187,0.050896
237,35.303835,46.906780,0.495001,11,6,35.165766,0.047033
238,35.303835,46.906780,0.495001,11,6,35.170891,0.043489
239,35.303835,46.906780,0.495001,11,6,35.155909,0.045956
240,35.303835,46.906780,0.495001,11,6,35.175112,0.043506
241,35.303835,46.906780,0.495001,11,6,35.168296,0.046747
242,35.303835,46.906780,0.495001,11,6,35.170114,0.037963
243,35.303835,46.906780,0.495001,11,6,35.172304,0.046367
244,35.303835,46.906780,0.495001,11,6,35.153197,0.048337
245,35.303835,46.906780,0.495001,11,6,35.149872,0.046426
246,35.303835,46.906780,0.495001,11,6,35.163742,0.044787
247,35.303835,46.906780,0.495001,11,6,35.162121,0.044812
248,35.303835,46.906780,0.495001,11,6,35.170403,0.044074
249,35.303835,46.906780,0.495001,11,6,35.166073,0.047667
250,35.303835,46.906780,0.495001,11,6,35.174421,0.045617
251,35.303835,46.906780,0.495001,11,6,35.163771,0.045905
252,35.303835,46.906780,0.495001,11,6,35.161635,0.043114
253,35.303835,46.906780,0.495001,11,6,35.162753,0.039731
254,35.303835,46.906780,0.495001,11,6,35.161878,0.048496
255,35.303835,46.906780,0.495001,11,6,35.155678,0.042876
256,35.303835,46.906780,0.495001,11,6,35.164083,0.043596
257,35.303835,46.906780,0.495001,11,6,35.149775,0.042623
258,35.303835,46.906780,0.495001,11,6,35.141981,0.046952
259,35.303835,46.906780,0.495001,11,6,35.154842,0.045165
260,35.303835,46.906780,0.495001,11,6,35.146262,0.044012
261,35.303835,46.906780,0.495001,11,6,35.159339,0.046666
262,35.303835,46.906780,0.495001,11,6,35.150979,0.053086
263,35.303835,46.906780,0.495001,11,6,35.165905,0.041168
264,35.303835,46.906780,0.495001,11,6,35.144675,0.049948
265,35.303835,46.906780,0.495001,11,6,35.175216,0.040703
266,35.303835,46.906780,0.495001,11,6,35.169790,0.044444
267,35.303835,46.906780,0.495001,11,6,35.144749,0.051232
268,35.303835,46.906780,0.495001,11,6,35.169718,0.038027
269,35.303835,46.906780,0.495001,11,6,35.164437,0.039408
270,35.303835,46.906780,0.495001,11,6,35.159523,0.045670
271,35.303835,46.906780,0.495001,11,6,35.157450,0.051891
272,35.303835,46.906780,0.495001,11,6,35.159271,0.043733
273,35.303835,46.906780,0.495001,11,6,35.160276,0.047608
274,35.303835,46.906780,0.495001,11,6,35.168357,0.039411
275,35.303835,46.906780,0.495001,11,6,35.168540,0.038178
276,35.303835,46.906780,0.495001,11,6,35.158426,0.046274
277,35.303835,46.906780,0.495001,11,6,35.156687,0.044924
278,35.303835,46.906780,0.495001,11,6,35.155703,0.042781
279,35.303835,46.906780,0.495001,11,6,35.153197,0.045924
280,35.303835,46.906780,0.495001,11,6,35.147866,0.045495
281,35.303835,46.906780,0.495001,11,6,35.133521,0.044795
282,35.303835,46.906780,0.495001,11,6,35.160101,0.051310
283,35.303835,46.906780,0.495001,11,6,35.159161,0.039002
284,35.303835,46.906780,0.495001,11,6,35.162858,0.043176
285,35.303835,46.906780,0.495001,11,6,35.161715,0.041942
286,35.303835,46.906780,0.495001,11,6,35.141920,0.050277
287,35.303835,46.906780,0.495001,11,6,35.144140,0.043103
288,35.303835,46.906780,0.495001,11,6,35.137498,0.045994
289,35.303835,46.906780,0.495001,11,6,35.163337,0.042343
290,35.303835,46.906780,0.495001,11,6,35.160319,0.043651
291,35.303835,46.906780,0.495001,11,6,35.139854,0.049092
292,35.303835,46.906780,0.495001,11,6,35.136815,0.052288
293,35.303835,46.906780,0.495001,11,6,35.145183,0.046659
294,35.303835,46.906780,0.495001,11,6,35.143041,0.050115
295,35.303835,46.906780,0.495001,11,6,35.159545,0.043893
296,35.303835,46.906780,0.495001,11,6,35.144352,0.041998
297,35.303835,46.906780,0.495001,11,6,35.143171,0.049296
298,35.303835,46.906780,0.495001,11,6,35.163110,0.037342
299,35.303835,46.906780,0.495001,11,6,35.141302,0.044048
300,35.303835,46.906780,0.495001,11,6,35.141767,0.053028
301,35.303835,46.906780,0.495001,11,6,35.143365,0.050921
302,35.303835,46.906780,0.495001,11,6,35.153429,0.046038
303,35.303835,46.906780,0.495001,11,6,35.134043,0.050696
304,35.303835,46.906780,0.495001,11,6,35.144199,0.045150
305,35.303835,46.906780,0.495001,11,6,35.173604,0.041030
306,35.303835,46.906780,0.495001,11,6,35.154615,0.042878
307,35.303835,46.906780,0.495001,11,6,35.148988,0.043861
308,35.303835,46.906780,0.495001,11,6,35.137380,0.056490
309,35.303835,46.906780,0.495001,11,6,35.163280,0.044632
310,35.303835,46.906780,0.495001,11,6,35.154113,0.047558
311,35.303835,46.906780,0.495001,11,6,35.137999,0.050245
312,35.303835,46.906780,0.495001,11,6,35.143867,0.048813
313,35.303835,46.906780,0.495001,11,6,35.139941,0.046844
314,35.303835,46.906780,0.495001,11,6,35.138827,0.046809
315,35.303835,46.906780,0.495001,11,6,35.143165,0.046965
316,35.303835,46.906780,0.495001,11,6,35.141110,0.049742
317,35.303835,46.906780,0.495001,11,6,35.171062,0.040986
318,35.303835,46.906780,0.495001,11,6,35.169239,0.045661
319,35.303835,46.906780,0.495001,11,6,35.147332,0.041432
320,35.303835,46.906780,0.495001,11,6,35.139058,0.048596
321,35.303835,46.906780,0.495001,11,6,35.149331,0.045403
322,35.303835,46.906780,0.495001,11,6,35.166123,0.045429
323,35.303835,46.906780,0.495001,11,6,35.169386,0.043997
324,35.303835,46.906780,0.495001,11,6,35.139154,0.049319
325,35.303835,46.906780,0.495001,11,6,35.153083,0.046277
326,35.303835,46.906780,0.495001,11,6,35.164046,0.045752
327,35.303835,46.906780,0.495001,11,6,35.166467,0.045126
328,35.303835,46.906780,0.495001,11,6,35.149476,0.040741
329,35.303835,46.906780,0.495001,11,6,35.155898,0.044683
330,35.303835,46.906780,0.495001,11,6,35.154039,0.044306
331,35.303835,46.906780,0.495001,11,6,35.170202,0.044951
332,35.303835,46.906780,0.495001,11,6,35.146197,0.043939
333,35.303835,46.906780,0.495001,11,6,35.145325,0.049870
334,35.303835,46.906780,0.495001,11,6,35.169698,0.040993
335,35.303835,46.906780,0.495001,11,6,35.143367,0.050552
336,35.303835,46.906780,0.495001,11,6,35.145150,0.050514
337,35.303835,46.906780,0.495001,11,6,35.151738,0.047072
338,35.303835,46.906780,0.495001,11,6,35.172341,0.040723
339,35.303835,46.906780,0.495001,11,6,35.158869,0.047971
340,35.303835,46.906780,0.495001,11,6,35.160318,0.043822
341,35.303835,46.906780,0.495001,11,6,35.153280,0.050498
342,35.303835,46.906780,0.495001,11,6,35.164414,0.039617
343,35.303835,46.906780,0.495001,11,6,35.171463,0.040879
344,35.303835,46.906780,0.495001,11,6,35.157464,0.046988
345,35.303835,46.906780,0.495001,11,6,35.156375,0.042348
346,35.303835,46.906780,0.495001,11,6,35.150783,0.045209
347,35.303835,46.906780,0.495001,11,6,35.165938,0.044266
348,35.303835,46.906780,0.495001,11,6,35.142331,0.046678
349,35.303835,46.906780,0.495001,11,6,35.138733,0.050933
350,35.303835,46.906780,0.495001,11,6,35.142215,0.044504
351,35.303835,46.906780,0.495001,11,6,35.146264,0.047783
352,35.303835,46.906780,0.495001,11,6,35.181570,0.040905
353,35.303835,46.906780,0.495001,11,6,35.154532,0.044091
354,35.303835,46.906780,0.495001,11,6,35.156356,0.042991
355,35.303835,46.906780,0.495001,11,6,35.142392,0.051063
356,35.303835,46.906780,0.495001,11,6,35.164897,0.043017
357,35.303835,46.906780,0.495001,11,6,35.162385,0.047910
358,35.303835,46.906780,0.495001,11,6,35.183458,0.036836
359,35.303835,46.906780,0.495001,11,6,35.182795,0.045523
360,35.303835,46.906780,0.495001,11,6,35.155196,0.044151
361,35.303835,46.906780,0.495001,11,6,35.142433,0.047373
362,35.303835,46.906780,0.495001,11,6,35.147229,0.051639
363,35.303835,46.906780,0.495001,11,6,35.147144,0.051657
364,35.303835,46.906780,0.495001,11,6,35.142234,0.046459
365,35.303835,46.906780,0.495001,11,6,35.140291,0.047662
366,35.303835,46.906780,0.495001,11,6,35.151660,0.049252
367,35.303835,46.906780,0.495001,11,6,35.177195,0.044845
368,35.303835,46.906780,0.495001,11,6,35.151726,0.040236
369,35.303835,46.906780,0.495001,11,6,35.149161,0.052081
370,35.303835,46.906780,0.495001,11,6,35.174794,0.041875
371,35.303835,46.906780,0.495001,11,6,35.137378,0.046918
372,35.303835,46.906780,0.495001,11,6,35.171442,0.038020
373,35.303835,46.906780,0.495001,11,6,35.156055,0.046284
374,35.303835,46.906780,0.495001,11,6,35.175509,0.041444
375,35.303835,46.906780,0.495001,11,6,35.158892,0.049910
376,35.303835,46.906780,0.495001,11,6,35.167921,0.045292
377,35.303835,46.906780,0.495001,11,6,35.158141,0.039955
378,35.303835,46.906780,0.495001,11,6,35.140876,0.047906
379,35.303835,46.906780,0.495001,11,6,35.171465,0.044222
380,35.303835,46.906780,0.495001,11,6,35.152187,0.043210
381,35.303835,46.906780,0.495001,11,6,35.141346,0.044705
382,35.303835,46.906780,0.495001,11,6,35.159939,0.042726
383,35.303835,46.906780,0.495001,11,6,35.139699,0.047552
384,35.303835,46.906780,0.495001,11,6,35.144448,0.046426
385,35.303835,46.906780,0.495001,11,6,35.139882,0.046411
386,35.303835,46.906780,0.495001,11,6,35.170708,0.043024
387,35.303835,46.906780,0.495001,11,6,35.162736,0.044871
388,35.303835,46.906780,0.495001,11,6,35.157473,0.042388
389,35.303835,46.906780,0.495001,11,6,35.160897,0.044877
390,35.303835,46.906780,0.495001,11,6,35.146934,0.045524
391,35.303835,46.906780,0.495001,11,6,35.160747,0.048898
392,35.303835,46.906780,0.495001,11,6,35.140701,0.058213
393,35.303835,46.906780,0.495001,11,6,35.165228,0.044628
394,35.303835,46.906780,0.495001,11,6,35.138390,0.048912
395,35.303835,46.906780,0.495001,11,6,35.166703,0.043104
396,35.303835,46.906780,0.495001,11,6,35.141878,0.045577
397,35.303835,46.906780,0.495001,11,6,35.145329,0.045670
398,35.303835,46.906780,0.495001,11,6,35.149432,0.054324
399,35.303835,46.906780,0.495001,11,6,35.154589,0.042910
400,35.303835,46.906780,0.495001,11,6,35.168250,0.043378
401,35.303835,46.906780,0.495001,11,6,35.137414,0.051828
402,35.303835,46.906780,0.495001,11,6,35.141691,0.052735
403,35.303835,46.906780,0.495001,11,6,35.151061,0.047538
404,35.303835,46.906780,0.495001,11,6,35.164600,0.050496
405,35.303835,46.906780,0.495001,11,6,35.175583,0.045611
406,35.303835,46.906780,0.495001,11,6,35.166105,0.042585
407,35.303835,46.906780,0.495001,11,6,35.152773,0.044743
408,35.303835,46.906780,0.495001,11,6,35.149812,0.044525
409,35.303835,46.906780,0.495001,11,6,35.151622,0.048651
410,35.303835,46.906780,0.495001,11,6,35.148469,0.041169
411,35.303835,46.906780,0.495001,11,6,35.157551,0.041639
412,35.303835,46.906780,0.495001,11,6,35.138979,0.049410
413,35.303835,46.906780,0.495001,11,6,35.156937,0.046281
414,35.303835,46.906780,0.495001,11,6,35.145050,0.051389
415,35.303835,46.906780,0.495001,11,6,35.164034,0.040330
416,35.303835,46.906780,0.495001,11,6,35.165478,0.045888
417,35.303835,46.906780,0.495001,11,6,35.146508,0.047502
418,35.303835,46.906780,0.495001,11,6,35.159773,0.043284
419,35.303835,46.906780,0.495001,11,6,35.134001,0.051375
420,35.303835,46.906780,0.495001,11,6,35.138717,0.049512
421,35.303835,46.906780,0.495001,11,6,35.164072,0.042087
422,35.303835,46.906780,0.495001,11,6,35.160401,0.041575
423,35.303835,46.906780,0.495001,11,6,35.141916,0.051670
424,35.303835,46.906780,0.495001,11,6,35.158930,0.046863
425,35.303835,46.906780,0.495001,11,6,35.142976,0.049551
426,35.303835,46.906780,0.495001,11,6,35.147859,0.053576
427,35.303835,46.906780,0.495001,11,6,35.154077,0.044099
428,35.303835,46.906780,0.495001,11,6,35.145874,0.045267
429,35.303835,46.906780,0.495001,11,6,35.144934,0.046643
430,35.303835,46.906780,0.495001,11,6,35.177227,0.041304
431,35.303835,46.906780,0.495001,11,6,35.172930,0.039120
432,35.303835,46.906780,0.495001,11,6,35.156156,0.044464
433,35.303835,46.906780,0.495001,11,6,35.147616,0.047927
434,35.303835,46.906780,0.495001,11,6,35.162560,0.050030
435,35.303835,46.906780,0.495001,11,6,35.161776,0.043997
436,35.303835,46.906780,0.495001,11,6,35.156525,0.041849
437,35.303835,46.906780,0.495001,11,6,35.184688,0.037246
438,35.303835,46.906780,0.495001,11,6,35.158666,0.047157
439,35.303835,46.906780,0.495001,11,6,35.169900,0.046799
440,35.303835,46.906780,0.495001,11,6,35.155171,0.038085
441,35.303835,46.906780,0.495001,11,6,35.157570,0.044090
442,35.303835,46.906780,0.495001,11,6,35.138451,0.051219
443,35.303835,46.906780,0.495001,11,6,35.150048,0.046689
444,35.303835,46.906780,0.495001,11,6,35.159134,0.046213
445,35.303835,46.906780,0.495001,11,6,35.148156,0.046450
446,35.303835,46.906780,0.495001,11,6,35.144078,0.048543
447,35.303835,46.906780,0.495001,11,6,35.145362,0.043334
448,35.303835,46.906780,0.495001,11,6,35.151085,0.045610
