Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
53,195.800000,179.357000,158.000000,23,6,65,6
54,195.800000,180.033000,166.100000,23,6,56,6
55,195.800000,179.430000,165.200000,23,6,57,6
56,195.800000,178.081000,160.700000,23,6,62,6
57,195.800000,179.762000,166.100000,23,6,56,6
58,195.800000,178.432000,165.200000,23,6,57,6
59,195.800000,179.276000,159.800000,23,6,63,6
60,195.800000,179.411000,163.400000,23,6,59,6
61,195.800000,180.257000,163.400000,23,6,59,6
62,195.800000,178.199000,156.200000,23,6,67,6
63,195.800000,179.241000,161.700000,23,6,61,5
64,195.800000,178.720000,161.600000,23,6,61,6
65,195.800000,180.860000,165.200000,23,6,57,6
66,195.800000,179.242000,164.300000,23,6,58,6
67,195.800000,178.557000,157.100000,23,6,66,6
68,195.800000,179.467000,156.200000,23,6,67,6
69,195.800000,179.852000,160.700000,23,6,62,6
70,195.800000,178.991000,164.400000,23,6,58,5
71,195.800000,178.242000,163.400000,23,6,59,6
72,195.800000,178.872000,163.400000,23,6,59,6
73,195.800000,178.376000,162.500000,23,6,60,6
74,195.800000,180.410000,166.100000,23,6,56,6
75,195.800000,179.116000,155.300000,23,6,68,6
76,195.800000,179.627000,160.700000,23,6,62,6
77,195.800000,179.736000,166.100000,23,6,56,6
78,195.800000,179.531000,163.500000,23,6,59,5
79,195.800000,178.566000,158.000000,23,6,65,6
80,195.800000,178.709000,162.500000,23,6,60,6
81,195.800000,179.457000,167.000000,23,6,55,6
82,195.800000,179.205000,161.600000,23,6,61,6
83,195.800000,179.546000,162.500000,23,6,60,6
84,195.800000,179.204000,163.400000,23,6,59,6
85,195.800000,179.780000,162.500000,23,6,60,6
86,195.800000,179.627000,162.500000,23,6,60,6
87,195.800000,181.886000,167.000000,23,6,55,6
88,195.800000,180.257000,164.300000,23,6,58,6
89,195.800000,179.070000,162.500000,23,6,60,6
90,195.800000,178.791000,163.400000,23,6,59,6
91,195.800000,178.836000,167.000000,23,6,55,6
92,195.800000,179.674000,159.000000,23,6,64,5
93,195.800000,180.086000,162.500000,23,6,60,6
94,195.800000,180.068000,165.200000,23,6,57,6
95,195.800000,178.577000,163.400000,23,6,59,6
96,195.800000,179.628000,163.400000,23,6,59,6
97,195.800000,179.861000,166.100000,23,6,56,6
98,195.800000,179.088000,167.900000,23,6,54,6
99,195.800000,179.187000,163.500000,23,6,59,5
100,195.800000,179.269000,165.200000,23,6,57,6
101,195.800000,179.420000,164.300000,23,6,58,6
102,195.800000,178.737000,160.700000,23,6,62,6
103,195.800000,178.313000,161.600000,23,6,61,6
104,195.800000,179.142000,159.800000,23,6,63,6
105,195.800000,178.970000,162.500000,23,6,60,6
106,195.800000,181.005000,167.900000,23,6,54,6
107,195.800000,178.621000,164.300000,23,6,58,6
108,197.600000,178.548000,164.300000,21,6,58,6
109,199.400000,178.648000,157.100000,19,6,66,6
110,199.400000,179.376000,164.300000,19,6,58,6
111,199.400000,179.195000,160.700000,19,6,62,6
112,199.400000,179.349000,163.400000,19,6,59,6
113,199.400000,180.266000,165.200000,19,6,57,6
114,199.400000,178.188000,166.100000,19,6,56,6
115,199.400000,178.889000,162.500000,19,6,60,6
116,199.400000,178.009000,155.400000,19,6,68,5
117,199.400000,178.289000,159.800000,19,6,63,6
118,199.400000,178.719000,158.900000,19,6,64,6
119,199.400000,179.385000,164.300000,19,6,58,6
120,199.400000,177.503000,162.500000,19,6,60,6
121,199.400000,179.574000,162.500000,19,6,60,6
122,199.400000,179.368000,161.600000,19,6,61,6
123,199.400000,179.881000,164.300000,19,6,58,6
124,199.400000,179.196000,166.100000,19,6,56,6
125,199.400000,178.360000,162.500000,19,6,60,6
126,199.400000,179.980000,167.900000,19,6,54,6
127,199.400000,180.626000,162.500000,19,6,60,6
128,199.400000,178.304000,163.400000,19,6,59,6
129,199.400000,179.486000,167.000000,19,6,55,6
130,199.400000,180.041000,165.200000,19,6,57,6
131,199.400000,178.811000,166.200000,19,6,56,5
132,199.400000,180.959000,163.400000,19,6,59,6
133,199.400000,180.268000,166.100000,19,6,56,6
134,199.400000,179.717000,166.100000,19,6,56,6
135,199.400000,180.231000,162.500000,19,6,60,6
136,199.400000,179.990000,165.200000,19,6,57,6
137,199.400000,179.034000,165.200000,19,6,57,6
138,199.400000,179.332000,162.500000,19,6,60,6
139,199.400000,180.583000,164.300000,19,6,58,6
140,199.400000,180.169000,167.000000,19,6,55,6
141,199.400000,178.341000,159.800000,19,6,63,6
142,199.400000,178.675000,158.100000,19,6,65,5
143,199.400000,180.284000,167.000000,19,6,55,6
144,199.400000,179.079000,167.900000,19,6,54,6
145,199.400000,180.276000,166.100000,19,6,56,6
146,199.400000,180.581000,162.500000,19,6,60,6
147,199.400000,178.367000,158.900000,19,6,64,6
148,199.400000,178.403000,167.000000,19,6,55,6
149,199.400000,179.296000,162.500000,19,6,60,6
150,199.400000,179.160000,164.300000,19,6,58,6
151,199.400000,177.612000,161.600000,19,6,61,6
152,199.400000,178.881000,164.300000,19,6,58,6
153,199.400000,180.681000,159.800000,19,6,63,6
154,199.400000,178.981000,160.700000,19,6,62,6
155,199.400000,179.069000,160.700000,19,6,62,6
156,199.400000,178.846000,163.400000,19,6,59,6
157,199.400000,178.378000,161.700000,19,6,61,5
158,199.400000,180.106000,160.700000,19,6,62,6
159,199.400000,178.835000,165.200000,19,6,57,6
160,199.400000,180.233000,162.600000,19,6,60,5
161,199.400000,178.970000,163.400000,19,6,59,6
162,199.400000,178.268000,161.600000,19,6,61,6
163,199.400000,179.852000,164.300000,19,6,58,6
164,199.400000,178.962000,163.400000,19,6,59,6
165,199.400000,179.691000,150.800000,19,6,73,6
166,199.400000,179.350000,167.900000,19,6,54,6
167,199.400000,179.161000,160.700000,19,6,62,6
168,199.400000,177.864000,163.400000,19,6,59,6
169,199.400000,178.711000,160.700000,19,6,62,6
170,199.400000,179.286000,163.400000,19,6,59,6
171,199.400000,180.554000,167.000000,19,6,55,6
172,199.400000,179.511000,165.300000,19,6,57,5
173,199.400000,178.773000,156.200000,19,6,67,6
174,199.400000,179.502000,164.300000,19,6,58,6
175,199.400000,180.176000,167.900000,19,6,54,6
176,199.400000,179.420000,166.100000,19,6,56,6
177,199.400000,179.745000,163.400000,19,6,59,6
178,199.400000,179.519000,163.400000,19,6,59,6
179,199.400000,178.664000,156.200000,19,6,67,6
180,199.400000,179.690000,166.100000,19,6,56,6
181,199.400000,179.082000,160.700000,19,6,62,6
182,199.400000,178.998000,164.300000,19,6,58,6
183,199.400000,179.034000,167.000000,19,6,55,6
184,199.400000,180.555000,166.100000,19,6,56,6
185,199.400000,179.737000,158.900000,19,6,64,6
186,199.400000,178.567000,165.200000,19,6,57,6
187,199.400000,180.324000,167.900000,19,6,54,6
188,199.400000,178.881000,163.400000,19,6,59,6
189,199.400000,179.294000,161.600000,19,6,61,6
190,199.400000,179.980000,162.500000,19,6,60,6
191,199.400000,179.484000,167.000000,19,6,55,6
192,199.400000,178.900000,163.400000,19,6,59,6
193,199.400000,179.061000,161.600000,19,6,61,6
194,199.400000,179.061000,161.600000,19,6,61,6
195,199.400000,180.275000,164.300000,19,6,58,6
196,199.400000,179.278000,163.400000,19,6,59,6
197,199.400000,179.799000,149.000000,19,6,75,6
198,199.400000,179.943000,162.500000,19,6,60,6
199,199.400000,178.648000,165.200000,19,6,57,6
200,199.400000,179.907000,166.100000,19,6,56,6
201,199.400000,177.797000,160.700000,19,6,62,6
202,199.400000,178.899000,166.100000,19,6,56,6
203,199.400000,179.016000,162.500000,19,6,60,6
204,199.400000,179.232000,162.600000,19,6,60,5
205,199.400000,179.502000,165.200000,19,6,57,6
206,199.400000,178.530000,161.600000,19,6,61,6
207,199.400000,177.875000,162.600000,19,6,60,5
208,199.400000,178.494000,163.400000,19,6,59,6
209,199.400000,179.314000,158.900000,19,6,64,6
210,199.400000,179.205000,164.300000,19,6,58,6
211,199.400000,178.781000,164.300000,19,6,58,6
212,199.400000,179.034000,166.100000,19,6,56,6
213,199.400000,178.889000,162.500000,19,6,60,6
214,199.400000,179.358000,161.600000,19,6,61,6
215,199.400000,179.825000,167.900000,19,6,54,6
216,199.400000,179.835000,163.400000,19,6,59,6
217,199.400000,178.315000,160.800000,19,6,62,5
218,199.400000,179.295000,164.300000,19,6,58,6
219,199.400000,178.036000,157.100000,19,6,66,6
220,199.400000,178.343000,158.900000,19,6,64,6
221,199.400000,179.610000,165.200000,19,6,57,6
222,199.400000,179.791000,163.400000,19,6,59,6
223,199.400000,179.323000,162.500000,19,6,60,6
224,199.400000,179.645000,167.000000,19,6,55,6
225,199.400000,180.215000,170.600000,19,6,51,6
226,199.400000,179.096000,159.800000,19,6,63,6
227,199.400000,179.060000,159.800000,19,6,63,6
228,199.400000,177.559000,163.400000,19,6,59,6
229,199.400000,178.170000,156.200000,19,6,67,6
230,199.400000,178.917000,160.700000,19,6,62,6
231,199.400000,179.269000,162.500000,19,6,60,6
232,199.400000,180.005000,166.100000,19,6,56,6
233,199.400000,178.197000,167.000000,19,6,55,6
234,199.400000,179.404000,165.200000,19,6,57,6
235,199.400000,178.017000,157.100000,19,6,66,6
236,199.400000,179.098000,163.400000,19,6,59,6
237,199.400000,180.176000,167.900000,19,6,54,6
238,199.400000,179.070000,164.300000,19,6,58,6
239,199.400000,179.465000,160.700000,19,6,62,6
240,199.400000,179.197000,159.800000,19,6,63,6
241,199.400000,179.207000,164.300000,19,6,58,6
242,199.400000,179.593000,165.200000,19,6,57,6
243,199.400000,179.645000,162.500000,19,6,60,6
244,199.400000,178.729000,164.300000,19,6,58,6
245,199.400000,179.411000,164.300000,19,6,58,6
246,199.400000,179.522000,159.000000,19,6,64,5
247,199.400000,180.285000,165.200000,19,6,57,6
248,199.400000,178.621000,167.000000,19,6,55,6
249,199.400000,180.510000,166.100000,19,6,56,6
250,199.400000,178.890000,162.500000,19,6,60,6
251,199.400000,179.313000,164.300000,19,6,58,6
252,199.400000,180.077000,156.200000,19,6,67,6
253,199.400000,179.664000,158.900000,19,6,64,6
254,199.400000,178.556000,160.700000,19,6,62,6
255,199.400000,178.937000,158.900000,19,6,64,6
256,199.400000,178.586000,159.900000,19,6,63,5
257,199.400000,179.537000,162.500000,19,6,60,6
258,199.400000,179.951000,164.300000,19,6,58,6
259,199.400000,179.088000,167.000000,19,6,55,6
260,199.400000,179.476000,166.100000,19,6,56,6
261,199.400000,180.087000,165.200000,19,6,57,6
262,199.400000,177.477000,160.700000,19,6,62,6
263,199.400000,179.519000,166.100000,19,6,56,6
264,199.400000,179.969000,165.200000,19,6,57,6
265,199.400000,178.496000,164.400000,19,6,58,5
266,199.400000,178.575000,165.200000,19,6,57,6
267,199.400000,180.745000,167.000000,19,6,55,6
268,199.400000,178.810000,158.900000,19,6,64,6
269,199.400000,179.386000,168.800000,19,6,53,6
270,199.400000,178.736000,164.300000,19,6,58,6
271,199.400000,178.342000,161.600000,19,6,61,6
272,199.400000,179.708000,161.600000,19,6,61,6
273,199.400000,178.844000,156.200000,19,6,67,6
274,199.400000,180.150000,163.400000,19,6,59,6
275,199.400000,179.627000,164.300000,19,6,58,6
276,199.400000,179.160000,161.600000,19,6,61,6
277,199.400000,178.224000,162.500000,19,6,60,6
278,199.400000,180.681000,168.800000,19,6,53,6
279,199.400000,179.394000,162.500000,19,6,60,6
280,200.300000,181.032000,163.400000,18,6,59,6
281,200.300000,180.284000,162.500000,18,6,60,6
282,200.300000,178.619000,164.300000,18,6,58,6
283,200.300000,180.221000,162.500000,18,6,60,6
284,200.300000,180.259000,164.400000,18,6,58,5
285,200.300000,180.285000,166.100000,18,6,56,6
286,200.300000,180.987000,166.100000,18,6,56,6
287,200.300000,181.085000,163.400000,18,6,59,6
288,200.300000,179.016000,163.400000,18,6,59,6
289,200.300000,177.459000,164.300000,18,6,58,6
290,200.300000,181.202000,160.700000,18,6,62,6
291,200.300000,181.040000,161.600000,18,6,61,6
292,200.300000,180.205000,164.300000,18,6,58,6
293,200.300000,181.517000,164.300000,18,6,58,6
294,200.300000,180.555000,163.400000,18,6,59,6
295,200.300000,178.003000,158.900000,18,6,64,6
296,200.300000,180.367000,165.200000,18,6,57,6
297,200.300000,181.545000,162.500000,18,6,60,6
298,200.300000,180.870000,164.300000,18,6,58,6
299,200.300000,180.320000,167.000000,18,6,55,6
300,200.300000,179.114000,167.000000,18,6,55,6
301,200.300000,180.008000,161.800000,18,6,61,4
302,200.300000,179.502000,168.800000,18,6,53,6
303,200.300000,180.546000,168.800000,18,6,53,6
304,200.300000,179.231000,164.300000,18,6,58,6
305,200.300000,180.097000,164.300000,18,6,58,6
306,200.300000,179.124000,160.700000,18,6,62,6
307,200.300000,180.779000,158.000000,18,6,65,6
308,200.300000,180.698000,163.400000,18,6,59,6
309,200.300000,180.106000,160.800000,18,6,62,5
310,200.300000,180.437000,167.000000,18,6,55,6
311,200.300000,179.529000,157.100000,18,6,66,6
312,200.300000,181.706000,167.900000,18,6,54,6
313,200.300000,179.123000,166.100000,18,6,56,6
314,200.300000,178.684000,164.300000,18,6,58,6
315,200.300000,180.086000,163.400000,18,6,59,6
316,200.300000,179.231000,165.200000,18,6,57,6
317,200.300000,178.980000,162.500000,18,6,60,6
318,200.300000,179.889000,166.100000,18,6,56,6
319,200.300000,180.284000,162.500000,18,6,60,6
320,200.300000,179.313000,159.800000,18,6,63,6
321,200.300000,179.268000,159.800000,18,6,63,6
322,200.300000,179.143000,162.500000,18,6,60,6
323,200.300000,178.908000,157.100000,18,6,66,6
324,200.300000,179.186000,164.300000,18,6,58,6
325,200.300000,180.267000,165.200000,18,6,57,6
326,200.300000,181.067000,167.900000,18,6,54,6
327,200.300000,179.375000,164.300000,18,6,58,6
328,200.300000,178.683000,161.600000,18,6,61,6
329,200.300000,179.276000,165.200000,18,6,57,6
330,200.300000,180.258000,163.400000,18,6,59,6
331,200.300000,180.798000,163.400000,18,6,59,6
332,200.300000,181.276000,166.100000,18,6,56,6
333,200.300000,179.575000,163.400000,18,6,59,6
334,200.300000,179.762000,167.900000,18,6,54,6
335,200.300000,179.807000,164.300000,18,6,58,6
336,200.300000,179.909000,160.700000,18,6,62,6
337,200.300000,180.266000,165.200000,18,6,57,6
338,200.300000,179.251000,166.100000,18,6,56,6
339,200.300000,181.031000,164.300000,18,6,58,6
340,200.300000,179.871000,162.500000,18,6,60,6
341,200.300000,178.783000,167.000000,18,6,55,6
342,200.300000,179.438000,167.900000,18,6,54,6
343,200.300000,180.077000,164.300000,18,6,58,6
344,200.300000,181.356000,167.000000,18,6,55,6
345,200.300000,178.710000,167.000000,18,6,55,6
346,200.300000,181.887000,164.300000,18,6,58,6
347,200.300000,180.437000,167.000000,18,6,55,6
348,200.300000,181.700000,164.400000,18,6,58,5
349,200.300000,179.375000,164.300000,18,6,58,6
350,200.300000,179.771000,164.300000,18,6,58,6
351,200.300000,180.754000,170.600000,18,6,51,6
352,200.300000,180.042000,165.200000,18,6,57,6
353,200.300000,180.464000,165.200000,18,6,57,6
354,200.300000,181.022000,167.900000,18,6,54,6
355,200.300000,180.573000,159.800000,18,6,63,6
356,200.300000,181.050000,165.200000,18,6,57,6
357,200.300000,179.582000,167.000000,18,6,55,6
358,200.300000,178.295000,163.400000,18,6,59,6
359,200.300000,180.710000,160.700000,18,6,62,6
360,200.300000,181.535000,167.900000,18,6,54,6
361,200.300000,177.621000,162.500000,18,6,60,6
362,200.300000,179.188000,165.200000,18,6,57,6
363,200.300000,180.123000,167.000000,18,6,55,6
364,200.300000,179.953000,167.900000,18,6,54,6
365,200.300000,178.143000,159.000000,18,6,64,5
366,200.300000,181.041000,166.100000,18,6,56,6
367,200.300000,179.555000,169.700000,18,6,52,6
368,200.300000,180.104000,167.000000,18,6,55,6
369,200.300000,180.447000,168.800000,18,6,53,6
370,200.300000,178.305000,164.300000,18,6,58,6
371,200.300000,179.422000,164.300000,18,6,58,6
372,200.300000,180.852000,169.700000,18,6,52,6
373,200.300000,180.060000,161.600000,18,6,61,6
374,200.300000,178.845000,167.000000,18,6,55,6
375,200.300000,179.132000,158.900000,18,6,64,6
376,200.300000,179.943000,164.300000,18,6,58,6
377,200.300000,181.202000,163.400000,18,6,59,6
378,200.300000,179.969000,167.900000,18,6,54,6
379,200.300000,179.618000,162.500000,18,6,60,6
380,200.300000,180.799000,161.700000,18,6,61,5
381,200.300000,179.816000,167.000000,18,6,55,6
382,200.300000,179.531000,153.600000,18,6,70,5
383,200.300000,179.546000,159.800000,18,6,63,6
384,200.300000,179.655000,165.200000,18,6,57,6
385,200.300000,178.810000,162.500000,18,6,60,6
386,200.300000,180.467000,161.700000,18,6,61,5
387,200.300000,180.689000,167.900000,18,6,54,6
388,200.300000,179.440000,159.800000,18,6,63,6
389,200.300000,180.518000,169.700000,18,6,52,6
390,200.300000,179.258000,162.500000,18,6,60,6
391,200.300000,180.275000,163.400000,18,6,59,6
392,200.300000,180.500000,165.200000,18,6,57,6
393,200.300000,180.149000,169.700000,18,6,52,6
394,200.300000,179.458000,158.000000,18,6,65,6
395,200.300000,179.753000,166.100000,18,6,56,6
396,200.300000,181.202000,170.600000,18,6,51,6
397,200.300000,179.798000,164.300000,18,6,58,6
398,200.300000,179.575000,158.900000,18,6,64,6
399,200.300000,179.926000,158.900000,18,6,64,6
400,200.300000,178.882000,162.500000,18,6,60,6
401,200.300000,178.971000,167.000000,18,6,55,6
402,200.300000,180.788000,160.700000,18,6,62,6
403,200.300000,180.726000,165.200000,18,6,57,6
404,200.300000,179.771000,165.200000,18,6,57,6
405,200.300000,178.709000,161.600000,18,6,61,6
406,200.300000,179.663000,163.400000,18,6,59,6
407,200.300000,180.050000,163.400000,18,6,59,6
408,200.300000,178.359000,161.600000,18,6,61,6
409,200.300000,180.482000,164.300000,18,6,58,6
410,200.300000,179.430000,158.000000,18,6,65,6
411,200.300000,179.762000,159.800000,18,6,63,6
412,200.300000,179.845000,163.400000,18,6,59,6
413,200.300000,180.025000,163.500000,18,6,59,5
414,200.300000,179.321000,165.200000,18,6,57,6
415,200.300000,179.348000,165.200000,18,6,57,6
416,200.300000,181.643000,166.100000,18,6,56,6
417,200.300000,178.718000,160.700000,18,6,62,6
418,200.300000,178.333000,164.400000,18,6,58,5
419,200.300000,179.915000,164.300000,18,6,58,6
420,200.300000,180.266000,164.300000,18,6,58,6
421,200.300000,179.448000,164.300000,18,6,58,6
422,200.300000,180.716000,167.900000,18,6,54,6
423,200.300000,180.401000,167.000000,18,6,55,6
424,200.300000,178.988000,166.100000,18,6,56,6
425,200.300000,179.960000,162.500000,18,6,60,6
426,200.300000,179.951000,158.000000,18,6,65,6
427,200.300000,178.655000,163.400000,18,6,59,6
428,200.300000,179.800000,167.000000,18,6,55,6
429,200.300000,181.589000,167.000000,18,6,55,6
430,200.300000,180.140000,164.300000,18,6,58,6
431,200.300000,179.132000,162.500000,18,6,60,6
432,200.300000,180.564000,166.100000,18,6,56,6
433,200.300000,178.792000,164.300000,18,6,58,6
434,200.300000,180.411000,163.400000,18,6,59,6
435,200.300000,179.952000,166.100000,18,6,56,6
436,200.300000,179.384000,165.200000,18,6,57,6
437,200.300000,179.241000,165.200000,18,6,57,6
438,200.300000,179.888000,162.500000,18,6,60,6
439,200.300000,179.654000,164.300000,18,6,58,6
440,200.300000,179.629000,166.100000,18,6,56,6
441,200.300000,179.106000,158.000000,18,6,65,6
442,200.300000,180.221000,167.900000,18,6,54,6
443,200.300000,180.402000,158.900000,18,6,64,6
444,200.300000,179.835000,164.300000,18,6,58,6
445,200.300000,179.754000,161.600000,18,6,61,6
446,200.300000,180.421000,160.700000,18,6,62,6
447,200.300000,179.051000,163.400000,18,6,59,6
448,200.300000,180.662000,159.800000,18,6,63,6
449,200.300000,178.565000,164.300000,18,6,58,6
450,200.300000,180.212000,167.900000,18,6,54,6
451,200.300000,178.844000,164.300000,18,6,58,6
452,200.300000,180.644000,167.900000,18,6,54,6
453,200.300000,180.132000,160.700000,18,6,62,6
454,200.300000,180.824000,167.900000,18,6,54,6
455,200.300000,180.203000,163.400000,18,6,59,6
456,200.300000,181.094000,163.400000,18,6,59,6
457,200.300000,180.834000,165.200000,18,6,57,6
458,200.300000,179.250000,163.400000,18,6,59,6
459,200.300000,178.665000,166.100000,18,6,56,6
460,200.300000,179.447000,166.100000,18,6,56,6
461,200.300000,180.196000,165.200000,18,6,57,6
462,200.300000,179.933000,162.500000,18,6,60,6
463,200.300000,179.816000,161.600000,18,6,61,6
464,200.300000,180.302000,167.000000,18,6,55,6
465,200.300000,180.041000,164.300000,18,6,58,6
466,200.300000,180.248000,165.200000,18,6,57,6
467,200.300000,179.708000,165.200000,18,6,57,6
468,200.300000,179.411000,165.200000,18,6,57,6
469,200.300000,180.160000,157.100000,18,6,66,6
470,200.300000,178.737000,166.100000,18,6,56,6
471,200.300000,180.959000,165.200000,18,6,57,6
472,200.300000,180.663000,167.900000,18,6,54,6
473,200.300000,180.113000,149.000000,18,6,75,6
474,200.300000,181.058000,169.700000,18,6,52,6
475,200.300000,180.144000,166.100000,18,6,56,6
476,200.300000,178.656000,163.400000,18,6,59,6
477,200.300000,179.213000,160.700000,18,6,62,6
478,200.300000,180.114000,163.400000,18,6,59,6
479,200.300000,179.745000,165.200000,18,6,57,6
480,200.300000,179.818000,164.300000,18,6,58,6
481,200.300000,178.799000,162.500000,18,6,60,6
482,200.300000,179.231000,154.400000,18,6,69,6
483,200.300000,180.539000,167.900000,18,6,54,6
484,200.300000,179.358000,157.100000,18,6,66,6
485,200.300000,179.843000,162.500000,18,6,60,6
486,200.300000,179.926000,165.200000,18,6,57,6
487,200.300000,177.980000,164.300000,18,6,58,6
488,200.300000,180.257000,162.500000,18,6,60,6
489,200.300000,179.627000,165.200000,18,6,57,6
490,200.300000,181.895000,162.500000,18,6,60,6
491,200.300000,179.789000,163.400000,18,6,59,6
492,200.300000,180.330000,160.700000,18,6,62,6
493,200.300000,179.385000,158.100000,18,6,65,5
494,200.300000,178.728000,165.200000,18,6,57,6
495,200.300000,180.113000,160.700000,18,6,62,6
496,200.300000,180.358000,164.300000,18,6,58,6
497,200.300000,180.214000,163.400000,18,6,59,6
498,200.300000,179.395000,164.300000,18,6,58,6
499,200.300000,181.067000,166.100000,18,6,56,6
500,200.300000,180.923000,168.800000,18,6,53,6
501,200.300000,180.014000,161.600000,18,6,61,6
502,200.300000,179.951000,165.200000,18,6,57,6
503,200.300000,180.176000,167.000000,18,6,55,6
504,200.300000,179.368000,162.500000,18,6,60,6
505,200.300000,180.032000,164.300000,18,6,58,6
506,200.300000,180.203000,167.900000,18,6,54,6
507,200.300000,179.358000,163.400000,18,6,59,6
508,200.300000,178.413000,160.700000,18,6,62,6
509,200.300000,180.878000,167.000000,18,6,55,6
510,200.300000,180.608000,164.300000,18,6,58,6
511,200.300000,179.430000,163.400000,18,6,59,6
512,200.300000,180.302000,162.500000,18,6,60,6
513,200.300000,179.834000,158.000000,18,6,65,6
514,200.300000,179.529000,161.600000,18,6,61,6
515,200.300000,179.141000,165.200000,18,6,57,6
516,200.300000,179.645000,162.500000,18,6,60,6
517,200.300000,179.276000,165.200000,18,6,57,6
518,200.300000,180.752000,155.300000,18,6,68,6
519,200.300000,178.160000,164.300000,18,6,58,6
520,200.300000,180.518000,168.800000,18,6,53,6
521,200.300000,180.266000,166.100000,18,6,56,6
522,200.300000,180.518000,167.000000,18,6,55,6
523,200.300000,180.365000,169.700000,18,6,52,6
524,200.300000,180.033000,158.000000,18,6,65,6
525,200.300000,179.358000,164.300000,18,6,58,6
526,200.300000,179.393000,166.100000,18,6,56,6
527,200.300000,180.303000,161.700000,18,6,61,5
528,200.300000,179.179000,160.700000,18,6,62,6
529,200.300000,180.015000,161.600000,18,6,61,6
530,200.300000,179.969000,166.100000,18,6,56,6
531,200.300000,180.393000,162.500000,18,6,60,6
532,200.300000,179.510000,166.100000,18,6,56,6
533,200.300000,179.744000,162.500000,18,6,60,6
534,200.300000,178.485000,161.600000,18,6,61,6
535,200.300000,181.166000,165.200000,18,6,57,6
536,200.300000,179.026000,163.400000,18,6,59,6
537,200.300000,180.474000,158.000000,18,6,65,6
538,200.300000,179.069000,164.300000,18,6,58,6
539,200.300000,180.906000,165.200000,18,6,57,6
540,200.300000,178.360000,162.500000,18,6,60,6
541,200.300000,180.050000,159.800000,18,6,63,6
542,200.300000,179.413000,164.300000,18,6,58,6
543,200.300000,180.944000,165.300000,18,6,57,5
544,200.300000,180.545000,161.600000,18,6,61,6
545,200.300000,179.466000,167.000000,18,6,55,6
546,200.300000,179.259000,164.300000,18,6,58,6
547,200.300000,180.923000,169.700000,18,6,52,6
548,200.300000,179.961000,164.300000,18,6,58,6
549,200.300000,179.132000,159.800000,18,6,63,6
550,200.300000,181.940000,169.700000,18,6,52,6
551,200.300000,181.265000,167.000000,18,6,55,6
552,200.300000,180.392000,167.900000,18,6,54,6
553,200.300000,179.555000,166.100000,18,6,56,6
554,200.300000,179.385000,158.000000,18,6,65,6
555,200.300000,182.291000,171.500000,18,6,50,6
