Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
52,18.700000,14.084000,1.959526,13,0,4
53,18.700000,14.121000,2.042758,4,0,4
54,18.700000,14.398000,1.771891,5,0,4
55,18.700000,13.986000,2.080530,3,0,4
56,18.700000,13.905000,2.158906,15,0,4
57,18.700000,14.101000,2.083722,12,0,4
58,18.700000,14.178000,2.037134,15,0,4
59,18.700000,14.047000,2.040757,15,0,4
60,18.700000,14.295000,2.082901,6,0,4
61,18.700000,14.075000,1.957773,15,0,4
62,18.700000,14.118000,2.149948,15,0,4
63,18.700000,14.179000,1.980772,15,0,4
64,18.700000,13.994000,2.213993,15,0,4
65,18.700000,14.434000,1.626421,15,0,4
66,18.700000,14.748000,1.794797,3,0,4
67,18.700000,14.368000,1.726319,6,0,4
68,18.700000,14.360000,1.946946,11,0,4
69,18.700000,14.340000,1.983583,12,0,4
70,18.700000,13.984000,2.142089,15,0,4
71,18.700000,14.882000,1.942132,5,0,4
72,18.700000,14.202000,1.822415,15,0,4
73,18.700000,14.361000,1.698935,15,0,4
74,18.700000,14.242000,1.846574,15,0,4
75,18.700000,13.979000,1.936662,15,0,4
76,18.700000,14.290000,1.789218,15,0,4
77,18.700000,14.366000,1.794448,15,0,4
78,18.700000,14.138000,1.660830,15,0,4
79,18.700000,14.377000,1.622458,15,0,4
80,18.700000,13.901000,2.022152,15,0,4
81,18.700000,13.936000,1.929172,15,0,4
82,18.700000,14.400000,1.821867,15,0,4
83,18.700000,13.960000,1.796831,15,0,4
84,18.700000,14.295000,1.859267,15,0,4
85,18.700000,13.902000,2.181696,15,0,4
86,18.700000,14.339000,1.864827,15,0,4
87,18.700000,14.077000,1.822298,15,0,4
88,18.700000,14.364000,1.727109,15,0,4
89,18.700000,14.360000,1.873820,15,0,4
90,18.700000,14.096000,1.895200,15,0,4
91,18.700000,13.918000,1.926623,15,0,4
92,18.700000,14.087000,1.803311,15,0,4
93,18.700000,14.406000,1.821308,15,0,4
94,18.700000,14.473000,1.938084,15,0,4
95,18.700000,14.259000,1.886165,15,0,4
96,18.700000,14.112000,1.614886,15,0,4
97,18.700000,14.435000,1.757690,15,0,4
98,18.700000,14.335000,1.776084,15,0,4
99,18.700000,14.174000,1.765764,15,0,4
100,18.700000,14.368000,2.033267,15,0,4
101,18.700000,14.425000,1.911250,15,0,4
102,18.700000,13.702000,1.961988,15,0,4
103,18.700000,14.430000,1.948564,15,0,4
104,18.700000,14.321000,1.662005,15,0,4
105,18.700000,14.041000,1.991386,15,0,4
106,18.700000,14.107000,1.731199,15,0,4
107,18.700000,14.145000,2.040705,15,0,4
108,18.700000,14.651000,1.919609,15,0,4
109,18.700000,14.586000,1.673919,15,0,4
110,18.700000,14.231000,1.908334,15,0,4
111,18.700000,14.357000,1.836151,15,0,4
112,18.700000,14.313000,1.856699,15,0,4
113,18.700000,14.645000,1.543008,15,0,4
114,18.700000,14.084000,1.887470,15,0,4
115,18.700000,14.564000,1.916639,8,0,4
116,18.700000,14.424000,1.997454,15,0,4
117,18.700000,14.151000,1.915280,15,0,4
118,18.700000,14.158000,1.986211,15,0,4
119,18.700000,14.463000,1.699803,15,0,4
120,18.700000,14.143000,1.925630,15,0,4
121,18.700000,14.377000,1.876105,15,0,4
122,18.700000,14.426000,1.800090,15,0,4
123,18.700000,14.416000,1.776441,15,0,4
124,18.700000,14.366000,1.606002,15,0,4
125,18.700000,14.433000,1.850679,15,0,4
126,18.700000,14.669000,1.662149,15,0,4
127,18.700000,14.177000,2.095083,15,0,4
128,18.700000,14.030000,1.725196,15,0,4
129,18.700000,14.362000,2.066097,15,0,4
130,18.700000,14.559000,1.977882,15,0,4
131,18.700000,14.250000,1.806239,15,0,4
132,18.700000,14.613000,1.948931,15,0,4
133,18.700000,14.397000,1.834909,15,0,4
134,18.700000,14.193000,1.715824,15,0,4
135,18.700000,14.367000,1.877768,15,0,4
136,18.700000,14.165000,1.839803,15,0,4
137,18.700000,13.828000,1.808706,15,0,4
138,18.700000,14.356000,1.753985,15,0,4
139,18.700000,14.106000,1.874877,15,0,4
140,18.700000,14.596000,1.879198,15,0,4
141,18.700000,14.054000,1.905960,15,0,4
142,18.700000,14.124000,1.851114,15,0,4
143,18.700000,14.027000,1.814820,15,0,4
144,18.700000,14.180000,1.720058,15,0,4
145,18.700000,14.795000,1.805679,15,0,4
146,18.700000,14.276000,1.722331,15,0,4
147,18.700000,14.298000,1.784488,15,0,4
148,18.700000,14.076000,1.821709,15,0,4
149,18.700000,14.030000,1.742326,15,0,4
150,18.700000,14.074000,1.995927,15,0,4
151,18.700000,14.033000,1.871206,15,0,4
152,18.700000,14.102000,1.964229,15,0,4
153,18.700000,14.145000,2.083813,15,0,4
154,18.700000,14.221000,1.736853,15,0,4
155,18.700000,14.500000,1.701117,15,0,4
156,18.700000,14.504000,1.789744,15,0,4
157,18.700000,14.288000,1.912761,15,0,4
158,18.700000,14.285000,1.991199,15,0,4
159,18.700000,14.511000,1.729445,15,0,4
160,18.700000,14.584000,1.843731,15,0,4
161,18.700000,14.286000,1.846728,15,0,4
162,18.700000,14.603000,1.776933,15,0,4
163,18.700000,14.491000,1.936393,15,0,4
164,18.700000,14.793000,1.689926,15,0,4
165,18.700000,14.131000,1.867067,15,0,4
166,18.700000,14.276000,1.813456,15,0,4
167,18.700000,14.553000,1.947175,15,0,4
168,18.700000,14.596000,1.727479,15,0,4
169,18.700000,14.114000,1.691805,15,0,4
170,18.700000,14.163000,1.715730,15,0,4
171,18.700000,14.287000,1.963907,15,0,4
172,18.700000,14.448000,1.758834,15,0,4
173,18.700000,14.566000,1.801956,15,0,4
174,18.700000,14.593000,2.003560,15,0,4
175,18.700000,14.098000,1.961121,15,0,4
176,18.700000,14.598000,1.849431,15,0,4
177,18.700000,14.379000,1.836208,15,0,4
178,18.700000,14.046000,2.082471,15,0,4
179,18.700000,13.930000,2.025611,15,0,4
180,18.700000,14.327000,1.808527,15,0,4
181,18.700000,14.288000,1.664709,11,0,4
182,18.700000,14.646000,1.781540,15,0,4
183,18.700000,14.034000,2.013118,15,0,4
184,18.700000,14.449000,1.880877,15,0,4
185,18.700000,14.316000,1.856595,15,0,4
186,18.700000,14.237000,1.882799,15,0,4
187,18.700000,14.554000,1.703492,15,0,4
188,18.700000,14.289000,2.061354,15,0,4
189,18.700000,14.515000,1.791668,15,0,4
190,18.700000,14.184000,1.818885,15,0,4
191,18.700000,14.412000,1.932578,15,0,4
192,18.700000,14.636000,1.825679,15,0,4
193,18.700000,14.322000,1.890480,15,0,4
194,18.700000,14.403000,1.648845,15,0,4
195,18.700000,13.904000,2.144104,15,0,4
196,18.700000,14.412000,1.711273,15,0,4
197,18.700000,14.325000,1.880339,15,0,4
198,18.700000,14.105000,1.780246,15,0,4
199,18.700000,14.516000,1.942458,15,0,4
200,18.700000,14.158000,1.952956,15,0,4
201,18.700000,14.533000,1.781351,15,0,4
202,18.700000,14.284000,1.827661,15,0,4
203,18.700000,14.262000,2.066000,15,0,4
204,18.700000,14.609000,1.666439,15,0,4
205,18.700000,14.635000,1.588104,15,0,4
206,18.700000,14.215000,2.095155,15,0,4
207,18.700000,14.864000,1.635452,9,0,4
208,18.700000,14.178000,1.835406,15,0,4
209,18.700000,14.659000,1.673266,15,0,4
210,18.700000,14.117000,1.890981,15,0,4
211,18.700000,14.405000,1.993609,11,0,4
212,18.700000,14.439000,1.667387,15,0,4
213,18.700000,14.356000,1.977793,15,0,4
214,18.700000,14.200000,1.681131,15,0,4
215,18.700000,13.939000,1.965243,15,0,4
216,18.700000,14.397000,1.745878,15,0,4
217,18.700000,14.434000,1.891942,15,0,4
218,18.700000,14.379000,1.970040,15,0,4
219,18.700000,14.292000,1.916021,15,0,4
220,18.700000,14.161000,2.048360,15,0,4
221,18.700000,14.452000,1.959769,15,0,4
222,18.700000,14.222000,1.866739,15,0,4
223,18.700000,14.759000,1.680244,15,0,4
224,18.700000,14.752000,1.880026,15,0,4
225,18.700000,14.231000,1.863475,15,0,4
226,18.700000,14.246000,1.898548,15,0,4
227,18.700000,14.398000,1.771891,15,0,4
228,18.700000,14.424000,1.743394,15,0,4
229,18.700000,14.608000,1.788054,15,0,4
230,18.700000,14.341000,2.168645,15,0,4
231,18.700000,14.373000,1.888378,15,0,4
232,18.700000,14.065000,1.896227,15,0,4
233,18.700000,14.431000,1.659620,15,0,4
234,18.700000,14.210000,2.128732,15,0,4
235,18.700000,14.284000,1.812386,15,0,4
236,18.700000,14.503000,1.816835,15,0,4
237,18.700000,14.087000,2.030993,15,0,4
238,18.700000,14.557000,1.759048,15,0,4
239,18.700000,14.455000,1.788987,15,0,4
240,18.700000,14.753000,1.717525,15,0,4
241,18.700000,14.442000,1.931175,15,0,4
242,18.700000,14.473000,1.693745,15,0,4
243,18.700000,14.443000,1.872445,15,0,4
244,18.700000,14.187000,1.954464,15,0,4
245,18.700000,14.291000,1.950031,15,0,4
246,18.700000,14.474000,1.670067,15,0,4
247,18.700000,14.044000,1.910566,15,0,4
248,18.700000,14.487000,1.723523,15,0,4
249,18.700000,14.249000,1.842254,15,0,4
250,18.700000,14.321000,1.818752,15,0,4
251,18.700000,14.109000,2.092419,15,0,4
252,18.700000,14.469000,1.899615,15,0,4
253,18.700000,14.519000,1.840635,15,0,4
254,18.700000,14.224000,1.897426,15,0,4
255,18.700000,14.615000,1.531756,15,0,4
256,18.700000,14.733000,1.708570,15,0,4
257,18.700000,14.162000,1.892289,15,0,4
258,18.700000,14.339000,1.922805,15,0,4
259,18.700000,14.323000,1.779599,15,0,4
260,18.700000,14.501000,1.856367,15,0,4
261,18.700000,14.736000,1.798695,15,0,4
262,18.700000,14.390000,1.897656,15,0,4
263,18.700000,14.326000,1.773901,15,0,4
264,18.700000,14.507000,1.700074,15,0,4
265,18.700000,14.290000,2.011343,15,0,4
266,18.700000,14.215000,1.790831,15,0,4
267,18.700000,14.502000,1.956271,15,0,4
268,18.700000,14.747000,1.765245,15,0,4
269,18.700000,14.339000,1.819884,15,0,4
270,18.700000,14.510000,1.760483,15,0,4
271,18.700000,14.363000,1.762252,15,0,4
272,18.700000,14.630000,1.789553,15,0,4
273,18.700000,14.604000,1.760450,15,0,4
274,18.700000,14.281000,1.748239,15,0,4
275,18.700000,14.752000,1.951332,15,0,4
276,18.700000,14.528000,2.052076,15,0,4
277,18.700000,14.637000,2.103932,15,0,4
278,18.700000,14.511000,1.717434,15,0,4
279,18.700000,14.623000,1.876958,15,0,4
280,18.700000,14.703000,1.790668,15,0,4
281,18.700000,14.575000,1.728431,15,0,4
282,18.700000,14.328000,1.843967,15,0,4
283,18.700000,14.488000,1.692766,15,0,4
284,18.700000,14.707000,1.811643,15,0,4
285,18.700000,14.549000,1.679375,15,0,4
286,18.700000,14.271000,1.788032,15,0,4
287,18.700000,14.490000,1.948615,15,0,4
288,18.700000,14.327000,1.892715,15,0,4
289,18.700000,14.514000,1.724762,15,0,4
290,18.700000,14.501000,1.834911,15,0,4
291,18.700000,14.479000,1.820511,15,0,4
292,18.700000,14.611000,1.805984,15,0,4
293,18.700000,14.282000,2.029748,15,0,4
294,18.700000,14.524000,1.846246,15,0,4
295,18.700000,14.906000,2.000091,15,0,4
296,18.700000,14.687000,1.840199,15,0,4
297,18.700000,14.325000,1.744785,15,0,4
298,18.700000,14.650000,1.660331,15,0,4
299,18.700000,14.519000,1.774976,15,0,4
300,18.700000,14.430000,1.510397,15,0,4
301,18.700000,14.616000,1.761063,15,0,4
302,18.700000,14.389000,1.896254,15,0,4
303,18.700000,14.569000,1.837591,15,0,4
304,18.700000,14.570000,1.971116,15,0,4
305,18.700000,14.841000,1.778600,15,0,4
306,18.700000,14.312000,1.958177,15,0,4
307,18.700000,14.768000,1.797658,15,0,4
308,18.700000,14.280000,1.809420,15,0,4
309,18.700000,14.617000,1.799781,15,0,4
310,18.700000,14.733000,1.787851,15,0,4
311,18.700000,14.776000,1.888180,15,0,4
312,18.700000,14.771000,1.832501,15,0,4
313,18.700000,14.733000,1.755851,15,0,4
314,18.700000,14.647000,1.747653,15,0,4
315,18.700000,14.681000,1.911633,15,0,4
316,18.700000,14.371000,1.886547,15,0,4
317,18.700000,14.502000,1.726035,15,0,4
318,18.700000,14.632000,1.753048,15,0,4
319,18.700000,14.578000,1.699505,15,0,4
320,18.700000,14.585000,1.932220,15,0,4
321,18.700000,14.755000,1.784286,4,0,4
322,18.700000,14.606000,1.647533,15,0,4
323,18.700000,14.902000,1.802109,15,0,4
324,18.700000,14.445000,1.719847,15,0,4
325,18.700000,14.377000,1.839829,15,0,4
326,18.700000,14.101000,1.953586,15,0,4
327,18.700000,14.167000,1.820168,15,0,4
328,18.700000,14.519000,1.575036,15,0,4
329,18.700000,14.581000,1.895294,15,0,4
330,18.700000,14.248000,2.062643,15,0,4
331,18.700000,14.295000,1.743810,15,0,4
332,18.700000,14.532000,1.886525,15,0,4
333,18.700000,14.532000,1.696106,15,0,4
334,18.700000,14.523000,1.721851,15,0,4
335,18.700000,14.417000,1.804442,15,0,4
336,18.700000,14.445000,1.805623,15,0,4
337,18.700000,14.378000,1.741699,15,0,4
338,18.700000,14.737000,1.795308,15,0,4
339,18.700000,14.485000,1.732072,15,0,4
340,18.700000,14.444000,1.829498,15,0,4
341,18.700000,14.170000,1.903497,15,0,4
342,18.700000,14.490000,1.896602,15,0,4
343,18.700000,14.520000,1.845969,15,0,4
344,18.700000,15.104000,1.948021,15,0,4
345,18.700000,14.572000,1.814336,15,0,4
346,18.700000,14.499000,1.864376,15,0,4
347,18.700000,14.339000,1.878292,15,0,4
348,18.700000,14.181000,1.921286,15,0,4
349,18.700000,14.613000,1.686040,15,0,4
350,18.700000,14.588000,1.879217,15,0,4
351,18.700000,14.570000,1.736116,15,0,4
352,18.700000,14.503000,1.632143,15,0,4
353,18.700000,14.501000,1.804743,15,0,4
354,18.700000,14.199000,1.632146,15,0,4
355,18.700000,14.523000,2.019597,15,0,4
356,18.700000,14.560000,1.870668,15,0,4
357,18.700000,14.360000,1.781797,15,0,4
358,18.700000,14.538000,1.716728,15,0,4
359,18.700000,14.591000,1.676669,15,0,4
360,18.700000,14.861000,1.923325,15,0,4
361,18.700000,14.692000,1.672404,15,0,4
362,18.700000,14.470000,1.972942,15,0,4
363,18.700000,14.599000,1.719156,15,0,4
364,18.700000,14.434000,1.784221,15,0,4
365,18.700000,14.444000,1.892845,15,0,4
366,18.700000,14.377000,1.950018,15,0,4
367,18.700000,14.674000,1.689356,15,0,4
368,18.700000,14.297000,1.744216,15,0,4
369,18.700000,14.276000,1.905000,15,0,4
370,18.700000,14.537000,1.804808,15,0,4
371,18.700000,14.664000,1.665024,15,0,4
372,18.700000,14.231000,1.649284,15,0,4
373,18.700000,14.654000,1.664237,15,0,4
374,18.700000,14.578000,1.604717,15,0,4
375,18.700000,14.485000,1.714315,15,0,4
376,18.700000,14.339000,1.613871,15,0,4
377,18.700000,14.364000,2.122382,15,0,4
378,18.700000,14.533000,1.705524,15,0,4
379,18.700000,14.751000,1.731213,15,0,4
380,18.700000,14.366000,1.842456,15,0,4
381,18.700000,14.319000,2.157438,15,0,4
382,18.700000,14.857000,1.767102,15,0,4
383,18.700000,14.394000,1.908236,15,0,4
384,18.700000,14.524000,1.801839,15,0,4
385,18.700000,14.729000,1.684298,15,0,4
386,18.700000,14.468000,2.043178,15,0,4
387,18.700000,13.986000,1.765561,15,0,4
388,18.700000,14.289000,1.912271,15,0,4
389,18.700000,14.502000,1.581833,15,0,4
390,18.700000,14.771000,1.716350,15,0,4
391,18.700000,14.781000,1.674556,15,0,4
392,18.700000,14.698000,1.638718,15,0,4
393,18.700000,14.673000,1.762093,15,0,4
394,18.700000,14.512000,1.546886,15,0,4
395,18.700000,14.457000,1.655491,15,0,4
396,18.700000,14.518000,1.893377,15,0,4
397,18.700000,14.486000,1.725168,7,0,4
398,18.700000,14.464000,1.891165,15,0,4
399,18.700000,14.458000,1.914585,15,0,4
400,18.700000,14.603000,1.984714,15,0,4
401,18.700000,14.444000,1.652169,15,0,4
402,18.700000,14.534000,1.838381,15,0,4
403,18.700000,14.447000,1.697496,15,0,4
404,18.700000,14.843000,1.508990,15,0,4
405,18.700000,14.860000,1.731531,15,0,4
406,18.700000,14.518000,1.796295,15,0,4
407,18.700000,14.647000,1.797412,15,0,4
408,18.700000,14.541000,1.865963,15,0,4
409,18.700000,14.352000,1.729941,15,0,4
410,18.700000,14.478000,1.870860,15,0,4
411,18.700000,14.416000,1.917692,15,0,4
412,18.700000,14.322000,1.671681,15,0,4
413,18.700000,14.679000,1.626179,15,0,4
414,18.700000,14.526000,1.817505,15,0,4
415,18.700000,14.507000,1.675605,15,0,4
416,18.700000,14.755000,1.821778,15,0,4
417,18.700000,14.986000,1.618581,15,0,4
418,18.700000,14.867000,1.855104,15,0,4
419,18.700000,14.380000,1.993590,15,0,4
420,18.700000,14.523000,1.657881,15,0,4
421,18.700000,14.306000,1.549956,15,0,4
422,18.700000,14.534000,1.678167,15,0,4
423,18.700000,14.853000,1.583127,15,0,4
424,18.700000,14.893000,1.865650,15,0,4
425,18.700000,14.675000,1.796517,15,0,4
426,18.700000,14.543000,1.607561,15,0,4
427,18.700000,15.003000,1.886608,15,0,4
428,18.700000,14.769000,1.487192,15,0,4
429,18.700000,14.728000,1.602940,15,0,4
430,18.700000,14.584000,1.747954,15,0,4
431,18.700000,15.137000,1.628475,15,0,4
432,18.700000,14.273000,1.803045,15,0,4
433,18.700000,14.634000,1.855382,15,0,4
434,18.700000,14.393000,1.545526,15,0,4
435,18.700000,14.733000,1.650700,15,0,4
436,18.700000,14.537000,1.739290,15,0,4
437,18.700000,14.721000,1.651441,15,0,4
438,18.700000,14.653000,1.939250,15,0,4
439,18.700000,14.592000,1.762820,15,0,4
440,18.700000,14.801000,1.596339,15,0,4
441,18.700000,14.903000,1.721073,15,0,4
442,18.700000,14.843000,1.560593,15,0,4
443,18.700000,14.590000,1.847512,15,0,4
444,18.700000,14.850000,1.914602,15,0,4
445,18.700000,14.444000,1.740765,15,0,4
446,18.700000,14.546000,1.716940,15,0,4
447,18.700000,14.884000,1.891704,15,0,4
448,18.700000,14.813000,1.904608,15,0,4
449,18.700000,14.547000,1.729361,15,0,4
450,18.700000,14.823000,1.704984,15,0,4
451,18.700000,14.571000,1.706300,15,0,4
452,18.700000,14.890000,1.476313,15,0,4
453,18.700000,15.030000,1.753083,15,0,4
454,18.700000,14.863000,1.691606,15,0,4
455,18.700000,14.720000,1.626469,15,0,4
456,18.700000,14.594000,1.885832,15,0,4
457,18.700000,14.245000,1.982038,15,0,4
458,18.700000,14.833000,1.754825,15,0,4
459,18.700000,14.857000,1.833699,15,0,4
460,18.700000,14.713000,1.736644,15,0,4
461,18.700000,15.049000,1.632023,15,0,4
462,18.700000,14.633000,1.634323,15,0,4
463,18.700000,14.934000,2.022583,15,0,4
464,18.700000,14.872000,1.957860,15,0,4
465,18.700000,14.719000,1.904085,15,0,4
466,18.700000,14.580000,1.899737,15,0,4
467,18.700000,14.916000,1.867283,15,0,4
468,18.700000,15.091000,1.752090,15,0,4
469,18.700000,14.847000,1.793737,15,0,4
470,18.700000,14.937000,2.006721,15,0,4
471,18.700000,14.758000,1.949317,15,0,4
472,18.700000,15.070000,1.807899,15,0,4
473,18.700000,14.772000,1.875424,15,0,4
474,18.700000,15.119000,1.854114,15,0,4
475,18.700000,14.914000,1.899106,15,0,4
476,18.700000,15.052000,1.798026,15,0,4
477,18.700000,14.857000,2.063117,15,0,4
478,18.700000,14.766000,1.812193,15,0,4
479,18.700000,14.822000,1.836441,15,0,4
480,18.700000,15.044000,1.682755,15,0,4
481,18.700000,15.060000,1.827238,15,0,4
482,18.700000,14.933000,1.917293,15,0,4
483,18.700000,14.882000,1.702080,15,0,4
484,18.700000,15.135000,1.924338,15,0,4
485,18.700000,14.754000,2.005862,15,0,4
486,18.700000,14.785000,2.379848,15,0,4
487,18.700000,15.163000,1.810119,15,0,4
488,18.700000,15.019000,1.735782,15,0,4
489,18.700000,15.065000,1.665676,15,0,4
490,18.700000,14.836000,2.002425,15,0,4
491,18.700000,14.784000,1.843948,15,0,4
492,18.700000,15.174000,1.823383,15,0,4
493,18.700000,14.929000,1.887501,15,0,4
494,18.700000,14.748000,1.812759,15,0,4
495,18.700000,15.244000,1.769594,15,0,4
496,18.700000,15.053000,1.838176,15,0,4
497,18.700000,15.045000,1.930408,15,0,4
498,18.700000,14.981000,1.944464,15,0,4
499,18.700000,15.159000,1.913693,15,0,4
500,18.700000,14.776000,2.006944,15,0,4
501,18.700000,15.103000,1.546833,15,0,4
502,18.700000,14.834000,2.212791,15,0,4
503,18.700000,14.897000,1.866251,15,0,4
504,18.700000,15.430000,1.654539,15,0,4
505,18.700000,14.661000,1.792255,15,0,4
506,18.700000,15.057000,2.010933,15,0,4
507,18.700000,14.760000,1.641463,15,0,4
508,18.700000,14.936000,1.939202,15,0,4
509,18.700000,14.869000,1.898562,15,0,4
510,18.700000,15.167000,1.645482,15,0,4
511,18.700000,15.299000,1.764171,15,0,4
512,18.700000,14.798000,1.847159,15,0,4
513,18.700000,14.946000,1.912664,15,0,4
514,18.700000,15.164000,1.546837,15,0,4
515,18.700000,15.049000,1.926888,15,0,4
516,18.700000,15.113000,1.814809,15,0,4
517,18.700000,15.039000,1.946376,15,0,4
518,18.700000,15.339000,1.731987,15,0,4
519,18.700000,15.093000,1.879535,15,0,4
520,18.700000,14.803000,1.918825,15,0,4
521,18.700000,15.178000,1.560550,15,0,4
522,18.700000,15.118000,1.735245,15,0,4
523,18.700000,15.201000,1.710234,15,0,4
524,18.700000,15.172000,1.778937,15,0,4
525,18.700000,15.247000,1.813034,15,0,4
526,18.700000,15.040000,1.772625,15,0,4
527,18.700000,14.938000,2.023797,15,0,4
528,18.700000,15.272000,1.717153,15,0,4
529,18.700000,15.188000,1.826104,15,0,4
530,18.700000,15.224000,1.778039,15,0,4
531,18.700000,15.160000,1.778539,15,0,4
532,18.700000,15.120000,1.714934,15,0,4
533,18.700000,15.215000,1.818921,15,0,4
534,18.700000,15.162000,1.804704,15,0,4
535,18.700000,15.039000,2.020737,15,0,4
536,18.700000,15.305000,1.876932,15,0,4
537,18.700000,15.406000,1.764133,15,0,4
538,18.700000,15.316000,1.742683,15,0,4
539,18.700000,14.816000,1.933790,15,0,4
540,18.700000,15.234000,1.864576,15,0,4
541,18.700000,15.042000,1.745118,15,0,4
542,18.700000,15.338000,1.741940,15,0,4
543,18.700000,15.394000,1.816085,15,0,4
544,18.700000,15.218000,1.819801,15,0,4
545,18.700000,15.145000,1.833378,15,0,4
546,18.700000,15.066000,1.626421,15,0,4
547,18.700000,15.200000,1.724993,15,0,4
548,18.700000,14.957000,1.862270,15,0,4
549,18.700000,15.208000,1.879983,15,0,4
550,18.700000,14.805000,1.741285,15,0,4
551,18.700000,15.225000,1.726174,15,0,4
552,18.700000,15.184000,1.808962,15,0,4
553,18.700000,15.117000,1.820278,15,0,4
554,18.700000,15.355000,1.585205,15,0,4
555,18.700000,14.849000,1.799027,15,0,4
556,18.700000,15.206000,2.011060,15,0,4
557,18.700000,15.409000,1.847977,15,0,4
558,18.700000,15.248000,1.668741,15,0,4
559,18.700000,15.548000,1.604025,15,0,4
560,18.700000,15.206000,2.034985,15,0,4
561,18.700000,15.254000,1.842195,15,0,4
562,18.700000,14.994000,1.852232,15,0,4
563,18.700000,15.165000,1.557265,15,0,4
564,18.700000,15.360000,1.760000,15,0,4
565,18.700000,15.133000,2.066836,15,0,4
566,18.700000,15.482000,1.572729,15,0,4
567,18.700000,15.089000,1.591094,15,0,4
568,18.700000,15.441000,1.608546,15,0,4
569,18.700000,15.533000,1.699121,15,0,4
570,18.700000,15.319000,1.742854,15,0,4
571,18.700000,15.489000,1.728346,15,0,4
572,18.700000,15.409000,1.694998,15,0,4
573,18.700000,15.208000,1.819653,15,0,4
574,18.700000,15.344000,1.800296,15,0,4
575,18.700000,15.302000,1.895256,15,0,4
576,18.700000,15.446000,1.761444,15,0,4
577,18.700000,15.685000,1.683946,15,0,4
578,18.700000,15.293000,1.737427,15,0,4
579,18.700000,15.257000,1.713433,15,0,4
580,18.700000,15.195000,1.908946,15,0,4
581,18.700000,15.413000,1.677299,15,0,4
582,18.700000,15.160000,2.044603,15,0,4
583,18.700000,15.377000,1.616531,15,0,4
584,18.700000,15.271000,1.865920,15,0,4
585,18.700000,15.562000,1.540895,15,0,4
586,18.700000,15.406000,1.680584,15,0,4
587,18.700000,15.059000,1.887755,15,0,4
588,18.700000,15.606000,1.892608,15,0,4
589,18.700000,15.684000,1.584028,15,0,4
590,18.700000,15.060000,1.841521,15,0,4
591,18.700000,15.404000,1.539995,15,0,4
592,18.700000,15.289000,1.958821,15,0,4
593,18.700000,15.220000,2.019901,15,0,4
594,18.700000,15.485000,1.820900,15,0,4
595,18.700000,15.482000,1.933669,15,0,4
596,18.700000,15.608000,1.820422,15,0,4
597,18.700000,15.184000,1.721146,15,0,4
598,18.700000,15.703000,1.732481,15,0,4
599,18.700000,15.587000,1.661304,15,0,4
600,18.700000,15.531000,1.650133,15,0,4
601,18.700000,15.597000,1.611301,15,0,4
602,18.700000,15.552000,1.748112,15,0,4
603,18.700000,15.561000,1.449682,15,0,4
