Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
70,62.100000,53.264000,45.900000,4,5,22,5
71,62.100000,51.972000,44.200000,4,5,24,4
72,62.100000,52.444000,43.200000,4,5,25,5
73,62.100000,52.442000,45.900000,4,5,22,5
74,62.100000,51.914000,42.400000,4,5,26,4
75,62.100000,52.098000,41.500000,4,5,27,4
76,62.100000,52.770000,40.500000,4,5,28,5
77,62.100000,53.058000,45.000000,4,5,23,5
78,62.100000,52.385000,44.100000,4,5,24,5
79,62.100000,52.409000,45.000000,4,5,23,5
80,62.100000,53.254000,44.100000,4,5,24,5
81,62.100000,52.089000,41.500000,4,5,27,4
82,62.100000,53.690000,40.600000,4,5,28,4
83,62.100000,53.500000,44.100000,4,5,24,5
84,62.100000,52.528000,43.300000,4,5,25,4
85,62.100000,52.593000,45.900000,4,5,22,5
86,62.100000,52.589000,42.400000,4,5,26,4
87,62.100000,52.720000,42.300000,4,5,26,5
88,62.100000,52.889000,43.200000,4,5,25,5
89,62.100000,53.176000,45.900000,4,5,22,5
90,62.100000,52.631000,44.100000,4,5,24,5
91,62.100000,52.839000,44.200000,4,5,24,4
92,63.000000,52.431000,45.000000,3,5,23,5
93,63.000000,52.364000,42.300000,3,5,26,5
94,63.000000,52.083000,46.800000,3,5,21,5
95,63.000000,52.802000,40.600000,3,5,28,4
96,63.000000,52.380000,42.400000,3,5,26,4
97,63.000000,52.093000,36.100000,3,5,33,4
98,63.000000,53.220000,46.800000,3,5,21,5
99,63.000000,52.408000,43.200000,3,5,25,5
100,63.000000,52.457000,44.100000,3,5,24,5
101,63.000000,52.578000,44.100000,3,5,24,5
102,63.000000,52.044000,43.200000,3,5,25,5
103,63.000000,52.662000,45.000000,3,5,23,5
104,63.000000,51.703000,40.500000,3,5,28,5
105,63.000000,52.492000,44.200000,3,5,24,4
106,63.000000,52.866000,45.000000,3,5,23,5
107,63.000000,52.397000,45.000000,3,5,23,5
108,63.000000,52.307000,43.200000,3,5,25,5
109,63.000000,53.241000,46.800000,3,5,21,5
110,63.000000,51.467000,37.800000,3,5,31,5
111,63.000000,52.446000,41.500000,3,5,27,4
112,63.000000,52.715000,43.200000,3,5,25,5
113,63.000000,51.636000,41.400000,3,5,27,5
114,63.000000,52.735000,39.700000,3,5,29,4
115,63.000000,52.964000,42.300000,3,5,26,5
116,63.000000,53.130000,44.100000,3,5,24,5
117,63.000000,52.130000,44.100000,3,5,24,5
118,63.000000,52.685000,44.200000,3,5,24,4
119,63.000000,52.585000,41.600000,3,5,27,3
120,63.000000,52.521000,45.000000,3,5,23,5
121,63.000000,52.344000,41.400000,3,5,27,5
122,63.000000,52.719000,44.100000,3,5,24,5
123,63.000000,52.521000,40.600000,3,5,28,4
124,63.000000,52.387000,42.500000,3,5,26,3
125,63.000000,52.440000,41.400000,3,5,27,5
126,63.000000,51.939000,39.600000,3,5,29,5
127,63.000000,53.194000,43.200000,3,5,25,5
128,63.000000,52.172000,39.700000,3,5,29,4
129,63.000000,51.962000,41.400000,3,5,27,5
130,63.000000,53.347000,45.900000,3,5,22,5
131,63.000000,52.728000,42.300000,3,5,26,5
132,63.000000,52.774000,44.200000,3,5,24,4
133,63.000000,52.817000,45.000000,3,5,23,5
134,63.000000,52.099000,44.100000,3,5,24,5
135,63.000000,52.657000,42.400000,3,5,26,4
136,63.000000,52.172000,45.000000,3,5,23,5
137,63.000000,52.055000,43.300000,3,5,25,4
138,63.000000,53.896000,45.000000,3,5,23,5
139,63.000000,53.137000,45.900000,3,5,22,5
140,63.000000,51.710000,40.500000,3,5,28,5
141,63.000000,52.519000,43.200000,3,5,25,5
142,63.000000,52.663000,44.100000,3,5,24,5
143,63.000000,53.249000,40.500000,3,5,28,5
144,63.000000,52.485000,41.500000,3,5,27,4
145,63.000000,52.463000,41.500000,3,5,27,4
146,63.000000,53.512000,44.200000,3,5,24,4
147,63.000000,54.052000,46.900000,3,5,21,4
148,63.000000,52.874000,46.800000,3,5,21,5
149,63.000000,53.519000,43.200000,3,5,25,5
150,63.000000,53.232000,45.900000,3,5,22,5
151,63.000000,52.824000,41.400000,3,5,27,5
152,63.000000,53.052000,45.000000,3,5,23,5
153,63.000000,53.013000,45.900000,3,5,22,5
154,63.000000,52.797000,43.200000,3,5,25,5
155,63.000000,52.845000,46.800000,3,5,21,5
156,63.000000,53.291000,45.900000,3,5,22,5
157,63.000000,53.514000,45.900000,3,5,22,5
158,63.000000,53.607000,45.000000,3,5,23,5
159,63.000000,52.892000,45.000000,3,5,23,5
160,63.000000,52.254000,45.100000,3,5,23,4
161,63.000000,51.346000,41.400000,3,5,27,5
162,63.000000,52.677000,40.600000,3,5,28,4
163,63.000000,52.672000,45.000000,3,5,23,5
164,63.000000,53.159000,45.100000,3,5,23,4
165,63.000000,53.156000,45.900000,3,5,22,5
166,63.000000,52.799000,44.100000,3,5,24,5
167,63.000000,52.273000,40.600000,3,5,28,4
168,63.000000,51.845000,44.100000,3,5,24,5
169,63.000000,51.889000,41.400000,3,5,27,5
170,63.000000,52.012000,44.100000,3,5,24,5
171,63.000000,51.930000,44.100000,3,5,24,5
172,63.000000,52.075000,42.300000,3,5,26,5
173,63.000000,51.806000,42.400000,3,5,26,4
174,63.000000,52.209000,44.100000,3,5,24,5
175,63.000000,53.840000,46.800000,3,5,21,5
176,63.000000,53.009000,42.300000,3,5,26,5
177,63.000000,52.888000,45.000000,3,5,23,5
178,63.000000,52.470000,44.200000,3,5,24,4
179,63.000000,52.619000,45.000000,3,5,23,5
180,63.000000,52.506000,45.000000,3,5,23,5
181,63.000000,52.767000,41.600000,3,5,27,3
182,63.000000,52.629000,40.600000,3,5,28,4
183,63.000000,52.522000,44.100000,3,5,24,5
184,63.000000,52.196000,41.400000,3,5,27,5
185,63.000000,51.595000,39.600000,3,5,29,5
186,63.000000,52.982000,46.000000,3,5,22,4
187,63.000000,53.109000,41.400000,3,5,27,5
188,63.000000,52.506000,41.400000,3,5,27,5
189,63.000000,52.752000,41.400000,3,5,27,5
190,63.000000,52.513000,43.200000,3,5,25,5
191,63.000000,52.463000,44.100000,3,5,24,5
192,63.000000,52.215000,44.200000,3,5,24,4
193,63.000000,52.275000,43.200000,3,5,25,5
194,63.000000,52.448000,45.000000,3,5,23,5
195,63.000000,52.208000,42.300000,3,5,26,5
196,63.000000,52.971000,41.400000,3,5,27,5
197,63.000000,52.583000,39.700000,3,5,29,4
198,63.000000,52.635000,42.400000,3,5,26,4
199,63.000000,52.567000,44.100000,3,5,24,5
200,63.000000,53.338000,46.000000,3,5,22,4
201,63.000000,52.056000,42.400000,3,5,26,4
202,63.000000,52.132000,44.100000,3,5,24,5
203,63.000000,52.149000,44.100000,3,5,24,5
204,63.000000,53.264000,40.500000,3,5,28,5
205,63.000000,52.557000,43.300000,3,5,25,4
206,63.000000,52.601000,44.100000,3,5,24,5
207,63.000000,53.481000,44.200000,3,5,24,4
208,63.000000,52.179000,41.400000,3,5,27,5
209,63.000000,52.337000,44.100000,3,5,24,5
210,63.000000,52.551000,42.300000,3,5,26,5
211,63.000000,52.477000,42.300000,3,5,26,5
212,63.000000,53.376000,45.100000,3,5,23,4
213,63.000000,52.481000,42.300000,3,5,26,5
214,63.000000,52.348000,41.400000,3,5,27,5
215,63.000000,52.894000,42.400000,3,5,26,4
216,63.000000,52.480000,43.200000,3,5,25,5
217,63.000000,52.162000,38.900000,3,5,30,3
218,63.000000,52.693000,44.100000,3,5,24,5
219,63.000000,53.076000,42.300000,3,5,26,5
220,63.000000,52.803000,39.600000,3,5,29,5
221,63.000000,52.499000,39.700000,3,5,29,4
222,63.000000,52.174000,44.100000,3,5,24,5
223,63.000000,52.589000,45.900000,3,5,22,5
224,63.000000,52.432000,45.000000,3,5,23,5
225,63.000000,52.850000,45.900000,3,5,22,5
226,63.000000,53.023000,40.600000,3,5,28,4
227,63.000000,52.508000,39.700000,3,5,29,4
228,63.000000,52.752000,43.300000,3,5,25,4
229,63.000000,53.006000,42.300000,3,5,26,5
230,63.000000,52.354000,44.200000,3,5,24,4
231,63.000000,53.261000,46.000000,3,5,22,4
232,63.000000,52.133000,39.700000,3,5,29,4
233,63.000000,52.850000,41.500000,3,5,27,4
234,63.000000,52.670000,43.300000,3,5,25,4
235,63.000000,52.609000,44.100000,3,5,24,5
236,63.000000,53.607000,45.900000,3,5,22,5
237,63.000000,52.064000,45.000000,3,5,23,5
238,63.000000,53.040000,44.100000,3,5,24,5
239,63.000000,52.223000,40.500000,3,5,28,5
240,63.000000,53.226000,43.200000,3,5,25,5
241,63.000000,52.819000,44.100000,3,5,24,5
242,63.000000,53.085000,45.000000,3,5,23,5
243,63.000000,52.491000,44.100000,3,5,24,5
244,63.000000,52.407000,40.500000,3,5,28,5
245,63.000000,52.146000,43.300000,3,5,25,4
246,63.000000,52.360000,43.200000,3,5,25,5
247,63.000000,53.243000,42.400000,3,5,26,4
248,63.000000,52.850000,39.600000,3,5,29,5
249,63.000000,51.919000,40.600000,3,5,28,4
250,63.000000,53.026000,45.000000,3,5,23,5
251,63.000000,51.614000,44.100000,3,5,24,5
252,63.000000,52.573000,44.200000,3,5,24,4
253,63.000000,53.797000,46.800000,3,5,21,5
254,63.000000,52.901000,45.000000,3,5,23,5
255,63.000000,52.864000,44.100000,3,5,24,5
256,63.000000,53.270000,45.000000,3,5,23,5
257,63.000000,52.326000,41.500000,3,5,27,4
258,63.000000,51.980000,38.700000,3,5,30,5
259,63.000000,51.974000,43.300000,3,5,25,4
260,63.000000,52.534000,43.200000,3,5,25,5
261,63.000000,52.073000,40.500000,3,5,28,5
262,63.000000,53.166000,45.900000,3,5,22,5
263,63.000000,52.415000,44.100000,3,5,24,5
264,63.000000,52.816000,44.100000,3,5,24,5
265,63.000000,52.947000,44.100000,3,5,24,5
266,63.000000,51.864000,43.200000,3,5,25,5
267,63.000000,52.135000,43.200000,3,5,25,5
268,63.000000,51.978000,44.200000,3,5,24,4
269,63.000000,52.001000,43.200000,3,5,25,5
270,63.000000,52.318000,43.200000,3,5,25,5
271,63.000000,52.929000,39.700000,3,5,29,4
272,63.000000,52.072000,41.400000,3,5,27,5
273,63.000000,52.809000,43.200000,3,5,25,5
274,63.000000,52.261000,39.700000,3,5,29,4
275,63.000000,52.701000,45.000000,3,5,23,5
276,63.000000,51.597000,41.500000,3,5,27,4
277,63.000000,52.605000,44.100000,3,5,24,5
278,63.000000,52.259000,44.100000,3,5,24,5
279,63.000000,51.988000,42.300000,3,5,26,5
280,63.000000,52.537000,46.000000,3,5,22,4
281,63.000000,51.986000,42.400000,3,5,26,4
282,63.000000,52.796000,43.200000,3,5,25,5
283,63.000000,52.133000,43.300000,3,5,25,4
284,63.000000,52.149000,44.100000,3,5,24,5
285,63.000000,52.906000,45.000000,3,5,23,5
286,63.000000,52.739000,43.300000,3,5,25,4
287,63.000000,52.148000,45.900000,3,5,22,5
288,63.000000,52.184000,40.500000,3,5,28,5
289,63.000000,51.597000,40.500000,3,5,28,5
290,63.000000,51.667000,42.300000,3,5,26,5
291,63.000000,52.969000,37.900000,3,5,31,4
292,63.000000,51.931000,42.300000,3,5,26,5
293,63.000000,52.179000,45.900000,3,5,22,5
294,63.000000,53.158000,43.200000,3,5,25,5
295,63.000000,51.953000,41.400000,3,5,27,5
296,63.000000,52.711000,44.100000,3,5,24,5
297,63.000000,51.995000,43.200000,3,5,25,5
298,63.000000,52.012000,43.300000,3,5,25,4
299,63.000000,52.739000,43.400000,3,5,25,3
300,63.000000,51.743000,42.400000,3,5,26,4
301,63.000000,52.573000,45.000000,3,5,23,5
302,63.000000,52.285000,41.400000,3,5,27,5
303,63.000000,52.927000,44.200000,3,5,24,4
304,63.000000,52.048000,44.100000,3,5,24,5
305,63.000000,52.092000,41.500000,3,5,27,4
306,63.000000,52.013000,44.100000,3,5,24,5
307,63.000000,52.825000,45.900000,3,5,22,5
308,63.000000,52.605000,44.100000,3,5,24,5
309,63.000000,53.366000,43.200000,3,5,25,5
310,63.000000,52.328000,38.800000,3,5,30,4
311,63.000000,52.115000,44.100000,3,5,24,5
312,63.000000,51.642000,36.100000,3,5,33,4
313,63.000000,52.894000,43.200000,3,5,25,5
314,63.000000,53.240000,45.900000,3,5,22,5
315,63.000000,51.649000,41.500000,3,5,27,4
316,63.000000,52.073000,44.200000,3,5,24,4
317,63.000000,53.687000,45.000000,3,5,23,5
318,63.000000,51.356000,42.300000,3,5,26,5
319,63.000000,52.414000,44.100000,3,5,24,5
320,63.000000,52.657000,42.400000,3,5,26,4
321,63.000000,52.049000,37.900000,3,5,31,4
322,63.000000,52.555000,45.900000,3,5,22,5
323,63.000000,52.630000,43.300000,3,5,25,4
324,63.000000,51.960000,40.600000,3,5,28,4
325,63.000000,52.957000,43.200000,3,5,25,5
326,63.000000,52.220000,40.500000,3,5,28,5
327,63.000000,51.852000,38.800000,3,5,30,4
328,63.000000,52.619000,42.300000,3,5,26,5
329,63.000000,52.145000,41.400000,3,5,27,5
330,63.000000,52.238000,44.100000,3,5,24,5
331,63.000000,53.004000,45.900000,3,5,22,5
332,63.000000,51.705000,42.400000,3,5,26,4
333,63.000000,52.797000,42.400000,3,5,26,4
334,63.000000,52.093000,39.600000,3,5,29,5
335,63.000000,53.127000,43.200000,3,5,25,5
336,63.000000,52.104000,42.300000,3,5,26,5
337,63.000000,52.797000,45.000000,3,5,23,5
338,63.000000,52.147000,44.100000,3,5,24,5
339,63.000000,51.718000,39.800000,3,5,29,3
340,63.000000,52.256000,40.600000,3,5,28,4
341,63.000000,53.218000,41.500000,3,5,27,4
342,63.000000,52.441000,43.200000,3,5,25,5
343,63.000000,52.893000,42.300000,3,5,26,5
344,63.000000,51.585000,43.200000,3,5,25,5
345,63.000000,51.611000,40.500000,3,5,28,5
346,63.000000,52.260000,39.600000,3,5,29,5
347,63.000000,51.698000,40.600000,3,5,28,4
348,63.000000,53.510000,46.800000,3,5,21,5
349,63.000000,52.412000,43.200000,3,5,25,5
350,63.000000,51.888000,43.200000,3,5,25,5
351,63.000000,52.764000,43.200000,3,5,25,5
352,63.000000,53.031000,45.100000,3,5,23,4
353,63.000000,52.436000,41.500000,3,5,27,4
354,63.000000,52.282000,45.900000,3,5,22,5
355,63.000000,52.250000,44.100000,3,5,24,5
356,63.000000,52.244000,39.600000,3,5,29,5
357,63.000000,52.320000,42.400000,3,5,26,4
358,63.000000,52.497000,41.500000,3,5,27,4
359,63.000000,53.064000,45.100000,3,5,23,4
360,63.000000,52.566000,43.200000,3,5,25,5
361,63.000000,52.527000,43.300000,3,5,25,4
362,63.000000,51.700000,44.100000,3,5,24,5
363,63.000000,52.739000,43.200000,3,5,25,5
364,63.000000,52.770000,42.300000,3,5,26,5
365,63.000000,52.396000,42.400000,3,5,26,4
366,63.000000,52.223000,42.300000,3,5,26,5
367,63.000000,53.803000,46.800000,3,5,21,5
368,63.000000,52.848000,41.500000,3,5,27,4
369,63.000000,52.307000,45.100000,3,5,23,4
370,63.000000,51.978000,44.200000,3,5,24,4
371,63.000000,52.701000,45.000000,3,5,23,5
372,63.000000,51.989000,41.500000,3,5,27,4
373,63.000000,53.204000,45.900000,3,5,22,5
374,63.000000,51.211000,42.300000,3,5,26,5
375,63.000000,53.220000,44.100000,3,5,24,5
376,63.000000,52.118000,45.000000,3,5,23,5
377,63.000000,53.638000,44.200000,3,5,24,4
378,63.000000,52.469000,42.300000,3,5,26,5
379,63.000000,52.404000,44.100000,3,5,24,5
380,63.000000,51.907000,42.300000,3,5,26,5
381,63.000000,53.009000,43.200000,3,5,25,5
382,63.000000,52.362000,45.000000,3,5,23,5
383,63.000000,51.793000,38.800000,3,5,30,4
384,63.000000,52.738000,45.000000,3,5,23,5
385,63.000000,53.985000,45.000000,3,5,23,5
386,63.000000,52.076000,38.800000,3,5,30,4
387,63.000000,52.238000,43.200000,3,5,25,5
388,63.000000,52.577000,43.300000,3,5,25,4
389,63.000000,52.382000,42.400000,3,5,26,4
390,63.000000,52.686000,45.000000,3,5,23,5
391,63.000000,52.143000,39.700000,3,5,29,4
392,63.000000,51.719000,41.400000,3,5,27,5
393,63.000000,52.337000,46.800000,3,5,21,5
394,63.000000,52.475000,39.600000,3,5,29,5
395,63.000000,52.084000,41.500000,3,5,27,4
396,63.000000,53.047000,45.100000,3,5,23,4
397,63.000000,52.372000,42.300000,3,5,26,5
398,63.000000,52.834000,45.100000,3,5,23,4
399,63.000000,52.626000,43.300000,3,5,25,4
400,63.000000,51.519000,42.400000,3,5,26,4
401,63.000000,52.551000,45.000000,3,5,23,5
402,63.000000,52.148000,39.600000,3,5,29,5
403,63.000000,52.541000,43.200000,3,5,25,5
404,63.000000,52.378000,45.000000,3,5,23,5
405,63.000000,52.707000,43.200000,3,5,25,5
406,63.000000,53.535000,45.900000,3,5,22,5
407,63.000000,52.942000,42.300000,3,5,26,5
408,63.000000,51.991000,45.900000,3,5,22,5
409,63.000000,52.762000,43.200000,3,5,25,5
410,63.000000,53.191000,45.000000,3,5,23,5
411,63.000000,52.950000,46.800000,3,5,21,5
412,63.000000,52.325000,45.000000,3,5,23,5
413,63.000000,52.583000,42.400000,3,5,26,4
414,63.000000,52.883000,45.000000,3,5,23,5
415,63.000000,52.993000,45.100000,3,5,23,4
416,63.000000,52.374000,38.700000,3,5,30,5
417,63.000000,52.098000,37.000000,3,5,32,4
418,63.000000,51.730000,40.500000,3,5,28,5
419,63.000000,52.695000,43.300000,3,5,25,4
420,63.000000,53.229000,45.900000,3,5,22,5
421,63.000000,52.227000,44.100000,3,5,24,5
422,63.000000,52.367000,45.900000,3,5,22,5
423,63.000000,52.307000,40.600000,3,5,28,4
424,63.000000,52.806000,45.900000,3,5,22,5
425,63.000000,52.830000,45.100000,3,5,23,4
426,63.000000,52.681000,43.200000,3,5,25,5
427,63.000000,51.408000,41.500000,3,5,27,4
428,63.000000,51.950000,36.900000,3,5,32,5
429,63.000000,52.784000,43.200000,3,5,25,5
430,64.800000,52.872000,44.100000,1,5,24,5
431,64.800000,52.948000,45.000000,1,5,23,5
432,64.800000,52.422000,43.300000,1,5,25,4
433,64.800000,52.400000,44.100000,1,5,24,5
434,64.800000,52.775000,45.000000,1,5,23,5
435,64.800000,52.639000,40.500000,1,5,28,5
436,64.800000,52.507000,45.000000,1,5,23,5
437,64.800000,53.202000,43.300000,1,5,25,4
438,64.800000,52.870000,45.000000,1,5,23,5
439,64.800000,52.406000,45.000000,1,5,23,5
440,64.800000,52.941000,42.400000,1,5,26,4
441,64.800000,52.669000,42.300000,1,5,26,5
442,64.800000,53.446000,45.000000,1,5,23,5
443,64.800000,52.261000,36.900000,1,5,32,5
444,64.800000,52.879000,42.300000,1,5,26,5
445,64.800000,52.611000,45.900000,1,5,22,5
446,64.800000,52.790000,43.300000,1,5,25,4
447,64.800000,52.568000,40.500000,1,5,28,5
448,64.800000,52.652000,41.400000,1,5,27,5
449,64.800000,52.239000,45.900000,1,5,22,5
450,64.800000,52.494000,37.900000,1,5,31,4
451,64.800000,52.065000,43.300000,1,5,25,4
452,64.800000,52.425000,43.300000,1,5,25,4
453,64.800000,51.624000,39.700000,1,5,29,4
454,64.800000,52.085000,39.700000,1,5,29,4
455,64.800000,52.938000,44.100000,1,5,24,5
456,64.800000,52.331000,45.000000,1,5,23,5
457,64.800000,52.202000,43.300000,1,5,25,4
458,64.800000,51.884000,43.200000,1,5,25,5
459,64.800000,52.258000,44.100000,1,5,24,5
460,64.800000,53.187000,44.100000,1,5,24,5
461,64.800000,52.602000,45.100000,1,5,23,4
462,64.800000,52.790000,44.200000,1,5,24,4
463,64.800000,51.635000,44.100000,1,5,24,5
464,64.800000,52.044000,44.100000,1,5,24,5
465,64.800000,52.385000,37.800000,1,5,31,5
466,64.800000,53.464000,42.400000,1,5,26,4
467,64.800000,52.325000,45.900000,1,5,22,5
468,64.800000,52.862000,41.400000,1,5,27,5
469,64.800000,52.423000,37.100000,1,5,32,3
470,64.800000,52.037000,43.200000,1,5,25,5
471,64.800000,52.411000,41.500000,1,5,27,4
472,64.800000,52.064000,43.200000,1,5,25,5
473,64.800000,51.832000,44.200000,1,5,24,4
474,64.800000,51.907000,42.300000,1,5,26,5
475,64.800000,52.582000,42.400000,1,5,26,4
476,64.800000,52.864000,42.300000,1,5,26,5
477,64.800000,52.685000,37.900000,1,5,31,4
478,64.800000,52.422000,40.600000,1,5,28,4
479,64.800000,52.055000,45.000000,1,5,23,5
480,64.800000,52.144000,43.300000,1,5,25,4
481,64.800000,52.191000,44.100000,1,5,24,5
482,64.800000,52.530000,45.000000,1,5,23,5
483,64.800000,52.496000,41.400000,1,5,27,5
484,64.800000,51.441000,38.000000,1,5,31,3
485,64.800000,52.666000,41.500000,1,5,27,4
486,64.800000,52.122000,34.200000,1,5,35,5
487,64.800000,51.892000,40.500000,1,5,28,5
488,64.800000,52.295000,44.100000,1,5,24,5
489,64.800000,52.499000,41.500000,1,5,27,4
490,64.800000,52.824000,45.000000,1,5,23,5
491,64.800000,53.502000,44.200000,1,5,24,4
492,64.800000,51.877000,42.300000,1,5,26,5
493,64.800000,53.066000,43.300000,1,5,25,4
494,64.800000,52.793000,44.100000,1,5,24,5
495,64.800000,51.938000,42.300000,1,5,26,5
496,64.800000,52.394000,41.500000,1,5,27,4
497,64.800000,53.065000,41.400000,1,5,27,5
498,64.800000,52.667000,41.400000,1,5,27,5
499,64.800000,52.401000,42.400000,1,5,26,4
500,64.800000,52.846000,45.000000,1,5,23,5
501,64.800000,52.504000,42.300000,1,5,26,5
502,64.800000,52.340000,40.500000,1,5,28,5
503,64.800000,52.288000,42.400000,1,5,26,4
504,64.800000,52.365000,45.000000,1,5,23,5
505,64.800000,52.964000,40.600000,1,5,28,4
506,64.800000,51.667000,43.300000,1,5,25,4
507,64.800000,52.554000,43.300000,1,5,25,4
508,64.800000,52.319000,43.300000,1,5,25,4
509,64.800000,52.182000,45.000000,1,5,23,5
510,64.800000,52.551000,43.200000,1,5,25,5
511,64.800000,52.898000,43.200000,1,5,25,5
512,64.800000,51.850000,40.500000,1,5,28,5
513,64.800000,52.631000,43.300000,1,5,25,4
514,64.800000,51.414000,37.100000,1,5,32,3
515,64.800000,52.026000,40.600000,1,5,28,4
516,64.800000,52.541000,42.300000,1,5,26,5
517,64.800000,52.415000,42.300000,1,5,26,5
518,64.800000,52.370000,39.600000,1,5,29,5
519,64.800000,52.657000,39.600000,1,5,29,5
520,64.800000,52.565000,44.100000,1,5,24,5
521,64.800000,52.269000,43.400000,1,5,25,3
522,64.800000,52.556000,36.900000,1,5,32,5
523,64.800000,52.190000,44.200000,1,5,24,4
524,64.800000,51.945000,40.600000,1,5,28,4
525,64.800000,52.990000,46.800000,1,5,21,5
526,64.800000,52.688000,43.200000,1,5,25,5
527,64.800000,51.793000,39.700000,1,5,29,4
528,64.800000,52.101000,42.300000,1,5,26,5
529,64.800000,52.205000,37.900000,1,5,31,4
530,64.800000,51.937000,41.400000,1,5,27,5
531,64.800000,52.537000,42.300000,1,5,26,5
532,64.800000,52.319000,43.200000,1,5,25,5
533,64.800000,51.713000,42.300000,1,5,26,5
534,64.800000,51.313000,45.900000,1,5,22,5
535,64.800000,52.013000,44.100000,1,5,24,5
536,64.800000,52.194000,37.000000,1,5,32,4
537,64.800000,52.119000,38.700000,1,5,30,5
538,64.800000,53.094000,45.100000,1,5,23,4
539,64.800000,51.811000,43.200000,1,5,25,5
540,64.800000,53.070000,43.200000,1,5,25,5
541,64.800000,52.891000,45.100000,1,5,23,4
542,64.800000,52.764000,40.500000,1,5,28,5
543,64.800000,52.620000,44.100000,1,5,24,5
544,64.800000,52.172000,44.100000,1,5,24,5
545,64.800000,52.592000,45.100000,1,5,23,4
546,64.800000,52.571000,42.300000,1,5,26,5
547,64.800000,53.142000,44.100000,1,5,24,5
548,64.800000,52.621000,44.100000,1,5,24,5
549,64.800000,52.426000,44.100000,1,5,24,5
550,64.800000,52.365000,36.100000,1,5,33,4
551,64.800000,51.918000,43.200000,1,5,25,5
552,64.800000,51.899000,41.400000,1,5,27,5
553,64.800000,52.322000,43.300000,1,5,25,4
554,64.800000,52.694000,44.200000,1,5,24,4
555,64.800000,52.043000,43.300000,1,5,25,4
