Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
95,51.100000,45.352000,40.700000,1,7,17,7
96,51.100000,45.595000,42.000000,1,7,15,7
97,51.100000,45.398500,40.450000,1,7,19,4
98,51.100000,45.694000,42.350000,1,7,15,6
99,51.100000,45.521500,40.400000,1,7,18,6
100,51.100000,45.198000,40.700000,1,7,17,7
101,51.100000,45.926000,40.700000,1,7,17,7
102,51.100000,45.405500,41.050000,1,7,17,6
103,51.100000,45.636000,39.750000,1,7,19,6
104,51.100000,45.071500,40.050000,1,7,18,7
105,51.100000,45.582500,41.700000,1,7,16,6
106,51.100000,45.566500,39.750000,1,7,19,6
107,51.100000,45.444000,39.750000,1,7,19,6
108,51.100000,45.945000,40.700000,1,7,17,7
109,51.100000,45.722000,40.750000,1,7,18,5
110,51.100000,46.047000,40.400000,1,7,18,6
111,51.100000,46.103000,41.350000,1,7,16,7
112,51.100000,46.195000,41.050000,1,7,17,6
113,51.100000,45.582500,41.350000,1,7,16,7
114,51.100000,45.216500,40.050000,1,7,18,7
115,51.100000,46.083000,40.700000,1,7,17,7
116,51.100000,46.033000,40.700000,1,7,17,7
117,51.100000,45.571000,41.050000,1,7,17,6
118,51.100000,45.389000,40.700000,1,7,17,7
119,51.100000,45.570500,40.750000,1,7,18,5
120,51.100000,46.068000,41.350000,1,7,16,7
121,51.100000,46.065000,40.400000,1,7,18,6
122,51.100000,46.136000,42.000000,1,7,15,7
123,51.100000,45.586000,40.400000,1,7,18,6
124,51.100000,45.646000,41.350000,1,7,16,7
125,51.100000,45.413500,41.050000,1,7,17,6
126,51.100000,46.143500,41.700000,1,7,16,6
127,51.100000,45.868500,40.050000,1,7,18,7
128,51.100000,46.034500,40.700000,1,7,17,7
129,51.100000,45.930000,39.400000,1,7,19,7
130,51.100000,45.761500,41.350000,1,7,16,7
131,51.100000,45.690000,41.350000,1,7,16,7
132,51.100000,45.536000,40.700000,1,7,17,7
133,51.100000,45.745500,40.050000,1,7,18,7
134,51.100000,45.684500,41.350000,1,7,16,7
135,51.100000,45.963000,39.100000,1,7,20,6
136,51.100000,45.483500,40.400000,1,7,18,6
137,51.100000,46.037000,39.100000,1,7,20,6
138,51.100000,46.256500,42.000000,1,7,15,7
139,51.100000,45.741000,40.050000,1,7,18,7
140,51.100000,46.049500,41.050000,1,7,17,6
141,51.100000,45.939500,41.350000,1,7,16,7
142,51.100000,46.204000,42.000000,1,7,15,7
143,51.100000,46.221000,43.000000,1,7,14,6
144,51.100000,45.752000,40.700000,1,7,17,7
145,51.100000,45.934000,41.350000,1,7,16,7
146,51.100000,45.960000,41.700000,1,7,16,6
147,51.100000,46.260500,42.000000,1,7,15,7
148,51.100000,46.244500,40.400000,1,7,18,6
149,51.100000,45.779500,40.050000,1,7,18,7
150,51.100000,45.678500,40.700000,1,7,17,7
151,51.100000,46.027500,41.700000,1,7,16,6
152,51.100000,46.006500,41.350000,1,7,16,7
153,51.100000,45.542000,39.400000,1,7,19,7
154,51.750000,46.768500,41.700000,0,7,16,6
155,51.750000,46.289500,42.700000,0,7,15,5
156,51.750000,46.010500,41.350000,0,7,16,7
157,51.750000,46.202500,40.050000,0,7,18,7
158,51.750000,46.560000,40.050000,0,7,18,7
159,51.750000,46.680000,41.350000,0,7,16,7
160,51.750000,46.197500,41.350000,0,7,16,7
161,51.750000,46.083500,40.700000,0,7,17,7
162,51.750000,45.962000,41.050000,0,7,17,6
163,51.750000,45.812500,41.050000,0,7,17,6
164,51.750000,46.115000,41.350000,0,7,16,7
165,51.750000,46.183000,40.050000,0,7,18,7
166,51.750000,46.772000,41.050000,0,7,17,6
167,51.750000,46.422000,40.400000,0,7,18,6
168,51.750000,46.392000,42.350000,0,7,15,6
169,51.750000,45.772000,40.400000,0,7,18,6
170,51.750000,46.303500,37.500000,0,7,23,5
171,51.750000,46.247500,40.400000,0,7,18,6
172,51.750000,46.636000,42.650000,0,7,14,7
173,51.750000,46.724500,40.100000,0,7,19,5
174,51.750000,46.471500,41.050000,0,7,17,6
175,51.750000,46.105500,38.450000,0,7,21,6
176,51.750000,46.916500,40.400000,0,7,18,6
177,51.750000,46.247000,41.050000,0,7,17,6
178,51.750000,46.226000,41.350000,0,7,16,7
179,51.750000,46.414500,42.000000,0,7,15,7
180,51.750000,46.252500,41.350000,0,7,16,7
181,51.750000,45.708500,38.750000,0,7,20,7
182,51.750000,46.788500,42.650000,0,7,14,7
183,51.750000,45.817500,38.750000,0,7,20,7
184,51.750000,46.566500,42.350000,0,7,15,6
185,51.750000,46.865500,42.350000,0,7,15,6
186,51.750000,45.953000,40.750000,0,7,18,5
187,51.750000,46.115000,41.350000,0,7,16,7
188,51.750000,46.497000,39.750000,0,7,19,6
189,51.750000,46.191500,40.050000,0,7,18,7
190,51.750000,46.245500,40.400000,0,7,18,6
191,51.750000,46.460000,42.000000,0,7,15,7
192,51.750000,45.790000,40.700000,0,7,17,7
193,51.750000,46.265500,35.550000,0,7,26,5
194,51.750000,46.296000,40.400000,0,7,18,6
195,51.750000,46.411000,39.400000,0,7,19,7
196,51.750000,46.366500,40.400000,0,7,18,6
197,51.750000,46.399000,41.350000,0,7,16,7
198,51.750000,45.791500,39.100000,0,7,20,6
199,51.750000,45.718500,40.050000,0,7,18,7
200,51.750000,45.784000,40.400000,0,7,18,6
201,51.750000,46.540500,40.700000,0,7,17,7
202,51.750000,45.210500,38.450000,0,7,21,6
203,51.750000,46.121500,40.400000,0,7,18,6
204,51.750000,45.861000,40.700000,0,7,17,7
205,51.750000,46.883500,42.350000,0,7,15,6
206,51.750000,46.358500,42.000000,0,7,15,7
207,51.750000,45.564500,39.100000,0,7,20,6
208,51.750000,45.969000,39.400000,0,7,19,7
209,51.750000,45.866500,41.700000,0,7,16,6
210,51.750000,45.827000,38.450000,0,7,21,6
211,51.750000,45.944500,41.400000,0,7,17,5
212,51.750000,45.917500,40.400000,0,7,18,6
213,51.750000,45.540000,39.750000,0,7,19,6
214,51.750000,46.006500,40.400000,0,7,18,6
215,51.750000,46.267500,39.750000,0,7,19,6
216,51.750000,45.756500,41.050000,0,7,17,6
217,51.750000,46.333000,42.650000,0,7,14,7
218,51.750000,46.843000,42.350000,0,7,15,6
219,51.750000,45.229000,40.400000,0,7,18,6
220,51.750000,46.114000,40.450000,0,7,19,4
221,51.750000,45.435500,38.450000,0,7,21,6
222,51.750000,45.498500,40.050000,0,7,18,7
223,51.750000,46.626500,41.350000,0,7,16,7
224,51.750000,45.879000,40.400000,0,7,18,6
225,51.750000,46.274000,40.400000,0,7,18,6
226,51.750000,45.331000,37.150000,0,7,23,6
227,51.750000,46.090500,37.450000,0,7,22,7
228,51.750000,46.223000,40.750000,0,7,18,5
229,51.750000,46.039500,38.450000,0,7,21,6
230,51.750000,46.024000,41.350000,0,7,16,7
231,51.750000,45.457500,40.050000,0,7,18,7
232,51.750000,45.953500,40.050000,0,7,18,7
233,51.750000,46.320000,41.050000,0,7,17,6
234,51.750000,45.884500,40.700000,0,7,17,7
235,51.750000,45.902500,41.350000,0,7,16,7
236,51.750000,45.592500,41.700000,0,7,16,6
237,51.750000,46.272500,39.100000,0,7,20,6
238,51.750000,46.502000,41.700000,0,7,16,6
239,51.750000,45.674500,40.050000,0,7,18,7
240,51.750000,46.070000,40.700000,0,7,17,7
241,51.750000,45.927500,38.150000,0,7,22,5
242,51.750000,46.017000,41.050000,0,7,17,6
243,51.750000,45.506500,40.700000,0,7,17,7
244,51.750000,45.899500,41.050000,0,7,17,6
245,51.750000,45.770000,40.750000,0,7,18,5
246,51.750000,45.694000,38.100000,0,7,21,7
247,51.750000,46.010000,40.700000,0,7,17,7
248,51.750000,45.932000,36.500000,0,7,24,6
249,51.750000,45.990500,41.050000,0,7,17,6
250,51.750000,45.447000,39.100000,0,7,20,6
251,51.750000,45.276500,39.400000,0,7,19,7
252,51.750000,46.130500,39.450000,0,7,20,5
253,51.750000,45.539500,40.050000,0,7,18,7
254,51.750000,45.357000,41.050000,0,7,17,6
255,51.750000,45.618500,40.050000,0,7,18,7
256,51.750000,46.107500,37.800000,0,7,22,6
257,51.750000,45.740000,39.750000,0,7,19,6
258,51.750000,45.437500,38.450000,0,7,21,6
259,51.750000,45.885000,40.700000,0,7,17,7
260,51.750000,46.015500,41.700000,0,7,16,6
261,51.750000,46.146000,40.400000,0,7,18,6
262,51.750000,45.405000,40.400000,0,7,18,6
263,51.750000,46.181500,40.700000,0,7,17,7
264,51.750000,46.025500,41.700000,0,7,16,6
265,51.750000,45.870000,41.700000,0,7,16,6
266,51.750000,45.314000,38.750000,0,7,20,7
267,51.750000,45.556500,40.700000,0,7,17,7
268,51.750000,46.997000,42.000000,0,7,15,7
269,51.750000,46.081000,40.750000,0,7,18,5
270,51.750000,45.776000,40.400000,0,7,18,6
271,51.750000,45.596000,38.450000,0,7,21,6
272,51.750000,46.039000,39.100000,0,7,20,6
273,51.750000,45.455500,40.400000,0,7,18,6
274,51.750000,45.585000,39.450000,0,7,20,5
275,51.750000,45.353500,40.400000,0,7,18,6
276,51.750000,46.799000,41.350000,0,7,16,7
277,51.750000,45.614000,39.100000,0,7,20,6
278,51.750000,46.391500,43.000000,0,7,14,6
279,51.750000,45.776000,41.050000,0,7,17,6
280,51.750000,45.767000,40.050000,0,7,18,7
281,51.750000,45.787500,40.050000,0,7,18,7
282,51.750000,45.957000,41.350000,0,7,16,7
283,51.750000,45.520500,39.750000,0,7,19,6
284,51.750000,45.609000,40.050000,0,7,18,7
285,51.750000,46.461500,41.050000,0,7,17,6
286,51.750000,45.292000,37.800000,0,7,22,6
287,51.750000,46.180500,41.700000,0,7,16,6
288,51.750000,45.802500,40.700000,0,7,17,7
289,51.750000,45.303500,38.800000,0,7,21,5
290,51.750000,46.039000,40.700000,0,7,17,7
291,51.750000,46.579000,41.700000,0,7,16,6
292,51.750000,45.747500,40.700000,0,7,17,7
293,51.750000,45.875000,38.450000,0,7,21,6
294,51.750000,45.752000,40.400000,0,7,18,6
295,51.750000,45.575500,40.050000,0,7,18,7
296,51.750000,46.062000,41.350000,0,7,16,7
297,51.750000,45.748500,40.400000,0,7,18,6
298,51.750000,45.972000,40.050000,0,7,18,7
299,51.750000,45.682500,39.100000,0,7,20,6
300,51.750000,46.583500,42.350000,0,7,15,6
301,51.750000,45.817000,40.700000,0,7,17,7
302,51.750000,46.197000,39.400000,0,7,19,7
303,51.750000,46.283500,42.650000,0,7,14,7
304,51.750000,46.112500,42.000000,0,7,15,7
305,51.750000,46.005000,41.350000,0,7,16,7
306,51.750000,45.984000,40.750000,0,7,18,5
307,51.750000,45.715000,40.050000,0,7,18,7
308,51.750000,46.296500,42.000000,0,7,15,7
309,51.750000,45.671500,38.150000,0,7,22,5
310,51.750000,46.042000,40.700000,0,7,17,7
311,51.750000,46.480500,41.050000,0,7,17,6
312,51.750000,45.455500,39.750000,0,7,19,6
313,51.750000,45.822000,38.100000,0,7,21,7
314,51.750000,46.632000,41.700000,0,7,16,6
315,51.750000,45.366000,36.500000,0,7,24,6
316,51.750000,45.952000,40.750000,0,7,18,5
317,51.750000,45.799500,40.450000,0,7,19,4
318,51.750000,46.358000,42.000000,0,7,15,7
319,51.750000,46.032500,41.050000,0,7,17,6
320,51.750000,46.277000,41.350000,0,7,16,7
321,51.750000,45.709000,40.400000,0,7,18,6
322,51.750000,46.386500,41.350000,0,7,16,7
323,51.750000,45.744000,39.750000,0,7,19,6
324,51.750000,46.139000,41.700000,0,7,16,6
325,51.750000,46.528000,42.000000,0,7,15,7
326,51.750000,45.447500,40.050000,0,7,18,7
327,51.750000,47.047500,42.350000,0,7,15,6
328,51.750000,45.237500,40.050000,0,7,18,7
329,51.750000,45.861000,38.750000,0,7,20,7
330,51.750000,45.750500,41.050000,0,7,17,6
331,51.750000,45.890000,40.400000,0,7,18,6
332,51.750000,45.640000,37.500000,0,7,23,5
333,51.750000,45.807500,42.000000,0,7,15,7
334,51.750000,45.870500,37.800000,0,7,22,6
335,51.750000,45.442500,39.150000,0,7,21,4
336,51.750000,45.808000,41.400000,0,7,17,5
337,51.750000,46.581000,42.000000,0,7,15,7
338,51.750000,46.510500,41.700000,0,7,16,6
339,51.750000,46.472000,42.650000,0,7,14,7
340,51.750000,45.564000,40.400000,0,7,18,6
341,51.750000,45.840500,40.700000,0,7,17,7
342,51.750000,46.001500,40.100000,0,7,19,5
343,51.750000,45.391500,40.100000,0,7,19,5
344,51.750000,45.665500,34.850000,0,7,26,7
345,51.750000,45.878000,41.050000,0,7,17,6
346,51.750000,46.354000,40.050000,0,7,18,7
347,51.750000,45.792000,40.050000,0,7,18,7
348,51.750000,45.790500,40.400000,0,7,18,6
349,51.750000,45.968500,41.050000,0,7,17,6
350,51.750000,45.518000,38.450000,0,7,21,6
351,51.750000,46.409000,39.400000,0,7,19,7
352,51.750000,46.279000,42.000000,0,7,15,7
353,51.750000,45.932000,40.700000,0,7,17,7
354,51.750000,44.948000,37.800000,0,7,22,6
355,51.750000,46.207000,40.100000,0,7,19,5
356,51.750000,45.874500,41.050000,0,7,17,6
357,51.750000,46.448500,41.350000,0,7,16,7
358,51.750000,45.357000,40.400000,0,7,18,6
359,51.750000,45.418500,40.400000,0,7,18,6
360,51.750000,46.167000,40.050000,0,7,18,7
361,51.750000,46.337500,41.350000,0,7,16,7
362,51.750000,46.196000,41.350000,0,7,16,7
363,51.750000,46.233000,42.000000,0,7,15,7
364,51.750000,45.537000,40.700000,0,7,17,7
365,51.750000,46.339000,40.100000,0,7,19,5
366,51.750000,45.105000,38.750000,0,7,20,7
367,51.750000,46.100500,41.400000,0,7,17,5
368,51.750000,45.608000,41.050000,0,7,17,6
369,51.750000,45.021500,39.400000,0,7,19,7
370,51.750000,45.396500,39.100000,0,7,20,6
371,51.750000,46.466500,39.400000,0,7,19,7
372,51.750000,45.737000,40.400000,0,7,18,6
373,51.750000,46.069000,40.700000,0,7,17,7
374,51.750000,46.219000,41.350000,0,7,16,7
375,51.750000,45.692500,41.350000,0,7,16,7
376,51.750000,46.423000,40.700000,0,7,17,7
377,51.750000,45.965000,40.700000,0,7,17,7
378,51.750000,46.099500,41.050000,0,7,17,6
379,51.750000,45.929500,40.050000,0,7,18,7
380,51.750000,45.537500,40.400000,0,7,18,6
381,51.750000,46.102500,41.700000,0,7,16,6
382,51.750000,46.037000,40.700000,0,7,17,7
383,51.750000,45.690000,40.050000,0,7,18,7
384,51.750000,46.616000,40.050000,0,7,18,7
385,51.750000,46.407000,40.050000,0,7,18,7
386,51.750000,46.325500,41.050000,0,7,17,6
387,51.750000,45.838000,39.750000,0,7,19,6
388,51.750000,45.581000,39.100000,0,7,20,6
389,51.750000,45.797500,37.800000,0,7,22,6
390,51.750000,46.157500,40.750000,0,7,18,5
391,51.750000,46.304500,41.700000,0,7,16,6
392,51.750000,45.908000,40.050000,0,7,18,7
393,51.750000,46.584500,41.700000,0,7,16,6
394,51.750000,46.159500,40.100000,0,7,19,5
395,51.750000,46.818000,42.350000,0,7,15,6
396,51.750000,46.077500,39.400000,0,7,19,7
397,51.750000,46.180000,39.400000,0,7,19,7
398,51.750000,46.378500,41.050000,0,7,17,6
399,51.750000,46.194500,41.700000,0,7,16,6
400,51.750000,46.697000,43.300000,0,7,13,7
401,51.750000,46.119000,41.350000,0,7,16,7
402,51.750000,46.462500,42.000000,0,7,15,7
403,51.750000,46.464000,42.650000,0,7,14,7
404,51.750000,46.631000,42.000000,0,7,15,7
405,51.750000,46.525000,39.750000,0,7,19,6
406,51.750000,46.728000,42.650000,0,7,14,7
407,51.750000,46.138000,41.050000,0,7,17,6
408,51.750000,46.756500,41.050000,0,7,17,6
409,51.750000,45.934500,39.750000,0,7,19,6
410,51.750000,46.461000,41.400000,0,7,17,5
411,51.750000,45.901500,38.750000,0,7,20,7
412,51.750000,45.918500,41.350000,0,7,16,7
413,51.750000,46.397500,41.700000,0,7,16,6
414,51.750000,46.653500,41.350000,0,7,16,7
415,51.750000,45.675500,41.050000,0,7,17,6
416,51.750000,46.823500,41.050000,0,7,17,6
417,51.750000,46.218500,41.700000,0,7,16,6
418,51.750000,46.324500,41.050000,0,7,17,6
419,51.750000,46.389000,42.350000,0,7,15,6
420,51.750000,45.824000,41.350000,0,7,16,7
421,51.750000,47.025000,41.700000,0,7,16,6
422,51.750000,45.995500,39.750000,0,7,19,6
423,51.750000,46.612500,41.050000,0,7,17,6
424,51.750000,47.065500,41.350000,0,7,16,7
425,51.750000,45.834500,35.850000,0,7,25,6
426,51.750000,46.717500,43.300000,0,7,13,7
427,51.750000,45.759500,40.400000,0,7,18,6
428,51.750000,46.999000,42.350000,0,7,15,6
429,51.750000,45.565500,39.750000,0,7,19,6
430,51.750000,46.332500,41.350000,0,7,16,7
431,51.750000,45.813000,39.100000,0,7,20,6
432,51.750000,46.305000,41.700000,0,7,16,6
433,51.750000,46.438500,40.700000,0,7,17,7
434,51.750000,45.923000,42.000000,0,7,15,7
435,51.750000,45.262500,37.800000,0,7,22,6
436,51.750000,46.165500,39.400000,0,7,19,7
437,51.750000,46.919000,41.350000,0,7,16,7
438,51.750000,47.002500,42.000000,0,7,15,7
439,51.750000,45.606000,35.550000,0,7,26,5
440,51.750000,46.716000,41.350000,0,7,16,7
441,51.750000,46.341000,40.700000,0,7,17,7
442,51.750000,45.763500,38.100000,0,7,21,7
443,51.750000,46.105500,40.700000,0,7,17,7
444,51.750000,46.227500,41.350000,0,7,16,7
445,51.750000,45.709500,41.050000,0,7,17,6
446,51.750000,47.005000,43.300000,0,7,13,7
447,51.750000,46.091500,36.500000,0,7,24,6
448,51.750000,45.609500,40.050000,0,7,18,7
449,51.750000,46.038500,40.700000,0,7,17,7
450,51.750000,46.209500,41.050000,0,7,17,6
451,51.750000,46.701000,41.350000,0,7,16,7
452,51.750000,46.194500,41.700000,0,7,16,6
453,51.750000,46.701000,42.000000,0,7,15,7
454,51.750000,45.873000,37.800000,0,7,22,6
455,51.750000,46.331000,41.050000,0,7,17,6
456,51.750000,46.362500,40.050000,0,7,18,7
457,51.750000,46.546500,41.050000,0,7,17,6
458,51.750000,46.422500,42.350000,0,7,15,6
459,51.750000,46.079000,41.700000,0,7,16,6
460,51.750000,45.406500,40.700000,0,7,17,7
461,51.750000,46.228500,41.700000,0,7,16,6
462,51.750000,45.726500,39.750000,0,7,19,6
463,51.750000,45.785500,40.700000,0,7,17,7
464,51.750000,46.220500,39.400000,0,7,19,7
465,51.750000,46.044000,39.750000,0,7,19,6
466,51.750000,46.363500,40.700000,0,7,17,7
467,51.750000,46.864500,40.400000,0,7,18,6
468,51.750000,45.963500,41.050000,0,7,17,6
469,51.750000,45.990500,40.400000,0,7,18,6
470,51.750000,45.915000,40.400000,0,7,18,6
471,51.750000,46.013500,40.700000,0,7,17,7
472,51.750000,45.902500,42.000000,0,7,15,7
473,51.750000,46.845000,41.350000,0,7,16,7
474,51.750000,46.297000,41.700000,0,7,16,6
475,51.750000,46.009000,41.350000,0,7,16,7
476,51.750000,46.693000,41.700000,0,7,16,6
477,51.750000,45.564000,40.050000,0,7,18,7
478,51.750000,47.312000,43.000000,0,7,14,6
479,51.750000,46.234500,40.400000,0,7,18,6
480,51.750000,46.662000,42.650000,0,7,14,7
481,51.750000,45.944000,41.400000,0,7,17,5
482,51.750000,46.529500,42.350000,0,7,15,6
483,51.750000,45.601500,39.400000,0,7,19,7
484,51.750000,46.123000,41.350000,0,7,16,7
485,51.750000,46.141500,42.000000,0,7,15,7
486,51.750000,45.231000,40.700000,0,7,17,7
487,51.750000,46.517500,40.100000,0,7,19,5
488,51.750000,46.078500,40.400000,0,7,18,6
489,51.750000,46.688000,42.000000,0,7,15,7
490,51.750000,46.287500,38.800000,0,7,21,5
491,51.750000,45.713000,40.400000,0,7,18,6
492,51.750000,45.738000,37.450000,0,7,22,7
493,51.750000,45.447000,39.750000,0,7,19,6
494,51.750000,45.670000,39.450000,0,7,20,5
495,51.750000,46.410000,42.350000,0,7,15,6
496,51.750000,46.591500,41.700000,0,7,16,6
497,51.750000,46.257500,38.750000,0,7,20,7
498,51.750000,44.985500,38.100000,0,7,21,7
499,51.750000,46.353000,41.700000,0,7,16,6
500,51.750000,45.679000,39.400000,0,7,19,7
501,51.750000,46.270500,41.350000,0,7,16,7
502,51.750000,47.038000,43.300000,0,7,13,7
503,51.750000,46.257000,40.700000,0,7,17,7
504,51.750000,46.120500,41.700000,0,7,16,6
505,51.750000,46.173500,40.400000,0,7,18,6
506,51.750000,45.588500,35.500000,0,7,25,7
507,51.750000,46.550500,42.000000,0,7,15,7
508,51.750000,46.254500,40.700000,0,7,17,7
509,51.750000,45.912500,40.400000,0,7,18,6
510,51.750000,46.440000,40.700000,0,7,17,7
511,51.750000,45.919000,38.450000,0,7,21,6
512,51.750000,46.099500,41.350000,0,7,16,7
513,51.750000,46.830000,41.700000,0,7,16,6
514,51.750000,45.910500,42.350000,0,7,15,6
515,51.750000,46.090500,40.050000,0,7,18,7
516,51.750000,45.993000,37.450000,0,7,22,7
517,51.750000,46.894000,42.700000,0,7,15,5
518,51.750000,46.481000,41.350000,0,7,16,7
519,51.750000,46.768500,42.000000,0,7,15,7
520,51.750000,45.777000,42.000000,0,7,15,7
521,51.750000,46.579500,42.000000,0,7,15,7
522,51.750000,46.606500,40.400000,0,7,18,6
523,51.750000,46.757000,41.050000,0,7,17,6
524,51.750000,45.700000,39.100000,0,7,20,6
525,51.750000,46.223000,35.850000,0,7,25,6
526,51.750000,46.062000,40.400000,0,7,18,6
527,51.750000,45.571500,40.050000,0,7,18,7
528,51.750000,46.114000,41.350000,0,7,16,7
529,51.750000,47.054000,43.000000,0,7,14,6
530,51.750000,45.749000,37.150000,0,7,23,6
531,51.750000,46.060000,41.350000,0,7,16,7
532,51.750000,46.050000,39.750000,0,7,19,6
533,51.750000,45.961500,39.100000,0,7,20,6
534,51.750000,46.689500,42.000000,0,7,15,7
535,51.750000,45.927000,41.050000,0,7,17,6
536,51.750000,46.295500,40.100000,0,7,19,5
537,51.750000,45.857500,37.500000,0,7,23,5
538,51.750000,46.178500,40.700000,0,7,17,7
539,51.750000,46.720000,42.650000,0,7,14,7
540,51.750000,46.682000,41.050000,0,7,17,6
541,51.750000,46.020500,40.400000,0,7,18,6
542,51.750000,46.667000,41.350000,0,7,16,7
543,51.750000,45.788000,39.750000,0,7,19,6
544,51.750000,46.474500,42.000000,0,7,15,7
545,51.750000,46.218000,42.000000,0,7,15,7
546,51.750000,45.647500,41.700000,0,7,16,6
547,51.750000,46.635500,41.350000,0,7,16,7
548,51.750000,46.162000,40.700000,0,7,17,7
549,51.750000,46.195000,40.050000,0,7,18,7
550,51.750000,46.762500,43.300000,0,7,13,7
551,51.750000,45.869500,40.050000,0,7,18,7
552,51.750000,46.326500,40.700000,0,7,17,7
553,51.750000,45.662500,40.050000,0,7,18,7
554,51.750000,46.291500,41.050000,0,7,17,6
555,51.750000,47.252000,43.300000,0,7,13,7
