Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
64,52.316285,44.009411,37.905324,2,5,24,5
65,52.316285,45.031935,37.948257,2,5,24,5
66,52.316285,44.599329,38.089214,2,5,24,4
67,52.316285,44.604545,39.923513,2,5,21,5
68,52.316285,44.910251,37.388280,2,5,25,5
69,52.316285,44.257106,38.668733,2,5,23,4
70,52.316285,45.508819,39.968878,2,5,21,5
71,52.316285,44.026029,35.892979,2,5,27,4
72,52.316285,44.055830,37.985329,2,5,24,4
73,52.316285,43.927127,39.404143,2,5,22,4
74,52.316285,43.852690,37.877667,2,5,24,4
75,52.316285,45.194503,39.894895,2,5,21,5
76,52.316285,45.714662,40.585336,2,5,20,5
77,52.316285,44.329981,37.379532,2,5,25,4
78,52.316285,44.597943,34.778587,2,5,29,4
79,52.316285,44.747386,39.894882,2,5,21,4
80,52.316285,44.618636,37.959062,2,5,24,5
81,52.316285,45.592412,38.432869,2,5,23,5
82,52.316285,43.721991,36.498308,2,5,26,5
83,52.316285,45.344049,39.333489,2,5,22,5
84,52.316285,44.394319,37.976579,2,5,24,4
85,52.316285,45.187852,37.417024,2,5,25,4
86,52.316285,45.096895,38.578222,2,5,23,5
87,52.316285,45.023911,38.042860,2,5,24,4
88,52.316285,44.812495,39.438855,2,5,22,5
89,52.316285,43.698519,35.320990,2,5,28,4
90,52.316285,44.996567,38.027750,2,5,24,4
91,52.316285,44.723569,38.553176,2,5,23,5
92,52.316285,45.638338,37.339958,2,5,25,5
93,52.316285,45.256071,39.959440,2,5,21,5
94,52.316285,44.937623,37.512540,2,5,25,5
95,52.316285,44.102654,38.009295,2,5,24,4
96,52.316285,44.793618,36.155097,2,5,27,5
97,52.316285,44.589992,38.616158,2,5,23,5
98,52.316285,45.189133,40.449073,2,5,20,5
99,52.316285,45.338994,36.697931,2,5,26,5
100,52.316285,44.871763,36.180696,2,5,27,3
101,52.316285,44.324726,37.328519,2,5,25,5
102,52.316285,44.554893,39.087945,2,5,22,5
103,52.316285,44.211739,38.562484,2,5,23,5
104,52.316285,44.729280,39.335197,2,5,22,5
105,52.316285,45.204180,39.355745,2,5,22,5
106,52.316285,44.880530,39.901201,2,5,21,5
107,52.316285,45.254927,39.230383,2,5,22,5
108,52.316285,45.472289,39.905037,2,5,21,5
109,52.316285,42.883776,35.236898,2,5,28,5
110,52.316285,43.106764,35.419297,2,5,28,4
111,52.316285,43.636905,34.714558,2,5,29,5
112,52.316285,42.962152,36.786741,2,5,26,4
113,52.316285,43.533378,36.123303,2,5,27,4
114,52.316285,43.404178,36.780546,2,5,26,4
115,52.316285,43.474198,36.516040,2,5,26,5
116,52.316285,43.605969,36.665981,2,5,26,4
117,52.316285,43.267792,34.092500,2,5,30,3
118,52.316285,43.428252,36.578092,2,5,26,5
119,52.316285,43.744793,35.606588,2,5,28,3
120,52.316285,42.800683,35.966341,2,5,27,4
121,52.316285,43.696700,35.937420,2,5,27,5
122,52.316285,45.205665,38.016616,2,5,24,5
123,52.316285,43.186150,35.344557,2,5,28,4
124,52.316285,43.481878,37.453908,2,5,25,4
125,52.316285,43.198516,36.576309,2,5,26,5
126,52.316285,43.488655,32.879311,2,5,32,4
127,52.316285,43.225297,36.459592,2,5,26,5
128,52.316285,43.666741,37.220691,2,5,25,5
129,52.316285,43.060921,36.105095,2,5,27,4
130,52.316285,43.546057,34.887497,2,5,29,4
131,52.316285,45.116682,39.895608,2,5,21,5
132,52.316285,44.810395,36.042241,2,5,27,4
133,52.316285,43.348690,35.275547,2,5,28,5
134,52.316285,42.686674,34.646037,2,5,29,4
135,52.316285,43.821996,36.178715,2,5,27,4
136,52.316285,44.656055,37.966771,2,5,24,5
137,52.316285,43.508689,37.414776,2,5,25,4
138,52.316285,43.942520,35.941809,2,5,27,5
139,52.316285,43.213775,37.960332,2,5,24,5
140,52.316285,44.206361,35.407797,2,5,28,4
141,52.316285,43.057043,37.791160,2,5,24,5
142,52.316285,43.619406,36.656764,2,5,26,4
143,52.316285,43.742021,37.288794,2,5,25,4
144,52.316285,43.628015,33.539690,2,5,31,5
145,52.316285,43.517363,37.378103,2,5,25,5
146,52.316285,44.286137,32.909556,2,5,32,3
147,52.316285,44.136834,39.845052,2,5,21,5
148,52.316285,42.978886,34.823066,2,5,29,4
149,52.316285,42.806105,35.536520,2,5,28,4
150,52.316285,43.220949,29.712736,2,5,37,4
151,52.316285,43.021187,36.508604,2,5,26,5
152,52.316285,43.682144,36.548836,2,5,26,5
153,52.316285,43.542416,34.791856,2,5,29,3
154,52.316285,43.354552,37.939138,2,5,24,5
155,52.316285,45.722134,40.595503,2,5,20,5
156,52.316285,43.301199,34.882528,2,5,29,4
157,52.316285,43.393610,34.181538,2,5,30,4
158,52.316285,43.241109,36.825288,2,5,26,4
159,52.316285,43.257728,38.119251,2,5,24,4
160,52.316285,44.411994,37.331143,2,5,25,5
161,52.316285,44.266377,37.779727,2,5,24,5
162,52.316285,43.195398,36.049070,2,5,27,4
163,52.316285,42.937677,37.340275,2,5,25,5
164,52.316285,43.817525,37.905002,2,5,24,5
165,52.316285,43.051180,36.701565,2,5,26,4
166,52.316285,45.722016,39.349955,2,5,22,4
167,52.316285,42.714775,31.923868,2,5,33,5
168,52.316285,45.587766,39.263154,2,5,22,5
169,52.316285,43.635251,36.706054,2,5,26,4
170,52.316285,44.236971,36.665503,2,5,26,4
171,52.316285,43.490206,35.355155,2,5,28,5
172,52.316285,44.077013,34.158383,2,5,30,4
173,52.316285,44.577774,38.646659,2,5,23,4
174,52.316285,43.347771,35.435983,2,5,28,5
175,52.316285,43.638433,35.828961,2,5,27,5
176,52.316285,43.219119,34.145465,2,5,30,4
177,52.316285,43.921614,36.642787,2,5,26,5
178,52.316285,43.317014,36.636238,2,5,26,4
179,52.316285,42.953010,32.265141,2,5,33,3
180,52.316285,43.413388,38.547645,2,5,23,5
181,52.316285,43.231893,36.719989,2,5,26,4
182,52.316285,43.371028,33.538889,2,5,31,4
183,52.316285,43.653170,37.312891,2,5,25,5
184,52.316285,45.282428,39.952205,2,5,21,5
185,52.316285,44.961807,36.739250,2,5,26,4
186,52.316285,43.348312,36.810061,2,5,26,5
187,52.316285,43.899530,37.270884,2,5,25,5
188,52.316285,43.770723,35.317479,2,5,28,4
189,52.316285,43.949728,38.632767,2,5,23,5
190,52.316285,43.622844,34.069973,2,5,30,5
191,52.316285,45.494720,39.816904,2,5,21,5
192,52.316285,43.312184,35.831388,2,5,27,5
193,52.316285,44.000975,37.194112,2,5,25,4
194,52.316285,42.957926,36.619092,2,5,26,5
195,52.316285,45.681328,40.776706,2,5,20,4
196,52.316285,42.828280,36.790945,2,5,26,4
197,52.316285,43.487217,37.983336,2,5,24,4
198,52.316285,43.428977,34.570691,2,5,29,5
199,52.316285,43.838047,34.714557,2,5,29,4
200,52.316285,43.941841,34.029213,2,5,30,4
201,52.316285,42.763217,34.041650,2,5,30,4
202,52.316285,43.592419,37.245651,2,5,25,5
203,52.316285,43.256426,33.287513,2,5,31,5
204,52.316285,43.638147,35.335957,2,5,28,4
205,52.316285,42.718529,35.423494,2,5,28,4
206,52.316285,44.627025,37.396267,2,5,25,4
207,52.316285,43.347622,37.341084,2,5,25,4
208,52.316285,43.861639,36.733418,2,5,26,4
209,52.316285,43.282374,36.021435,2,5,27,5
210,52.316285,43.606966,36.003799,2,5,27,5
211,52.316285,43.890487,35.980205,2,5,27,5
212,52.316285,43.196405,35.937242,2,5,27,5
213,52.316285,43.926262,36.180058,2,5,27,4
214,52.316285,43.915444,38.167470,2,5,24,4
215,52.316285,43.374344,37.177120,2,5,25,5
216,52.316285,43.408907,37.444717,2,5,25,4
217,52.316285,43.367268,36.834586,2,5,26,4
218,52.316285,43.776522,35.195223,2,5,28,5
219,52.316285,43.582513,34.620419,2,5,29,5
220,52.316285,43.752169,36.564827,2,5,26,5
221,52.316285,43.464916,36.622035,2,5,26,4
222,52.316285,43.761763,36.857266,2,5,26,3
223,52.316285,43.130642,36.624097,2,5,26,5
224,52.316285,44.309590,36.641306,2,5,26,4
225,52.316285,43.303082,36.565000,2,5,26,5
226,52.316285,43.250506,35.289434,2,5,28,4
227,52.316285,44.753165,39.223160,2,5,22,5
228,52.316285,43.438964,36.052203,2,5,27,5
229,52.316285,44.059754,37.258382,2,5,25,4
230,52.316285,43.211042,33.295612,2,5,31,5
231,52.316285,43.681904,34.197901,2,5,30,4
232,52.316285,44.543838,38.677509,2,5,23,4
233,52.316285,43.053530,36.674787,2,5,26,4
234,52.316285,45.699004,40.652628,2,5,20,5
235,52.316285,43.325675,36.237361,2,5,27,4
236,52.316285,44.334036,37.425251,2,5,25,5
237,52.316285,44.140773,34.097101,2,5,30,5
238,52.316285,43.651154,36.554743,2,5,26,5
239,52.316285,43.364908,35.255055,2,5,28,5
240,52.316285,43.210117,34.698922,2,5,29,4
241,52.316285,43.798473,37.371639,2,5,25,5
242,52.316285,42.869393,32.077635,2,5,33,4
243,52.316285,45.723797,40.091215,2,5,21,4
244,52.316285,43.590290,36.042826,2,5,27,5
245,52.316285,44.261677,37.909106,2,5,24,5
246,52.316285,42.729640,36.094788,2,5,27,4
247,52.316285,44.442094,37.945996,2,5,24,5
248,52.316285,43.555234,35.379125,2,5,28,5
249,52.316285,43.590204,35.389504,2,5,28,4
250,52.316285,44.183136,36.015852,2,5,27,4
251,52.316285,43.304034,36.676216,2,5,26,4
252,52.316285,43.346507,35.011148,2,5,29,3
253,52.316285,43.421569,34.032257,2,5,30,4
254,52.316285,43.156116,32.270647,2,5,33,4
255,52.316285,43.867847,39.192063,2,5,22,5
256,52.316285,43.234607,36.613073,2,5,26,5
257,52.316285,43.350695,38.037465,2,5,24,3
258,52.316285,44.284860,37.398833,2,5,25,4
259,52.316285,43.973973,38.017476,2,5,24,4
260,52.316285,44.407486,33.994956,2,5,30,4
261,52.316285,45.432036,39.162906,2,5,22,4
262,52.316285,44.990587,38.657870,2,5,23,5
263,52.316285,45.377312,40.046527,2,5,21,5
264,52.316285,44.094335,38.456437,2,5,23,5
265,52.316285,44.911368,38.530697,2,5,23,5
266,52.316285,45.135554,38.852364,2,5,23,4
267,52.316285,44.039622,35.432247,2,5,28,4
268,52.316285,45.951339,34.675684,2,5,29,5
269,52.316285,45.029579,35.373244,2,5,28,5
270,52.316285,44.177063,39.294413,2,5,22,4
271,52.316285,45.246775,38.526420,2,5,23,5
272,52.316285,44.128298,37.897461,2,5,24,4
273,52.316285,45.110595,36.089294,2,5,27,4
274,52.316285,44.588258,37.388822,2,5,25,4
275,52.316285,44.987460,38.034117,2,5,24,4
276,52.316285,44.675527,39.850342,2,5,21,5
277,52.316285,44.490169,37.997238,2,5,24,4
278,52.316285,44.655109,40.582132,2,5,20,5
279,52.316285,44.641060,37.210571,2,5,25,4
280,52.316285,44.956760,38.673297,2,5,23,5
281,52.316285,45.406861,39.157611,2,5,22,5
282,52.316285,44.669911,36.727802,2,5,26,4
283,52.316285,44.469980,38.103696,2,5,24,4
284,52.316285,44.609384,38.657585,2,5,23,4
285,52.316285,44.447319,36.561525,2,5,26,4
286,52.316285,44.458304,37.948041,2,5,24,4
287,52.316285,44.282491,37.845130,2,5,24,5
288,52.316285,45.005240,39.880423,2,5,21,5
289,52.316285,44.429332,38.026942,2,5,24,4
290,52.316285,44.721554,37.371212,2,5,25,5
291,52.316285,44.837350,39.920451,2,5,21,5
292,52.316285,44.701663,37.967749,2,5,24,5
293,52.316285,44.937944,38.608639,2,5,23,4
294,52.316285,44.335083,38.418752,2,5,23,5
295,52.316285,45.633482,39.173969,2,5,22,5
296,52.316285,44.460940,37.938050,2,5,24,4
297,52.316285,44.612992,38.610464,2,5,23,4
298,52.316285,43.817717,35.914950,2,5,27,5
299,52.316285,45.160328,39.819990,2,5,21,5
300,52.316285,44.842154,37.135381,2,5,25,5
301,52.316285,44.042041,33.410231,2,5,31,4
302,52.316285,45.044394,39.800949,2,5,21,5
303,52.316285,44.915223,36.666011,2,5,26,4
304,52.316285,44.425190,38.436803,2,5,23,5
305,52.316285,45.096184,39.782662,2,5,21,5
306,52.316285,44.779160,37.993053,2,5,24,5
307,52.316285,45.345644,39.225034,2,5,22,5
308,52.316285,44.443169,35.896212,2,5,27,5
309,52.316285,44.804995,39.760471,2,5,21,5
310,52.316285,44.383063,36.494370,2,5,26,4
311,52.316285,45.038942,38.529285,2,5,23,5
312,52.316285,44.377662,36.081597,2,5,27,4
313,52.316285,44.325042,37.315412,2,5,25,5
314,52.316285,44.739697,38.604224,2,5,23,5
315,52.316285,44.681222,39.259951,2,5,22,5
316,52.316285,44.623043,39.335951,2,5,22,4
317,52.316285,45.053365,38.534873,2,5,23,5
318,52.316285,44.903208,40.028426,2,5,21,5
319,52.316285,44.242282,37.896532,2,5,24,4
320,52.316285,44.666533,36.665276,2,5,26,4
321,52.316285,44.767432,39.103928,2,5,22,5
322,52.316285,45.551404,38.528992,2,5,23,5
323,52.316285,44.040623,39.176211,2,5,22,5
324,52.316285,44.783795,39.446925,2,5,22,4
325,52.316285,44.092035,34.823653,2,5,29,5
326,52.316285,44.712864,37.372140,2,5,25,4
327,52.316285,45.264878,37.949671,2,5,24,4
328,52.316285,45.310542,38.609908,2,5,23,4
329,52.316285,44.186006,37.190973,2,5,25,5
330,52.316285,44.988119,39.252088,2,5,22,5
331,52.316285,44.439387,36.096805,2,5,27,4
332,52.316285,44.636067,40.501003,2,5,20,4
333,52.316285,44.447198,38.091138,2,5,24,4
334,52.316285,45.210291,37.926124,2,5,24,4
335,52.316285,44.893519,38.016232,2,5,24,5
336,52.316285,45.009789,39.231825,2,5,22,5
337,52.316285,44.781459,39.823578,2,5,21,5
338,52.316285,44.967431,38.712582,2,5,23,5
339,52.316285,45.643856,40.505381,2,5,20,5
340,52.316285,44.306162,37.300018,2,5,25,4
341,52.316285,44.950446,37.899234,2,5,24,4
342,52.316285,45.043840,37.915597,2,5,24,4
343,52.316285,45.043042,39.325074,2,5,22,5
344,52.316285,45.085956,39.898806,2,5,21,5
345,52.316285,46.063504,40.447264,2,5,20,5
346,52.316285,45.235864,40.526863,2,5,20,5
347,52.316285,45.302420,39.393680,2,5,22,5
348,52.316285,44.596467,38.657032,2,5,23,5
349,52.316285,45.023485,39.851245,2,5,21,5
350,52.316285,44.186666,37.882035,2,5,24,4
351,52.316285,45.495551,39.841147,2,5,21,5
352,52.316285,44.790913,37.906560,2,5,24,4
353,52.316285,45.617722,37.227941,2,5,25,5
354,52.316285,44.672200,37.853526,2,5,24,5
355,52.316285,44.883794,37.937419,2,5,24,5
356,52.316285,44.916899,37.211912,2,5,25,5
357,52.316285,44.184340,36.067140,2,5,27,4
358,52.316285,45.195878,38.769342,2,5,23,4
359,52.316285,44.684118,37.440902,2,5,25,4
360,52.316285,44.053443,37.385138,2,5,25,4
361,52.316285,45.878949,42.470668,2,5,17,5
362,52.316285,45.552184,39.170730,2,5,22,5
363,52.316285,45.684049,38.613101,2,5,23,5
364,52.316285,45.104098,39.896800,2,5,21,4
365,52.316285,45.698804,39.868286,2,5,21,5
366,52.316285,44.475953,35.936121,2,5,27,5
367,52.316285,44.893371,38.449202,2,5,23,5
368,52.316285,44.837872,39.268464,2,5,22,4
369,52.316285,44.740379,39.127568,2,5,22,5
370,52.316285,44.641489,36.671851,2,5,26,4
371,52.316285,45.269022,38.617344,2,5,23,5
372,52.316285,45.275592,39.892543,2,5,21,5
373,52.316285,44.212482,37.304306,2,5,25,4
374,52.316285,45.080335,37.495646,2,5,25,4
375,52.316285,44.291784,38.602760,2,5,23,4
376,52.316285,44.824224,37.857238,2,5,24,5
377,52.316285,45.204114,40.606442,2,5,20,5
378,52.316285,44.636724,35.297330,2,5,28,4
379,52.316285,44.142500,36.715406,2,5,26,4
380,52.316285,44.814726,39.920716,2,5,21,4
381,52.316285,45.077560,37.465837,2,5,25,3
382,52.316285,44.900850,37.109440,2,5,25,5
383,52.316285,45.280245,37.618203,2,5,25,4
384,52.316285,44.950762,39.179296,2,5,22,4
385,52.316285,45.037161,38.538964,2,5,23,4
386,52.316285,44.673117,38.609010,2,5,23,5
387,52.316285,45.454115,39.252862,2,5,22,5
388,52.316285,44.385080,36.739837,2,5,26,4
389,52.316285,44.561862,38.575081,2,5,23,5
390,52.316285,44.545980,36.760556,2,5,26,4
391,52.316285,45.302998,37.430569,2,5,25,5
392,52.316285,44.847600,40.006944,2,5,21,4
393,52.316285,44.618247,36.560315,2,5,26,4
394,52.316285,44.515875,37.262211,2,5,25,5
395,52.316285,44.650765,37.158966,2,5,25,5
396,52.316285,44.866713,37.270344,2,5,25,4
397,52.316285,44.646801,38.811261,2,5,23,4
398,52.316285,43.668171,37.284351,2,5,25,4
399,52.316285,44.902557,37.942174,2,5,24,5
400,52.316285,45.143473,38.029409,2,5,24,4
401,52.316285,46.077828,40.504474,2,5,20,5
402,52.316285,45.499452,41.285346,2,5,19,4
403,52.316285,44.734517,37.179545,2,5,25,5
404,52.316285,45.225672,39.840909,2,5,21,5
405,52.316285,44.887910,39.255065,2,5,22,5
406,52.316285,46.001396,41.820838,2,5,18,4
407,52.316285,45.623476,39.837023,2,5,21,5
408,52.316285,44.017672,37.295875,2,5,25,4
409,52.316285,44.699440,37.847615,2,5,24,5
410,52.316285,44.115107,37.450883,2,5,25,3
411,52.316285,44.670702,36.020815,2,5,27,4
412,52.316285,44.478119,37.327513,2,5,25,4
413,52.316285,44.666667,38.726065,2,5,23,4
414,52.316285,44.301952,36.120676,2,5,27,4
415,52.316285,44.735299,37.247810,2,5,25,4
416,52.316285,44.937327,38.676355,2,5,23,3
417,52.316285,44.105641,39.182229,2,5,22,4
418,52.316285,45.043423,36.872637,2,5,26,4
419,52.316285,44.247333,37.854988,2,5,24,5
420,52.316285,45.319835,39.275951,2,5,22,5
421,52.316285,44.981199,39.196935,2,5,22,4
422,52.316285,45.622753,39.806262,2,5,21,5
423,52.316285,44.555095,38.551075,2,5,23,5
424,52.316285,45.111480,39.905848,2,5,21,5
425,52.316285,44.669085,38.687009,2,5,23,4
426,52.316285,45.198089,37.455818,2,5,25,4
427,52.316285,44.456684,38.071523,2,5,24,4
428,52.316285,44.444416,37.479702,2,5,25,3
429,52.316285,44.489724,39.802932,2,5,21,5
430,52.316285,45.211924,39.809071,2,5,21,5
431,52.316285,44.426099,36.649185,2,5,26,5
432,52.316285,45.439616,39.159521,2,5,22,5
433,52.316285,45.038403,39.348195,2,5,22,4
434,52.316285,45.581738,37.903856,2,5,24,5
435,52.316285,44.671575,39.120096,2,5,22,5
436,52.316285,44.181819,36.039821,2,5,27,3
437,52.316285,44.206896,36.165647,2,5,27,3
438,52.316285,44.870693,37.308943,2,5,25,4
439,52.316285,45.304373,38.665834,2,5,23,4
440,52.316285,44.902217,37.926951,2,5,24,5
441,52.316285,45.058601,39.895741,2,5,21,5
442,52.316285,43.626848,38.536768,2,5,23,5
443,52.316285,45.231237,37.909415,2,5,24,5
444,52.316285,45.115203,37.354450,2,5,25,5
445,52.316285,44.760317,36.030526,2,5,27,5
446,52.316285,44.414028,37.328516,2,5,25,4
447,52.316285,44.884025,40.439795,2,5,20,5
448,52.316285,44.677481,39.843009,2,5,21,5
449,52.316285,45.354745,40.025830,2,5,21,4
450,52.316285,45.309607,39.853714,2,5,21,5
451,52.316285,44.133208,37.370803,2,5,25,4
452,52.316285,46.250604,40.489766,2,5,20,5
453,52.316285,44.322065,36.584527,2,5,26,5
454,52.316285,45.104318,38.694056,2,5,23,4
455,52.316285,44.758689,39.222607,2,5,22,5
456,52.316285,43.844228,36.746353,2,5,26,4
457,52.316285,45.025220,38.560929,2,5,23,5
458,52.316285,44.213452,38.578418,2,5,23,5
459,52.316285,45.161692,38.056042,2,5,24,4
460,52.316285,45.151614,34.598994,2,5,29,5
461,52.316285,45.002394,38.460540,2,5,23,5
462,52.316285,44.531878,36.045042,2,5,27,4
463,52.316285,44.313830,37.869525,2,5,24,4
464,52.316285,44.781242,39.257716,2,5,22,5
465,52.316285,44.848966,39.903661,2,5,21,5
466,52.316285,44.431704,38.043683,2,5,24,4
467,52.316285,44.932267,37.799363,2,5,24,4
468,52.316285,45.203097,39.279845,2,5,22,5
469,52.316285,44.519257,38.105385,2,5,24,3
470,52.316285,44.726877,38.717003,2,5,23,4
471,52.316285,45.216278,38.546271,2,5,23,5
472,52.316285,45.154808,40.092445,2,5,21,5
473,52.316285,45.747400,39.780002,2,5,21,5
474,52.316285,44.750569,36.719962,2,5,26,4
475,52.316285,45.776802,39.894073,2,5,21,5
476,52.316285,44.563463,39.956729,2,5,21,4
477,52.316285,44.785143,38.554268,2,5,23,5
478,52.316285,45.192429,38.046442,2,5,24,3
479,52.316285,43.791715,34.860046,2,5,29,4
480,52.316285,44.997506,37.963510,2,5,24,5
481,52.316285,44.369229,38.135538,2,5,24,4
482,52.316285,45.119522,38.547778,2,5,23,5
483,52.316285,44.030041,36.055846,2,5,27,4
484,52.316285,44.197463,39.863043,2,5,21,5
485,52.316285,45.419441,39.318251,2,5,22,5
486,52.316285,44.285477,38.588903,2,5,23,5
487,52.316285,45.305802,39.821231,2,5,21,5
488,52.316285,44.689023,34.596726,2,5,29,4
489,52.316285,44.762246,37.189450,2,5,25,5
490,52.316285,44.295426,35.336302,2,5,28,5
491,52.316285,44.383901,37.321668,2,5,25,4
492,52.316285,44.361669,35.920212,2,5,27,4
493,52.316285,44.636049,37.986349,2,5,24,5
494,52.316285,44.082717,35.466438,2,5,28,4
495,52.316285,44.628032,38.002911,2,5,24,4
496,52.316285,45.517731,39.268785,2,5,22,5
497,52.316285,45.852439,37.354003,2,5,25,5
498,52.316285,45.113584,38.728577,2,5,23,4
499,52.316285,44.322795,39.294305,2,5,22,5
500,52.316285,45.018348,37.217257,2,5,25,5
501,52.316285,44.936310,37.860216,2,5,24,5
502,52.316285,44.292668,38.621489,2,5,23,5
503,52.316285,44.402210,38.635428,2,5,23,5
504,52.316285,44.270651,36.036632,2,5,27,4
505,52.316285,45.524125,35.444557,2,5,28,4
506,52.316285,45.220350,39.807746,2,5,21,5
507,52.316285,44.699613,36.663461,2,5,26,5
508,52.316285,44.461184,38.777745,2,5,23,3
509,52.316285,44.313516,37.773312,2,5,24,5
510,52.316285,44.884398,39.861454,2,5,21,5
511,52.316285,45.046834,38.028692,2,5,24,4
512,52.316285,44.890319,39.399763,2,5,22,4
513,52.316285,45.240921,38.708822,2,5,23,4
514,52.316285,45.052437,39.410485,2,5,22,4
515,52.316285,44.741274,37.852751,2,5,24,5
516,52.316285,44.177129,34.575928,2,5,29,4
517,52.316285,44.768176,36.084237,2,5,27,4
518,52.316285,44.538970,37.912421,2,5,24,5
519,52.316285,45.148139,39.162838,2,5,22,5
520,52.316285,45.075079,39.274882,2,5,22,4
521,52.316285,44.926540,39.172781,2,5,22,5
522,52.316285,43.544556,35.470653,2,5,28,3
523,52.316285,45.117354,38.501504,2,5,23,4
524,52.316285,44.968098,39.160864,2,5,22,5
525,52.316285,44.605804,37.325772,2,5,25,4
526,52.316285,45.310477,39.245017,2,5,22,4
527,52.316285,44.685820,39.143412,2,5,22,5
528,52.316285,44.724561,38.663948,2,5,23,5
529,52.316285,44.511532,36.657273,2,5,26,5
530,52.316285,44.333166,38.724087,2,5,23,4
531,52.316285,44.799542,37.183651,2,5,25,5
532,52.316285,44.663126,37.955315,2,5,24,5
533,52.316285,44.353942,37.897678,2,5,24,5
534,52.316285,44.916763,38.671071,2,5,23,5
535,52.316285,45.039236,39.457718,2,5,22,4
536,52.316285,44.022314,38.539403,2,5,23,5
537,52.316285,45.188286,37.873939,2,5,24,5
538,52.316285,45.217844,37.295870,2,5,25,4
539,52.316285,44.335870,37.330606,2,5,25,4
540,52.316285,44.962636,39.886965,2,5,21,4
541,52.316285,44.413552,37.262461,2,5,25,4
542,52.316285,44.810431,39.294066,2,5,22,4
543,52.316285,44.774674,37.257125,2,5,25,4
544,52.316285,44.646666,35.323986,2,5,28,5
545,52.316285,44.072174,36.034402,2,5,27,5
546,52.316285,44.451849,35.316492,2,5,28,5
547,52.316285,44.953964,39.333722,2,5,22,4
548,52.316285,44.839434,39.984378,2,5,21,5
549,52.316285,43.901663,36.653857,2,5,26,5
550,52.316285,44.733016,39.177941,2,5,22,5
551,52.316285,45.453932,35.457864,2,5,28,4
552,52.316285,44.564843,39.150671,2,5,22,5
553,52.316285,44.315777,32.751386,2,5,32,4
554,52.316285,45.072508,38.065013,2,5,24,5
555,52.316285,45.120002,37.947066,2,5,24,4
