Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
59,63.900000,54.085000,45.900000,2,5,22,5
60,63.900000,52.061000,42.300000,2,5,26,5
61,63.900000,53.021000,45.900000,2,5,22,5
62,63.900000,52.324000,42.500000,2,5,26,3
63,63.900000,51.852000,42.300000,2,5,26,5
64,63.900000,52.796000,41.400000,2,5,27,5
65,63.900000,52.611000,39.700000,2,5,29,4
66,63.900000,52.459000,42.300000,2,5,26,5
67,63.900000,52.016000,38.800000,2,5,30,4
68,63.900000,51.263000,38.700000,2,5,30,5
69,63.900000,52.514000,45.000000,2,5,23,5
70,63.900000,52.179000,42.400000,2,5,26,4
71,63.900000,52.553000,43.300000,2,5,25,4
72,63.900000,52.591000,42.400000,2,5,26,4
73,63.900000,52.334000,42.400000,2,5,26,4
74,63.900000,51.969000,41.500000,2,5,27,4
75,63.900000,51.860000,41.400000,2,5,27,5
76,63.900000,51.910000,42.300000,2,5,26,5
77,63.900000,52.539000,41.400000,2,5,27,5
78,63.900000,51.883000,37.900000,2,5,31,4
79,63.900000,52.409000,40.500000,2,5,28,5
80,63.900000,53.257000,46.800000,2,5,21,5
81,63.900000,52.333000,45.000000,2,5,23,5
82,63.900000,53.059000,45.900000,2,5,22,5
83,63.900000,52.047000,45.000000,2,5,23,5
84,63.900000,53.857000,45.900000,2,5,22,5
85,63.900000,52.923000,45.100000,2,5,23,4
86,63.900000,52.266000,45.900000,2,5,22,5
87,63.900000,51.957000,38.900000,2,5,30,3
88,63.900000,53.249000,42.400000,2,5,26,4
89,63.900000,52.164000,43.200000,2,5,25,5
90,63.900000,52.567000,41.400000,2,5,27,5
91,63.900000,52.089000,40.600000,2,5,28,4
92,63.900000,52.503000,42.300000,2,5,26,5
93,63.900000,52.576000,43.200000,2,5,25,5
94,63.900000,52.709000,43.200000,2,5,25,5
95,63.900000,51.396000,40.500000,2,5,28,5
96,63.900000,53.338000,45.000000,2,5,23,5
97,63.900000,52.690000,45.100000,2,5,23,4
98,63.900000,52.290000,44.100000,2,5,24,5
99,63.900000,53.284000,45.900000,2,5,22,5
100,63.900000,52.246000,41.500000,2,5,27,4
101,63.900000,52.757000,45.100000,2,5,23,4
102,63.900000,52.809000,44.100000,2,5,24,5
103,63.900000,52.710000,45.000000,2,5,23,5
104,63.900000,52.925000,43.200000,2,5,25,5
105,63.900000,51.990000,44.200000,2,5,24,4
106,63.900000,53.606000,43.200000,2,5,25,5
107,63.900000,51.925000,40.500000,2,5,28,5
108,63.900000,52.603000,45.000000,2,5,23,5
109,63.900000,52.782000,44.100000,2,5,24,5
110,63.900000,52.384000,43.300000,2,5,25,4
111,63.900000,51.986000,41.500000,2,5,27,4
112,63.900000,53.289000,45.000000,2,5,23,5
113,63.900000,52.241000,44.100000,2,5,24,5
114,63.900000,52.887000,39.600000,2,5,29,5
115,63.900000,53.063000,45.900000,2,5,22,5
116,63.900000,52.769000,43.200000,2,5,25,5
117,63.900000,53.634000,46.800000,2,5,21,5
118,63.900000,52.650000,45.000000,2,5,23,5
119,63.900000,52.535000,41.400000,2,5,27,5
120,63.900000,53.506000,45.000000,2,5,23,5
121,63.900000,52.992000,40.500000,2,5,28,5
122,63.900000,53.245000,46.800000,2,5,21,5
123,63.900000,51.308000,43.200000,2,5,25,5
124,63.900000,51.989000,44.200000,2,5,24,4
125,63.900000,53.619000,44.200000,2,5,24,4
126,63.900000,52.391000,43.200000,2,5,25,5
127,63.900000,52.400000,44.100000,2,5,24,5
128,63.900000,53.809000,47.700000,2,5,20,5
129,63.900000,52.512000,45.000000,2,5,23,5
130,63.900000,52.697000,45.000000,2,5,23,5
131,63.900000,52.347000,40.500000,2,5,28,5
132,63.900000,52.796000,41.500000,2,5,27,4
133,63.900000,52.718000,43.200000,2,5,25,5
134,63.900000,53.139000,41.400000,2,5,27,5
135,63.900000,52.120000,38.800000,2,5,30,4
136,63.900000,53.203000,35.200000,2,5,34,4
137,63.900000,52.054000,43.200000,2,5,25,5
138,63.900000,52.377000,42.300000,2,5,26,5
139,63.900000,51.956000,40.500000,2,5,28,5
140,63.900000,52.784000,41.500000,2,5,27,4
141,63.900000,52.567000,45.000000,2,5,23,5
142,63.900000,53.112000,45.000000,2,5,23,5
143,63.900000,51.470000,40.700000,2,5,28,3
144,63.900000,53.251000,45.900000,2,5,22,5
145,63.900000,52.629000,42.400000,2,5,26,4
146,63.900000,52.672000,44.200000,2,5,24,4
147,63.900000,53.302000,39.600000,2,5,29,5
148,63.900000,52.119000,43.200000,2,5,25,5
149,63.900000,52.002000,44.100000,2,5,24,5
150,63.900000,53.226000,44.100000,2,5,24,5
151,63.900000,52.314000,45.000000,2,5,23,5
152,63.900000,53.210000,44.100000,2,5,24,5
153,63.900000,52.748000,41.500000,2,5,27,4
154,63.900000,52.960000,44.100000,2,5,24,5
155,63.900000,52.215000,41.400000,2,5,27,5
156,63.900000,53.167000,41.500000,2,5,27,4
157,63.900000,52.403000,41.500000,2,5,27,4
158,63.900000,53.310000,44.200000,2,5,24,4
159,63.900000,52.426000,41.500000,2,5,27,4
160,63.900000,52.888000,45.000000,2,5,23,5
161,63.900000,52.863000,44.200000,2,5,24,4
162,63.900000,51.225000,42.400000,2,5,26,4
163,63.900000,52.708000,37.000000,2,5,32,4
164,63.900000,52.688000,45.000000,2,5,23,5
165,63.900000,52.405000,42.300000,2,5,26,5
166,63.900000,52.881000,40.600000,2,5,28,4
167,63.900000,52.610000,39.600000,2,5,29,5
168,63.900000,52.064000,42.300000,2,5,26,5
169,63.900000,52.896000,45.000000,2,5,23,5
170,63.900000,52.542000,45.900000,2,5,22,5
171,63.900000,52.398000,44.100000,2,5,24,5
172,63.900000,53.149000,45.100000,2,5,23,4
173,63.900000,52.514000,44.100000,2,5,24,5
174,63.900000,52.387000,39.600000,2,5,29,5
175,63.900000,53.318000,46.800000,2,5,21,5
176,63.900000,52.791000,45.000000,2,5,23,5
177,63.900000,53.078000,43.200000,2,5,25,5
178,63.900000,52.353000,45.000000,2,5,23,5
179,63.900000,52.859000,43.200000,2,5,25,5
180,63.900000,53.278000,45.900000,2,5,22,5
181,63.900000,51.652000,40.600000,2,5,28,4
182,63.900000,52.890000,41.500000,2,5,27,4
183,63.900000,52.706000,42.400000,2,5,26,4
184,63.900000,51.591000,38.700000,2,5,30,5
185,63.900000,52.028000,42.300000,2,5,26,5
186,63.900000,53.921000,45.900000,2,5,22,5
187,63.900000,52.844000,42.300000,2,5,26,5
188,63.900000,52.178000,41.400000,2,5,27,5
189,63.900000,52.610000,37.900000,2,5,31,4
190,63.900000,52.375000,36.000000,2,5,33,5
191,63.900000,51.687000,41.400000,2,5,27,5
192,63.900000,52.662000,42.400000,2,5,26,4
193,63.900000,52.853000,44.100000,2,5,24,5
194,63.900000,51.537000,39.600000,2,5,29,5
195,63.900000,51.989000,42.300000,2,5,26,5
196,63.900000,52.315000,41.500000,2,5,27,4
197,63.900000,52.897000,43.200000,2,5,25,5
198,63.900000,52.583000,44.100000,2,5,24,5
199,63.900000,51.815000,38.700000,2,5,30,5
200,63.900000,53.117000,38.700000,2,5,30,5
201,63.900000,52.538000,43.200000,2,5,25,5
202,63.900000,53.068000,45.100000,2,5,23,4
203,63.900000,52.151000,35.100000,2,5,34,5
204,63.900000,52.308000,43.200000,2,5,25,5
205,63.900000,51.952000,39.700000,2,5,29,4
206,63.900000,51.902000,44.100000,2,5,24,5
207,63.900000,52.170000,45.000000,2,5,23,5
208,63.900000,52.412000,42.400000,2,5,26,4
209,63.900000,51.884000,40.600000,2,5,28,4
210,63.900000,52.309000,43.300000,2,5,25,4
211,63.900000,52.287000,44.100000,2,5,24,5
212,63.900000,53.210000,45.900000,2,5,22,5
213,63.900000,52.581000,45.000000,2,5,23,5
214,63.900000,52.919000,45.900000,2,5,22,5
215,63.900000,52.151000,44.200000,2,5,24,4
216,63.900000,52.158000,42.300000,2,5,26,5
217,63.900000,52.718000,44.200000,2,5,24,4
218,63.900000,52.432000,43.200000,2,5,25,5
219,63.900000,52.412000,44.100000,2,5,24,5
220,63.900000,52.126000,45.100000,2,5,23,4
221,63.900000,52.482000,42.300000,2,5,26,5
222,63.900000,52.057000,43.200000,2,5,25,5
223,63.900000,53.141000,42.300000,2,5,26,5
224,63.900000,52.175000,44.100000,2,5,24,5
225,63.900000,51.930000,43.200000,2,5,25,5
226,63.900000,53.016000,36.100000,2,5,33,4
227,63.900000,52.334000,44.200000,2,5,24,4
228,63.900000,52.573000,43.300000,2,5,25,4
229,63.900000,52.181000,42.400000,2,5,26,4
230,63.900000,52.372000,43.200000,2,5,25,5
231,63.900000,52.164000,44.100000,2,5,24,5
232,63.900000,51.207000,42.400000,2,5,26,4
233,63.900000,53.375000,43.300000,2,5,25,4
234,63.900000,53.381000,46.000000,2,5,22,4
235,63.900000,52.790000,41.400000,2,5,27,5
236,63.900000,52.291000,44.100000,2,5,24,5
237,63.900000,52.074000,45.000000,2,5,23,5
238,63.900000,52.156000,45.000000,2,5,23,5
239,63.900000,52.113000,43.200000,2,5,25,5
240,63.900000,52.915000,44.200000,2,5,24,4
241,63.900000,53.103000,46.800000,2,5,21,5
242,63.900000,51.634000,37.900000,2,5,31,4
243,63.900000,52.886000,44.100000,2,5,24,5
244,63.900000,53.473000,45.000000,2,5,23,5
245,63.900000,51.737000,41.400000,2,5,27,5
246,63.900000,51.832000,40.500000,2,5,28,5
247,63.900000,52.915000,40.600000,2,5,28,4
248,63.900000,52.435000,45.000000,2,5,23,5
249,63.900000,52.513000,42.300000,2,5,26,5
250,63.900000,52.146000,41.500000,2,5,27,4
251,63.900000,52.694000,45.000000,2,5,23,5
252,63.900000,52.189000,43.200000,2,5,25,5
253,63.900000,51.364000,42.400000,2,5,26,4
254,63.900000,53.755000,46.800000,2,5,21,5
255,63.900000,52.524000,45.100000,2,5,23,4
256,63.900000,52.906000,46.800000,2,5,21,5
257,63.900000,53.436000,46.800000,2,5,21,5
258,63.900000,53.589000,45.000000,2,5,23,5
259,63.900000,52.278000,42.300000,2,5,26,5
260,63.900000,51.774000,42.300000,2,5,26,5
261,63.900000,53.690000,43.200000,2,5,25,5
262,63.900000,52.814000,44.100000,2,5,24,5
263,63.900000,52.036000,39.600000,2,5,29,5
264,63.900000,52.045000,39.700000,2,5,29,4
265,63.900000,53.260000,45.100000,2,5,23,4
266,63.900000,52.639000,43.300000,2,5,25,4
267,63.900000,51.892000,42.400000,2,5,26,4
268,63.900000,53.463000,44.100000,2,5,24,5
269,63.900000,52.260000,45.900000,2,5,22,5
270,63.900000,53.714000,45.000000,2,5,23,5
271,63.900000,52.686000,42.300000,2,5,26,5
272,63.900000,52.213000,44.100000,2,5,24,5
273,63.900000,52.622000,43.200000,2,5,25,5
274,63.900000,52.238000,43.200000,2,5,25,5
275,63.900000,51.664000,43.300000,2,5,25,4
276,63.900000,53.337000,47.700000,2,5,20,5
277,63.900000,52.142000,41.500000,2,5,27,4
278,63.900000,52.075000,44.100000,2,5,24,5
279,63.900000,52.988000,40.600000,2,5,28,4
280,63.900000,52.585000,45.000000,2,5,23,5
281,63.900000,51.968000,44.100000,2,5,24,5
282,63.900000,53.885000,45.900000,2,5,22,5
283,63.900000,52.221000,42.300000,2,5,26,5
284,63.900000,52.067000,44.100000,2,5,24,5
285,63.900000,51.917000,44.200000,2,5,24,4
286,63.900000,52.432000,42.300000,2,5,26,5
287,63.900000,52.833000,36.900000,2,5,32,5
288,63.900000,53.453000,46.800000,2,5,21,5
289,63.900000,52.805000,38.700000,2,5,30,5
290,63.900000,52.679000,44.100000,2,5,24,5
291,63.900000,52.231000,41.400000,2,5,27,5
292,63.900000,51.523000,37.900000,2,5,31,4
293,63.900000,53.400000,46.900000,2,5,21,4
294,63.900000,52.854000,44.200000,2,5,24,4
295,63.900000,51.858000,43.200000,2,5,25,5
296,63.900000,52.289000,40.500000,2,5,28,5
297,63.900000,52.556000,42.300000,2,5,26,5
298,63.900000,52.261000,44.100000,2,5,24,5
299,63.900000,52.545000,39.600000,2,5,29,5
300,63.900000,52.080000,43.200000,2,5,25,5
301,63.900000,52.553000,44.100000,2,5,24,5
302,63.900000,52.542000,42.300000,2,5,26,5
303,63.900000,53.076000,43.300000,2,5,25,4
304,63.900000,52.890000,46.000000,2,5,22,4
305,63.900000,52.172000,44.100000,2,5,24,5
306,63.900000,52.636000,44.100000,2,5,24,5
307,63.900000,53.070000,44.100000,2,5,24,5
308,63.900000,52.460000,44.100000,2,5,24,5
309,63.900000,52.079000,41.500000,2,5,27,4
310,63.900000,53.050000,44.100000,2,5,24,5
311,63.900000,52.720000,44.100000,2,5,24,5
312,63.900000,53.314000,46.800000,2,5,21,5
313,63.900000,52.163000,41.400000,2,5,27,5
314,63.900000,51.456000,43.200000,2,5,25,5
315,63.900000,52.291000,43.300000,2,5,25,4
316,63.900000,52.753000,44.100000,2,5,24,5
317,63.900000,52.173000,41.400000,2,5,27,5
318,63.900000,52.491000,43.200000,2,5,25,5
319,63.900000,52.479000,39.600000,2,5,29,5
320,63.900000,52.063000,38.700000,2,5,30,5
321,63.900000,51.571000,38.800000,2,5,30,4
322,63.900000,52.109000,40.600000,2,5,28,4
323,63.900000,51.931000,39.600000,2,5,29,5
324,63.900000,52.435000,42.400000,2,5,26,4
325,63.900000,52.378000,43.200000,2,5,25,5
326,63.900000,52.112000,45.000000,2,5,23,5
327,63.900000,52.296000,39.600000,2,5,29,5
328,63.900000,51.700000,44.100000,2,5,24,5
329,63.900000,53.435000,44.100000,2,5,24,5
330,63.900000,52.523000,44.200000,2,5,24,4
331,63.900000,50.935000,41.500000,2,5,27,4
332,63.900000,52.091000,44.100000,2,5,24,5
333,63.900000,53.799000,46.800000,2,5,21,5
334,63.900000,52.655000,41.500000,2,5,27,4
335,63.900000,52.691000,43.200000,2,5,25,5
336,63.900000,52.717000,43.300000,2,5,25,4
337,63.900000,52.434000,45.000000,2,5,23,5
338,63.900000,52.640000,42.300000,2,5,26,5
339,63.900000,52.645000,44.100000,2,5,24,5
340,63.900000,52.277000,41.400000,2,5,27,5
341,63.900000,51.964000,43.200000,2,5,25,5
342,63.900000,51.658000,42.300000,2,5,26,5
343,63.900000,52.584000,45.100000,2,5,23,4
344,63.900000,52.692000,37.800000,2,5,31,5
345,63.900000,52.732000,44.100000,2,5,24,5
346,63.900000,52.080000,42.300000,2,5,26,5
347,63.900000,51.549000,42.300000,2,5,26,5
348,63.900000,52.322000,42.300000,2,5,26,5
349,63.900000,52.012000,39.600000,2,5,29,5
350,63.900000,52.721000,45.000000,2,5,23,5
351,63.900000,53.686000,46.800000,2,5,21,5
352,63.900000,52.008000,40.500000,2,5,28,5
353,63.900000,52.688000,43.200000,2,5,25,5
354,63.900000,52.084000,43.200000,2,5,25,5
355,63.900000,52.899000,36.000000,2,5,33,5
356,63.900000,52.219000,44.100000,2,5,24,5
357,63.900000,52.020000,44.100000,2,5,24,5
358,63.900000,52.698000,45.000000,2,5,23,5
359,63.900000,52.448000,43.200000,2,5,25,5
360,63.900000,52.546000,45.100000,2,5,23,4
361,63.900000,53.678000,45.100000,2,5,23,4
362,63.900000,53.014000,43.200000,2,5,25,5
363,63.900000,53.013000,46.000000,2,5,22,4
364,63.900000,52.325000,42.400000,2,5,26,4
365,63.900000,52.084000,43.200000,2,5,25,5
366,63.900000,52.194000,40.500000,2,5,28,5
367,63.900000,51.715000,41.500000,2,5,27,4
368,63.900000,51.989000,42.300000,2,5,26,5
369,63.900000,52.372000,44.200000,2,5,24,4
370,63.900000,52.231000,44.100000,2,5,24,5
371,63.900000,53.096000,42.300000,2,5,26,5
372,63.900000,53.502000,47.000000,2,5,21,3
373,63.900000,53.183000,45.000000,2,5,23,5
374,63.900000,51.701000,44.100000,2,5,24,5
375,63.900000,52.235000,43.300000,2,5,25,4
376,63.900000,52.493000,37.800000,2,5,31,5
377,63.900000,52.558000,41.400000,2,5,27,5
378,63.900000,52.055000,40.500000,2,5,28,5
379,63.900000,52.147000,42.300000,2,5,26,5
380,63.900000,52.554000,43.200000,2,5,25,5
381,63.900000,52.578000,45.000000,2,5,23,5
382,63.900000,52.137000,44.200000,2,5,24,4
383,63.900000,51.974000,43.200000,2,5,25,5
384,63.900000,52.872000,42.400000,2,5,26,4
385,63.900000,52.593000,45.900000,2,5,22,5
386,63.900000,52.264000,45.000000,2,5,23,5
387,63.900000,53.025000,45.000000,2,5,23,5
388,63.900000,52.114000,42.400000,2,5,26,4
389,63.900000,52.864000,40.600000,2,5,28,4
390,63.900000,52.039000,43.300000,2,5,25,4
391,63.900000,52.984000,42.400000,2,5,26,4
392,63.900000,53.202000,45.000000,2,5,23,5
393,63.900000,52.380000,43.200000,2,5,25,5
394,63.900000,53.651000,45.900000,2,5,22,5
395,63.900000,52.226000,43.200000,2,5,25,5
396,63.900000,52.790000,42.300000,2,5,26,5
397,63.900000,51.724000,38.700000,2,5,30,5
398,63.900000,52.299000,37.800000,2,5,31,5
399,63.900000,52.110000,42.300000,2,5,26,5
400,63.900000,51.796000,43.300000,2,5,25,4
401,63.900000,52.364000,45.100000,2,5,23,4
402,63.900000,52.102000,45.000000,2,5,23,5
403,63.900000,52.778000,45.000000,2,5,23,5
404,63.900000,52.647000,41.400000,2,5,27,5
405,63.900000,53.388000,46.900000,2,5,21,4
406,63.900000,51.631000,36.900000,2,5,32,5
407,63.900000,52.419000,44.100000,2,5,24,5
408,63.900000,51.903000,44.100000,2,5,24,5
409,63.900000,52.087000,42.400000,2,5,26,4
410,63.900000,52.971000,45.100000,2,5,23,4
411,63.900000,52.402000,42.400000,2,5,26,4
412,63.900000,52.051000,42.400000,2,5,26,4
413,63.900000,52.637000,41.400000,2,5,27,5
414,63.900000,52.955000,39.600000,2,5,29,5
415,63.900000,52.139000,43.200000,2,5,25,5
416,63.900000,53.186000,42.300000,2,5,26,5
417,63.900000,53.706000,40.500000,2,5,28,5
418,63.900000,51.937000,43.200000,2,5,25,5
419,63.900000,53.518000,46.800000,2,5,21,5
420,63.900000,51.823000,41.500000,2,5,27,4
421,63.900000,52.785000,45.000000,2,5,23,5
422,63.900000,53.202000,45.000000,2,5,23,5
423,63.900000,52.246000,43.200000,2,5,25,5
424,63.900000,53.292000,45.100000,2,5,23,4
425,63.900000,52.958000,45.000000,2,5,23,5
426,63.900000,52.029000,45.000000,2,5,23,5
427,63.900000,51.690000,43.200000,2,5,25,5
428,63.900000,51.746000,39.600000,2,5,29,5
429,63.900000,52.370000,44.100000,2,5,24,5
430,63.900000,52.424000,42.500000,2,5,26,3
431,63.900000,52.040000,39.700000,2,5,29,4
432,63.900000,51.921000,44.100000,2,5,24,5
433,63.900000,52.482000,42.300000,2,5,26,5
434,63.900000,52.172000,43.200000,2,5,25,5
435,63.900000,52.522000,43.300000,2,5,25,4
436,63.900000,52.173000,44.200000,2,5,24,4
437,63.900000,52.291000,39.700000,2,5,29,4
438,63.900000,52.147000,43.200000,2,5,25,5
439,63.900000,52.990000,43.200000,2,5,25,5
440,63.900000,52.707000,40.500000,2,5,28,5
441,63.900000,52.554000,45.000000,2,5,23,5
442,63.900000,52.290000,42.400000,2,5,26,4
443,63.900000,51.838000,44.100000,2,5,24,5
444,63.900000,52.914000,41.500000,2,5,27,4
445,63.900000,52.055000,38.800000,2,5,30,4
446,63.900000,51.735000,44.100000,2,5,24,5
447,63.900000,52.369000,40.600000,2,5,28,4
448,63.900000,52.310000,44.100000,2,5,24,5
449,63.900000,51.979000,40.600000,2,5,28,4
450,63.900000,51.958000,40.500000,2,5,28,5
451,63.900000,52.942000,43.200000,2,5,25,5
452,63.900000,53.014000,42.300000,2,5,26,5
453,63.900000,52.745000,45.000000,2,5,23,5
454,63.900000,52.047000,42.400000,2,5,26,4
455,63.900000,51.533000,43.200000,2,5,25,5
456,63.900000,52.487000,41.400000,2,5,27,5
457,63.900000,51.487000,43.200000,2,5,25,5
458,63.900000,53.742000,46.900000,2,5,21,4
459,63.900000,52.006000,43.300000,2,5,25,4
460,63.900000,53.175000,45.000000,2,5,23,5
461,63.900000,52.059000,42.400000,2,5,26,4
462,63.900000,53.270000,45.000000,2,5,23,5
463,63.900000,52.925000,41.400000,2,5,27,5
464,63.900000,53.310000,40.500000,2,5,28,5
465,63.900000,53.517000,46.800000,2,5,21,5
466,63.900000,52.398000,43.200000,2,5,25,5
467,63.900000,51.771000,41.400000,2,5,27,5
468,63.900000,52.686000,45.000000,2,5,23,5
469,63.900000,51.891000,37.900000,2,5,31,4
470,63.900000,53.113000,46.800000,2,5,21,5
471,63.900000,53.103000,42.400000,2,5,26,4
472,63.900000,52.282000,41.400000,2,5,27,5
473,63.900000,52.960000,43.200000,2,5,25,5
474,63.900000,52.306000,45.100000,2,5,23,4
475,63.900000,52.620000,41.400000,2,5,27,5
476,63.900000,53.591000,44.100000,2,5,24,5
477,63.900000,51.806000,37.800000,2,5,31,5
478,63.900000,52.962000,42.300000,2,5,26,5
479,63.900000,53.293000,45.900000,2,5,22,5
480,63.900000,52.827000,45.000000,2,5,23,5
481,63.900000,52.046000,39.700000,2,5,29,4
482,63.900000,51.910000,43.300000,2,5,25,4
483,63.900000,52.505000,42.300000,2,5,26,5
484,63.900000,52.663000,43.200000,2,5,25,5
485,63.900000,51.818000,42.300000,2,5,26,5
486,63.900000,52.373000,43.200000,2,5,25,5
487,63.900000,51.555000,40.500000,2,5,28,5
488,63.900000,53.042000,42.300000,2,5,26,5
489,63.900000,53.166000,43.300000,2,5,25,4
490,63.900000,52.933000,40.500000,2,5,28,5
491,63.900000,52.118000,44.100000,2,5,24,5
492,63.900000,52.056000,42.400000,2,5,26,4
493,63.900000,52.443000,41.500000,2,5,27,4
494,63.900000,52.901000,44.200000,2,5,24,4
495,63.900000,51.885000,45.000000,2,5,23,5
496,63.900000,51.658000,43.200000,2,5,25,5
497,63.900000,52.756000,45.000000,2,5,23,5
498,63.900000,52.432000,44.100000,2,5,24,5
499,63.900000,52.996000,43.200000,2,5,25,5
500,63.900000,52.593000,40.600000,2,5,28,4
501,63.900000,51.997000,42.400000,2,5,26,4
502,63.900000,53.226000,43.200000,2,5,25,5
503,63.900000,53.644000,41.400000,2,5,27,5
504,63.900000,53.222000,42.400000,2,5,26,4
505,63.900000,51.820000,42.300000,2,5,26,5
506,63.900000,51.966000,42.300000,2,5,26,5
507,63.900000,52.272000,42.400000,2,5,26,4
508,63.900000,52.125000,43.200000,2,5,25,5
509,63.900000,52.627000,45.000000,2,5,23,5
510,63.900000,52.774000,44.200000,2,5,24,4
511,63.900000,51.996000,43.200000,2,5,25,5
512,63.900000,51.794000,43.300000,2,5,25,4
513,63.900000,52.305000,42.300000,2,5,26,5
514,63.900000,52.167000,44.100000,2,5,24,5
515,63.900000,52.643000,41.400000,2,5,27,5
516,63.900000,52.342000,45.100000,2,5,23,4
517,63.900000,52.021000,44.100000,2,5,24,5
518,63.900000,53.214000,45.000000,2,5,23,5
519,63.900000,52.170000,45.000000,2,5,23,5
520,63.900000,53.351000,41.500000,2,5,27,4
521,63.900000,52.459000,41.500000,2,5,27,4
522,63.900000,51.973000,42.300000,2,5,26,5
523,63.900000,51.816000,42.400000,2,5,26,4
524,63.900000,53.286000,46.000000,2,5,22,4
525,63.900000,53.634000,45.900000,2,5,22,5
526,63.900000,52.815000,44.100000,2,5,24,5
527,63.900000,52.828000,44.200000,2,5,24,4
528,63.900000,51.930000,40.600000,2,5,28,4
529,63.900000,52.889000,45.100000,2,5,23,4
530,63.900000,53.218000,45.900000,2,5,22,5
531,63.900000,52.127000,43.200000,2,5,25,5
532,63.900000,51.832000,41.500000,2,5,27,4
533,63.900000,53.275000,45.000000,2,5,23,5
534,63.900000,52.668000,42.300000,2,5,26,5
535,63.900000,52.788000,45.900000,2,5,22,5
536,63.900000,52.205000,44.200000,2,5,24,4
537,63.900000,52.922000,44.200000,2,5,24,4
538,63.900000,52.540000,44.200000,2,5,24,4
539,63.900000,51.831000,43.200000,2,5,25,5
540,63.900000,52.415000,43.200000,2,5,25,5
541,63.900000,52.159000,43.300000,2,5,25,4
542,63.900000,51.667000,40.500000,2,5,28,5
543,63.900000,51.656000,41.400000,2,5,27,5
544,63.900000,52.504000,45.000000,2,5,23,5
545,63.900000,52.333000,43.200000,2,5,25,5
546,63.900000,53.167000,43.200000,2,5,25,5
547,63.900000,52.658000,45.900000,2,5,22,5
548,63.900000,52.385000,42.300000,2,5,26,5
549,63.900000,52.253000,45.000000,2,5,23,5
550,63.900000,52.201000,39.700000,2,5,29,4
551,63.900000,52.062000,42.400000,2,5,26,4
552,63.900000,52.207000,45.000000,2,5,23,5
553,63.900000,51.676000,43.200000,2,5,25,5
554,63.900000,53.444000,45.000000,2,5,23,5
555,63.900000,51.495000,39.600000,2,5,29,5
