Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
153,63.000000,53.008000,3.527568,15,3,5,0.998480
154,63.000000,52.118000,3.734900,15,3,5,0.998470
155,63.000000,52.877000,3.373896,8,3,5,0.998460
156,63.000000,52.645000,3.858170,7,3,5,0.998450
157,63.000000,53.288000,3.532825,9,3,5,0.998440
158,63.000000,52.540000,3.639203,15,3,5,0.998430
159,63.000000,52.150000,3.320617,15,3,5,0.998420
160,63.000000,52.333000,3.340810,15,3,5,0.998410
161,63.000000,53.257000,3.619455,15,3,5,0.998400
162,63.000000,52.764000,3.658183,15,3,5,0.998390
163,63.000000,52.329000,3.246638,15,3,5,0.998380
164,63.000000,52.901000,3.869406,3,3,5,0.998370
165,63.000000,52.531000,3.443478,9,3,5,0.998360
166,63.000000,52.612000,3.472673,15,3,5,0.998350
167,63.000000,52.349000,3.275622,15,3,5,0.998340
168,63.000000,52.466000,3.679490,15,3,5,0.998330
169,63.000000,52.578000,3.247663,15,3,5,0.998320
170,63.000000,52.414000,3.988634,15,3,5,0.998310
171,63.000000,52.220000,3.175437,13,3,5,0.998300
172,63.000000,53.176000,3.201722,12,3,5,0.998290
173,63.000000,52.028000,3.220779,15,3,5,0.998280
174,63.000000,52.850000,3.211370,15,3,5,0.998270
175,63.000000,53.136000,3.862500,10,3,5,0.998260
176,63.900000,51.650000,3.601597,15,2,5,0.998250
177,63.900000,53.302000,3.415406,7,2,5,0.998240
178,63.900000,51.962000,3.547697,13,2,5,0.998230
179,63.900000,52.168000,3.347025,7,2,5,0.998220
180,63.900000,52.401000,3.516205,15,2,5,0.998210
181,63.900000,51.793000,3.958971,4,2,5,0.998200
182,63.900000,52.293000,3.611821,15,2,5,0.998190
183,63.900000,52.615000,3.698983,15,2,5,0.998180
184,63.900000,52.824000,3.397385,15,2,5,0.998170
185,63.900000,52.726000,3.649291,9,2,5,0.998160
186,63.900000,51.910000,3.826421,15,2,5,0.998150
187,63.900000,52.249000,3.617803,15,2,5,0.998140
188,63.900000,52.121000,3.808971,15,2,5,0.998130
189,63.900000,53.004000,3.691718,15,2,5,0.998120
190,63.900000,52.460000,3.955427,15,2,5,0.998110
191,63.900000,52.455000,3.585481,15,2,5,0.998100
192,63.900000,51.872000,4.066524,15,2,5,0.998090
193,63.900000,52.431000,3.619494,15,2,5,0.998080
194,63.900000,52.110000,3.647067,15,2,5,0.998070
195,63.900000,52.692000,3.536147,10,2,5,0.998060
196,63.900000,52.641000,3.801713,7,2,5,0.998050
197,63.900000,52.050000,3.876429,15,2,5,0.998040
198,63.900000,51.950000,3.901705,8,2,5,0.998030
199,63.900000,52.672000,3.770811,15,2,5,0.998020
200,63.900000,51.994000,3.618199,5,2,5,0.998010
201,63.900000,51.990000,3.556192,2,2,5,0.998000
202,63.900000,52.996000,3.189104,15,2,5,0.997990
203,63.900000,51.823000,3.801864,8,2,5,0.997980
204,63.900000,52.251000,3.662554,15,2,5,0.997970
205,63.900000,52.108000,3.866437,3,2,5,0.997960
206,63.900000,53.822000,3.281542,10,2,5,0.997950
207,63.900000,52.287000,3.538888,13,2,5,0.997940
208,63.900000,52.743000,3.661318,15,2,5,0.997930
209,63.900000,52.153000,3.486501,11,2,5,0.997920
210,63.900000,52.991000,3.776032,15,2,5,0.997910
211,63.900000,52.497000,3.799354,10,2,5,0.997900
212,63.900000,52.417000,3.712709,15,2,5,0.997890
213,63.900000,51.770000,3.487850,10,2,5,0.997880
214,63.900000,52.559000,3.460118,15,2,5,0.997870
215,63.900000,52.129000,3.599314,13,2,5,0.997860
216,63.900000,52.505000,4.113232,5,2,5,0.997850
217,63.900000,52.692000,3.568576,15,2,5,0.997840
218,63.900000,52.231000,3.563613,15,2,5,0.997830
219,63.900000,52.095000,3.480528,2,2,5,0.997820
220,63.900000,52.982000,3.420187,10,2,5,0.997810
221,63.900000,52.161000,3.973157,15,2,5,0.997800
222,63.900000,51.922000,3.751469,15,2,5,0.997790
223,63.900000,52.112000,3.455815,15,2,5,0.997780
224,63.900000,51.922000,3.344864,15,2,5,0.997770
225,63.900000,53.093000,3.373522,6,2,5,0.997760
226,63.900000,52.215000,3.371954,15,2,5,0.997750
227,63.900000,52.781000,3.554397,5,2,5,0.997740
228,63.900000,52.489000,3.917879,15,2,5,0.997730
229,63.900000,52.414000,3.597361,13,2,5,0.997720
230,63.900000,51.721000,3.598230,15,2,5,0.997710
231,63.900000,53.184000,3.457361,5,2,5,0.997700
232,63.900000,52.872000,3.452335,10,2,5,0.997690
233,63.900000,52.367000,3.451117,15,2,5,0.997680
234,63.900000,52.538000,3.702615,5,2,5,0.997670
235,63.900000,51.770000,3.796037,15,2,5,0.997660
236,63.900000,52.898000,3.386177,15,2,5,0.997650
237,63.900000,52.137000,3.273795,5,2,5,0.997640
238,63.900000,52.912000,3.692297,15,2,5,0.997630
239,63.900000,53.049000,3.687126,15,2,5,0.997620
240,63.900000,52.183000,3.839793,15,2,5,0.997610
241,63.900000,52.435000,3.406387,15,2,5,0.997600
242,63.900000,52.327000,3.906478,15,2,5,0.997590
243,63.900000,52.058000,4.052090,9,2,5,0.997580
244,63.900000,52.627000,3.689007,15,2,5,0.997570
245,63.900000,52.209000,3.787957,15,2,5,0.997560
246,63.900000,51.793000,3.952348,12,2,5,0.997550
247,63.900000,52.835000,3.936810,7,2,5,0.997540
248,63.900000,52.869000,3.117265,15,2,5,0.997530
249,63.900000,52.711000,3.810430,10,2,5,0.997520
250,63.900000,52.692000,3.127161,15,2,5,0.997510
251,63.900000,51.788000,3.688856,8,2,5,0.997500
252,63.900000,53.038000,3.183796,15,2,5,0.997490
253,63.900000,52.148000,3.709730,15,2,5,0.997480
254,63.900000,52.614000,3.657240,15,2,5,0.997470
255,63.900000,53.112000,3.660144,15,2,5,0.997460
256,63.900000,52.335000,3.819879,15,2,5,0.997450
257,63.900000,52.431000,3.835588,15,2,5,0.997440
258,63.900000,52.062000,4.335961,8,2,5,0.997430
259,63.900000,52.671000,3.823069,15,2,5,0.997420
260,63.900000,52.621000,3.706651,15,2,5,0.997410
261,63.900000,53.077000,3.405873,15,2,5,0.997400
262,63.900000,51.678000,4.342593,15,2,5,0.997390
263,63.900000,52.601000,3.505496,15,2,5,0.997380
264,63.900000,52.682000,3.437248,15,2,5,0.997370
265,63.900000,52.539000,3.928738,15,2,5,0.997360
266,63.900000,52.511000,3.761752,15,2,5,0.997350
267,63.900000,52.652000,3.459927,8,2,5,0.997340
268,63.900000,52.452000,3.357543,15,2,5,0.997330
269,63.900000,52.445000,4.155030,9,2,5,0.997320
270,63.900000,51.990000,3.753438,13,2,5,0.997310
271,63.900000,52.253000,4.014485,10,2,5,0.997300
272,63.900000,52.348000,3.622940,9,2,5,0.997290
273,63.900000,53.400000,3.294177,11,2,5,0.997280
274,63.900000,52.214000,3.537118,15,2,5,0.997270
275,63.900000,52.454000,3.461919,15,2,5,0.997260
276,63.900000,52.614000,3.829387,10,2,5,0.997250
277,63.900000,51.748000,4.078762,9,2,5,0.997240
278,63.900000,53.086000,3.647465,15,2,5,0.997230
279,63.900000,52.140000,3.910754,15,2,5,0.997220
280,63.900000,52.451000,3.923022,15,2,5,0.997210
281,63.900000,52.245000,3.795059,6,2,5,0.997200
282,63.900000,52.378000,3.965743,11,2,5,0.997190
283,63.900000,52.137000,3.450990,5,2,5,0.997180
284,63.900000,52.504000,3.916016,15,2,5,0.997170
285,63.900000,52.402000,3.442702,15,2,5,0.997160
286,63.900000,52.000000,4.054948,9,2,5,0.997150
287,63.900000,52.319000,3.948334,11,2,5,0.997140
288,63.900000,52.718000,3.539926,15,2,5,0.997130
289,63.900000,51.598000,3.994471,15,2,5,0.997120
290,63.900000,51.879000,3.899751,6,2,5,0.997110
291,63.900000,53.706000,3.120763,3,2,5,0.997100
292,63.900000,52.491000,3.431329,15,2,5,0.997090
293,63.900000,52.414000,3.721318,15,2,5,0.997080
294,63.900000,52.289000,3.482984,15,2,5,0.997070
295,63.900000,52.535000,3.862030,10,2,5,0.997060
296,63.900000,52.366000,3.736876,15,2,5,0.997050
297,63.900000,52.557000,3.407617,15,2,5,0.997040
298,63.900000,52.813000,4.075013,7,2,5,0.997030
299,63.900000,51.384000,3.795385,15,2,5,0.997020
300,63.900000,52.451000,3.448028,15,2,5,0.997010
301,63.900000,52.702000,3.594467,3,2,5,0.997000
302,63.900000,52.232000,3.877367,15,2,5,0.996990
303,63.900000,52.338000,3.287181,15,2,5,0.996980
304,63.900000,52.153000,3.833939,15,2,5,0.996970
305,63.900000,52.573000,3.694614,15,2,5,0.996960
306,63.900000,52.413000,3.761294,15,2,5,0.996950
307,63.900000,52.574000,3.644245,15,2,5,0.996940
308,63.900000,51.580000,4.201333,15,2,5,0.996930
309,63.900000,52.802000,3.380088,15,2,5,0.996920
310,63.900000,51.902000,3.797841,15,2,5,0.996910
311,63.900000,52.839000,3.566760,15,2,5,0.996900
312,63.900000,51.391000,3.710905,10,2,5,0.996890
313,63.900000,51.776000,3.977615,15,2,5,0.996880
314,63.900000,52.095000,3.868032,15,2,5,0.996870
315,63.900000,52.546000,4.032900,13,2,5,0.996860
316,63.900000,52.392000,3.624491,15,2,5,0.996850
317,63.900000,52.386000,4.006570,6,2,5,0.996840
318,63.900000,52.735000,3.684193,15,2,5,0.996830
319,63.900000,52.601000,3.491346,9,2,5,0.996820
320,63.900000,51.948000,3.940571,7,2,5,0.996810
321,63.900000,52.263000,3.625235,7,2,5,0.996800
322,63.900000,52.808000,3.496360,15,2,5,0.996790
323,63.900000,52.280000,3.452188,15,2,5,0.996780
324,63.900000,52.615000,3.216967,15,2,5,0.996770
325,63.900000,52.695000,3.621529,15,2,5,0.996760
326,63.900000,52.605000,3.558887,15,2,5,0.996750
327,63.900000,52.344000,3.642618,15,2,5,0.996740
328,63.900000,52.477000,3.745740,12,2,5,0.996730
329,63.900000,51.735000,3.880345,15,2,5,0.996720
330,63.900000,52.665000,3.658945,15,2,5,0.996710
331,63.900000,53.239000,3.878476,15,2,5,0.996700
332,63.900000,51.666000,4.084170,15,2,5,0.996690
333,63.900000,52.098000,3.827688,15,2,5,0.996680
334,63.900000,53.027000,4.156943,10,2,5,0.996670
335,63.900000,52.218000,3.903649,15,2,5,0.996660
336,63.900000,53.007000,3.354646,15,2,5,0.996650
337,63.900000,52.829000,3.796190,6,2,5,0.996640
338,63.900000,52.338000,3.680918,15,2,5,0.996630
339,63.900000,52.394000,3.241907,15,2,5,0.996620
340,63.900000,52.612000,3.305610,10,2,5,0.996610
341,63.900000,51.945000,3.801536,15,2,5,0.996600
342,63.900000,52.454000,3.742257,15,2,5,0.996590
343,63.900000,52.091000,3.958285,9,2,5,0.996580
344,63.900000,52.166000,3.861612,7,2,5,0.996570
345,63.900000,52.233000,3.740804,7,2,5,0.996560
346,63.900000,52.362000,3.655428,15,2,5,0.996550
347,63.900000,51.941000,3.433485,2,2,5,0.996540
348,63.900000,53.275000,3.464892,15,2,5,0.996530
349,63.900000,52.249000,3.646053,15,2,5,0.996520
350,63.900000,52.055000,3.642317,15,2,5,0.996510
351,63.900000,52.250000,3.947341,5,2,5,0.996500
352,63.900000,51.317000,3.991643,15,2,5,0.996490
353,63.900000,52.401000,3.326003,15,2,5,0.996480
354,63.900000,51.545000,3.730694,15,2,5,0.996470
355,63.900000,52.665000,3.980110,15,2,5,0.996460
356,63.900000,52.783000,3.452363,15,2,5,0.996450
357,63.900000,51.764000,3.385130,15,2,5,0.996440
358,63.900000,52.801000,3.689322,6,2,5,0.996430
359,63.900000,52.070000,3.755250,4,2,5,0.996420
360,63.900000,51.546000,3.735704,6,2,5,0.996410
361,63.900000,52.542000,3.773571,15,2,5,0.996400
362,63.900000,52.508000,3.691685,11,2,5,0.996390
363,63.900000,52.819000,3.485820,15,2,5,0.996380
364,63.900000,52.997000,4.206720,15,2,5,0.996370
365,63.900000,53.075000,3.621999,15,2,5,0.996360
366,63.900000,52.783000,3.662842,15,2,5,0.996350
367,63.900000,52.603000,3.205416,15,2,5,0.996340
368,63.900000,52.482000,3.420128,15,2,5,0.996330
369,63.900000,52.095000,4.026720,15,2,5,0.996320
370,63.900000,52.459000,3.613007,15,2,5,0.996310
371,63.900000,52.440000,3.900538,13,2,5,0.996300
372,63.900000,52.662000,3.599522,15,2,5,0.996290
373,63.900000,51.804000,3.799919,15,2,5,0.996280
374,63.900000,52.487000,3.668151,15,2,5,0.996270
375,63.900000,51.819000,3.849408,12,2,5,0.996260
376,63.900000,52.175000,3.638114,15,2,5,0.996250
377,63.900000,51.770000,3.691436,15,2,5,0.996240
378,63.900000,52.017000,3.798106,15,2,5,0.996230
379,63.900000,51.766000,3.800953,15,2,5,0.996220
380,63.900000,52.104000,3.434062,6,2,5,0.996210
381,63.900000,52.342000,3.631534,15,2,5,0.996200
382,63.900000,52.700000,3.677880,15,2,5,0.996190
383,63.900000,52.271000,4.139162,15,2,5,0.996180
384,63.900000,51.859000,3.744705,15,2,5,0.996170
385,63.900000,52.867000,3.404675,7,2,5,0.996160
386,63.900000,52.397000,3.799591,15,2,5,0.996150
387,63.900000,52.332000,3.744513,15,2,5,0.996140
388,63.900000,52.171000,3.716108,15,2,5,0.996130
389,63.900000,51.929000,4.256860,15,2,5,0.996120
390,63.900000,52.297000,3.881068,11,2,5,0.996110
391,63.900000,52.246000,3.855060,10,2,5,0.996100
392,63.900000,52.790000,3.352328,9,2,5,0.996090
393,63.900000,51.954000,3.385275,15,2,5,0.996080
394,63.900000,52.825000,3.625090,15,2,5,0.996070
395,63.900000,52.128000,3.918675,6,2,5,0.996060
396,63.900000,52.344000,3.786088,15,2,5,0.996050
397,63.900000,51.589000,3.774199,15,2,5,0.996040
398,63.900000,52.799000,3.700824,3,2,5,0.996030
399,63.900000,52.884000,4.073395,15,2,5,0.996020
400,63.900000,51.795000,3.914598,15,2,5,0.996010
401,63.900000,52.697000,3.696795,7,2,5,0.996000
402,63.900000,52.747000,3.744635,15,2,5,0.995990
403,63.900000,52.655000,3.777443,15,2,5,0.995980
404,63.900000,52.359000,3.717044,10,2,5,0.995970
405,63.900000,52.446000,3.551941,15,2,5,0.995960
406,63.900000,52.386000,3.819817,15,2,5,0.995950
407,63.900000,52.214000,3.605413,2,2,5,0.995940
408,63.900000,52.745000,3.669888,15,2,5,0.995930
409,63.900000,52.583000,3.642446,15,2,5,0.995920
410,63.900000,52.146000,3.605091,15,2,5,0.995910
411,63.900000,51.579000,3.793845,6,2,5,0.995900
412,63.900000,51.963000,3.771091,9,2,5,0.995890
413,63.900000,52.347000,3.508118,15,2,5,0.995880
414,63.900000,52.445000,3.640340,15,2,5,0.995870
415,63.900000,52.628000,3.735454,12,2,5,0.995860
416,63.900000,52.110000,3.621312,15,2,5,0.995850
417,63.900000,52.250000,3.591337,8,2,5,0.995840
418,63.900000,51.746000,3.832791,9,2,5,0.995830
419,63.900000,52.168000,3.705371,10,2,5,0.995820
420,63.900000,52.490000,3.513816,15,2,5,0.995810
421,63.900000,52.472000,3.912214,15,2,5,0.995800
422,63.900000,52.279000,3.862416,15,2,5,0.995790
423,63.900000,51.944000,3.978902,2,2,5,0.995780
424,63.900000,52.376000,3.443229,15,2,5,0.995770
425,63.900000,52.337000,3.869022,15,2,5,0.995760
426,63.900000,52.690000,3.785670,15,2,5,0.995750
427,63.900000,52.146000,3.807399,13,2,5,0.995740
428,63.900000,52.707000,3.712823,15,2,5,0.995730
429,63.900000,52.523000,3.663683,15,2,5,0.995720
430,63.900000,52.567000,3.623315,15,2,5,0.995710
431,63.900000,51.647000,3.793164,15,2,5,0.995700
432,63.900000,52.055000,3.725383,13,2,5,0.995690
433,63.900000,52.363000,4.346646,15,2,5,0.995680
434,63.900000,51.938000,4.426461,11,2,5,0.995670
435,63.900000,52.745000,3.435560,6,2,5,0.995660
436,63.900000,51.768000,3.492990,15,2,5,0.995650
437,63.900000,52.879000,3.354528,15,2,5,0.995640
438,63.900000,52.592000,3.821065,10,2,5,0.995630
439,63.900000,52.585000,3.051471,15,2,5,0.995620
440,63.900000,52.255000,3.451011,15,2,5,0.995610
441,63.900000,52.043000,3.553850,15,2,5,0.995600
442,63.900000,52.156000,3.625281,2,2,5,0.995590
443,63.900000,52.656000,3.634785,15,2,5,0.995580
444,63.900000,52.486000,3.821309,15,2,5,0.995570
445,63.900000,52.616000,3.762811,15,2,5,0.995560
446,63.900000,52.298000,3.877576,12,2,5,0.995550
447,63.900000,52.800000,3.970290,13,2,5,0.995540
448,63.900000,53.003000,3.267765,15,2,5,0.995530
449,63.900000,51.727000,3.595104,15,2,5,0.995520
450,63.900000,52.595000,3.602593,7,2,5,0.995510
451,63.900000,51.995000,3.907669,15,2,5,0.995500
452,63.900000,52.453000,3.673131,15,2,5,0.995490
453,63.900000,51.825000,3.340400,15,2,5,0.995480
454,63.900000,51.727000,3.759571,3,2,5,0.995470
455,63.900000,52.274000,3.725819,15,2,5,0.995460
456,63.900000,52.062000,3.855847,15,2,5,0.995450
457,63.900000,52.844000,3.639871,5,2,5,0.995440
458,63.900000,52.185000,3.497038,15,2,5,0.995430
459,63.900000,52.382000,3.598927,15,2,5,0.995420
460,63.900000,51.423000,3.602856,15,2,5,0.995410
461,63.900000,52.287000,3.812628,5,2,5,0.995400
462,63.900000,52.589000,3.276336,7,2,5,0.995390
463,63.900000,52.331000,4.006936,15,2,5,0.995380
464,63.900000,52.198000,3.314935,15,2,5,0.995370
465,63.900000,51.876000,3.519520,15,2,5,0.995360
466,63.900000,53.549000,3.086924,15,2,5,0.995350
467,63.900000,52.089000,3.991914,15,2,5,0.995340
468,63.900000,53.049000,3.594426,15,2,5,0.995330
469,63.900000,52.078000,3.701799,15,2,5,0.995320
470,63.900000,52.638000,3.981251,15,2,5,0.995310
471,63.900000,52.584000,3.605100,15,2,5,0.995300
472,63.900000,52.346000,3.729247,15,2,5,0.995290
473,63.900000,52.098000,3.684643,15,2,5,0.995280
474,63.900000,53.265000,3.634842,15,2,5,0.995270
475,63.900000,53.116000,3.192639,15,2,5,0.995260
476,63.900000,52.781000,3.457881,9,2,5,0.995250
477,63.900000,52.262000,3.562381,11,2,5,0.995240
478,63.900000,52.530000,3.480991,15,2,5,0.995230
479,63.900000,52.700000,3.499314,15,2,5,0.995220
480,63.900000,52.187000,3.791455,13,2,5,0.995210
481,63.900000,52.047000,3.619819,7,2,5,0.995200
482,63.900000,53.084000,3.187341,15,2,5,0.995190
483,63.900000,52.154000,3.498154,7,2,5,0.995180
484,63.900000,51.682000,3.862936,15,2,5,0.995170
485,63.900000,52.639000,3.265544,2,2,5,0.995160
486,63.900000,53.108000,3.166218,15,2,5,0.995150
487,63.900000,52.246000,3.802168,10,2,5,0.995140
488,63.900000,52.528000,3.271088,15,2,5,0.995130
489,63.900000,52.881000,3.427935,9,2,5,0.995120
490,63.900000,52.844000,3.496865,15,2,5,0.995110
491,63.900000,52.279000,3.237755,15,2,5,0.995100
492,63.900000,52.376000,4.378884,4,2,5,0.995090
493,63.900000,53.297000,3.629971,3,2,5,0.995080
494,63.900000,53.101000,3.447013,15,2,5,0.995070
495,63.900000,51.995000,4.283255,15,2,5,0.995060
496,63.900000,52.140000,4.149048,15,2,5,0.995050
