Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
149,63.900000,51.272000,4.083089,6,2,5
150,63.900000,52.200000,3.629380,2,2,5
151,63.900000,52.390000,3.638173,9,2,5
152,63.900000,52.551000,3.462383,12,2,5
153,63.900000,52.740000,3.463149,9,2,5
154,63.900000,52.097000,3.993581,13,2,5
155,63.900000,52.236000,4.194700,9,2,5
156,63.900000,51.863000,3.681159,13,2,5
157,63.900000,52.434000,3.454453,2,2,5
158,63.900000,51.995000,4.079838,5,2,5
159,63.900000,52.110000,3.854854,6,2,5
160,63.900000,52.393000,3.607250,15,2,5
161,63.900000,52.498000,4.011982,9,2,5
162,63.900000,52.463000,3.659553,10,2,5
163,63.900000,52.996000,3.952997,6,2,5
164,63.900000,52.708000,3.611722,7,2,5
165,63.900000,52.040000,4.349253,5,2,5
166,63.900000,52.401000,3.907774,11,2,5
167,63.900000,52.847000,3.511793,6,2,5
168,63.900000,52.380000,3.666142,15,2,5
169,63.900000,54.141000,3.389014,3,2,5
170,63.900000,52.878000,3.631930,15,2,5
171,63.900000,52.060000,3.752839,6,2,5
172,63.900000,52.238000,3.851773,7,2,5
173,63.900000,52.319000,3.951093,12,2,5
174,63.900000,51.520000,3.703593,12,2,5
175,63.900000,52.037000,3.860846,15,2,5
176,63.900000,52.242000,3.670400,2,2,5
177,63.900000,52.461000,3.964238,5,2,5
178,63.900000,52.063000,3.767590,15,2,5
179,63.900000,52.200000,3.577429,4,2,5
180,63.900000,52.401000,3.515181,8,2,5
181,63.900000,52.636000,4.023494,9,2,5
182,63.900000,53.304000,3.255577,12,2,5
183,63.900000,52.110000,3.690244,12,2,5
184,63.900000,52.677000,3.466031,3,2,5
185,63.900000,52.555000,3.492832,7,2,5
186,63.900000,53.060000,3.330916,4,2,5
187,63.900000,53.517000,3.048378,10,2,5
188,63.900000,52.346000,3.329697,3,2,5
189,63.900000,52.170000,3.900885,8,2,5
190,63.900000,52.336000,3.790317,4,2,5
191,63.900000,52.467000,3.701623,4,2,5
192,63.900000,53.123000,3.524709,15,2,5
193,63.900000,51.623000,4.255981,4,2,5
194,63.900000,52.460000,3.766855,3,2,5
195,63.900000,52.699000,3.276019,6,2,5
196,63.900000,52.892000,3.295472,5,2,5
197,63.900000,52.794000,3.433127,6,2,5
198,63.900000,52.229000,3.804952,3,2,5
199,63.900000,52.604000,3.580892,5,2,5
200,63.900000,52.511000,3.378044,11,2,5
201,63.900000,52.520000,3.679592,5,2,5
202,63.900000,52.014000,3.977789,4,2,5
203,64.800000,52.706000,4.040961,15,1,5
204,64.800000,51.105000,3.934244,15,1,5
205,64.800000,52.593000,3.503463,15,1,5
206,64.800000,52.075000,4.020756,15,1,5
207,64.800000,52.280000,3.662677,9,1,5
208,64.800000,52.160000,3.280274,15,1,5
209,64.800000,52.519000,3.595544,15,1,5
210,64.800000,51.792000,3.563529,15,1,5
211,64.800000,52.768000,3.258094,15,1,5
212,64.800000,51.527000,3.578431,15,1,5
213,64.800000,52.250000,3.613572,11,1,5
214,64.800000,53.085000,3.245285,2,1,5
215,64.800000,52.851000,3.622361,15,1,5
216,64.800000,52.153000,4.002536,15,1,5
217,64.800000,52.448000,3.929796,15,1,5
218,64.800000,52.636000,3.926360,15,1,5
219,64.800000,52.404000,3.704536,15,1,5
220,64.800000,51.943000,4.145220,15,1,5
221,64.800000,52.349000,3.354355,15,1,5
222,64.800000,52.436000,4.003212,15,1,5
223,64.800000,52.275000,3.543568,15,1,5
224,64.800000,51.843000,4.508065,15,1,5
225,64.800000,52.308000,3.459124,15,1,5
226,64.800000,51.972000,3.910245,15,1,5
227,64.800000,52.768000,3.413235,15,1,5
228,64.800000,52.449000,3.306645,15,1,5
229,64.800000,51.649000,3.548309,7,1,5
230,64.800000,52.295000,3.546163,15,1,5
231,64.800000,52.724000,3.843179,15,1,5
232,64.800000,52.223000,3.867321,15,1,5
233,64.800000,51.538000,3.797046,15,1,5
234,64.800000,52.600000,3.617789,15,1,5
235,64.800000,52.252000,3.662553,15,1,5
236,64.800000,52.377000,3.691933,15,1,5
237,64.800000,52.545000,3.526000,15,1,5
238,64.800000,52.526000,3.704743,15,1,5
239,64.800000,51.903000,3.831669,15,1,5
240,64.800000,52.752000,3.365991,15,1,5
241,64.800000,51.875000,3.890151,15,1,5
242,64.800000,52.581000,3.834259,15,1,5
243,64.800000,51.744000,3.800456,15,1,5
244,64.800000,52.959000,3.599030,15,1,5
245,64.800000,52.444000,3.895493,15,1,5
246,64.800000,52.345000,3.352592,15,1,5
247,64.800000,51.947000,3.442919,15,1,5
248,64.800000,52.483000,3.774097,15,1,5
249,64.800000,51.811000,3.991989,15,1,5
250,64.800000,52.378000,3.698718,15,1,5
251,64.800000,52.142000,3.971327,15,1,5
252,64.800000,52.028000,3.944974,15,1,5
253,64.800000,52.993000,3.434625,13,1,5
254,64.800000,52.603000,3.490113,15,1,5
255,64.800000,51.871000,3.521542,12,1,5
256,64.800000,51.546000,4.057004,4,1,5
257,64.800000,53.042000,3.309235,15,1,5
258,64.800000,51.598000,4.053270,15,1,5
259,64.800000,52.573000,3.731457,15,1,5
260,64.800000,52.054000,3.512447,15,1,5
261,64.800000,52.384000,3.730006,15,1,5
262,64.800000,52.542000,3.438900,15,1,5
263,64.800000,51.867000,3.693509,6,1,5
264,64.800000,52.482000,3.408002,15,1,5
265,64.800000,53.066000,3.541390,15,1,5
266,64.800000,52.293000,3.178687,15,1,5
267,64.800000,52.366000,3.650129,15,1,5
268,64.800000,52.050000,3.603540,15,1,5
269,64.800000,52.911000,3.837575,2,1,5
270,64.800000,52.588000,3.337672,15,1,5
271,64.800000,52.128000,3.995775,15,1,5
272,64.800000,52.806000,3.475250,15,1,5
273,64.800000,52.825000,3.791817,15,1,5
274,64.800000,52.138000,3.532472,15,1,5
275,64.800000,52.038000,3.274928,15,1,5
276,64.800000,52.996000,3.226420,15,1,5
277,64.800000,51.281000,4.249369,15,1,5
278,64.800000,52.346000,3.876453,15,1,5
279,64.800000,52.290000,3.552309,15,1,5
280,64.800000,52.780000,3.482413,15,1,5
281,64.800000,52.029000,3.653664,15,1,5
282,64.800000,52.374000,3.637021,15,1,5
283,64.800000,52.572000,3.625109,15,1,5
284,64.800000,52.387000,3.591981,15,1,5
285,64.800000,52.922000,3.451306,15,1,5
286,64.800000,51.575000,3.482912,15,1,5
287,64.800000,51.873000,3.697536,15,1,5
288,64.800000,51.842000,4.518344,5,1,5
289,64.800000,52.528000,3.527381,5,1,5
290,64.800000,52.366000,4.056309,4,1,5
291,64.800000,52.340000,3.460780,3,1,5
292,64.800000,51.975000,3.766016,5,1,5
293,64.800000,52.155000,3.476733,8,1,5
294,64.800000,52.164000,3.702851,6,1,5
295,64.800000,53.232000,3.464098,2,1,5
296,64.800000,52.288000,3.345662,13,1,5
297,64.800000,52.170000,4.274096,2,1,5
298,64.800000,52.710000,3.773526,2,1,5
299,64.800000,52.413000,3.520786,6,1,5
300,64.800000,52.852000,4.107493,15,1,5
301,64.800000,51.622000,4.188259,15,1,5
302,64.800000,53.100000,3.524968,2,1,5
303,64.800000,52.774000,3.793511,8,1,5
304,64.800000,51.940000,3.562808,15,1,5
305,64.800000,51.487000,3.962263,6,1,5
306,64.800000,52.363000,3.693119,3,1,5
307,64.800000,52.043000,3.365776,3,1,5
308,64.800000,52.979000,3.952526,15,1,5
309,64.800000,51.748000,3.931348,8,1,5
310,64.800000,52.460000,3.680571,3,1,5
311,64.800000,52.852000,3.204543,5,1,5
312,64.800000,52.925000,3.614039,2,1,5
313,64.800000,53.141000,3.476725,5,1,5
314,64.800000,52.709000,3.877398,15,1,5
315,64.800000,52.226000,3.706929,3,1,5
316,64.800000,52.255000,3.937979,10,1,5
317,64.800000,51.736000,3.744263,11,1,5
318,64.800000,51.374000,3.967735,5,1,5
319,64.800000,51.820000,3.803893,15,1,5
320,64.800000,51.900000,3.669905,11,1,5
321,64.800000,52.951000,3.254520,3,1,5
322,64.800000,52.480000,3.441017,15,1,5
323,64.800000,53.371000,3.784370,2,1,5
324,64.800000,51.637000,3.558923,3,1,5
325,64.800000,52.012000,3.623652,15,1,5
326,64.800000,51.830000,3.927913,15,1,5
327,64.800000,52.020000,3.609238,15,1,5
328,64.800000,51.964000,3.527252,4,1,5
329,64.800000,51.674000,3.549412,7,1,5
330,64.800000,51.539000,3.940530,15,1,5
331,64.800000,52.639000,3.523773,2,1,5
332,64.800000,52.498000,3.000366,10,1,5
333,64.800000,52.912000,4.073826,2,1,5
334,64.800000,53.123000,3.331212,8,1,5
335,64.800000,53.832000,3.344963,15,1,5
336,64.800000,52.852000,3.783345,15,1,5
337,64.800000,51.946000,4.064540,3,1,5
338,64.800000,51.304000,3.769321,10,1,5
339,64.800000,51.624000,3.603918,4,1,5
340,64.800000,51.980000,3.546068,7,1,5
341,64.800000,51.732000,3.756431,15,1,5
342,64.800000,51.915000,3.992377,7,1,5
343,64.800000,52.047000,3.736535,11,1,5
344,64.800000,52.151000,3.732305,4,1,5
345,64.800000,51.882000,3.644019,3,1,5
346,64.800000,51.487000,3.981750,3,1,5
347,64.800000,52.395000,3.365810,4,1,5
348,64.800000,52.737000,3.673409,2,1,5
349,64.800000,52.341000,3.990967,15,1,5
350,64.800000,51.472000,3.937946,15,1,5
351,64.800000,52.129000,3.523756,11,1,5
352,64.800000,52.843000,3.973846,2,1,5
353,64.800000,52.062000,4.120553,7,1,5
354,64.800000,52.905000,3.353576,4,1,5
355,64.800000,51.630000,4.110730,6,1,5
356,64.800000,51.583000,4.001676,6,1,5
357,64.800000,52.138000,3.692906,4,1,5
358,64.800000,51.950000,3.733376,6,1,5
359,64.800000,52.627000,3.536039,2,1,5
360,64.800000,51.974000,3.878985,15,1,5
361,64.800000,51.655000,3.989145,3,1,5
362,64.800000,51.826000,3.926108,15,1,5
363,64.800000,51.624000,3.592913,15,1,5
364,64.800000,51.696000,4.089888,3,1,5
365,64.800000,52.124000,3.580087,12,1,5
366,64.800000,52.216000,3.834311,6,1,5
367,64.800000,53.194000,3.640352,2,1,5
368,64.800000,53.148000,3.289999,11,1,5
369,64.800000,51.980000,3.414704,4,1,5
370,64.800000,51.653000,3.863922,15,1,5
371,64.800000,51.850000,3.701203,4,1,5
372,64.800000,52.451000,3.789023,2,1,5
373,64.800000,52.219000,3.665370,3,1,5
374,64.800000,51.501000,4.023518,12,1,5
375,64.800000,52.179000,3.370350,6,1,5
376,64.800000,51.668000,3.972754,15,1,5
377,64.800000,51.108000,3.878239,15,1,5
378,64.800000,53.021000,3.759742,2,1,5
379,64.800000,53.604000,3.463118,15,1,5
380,64.800000,52.506000,3.364010,15,1,5
381,64.800000,52.794000,3.451429,11,1,5
382,64.800000,52.574000,3.470176,12,1,5
383,64.800000,51.676000,4.018983,15,1,5
384,64.800000,50.995000,4.028582,15,1,5
385,64.800000,53.077000,3.738204,2,1,5
386,64.800000,52.029000,3.791947,4,1,5
387,64.800000,52.144000,3.626440,15,1,5
388,64.800000,51.381000,3.746270,7,1,5
389,64.800000,51.252000,3.712532,15,1,5
390,64.800000,51.923000,3.782138,15,1,5
391,64.800000,51.810000,4.096035,6,1,5
392,64.800000,51.889000,3.915888,15,1,5
393,64.800000,53.142000,3.574498,2,1,5
394,64.800000,52.421000,4.118672,2,1,5
395,64.800000,51.920000,3.987154,6,1,5
396,64.800000,51.850000,3.884624,15,1,5
397,64.800000,52.260000,3.926754,15,1,5
398,64.800000,51.102000,4.193399,11,1,5
399,64.800000,51.349000,3.779854,10,1,5
400,64.800000,51.505000,3.772383,3,1,5
401,64.800000,52.398000,3.640082,3,1,5
402,64.800000,53.021000,3.988115,2,1,5
403,64.800000,52.384000,3.690223,4,1,5
404,64.800000,51.497000,3.739156,7,1,5
405,64.800000,52.021000,3.738403,3,1,5
406,64.800000,51.948000,3.723801,3,1,5
407,64.800000,51.614000,4.034477,8,1,5
408,64.800000,51.516000,4.120406,9,1,5
409,64.800000,52.761000,3.310163,2,1,5
410,64.800000,52.945000,3.299466,2,1,5
411,64.800000,52.512000,3.607306,7,1,5
412,64.800000,51.505000,4.162340,8,1,5
413,64.800000,51.822000,3.634737,11,1,5
414,64.800000,52.608000,3.235048,2,1,5
415,64.800000,52.405000,3.710077,2,1,5
416,64.800000,52.557000,3.888682,15,1,5
417,64.800000,52.882000,3.347518,15,1,5
418,64.800000,51.603000,3.651834,9,1,5
419,64.800000,51.919000,3.816142,3,1,5
420,64.800000,51.745000,3.699064,9,1,5
421,64.800000,51.657000,3.879440,15,1,5
422,64.800000,52.430000,3.577527,9,1,5
423,64.800000,52.721000,3.973646,2,1,5
424,64.800000,53.294000,3.270377,15,1,5
425,64.800000,51.906000,3.631551,3,1,5
426,64.800000,51.992000,3.503304,3,1,5
427,64.800000,52.854000,3.385540,15,1,5
428,64.800000,51.895000,3.686797,15,1,5
429,64.800000,51.284000,4.101554,15,1,5
430,64.800000,51.425000,3.641136,7,1,5
431,64.800000,52.564000,3.443763,3,1,5
432,64.800000,53.455000,3.115875,6,1,5
433,64.800000,52.289000,3.621323,3,1,5
434,64.800000,53.013000,3.314141,7,1,5
435,64.800000,51.889000,4.337070,15,1,5
436,64.800000,51.761000,4.093553,11,1,5
437,64.800000,52.238000,3.691417,6,1,5
438,64.800000,52.393000,3.527528,2,1,5
439,64.800000,53.059000,3.580896,2,1,5
440,64.800000,51.857000,3.764632,3,1,5
441,64.800000,51.796000,3.600998,5,1,5
442,64.800000,52.143000,3.597256,2,1,5
443,64.800000,51.767000,4.111157,3,1,5
444,64.800000,51.489000,3.538132,7,1,5
445,64.800000,52.092000,3.891804,4,1,5
446,64.800000,52.692000,3.697883,15,1,5
447,64.800000,52.216000,3.622643,3,1,5
448,64.800000,52.141000,3.676142,15,1,5
449,64.800000,51.803000,3.921950,15,1,5
450,64.800000,51.548000,3.616365,3,1,5
451,64.800000,52.747000,3.741509,2,1,5
452,64.800000,53.426000,3.250004,12,1,5
453,64.800000,51.633000,3.903205,6,1,5
454,64.800000,53.447000,3.446054,2,1,5
455,64.800000,51.368000,3.903969,15,1,5
456,64.800000,52.853000,3.772465,2,1,5
457,64.800000,52.932000,3.512175,2,1,5
458,64.800000,52.403000,3.837511,9,1,5
459,64.800000,52.064000,3.708895,2,1,5
460,64.800000,52.496000,3.522866,2,1,5
461,64.800000,51.732000,3.694587,15,1,5
462,64.800000,51.805000,4.044858,15,1,5
463,64.800000,51.989000,3.847386,6,1,5
464,64.800000,51.790000,3.897422,7,1,5
465,64.800000,52.377000,3.557354,8,1,5
466,64.800000,52.299000,3.768090,2,1,5
467,64.800000,51.929000,4.029871,15,1,5
468,64.800000,52.997000,3.748052,2,1,5
469,64.800000,52.705000,3.924471,2,1,5
470,64.800000,53.187000,3.538125,4,1,5
471,64.800000,51.318000,3.741668,15,1,5
472,64.800000,51.629000,3.713255,5,1,5
473,64.800000,51.947000,3.473628,3,1,5
474,64.800000,52.535000,3.578502,2,1,5
475,64.800000,53.435000,3.343961,5,1,5
476,64.800000,52.348000,3.570392,15,1,5
477,64.800000,51.497000,3.626747,15,1,5
478,64.800000,51.959000,3.878791,15,1,5
479,64.800000,51.578000,4.024589,3,1,5
480,64.800000,53.000000,3.905970,3,1,5
481,64.800000,52.266000,3.486265,5,1,5
482,64.800000,51.464000,3.676480,15,1,5
483,64.800000,53.005000,3.601177,2,1,5
484,64.800000,53.546000,3.565653,2,1,5
485,64.800000,54.073000,3.134991,9,1,5
486,64.800000,52.394000,3.791618,2,1,5
487,64.800000,51.996000,3.999473,3,1,5
488,64.800000,51.525000,3.856225,6,1,5
489,64.800000,51.824000,3.503088,15,1,5
490,64.800000,51.782000,3.824902,15,1,5
491,64.800000,52.739000,3.804100,2,1,5
492,64.800000,52.153000,3.666182,15,1,5
493,64.800000,52.765000,3.603009,10,1,5
494,64.800000,51.921000,3.832318,11,1,5
495,64.800000,52.300000,3.604747,2,1,5
496,64.800000,52.933000,3.752574,15,1,5
497,64.800000,53.420000,3.127459,15,1,5
498,64.800000,52.963000,3.643725,2,1,5
499,64.800000,53.123000,3.339307,9,1,5
500,64.800000,51.687000,3.788183,15,1,5
501,64.800000,52.742000,3.622656,2,1,5
502,64.800000,51.787000,4.019618,10,1,5
503,64.800000,52.763000,3.409770,2,1,5
504,64.800000,52.300000,3.911521,3,1,5
505,64.800000,52.120000,3.696945,9,1,5
506,64.800000,52.011000,3.790881,3,1,5
507,64.800000,51.547000,3.321188,15,1,5
508,64.800000,52.703000,3.521490,2,1,5
509,64.800000,52.414000,3.710418,15,1,5
510,64.800000,52.138000,3.913918,15,1,5
511,64.800000,52.523000,4.057656,2,1,5
512,64.800000,52.889000,3.468224,2,1,5
513,64.800000,51.615000,3.517908,4,1,5
514,64.800000,52.347000,4.125881,15,1,5
515,64.800000,52.630000,3.777896,5,1,5
516,64.800000,51.243000,4.074709,8,1,5
517,64.800000,52.499000,3.654819,3,1,5
518,64.800000,51.838000,4.122591,13,1,5
519,64.800000,51.788000,4.253405,7,1,5
520,64.800000,52.911000,3.693451,2,1,5
521,64.800000,52.559000,3.543645,4,1,5
522,64.800000,51.501000,3.683463,15,1,5
523,64.800000,51.490000,3.913017,6,1,5
524,64.800000,51.866000,3.981864,4,1,5
525,64.800000,52.974000,3.100955,2,1,5
526,64.800000,52.882000,3.229005,4,1,5
527,64.800000,51.785000,4.106224,9,1,5
528,64.800000,51.937000,3.953875,8,1,5
529,64.800000,52.300000,3.541017,8,1,5
530,64.800000,51.805000,3.690972,7,1,5
531,64.800000,51.953000,3.669454,15,1,5
532,64.800000,51.568000,3.965675,15,1,5
533,64.800000,52.144000,3.700144,3,1,5
534,64.800000,51.489000,3.875149,15,1,5
535,64.800000,52.485000,3.908692,4,1,5
536,64.800000,52.478000,3.731959,12,1,5
537,64.800000,51.813000,3.915524,12,1,5
538,64.800000,52.763000,3.638836,2,1,5
539,64.800000,52.971000,3.210305,9,1,5
540,64.800000,51.799000,3.638887,15,1,5
541,64.800000,51.990000,3.471412,3,1,5
542,64.800000,51.562000,4.049982,9,1,5
543,64.800000,51.318000,3.964275,6,1,5
544,64.800000,51.807000,3.945966,8,1,5
545,64.800000,52.357000,3.435790,4,1,5
546,64.800000,52.699000,3.678491,2,1,5
547,64.800000,51.738000,3.504419,5,1,5
548,64.800000,52.673000,3.443889,2,1,5
549,64.800000,52.367000,3.538928,4,1,5
550,64.800000,51.987000,3.700126,7,1,5
551,64.800000,51.724000,3.497460,9,1,5
552,64.800000,52.969000,3.353884,2,1,5
553,64.800000,53.145000,3.813512,2,1,5
554,64.800000,52.293000,3.531183,11,1,5
555,64.800000,52.407000,3.930732,3,1,5
556,64.800000,52.736000,3.309306,10,1,5
557,64.800000,51.993000,3.597923,7,1,5
558,64.800000,52.192000,3.839184,5,1,5
559,64.800000,52.091000,3.716452,4,1,5
560,64.800000,52.577000,3.357584,2,1,5
561,64.800000,51.810000,4.097353,3,1,5
562,64.800000,53.508000,3.167292,4,1,5
563,64.800000,52.995000,3.449620,15,1,5
564,64.800000,52.799000,3.445678,2,1,5
565,64.800000,51.552000,3.523620,15,1,5
566,64.800000,52.075000,3.543907,3,1,5
567,64.800000,52.457000,3.709481,2,1,5
568,64.800000,52.243000,3.780324,5,1,5
569,64.800000,51.913000,3.803332,15,1,5
570,64.800000,51.956000,3.843132,15,1,5
571,64.800000,52.286000,3.807677,15,1,5
572,64.800000,52.013000,3.889413,11,1,5
573,64.800000,51.470000,4.019415,15,1,5
574,64.800000,52.567000,3.817095,2,1,5
575,64.800000,53.013000,3.533374,2,1,5
576,64.800000,51.894000,3.989657,15,1,5
577,64.800000,51.672000,4.090748,6,1,5
578,64.800000,52.562000,3.707958,2,1,5
579,64.800000,51.812000,3.237168,4,1,5
580,64.800000,52.037000,3.815591,4,1,5
581,64.800000,52.389000,3.639200,6,1,5
582,64.800000,52.317000,3.909656,3,1,5
583,64.800000,51.524000,3.865362,15,1,5
584,64.800000,52.511000,3.867684,15,1,5
585,64.800000,51.764000,3.865735,10,1,5
586,64.800000,52.610000,3.732653,2,1,5
587,64.800000,53.353000,3.591865,9,1,5
588,64.800000,51.898000,4.147963,6,1,5
589,64.800000,51.948000,4.103254,15,1,5
590,64.800000,52.037000,3.211033,7,1,5
591,64.800000,51.879000,3.303522,15,1,5
592,64.800000,51.636000,3.911995,5,1,5
593,64.800000,52.080000,3.864842,15,1,5
594,64.800000,52.358000,3.736393,2,1,5
595,64.800000,52.845000,3.191218,4,1,5
596,64.800000,52.715000,3.198418,15,1,5
597,64.800000,52.798000,3.462773,15,1,5
598,64.800000,52.278000,3.907828,3,1,5
599,64.800000,51.889000,3.965902,3,1,5
600,64.800000,52.070000,3.558609,7,1,5
601,64.800000,52.302000,3.424967,6,1,5
602,64.800000,52.531000,3.385489,2,1,5
603,64.800000,53.302000,3.593132,5,1,5
