Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
41,49.850000,43.523500,36.200000,4,5,25,5
42,49.850000,43.926000,38.150000,4,5,22,5
43,49.850000,43.755000,35.250000,4,5,27,4
44,49.850000,43.358500,39.150000,4,5,21,4
45,49.850000,43.479500,37.500000,4,5,23,5
46,49.850000,44.124000,36.200000,4,5,25,5
47,49.850000,44.287000,39.450000,4,5,20,5
48,49.850000,43.583000,38.150000,4,5,22,5
49,49.850000,44.456000,38.800000,4,5,21,5
50,49.850000,42.792500,36.850000,4,5,24,5
51,49.850000,44.618000,39.450000,4,5,20,5
52,49.850000,43.884500,35.250000,4,5,27,4
53,49.850000,43.647500,35.550000,4,5,26,5
54,49.850000,43.648500,37.500000,4,5,23,5
55,49.850000,44.691000,39.800000,4,5,20,4
56,49.850000,43.530500,36.200000,4,5,25,5
57,49.850000,44.446500,36.850000,4,5,24,5
58,49.850000,43.622500,36.550000,4,5,25,4
59,49.850000,45.067500,40.450000,4,5,19,4
60,49.850000,43.657000,38.500000,4,5,22,4
61,49.850000,43.527500,37.500000,4,5,23,5
62,49.850000,44.521000,39.450000,4,5,20,5
63,49.850000,44.099000,36.850000,4,5,24,5
64,49.850000,44.657000,40.750000,4,5,18,5
65,49.850000,43.860000,37.850000,4,5,23,4
66,49.850000,44.608500,34.250000,4,5,28,5
67,49.850000,43.502000,38.800000,4,5,21,5
68,49.850000,43.887000,38.500000,4,5,22,4
69,49.850000,44.426000,37.500000,4,5,23,5
70,49.850000,43.682500,38.150000,4,5,22,5
71,49.850000,44.020500,37.500000,4,5,23,5
72,49.850000,43.364000,38.800000,4,5,21,5
73,50.500000,44.853500,40.100000,3,5,19,5
74,50.500000,43.756500,37.850000,3,5,23,4
75,50.500000,43.852000,38.800000,3,5,21,5
76,50.500000,43.599000,36.200000,3,5,25,5
77,50.500000,43.611000,37.500000,3,5,23,5
78,50.500000,43.843000,35.900000,3,5,26,4
79,50.500000,43.770000,39.450000,3,5,20,5
80,50.500000,44.433000,38.500000,3,5,22,4
81,50.500000,43.429500,36.850000,3,5,24,5
82,51.150000,44.657000,39.450000,2,5,20,5
83,51.150000,43.874000,36.850000,2,5,24,5
84,51.150000,44.030500,35.900000,2,5,26,4
85,51.150000,43.439000,35.900000,2,5,26,4
86,51.150000,43.815000,39.450000,2,5,20,5
87,51.150000,44.858500,40.100000,2,5,19,5
88,51.150000,43.968500,38.150000,2,5,22,5
89,51.150000,42.979000,35.550000,2,5,26,5
90,51.150000,43.793000,37.850000,2,5,23,4
91,51.150000,44.943000,40.100000,2,5,19,5
92,51.150000,44.157000,37.500000,2,5,23,5
93,51.150000,43.688500,36.850000,2,5,24,5
94,51.150000,44.131000,37.850000,2,5,23,4
95,51.150000,44.241000,37.500000,2,5,23,5
96,51.150000,44.546500,39.450000,2,5,20,5
97,51.150000,44.114000,39.450000,2,5,20,5
98,51.150000,43.935500,35.250000,2,5,27,4
99,51.150000,44.563000,38.500000,2,5,22,4
100,51.150000,43.215500,38.150000,2,5,22,5
101,51.150000,43.707500,35.900000,2,5,26,4
102,51.150000,43.836000,34.600000,2,5,28,4
103,51.150000,43.868000,37.500000,2,5,23,5
104,51.150000,43.540000,38.500000,2,5,22,4
105,51.150000,43.555500,36.200000,2,5,25,5
106,51.150000,43.708000,36.850000,2,5,24,5
107,51.150000,43.582000,33.950000,2,5,29,4
108,51.150000,43.292500,36.550000,2,5,25,4
109,51.150000,43.641000,37.500000,2,5,23,5
110,51.150000,43.894000,36.850000,2,5,24,5
111,51.150000,43.425500,38.150000,2,5,22,5
112,51.150000,43.559500,36.550000,2,5,25,4
113,51.150000,43.722000,36.550000,2,5,25,4
114,51.150000,43.750500,38.150000,2,5,22,5
115,51.150000,43.711500,38.150000,2,5,22,5
116,51.150000,43.331500,36.850000,2,5,24,5
117,51.150000,43.566000,38.800000,2,5,21,5
118,51.150000,43.638000,37.850000,2,5,23,4
119,51.150000,43.689000,36.200000,2,5,25,5
120,51.150000,43.923000,37.500000,2,5,23,5
121,51.150000,44.105000,38.800000,2,5,21,5
122,51.150000,43.332000,35.550000,2,5,26,5
123,51.150000,44.023500,38.800000,2,5,21,5
124,51.150000,43.916000,38.800000,2,5,21,5
125,51.150000,43.874000,36.850000,2,5,24,5
126,51.150000,43.969000,37.500000,2,5,23,5
127,51.150000,44.082000,38.150000,2,5,22,5
128,51.150000,43.823000,35.550000,2,5,26,5
129,51.150000,43.890000,38.800000,2,5,21,5
130,51.150000,43.800500,37.850000,2,5,23,4
131,51.150000,43.675500,36.850000,2,5,24,5
132,51.150000,44.059000,37.500000,2,5,23,5
133,51.150000,43.702500,37.500000,2,5,23,5
134,51.150000,43.074500,38.800000,2,5,21,5
135,51.150000,44.026500,38.150000,2,5,22,5
136,51.150000,43.712500,36.200000,2,5,25,5
137,51.150000,43.591500,36.200000,2,5,25,5
138,51.150000,43.006500,34.250000,2,5,28,5
139,51.150000,43.449000,38.150000,2,5,22,5
140,51.150000,43.132000,35.550000,2,5,26,5
141,51.150000,43.592000,38.150000,2,5,22,5
142,51.150000,43.680000,37.200000,2,5,24,4
143,51.150000,43.283000,36.850000,2,5,24,5
144,51.150000,43.825500,38.150000,2,5,22,5
145,51.150000,43.793500,38.150000,2,5,22,5
146,51.150000,43.595500,36.200000,2,5,25,5
147,51.150000,43.277500,37.500000,2,5,23,5
148,51.150000,44.135000,38.150000,2,5,22,5
149,51.150000,43.203000,35.900000,2,5,26,4
150,51.150000,43.637000,38.800000,2,5,21,5
151,51.150000,43.812000,39.450000,2,5,20,5
152,51.150000,43.503500,38.800000,2,5,21,5
153,51.150000,44.456500,38.800000,2,5,21,5
154,51.150000,43.880000,36.200000,2,5,25,5
155,51.150000,43.300000,37.500000,2,5,23,5
156,51.150000,43.578500,36.200000,2,5,25,5
157,51.150000,43.502000,37.200000,2,5,24,4
158,51.150000,43.065000,37.500000,2,5,23,5
159,51.150000,43.455000,38.150000,2,5,22,5
160,51.150000,43.598500,36.200000,2,5,25,5
161,51.150000,43.848500,38.500000,2,5,22,4
162,51.150000,44.689500,38.150000,2,5,22,5
163,51.150000,44.440000,38.800000,2,5,21,5
164,51.150000,44.751000,38.800000,2,5,21,5
165,51.150000,44.289500,36.200000,2,5,25,5
166,51.150000,43.902500,38.800000,2,5,21,5
167,51.150000,44.150500,36.200000,2,5,25,5
168,51.150000,43.791000,36.550000,2,5,25,4
169,51.150000,44.634500,39.450000,2,5,20,5
170,51.150000,44.270000,36.850000,2,5,24,5
171,51.150000,44.527000,38.800000,2,5,21,5
172,51.150000,45.446500,40.100000,2,5,19,5
173,51.150000,44.479000,39.450000,2,5,20,5
174,51.150000,44.796500,40.100000,2,5,19,5
175,51.150000,44.202000,38.150000,2,5,22,5
176,51.150000,44.023500,38.800000,2,5,21,5
177,51.150000,44.246000,38.800000,2,5,21,5
178,51.150000,44.879000,38.800000,2,5,21,5
179,51.150000,44.263500,36.850000,2,5,24,5
180,51.150000,43.047000,31.650000,2,5,32,5
181,51.150000,43.714500,38.150000,2,5,22,5
182,51.150000,44.556000,37.500000,2,5,23,5
183,51.150000,44.351500,37.200000,2,5,24,4
184,51.150000,43.962000,37.500000,2,5,23,5
185,51.150000,44.407000,39.450000,2,5,20,5
186,51.150000,44.394500,38.500000,2,5,22,4
187,51.150000,43.863500,39.450000,2,5,20,5
188,51.150000,43.221000,36.550000,2,5,25,4
189,51.150000,44.335500,38.800000,2,5,21,5
190,51.150000,43.841000,37.200000,2,5,24,4
191,51.150000,43.828000,36.200000,2,5,25,5
192,51.150000,44.575500,36.850000,2,5,24,5
193,51.150000,43.938500,38.800000,2,5,21,5
194,51.150000,43.597500,36.200000,2,5,25,5
195,51.150000,43.312000,34.900000,2,5,27,5
196,51.150000,44.387000,39.450000,2,5,20,5
197,51.150000,44.166500,38.150000,2,5,22,5
198,51.150000,44.426000,39.450000,2,5,20,5
199,51.150000,43.039500,36.550000,2,5,25,4
200,51.150000,43.809000,38.800000,2,5,21,5
201,51.150000,44.403500,38.800000,2,5,21,5
202,51.150000,43.316000,38.150000,2,5,22,5
203,51.150000,44.842000,39.450000,2,5,20,5
204,51.150000,43.929500,36.850000,2,5,24,5
205,51.150000,44.488500,37.500000,2,5,23,5
206,51.150000,44.374000,37.500000,2,5,23,5
207,51.150000,44.514500,39.450000,2,5,20,5
208,51.150000,44.192000,36.850000,2,5,24,5
209,51.150000,44.309500,40.100000,2,5,19,5
210,51.150000,43.669000,38.150000,2,5,22,5
211,51.150000,44.202000,39.450000,2,5,20,5
212,51.150000,43.573000,34.900000,2,5,27,5
213,51.150000,43.806500,37.850000,2,5,23,4
214,51.150000,43.949000,39.450000,2,5,20,5
215,51.150000,43.799000,38.800000,2,5,21,5
216,51.150000,44.611000,38.800000,2,5,21,5
217,51.150000,44.137000,39.450000,2,5,20,5
218,51.150000,43.829000,37.850000,2,5,23,4
219,51.150000,43.311000,33.600000,2,5,29,5
220,51.150000,44.283000,38.150000,2,5,22,5
221,51.150000,43.342000,38.150000,2,5,22,5
222,51.150000,43.334500,36.200000,2,5,25,5
223,51.150000,44.728500,39.450000,2,5,20,5
224,51.150000,44.260500,38.800000,2,5,21,5
225,51.150000,43.344000,36.850000,2,5,24,5
226,51.150000,45.612000,40.100000,2,5,19,5
227,51.150000,43.897000,36.200000,2,5,25,5
228,51.150000,45.056500,38.150000,2,5,22,5
229,51.150000,43.509500,38.800000,2,5,21,5
230,51.150000,44.218000,37.500000,2,5,23,5
231,51.150000,42.997500,36.200000,2,5,25,5
232,51.150000,44.511000,39.450000,2,5,20,5
233,51.150000,44.040000,35.900000,2,5,26,4
234,51.150000,44.829000,37.500000,2,5,23,5
235,51.150000,42.926000,36.200000,2,5,25,5
236,51.150000,43.293500,35.550000,2,5,26,5
237,51.150000,44.478500,38.150000,2,5,22,5
238,51.150000,43.700000,37.500000,2,5,23,5
239,51.150000,44.036500,38.800000,2,5,21,5
240,51.150000,43.740000,37.500000,2,5,23,5
241,51.150000,44.276500,38.150000,2,5,22,5
242,51.150000,44.744500,40.100000,2,5,19,5
243,51.150000,43.721000,34.250000,2,5,28,5
244,51.150000,43.221500,37.850000,2,5,23,4
245,51.150000,44.127500,38.500000,2,5,22,4
246,51.150000,43.000500,36.850000,2,5,24,5
247,51.150000,43.078000,37.500000,2,5,23,5
248,51.150000,44.868500,38.150000,2,5,22,5
249,51.150000,43.611500,38.800000,2,5,21,5
250,51.150000,45.131500,40.100000,2,5,19,5
251,51.150000,43.432500,38.800000,2,5,21,5
252,51.150000,43.094000,36.850000,2,5,24,5
253,51.150000,43.555000,38.800000,2,5,21,5
254,51.150000,43.717500,37.500000,2,5,23,5
255,51.150000,44.643500,39.450000,2,5,20,5
256,51.150000,43.540000,36.550000,2,5,25,4
257,51.150000,44.127500,38.800000,2,5,21,5
258,51.150000,44.387000,39.450000,2,5,20,5
259,51.150000,44.097500,37.500000,2,5,23,5
260,51.150000,43.742500,37.850000,2,5,23,4
261,51.150000,43.763500,38.800000,2,5,21,5
262,51.150000,44.270500,38.150000,2,5,22,5
263,51.150000,43.649500,38.500000,2,5,22,4
264,51.150000,43.471500,36.850000,2,5,24,5
265,51.150000,44.218000,36.850000,2,5,24,5
266,51.150000,43.649500,36.850000,2,5,24,5
267,51.150000,43.964500,38.150000,2,5,22,5
268,51.150000,43.897500,38.500000,2,5,22,4
269,51.150000,43.864000,36.200000,2,5,25,5
270,51.150000,44.458500,38.800000,2,5,21,5
271,51.150000,43.805500,38.800000,2,5,21,5
272,51.150000,44.179500,38.500000,2,5,22,4
273,51.150000,43.448000,31.350000,2,5,33,4
274,51.150000,43.874000,38.150000,2,5,22,5
275,51.150000,44.069500,36.850000,2,5,24,5
276,51.150000,44.085500,37.500000,2,5,23,5
277,51.150000,43.647000,38.800000,2,5,21,5
278,51.150000,44.059000,37.500000,2,5,23,5
279,51.150000,44.176500,33.600000,2,5,29,5
280,51.150000,43.561500,35.550000,2,5,26,5
281,51.150000,43.634000,36.850000,2,5,24,5
282,51.150000,43.883500,38.800000,2,5,21,5
283,51.150000,43.769500,37.500000,2,5,23,5
284,51.150000,44.849000,40.450000,2,5,19,4
285,51.150000,43.347000,36.200000,2,5,25,5
286,51.150000,44.332000,38.150000,2,5,22,5
287,51.150000,43.893500,36.850000,2,5,24,5
288,51.150000,44.013500,39.450000,2,5,20,5
289,51.150000,43.341500,37.500000,2,5,23,5
290,51.150000,44.595000,38.150000,2,5,22,5
291,51.150000,43.310000,35.250000,2,5,27,4
292,51.150000,43.954500,38.150000,2,5,22,5
293,51.150000,43.753000,38.150000,2,5,22,5
294,51.150000,44.062500,38.800000,2,5,21,5
295,51.150000,43.094500,37.500000,2,5,23,5
296,51.150000,44.533500,39.450000,2,5,20,5
297,51.150000,44.033500,38.800000,2,5,21,5
298,51.150000,43.332500,37.850000,2,5,23,4
299,51.150000,43.417500,35.900000,2,5,26,4
300,51.150000,43.899500,39.450000,2,5,20,5
301,51.150000,43.855000,38.500000,2,5,22,4
302,51.150000,43.854000,38.800000,2,5,21,5
303,51.150000,43.646500,37.200000,2,5,24,4
304,51.150000,45.164000,37.200000,2,5,24,4
305,51.150000,43.237000,36.200000,2,5,25,5
306,51.150000,44.429000,40.100000,2,5,19,5
307,51.150000,44.072000,38.800000,2,5,21,5
308,51.150000,43.598000,33.600000,2,5,29,5
309,51.150000,43.899500,38.150000,2,5,22,5
310,51.150000,43.305500,36.550000,2,5,25,4
311,51.150000,44.320000,39.450000,2,5,20,5
312,51.150000,44.013500,39.150000,2,5,21,4
313,51.150000,43.666500,37.500000,2,5,23,5
314,51.150000,44.185500,39.450000,2,5,20,5
315,51.150000,44.484500,38.800000,2,5,21,5
316,51.150000,43.666000,38.800000,2,5,21,5
317,51.150000,44.199000,38.800000,2,5,21,5
318,51.150000,44.615500,40.450000,2,5,19,4
319,51.150000,43.841000,36.850000,2,5,24,5
320,51.150000,45.125000,40.750000,2,5,18,5
321,51.150000,43.189000,36.850000,2,5,24,5
322,51.150000,44.283000,38.800000,2,5,21,5
323,51.150000,44.251000,36.850000,2,5,24,5
324,51.150000,43.665500,38.150000,2,5,22,5
325,51.150000,43.740500,38.150000,2,5,22,5
326,51.150000,43.841500,39.450000,2,5,20,5
327,51.150000,43.917000,38.800000,2,5,21,5
328,51.150000,43.713000,37.850000,2,5,23,4
329,51.150000,42.720500,37.200000,2,5,24,4
330,51.150000,44.027000,38.500000,2,5,22,4
331,51.150000,43.698000,37.500000,2,5,23,5
332,51.150000,44.202500,38.800000,2,5,21,5
333,51.150000,43.675000,36.200000,2,5,25,5
334,51.150000,43.943000,37.500000,2,5,23,5
335,51.150000,44.219000,39.150000,2,5,21,4
336,51.150000,43.792500,38.150000,2,5,22,5
337,51.150000,44.319500,38.800000,2,5,21,5
338,51.150000,44.253500,37.500000,2,5,23,5
339,51.150000,43.776000,36.850000,2,5,24,5
340,51.150000,44.212500,38.150000,2,5,22,5
341,51.150000,43.335500,38.150000,2,5,22,5
342,51.150000,44.751000,40.100000,2,5,19,5
343,51.150000,43.146500,36.200000,2,5,25,5
344,51.150000,44.952500,38.800000,2,5,21,5
345,51.150000,43.418500,37.500000,2,5,23,5
346,51.150000,43.178500,36.200000,2,5,25,5
347,51.150000,44.572500,36.200000,2,5,25,5
348,51.150000,44.104500,38.800000,2,5,21,5
349,51.150000,43.520000,36.850000,2,5,24,5
350,51.150000,43.932000,39.450000,2,5,20,5
351,51.150000,43.929000,38.800000,2,5,21,5
352,51.150000,43.458000,37.850000,2,5,23,4
353,51.150000,43.690000,39.150000,2,5,21,4
354,51.150000,43.226000,36.850000,2,5,24,5
355,51.150000,43.319500,38.150000,2,5,22,5
356,51.150000,43.838000,36.850000,2,5,24,5
357,51.150000,44.017000,37.500000,2,5,23,5
358,51.150000,43.824500,37.500000,2,5,23,5
359,51.150000,43.971500,38.150000,2,5,22,5
360,51.150000,43.604000,37.850000,2,5,23,4
361,51.150000,44.559500,39.450000,2,5,20,5
362,51.150000,43.594000,39.150000,2,5,21,4
363,51.150000,43.909500,37.500000,2,5,23,5
364,51.150000,44.202500,38.800000,2,5,21,5
365,51.150000,43.852500,36.200000,2,5,25,5
366,51.150000,44.495500,40.100000,2,5,19,5
367,51.150000,43.678500,37.500000,2,5,23,5
368,51.150000,44.592000,38.150000,2,5,22,5
369,51.150000,43.293500,36.200000,2,5,25,5
370,51.150000,43.646000,38.500000,2,5,22,4
371,51.150000,43.830000,38.500000,2,5,22,4
372,51.150000,43.698500,34.900000,2,5,27,5
373,51.150000,44.000500,38.150000,2,5,22,5
374,51.150000,44.215000,37.200000,2,5,24,4
375,51.150000,44.299500,35.550000,2,5,26,5
376,51.150000,44.225000,39.450000,2,5,20,5
377,51.150000,43.287500,38.500000,2,5,22,4
378,51.150000,43.751000,36.850000,2,5,24,5
379,51.150000,43.598500,38.150000,2,5,22,5
380,51.150000,44.088000,38.800000,2,5,21,5
381,51.150000,43.048000,38.800000,2,5,21,5
382,51.150000,44.520500,38.800000,2,5,21,5
383,51.150000,44.198500,38.800000,2,5,21,5
384,51.150000,42.919000,34.900000,2,5,27,5
385,51.150000,43.824500,38.800000,2,5,21,5
386,51.150000,45.473000,38.150000,2,5,22,5
387,51.150000,43.258500,38.150000,2,5,22,5
388,51.150000,44.166500,38.150000,2,5,22,5
389,51.150000,43.643500,39.450000,2,5,20,5
390,51.150000,44.443000,37.850000,2,5,23,4
391,51.150000,42.972000,35.900000,2,5,26,4
392,51.150000,43.808500,36.850000,2,5,24,5
393,51.150000,43.578500,37.200000,2,5,24,4
394,51.150000,44.075000,38.150000,2,5,22,5
395,51.150000,43.959000,38.500000,2,5,22,4
396,51.150000,44.348500,39.150000,2,5,21,4
397,51.150000,44.063000,38.150000,2,5,22,5
398,51.150000,44.241000,37.850000,2,5,23,4
399,51.150000,43.913000,38.800000,2,5,21,5
400,51.150000,43.786000,37.500000,2,5,23,5
401,51.150000,43.910000,36.200000,2,5,25,5
402,51.150000,44.004000,36.550000,2,5,25,4
403,51.150000,43.393000,37.500000,2,5,23,5
404,51.150000,44.037500,39.450000,2,5,20,5
405,51.150000,44.520500,35.550000,2,5,26,5
406,51.150000,43.755000,38.150000,2,5,22,5
407,51.150000,43.382500,38.150000,2,5,22,5
408,51.150000,43.553000,36.550000,2,5,25,4
409,51.150000,44.247000,40.100000,2,5,19,5
410,51.150000,43.990500,38.150000,2,5,22,5
411,51.150000,44.011500,37.500000,2,5,23,5
412,51.150000,43.358500,35.550000,2,5,26,5
413,51.150000,44.134000,38.150000,2,5,22,5
414,51.150000,43.670500,37.200000,2,5,24,4
415,51.150000,43.748000,38.800000,2,5,21,5
416,51.150000,44.172500,38.150000,2,5,22,5
417,51.150000,44.091500,38.500000,2,5,22,4
418,51.150000,44.195500,38.150000,2,5,22,5
419,51.150000,44.442500,39.450000,2,5,20,5
420,51.150000,43.981500,38.500000,2,5,22,4
421,51.150000,43.861000,38.150000,2,5,22,5
422,51.150000,44.108000,38.150000,2,5,22,5
423,51.150000,43.471500,37.500000,2,5,23,5
424,51.150000,43.836000,38.150000,2,5,22,5
425,51.150000,43.340000,37.850000,2,5,23,4
426,51.150000,44.276500,38.800000,2,5,21,5
427,51.150000,43.457500,38.150000,2,5,22,5
428,51.150000,43.916500,37.500000,2,5,23,5
429,51.150000,43.662500,37.500000,2,5,23,5
430,51.150000,43.874500,37.850000,2,5,23,4
431,51.150000,44.316000,40.100000,2,5,19,5
432,51.150000,43.393000,36.850000,2,5,24,5
433,51.150000,43.451000,38.800000,2,5,21,5
434,51.150000,44.442500,37.500000,2,5,23,5
435,51.150000,43.815500,38.800000,2,5,21,5
436,51.150000,43.954500,38.150000,2,5,22,5
437,51.150000,43.417000,33.000000,2,5,31,3
438,51.150000,43.289000,37.850000,2,5,23,4
439,51.150000,43.766500,37.500000,2,5,23,5
440,51.150000,43.403000,38.800000,2,5,21,5
441,51.150000,44.358000,36.850000,2,5,24,5
442,51.150000,42.926000,35.550000,2,5,26,5
443,51.150000,44.101500,35.550000,2,5,26,5
444,51.150000,44.024000,39.150000,2,5,21,4
445,51.150000,43.175500,36.850000,2,5,24,5
446,51.150000,43.874500,38.150000,2,5,22,5
447,51.150000,43.803000,37.500000,2,5,23,5
448,51.150000,43.576000,37.850000,2,5,23,4
449,51.150000,43.607500,35.250000,2,5,27,4
450,51.150000,43.834500,38.150000,2,5,22,5
451,51.150000,43.818000,36.200000,2,5,25,5
452,51.150000,43.979000,38.150000,2,5,22,5
453,51.150000,44.059500,37.500000,2,5,23,5
454,51.150000,42.825500,35.550000,2,5,26,5
455,51.150000,44.355500,38.800000,2,5,21,5
456,51.150000,43.562000,38.800000,2,5,21,5
457,51.150000,43.412000,36.850000,2,5,24,5
458,51.150000,43.857000,39.450000,2,5,20,5
459,51.150000,44.406500,36.850000,2,5,24,5
460,51.150000,43.861000,36.850000,2,5,24,5
461,51.150000,43.390000,37.500000,2,5,23,5
462,51.150000,43.522500,36.200000,2,5,25,5
463,51.150000,43.724500,38.800000,2,5,21,5
464,51.150000,43.453000,38.150000,2,5,22,5
465,51.150000,44.435500,41.400000,2,5,17,5
466,51.150000,43.799500,38.500000,2,5,22,4
467,51.150000,44.614500,39.450000,2,5,20,5
468,51.150000,43.494500,36.200000,2,5,25,5
469,51.150000,43.863500,38.150000,2,5,22,5
470,51.150000,43.449500,37.500000,2,5,23,5
471,51.150000,43.668500,38.150000,2,5,22,5
472,51.150000,43.627500,38.500000,2,5,22,4
473,51.150000,44.296000,37.200000,2,5,24,4
474,51.150000,43.981000,37.500000,2,5,23,5
475,51.150000,42.938500,35.550000,2,5,26,5
476,51.150000,43.971500,38.150000,2,5,22,5
477,51.150000,43.867500,38.800000,2,5,21,5
478,51.150000,43.349500,38.150000,2,5,22,5
479,51.150000,44.235000,37.500000,2,5,23,5
480,51.150000,43.154000,34.900000,2,5,27,5
481,51.150000,44.186000,38.150000,2,5,22,5
482,51.150000,43.088500,36.850000,2,5,24,5
483,51.150000,43.922500,35.550000,2,5,26,5
484,51.150000,43.955500,38.800000,2,5,21,5
485,51.150000,43.637000,38.150000,2,5,22,5
486,51.150000,43.230000,34.250000,2,5,28,5
487,51.150000,43.344500,37.500000,2,5,23,5
488,51.150000,43.352500,34.900000,2,5,27,5
489,51.150000,43.760500,38.150000,2,5,22,5
490,51.150000,43.948500,38.800000,2,5,21,5
491,51.150000,43.520500,34.250000,2,5,28,5
492,51.150000,44.868000,38.800000,2,5,21,5
493,51.150000,45.131000,40.100000,2,5,19,5
494,51.150000,44.348500,38.800000,2,5,21,5
495,51.150000,43.786500,38.150000,2,5,22,5
496,51.150000,43.523000,37.200000,2,5,24,4
497,51.150000,43.624000,37.500000,2,5,23,5
498,51.150000,44.583000,39.450000,2,5,20,5
499,51.150000,43.334000,36.850000,2,5,24,5
500,51.150000,43.680000,38.800000,2,5,21,5
501,51.150000,42.603500,34.900000,2,5,27,5
502,51.150000,44.016500,37.500000,2,5,23,5
503,51.150000,43.978500,40.100000,2,5,19,5
504,51.150000,43.883000,36.850000,2,5,24,5
505,51.150000,44.189000,36.200000,2,5,25,5
506,51.150000,43.902500,39.450000,2,5,20,5
507,51.150000,43.468000,38.800000,2,5,21,5
508,51.150000,44.653500,38.150000,2,5,22,5
509,51.150000,43.623500,37.500000,2,5,23,5
510,51.150000,43.984500,36.550000,2,5,25,4
511,51.150000,44.514000,38.800000,2,5,21,5
512,51.150000,43.505000,39.450000,2,5,20,5
513,51.150000,43.923000,38.150000,2,5,22,5
514,51.150000,44.221500,39.450000,2,5,20,5
515,51.150000,43.147000,37.500000,2,5,23,5
516,51.150000,43.838500,39.450000,2,5,20,5
517,51.150000,43.922500,38.150000,2,5,22,5
518,51.150000,43.451000,39.450000,2,5,20,5
519,51.150000,43.474500,33.600000,2,5,29,5
520,51.150000,43.365000,35.900000,2,5,26,4
521,51.150000,43.874500,37.500000,2,5,23,5
522,51.150000,43.489000,35.550000,2,5,26,5
523,51.150000,43.373000,38.800000,2,5,21,5
524,51.150000,44.228500,34.250000,2,5,28,5
525,51.150000,43.562500,36.200000,2,5,25,5
526,51.150000,44.131000,35.250000,2,5,27,4
527,51.150000,43.003000,36.850000,2,5,24,5
528,51.150000,43.893000,38.800000,2,5,21,5
529,51.150000,43.643000,36.200000,2,5,25,5
530,51.150000,44.393500,40.100000,2,5,19,5
531,51.150000,43.819500,38.800000,2,5,21,5
532,51.150000,44.247500,35.900000,2,5,26,4
533,51.150000,43.737000,38.800000,2,5,21,5
534,51.150000,43.958500,37.500000,2,5,23,5
535,51.150000,43.581000,38.150000,2,5,22,5
536,51.150000,43.446500,37.500000,2,5,23,5
537,51.150000,44.303500,38.500000,2,5,22,4
538,51.150000,43.816000,38.800000,2,5,21,5
539,51.150000,44.134000,38.500000,2,5,22,4
540,51.150000,44.498000,38.800000,2,5,21,5
541,51.150000,43.358000,35.900000,2,5,26,4
542,51.150000,44.156000,39.450000,2,5,20,5
543,51.150000,44.218500,38.800000,2,5,21,5
544,51.150000,44.006500,38.800000,2,5,21,5
545,51.150000,43.727500,36.850000,2,5,24,5
546,51.150000,43.650500,38.800000,2,5,21,5
547,51.150000,43.741500,38.800000,2,5,21,5
548,51.150000,44.043000,38.800000,2,5,21,5
549,51.150000,43.464500,34.900000,2,5,27,5
550,51.150000,44.186000,38.800000,2,5,21,5
551,51.150000,43.247000,38.150000,2,5,22,5
552,51.150000,43.617500,36.850000,2,5,24,5
553,51.150000,43.537500,36.200000,2,5,25,5
554,51.150000,44.189500,38.800000,2,5,21,5
555,51.150000,44.228500,39.450000,2,5,20,5
