Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
45,50.500000,43.943000,34.900000,3,5,27,5
46,50.500000,43.989500,36.850000,3,5,24,5
47,51.150000,44.528000,36.200000,2,5,25,5
48,51.150000,44.840500,38.150000,2,5,22,5
49,51.150000,45.009000,38.150000,2,5,22,5
50,51.150000,45.167000,40.100000,2,5,19,5
51,51.150000,44.850500,38.800000,2,5,21,5
52,51.150000,45.563000,38.150000,2,5,22,5
53,51.150000,45.782500,40.100000,2,5,19,5
54,51.150000,45.388500,40.100000,2,5,19,5
55,51.150000,43.780000,34.900000,2,5,27,5
56,51.150000,44.255000,38.500000,2,5,22,4
57,51.150000,43.449000,37.500000,2,5,23,5
58,51.150000,44.761000,38.800000,2,5,21,5
59,51.150000,44.333500,34.250000,2,5,28,5
60,51.150000,43.913500,36.850000,2,5,24,5
61,51.150000,43.923000,37.500000,2,5,23,5
62,51.150000,44.019500,37.850000,2,5,23,4
63,51.150000,43.517500,37.200000,2,5,24,4
64,51.150000,44.361000,38.150000,2,5,22,5
65,51.150000,44.511000,37.500000,2,5,23,5
66,51.150000,44.335000,39.450000,2,5,20,5
67,51.150000,44.895000,39.800000,2,5,20,4
68,51.150000,43.949000,38.800000,2,5,21,5
69,51.150000,44.385500,38.150000,2,5,22,5
70,51.150000,44.192500,38.500000,2,5,22,4
71,51.150000,45.175500,39.150000,2,5,21,4
72,51.150000,43.796500,38.150000,2,5,22,5
73,51.150000,44.084000,37.500000,2,5,23,5
74,51.150000,44.884500,40.750000,2,5,18,5
75,51.150000,44.355500,38.800000,2,5,21,5
76,51.150000,45.068000,39.150000,2,5,21,4
77,51.150000,44.245500,38.800000,2,5,21,5
78,51.150000,44.478500,39.450000,2,5,20,5
79,51.150000,44.935500,39.800000,2,5,20,4
80,51.150000,44.135500,35.250000,2,5,27,4
81,51.150000,44.501500,38.800000,2,5,21,5
82,51.150000,44.470500,38.150000,2,5,22,5
83,51.150000,45.304000,38.500000,2,5,22,4
84,51.150000,43.909000,38.150000,2,5,22,5
85,51.150000,44.851500,38.800000,2,5,21,5
86,51.150000,43.759000,39.450000,2,5,20,5
87,51.150000,44.579000,38.800000,2,5,21,5
88,51.150000,45.577000,42.050000,2,5,16,5
89,51.150000,44.506000,38.500000,2,5,22,4
90,51.150000,44.676500,38.800000,2,5,21,5
91,51.150000,44.577500,37.850000,2,5,23,4
92,51.150000,45.147500,39.450000,2,5,20,5
93,51.150000,44.135000,38.500000,2,5,22,4
94,51.150000,44.394000,37.500000,2,5,23,5
95,51.150000,44.017500,37.500000,2,5,23,5
96,51.150000,44.876000,39.800000,2,5,20,4
97,51.150000,44.220000,36.200000,2,5,25,5
98,51.150000,44.382000,37.500000,2,5,23,5
99,51.150000,44.517500,37.500000,2,5,23,5
100,51.150000,44.597000,38.500000,2,5,22,4
101,51.150000,44.676500,37.500000,2,5,23,5
102,51.150000,44.379000,38.800000,2,5,21,5
103,51.150000,44.853000,39.450000,2,5,20,5
104,51.150000,44.959500,39.800000,2,5,20,4
105,51.150000,44.460500,39.800000,2,5,20,4
106,51.150000,44.816500,33.950000,2,5,29,4
107,51.150000,45.264500,39.150000,2,5,21,4
108,51.150000,44.872000,39.800000,2,5,20,4
109,51.150000,44.426500,36.200000,2,5,25,5
110,51.150000,44.855500,38.150000,2,5,22,5
111,51.150000,44.631500,39.800000,2,5,20,4
112,51.150000,44.221500,38.800000,2,5,21,5
113,51.150000,44.366000,39.450000,2,5,20,5
114,51.150000,44.208500,36.850000,2,5,24,5
115,51.150000,44.609000,39.450000,2,5,20,5
116,51.150000,44.946500,40.100000,2,5,19,5
117,51.150000,44.287500,39.800000,2,5,20,4
118,51.150000,44.051000,38.800000,2,5,21,5
119,51.150000,44.836000,38.800000,2,5,21,5
120,51.150000,45.473500,38.800000,2,5,21,5
121,51.150000,44.254500,38.800000,2,5,21,5
122,51.150000,44.499000,38.500000,2,5,22,4
123,51.150000,44.512000,36.200000,2,5,25,5
124,51.150000,44.375500,37.500000,2,5,23,5
125,51.150000,44.449500,38.500000,2,5,22,4
126,51.150000,44.543500,37.500000,2,5,23,5
127,51.150000,44.953000,40.100000,2,5,19,5
128,51.150000,44.709500,37.500000,2,5,23,5
129,51.150000,44.853000,35.900000,2,5,26,4
130,51.150000,44.683000,38.800000,2,5,21,5
131,51.150000,44.807000,40.750000,2,5,18,5
132,51.150000,44.888500,39.450000,2,5,20,5
133,51.150000,44.963000,38.500000,2,5,22,4
134,51.150000,44.869500,38.500000,2,5,22,4
135,51.150000,44.803000,40.100000,2,5,19,5
136,51.150000,44.583000,39.450000,2,5,20,5
137,51.150000,44.594500,38.800000,2,5,21,5
138,51.150000,44.924500,40.450000,2,5,19,4
139,51.150000,44.547500,40.100000,2,5,19,5
140,51.150000,44.145500,38.800000,2,5,21,5
141,51.150000,44.443000,37.500000,2,5,23,5
142,51.150000,44.975500,40.100000,2,5,19,5
143,51.150000,44.998000,40.750000,2,5,18,5
144,51.150000,44.350500,37.850000,2,5,23,4
145,51.150000,44.485500,36.850000,2,5,24,5
146,51.150000,44.248000,38.800000,2,5,21,5
147,51.150000,44.798000,37.500000,2,5,23,5
148,51.150000,45.053500,39.450000,2,5,20,5
149,51.150000,44.517000,38.800000,2,5,21,5
150,51.150000,44.532000,39.450000,2,5,20,5
151,51.150000,44.452500,38.800000,2,5,21,5
152,51.150000,44.318000,36.250000,2,5,26,3
153,51.150000,44.755000,40.450000,2,5,19,4
154,51.150000,44.592000,38.800000,2,5,21,5
155,51.150000,44.583000,37.850000,2,5,23,4
156,51.150000,44.644000,38.800000,2,5,21,5
157,51.150000,45.219000,40.750000,2,5,18,5
158,51.150000,44.787500,39.150000,2,5,21,4
159,51.150000,44.421500,38.800000,2,5,21,5
160,51.150000,44.865000,39.450000,2,5,20,5
161,51.150000,44.729000,40.750000,2,5,18,5
162,51.150000,44.811000,38.800000,2,5,21,5
163,51.150000,44.336000,39.450000,2,5,20,5
164,51.150000,44.689500,39.450000,2,5,20,5
165,51.150000,43.941000,34.900000,2,5,27,5
166,51.150000,44.486000,40.750000,2,5,18,5
167,51.150000,45.450500,40.750000,2,5,18,5
168,51.150000,44.813500,35.250000,2,5,27,4
169,51.150000,45.294500,39.150000,2,5,21,4
170,51.150000,44.988000,37.500000,2,5,23,5
171,51.150000,45.109000,39.450000,2,5,20,5
172,51.150000,44.493000,38.500000,2,5,22,4
173,51.150000,44.674500,40.100000,2,5,19,5
174,51.150000,44.884500,40.750000,2,5,18,5
175,51.150000,43.835000,37.850000,2,5,23,4
176,51.150000,44.647000,39.450000,2,5,20,5
177,51.150000,44.502500,40.100000,2,5,19,5
178,51.150000,44.696000,39.450000,2,5,20,5
179,51.150000,44.482000,36.550000,2,5,25,4
180,51.150000,44.436500,33.600000,2,5,29,5
181,51.150000,44.655000,37.500000,2,5,23,5
182,51.150000,44.306000,39.450000,2,5,20,5
183,51.150000,44.573000,38.800000,2,5,21,5
184,51.150000,44.644000,40.100000,2,5,19,5
185,51.150000,44.355500,36.850000,2,5,24,5
186,51.150000,44.712000,39.450000,2,5,20,5
187,51.150000,45.499000,39.450000,2,5,20,5
188,51.150000,45.421500,40.750000,2,5,18,5
189,51.150000,44.434000,39.150000,2,5,21,4
190,51.150000,44.976000,40.100000,2,5,19,5
191,51.150000,44.683500,40.450000,2,5,19,4
192,51.150000,44.729000,38.800000,2,5,21,5
193,51.150000,44.452500,38.800000,2,5,21,5
194,51.150000,44.446000,36.850000,2,5,24,5
195,51.150000,44.559500,38.800000,2,5,21,5
196,51.150000,43.901000,38.150000,2,5,22,5
197,51.150000,44.908000,40.450000,2,5,19,4
198,51.150000,45.378500,40.750000,2,5,18,5
199,51.150000,44.697500,38.500000,2,5,22,4
200,51.150000,44.930000,37.500000,2,5,23,5
201,51.150000,44.193500,39.150000,2,5,21,4
202,51.150000,44.748000,40.750000,2,5,18,5
203,51.150000,44.756500,39.150000,2,5,21,4
204,51.150000,44.067500,35.550000,2,5,26,5
205,51.150000,44.349500,38.150000,2,5,22,5
206,51.150000,44.745000,39.450000,2,5,20,5
207,51.150000,44.642000,38.800000,2,5,21,5
208,51.150000,44.741000,38.150000,2,5,22,5
209,51.150000,44.709000,37.850000,2,5,23,4
210,51.150000,45.200000,39.800000,2,5,20,4
211,51.150000,43.630000,35.550000,2,5,26,5
212,51.150000,44.417000,37.500000,2,5,23,5
213,51.150000,45.186500,35.900000,2,5,26,4
214,51.150000,44.702000,39.450000,2,5,20,5
215,51.150000,45.041000,39.450000,2,5,20,5
216,51.150000,45.294000,39.450000,2,5,20,5
217,51.150000,44.866000,38.150000,2,5,22,5
218,51.150000,44.407500,38.800000,2,5,21,5
219,51.150000,45.368500,37.500000,2,5,23,5
220,51.150000,44.822500,38.800000,2,5,21,5
221,51.150000,44.865500,39.450000,2,5,20,5
222,51.150000,45.333000,39.450000,2,5,20,5
223,51.150000,44.741500,39.450000,2,5,20,5
224,51.150000,44.300000,35.550000,2,5,26,5
225,51.150000,44.704000,39.150000,2,5,21,4
226,51.150000,44.959500,40.450000,2,5,19,4
227,51.150000,44.264500,38.150000,2,5,22,5
228,51.150000,45.024500,40.100000,2,5,19,5
229,51.150000,44.593000,39.150000,2,5,21,4
230,51.150000,44.456000,38.150000,2,5,22,5
231,51.150000,44.830500,38.150000,2,5,22,5
232,51.150000,44.310500,39.450000,2,5,20,5
233,51.150000,45.398000,40.750000,2,5,18,5
234,51.150000,44.575500,38.150000,2,5,22,5
235,51.150000,44.476000,39.450000,2,5,20,5
236,51.150000,45.281000,40.750000,2,5,18,5
237,51.150000,44.642500,36.850000,2,5,24,5
238,51.150000,44.680500,38.800000,2,5,21,5
239,51.150000,44.762000,39.150000,2,5,21,4
240,51.150000,43.932000,36.850000,2,5,24,5
241,51.150000,44.836500,39.450000,2,5,20,5
242,51.150000,45.048000,40.100000,2,5,19,5
243,51.150000,44.862000,37.500000,2,5,23,5
244,51.150000,44.476000,37.500000,2,5,23,5
245,51.150000,44.570000,39.800000,2,5,20,4
246,51.150000,44.728000,39.450000,2,5,20,5
247,51.150000,44.517000,39.450000,2,5,20,5
248,51.150000,44.920000,39.450000,2,5,20,5
249,51.150000,44.830000,39.150000,2,5,21,4
250,51.150000,44.713000,36.550000,2,5,25,4
251,51.150000,44.790000,38.150000,2,5,22,5
252,51.150000,44.570000,39.450000,2,5,20,5
253,51.150000,44.056500,36.850000,2,5,24,5
254,51.150000,45.382000,38.800000,2,5,21,5
255,51.150000,43.997500,35.250000,2,5,27,4
256,51.150000,44.290500,39.150000,2,5,21,4
257,51.150000,45.034000,39.450000,2,5,20,5
258,51.150000,44.220000,37.500000,2,5,23,5
259,51.150000,44.658500,37.500000,2,5,23,5
260,51.150000,43.799500,38.500000,2,5,22,4
261,51.150000,44.803500,40.100000,2,5,19,5
262,51.150000,44.924500,38.800000,2,5,21,5
263,51.150000,44.686000,38.150000,2,5,22,5
264,51.150000,44.028000,37.500000,2,5,23,5
265,51.150000,45.137500,38.800000,2,5,21,5
266,51.150000,44.420000,39.450000,2,5,20,5
267,51.150000,44.629000,39.150000,2,5,21,4
268,51.150000,44.952500,40.750000,2,5,18,5
269,51.150000,44.774500,37.850000,2,5,23,4
270,51.150000,44.837000,39.150000,2,5,21,4
271,51.150000,45.184000,38.800000,2,5,21,5
272,51.150000,44.507000,38.150000,2,5,22,5
273,51.150000,44.579500,38.800000,2,5,21,5
274,51.150000,44.950000,37.850000,2,5,23,4
275,51.150000,45.177500,39.450000,2,5,20,5
276,51.150000,44.601000,38.500000,2,5,22,4
277,51.150000,44.403500,38.150000,2,5,22,5
278,51.150000,44.956500,40.100000,2,5,19,5
279,51.150000,44.609000,38.800000,2,5,21,5
280,51.150000,44.495000,40.100000,2,5,19,5
281,51.150000,45.002000,40.100000,2,5,19,5
282,51.150000,44.593500,39.150000,2,5,21,4
283,51.150000,44.179000,36.850000,2,5,24,5
284,51.150000,44.950000,38.800000,2,5,21,5
285,51.150000,44.808000,38.500000,2,5,22,4
286,51.150000,44.842000,40.750000,2,5,18,5
287,51.150000,44.368000,38.150000,2,5,22,5
288,51.150000,44.998500,40.750000,2,5,18,5
289,51.150000,44.576000,38.800000,2,5,21,5
290,51.150000,45.632500,40.100000,2,5,19,5
291,51.150000,44.492500,39.800000,2,5,20,4
292,51.150000,44.362000,37.850000,2,5,23,4
293,51.150000,44.450000,37.500000,2,5,23,5
294,51.150000,44.999000,40.100000,2,5,19,5
295,51.150000,45.148500,39.150000,2,5,21,4
296,51.150000,44.991500,39.450000,2,5,20,5
297,51.150000,45.015000,38.800000,2,5,21,5
298,51.150000,44.369000,39.450000,2,5,20,5
299,51.150000,44.514000,38.500000,2,5,22,4
300,51.150000,44.384000,39.450000,2,5,20,5
301,51.150000,44.908500,39.450000,2,5,20,5
302,51.150000,45.072500,40.100000,2,5,19,5
303,51.150000,44.712000,39.450000,2,5,20,5
304,51.150000,44.845500,39.450000,2,5,20,5
305,51.150000,44.749500,38.800000,2,5,21,5
306,51.150000,44.884500,38.800000,2,5,21,5
307,51.150000,44.804000,39.800000,2,5,20,4
308,51.150000,44.589500,36.550000,2,5,25,4
309,51.150000,44.226500,39.800000,2,5,20,4
310,51.150000,45.054000,40.750000,2,5,18,5
311,51.150000,45.710000,39.450000,2,5,20,5
312,51.150000,45.161000,39.450000,2,5,20,5
313,51.150000,45.235500,41.400000,2,5,17,5
314,51.150000,44.247000,38.150000,2,5,22,5
315,51.150000,44.615000,39.450000,2,5,20,5
316,51.150000,44.455500,37.500000,2,5,23,5
317,51.150000,44.463500,35.900000,2,5,26,4
318,51.150000,44.281500,38.800000,2,5,21,5
319,51.150000,44.898000,34.900000,2,5,27,5
320,51.150000,44.174000,38.500000,2,5,22,4
321,51.150000,45.187000,42.050000,2,5,16,5
322,51.150000,45.320000,39.450000,2,5,20,5
323,51.150000,44.410000,38.800000,2,5,21,5
324,51.150000,45.742000,39.450000,2,5,20,5
325,51.150000,44.531000,40.750000,2,5,18,5
326,51.150000,44.680000,39.450000,2,5,20,5
327,51.150000,45.183000,39.450000,2,5,20,5
328,51.150000,44.767000,39.450000,2,5,20,5
329,51.150000,44.401500,38.150000,2,5,22,5
330,51.150000,44.243000,40.100000,2,5,19,5
331,51.150000,44.618000,38.150000,2,5,22,5
332,51.150000,45.151000,40.100000,2,5,19,5
333,51.150000,44.894500,36.850000,2,5,24,5
334,51.150000,44.992000,38.500000,2,5,22,4
335,51.150000,44.905000,39.800000,2,5,20,4
336,51.150000,44.166500,39.150000,2,5,21,4
337,51.150000,44.203000,39.450000,2,5,20,5
338,51.150000,44.804000,36.200000,2,5,25,5
339,51.150000,44.871500,40.100000,2,5,19,5
340,51.150000,44.355500,38.800000,2,5,21,5
341,51.150000,44.969000,41.400000,2,5,17,5
342,51.150000,44.793500,40.100000,2,5,19,5
343,51.150000,44.479000,39.450000,2,5,20,5
344,51.150000,44.706000,40.100000,2,5,19,5
345,51.150000,44.871500,38.150000,2,5,22,5
346,51.150000,45.164000,39.450000,2,5,20,5
347,51.150000,44.722000,39.450000,2,5,20,5
348,51.150000,44.742500,40.100000,2,5,19,5
349,51.150000,44.904500,37.850000,2,5,23,4
350,51.150000,44.933000,40.750000,2,5,18,5
351,51.150000,44.904000,40.100000,2,5,19,5
352,51.150000,44.846000,40.100000,2,5,19,5
353,51.150000,45.411500,40.100000,2,5,19,5
354,51.150000,45.041000,40.750000,2,5,18,5
355,51.150000,44.586500,39.450000,2,5,20,5
356,51.150000,43.770000,37.500000,2,5,23,5
357,51.150000,44.530000,39.450000,2,5,20,5
358,51.150000,44.541500,37.850000,2,5,23,4
359,51.150000,45.281000,39.450000,2,5,20,5
360,51.150000,44.819500,39.450000,2,5,20,5
361,51.150000,45.453000,40.750000,2,5,18,5
362,51.150000,45.475500,38.800000,2,5,21,5
363,51.150000,44.358000,39.450000,2,5,20,5
364,51.150000,44.612000,37.200000,2,5,24,4
365,51.150000,45.138500,37.500000,2,5,23,5
366,51.150000,44.886000,37.850000,2,5,23,4
367,51.150000,44.477500,38.800000,2,5,21,5
368,51.150000,45.024000,40.100000,2,5,19,5
369,51.150000,45.580500,40.750000,2,5,18,5
370,51.150000,45.011500,38.800000,2,5,21,5
371,51.150000,44.956000,39.800000,2,5,20,4
372,51.150000,44.097000,38.800000,2,5,21,5
373,51.150000,44.729000,40.100000,2,5,19,5
374,51.150000,44.590500,39.800000,2,5,20,4
375,51.150000,44.709500,38.800000,2,5,21,5
376,51.150000,45.135000,39.800000,2,5,20,4
377,51.150000,45.392000,39.450000,2,5,20,5
378,51.150000,45.599500,40.750000,2,5,18,5
379,51.150000,44.738500,39.150000,2,5,21,4
380,51.150000,44.605000,40.100000,2,5,19,5
381,51.150000,44.145000,36.850000,2,5,24,5
382,51.150000,44.959500,40.100000,2,5,19,5
383,51.150000,44.573500,39.450000,2,5,20,5
384,51.150000,45.505000,38.800000,2,5,21,5
385,51.150000,44.950000,38.150000,2,5,22,5
386,51.150000,44.529500,40.100000,2,5,19,5
387,51.150000,45.866000,40.100000,2,5,19,5
388,51.150000,44.284000,36.550000,2,5,25,4
389,51.150000,45.710000,40.100000,2,5,19,5
390,51.150000,44.646000,40.100000,2,5,19,5
391,51.150000,44.822500,38.800000,2,5,21,5
392,51.150000,44.670000,40.100000,2,5,19,5
393,51.150000,44.553000,41.400000,2,5,17,5
394,51.150000,44.101500,38.500000,2,5,22,4
395,51.150000,44.695500,38.800000,2,5,21,5
396,51.150000,45.060000,40.750000,2,5,18,5
397,51.150000,45.034000,38.500000,2,5,22,4
398,51.150000,45.477500,40.450000,2,5,19,4
399,51.150000,45.110000,39.800000,2,5,20,4
400,51.150000,44.928000,38.800000,2,5,21,5
401,51.150000,44.888000,38.800000,2,5,21,5
402,51.150000,44.686500,40.100000,2,5,19,5
403,51.150000,44.410500,38.500000,2,5,22,4
404,51.150000,44.650500,39.800000,2,5,20,4
405,51.800000,45.567000,38.800000,1,5,21,5
406,51.800000,44.424000,36.850000,1,5,24,5
407,51.800000,44.433000,38.800000,1,5,21,5
408,51.800000,43.844500,38.800000,1,5,21,5
409,51.800000,44.686500,40.100000,1,5,19,5
410,51.800000,44.301000,36.200000,1,5,25,5
411,51.800000,43.712500,36.850000,1,5,24,5
412,51.800000,44.517000,38.800000,1,5,21,5
413,51.800000,43.534000,37.500000,1,5,23,5
414,51.800000,44.410500,37.850000,1,5,23,4
415,51.800000,44.483000,37.850000,1,5,23,4
416,51.800000,43.895000,37.500000,1,5,23,5
417,51.800000,44.283500,39.450000,1,5,20,5
418,51.800000,43.907500,38.800000,1,5,21,5
419,51.800000,44.648000,38.800000,1,5,21,5
420,51.800000,43.975000,36.200000,1,5,25,5
421,51.800000,44.024500,38.150000,1,5,22,5
422,51.800000,44.472500,39.450000,1,5,20,5
423,51.800000,44.150000,36.200000,1,5,25,5
424,51.800000,44.911500,38.800000,1,5,21,5
425,51.800000,44.375500,38.150000,1,5,22,5
426,51.800000,44.515000,37.500000,1,5,23,5
427,51.800000,44.036500,38.150000,1,5,22,5
428,51.800000,43.833000,36.200000,1,5,25,5
429,51.800000,44.260500,37.850000,1,5,23,4
430,51.800000,44.031000,38.150000,1,5,22,5
431,51.800000,44.417000,39.450000,1,5,20,5
432,51.800000,44.577000,40.100000,1,5,19,5
433,51.800000,44.360500,37.200000,1,5,24,4
434,51.800000,45.691500,38.500000,1,5,22,4
435,51.800000,44.265500,37.500000,1,5,23,5
436,51.800000,43.631000,38.150000,1,5,22,5
437,51.800000,44.636000,37.850000,1,5,23,4
438,51.800000,43.773500,38.800000,1,5,21,5
439,51.800000,43.854500,38.800000,1,5,21,5
440,51.800000,43.231000,36.200000,1,5,25,5
441,51.800000,45.925500,36.550000,1,5,25,4
442,51.800000,44.722000,40.750000,1,5,18,5
443,51.800000,43.898000,38.150000,1,5,22,5
444,51.800000,44.719500,38.150000,1,5,22,5
445,51.800000,43.939500,38.150000,1,5,22,5
446,51.800000,44.507000,38.800000,1,5,21,5
447,51.800000,43.829000,37.500000,1,5,23,5
448,51.800000,44.320500,38.500000,1,5,22,4
449,51.800000,44.621500,38.150000,1,5,22,5
450,51.800000,43.832500,38.150000,1,5,22,5
451,51.800000,44.659000,38.500000,1,5,22,4
452,51.800000,44.788000,40.100000,1,5,19,5
453,51.800000,44.392000,36.850000,1,5,24,5
454,51.800000,44.261000,38.800000,1,5,21,5
455,51.800000,45.890000,40.100000,1,5,19,5
456,51.800000,44.517000,38.800000,1,5,21,5
457,51.800000,45.607000,40.100000,1,5,19,5
458,51.800000,44.602000,37.500000,1,5,23,5
459,51.800000,43.859000,36.850000,1,5,24,5
460,51.800000,45.733500,37.200000,1,5,24,4
461,51.800000,44.349500,36.850000,1,5,24,5
462,51.800000,44.499500,39.450000,1,5,20,5
463,51.800000,43.394500,36.850000,1,5,24,5
464,51.800000,43.894500,35.250000,1,5,27,4
465,51.800000,44.803500,39.800000,1,5,20,4
466,51.800000,44.220000,37.850000,1,5,23,4
467,51.800000,45.769500,37.850000,1,5,23,4
468,51.800000,45.399000,40.750000,1,5,18,5
469,51.800000,44.391000,39.450000,1,5,20,5
470,51.800000,46.365000,39.450000,1,5,20,5
471,51.800000,44.742000,35.250000,1,5,27,4
472,51.800000,44.742000,40.100000,1,5,19,5
473,51.800000,45.090000,34.900000,1,5,27,5
474,51.800000,45.440500,39.450000,1,5,20,5
475,51.800000,45.857000,40.750000,1,5,18,5
476,51.800000,46.557000,39.450000,1,5,20,5
477,51.800000,46.024500,39.800000,1,5,20,4
478,51.800000,45.317500,39.450000,1,5,20,5
479,51.800000,44.682500,39.150000,1,5,21,4
480,51.800000,44.441500,38.500000,1,5,22,4
481,51.800000,46.820500,39.450000,1,5,20,5
482,51.800000,45.571000,40.100000,1,5,19,5
483,51.800000,47.513500,41.400000,1,5,17,5
484,51.800000,46.477000,40.100000,1,5,19,5
485,51.800000,45.708000,40.750000,1,5,18,5
486,51.800000,45.482500,38.150000,1,5,22,5
487,51.800000,45.591000,38.500000,1,5,22,4
488,51.800000,44.950500,37.850000,1,5,23,4
489,51.800000,44.930500,37.500000,1,5,23,5
490,51.800000,45.125500,38.150000,1,5,22,5
491,51.800000,46.246000,39.450000,1,5,20,5
492,51.800000,45.437500,36.850000,1,5,24,5
493,51.800000,45.978000,34.900000,1,5,27,5
494,51.800000,44.691000,37.200000,1,5,24,4
495,51.800000,45.317000,40.750000,1,5,18,5
496,51.800000,45.155000,38.500000,1,5,22,4
497,51.800000,45.951000,38.800000,1,5,21,5
498,51.800000,44.821000,38.800000,1,5,21,5
499,51.800000,46.221500,36.850000,1,5,24,5
500,51.800000,45.632500,38.150000,1,5,22,5
501,51.800000,45.151500,33.600000,1,5,29,5
502,51.800000,45.639500,38.800000,1,5,21,5
503,51.800000,44.746000,36.850000,1,5,24,5
504,51.800000,46.289000,40.750000,1,5,18,5
505,51.800000,45.655500,38.800000,1,5,21,5
506,51.800000,45.845000,40.100000,1,5,19,5
507,51.800000,44.742000,39.450000,1,5,20,5
508,51.800000,45.208000,39.450000,1,5,20,5
509,51.800000,45.935500,39.150000,1,5,21,4
510,51.800000,44.065500,37.500000,1,5,23,5
511,51.800000,43.825500,36.850000,1,5,24,5
512,51.800000,44.820000,38.800000,1,5,21,5
513,51.800000,46.362500,38.500000,1,5,22,4
514,51.800000,44.274000,36.850000,1,5,24,5
515,51.800000,45.319500,38.500000,1,5,22,4
516,51.800000,45.601500,38.150000,1,5,22,5
517,51.800000,44.245000,39.450000,1,5,20,5
518,51.800000,45.344000,40.750000,1,5,18,5
519,51.800000,44.960500,37.200000,1,5,24,4
520,51.800000,44.243000,37.500000,1,5,23,5
521,51.800000,46.319500,37.500000,1,5,23,5
522,51.800000,46.356500,42.400000,1,5,16,4
523,51.800000,45.305000,35.900000,1,5,26,4
524,51.800000,46.029000,41.400000,1,5,17,5
525,51.800000,45.206500,40.750000,1,5,18,5
526,51.800000,45.844000,41.750000,1,5,17,4
527,51.800000,45.307000,39.450000,1,5,20,5
528,51.800000,45.591000,40.100000,1,5,19,5
529,51.800000,46.091500,38.800000,1,5,21,5
530,51.800000,44.106000,36.850000,1,5,24,5
531,51.800000,45.816000,39.450000,1,5,20,5
532,51.800000,46.215500,39.450000,1,5,20,5
533,51.800000,45.278000,38.500000,1,5,22,4
534,51.800000,45.915500,40.100000,1,5,19,5
535,51.800000,44.648000,37.500000,1,5,23,5
536,51.800000,46.215000,39.450000,1,5,20,5
537,51.800000,44.934500,40.100000,1,5,19,5
538,51.800000,44.723500,40.100000,1,5,19,5
539,51.800000,45.279500,39.150000,1,5,21,4
540,51.800000,45.933000,39.450000,1,5,20,5
541,51.800000,45.232500,38.800000,1,5,21,5
542,51.800000,46.204000,37.200000,1,5,24,4
543,51.800000,44.404000,38.150000,1,5,22,5
544,51.800000,44.484500,35.900000,1,5,26,4
545,51.800000,45.100500,37.500000,1,5,23,5
546,51.800000,44.259500,36.550000,1,5,25,4
547,51.800000,46.607500,41.400000,1,5,17,5
548,51.800000,44.733000,40.100000,1,5,19,5
549,51.800000,45.972000,37.500000,1,5,23,5
550,51.800000,43.903000,36.550000,1,5,25,4
551,51.800000,45.433500,38.500000,1,5,22,4
552,51.800000,44.346000,38.150000,1,5,22,5
553,51.800000,45.600500,38.500000,1,5,22,4
554,51.800000,45.226500,37.850000,1,5,23,4
555,51.800000,44.975500,38.150000,1,5,22,5
