Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
117,138.485256,122.767965,109.136350,15,5,60,5
118,138.485256,125.836029,117.641727,15,5,47,5
119,138.485256,122.858965,111.782750,15,5,56,5
120,138.485256,125.288332,113.730909,15,5,53,5
121,138.485256,122.743645,110.430156,15,5,58,5
122,138.485256,125.748665,115.837552,15,5,50,5
123,138.485256,122.196138,111.730234,15,5,56,5
124,138.485256,122.226727,109.151166,15,5,60,5
125,138.485256,123.235160,114.940754,15,5,51,5
126,138.485256,123.472188,111.021579,15,5,57,5
127,138.485256,123.002449,105.944629,15,5,65,5
128,138.485256,124.196374,112.359099,15,5,55,5
129,138.485256,122.969350,110.471982,15,5,58,5
130,138.485256,123.080822,111.799059,15,5,56,5
131,138.485256,125.803636,117.743396,15,5,47,5
132,138.485256,123.416926,114.291953,15,5,52,5
133,138.485256,125.518900,116.515638,15,5,49,5
134,138.485256,123.282988,112.264349,15,5,55,5
135,138.485256,123.178215,112.397564,15,5,55,5
136,138.485256,123.911460,112.419526,15,5,55,5
137,138.485256,123.284029,112.359560,15,5,55,5
138,138.485256,123.515127,111.708813,15,5,56,5
139,138.485256,122.644274,112.419283,15,5,55,5
140,138.485256,124.391161,115.577633,15,5,50,5
141,138.485256,123.309141,112.444170,15,5,55,5
142,138.485256,124.687577,112.034497,15,5,56,5
143,138.485256,122.180289,108.511246,15,5,61,5
144,138.485256,122.915144,111.093229,15,5,57,5
145,138.485256,122.567549,113.032369,15,5,54,5
146,138.485256,122.153993,113.044912,15,5,54,5
147,138.485256,123.665889,112.999990,15,5,54,5
148,138.485256,124.624061,107.176522,15,5,63,5
149,138.485256,125.281178,115.626009,15,5,50,5
150,138.485256,122.899519,107.841406,15,5,62,5
151,138.485256,124.273505,112.512933,15,5,55,5
152,138.485256,122.939230,111.655347,15,5,56,5
153,138.485256,125.404644,115.209974,15,5,51,5
154,138.485256,122.681112,109.665949,15,5,59,5
155,138.485256,126.605390,117.611861,15,5,47,5
156,138.485256,124.190405,113.674469,15,5,53,5
157,138.485256,125.190338,108.586938,15,5,61,5
158,138.485256,125.042140,114.249103,15,5,52,5
159,138.485256,125.648850,109.891700,15,5,59,5
160,138.485256,126.079785,116.335090,15,5,49,5
161,138.485256,124.904655,113.773213,15,5,53,5
162,138.485256,125.669895,115.202762,15,5,51,5
163,138.485256,123.436465,114.974260,15,5,51,5
164,138.485256,124.794266,115.030565,15,5,51,5
165,138.485256,125.889974,114.490086,15,5,52,5
166,138.485256,123.625714,112.409983,15,5,55,5
167,138.485256,124.000143,110.994234,15,5,57,5
168,138.485256,125.847748,111.885089,15,5,56,5
169,138.485256,123.751221,115.667878,15,5,50,5
170,138.485256,125.682911,111.941243,15,5,56,5
171,138.485256,124.604064,116.391087,15,5,49,5
172,138.485256,125.134726,111.282882,15,5,57,5
173,138.485256,123.818697,112.474455,15,5,55,5
174,138.485256,125.632581,114.513472,15,5,52,5
175,138.485256,124.352631,115.610982,15,5,50,5
176,138.485256,124.341056,116.251958,15,5,49,5
177,138.485256,123.786110,112.376833,15,5,55,5
178,138.485256,125.374216,115.208785,15,5,51,5
179,138.485256,124.271489,115.069856,15,5,51,5
180,138.485256,126.116768,115.789309,15,5,50,5
181,138.485256,123.089113,112.538222,15,5,55,5
182,138.485256,125.480892,112.551024,15,5,55,5
183,138.485256,124.090721,111.171114,15,5,57,5
184,138.485256,123.589454,111.833097,15,5,56,5
185,138.485256,124.884115,115.704524,15,5,50,5
186,138.485256,125.134811,114.495701,15,5,52,5
187,138.485256,124.331337,111.248349,15,5,57,5
188,138.485256,123.706951,114.260005,15,5,52,5
189,138.485256,124.811098,117.024249,15,5,48,5
190,138.485256,124.896414,115.673643,15,5,50,5
191,138.485256,123.334145,115.628163,15,5,50,5
192,138.485256,125.476298,110.428126,15,5,58,5
193,138.485256,123.556124,114.424368,15,5,52,5
194,138.485256,124.399745,115.027226,15,5,51,5
195,138.485256,124.282004,115.025770,15,5,51,5
196,138.485256,125.528407,114.509096,15,5,52,5
197,138.485256,124.420750,113.762345,15,5,53,5
198,138.485256,123.974545,112.984752,15,5,54,5
199,138.485256,124.160264,115.140814,15,5,51,5
200,138.485256,126.198500,115.681064,15,5,50,5
201,138.485256,123.054132,109.167557,15,5,60,5
202,138.485256,123.865572,113.707241,15,5,53,5
203,138.485256,124.140082,110.474914,15,5,58,5
204,138.485256,124.611978,111.775842,15,5,56,5
205,138.485256,123.909968,111.927978,15,5,56,5
206,138.485256,124.865306,113.825341,15,5,53,5
207,138.485256,125.341118,118.259248,15,5,46,5
208,138.485256,124.557160,110.588614,15,5,58,5
209,138.485256,124.661423,111.143858,15,5,57,5
210,138.485256,124.674546,114.352265,15,5,52,5
211,138.485256,124.842873,109.873953,15,5,59,5
212,138.485256,124.598473,112.934771,15,5,54,5
213,138.485256,123.914548,114.474785,15,5,52,5
214,138.485256,126.804277,114.611438,15,5,52,5
215,138.485256,124.301277,114.987617,15,5,51,5
216,138.485256,123.277073,109.182839,15,5,60,5
217,138.485256,125.334673,114.331825,15,5,52,5
218,138.485256,123.995082,114.993999,15,5,51,5
219,138.485256,123.822244,115.661092,15,5,50,5
220,138.485256,126.012156,116.311668,15,5,49,5
221,138.485256,124.751347,116.354120,15,5,49,5
222,138.485256,124.565976,113.633076,15,5,53,5
223,138.485256,124.620426,113.767423,15,5,53,5
224,138.485256,125.524920,114.382197,15,5,52,5
225,138.485256,124.190220,111.094078,15,5,57,5
226,138.485256,123.244108,110.462155,15,5,58,5
227,138.485256,123.843819,111.688078,15,5,56,5
228,138.485256,123.755356,115.065609,15,5,51,5
229,138.485256,124.308637,115.662306,15,5,50,5
230,138.485256,124.584635,111.232626,15,5,57,5
231,138.485256,125.707305,115.041112,15,5,51,5
232,138.485256,125.203878,113.034431,15,5,54,5
233,138.485256,123.888475,115.530454,15,5,50,5
234,138.485256,124.332604,114.375771,15,5,52,5
235,138.485256,124.259327,113.065130,15,5,54,5
236,138.485256,124.717379,111.735399,15,5,56,5
237,138.485256,125.120270,114.993306,15,5,51,5
238,138.485256,123.732906,109.864244,15,5,59,5
239,138.485256,124.246579,114.415376,15,5,52,5
240,138.485256,124.276675,110.375876,15,5,58,5
241,138.485256,122.994560,114.952840,15,5,51,5
242,138.485256,123.007087,110.483985,15,5,58,5
243,138.485256,123.774658,114.378820,15,5,52,5
244,138.485256,123.815357,113.725201,15,5,53,5
245,138.485256,124.577170,113.751845,15,5,53,5
246,138.485256,125.721024,113.169222,15,5,54,5
247,138.485256,125.651909,115.759097,15,5,50,5
248,138.485256,124.287428,114.384545,15,5,52,5
249,138.485256,123.621769,107.883283,15,5,62,5
250,138.485256,125.855181,115.048269,15,5,51,5
251,138.485256,124.458749,111.781407,15,5,56,5
252,138.485256,124.009133,115.005151,15,5,51,5
253,138.485256,124.223964,113.817386,15,5,53,5
254,138.485256,124.081314,113.760578,15,5,53,5
255,138.485256,123.232211,112.315772,15,5,55,5
256,138.485256,126.022264,111.831827,15,5,56,5
257,138.485256,123.715688,113.143447,15,5,54,5
258,138.485256,124.190393,113.041285,15,5,54,5
259,138.485256,123.409596,112.419688,15,5,55,5
260,138.485256,123.202746,114.414200,15,5,52,5
261,138.485256,126.019397,109.362523,15,5,60,5
262,138.485256,124.358729,115.627223,15,5,50,5
263,138.485256,124.384468,113.073211,15,5,54,5
264,138.485256,125.530446,116.412266,15,5,49,5
265,138.485256,123.863347,112.483097,15,5,55,5
266,138.485256,124.713047,113.130709,15,5,54,5
267,138.485256,123.883174,111.101655,15,5,57,5
268,138.485256,123.677164,111.171066,15,5,57,5
269,138.485256,125.859671,115.123210,15,5,51,5
270,138.485256,123.415724,111.709747,15,5,56,5
271,138.485256,123.904703,110.450010,15,5,58,5
272,138.485256,124.246006,113.056232,15,5,54,5
273,138.485256,126.459037,117.094847,15,5,48,5
274,138.485256,123.360813,112.381326,15,5,55,5
275,138.485256,124.470279,113.705134,15,5,53,5
276,138.485256,124.786515,117.051631,15,5,48,5
277,138.485256,125.364292,113.904303,15,5,53,5
278,138.485256,124.722847,117.589568,15,5,47,5
279,138.485256,125.601121,109.915971,15,5,59,5
280,138.485256,123.258611,115.770371,15,5,50,5
281,138.485256,125.440318,118.368898,15,5,46,5
282,138.485256,124.305092,115.807964,15,5,50,4
283,138.485256,124.087818,111.098587,15,5,57,5
284,138.485256,125.723309,114.442340,15,5,52,5
285,138.485256,124.279119,113.001049,15,5,54,5
286,138.485256,124.403373,114.341501,15,5,52,5
287,138.485256,124.524367,111.182154,15,5,57,5
288,138.485256,122.737854,110.448279,15,5,58,5
289,138.485256,123.904786,111.068238,15,5,57,5
290,138.485256,124.150345,113.705015,15,5,53,5
291,138.485256,123.770291,115.072256,15,5,51,5
292,138.485256,124.124191,112.373688,15,5,55,5
293,138.485256,123.129690,107.208014,15,5,63,5
294,138.485256,126.050063,115.209644,15,5,51,5
295,138.485256,123.624425,113.617816,15,5,53,5
296,138.485256,121.708571,110.466990,15,5,58,5
297,138.485256,122.865991,111.743177,15,5,56,5
298,138.485256,122.194322,110.447669,15,5,58,5
299,138.485256,127.681714,113.914611,15,5,53,5
300,138.485256,122.191047,107.815668,15,5,62,5
301,138.485256,122.423779,111.103371,15,5,57,5
302,138.485256,124.599047,115.045068,15,5,51,5
303,138.485256,123.244805,114.306807,15,5,52,5
304,138.485256,123.051011,112.382310,15,5,55,5
305,138.485256,122.277177,112.316809,15,5,55,5
306,138.485256,123.214085,114.955517,15,5,51,5
307,138.485256,123.814965,109.896393,15,5,59,5
308,138.485256,122.296484,113.673236,15,5,53,5
309,138.485256,125.809591,115.706692,15,5,50,5
310,138.485256,122.738730,111.053582,15,5,57,5
311,138.485256,121.748469,110.442672,15,5,58,5
312,138.485256,122.422702,109.196865,15,5,60,5
313,138.485256,122.338203,110.471818,15,5,58,5
314,138.485256,122.354376,112.207676,15,5,55,5
315,138.485256,124.911883,113.840463,15,5,53,4
316,138.485256,122.630488,109.650901,15,5,59,5
317,138.485256,121.422800,103.856032,15,5,68,5
318,138.485256,125.564729,113.185545,15,5,54,5
319,138.485256,122.224663,113.651512,15,5,53,5
320,138.485256,121.915823,111.715127,15,5,56,5
321,138.485256,122.530746,107.197891,15,5,63,5
322,138.485256,122.941380,109.774424,15,5,59,5
323,138.485256,121.703947,112.425030,15,5,55,5
324,138.485256,122.594058,113.008035,15,5,54,5
325,138.485256,122.152547,110.385031,15,5,58,5
326,138.485256,123.847771,116.309384,15,5,49,5
327,138.485256,122.539484,113.022933,15,5,54,5
328,138.485256,121.883361,112.982385,15,5,54,5
329,138.485256,122.497103,106.471678,15,5,64,5
330,138.485256,121.857411,110.521104,15,5,58,5
331,138.485256,126.822471,113.060699,15,5,54,5
332,138.485256,121.810485,108.542714,15,5,61,5
333,138.485256,122.719127,110.481686,15,5,58,5
334,138.485256,122.837627,110.382772,15,5,58,5
335,138.485256,122.774132,113.626444,15,5,53,5
336,138.485256,122.749850,109.800045,15,5,59,5
337,138.485256,124.095973,110.535127,15,5,58,5
338,138.485256,123.764101,105.997580,15,5,65,5
339,138.485256,122.924209,112.305907,15,5,55,5
340,138.485256,123.026630,107.811945,15,5,62,5
341,138.485256,122.370843,111.684569,15,5,56,5
342,138.485256,124.581751,115.104275,15,5,51,5
343,138.485256,122.351084,111.736650,15,5,56,5
344,138.485256,121.766788,105.237374,15,5,66,5
345,138.485256,122.674918,113.641046,15,5,53,5
346,138.485256,122.548222,109.830822,15,5,59,5
347,138.485256,123.862534,113.092267,15,5,54,5
348,138.485256,122.518598,107.179980,15,5,63,5
349,138.485256,123.539467,113.065170,15,5,54,5
350,138.485256,122.992187,115.670565,15,5,50,5
351,138.485256,125.348290,111.120419,15,5,57,5
352,138.485256,123.906556,114.311777,15,5,52,5
353,138.485256,122.231716,109.134677,15,5,60,5
354,138.485256,122.246421,111.164093,15,5,57,5
355,138.485256,121.214574,112.499458,15,5,55,5
356,138.485256,123.173302,112.436705,15,5,55,5
357,138.485256,122.977382,114.266897,15,5,52,5
358,138.485256,120.845657,106.482337,15,5,64,5
359,138.485256,123.253880,111.734255,15,5,56,5
360,138.485256,122.144523,111.711080,15,5,56,5
361,138.485256,122.429082,113.020651,15,5,54,5
362,138.485256,122.911941,114.270951,15,5,52,5
363,138.485256,122.719957,112.386057,15,5,55,5
364,138.485256,123.078360,112.322811,15,5,55,5
365,138.485256,122.014180,111.186143,15,5,57,5
366,138.485256,126.819589,109.975212,15,5,59,5
367,138.485256,121.858344,109.035061,15,5,60,5
368,138.485256,124.965080,115.024945,15,5,51,5
369,138.485256,122.375015,109.872205,15,5,59,5
370,138.485256,124.886751,114.424545,15,5,52,5
371,138.485256,122.148366,107.917615,15,5,62,4
372,138.485256,122.676489,112.368207,15,5,55,5
373,138.485256,124.369612,111.748863,15,5,56,5
374,138.485256,122.684890,111.088463,15,5,57,5
375,138.485256,122.864658,111.226739,15,5,57,5
376,138.485256,124.062601,114.453440,15,5,52,5
377,138.485256,123.461735,109.825097,15,5,59,5
378,138.485256,121.750928,110.317497,15,5,58,5
379,138.485256,123.506122,114.419737,15,5,52,5
380,138.485256,122.829932,108.503937,15,5,61,5
381,138.485256,124.072206,113.736780,15,5,53,5
382,138.485256,122.411178,111.740450,15,5,56,5
383,138.485256,123.529288,105.938400,15,5,65,5
384,138.485256,122.215486,108.455136,15,5,61,5
385,138.485256,122.461974,112.965030,15,5,54,5
386,138.485256,123.586692,114.306516,15,5,52,5
387,138.485256,123.694920,112.385903,15,5,55,5
388,138.485256,124.566346,111.797145,15,5,56,5
389,138.485256,122.019173,111.865370,15,5,56,4
390,138.485256,123.562859,113.059503,15,5,54,5
391,138.485256,123.682626,111.779594,15,5,56,5
392,138.485256,122.139325,111.036001,15,5,57,5
393,138.485256,123.766738,115.706876,15,5,50,5
394,138.485256,122.955484,112.350086,15,5,55,5
395,138.485256,122.692427,113.037021,15,5,54,5
396,138.485256,122.363554,112.382192,15,5,55,5
397,138.485256,122.342308,109.081241,15,5,60,5
398,138.485256,124.605986,109.248883,15,5,60,5
399,138.485256,123.429598,112.448148,15,5,55,5
400,138.485256,123.173804,113.112587,15,5,54,5
401,138.485256,122.596097,115.043439,15,5,51,5
402,138.485256,122.811437,113.700273,15,5,53,5
403,138.485256,122.647364,114.962237,15,5,51,5
404,138.485256,126.123824,115.084215,15,5,51,5
405,138.485256,123.491566,112.411957,15,5,55,5
406,138.485256,123.073868,111.788159,15,5,56,5
407,138.485256,123.209989,107.821917,15,5,62,5
408,138.485256,121.442695,112.455038,15,5,55,5
409,138.485256,121.983672,109.223650,15,5,60,5
410,138.485256,124.601821,114.388207,15,5,52,5
411,138.485256,122.299472,110.403178,15,5,58,5
412,138.485256,123.918411,107.845848,15,5,62,5
413,138.485256,122.842680,110.507504,15,5,58,5
414,138.485256,121.998676,109.119154,15,5,60,5
415,138.485256,121.679830,110.371179,15,5,58,5
416,138.485256,122.926613,107.870885,15,5,62,5
417,138.485256,123.292170,111.654720,15,5,56,5
418,138.485256,122.447901,111.131054,15,5,57,5
419,138.485256,123.240737,115.061899,15,5,51,5
420,138.485256,122.257433,111.793095,15,5,56,5
421,138.485256,122.321074,112.409693,15,5,55,5
422,138.485256,122.207026,109.161588,15,5,60,5
423,138.485256,123.115213,112.979681,15,5,54,5
424,138.485256,122.391181,109.221536,15,5,60,5
425,138.485256,122.481363,111.084282,15,5,57,5
426,138.485256,123.058328,114.861514,15,5,51,5
427,138.485256,123.267518,113.652915,15,5,53,5
428,138.485256,122.741987,112.490019,15,5,55,5
429,138.485256,122.392173,111.930842,15,5,56,5
430,138.485256,123.156266,113.713484,15,5,53,5
431,138.485256,122.675713,114.431848,15,5,52,5
432,138.485256,122.488034,111.705546,15,5,56,5
433,138.485256,122.464527,113.706302,15,5,53,5
434,138.485256,121.884876,108.478408,15,5,61,5
435,138.485256,123.126307,113.042554,15,5,54,5
436,138.485256,122.572863,102.752730,15,5,70,4
437,138.485256,123.788020,113.113959,15,5,54,5
438,138.485256,123.508087,111.073793,15,5,57,5
439,138.485256,121.499140,111.799203,15,5,56,5
440,138.485256,121.513598,107.849500,15,5,62,5
441,138.485256,124.029883,111.208159,15,5,57,5
442,138.485256,122.008615,108.618015,15,5,61,5
443,138.485256,121.474106,111.751449,15,5,56,5
444,138.485256,122.954187,114.973926,15,5,51,5
445,138.485256,122.230266,105.283492,15,5,66,5
446,138.485256,127.326223,114.526930,15,5,52,5
447,138.485256,122.086190,111.675781,15,5,56,5
448,138.485256,122.094763,106.551586,15,5,64,5
449,138.485256,122.897047,108.588425,15,5,61,5
450,138.485256,127.493863,116.482912,15,5,49,5
451,138.485256,121.911990,108.520136,15,5,61,5
452,138.485256,122.146159,113.628283,15,5,53,5
453,138.485256,124.244339,114.365935,15,5,52,5
454,138.485256,122.342089,112.295492,15,5,55,5
455,138.485256,122.922647,110.392688,15,5,58,5
456,138.485256,123.070588,105.901507,15,5,65,5
457,138.485256,122.915828,109.109791,15,5,60,5
458,138.485256,123.290863,115.015625,15,5,51,5
459,138.485256,123.236326,114.359727,15,5,52,5
460,138.485256,124.721333,113.834038,15,5,53,5
461,138.485256,123.518427,112.421340,15,5,55,5
462,138.485256,121.419718,110.990948,15,5,57,5
463,138.485256,121.865416,111.145470,15,5,57,5
464,138.485256,122.026635,112.977603,15,5,54,5
465,138.485256,122.538588,112.487084,15,5,55,5
466,138.485256,124.589057,109.174249,15,5,60,5
467,138.485256,122.953367,113.010622,15,5,54,5
468,138.485256,123.004734,114.315185,15,5,52,5
469,138.485256,122.115552,110.448129,15,5,58,5
470,138.485256,122.385028,111.691200,15,5,56,5
471,138.485256,122.345481,114.309623,15,5,52,5
472,138.485256,122.409569,109.229634,15,5,60,5
473,138.485256,122.215078,109.809198,15,5,59,5
474,138.485256,121.582895,110.412836,15,5,58,5
475,138.485256,123.566465,113.011247,15,5,54,5
476,138.485256,122.855871,111.632455,15,5,56,5
477,138.485256,123.166872,109.224774,15,5,60,5
478,138.485256,122.723208,111.763638,15,5,56,5
479,138.485256,123.592221,114.959840,15,5,51,5
480,138.485256,122.564060,111.702292,15,5,56,5
481,138.485256,126.005511,111.946367,15,5,56,5
482,138.485256,122.744355,109.794072,15,5,59,5
483,138.485256,123.686301,109.856879,15,5,59,5
484,138.485256,122.679282,109.037267,15,5,60,5
485,138.485256,122.108389,110.478548,15,5,58,5
486,138.485256,125.825425,116.989672,15,5,48,5
487,138.485256,121.997153,111.716196,15,5,56,5
488,138.485256,125.261770,116.396138,15,5,49,5
489,138.485256,123.023037,113.684039,15,5,53,5
490,138.485256,121.584291,108.395505,15,5,61,5
491,138.485256,124.984539,116.921118,15,5,48,5
492,138.485256,122.258503,113.640244,15,5,53,5
493,138.485256,122.226993,106.397403,15,5,64,5
494,138.485256,123.114289,111.141267,15,5,57,5
495,138.485256,122.948086,111.155764,15,5,57,5
496,138.485256,122.467943,107.218918,15,5,63,5
497,138.485256,123.692910,106.548088,15,5,64,5
498,138.485256,122.310105,111.746164,15,5,56,5
499,138.485256,122.213025,107.228589,15,5,63,5
500,138.485256,123.131981,113.658967,15,5,53,5
501,138.485256,122.290821,109.811350,15,5,59,5
502,138.485256,122.401731,110.413553,15,5,58,5
503,138.485256,123.232877,109.223853,15,5,60,5
504,138.485256,123.975356,116.902164,15,5,48,5
505,138.485256,123.244301,107.782845,15,5,62,5
506,138.485256,123.105901,111.808005,15,5,56,5
507,138.485256,122.156231,113.005791,15,5,54,5
508,138.485256,122.806559,111.714776,15,5,56,5
509,138.485256,122.290898,110.972534,15,5,57,5
510,138.485256,122.146774,110.470839,15,5,58,5
511,138.485256,123.768252,114.387357,15,5,52,5
512,138.485256,123.436950,115.011071,15,5,51,5
513,138.485256,125.638046,115.074416,15,5,51,5
514,138.485256,123.325119,111.775159,15,5,56,5
515,138.485256,121.582980,104.555330,15,5,67,5
516,138.485256,121.973416,105.902174,15,5,65,5
517,138.485256,125.485910,116.263907,15,5,49,5
518,138.485256,122.916675,111.050939,15,5,57,5
519,138.485256,122.961238,111.791159,15,5,56,5
520,138.485256,122.169625,106.553567,15,5,64,5
521,138.485256,127.568316,116.473032,15,5,49,5
522,138.485256,121.837533,109.198944,15,5,60,5
523,138.485256,122.821403,109.765706,15,5,59,5
524,138.485256,122.947598,110.505240,15,5,58,5
525,138.485256,122.106996,109.720336,15,5,59,5
526,138.485256,122.220092,112.469796,15,5,55,5
527,139.063314,127.348071,113.885710,14,5,53,5
528,139.063314,123.359409,111.040515,14,5,57,5
529,139.063314,123.210143,111.007674,14,5,57,5
530,139.063314,123.722166,113.018464,14,5,54,5
531,139.063314,127.279089,116.445327,14,5,49,5
532,139.063314,123.222992,113.681103,14,5,53,5
533,139.063314,123.988566,112.340903,14,5,55,5
534,139.063314,123.391799,112.271728,14,5,55,5
535,139.063314,123.119122,111.170159,14,5,57,5
536,139.063314,124.741403,113.690060,14,5,53,5
537,139.063314,123.691763,114.913794,14,5,51,5
538,139.063314,122.863353,112.322327,14,5,55,5
539,139.063314,122.491431,107.817840,14,5,62,5
540,139.063314,124.581099,110.373654,14,5,58,5
541,139.063314,123.424352,112.368274,14,5,55,5
542,139.063314,124.014175,111.032140,14,5,57,5
543,139.063314,124.277226,113.619531,14,5,53,5
544,139.063314,122.533718,111.712718,14,5,56,5
545,139.063314,127.235580,117.766287,14,5,47,5
546,139.063314,122.658854,110.983545,14,5,57,5
547,139.063314,123.768941,111.652725,14,5,56,5
548,139.063314,123.189253,113.640366,14,5,53,5
549,139.063314,124.735645,115.053965,14,5,51,5
550,139.063314,123.958083,114.222303,14,5,52,5
551,139.063314,122.835784,111.105906,14,5,57,5
552,139.063314,122.367724,111.710721,14,5,56,5
553,139.063314,122.683201,111.084427,14,5,57,5
554,139.063314,124.354752,112.265278,14,5,55,5
555,139.063314,123.824670,113.641486,14,5,53,5
