Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
111,171.200000,148.313000,6.689434,3,16,5
112,171.200000,149.043000,6.486760,15,16,5
113,171.200000,149.078000,6.432551,2,16,5
114,171.200000,148.925000,6.779784,4,16,5
115,171.200000,148.448000,6.605142,3,16,5
116,171.200000,147.557000,6.625681,2,16,5
117,171.200000,148.259000,6.406451,7,16,5
118,171.200000,147.503000,7.007360,15,16,5
119,171.200000,147.908000,6.644512,2,16,5
120,171.200000,149.213000,6.572163,5,16,5
121,171.200000,146.981000,6.485117,4,16,5
122,171.200000,147.845000,7.079031,5,16,5
123,171.200000,147.917000,6.241427,4,16,5
124,171.200000,147.719000,6.994679,3,16,5
125,171.200000,147.864000,6.428305,2,16,5
126,171.200000,147.404000,6.670111,2,16,5
127,171.200000,147.692000,6.452793,2,16,5
128,171.200000,147.890000,6.362052,4,16,5
129,171.200000,147.558000,6.682397,2,16,5
130,171.200000,148.764000,6.172463,8,16,5
131,171.200000,147.233000,7.152203,7,16,5
132,171.200000,149.123000,5.951518,4,16,5
133,171.200000,148.268000,6.860669,13,16,5
134,171.200000,147.818000,6.980636,3,16,5
135,171.200000,149.087000,6.777251,3,16,5
136,171.200000,148.224000,6.348482,3,16,5
137,171.200000,148.592000,6.573427,4,16,5
138,171.200000,149.213000,6.333666,5,16,5
139,171.200000,147.593000,6.317788,5,16,5
140,171.200000,148.007000,6.542022,3,16,5
141,171.200000,147.909000,6.371092,7,16,5
142,171.200000,148.323000,6.601376,2,16,5
143,171.200000,147.854000,6.308762,3,16,5
144,171.200000,148.430000,6.903065,9,16,5
145,171.200000,147.845000,6.849911,2,16,5
146,171.200000,148.583000,6.653496,3,16,5
147,171.200000,147.656000,6.131530,2,16,5
148,171.200000,147.188000,7.441079,2,16,5
149,171.200000,148.367000,7.044942,15,16,5
150,171.200000,147.854000,6.487271,15,16,5
151,171.200000,148.106000,6.912117,15,16,5
152,171.200000,147.269000,6.118802,15,16,5
153,171.200000,148.646000,6.366277,3,16,5
154,171.200000,147.287000,7.549552,5,16,5
155,171.200000,148.871000,6.354656,15,16,5
156,171.200000,148.511000,6.266864,15,16,5
157,171.200000,148.511000,7.247426,15,16,5
158,171.200000,147.837000,6.437261,9,16,5
159,171.200000,147.530000,6.905411,3,16,5
160,171.200000,147.701000,6.398101,7,16,5
161,171.200000,148.304000,6.677394,2,16,5
162,171.200000,148.385000,5.735161,15,16,5
163,171.200000,147.629000,7.171475,15,16,5
164,171.200000,147.944000,6.472145,15,16,5
165,171.200000,147.476000,6.695806,15,16,5
166,171.200000,147.800000,6.776946,8,16,5
167,171.200000,148.079000,6.541824,9,16,5
168,171.200000,147.450000,7.028136,15,16,5
169,171.200000,148.601000,7.206629,11,16,5
170,171.200000,148.043000,6.739618,10,16,5
171,171.200000,148.871000,6.482118,10,16,5
172,171.200000,148.241000,6.765576,15,16,5
173,171.200000,146.666000,7.483131,15,16,5
174,171.200000,147.890000,7.521868,12,16,5
175,171.200000,148.016000,6.780674,12,16,5
176,171.200000,146.864000,6.816180,15,16,5
177,171.200000,148.376000,6.985902,15,16,5
178,171.200000,147.270000,7.136028,7,16,5
179,171.200000,148.403000,7.594267,2,16,5
180,171.200000,148.108000,6.431542,11,16,5
181,171.200000,148.000000,6.605028,15,16,5
182,171.200000,149.015000,6.401240,15,16,5
183,171.200000,147.620000,6.715713,15,16,5
184,171.200000,148.403000,6.321890,15,16,5
185,171.200000,148.826000,6.329528,7,16,5
186,171.200000,148.304000,6.848663,15,16,5
187,171.200000,148.025000,6.590772,15,16,5
188,171.200000,146.981000,6.744712,7,16,5
189,171.200000,147.521000,6.465853,11,16,5
190,171.200000,148.439000,6.666437,15,16,5
191,171.200000,147.854000,6.862251,15,16,5
192,171.200000,148.700000,7.643115,15,16,5
193,171.200000,149.888000,6.325508,4,16,5
194,171.200000,147.827000,6.633745,15,16,5
195,171.200000,148.152000,6.541888,15,16,5
196,171.200000,147.739000,6.232718,3,16,5
197,171.200000,148.043000,6.179082,9,16,5
198,171.200000,147.872000,6.723765,15,16,5
199,171.200000,148.043000,6.726385,10,16,5
200,171.200000,147.404000,6.338863,15,16,5
201,171.200000,147.845000,7.157547,9,16,5
202,171.200000,146.855000,7.641392,15,16,5
203,171.200000,148.322000,6.790296,5,16,5
204,171.200000,148.097000,6.714573,15,16,5
205,171.200000,148.727000,6.938124,15,16,5
206,171.200000,147.602000,6.515627,4,16,5
207,171.200000,147.872000,6.519480,5,16,5
208,171.200000,147.648000,6.666446,15,16,5
209,171.200000,149.312000,6.498573,12,16,5
210,171.200000,146.342000,7.046236,15,16,5
211,171.200000,147.791000,6.903059,5,16,5
212,171.200000,147.611000,6.887552,6,16,5
213,171.200000,147.791000,6.656953,9,16,5
214,171.200000,147.441000,7.292093,10,16,5
215,171.200000,147.873000,7.275120,4,16,5
216,171.200000,147.449000,6.863519,15,16,5
217,171.200000,147.989000,5.791267,15,16,5
218,171.200000,148.547000,6.943493,15,16,5
219,171.200000,148.142000,5.910993,15,16,5
220,171.200000,148.008000,6.901242,15,16,5
221,171.200000,147.206000,7.130159,15,16,5
222,171.200000,149.627000,6.123248,5,16,5
223,171.200000,148.781000,6.361536,15,16,5
224,171.200000,148.259000,6.408980,15,16,5
225,171.200000,148.295000,6.981094,2,16,5
226,171.200000,147.422000,6.839029,15,16,5
227,171.200000,147.431000,5.972766,15,16,5
228,171.200000,147.917000,6.497046,11,16,5
229,171.200000,148.304000,7.093827,13,16,5
230,171.200000,148.232000,7.180263,15,16,5
231,171.200000,148.151000,6.189612,4,16,5
232,171.200000,148.466000,6.830069,15,16,5
233,171.200000,147.503000,7.047701,15,16,5
234,171.200000,148.997000,6.800874,15,16,5
235,171.200000,147.692000,6.734117,15,16,5
236,171.200000,147.377000,6.476818,15,16,5
237,171.200000,147.854000,6.114465,15,16,5
238,171.200000,148.151000,6.435969,15,16,5
239,171.200000,148.071000,6.958998,15,16,5
240,171.200000,148.241000,6.443013,12,16,5
241,171.200000,147.440000,7.311635,15,16,5
242,171.200000,148.241000,6.415296,8,16,5
243,171.200000,147.998000,7.276744,15,16,5
244,171.200000,147.395000,6.940366,15,16,5
245,171.200000,147.621000,6.154499,12,16,5
246,171.200000,148.538000,6.109906,6,16,5
247,171.200000,147.612000,6.532691,15,16,5
248,171.200000,148.511000,6.137571,5,16,5
249,171.200000,148.170000,6.782986,10,16,5
250,171.200000,147.953000,6.149121,5,16,5
251,171.200000,148.340000,6.956249,15,16,5
252,171.200000,147.440000,6.849467,15,16,5
253,171.200000,147.917000,6.561556,15,16,5
254,171.200000,147.980000,6.884853,8,16,5
255,171.200000,149.006000,6.484024,7,16,5
256,171.200000,147.215000,6.224169,15,16,5
257,171.200000,147.980000,6.780531,13,16,5
258,171.200000,147.206000,6.601633,2,16,5
259,171.200000,148.808000,6.134911,15,16,5
260,171.200000,147.206000,6.484024,15,16,5
261,171.200000,147.134000,6.598443,3,16,5
262,171.200000,148.349000,6.418325,3,16,5
263,171.200000,147.377000,6.749946,15,16,5
264,171.200000,148.170000,6.933635,15,16,5
265,171.200000,148.547000,6.562049,3,16,5
266,171.200000,148.295000,7.177888,11,16,5
267,171.200000,147.548000,6.256237,6,16,5
268,171.200000,148.799000,7.101331,4,16,5
269,171.200000,148.718000,7.093439,15,16,5
270,171.200000,147.647000,6.772229,15,16,5
271,171.200000,147.953000,6.434912,15,16,5
272,171.200000,147.306000,6.963488,3,16,5
273,171.200000,148.592000,6.616414,15,16,5
274,171.200000,148.115000,6.065993,15,16,5
275,171.200000,147.748000,6.899688,15,16,5
276,171.200000,148.107000,6.239668,10,16,5
277,171.200000,148.404000,6.257698,15,16,5
278,171.200000,148.925000,6.349148,15,16,5
279,171.200000,148.232000,6.501813,15,16,5
280,171.200000,148.187000,6.432646,15,16,5
281,171.200000,148.664000,5.555151,10,16,5
282,171.200000,148.304000,6.427689,15,16,5
283,171.200000,148.475000,6.696841,13,16,5
284,171.200000,147.467000,6.330341,8,16,5
285,171.200000,148.844000,6.026265,15,16,5
286,171.200000,147.269000,6.243296,15,16,5
287,171.200000,149.843000,6.662256,7,16,5
288,171.200000,149.015000,6.589543,15,16,5
289,171.200000,148.403000,6.641799,15,16,5
290,171.200000,148.097000,6.767443,15,16,5
291,171.200000,147.332000,6.689707,4,16,5
292,171.200000,148.313000,6.685801,15,16,5
293,171.200000,148.295000,6.300482,15,16,5
294,171.200000,148.727000,6.387407,11,16,5
295,171.200000,148.466000,6.540493,15,16,5
296,171.200000,147.539000,6.898129,15,16,5
297,171.200000,148.925000,6.230672,5,16,5
298,171.200000,147.881000,6.643067,11,16,5
299,171.200000,147.872000,6.210235,15,16,5
300,171.200000,148.709000,6.937004,15,16,5
301,171.200000,148.386000,7.033804,6,16,5
302,171.200000,147.854000,6.788673,8,16,5
303,171.200000,148.079000,6.603443,2,16,5
304,171.200000,148.952000,6.145201,15,16,5
305,171.200000,147.359000,6.639896,15,16,5
306,171.200000,148.385000,6.742646,12,16,5
307,171.200000,148.790000,6.908929,15,16,5
308,171.200000,148.178000,6.032256,15,16,5
309,171.200000,146.927000,7.019371,6,16,5
310,171.200000,148.556000,7.290244,6,16,5
311,171.200000,147.440000,6.351220,15,16,5
312,171.200000,147.521000,6.500835,3,16,5
313,171.200000,148.242000,6.346120,11,16,5
314,171.200000,148.314000,6.758698,15,16,5
315,171.200000,148.700000,6.601363,15,16,5
316,171.200000,148.043000,7.010596,15,16,5
317,171.200000,148.844000,6.413054,8,16,5
318,171.200000,146.378000,7.359315,15,16,5
319,171.200000,147.458000,6.872819,15,16,5
320,171.200000,147.557000,5.889130,8,16,5
321,171.200000,147.629000,5.815553,6,16,5
322,171.200000,146.990000,7.174643,15,16,5
323,171.200000,147.692000,6.586967,15,16,5
324,171.200000,147.854000,6.356090,2,16,5
325,171.200000,148.584000,6.767122,15,16,5
326,171.200000,148.385000,6.723398,15,16,5
327,171.200000,147.441000,6.611915,8,16,5
328,171.200000,149.169000,5.961756,15,16,5
329,171.200000,148.304000,7.036504,15,16,5
330,171.200000,148.511000,6.138891,15,16,5
331,171.200000,149.150000,6.766779,15,16,5
332,171.200000,148.169000,6.271773,15,16,5
333,171.200000,148.592000,6.622532,15,16,5
334,171.200000,147.179000,6.416811,9,16,5
335,171.200000,147.098000,7.612936,2,16,5
336,171.200000,147.440000,6.513663,15,16,5
337,171.200000,146.702000,7.761507,2,16,5
338,171.200000,147.854000,6.366277,12,16,5
339,171.200000,148.898000,6.582416,8,16,5
340,171.200000,147.846000,6.940366,10,16,5
341,171.200000,147.530000,6.412776,15,16,5
342,171.200000,148.827000,6.095406,4,16,5
343,171.200000,147.746000,6.588861,15,16,5
344,171.200000,147.737000,7.151750,7,16,5
345,171.200000,146.927000,6.206027,5,16,5
346,171.200000,148.412000,5.594324,12,16,5
347,171.200000,148.430000,6.688520,9,16,5
348,171.200000,149.006000,6.442667,3,16,5
349,171.200000,149.024000,6.374796,15,16,5
350,171.200000,147.225000,6.863693,7,16,5
351,171.200000,146.711000,6.349046,7,16,5
352,171.200000,148.304000,5.801085,15,16,5
353,171.200000,148.449000,6.210950,15,16,5
354,171.200000,146.783000,6.360976,10,16,5
355,171.200000,148.331000,6.765097,5,16,5
356,171.200000,148.936000,6.508710,15,16,5
357,171.200000,147.809000,6.283902,15,16,5
358,171.200000,148.475000,7.036567,2,16,5
359,171.200000,148.259000,6.417820,11,16,5
360,171.200000,148.700000,6.767378,15,16,5
361,171.200000,148.529000,6.348280,8,16,5
362,171.200000,148.511000,6.479119,15,16,5
363,171.200000,147.926000,6.386856,13,16,5
364,171.200000,148.043000,5.703267,15,16,5
365,171.200000,147.566000,6.492014,12,16,5
366,171.200000,147.989000,6.035096,7,16,5
367,171.200000,147.251000,6.763660,15,16,5
368,171.200000,148.223000,6.241167,15,16,5
369,171.200000,147.602000,6.358333,6,16,5
370,171.200000,149.033000,6.572656,12,16,5
371,171.200000,148.349000,6.102630,11,16,5
372,171.200000,147.989000,6.585756,9,16,5
373,171.200000,148.152000,5.903787,13,16,5
374,171.200000,148.574000,7.103754,15,16,5
375,171.200000,148.187000,6.440197,15,16,5
376,171.200000,146.549000,6.650135,10,16,5
377,171.200000,147.881000,6.893195,11,16,5
378,171.200000,147.944000,7.094284,11,16,5
379,171.200000,148.187000,6.841486,15,16,5
380,171.200000,147.512000,6.456056,15,16,5
381,171.200000,148.592000,6.552445,15,16,5
382,171.200000,147.476000,6.822831,15,16,5
383,171.200000,147.107000,7.080724,15,16,5
384,171.200000,147.584000,7.363650,15,16,5
385,171.200000,149.123000,7.924555,15,16,5
386,171.200000,148.548000,6.695812,15,16,5
387,171.200000,147.458000,7.279192,9,16,5
388,171.200000,149.969000,6.594114,15,16,5
389,171.200000,147.360000,6.791009,15,16,5
390,171.200000,146.972000,6.774173,15,16,5
391,171.200000,148.727000,6.636186,12,16,5
392,171.200000,147.233000,6.602167,15,16,5
393,171.200000,147.782000,6.959718,3,16,5
394,171.200000,147.775000,6.473367,15,16,5
395,171.200000,147.188000,7.107015,12,16,5
396,171.200000,147.332000,6.671520,8,16,5
397,171.200000,148.764000,7.339803,15,16,5
398,171.200000,148.295000,6.538951,15,16,5
399,171.200000,147.980000,7.412854,12,16,5
400,171.200000,147.782000,7.105989,15,16,5
401,171.200000,147.602000,6.273691,4,16,5
402,171.200000,148.880000,6.061485,6,16,5
403,171.200000,147.233000,6.858514,13,16,5
404,171.200000,148.457000,7.094438,15,16,5
405,171.200000,148.106000,6.296425,15,16,5
406,171.200000,148.826000,6.503732,3,16,5
407,171.200000,148.673000,6.647163,15,16,5
408,171.200000,147.215000,7.112136,15,16,5
409,171.200000,147.764000,7.241416,15,16,5
410,171.200000,149.123000,6.455523,4,16,5
411,171.200000,147.656000,6.882170,15,16,5
412,171.200000,147.818000,6.548364,9,16,5
413,171.200000,148.295000,6.848728,2,16,5
414,171.200000,149.330000,6.928831,6,16,5
415,171.200000,148.062000,6.192427,4,16,5
416,171.200000,147.468000,6.449417,4,16,5
417,171.200000,149.069000,6.158388,12,16,5
418,171.200000,147.738000,6.931678,3,16,5
419,171.200000,148.016000,6.548538,15,16,5
420,171.200000,149.159000,6.483118,15,16,5
421,171.200000,147.468000,7.519573,10,16,5
422,171.200000,148.628000,7.096521,15,16,5
423,171.200000,148.718000,5.949511,15,16,5
424,171.200000,148.808000,6.472846,8,16,5
425,171.200000,147.846000,6.509569,15,16,5
426,171.200000,147.899000,6.713174,11,16,5
427,171.200000,148.305000,6.486022,15,16,5
428,171.200000,148.026000,6.510509,15,16,5
429,171.200000,148.493000,6.265002,6,16,5
430,171.200000,148.790000,6.476874,12,16,5
431,171.200000,147.458000,6.532016,15,16,5
432,171.200000,148.898000,6.692249,15,16,5
433,171.200000,148.169000,6.188565,3,16,5
434,171.200000,148.502000,6.187891,4,16,5
435,171.200000,149.231000,6.132026,4,16,5
436,171.200000,146.972000,6.483349,7,16,5
437,171.200000,147.134000,7.607657,15,16,5
438,171.200000,146.864000,6.209243,8,16,5
439,171.200000,148.421000,6.396582,10,16,5
440,171.200000,147.269000,6.403416,12,16,5
441,171.200000,146.641000,7.667022,15,16,5
442,171.200000,149.024000,6.074193,11,16,5
443,171.200000,147.836000,7.340293,9,16,5
444,171.200000,148.925000,5.792778,15,16,5
445,171.200000,148.799000,6.767252,7,16,5
446,171.200000,147.063000,7.251974,10,16,5
447,171.200000,147.260000,6.823401,15,16,5
448,171.200000,148.520000,6.231485,11,16,5
449,171.200000,148.313000,5.982469,15,16,5
450,171.200000,147.674000,6.291019,15,16,5
451,171.200000,148.736000,7.348014,4,16,5
452,171.200000,147.638000,6.875882,15,16,5
453,171.200000,148.664000,6.509831,2,16,5
454,171.200000,148.440000,6.728967,15,16,5
455,171.200000,149.024000,6.932361,15,16,5
456,171.200000,147.620000,6.799618,15,16,5
457,171.200000,148.485000,6.844259,3,16,5
458,171.200000,147.458000,8.016348,15,16,5
459,171.200000,148.817000,6.147277,15,16,5
460,171.200000,149.645000,6.861725,11,16,5
461,171.200000,148.287000,6.313599,15,16,5
462,171.200000,148.421000,6.380099,4,16,5
463,171.200000,147.071000,7.009255,8,16,5
464,171.200000,148.629000,7.290217,2,16,5
465,171.200000,147.998000,6.133987,15,16,5
466,171.200000,148.925000,6.990370,15,16,5
467,171.200000,147.143000,7.390809,15,16,5
468,171.200000,147.854000,6.978129,15,16,5
469,171.200000,147.980000,6.745799,6,16,5
470,171.200000,147.575000,6.270843,13,16,5
471,171.200000,149.267000,6.157809,3,16,5
472,171.200000,147.854000,6.625638,7,16,5
473,171.200000,148.486000,6.602000,15,16,5
474,171.200000,148.457000,6.596276,15,16,5
475,171.200000,148.899000,6.678495,2,16,5
476,171.200000,148.394000,6.998297,15,16,5
477,171.200000,147.881000,6.287252,13,16,5
478,171.200000,148.466000,6.511946,15,16,5
479,171.200000,148.125000,6.394769,15,16,5
480,171.200000,148.655000,6.665319,15,16,5
481,171.200000,147.873000,6.982863,15,16,5
482,171.200000,147.692000,6.881652,15,16,5
483,171.200000,149.186000,6.418988,4,16,5
484,171.200000,148.295000,7.059552,15,16,5
485,171.200000,147.980000,6.312844,15,16,5
486,171.200000,147.503000,6.576845,3,16,5
487,171.200000,149.340000,6.384152,5,16,5
488,171.200000,149.042000,6.405547,15,16,5
489,171.200000,148.619000,6.458834,15,16,5
490,171.200000,148.809000,6.766773,8,16,5
491,171.200000,147.908000,6.475348,15,16,5
492,171.200000,147.953000,7.505218,5,16,5
493,171.200000,146.828000,6.614455,15,16,5
494,171.200000,147.908000,6.313203,10,16,5
495,171.200000,148.655000,6.907610,15,16,5
496,171.200000,146.676000,7.740312,15,16,5
497,171.200000,147.665000,7.262030,11,16,5
498,171.200000,148.619000,6.635747,15,16,5
499,171.200000,147.989000,7.329664,15,16,5
500,171.200000,148.745000,6.839260,15,16,5
501,171.200000,148.547000,6.209420,15,16,5
502,171.200000,147.728000,6.936052,5,16,5
503,171.200000,147.108000,6.181823,4,16,5
504,171.200000,148.124000,6.795471,2,16,5
505,171.200000,149.042000,6.114412,15,16,5
506,171.200000,148.628000,6.857362,15,16,5
507,171.200000,147.549000,7.264344,15,16,5
508,171.200000,147.755000,6.817908,7,16,5
509,171.200000,149.213000,7.082325,3,16,5
510,171.200000,147.548000,6.256237,15,16,5
511,171.200000,148.052000,6.230289,2,16,5
512,171.200000,147.062000,7.062999,4,16,5
513,171.200000,148.214000,6.521641,8,16,5
514,171.200000,147.872000,7.089670,5,16,5
515,171.200000,148.691000,6.656953,15,16,5
516,171.200000,148.430000,6.547771,15,16,5
517,171.200000,147.926000,6.587877,15,16,5
518,171.200000,148.052000,6.681953,6,16,5
519,171.200000,148.304000,6.274646,15,16,5
520,171.200000,147.602000,6.652187,15,16,5
521,171.200000,147.845000,6.543904,15,16,5
522,171.200000,147.377000,6.318558,15,16,5
523,171.200000,148.106000,6.256418,9,16,5
524,171.200000,147.432000,7.502918,8,16,5
525,171.200000,147.873000,6.954579,4,16,5
526,171.200000,148.214000,5.858191,15,16,5
527,171.200000,148.079000,6.288025,10,16,5
528,171.200000,147.926000,6.349970,15,16,5
529,171.200000,148.322000,6.427512,15,16,5
530,171.200000,147.774000,6.599752,10,16,5
531,171.200000,148.043000,6.415750,15,16,5
532,171.200000,147.782000,6.830496,5,16,5
533,171.200000,148.637000,6.433905,15,16,5
534,171.200000,148.322000,6.365463,15,16,5
535,171.200000,147.154000,6.677715,9,16,5
536,171.200000,147.728000,7.157892,2,16,5
537,171.200000,149.214000,6.249912,15,16,5
538,171.200000,145.802000,6.988290,15,16,5
539,171.200000,148.196000,6.908718,15,16,5
540,171.200000,148.781000,6.166274,15,16,5
541,171.200000,148.376000,6.317359,15,16,5
542,171.200000,147.449000,6.999078,7,16,5
543,171.200000,147.566000,6.636388,15,16,5
544,171.200000,147.764000,7.260407,15,16,5
545,171.200000,147.413000,6.308037,15,16,5
546,171.200000,147.630000,6.616683,15,16,5
547,171.200000,148.007000,6.462295,15,16,5
548,171.200000,147.701000,6.258586,15,16,5
549,171.200000,147.998000,6.965070,15,16,5
550,171.200000,148.232000,6.851217,8,16,5
551,171.200000,148.619000,6.780644,10,16,5
552,171.200000,148.250000,6.633800,15,16,5
553,171.200000,147.287000,7.051378,15,16,5
554,171.200000,148.664000,6.467388,7,16,5
555,171.200000,148.943000,6.026446,8,16,5
556,171.200000,147.765000,6.775934,15,16,5
557,171.200000,148.376000,6.444302,15,16,5
558,171.200000,149.096000,6.858118,4,16,5
559,171.200000,149.852000,6.193779,5,16,5
560,171.200000,148.241000,6.505568,15,16,5
561,171.200000,148.529000,6.612024,15,16,5
562,171.200000,147.107000,6.766007,4,16,5
563,171.200000,147.657000,6.644535,2,16,5
564,171.200000,147.521000,6.722578,11,16,5
565,171.200000,148.259000,6.683668,15,16,5
566,171.200000,147.872000,6.663259,15,16,5
567,171.200000,147.539000,6.922744,11,16,5
568,171.200000,148.457000,6.386646,15,16,5
569,171.200000,148.403000,6.587920,15,16,5
570,171.200000,149.069000,6.064284,4,16,5
571,171.200000,147.899000,7.155872,15,16,5
572,171.200000,147.737000,6.213592,12,16,5
573,171.200000,146.559000,6.548452,13,16,5
574,171.200000,147.387000,7.451036,4,16,5
575,171.200000,148.133000,6.504522,13,16,5
576,171.200000,148.115000,6.192857,15,16,5
577,171.200000,148.754000,6.543217,5,16,5
578,171.200000,146.460000,7.918409,15,16,5
579,171.200000,148.574000,6.310303,15,16,5
580,171.200000,149.295000,6.328845,15,16,5
581,171.200000,147.881000,6.709794,9,16,5
582,171.200000,147.593000,6.674403,15,16,5
583,171.200000,147.692000,6.482849,15,16,5
584,171.200000,148.071000,6.571336,4,16,5
585,171.200000,147.611000,7.285326,15,16,5
586,171.200000,149.276000,5.891420,15,16,5
587,171.200000,148.925000,6.318455,9,16,5
588,171.200000,147.980000,6.058812,4,16,5
589,171.200000,147.810000,6.422313,7,16,5
590,171.200000,147.917000,6.771751,8,16,5
591,171.200000,149.393000,6.434660,5,16,5
592,171.200000,148.421000,6.681486,12,16,5
593,171.200000,148.079000,6.331671,4,16,5
594,171.200000,148.070000,6.755997,13,16,5
595,171.200000,148.187000,6.646919,15,16,5
596,171.200000,147.945000,6.902266,7,16,5
597,171.200000,148.322000,7.058181,15,16,5
598,171.200000,147.881000,6.640628,15,16,5
599,171.200000,149.322000,6.539397,15,16,5
600,171.200000,148.250000,6.111391,15,16,5
601,171.200000,148.979000,6.350831,3,16,5
602,171.200000,148.754000,6.301054,15,16,5
603,171.200000,148.340000,6.522362,15,16,5
